Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6668,2001-10-05 20:00,12.20,20.00,-48.79,0.0000,0.0488,,0.00,0.00,0.00,0.00,0.00,0.00
6669,2001-10-05 21:00,12.80,20.00,226.35,0.2264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6670,2001-10-05 22:00,11.10,20.00,593.07,0.5931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6671,2001-10-05 23:00,8.30,20.00,701.62,0.7016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6672,2001-10-06 00:00,9.40,20.00,738.88,0.7389,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6673,2001-10-06 01:00,8.90,20.00,794.02,0.7940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6674,2001-10-06 02:00,8.30,20.00,848.51,0.8485,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6675,2001-10-06 03:00,8.90,20.00,848.82,0.8488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6676,2001-10-06 04:00,8.90,20.00,854.03,0.8540,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6677,2001-10-06 05:00,10.00,20.00,810.25,0.8103,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6678,2001-10-06 06:00,8.30,20.00,868.97,0.8690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6679,2001-10-06 07:00,9.40,20.00,792.98,0.7930,0.0000,,20.32,10.61,22.23,13.15,10.61,6.61
6680,2001-10-06 08:00,11.10,20.00,-89.08,0.0000,0.0891,,211.68,47.61,632.57,287.91,47.61,94.78
6681,2001-10-06 09:00,15.00,20.00,-1470.42,0.0000,1.4704,,410.07,65.90,705.15,497.08,65.90,213.23
6682,2001-10-06 10:00,18.30,20.00,-2868.44,0.0000,2.8684,,581.09,87.46,606.46,666.01,87.46,333.96
6683,2001-10-06 11:00,21.10,20.00,-4009.21,0.0000,4.0092,,703.31,109.85,417.86,782.58,109.85,416.96
6684,2001-10-06 12:00,23.30,20.00,-4853.35,0.0000,4.8533,,766.21,123.23,179.19,841.41,123.23,459.08
6685,2001-10-06 13:00,24.40,20.00,-5319.85,0.0000,5.3198,,767.56,129.43,129.43,842.13,338.10,465.43
6686,2001-10-06 14:00,25.00,20.00,-5357.69,0.0000,5.3577,,685.12,116.93,116.93,775.29,577.41,434.31
6687,2001-10-06 15:00,25.00,20.00,-4997.33,0.0000,4.9973,,565.33,109.31,109.31,657.63,771.44,379.79
6688,2001-10-06 16:00,25.00,20.00,-4198.89,0.0000,4.1989,,396.75,97.17,97.17,477.67,842.57,282.73
6689,2001-10-06 17:00,25.00,20.00,-2951.94,0.0000,2.9519,,191.16,64.79,64.79,232.48,636.33,134.92
6690,2001-10-06 18:00,22.80,20.00,-1576.07,0.0000,1.5761,,16.77,8.59,8.59,10.28,18.59,6.21
6691,2001-10-06 19:00,19.40,20.00,-789.66,0.0000,0.7897,,0.00,0.00,0.00,0.00,0.00,0.00
6692,2001-10-06 20:00,15.60,20.00,-241.26,0.0000,0.2413,,0.00,0.00,0.00,0.00,0.00,0.00
6693,2001-10-06 21:00,14.40,20.00,79.25,0.0793,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6694,2001-10-06 22:00,13.90,20.00,347.38,0.3474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6695,2001-10-06 23:00,13.30,20.00,404.89,0.4049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6696,2001-10-07 00:00,13.30,20.00,452.30,0.4523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6697,2001-10-07 01:00,16.70,20.00,335.39,0.3354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6698,2001-10-07 02:00,14.40,20.00,399.03,0.3990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6699,2001-10-07 03:00,13.90,20.00,441.25,0.4413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6700,2001-10-07 04:00,15.60,20.00,386.53,0.3865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6701,2001-10-07 05:00,13.90,20.00,442.89,0.4429,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6702,2001-10-07 06:00,15.00,20.00,414.18,0.4142,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6703,2001-10-07 07:00,14.40,20.00,397.57,0.3976,0.0000,,15.85,8.02,11.80,8.88,8.02,5.00
6704,2001-10-07 08:00,15.00,20.00,-381.75,0.0000,0.3817,,190.76,46.75,560.43,261.28,46.75,92.98
6705,2001-10-07 09:00,14.40,20.00,-1300.72,0.0000,1.3007,,314.89,75.20,522.58,380.76,75.20,180.46
6706,2001-10-07 10:00,16.10,20.00,-2271.66,0.0000,2.2717,,447.73,92.51,471.28,519.43,92.51,273.71
6707,2001-10-07 11:00,19.40,20.00,-3179.68,0.0000,3.1797,,542.68,105.13,336.34,616.06,105.13,338.63
6708,2001-10-07 12:00,23.30,20.00,-4117.69,0.0000,4.1177,,643.31,111.60,157.89,723.49,111.60,401.04
6709,2001-10-07 13:00,22.20,20.00,-4331.08,0.0000,4.3311,,592.76,117.85,117.85,665.89,278.09,376.53
6710,2001-10-07 14:00,23.30,20.00,-4003.67,0.0000,4.0037,,475.61,122.00,122.00,512.71,393.89,296.77
6711,2001-10-07 15:00,17.20,20.00,-3609.86,0.0000,3.6099,,447.89,112.18,112.18,511.50,590.96,300.91
6712,2001-10-07 16:00,14.40,20.00,-2756.42,0.0000,2.7564,,313.36,91.28,91.28,360.07,612.69,216.09
6713,2001-10-07 17:00,12.80,20.00,-1722.39,0.0000,1.7224,,171.93,62.21,62.21,206.72,547.16,121.21
6714,2001-10-07 18:00,11.10,20.00,-505.28,0.0000,0.5053,,12.56,6.47,6.47,6.91,8.93,4.19
6715,2001-10-07 19:00,8.90,20.00,145.05,0.1450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6716,2001-10-07 20:00,7.20,20.00,711.28,0.7113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6717,2001-10-07 21:00,6.10,20.00,832.12,0.8321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6718,2001-10-07 22:00,6.10,20.00,925.79,0.9258,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6719,2001-10-07 23:00,5.00,20.00,1033.78,1.0338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6720,2001-10-08 00:00,5.60,20.00,1061.38,1.0614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6721,2001-10-08 01:00,5.60,20.00,1082.42,1.0824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6722,2001-10-08 02:00,5.60,20.00,1095.57,1.0956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6723,2001-10-08 03:00,4.40,20.00,1155.71,1.1557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6724,2001-10-08 04:00,4.40,20.00,1179.84,1.1798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6725,2001-10-08 05:00,4.40,20.00,1192.45,1.1924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6726,2001-10-08 06:00,3.90,20.00,1220.92,1.2209,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6727,2001-10-08 07:00,3.90,20.00,1221.51,1.2215,0.0000,,5.28,2.68,3.21,2.80,2.68,1.67
6728,2001-10-08 08:00,3.90,20.00,1061.47,1.0615,0.0000,,75.29,37.56,51.84,43.62,37.56,25.79
6729,2001-10-08 09:00,3.90,20.00,814.10,0.8141,0.0000,,148.36,71.08,99.66,90.84,71.08,54.32
6730,2001-10-08 10:00,4.40,20.00,55.76,0.0558,0.0000,,311.70,114.09,257.51,277.51,114.09,159.00
6731,2001-10-08 11:00,5.00,20.00,-153.24,0.0000,0.1532,,257.01,116.42,145.93,182.39,116.42,111.42
6732,2001-10-08 12:00,5.60,20.00,-280.87,0.0000,0.2809,,280.35,125.71,131.21,200.56,125.71,122.85
6733,2001-10-08 13:00,6.70,20.00,-389.80,0.0000,0.3898,,280.90,125.85,125.85,201.34,147.89,123.52
6734,2001-10-08 14:00,6.70,20.00,-369.33,0.0000,0.3693,,257.56,116.43,116.43,183.94,163.17,113.08
6735,2001-10-08 15:00,7.80,20.00,-213.21,0.0000,0.2132,,211.71,98.31,98.31,135.19,142.21,83.42
6736,2001-10-08 16:00,7.80,20.00,16.67,0.0167,0.0000,,147.80,69.71,69.71,94.28,116.91,58.42
6737,2001-10-08 17:00,7.20,20.00,326.23,0.3262,0.0000,,73.90,35.47,35.47,49.18,80.76,30.44
6738,2001-10-08 18:00,6.70,20.00,892.64,0.8926,0.0000,,4.17,2.13,2.13,2.18,2.40,1.34
6739,2001-10-08 19:00,6.10,20.00,891.99,0.8920,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6740,2001-10-08 20:00,5.00,20.00,1009.75,1.0098,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6741,2001-10-08 21:00,4.40,20.00,1098.90,1.0989,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6742,2001-10-08 22:00,3.90,20.00,1166.21,1.1662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6743,2001-10-08 23:00,3.90,20.00,1200.07,1.2001,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6744,2001-10-09 00:00,3.30,20.00,1245.11,1.2451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6745,2001-10-09 01:00,3.30,20.00,1265.72,1.2657,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6746,2001-10-09 02:00,3.90,20.00,1251.11,1.2511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6747,2001-10-09 03:00,3.90,20.00,1248.08,1.2481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6748,2001-10-09 04:00,3.90,20.00,1247.18,1.2472,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6749,2001-10-09 05:00,3.90,20.00,1247.03,1.2470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6750,2001-10-09 06:00,3.90,20.00,1247.08,1.2471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,3.90,20.00,1246.48,1.2465,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
6752,2001-10-09 08:00,4.40,20.00,1055.78,1.0558,0.0000,,73.62,36.76,50.64,42.74,36.76,25.27
6753,2001-10-09 09:00,5.00,20.00,769.67,0.7697,0.0000,,146.70,70.26,98.75,90.20,70.26,53.97
6754,2001-10-09 10:00,5.60,20.00,397.14,0.3971,0.0000,,209.77,97.17,140.56,147.15,97.17,89.47
6755,2001-10-09 11:00,6.70,20.00,-434.78,0.0000,0.4348,,375.67,131.56,223.05,338.37,131.56,198.31
6756,2001-10-09 12:00,8.30,20.00,-2100.33,0.0000,2.1003,,583.34,112.07,151.92,670.37,112.07,379.95
6757,2001-10-09 13:00,10.60,20.00,-3343.18,0.0000,3.3432,,691.04,113.32,113.32,789.62,310.43,445.64
6758,2001-10-09 14:00,11.10,20.00,-3776.65,0.0000,3.7766,,633.05,111.94,111.94,743.58,547.00,426.61
6759,2001-10-09 15:00,11.10,20.00,-3633.89,0.0000,3.6339,,519.91,105.82,105.82,629.85,725.32,372.91
6760,2001-10-09 16:00,11.10,20.00,-3045.61,0.0000,3.0456,,381.73,96.06,96.06,483.23,832.66,292.24
6761,2001-10-09 17:00,9.40,20.00,-1657.15,0.0000,1.6572,,151.02,57.17,57.17,186.19,477.16,111.15
6762,2001-10-09 18:00,9.40,20.00,-419.26,0.0000,0.4193,,8.08,4.15,4.15,4.35,5.24,2.66
6763,2001-10-09 19:00,8.90,20.00,174.78,0.1748,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6764,2001-10-09 20:00,7.80,20.00,700.69,0.7007,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6765,2001-10-09 21:00,7.80,20.00,753.42,0.7534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6766,2001-10-09 22:00,6.70,20.00,870.48,0.8705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6767,2001-10-09 23:00,4.40,20.00,1035.53,1.0355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6768,2001-10-10 00:00,5.60,20.00,1058.48,1.0585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6769,2001-10-10 01:00,4.40,20.00,1132.31,1.1323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6770,2001-10-10 02:00,3.90,20.00,1186.69,1.1867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6771,2001-10-10 03:00,4.40,20.00,1191.11,1.1911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6772,2001-10-10 04:00,4.40,20.00,1197.46,1.1975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6773,2001-10-10 05:00,3.90,20.00,1223.29,1.2233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6774,2001-10-10 06:00,2.20,20.00,1307.47,1.3075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6775,2001-10-10 07:00,2.80,20.00,1298.52,1.2985,0.0000,,7.23,3.66,4.73,3.93,3.66,2.28
6776,2001-10-10 08:00,2.80,20.00,512.81,0.5128,0.0000,,178.81,43.80,543.66,262.72,43.80,99.46
6777,2001-10-10 09:00,6.10,20.00,-846.54,0.0000,0.8465,,366.04,68.30,637.28,471.24,68.30,219.54
6778,2001-10-10 10:00,10.60,20.00,-2368.81,0.0000,2.3688,,544.67,77.54,578.16,660.16,77.54,345.58
6779,2001-10-10 11:00,12.20,20.00,-3447.07,0.0000,3.4471,,663.30,96.67,394.27,776.92,96.67,427.31
6780,2001-10-10 12:00,12.80,20.00,-3687.11,0.0000,3.6871,,579.17,111.30,150.25,672.88,111.30,383.76
6781,2001-10-10 13:00,12.20,20.00,-3460.03,0.0000,3.4600,,507.40,121.40,121.40,563.99,250.16,327.91
6782,2001-10-10 14:00,12.20,20.00,-2606.39,0.0000,2.6064,,373.43,132.70,132.70,339.04,274.09,203.57
6783,2001-10-10 15:00,12.80,20.00,-2579.08,0.0000,2.5791,,380.66,110.71,110.71,426.85,481.83,257.18
6784,2001-10-10 16:00,14.40,20.00,-2691.47,0.0000,2.6915,,369.75,95.69,95.69,473.46,807.54,288.37
6785,2001-10-10 17:00,13.30,20.00,-1780.65,0.0000,1.7806,,181.16,61.89,61.89,244.14,646.38,144.24
6786,2001-10-10 18:00,12.80,20.00,-562.77,0.0000,0.5628,,5.01,2.56,2.56,2.67,3.10,1.63
6787,2001-10-10 19:00,9.40,20.00,103.45,0.1034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6788,2001-10-10 20:00,9.40,20.00,566.96,0.5670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6789,2001-10-10 21:00,11.70,20.00,539.75,0.5397,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6790,2001-10-10 22:00,11.10,20.00,598.01,0.5980,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6791,2001-10-10 23:00,6.70,20.00,825.43,0.8254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6792,2001-10-11 00:00,10.60,20.00,749.82,0.7498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6793,2001-10-11 01:00,5.60,20.00,953.41,0.9534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6794,2001-10-11 02:00,6.10,20.00,1007.19,1.0072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6795,2001-10-11 03:00,4.40,20.00,1111.58,1.1116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6796,2001-10-11 04:00,7.20,20.00,1034.19,1.0342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6797,2001-10-11 05:00,6.70,20.00,1034.48,1.0345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6798,2001-10-11 06:00,5.60,20.00,1080.60,1.0806,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6799,2001-10-11 07:00,3.30,20.00,1187.73,1.1877,0.0000,,4.45,2.25,2.79,2.39,2.25,1.40
6800,2001-10-11 08:00,7.80,20.00,396.78,0.3968,0.0000,,147.80,46.79,390.53,199.64,46.79,84.96
6801,2001-10-11 09:00,8.30,20.00,-729.93,0.0000,0.7299,,299.61,70.65,511.36,386.41,70.65,191.57
6802,2001-10-11 10:00,13.90,20.00,-2393.00,0.0000,2.3930,,520.68,81.25,554.86,638.14,81.25,339.13
6803,2001-10-11 11:00,16.10,20.00,-3585.93,0.0000,3.5859,,645.50,90.89,383.06,766.04,90.89,424.37
6804,2001-10-11 12:00,17.20,20.00,-4486.62,0.0000,4.4866,,718.97,110.10,159.30,839.57,110.10,474.83
6805,2001-10-11 13:00,19.40,20.00,-5117.78,0.0000,5.1178,,740.88,126.09,126.09,861.48,339.60,493.98
6806,2001-10-11 14:00,21.70,20.00,-5365.16,0.0000,5.3652,,677.63,121.67,121.67,812.26,592.44,472.78
6807,2001-10-11 15:00,22.80,20.00,-5114.38,0.0000,5.1144,,554.51,111.69,111.69,689.95,785.77,413.52
6808,2001-10-11 16:00,23.90,20.00,-4369.98,0.0000,4.3700,,382.60,95.10,95.10,504.62,859.44,309.26
6809,2001-10-11 17:00,22.80,20.00,-3020.40,0.0000,3.0204,,180.34,61.43,61.43,249.81,656.76,148.17
6810,2001-10-11 18:00,20.00,20.00,-1465.13,0.0000,1.4651,,4.46,2.27,2.27,2.38,2.82,1.46
6811,2001-10-11 19:00,15.60,20.00,-594.86,0.0000,0.5949,,0.00,0.00,0.00,0.00,0.00,0.00
6812,2001-10-11 20:00,12.80,20.00,-46.32,0.0000,0.0463,,0.00,0.00,0.00,0.00,0.00,0.00
6813,2001-10-11 21:00,10.00,20.00,348.23,0.3482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6814,2001-10-11 22:00,8.30,20.00,717.42,0.7174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6815,2001-10-11 23:00,8.30,20.00,763.63,0.7636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6816,2001-10-12 00:00,7.20,20.00,870.82,0.8708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6817,2001-10-12 01:00,7.20,20.00,922.83,0.9228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6818,2001-10-12 02:00,3.30,20.00,1120.74,1.1207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6819,2001-10-12 03:00,5.60,20.00,1099.94,1.0999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6820,2001-10-12 04:00,5.00,20.00,1130.19,1.1302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6821,2001-10-12 05:00,5.60,20.00,1117.65,1.1177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6822,2001-10-12 06:00,5.60,20.00,1115.98,1.1160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6823,2001-10-12 07:00,6.10,20.00,1087.19,1.0872,0.0000,,3.34,1.69,1.96,1.76,1.69,1.05
6824,2001-10-12 08:00,5.60,20.00,946.01,0.9460,0.0000,,68.90,34.46,47.29,40.25,34.46,23.81
6825,2001-10-12 09:00,8.30,20.00,586.17,0.5862,0.0000,,141.14,67.66,95.23,87.64,67.66,52.62
6826,2001-10-12 10:00,11.70,20.00,66.42,0.0664,0.0000,,203.94,94.62,136.95,144.90,94.62,88.37
6827,2001-10-12 11:00,13.90,20.00,-434.92,0.0000,0.4349,,249.23,113.06,141.67,179.89,113.06,110.28
6828,2001-10-12 12:00,15.60,20.00,-795.64,0.0000,0.7956,,272.57,122.40,127.38,198.27,122.40,121.84
6829,2001-10-12 13:00,15.60,20.00,-2297.46,0.0000,2.2975,,499.91,119.47,119.47,567.51,249.28,333.35
6830,2001-10-12 14:00,15.60,20.00,-3126.04,0.0000,3.1260,,522.60,114.62,114.62,626.23,461.57,369.81
6831,2001-10-12 15:00,16.70,20.00,-3397.96,0.0000,3.3980,,464.43,107.56,107.56,576.74,650.67,349.06
6832,2001-10-12 16:00,16.70,20.00,-2768.01,0.0000,2.7680,,293.63,87.03,87.03,367.29,605.20,226.91
6833,2001-10-12 17:00,17.80,20.00,-1978.33,0.0000,1.9783,,153.30,54.91,54.91,217.35,560.82,130.34
6834,2001-10-12 18:00,17.20,20.00,-833.34,0.0000,0.8333,,3.34,1.70,1.70,1.76,1.97,1.08
6835,2001-10-12 19:00,13.90,20.00,-201.47,0.0000,0.2015,,0.00,0.00,0.00,0.00,0.00,0.00
6836,2001-10-12 20:00,10.60,20.00,247.58,0.2476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6837,2001-10-12 21:00,10.00,20.00,649.65,0.6496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6838,2001-10-12 22:00,7.80,20.00,740.71,0.7407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6839,2001-10-12 23:00,7.20,20.00,848.97,0.8490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6840,2001-10-13 00:00,6.10,20.00,956.86,0.9569,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6841,2001-10-13 01:00,5.00,20.00,1056.22,1.0562,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6842,2001-10-13 02:00,4.40,20.00,1128.35,1.1284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6843,2001-10-13 03:00,4.40,20.00,1163.03,1.1630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6844,2001-10-13 04:00,3.90,20.00,1203.63,1.2036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6845,2001-10-13 05:00,3.30,20.00,1248.30,1.2483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6846,2001-10-13 06:00,3.30,20.00,1268.09,1.2681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6847,2001-10-13 07:00,3.30,20.00,1269.68,1.2697,0.0000,,4.17,2.11,2.64,2.25,2.11,1.31
6848,2001-10-13 08:00,4.40,20.00,341.78,0.3418,0.0000,,181.65,41.69,586.34,291.07,41.69,113.36
6849,2001-10-13 09:00,9.40,20.00,-1313.29,0.0000,1.3133,,375.61,59.57,677.01,512.06,59.57,245.80
6850,2001-10-13 10:00,12.80,20.00,-2780.43,0.0000,2.7804,,544.70,78.04,585.88,687.27,78.04,371.47
6851,2001-10-13 11:00,15.00,20.00,-3923.88,0.0000,3.9239,,666.08,102.47,400.85,806.63,102.47,455.44
6852,2001-10-13 12:00,16.70,20.00,-4777.84,0.0000,4.7778,,728.98,117.57,165.46,867.43,117.57,498.45
6853,2001-10-13 13:00,18.30,20.00,-5276.62,0.0000,5.2766,,729.77,124.47,124.47,868.48,339.53,504.86
6854,2001-10-13 14:00,19.40,20.00,-5418.88,0.0000,5.4189,,666.79,120.14,120.14,819.42,591.89,483.51
6855,2001-10-13 15:00,18.90,20.00,-5049.75,0.0000,5.0497,,543.95,110.11,110.11,696.93,784.68,423.39
6856,2001-10-13 16:00,18.90,20.00,-4186.91,0.0000,4.1869,,372.59,94.23,94.23,508.10,852.24,315.50
6857,2001-10-13 17:00,19.40,20.00,-2841.99,0.0000,2.8420,,177.01,60.25,60.25,258.28,668.23,154.18
6858,2001-10-13 18:00,18.30,20.00,-1316.94,0.0000,1.3169,,4.18,2.13,2.13,2.25,2.67,1.37
6859,2001-10-13 19:00,12.80,20.00,-410.91,0.0000,0.4109,,0.00,0.00,0.00,0.00,0.00,0.00
6860,2001-10-13 20:00,11.10,20.00,104.01,0.1040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6861,2001-10-13 21:00,10.60,20.00,515.06,0.5151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6862,2001-10-13 22:00,8.30,20.00,676.55,0.6766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6863,2001-10-13 23:00,8.30,20.00,768.78,0.7688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6864,2001-10-14 00:00,7.20,20.00,873.48,0.8735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6865,2001-10-14 01:00,6.10,20.00,971.91,0.9719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6866,2001-10-14 02:00,6.10,20.00,1017.95,1.0179,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6867,2001-10-14 03:00,5.60,20.00,1064.81,1.0648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6868,2001-10-14 04:00,4.40,20.00,1138.97,1.1390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6869,2001-10-14 05:00,3.90,20.00,1191.95,1.1919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6870,2001-10-14 06:00,3.30,20.00,1242.32,1.2423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6871,2001-10-14 07:00,3.30,20.00,1256.99,1.2570,0.0000,,3.62,1.83,2.36,1.97,1.83,1.14
6872,2001-10-14 08:00,3.90,20.00,349.02,0.3490,0.0000,,177.48,40.94,579.45,291.02,40.94,115.96
6873,2001-10-14 09:00,8.90,20.00,-1313.23,0.0000,1.3132,,370.61,58.67,672.83,513.71,58.67,250.18
6874,2001-10-14 10:00,12.80,20.00,-2812.02,0.0000,2.8120,,539.43,76.70,582.93,689.94,76.70,376.55
6875,2001-10-14 11:00,14.40,20.00,-3943.13,0.0000,3.9431,,660.81,101.40,398.56,809.88,101.40,460.74
6876,2001-10-14 12:00,16.70,20.00,-4820.72,0.0000,4.8207,,723.70,116.72,163.64,870.97,116.72,503.90
6877,2001-10-14 13:00,17.80,20.00,-5307.84,0.0000,5.3078,,724.49,123.80,123.80,872.10,339.57,510.36
6878,2001-10-14 14:00,18.90,20.00,-5445.73,0.0000,5.4457,,661.23,119.25,119.25,822.83,591.41,488.74
6879,2001-10-14 15:00,19.40,20.00,-5114.51,0.0000,5.1145,,538.39,109.14,109.14,700.14,783.80,428.14
6880,2001-10-14 16:00,20.00,20.00,-4281.46,0.0000,4.2815,,367.59,93.75,93.75,509.67,848.44,318.48
6881,2001-10-14 17:00,20.60,20.00,-2932.95,0.0000,2.9329,,172.56,59.20,59.20,257.09,658.19,154.02
6882,2001-10-14 18:00,18.90,20.00,-1381.89,0.0000,1.3819,,3.62,1.84,1.84,1.97,2.39,1.20
6883,2001-10-14 19:00,11.10,20.00,-370.40,0.0000,0.3704,,0.00,0.00,0.00,0.00,0.00,0.00
6884,2001-10-14 20:00,10.60,20.00,135.77,0.1358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6885,2001-10-14 21:00,8.30,20.00,657.63,0.6576,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6886,2001-10-14 22:00,7.80,20.00,740.46,0.7405,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6887,2001-10-14 23:00,5.60,20.00,913.99,0.9140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6888,2001-10-15 00:00,6.10,20.00,978.22,0.9782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6889,2001-10-15 01:00,6.10,20.00,1018.28,1.0183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6890,2001-10-15 02:00,6.70,20.00,1016.03,1.0160,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6891,2001-10-15 03:00,5.00,20.00,1094.38,1.0944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
