Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8029,2001-12-01 13:00,21.10,20.00,-5627.89,0.0000,5.6279,-8.77,468.73,83.45,83.45,902.40,240.32,595.16
8030,2001-12-01 14:00,19.40,20.00,-5750.81,0.0000,5.7508,-11.07,407.07,73.50,73.50,839.86,442.81,555.71
8031,2001-12-01 15:00,18.90,20.00,-5275.94,0.0000,5.2759,-11.11,284.13,56.68,56.68,684.37,565.83,442.74
8032,2001-12-01 16:00,16.70,20.00,-4125.91,0.0000,4.1259,-12.35,128.59,33.15,33.15,444.38,534.75,274.28
8033,2001-12-01 17:00,13.30,20.00,-2233.54,0.0000,2.2335,-15.14,10.26,5.19,5.19,85.37,135.08,49.12
8034,2001-12-01 18:00,8.90,20.00,-863.18,0.0000,0.8632,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,6.10,20.00,-9.45,0.0000,0.0094,-20.73,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,6.10,20.00,474.37,0.4744,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,4.40,20.00,810.54,0.8105,0.0000,-21.93,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,3.30,20.00,1067.84,1.0678,0.0000,-22.95,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,3.90,20.00,1166.33,1.1663,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,2.20,20.00,1312.67,1.3127,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,1.70,20.00,1413.38,1.4134,0.0000,-24.54,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,0.60,20.00,1493.11,1.4931,0.0000,-25.32,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-1.10,20.00,1584.97,1.5850,0.0000,-26.98,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,2.20,20.00,1526.71,1.5267,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,0.60,20.00,1557.55,1.5575,0.0000,-26.62,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-2.20,20.00,1687.89,1.6879,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,2.20,20.00,1586.74,1.5867,0.0000,-26.46,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,3.30,20.00,588.00,0.5880,0.0000,-25.59,45.53,14.41,422.75,286.14,14.41,169.27
8049,2001-12-02 09:00,7.20,20.00,-1082.38,0.0000,1.0824,-22.40,197.20,38.93,619.75,592.59,38.93,376.74
8050,2001-12-02 10:00,10.60,20.00,-2608.47,0.0000,2.6085,-16.18,329.54,63.17,524.52,743.29,63.17,485.98
8051,2001-12-02 11:00,13.90,20.00,-3959.94,0.0000,3.9599,-13.60,426.52,73.87,363.24,859.68,73.87,571.71
8052,2001-12-02 12:00,15.60,20.00,-4803.46,0.0000,4.8035,-13.15,462.87,85.75,154.53,882.18,85.75,580.56
8053,2001-12-02 13:00,17.20,20.00,-5432.60,0.0000,5.4326,-12.12,460.65,73.97,73.97,901.87,230.72,599.20
8054,2001-12-02 14:00,16.10,20.00,-5420.72,0.0000,5.4207,1.57,405.33,91.26,91.26,803.56,432.32,518.45
8055,2001-12-02 15:00,16.70,20.00,-4900.20,0.0000,4.9002,2.37,282.17,71.25,71.25,636.78,527.46,402.16
8056,2001-12-02 16:00,15.00,20.00,-3998.97,0.0000,3.9990,-13.03,134.68,31.46,31.46,481.18,576.93,298.66
8057,2001-12-02 17:00,11.10,20.00,-2156.04,0.0000,2.1560,-16.10,11.27,4.53,4.53,107.75,170.70,62.60
8058,2001-12-02 18:00,11.10,20.00,-870.86,0.0000,0.8709,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,6.70,20.00,-87.35,0.0000,0.0874,-9.11,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,4.40,20.00,444.99,0.4450,0.0000,-11.98,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,3.30,20.00,803.39,0.8034,0.0000,-16.74,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,1.70,20.00,1056.34,1.0563,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,0.60,20.00,1222.51,1.2225,0.0000,-14.00,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,2.80,20.00,1242.91,1.2429,0.0000,-10.54,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,3.90,20.00,1264.17,1.2642,0.0000,-14.53,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,1.70,20.00,1367.13,1.3671,0.0000,-19.66,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,2.80,20.00,1355.40,1.3554,0.0000,-15.76,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,1.70,20.00,1415.85,1.4159,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,2.80,20.00,1408.12,1.4081,0.0000,-22.70,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,2.80,20.00,1415.39,1.4154,0.0000,-19.43,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,1.70,20.00,1503.09,1.5031,0.0000,-24.03,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,2.20,20.00,1052.90,1.0529,0.0000,-23.48,32.18,14.10,206.33,142.55,14.10,81.46
8073,2001-12-03 09:00,7.20,20.00,-340.52,0.0000,0.3405,-19.00,159.63,43.34,464.62,445.01,43.34,275.29
8074,2001-12-03 10:00,10.60,20.00,-1886.72,0.0000,1.8867,-15.83,293.95,63.61,464.54,654.22,63.61,420.01
8075,2001-12-03 11:00,13.30,20.00,-2671.67,0.0000,2.6717,-4.86,345.96,93.46,286.38,615.83,93.46,389.55
8076,2001-12-03 12:00,14.40,20.00,-3703.60,0.0000,3.7036,-7.49,442.72,112.38,171.60,785.55,112.38,498.75
8077,2001-12-03 13:00,13.90,20.00,-3979.06,0.0000,3.9791,-4.53,416.96,113.55,113.55,705.84,224.38,442.94
8078,2001-12-03 14:00,14.40,20.00,-4109.01,0.0000,4.1090,-7.35,352.08,91.68,91.68,675.05,369.21,429.67
8079,2001-12-03 15:00,15.00,20.00,-3545.00,0.0000,3.5450,0.01,228.14,67.02,67.02,473.07,392.80,293.42
8080,2001-12-03 16:00,11.70,20.00,-2083.71,0.0000,2.0837,-8.19,94.74,41.33,41.33,160.29,184.83,90.16
8081,2001-12-03 17:00,8.90,20.00,-794.78,0.0000,0.7948,-8.78,11.04,5.68,5.68,6.21,6.53,3.28
8082,2001-12-03 18:00,6.10,20.00,0.53,0.0005,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,6.10,20.00,463.06,0.4631,0.0000,-10.12,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,3.90,20.00,804.24,0.8042,0.0000,-12.67,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,2.20,20.00,1045.83,1.0458,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,2.20,20.00,1180.49,1.1805,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,1.10,20.00,1268.57,1.2686,0.0000,-9.36,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,2.80,20.00,1261.19,1.2612,0.0000,-7.96,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,2.20,20.00,1284.83,1.2848,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,2.80,20.00,1277.71,1.2777,0.0000,-7.36,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,2.20,20.00,1292.89,1.2929,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,3.30,20.00,1280.85,1.2809,0.0000,-9.63,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,2.80,20.00,1319.53,1.3195,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,1.10,20.00,1388.56,1.3886,0.0000,-16.09,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,2.80,20.00,1369.22,1.3692,0.0000,-15.06,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,2.20,20.00,1158.50,1.1585,0.0000,-10.06,28.46,14.27,85.24,61.88,14.27,34.58
8097,2001-12-04 09:00,8.30,20.00,-823.72,0.0000,0.8237,-7.11,201.00,52.66,593.47,568.33,52.66,355.62
8098,2001-12-04 10:00,12.20,20.00,-1816.38,0.0000,1.8164,-6.61,268.90,71.56,394.03,546.13,71.56,344.35
8099,2001-12-04 11:00,13.90,20.00,-3458.93,0.0000,3.4589,-8.70,428.22,90.06,370.10,845.96,90.06,550.64
8100,2001-12-04 12:00,15.60,20.00,-3857.17,0.0000,3.8572,-4.43,405.93,106.83,159.83,698.30,106.83,440.43
8101,2001-12-04 13:00,15.60,20.00,-4775.84,0.0000,4.7758,-7.65,456.48,91.90,91.90,879.30,237.48,574.50
8102,2001-12-04 14:00,15.00,20.00,-4368.89,0.0000,4.3689,-1.75,313.58,80.21,80.21,615.21,333.11,391.78
8103,2001-12-04 15:00,9.40,20.00,-3261.06,0.0000,3.2611,-5.61,193.22,59.37,59.37,399.17,330.54,246.22
8104,2001-12-04 16:00,6.10,20.00,-1783.13,0.0000,1.7831,-8.62,63.50,25.68,25.68,143.15,166.61,84.30
8105,2001-12-04 17:00,3.30,20.00,-739.79,0.0000,0.7398,-11.14,9.68,5.21,5.21,81.78,127.01,46.76
8106,2001-12-04 18:00,-0.60,20.00,231.79,0.2318,0.0000,-17.88,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-1.10,20.00,710.84,0.7108,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-2.80,20.00,1097.78,1.0978,0.0000,-15.62,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-2.80,20.00,1255.28,1.2553,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-2.80,20.00,1358.88,1.3589,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-3.30,20.00,1429.75,1.4297,0.0000,-3.85,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-2.80,20.00,1464.08,1.4641,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-2.80,20.00,1477.93,1.4779,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-3.30,20.00,1495.29,1.4953,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-3.90,20.00,1522.52,1.5225,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-3.90,20.00,1547.36,1.5474,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-3.90,20.00,1525.77,1.5258,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-3.90,20.00,1543.19,1.5432,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-3.30,20.00,1527.58,1.5276,0.0000,-5.36,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-3.30,20.00,1489.77,1.4898,0.0000,-3.47,11.00,5.66,5.66,5.66,5.66,2.95
8121,2001-12-05 09:00,-2.80,20.00,1422.88,1.4229,0.0000,-3.29,46.00,23.99,23.99,23.99,23.99,12.52
8122,2001-12-05 10:00,-2.20,20.00,1341.31,1.3413,0.0000,-2.53,75.00,39.05,40.01,40.46,39.05,21.09
8123,2001-12-05 11:00,-2.20,20.00,1252.81,1.2528,0.0000,-2.62,96.00,49.83,50.98,52.92,49.83,27.57
8124,2001-12-05 12:00,0.00,20.00,1071.34,1.0713,0.0000,-0.67,126.00,64.45,65.28,73.54,64.45,38.24
8125,2001-12-05 13:00,1.10,20.00,886.22,0.8862,0.0000,-11.80,184.00,90.30,90.30,123.20,96.31,63.82
8126,2001-12-05 14:00,3.30,20.00,-1069.05,0.0000,1.0690,-13.07,344.25,88.05,88.05,648.06,351.09,412.71
8127,2001-12-05 15:00,1.70,20.00,-489.40,0.0000,0.4894,-14.31,158.22,65.38,65.38,216.09,185.02,125.51
8128,2001-12-05 16:00,0.00,20.00,28.69,0.0287,0.0000,-16.67,83.45,38.31,38.31,130.63,148.49,72.57
8129,2001-12-05 17:00,-1.10,20.00,672.16,0.6722,0.0000,-11.93,4.22,2.42,2.42,6.01,8.10,3.35
8130,2001-12-05 18:00,-2.20,20.00,1045.81,1.0458,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,-2.80,20.00,1283.05,1.2831,0.0000,-13.44,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,-2.20,20.00,1319.23,1.3192,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,-2.80,20.00,1457.23,1.4572,0.0000,-13.22,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,-2.80,20.00,1452.13,1.4521,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-2.80,20.00,1457.92,1.4579,0.0000,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-3.90,20.00,1633.33,1.6333,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,1715.21,1.7152,0.0000,-22.91,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.30,20.00,1688.76,1.6888,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-2.80,20.00,1663.49,1.6635,0.0000,-10.97,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.80,20.00,1618.92,1.6189,0.0000,-8.60,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-2.20,20.00,1579.62,1.5796,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-2.20,20.00,1566.87,1.5669,0.0000,-7.42,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-2.20,20.00,1549.48,1.5495,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1482.99,1.4830,0.0000,-2.37,13.00,6.71,6.71,6.71,6.71,3.50
8145,2001-12-06 09:00,-1.70,20.00,1381.64,1.3816,0.0000,-2.11,45.00,23.46,23.46,23.46,23.46,12.24
8146,2001-12-06 10:00,-1.70,20.00,1291.84,1.2918,0.0000,-2.03,75.00,39.04,40.06,40.54,39.04,21.13
8147,2001-12-06 11:00,-1.70,20.00,1175.82,1.1758,0.0000,-2.37,114.00,58.39,61.34,66.29,58.39,34.48
8148,2001-12-06 12:00,-1.10,20.00,1096.66,1.0967,0.0000,-2.11,125.00,63.96,64.79,72.88,63.96,37.90
8149,2001-12-06 13:00,-0.60,20.00,966.02,0.9660,0.0000,-1.78,147.00,74.00,74.00,90.78,77.03,47.13
8150,2001-12-06 14:00,-1.10,20.00,950.90,0.9509,0.0000,-2.95,128.00,64.57,64.57,78.99,71.30,41.01
8151,2001-12-06 15:00,-1.10,20.00,1055.33,1.0553,0.0000,-2.18,78.00,40.18,40.18,44.39,43.51,23.10
8152,2001-12-06 16:00,-1.10,20.00,1114.63,1.1146,0.0000,-2.26,48.00,24.57,24.57,29.20,30.06,15.17
8153,2001-12-06 17:00,-1.10,20.00,1233.22,1.2332,0.0000,-2.01,4.00,2.04,2.04,2.04,2.04,1.07
8154,2001-12-06 18:00,-0.60,20.00,1314.94,1.3149,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1446.06,1.4461,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1542.49,1.5425,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1658.29,1.6583,0.0000,-25.45,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1730.74,1.7307,0.0000,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,1798.72,1.7987,0.0000,-29.45,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,1855.60,1.8556,0.0000,-30.34,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1871.02,1.8710,0.0000,-30.01,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,1905.93,1.9059,0.0000,-28.52,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1788.30,1.7883,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1749.76,1.7498,0.0000,-21.35,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1720.48,1.7205,0.0000,-19.15,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1599.65,1.5997,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1502.50,1.5025,0.0000,-17.52,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1316.21,1.3162,0.0000,-14.84,20.46,10.92,48.76,36.48,10.92,20.17
8169,2001-12-07 09:00,3.30,20.00,891.73,0.8917,0.0000,-13.98,93.45,41.73,142.20,137.43,41.73,78.43
8170,2001-12-07 10:00,4.40,20.00,541.04,0.5410,0.0000,-8.61,164.18,72.88,139.64,170.74,72.88,95.20
8171,2001-12-07 11:00,5.60,20.00,384.22,0.3842,0.0000,-6.80,126.50,55.69,88.78,144.08,55.69,83.97
8172,2001-12-07 12:00,10.00,20.00,-1384.57,0.0000,1.3846,-9.87,358.06,97.62,147.16,620.49,97.62,390.89
8173,2001-12-07 13:00,3.90,20.00,-1398.62,0.0000,1.3986,-14.75,288.71,100.72,100.72,419.54,157.53,253.36
8174,2001-12-07 14:00,2.80,20.00,-2572.13,0.0000,2.5721,-17.49,366.15,86.94,86.94,734.34,387.20,472.31
8175,2001-12-07 15:00,1.70,20.00,-2224.42,0.0000,2.2244,-15.71,223.41,65.22,65.22,472.80,385.44,294.06
8176,2001-12-07 16:00,1.70,20.00,-1349.47,0.0000,1.3495,-12.68,90.77,35.25,35.25,239.83,276.93,141.22
8177,2001-12-07 17:00,0.00,20.00,-136.96,0.0000,0.1370,-17.85,10.55,5.92,5.92,19.36,26.88,10.80
8178,2001-12-07 18:00,0.60,20.00,514.27,0.5143,0.0000,-15.29,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,867.38,0.8674,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1154.18,1.1542,0.0000,-19.53,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1249.48,1.2495,0.0000,-1.63,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1345.99,1.3460,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1413.48,1.4135,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1448.45,1.4485,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1520.42,1.5204,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1567.64,1.5676,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1582.42,1.5824,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1602.51,1.6025,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1620.00,1.6200,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1637.36,1.6374,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1647.98,1.6480,0.0000,-8.06,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1635.74,1.6357,0.0000,-8.13,12.00,6.18,6.18,6.18,6.18,3.23
8193,2001-12-08 09:00,-4.40,20.00,1449.39,1.4494,0.0000,-7.51,66.87,32.85,64.56,63.03,32.85,34.74
8194,2001-12-08 10:00,-3.30,20.00,1308.91,1.3089,0.0000,-4.51,101.00,51.28,58.19,61.40,51.28,31.89
8195,2001-12-08 11:00,-2.80,20.00,934.77,0.9348,0.0000,-12.94,183.49,82.81,116.53,172.54,82.81,95.93
8196,2001-12-08 12:00,-2.80,20.00,-440.82,0.0000,0.4408,-12.57,366.94,122.56,162.62,537.61,122.56,325.50
8197,2001-12-08 13:00,-2.80,20.00,329.63,0.3296,0.0000,-7.38,142.00,71.70,71.70,86.90,74.37,45.13
8198,2001-12-08 14:00,-2.20,20.00,37.01,0.0370,0.0000,-7.60,242.20,102.70,102.70,258.78,174.64,142.96
8199,2001-12-08 15:00,-2.80,20.00,-120.62,0.0000,0.1206,-12.27,166.95,62.56,62.56,282.44,234.44,169.15
8200,2001-12-08 16:00,-2.80,20.00,139.27,0.1393,0.0000,-14.32,113.07,48.24,48.24,179.37,202.39,97.38
8201,2001-12-08 17:00,-3.30,20.00,678.99,0.6790,0.0000,-22.82,10.94,6.59,6.59,73.11,109.76,41.23
8202,2001-12-08 18:00,-3.90,20.00,1160.04,1.1600,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1450.66,1.4507,0.0000,-27.74,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1648.03,1.6480,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1792.59,1.7926,0.0000,-32.73,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,1889.78,1.8898,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,1964.20,1.9642,0.0000,-34.35,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2043.96,2.0440,0.0000,-35.61,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2105.64,2.1056,0.0000,-36.50,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2118.20,2.1182,0.0000,-36.90,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2147.65,2.1477,0.0000,-37.74,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2163.84,2.1638,0.0000,-37.76,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2190.02,2.1900,0.0000,-38.64,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2184.25,2.1842,0.0000,-31.95,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2169.35,2.1693,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1625.71,1.6257,0.0000,-30.01,27.87,12.37,233.65,162.72,12.37,94.28
8217,2001-12-09 09:00,-5.60,20.00,406.76,0.4068,0.0000,-25.62,147.54,44.65,436.85,417.63,44.65,256.88
8218,2001-12-09 10:00,-3.30,20.00,-1120.99,0.0000,1.1210,-30.91,289.11,61.53,481.42,674.97,61.53,436.61
8219,2001-12-09 11:00,-0.60,20.00,-2254.92,0.0000,2.2549,-21.61,386.05,97.52,340.69,742.04,97.52,475.94
8220,2001-12-09 12:00,2.20,20.00,-3525.95,0.0000,3.5260,-22.51,462.50,93.97,173.09,898.52,93.97,589.67
8221,2001-12-09 13:00,4.40,20.00,-3636.84,0.0000,3.6368,-17.67,359.09,81.65,81.65,693.32,187.90,447.88
8222,2001-12-09 14:00,3.90,20.00,-3887.35,0.0000,3.8874,-19.35,377.14,91.21,91.21,754.12,394.86,484.85
8223,2001-12-09 15:00,3.30,20.00,-3275.33,0.0000,3.2753,-18.02,231.08,58.54,58.54,545.82,437.58,345.15
8224,2001-12-09 16:00,1.70,20.00,-2408.89,0.0000,2.4089,-21.02,114.72,34.24,34.24,384.28,443.77,234.48
8225,2001-12-09 17:00,0.60,20.00,-842.12,0.0000,0.8421,-19.60,7.23,4.44,4.44,52.82,79.32,29.77
8226,2001-12-09 18:00,-1.70,20.00,219.20,0.2192,0.0000,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,827.04,0.8270,0.0000,-28.52,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1187.59,1.1876,0.0000,-29.01,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1411.39,1.4114,0.0000,-32.22,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,1633.49,1.6335,0.0000,-34.11,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,1808.95,1.8090,0.0000,-34.44,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,1955.21,1.9552,0.0000,-35.11,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2055.18,2.0552,0.0000,-35.69,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2150.52,2.1505,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2186.26,2.1863,0.0000,-36.83,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2195.29,2.1953,0.0000,-37.37,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2212.74,2.2127,0.0000,-38.07,0.00,0.00,0.00,0.00,0.00,0.00
