Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6348,2001-09-22 12:00,20.60,20.00,-2770.65,0.0000,2.7706,14.16,763.42,148.58,229.65,734.03,148.58,335.53
6349,2001-09-22 13:00,21.70,20.00,-3135.42,0.0000,3.1354,15.10,713.20,155.03,155.03,676.96,295.03,311.26
6350,2001-09-22 14:00,22.20,20.00,-2543.16,0.0000,2.5432,14.21,416.26,157.61,157.61,321.86,274.87,156.67
6351,2001-09-22 15:00,22.80,20.00,-1765.59,0.0000,1.7656,13.93,202.99,98.39,98.39,117.46,122.86,59.20
6352,2001-09-22 16:00,21.70,20.00,-1141.33,0.0000,1.1413,15.38,80.00,41.99,41.99,42.07,42.17,21.45
6353,2001-09-22 17:00,17.80,20.00,-595.50,0.0000,0.5955,8.02,38.00,19.73,19.73,19.73,19.73,10.07
6354,2001-09-22 18:00,16.70,20.00,-210.85,0.0000,0.2109,6.24,5.00,2.55,2.55,2.55,2.55,1.30
6355,2001-09-22 19:00,15.60,20.00,91.68,0.0917,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,20.00,380.37,0.3804,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,20.00,474.19,0.4742,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,20.00,603.73,0.6037,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,20.00,667.42,0.6674,0.0000,1.13,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,702.98,0.7030,0.0000,-2.21,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,20.00,788.32,0.7883,0.0000,-10.09,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,20.00,767.99,0.7680,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,20.00,755.88,0.7559,0.0000,-2.29,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,20.00,811.28,0.8113,0.0000,-4.24,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,20.00,810.11,0.8101,0.0000,-1.62,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,20.00,845.66,0.8457,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,20.00,611.07,0.6111,0.0000,-9.01,114.79,43.20,552.21,107.25,43.20,32.28
6368,2001-09-23 08:00,14.40,20.00,-131.85,0.0000,0.1319,4.80,288.82,77.55,730.63,281.73,77.55,97.82
6369,2001-09-23 09:00,17.20,20.00,-907.76,0.0000,0.9078,2.53,451.90,103.37,714.00,441.57,103.37,180.39
6370,2001-09-23 10:00,19.40,20.00,-1816.96,0.0000,1.8170,8.85,577.04,121.01,593.78,563.67,121.01,249.08
6371,2001-09-23 11:00,23.30,20.00,-2661.97,0.0000,2.6620,16.98,701.36,133.83,438.96,681.35,133.83,308.90
6372,2001-09-23 12:00,26.10,20.00,-3229.32,0.0000,3.2293,6.19,733.63,138.38,216.47,717.11,138.38,329.95
6373,2001-09-23 13:00,27.80,20.00,-3645.42,0.0000,3.6454,8.84,742.96,157.43,157.43,713.45,306.73,329.96
6374,2001-09-23 14:00,27.80,20.00,-2729.01,0.0000,2.7290,10.08,352.76,145.16,145.16,249.57,219.35,122.93
6375,2001-09-23 15:00,28.30,20.00,-2426.74,0.0000,2.4267,8.28,358.55,137.33,137.33,277.15,315.45,134.46
6376,2001-09-23 16:00,27.20,20.00,-1958.37,0.0000,1.9584,9.72,255.56,104.31,104.31,181.05,269.25,87.00
6377,2001-09-23 17:00,25.60,20.00,-1515.33,0.0000,1.5153,10.98,159.00,59.10,59.10,135.10,365.97,55.37
6378,2001-09-23 18:00,24.40,20.00,-843.84,0.0000,0.8438,7.22,35.85,15.60,15.60,35.68,239.86,12.26
6379,2001-09-23 19:00,20.00,20.00,-399.33,0.0000,0.3993,0.27,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,20.00,-241.34,0.0000,0.2413,2.83,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,20.00,-14.19,0.0000,0.0142,5.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,20.00,141.57,0.1416,0.0000,4.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,20.00,297.58,0.2976,0.0000,0.58,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,20.00,402.81,0.4028,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,20.00,509.09,0.5091,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,20.00,610.80,0.6108,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,20.00,721.96,0.7220,0.0000,-4.36,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,20.00,708.26,0.7083,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,20.00,723.46,0.7235,0.0000,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,20.00,722.05,0.7220,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,20.00,689.19,0.6892,0.0000,-1.22,13.00,6.68,6.68,6.68,6.68,3.41
6392,2001-09-24 08:00,11.70,20.00,626.47,0.6265,0.0000,-0.69,45.00,23.42,23.42,23.42,23.42,11.95
6393,2001-09-24 09:00,12.80,20.00,455.80,0.4558,0.0000,1.75,107.00,55.42,59.07,57.47,55.42,29.29
6394,2001-09-24 10:00,15.60,20.00,-687.85,0.0000,0.6878,2.11,496.38,150.63,449.33,433.97,150.63,202.10
6395,2001-09-24 11:00,17.20,20.00,-880.06,0.0000,0.8801,4.76,377.14,158.50,218.04,266.77,158.50,132.75
6396,2001-09-24 12:00,18.90,20.00,-1007.03,0.0000,1.0070,7.08,375.48,169.79,178.47,235.80,169.79,118.48
6397,2001-09-24 13:00,20.00,20.00,-1468.47,0.0000,1.4685,7.88,467.53,168.54,168.54,373.59,223.66,182.52
6398,2001-09-24 14:00,21.10,20.00,-2281.68,0.0000,2.2817,8.47,638.69,148.72,148.72,616.14,479.25,285.64
6399,2001-09-24 15:00,20.60,20.00,-2402.68,0.0000,2.4027,5.95,533.85,128.69,128.69,519.05,622.39,238.02
6400,2001-09-24 16:00,20.60,20.00,-1905.32,0.0000,1.9053,8.32,311.52,106.04,106.04,268.44,451.45,122.49
6401,2001-09-24 17:00,18.90,20.00,-1377.25,0.0000,1.3773,6.93,198.13,57.68,57.68,194.45,600.19,72.07
6402,2001-09-24 18:00,15.60,20.00,-620.95,0.0000,0.6209,1.92,32.90,12.23,12.23,41.60,320.63,11.01
6403,2001-09-24 19:00,13.30,20.00,-98.21,0.0000,0.0982,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,20.00,237.64,0.2376,0.0000,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,20.00,437.42,0.4374,0.0000,-0.15,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,20.00,516.43,0.5164,0.0000,3.37,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,20.00,552.09,0.5521,0.0000,6.60,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,20.00,535.52,0.5355,0.0000,11.58,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,567.23,0.5672,0.0000,10.73,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,20.00,592.82,0.5928,0.0000,10.47,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,20.00,628.65,0.6286,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,681.03,0.6810,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,704.97,0.7050,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,722.54,0.7225,0.0000,8.83,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,689.97,0.6900,0.0000,7.80,41.00,20.65,36.32,22.82,20.65,11.61
6416,2001-09-25 08:00,8.90,20.00,622.59,0.6226,0.0000,8.76,60.00,31.38,31.38,31.38,31.38,16.00
6417,2001-09-25 09:00,10.00,20.00,421.21,0.4212,0.0000,9.86,107.00,55.40,59.14,57.53,55.40,29.32
6418,2001-09-25 10:00,13.30,20.00,-282.20,0.0000,0.2822,10.25,344.43,133.89,275.75,270.19,133.89,131.19
6419,2001-09-25 11:00,16.10,20.00,-1265.51,0.0000,1.2655,5.86,567.54,170.13,349.74,501.10,170.13,239.96
6420,2001-09-25 12:00,17.80,20.00,-2318.28,0.0000,2.3183,7.45,727.84,152.06,224.49,717.54,152.06,337.45
6421,2001-09-25 13:00,20.00,20.00,-2965.94,0.0000,2.9659,9.50,740.64,127.36,127.36,740.96,292.43,343.91
6422,2001-09-25 14:00,21.70,20.00,-3215.83,0.0000,3.2158,8.66,676.11,117.78,117.78,680.34,513.71,312.26
6423,2001-09-25 15:00,22.20,20.00,-3055.05,0.0000,3.0551,9.00,532.43,108.31,108.31,538.62,648.63,246.62
6424,2001-09-25 16:00,22.20,20.00,-2654.79,0.0000,2.6548,11.40,407.89,80.35,80.35,423.55,802.75,179.57
6425,2001-09-25 17:00,21.70,20.00,-1917.31,0.0000,1.9173,11.00,200.39,49.91,49.91,218.48,706.92,76.44
6426,2001-09-25 18:00,17.20,20.00,-954.84,0.0000,0.9548,1.79,23.88,9.31,9.31,32.09,231.91,9.18
6427,2001-09-25 19:00,14.40,20.00,-319.90,0.0000,0.3199,-0.83,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,20.00,53.13,0.0531,0.0000,-0.64,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,20.00,389.70,0.3897,0.0000,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,20.00,539.40,0.5394,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.00,683.67,0.6837,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,789.83,0.7898,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,893.84,0.8938,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,20.00,838.13,0.8381,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,20.00,900.45,0.9005,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,20.00,1016.10,1.0161,0.0000,-14.61,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,20.00,1058.71,1.0587,0.0000,-8.55,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,20.00,1106.46,1.1065,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,795.03,0.7950,0.0000,-5.96,95.05,31.63,604.66,114.67,31.63,32.11
6440,2001-09-26 08:00,12.80,20.00,2.95,0.0030,0.0000,-0.20,296.85,61.29,852.83,325.43,61.29,111.07
6441,2001-09-26 09:00,15.60,20.00,-864.16,0.0000,0.8642,-1.63,458.28,90.17,760.20,478.54,90.17,199.77
6442,2001-09-26 10:00,18.30,20.00,-1710.51,0.0000,1.7105,-4.02,576.81,112.92,603.20,590.04,112.92,268.02
6443,2001-09-26 11:00,20.60,20.00,-2469.18,0.0000,2.4692,-4.44,670.44,129.52,424.15,679.59,129.52,317.83
6444,2001-09-26 12:00,24.40,20.00,-3197.24,0.0000,3.1972,-1.49,750.41,131.16,209.34,757.65,131.16,355.83
6445,2001-09-26 13:00,25.60,20.00,-3557.48,0.0000,3.5575,-1.75,739.97,122.84,122.84,740.21,289.05,345.60
6446,2001-09-26 14:00,26.70,20.00,-3669.32,0.0000,3.6693,-1.13,682.01,116.94,116.94,686.93,516.20,317.49
6447,2001-09-26 15:00,27.20,20.00,-3442.89,0.0000,3.4429,-1.10,548.44,100.34,100.34,566.09,680.99,259.92
6448,2001-09-26 16:00,26.10,20.00,-2932.36,0.0000,2.9324,1.57,391.56,75.26,75.26,415.87,784.87,178.13
6449,2001-09-26 17:00,25.00,20.00,-2164.33,0.0000,2.1643,9.51,193.63,44.89,44.89,220.22,716.57,76.68
6450,2001-09-26 18:00,20.60,20.00,-1175.96,0.0000,1.1760,-3.16,23.29,8.06,8.06,35.18,255.68,8.78
6451,2001-09-26 19:00,19.40,20.00,-574.16,0.0000,0.5742,-3.42,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,20.00,-185.70,0.0000,0.1857,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,15.60,20.00,64.08,0.0641,0.0000,1.03,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,16.10,20.00,202.38,0.2024,0.0000,-0.97,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,16.70,20.00,269.40,0.2694,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,16.70,20.00,291.96,0.2920,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,16.70,20.00,340.90,0.3409,0.0000,1.50,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,16.10,20.00,398.09,0.3981,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,15.00,20.00,464.20,0.4642,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,16.70,20.00,434.33,0.4343,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,13.90,20.00,521.26,0.5213,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,16.10,20.00,481.05,0.4811,0.0000,-2.89,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,17.20,20.00,212.78,0.2128,0.0000,-2.12,99.63,39.69,452.18,102.07,39.69,35.36
6464,2001-09-27 08:00,21.10,20.00,-176.67,0.0000,0.1767,11.80,150.95,63.53,230.10,120.28,63.53,53.78
6465,2001-09-27 09:00,25.60,20.00,-1250.40,0.0000,1.2504,8.80,433.92,114.72,647.65,428.20,114.72,188.54
6466,2001-09-27 10:00,26.10,20.00,-1491.29,0.0000,1.4913,7.58,364.10,140.22,292.95,290.72,140.22,142.20
6467,2001-09-27 11:00,28.30,20.00,-2289.93,0.0000,2.2899,6.89,573.50,167.84,353.61,519.19,167.84,250.69
6468,2001-09-27 12:00,30.00,20.00,-3351.27,0.0000,3.3513,6.13,774.50,140.99,219.44,786.31,140.99,373.00
6469,2001-09-27 13:00,30.60,20.00,-3879.28,0.0000,3.8793,10.15,746.21,140.14,140.14,756.62,306.22,358.54
6470,2001-09-27 14:00,29.40,20.00,-3536.19,0.0000,3.5362,10.24,546.40,162.16,162.16,493.99,393.50,238.24
6471,2001-09-27 15:00,23.90,20.00,-2191.27,0.0000,2.1913,14.34,140.00,71.77,71.77,76.88,78.10,39.15
6472,2001-09-27 16:00,26.10,20.00,-2215.06,0.0000,2.2151,13.29,352.79,114.62,114.62,319.60,537.34,147.55
6473,2001-09-27 17:00,23.90,20.00,-1472.11,0.0000,1.4721,12.23,110.09,48.95,48.95,86.73,191.23,39.49
6474,2001-09-27 18:00,17.00,20.00,-713.22,0.0000,0.7132,11.91,6.00,3.07,3.07,3.07,3.07,1.57
6475,2001-09-27 19:00,15.60,20.00,-255.12,0.0000,0.2551,7.73,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,15.00,20.00,9.54,0.0095,0.0000,8.99,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,15.00,20.00,169.35,0.1694,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,14.40,20.00,275.61,0.2756,0.0000,10.25,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,15.00,20.00,317.48,0.3175,0.0000,10.58,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,15.00,20.00,348.27,0.3483,0.0000,9.64,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,15.00,20.00,360.32,0.3603,0.0000,10.92,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,14.40,20.00,391.02,0.3910,0.0000,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,12.80,20.00,457.29,0.4573,0.0000,8.89,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,9.40,20.00,607.74,0.6077,0.0000,4.49,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,8.90,20.00,690.97,0.6910,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,8.30,20.00,737.11,0.7371,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,8.30,20.00,558.02,0.5580,0.0000,6.73,88.81,35.95,393.61,92.30,35.95,34.11
6488,2001-09-28 08:00,7.20,20.00,672.63,0.6726,0.0000,-2.27,61.00,31.90,32.02,31.94,31.90,16.29
6489,2001-09-28 09:00,7.80,20.00,654.08,0.6541,0.0000,2.87,74.00,38.84,38.84,38.84,38.84,19.81
6490,2001-09-28 10:00,8.00,20.00,570.15,0.5702,0.0000,6.56,109.00,57.05,58.32,58.32,57.05,29.72
6491,2001-09-28 11:00,10.00,20.00,173.68,0.1737,0.0000,3.26,278.41,131.45,151.35,169.57,131.45,85.64
6492,2001-09-28 12:00,11.10,20.00,-352.17,0.0000,0.3522,5.25,381.12,161.36,174.79,274.74,161.36,137.77
6493,2001-09-28 13:00,11.70,20.00,-1179.88,0.0000,1.1799,5.50,542.73,167.47,167.47,489.99,254.40,239.72
6494,2001-09-28 14:00,11.70,20.00,-766.17,0.0000,0.7662,5.14,259.80,117.84,117.84,177.40,159.17,89.04
6495,2001-09-28 15:00,11.70,20.00,-726.96,0.0000,0.7270,5.05,290.75,120.46,120.46,211.49,232.36,104.94
6496,2001-09-28 16:00,12.20,20.00,-383.19,0.0000,0.3832,5.59,163.83,78.60,78.60,97.59,117.37,49.17
6497,2001-09-28 17:00,11.70,20.00,-34.21,0.0000,0.0342,0.83,82.47,40.29,40.29,48.41,70.39,24.05
6498,2001-09-28 18:00,8.90,20.00,327.98,0.3280,0.0000,-4.24,16.54,8.04,8.04,26.16,156.06,8.50
6499,2001-09-28 19:00,7.20,20.00,635.26,0.6353,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,6.70,20.00,807.77,0.8078,0.0000,-8.28,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,6.70,20.00,903.34,0.9033,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,5.00,20.00,1026.52,1.0265,0.0000,-12.12,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,3.90,20.00,1144.36,1.1444,0.0000,-18.28,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,4.40,20.00,1191.28,1.1913,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,7.20,20.00,1120.99,1.1210,0.0000,-13.97,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,6.10,20.00,1131.29,1.1313,0.0000,-12.82,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,6.10,20.00,1141.16,1.1412,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,7.20,20.00,1099.53,1.0995,0.0000,-11.87,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,6.70,20.00,1113.60,1.1136,0.0000,-13.49,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,6.70,20.00,1120.19,1.1202,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,6.70,20.00,1141.13,1.1411,0.0000,-10.91,16.00,8.25,8.25,8.25,8.25,4.21
6512,2001-09-29 08:00,6.70,20.00,890.41,0.8904,0.0000,-11.94,129.22,58.37,150.82,91.16,58.37,43.11
6513,2001-09-29 09:00,8.90,20.00,-157.49,0.0000,0.1575,-10.04,421.66,132.18,560.30,391.34,132.18,180.73
6514,2001-09-29 10:00,12.20,20.00,85.23,0.0852,0.0000,-3.91,166.00,84.29,92.76,92.84,84.29,47.25
6515,2001-09-29 11:00,16.70,20.00,-816.24,0.0000,0.8162,0.91,457.17,161.54,275.21,382.10,161.54,188.64
6516,2001-09-29 12:00,19.40,20.00,-1901.01,0.0000,1.9010,1.26,632.27,167.56,219.15,614.63,167.56,300.39
6517,2001-09-29 13:00,21.10,20.00,-1656.53,0.0000,1.6565,4.33,349.40,135.74,135.74,283.66,175.63,140.93
6518,2001-09-29 14:00,22.20,20.00,-2514.33,0.0000,2.5143,7.52,619.25,147.60,147.60,621.22,474.69,299.59
6519,2001-09-29 15:00,23.30,20.00,-2114.60,0.0000,2.1146,7.40,356.19,129.50,129.50,297.50,334.55,146.14
6520,2001-09-29 16:00,21.70,20.00,-1616.61,0.0000,1.6166,7.27,241.70,97.67,97.67,183.37,270.88,89.18
6521,2001-09-29 17:00,20.60,20.00,-996.92,0.0000,0.9969,6.14,90.82,43.64,43.64,61.30,107.98,29.94
6522,2001-09-29 18:00,16.70,20.00,-435.55,0.0000,0.4355,3.26,11.95,5.90,5.90,20.67,119.88,6.73
6523,2001-09-29 19:00,15.60,20.00,-33.95,0.0000,0.0339,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,13.90,20.00,220.84,0.2208,0.0000,-2.09,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,13.90,20.00,356.21,0.3562,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,20.00,469.36,0.4694,0.0000,0.22,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,11.70,20.00,580.93,0.5809,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,11.70,20.00,646.04,0.6460,0.0000,-2.86,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,10.60,20.00,737.17,0.7372,0.0000,-8.48,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,10.60,20.00,774.84,0.7748,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,11.10,20.00,787.82,0.7878,0.0000,-9.71,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,12.20,20.00,754.93,0.7549,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,12.20,20.00,741.71,0.7417,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,11.70,20.00,756.33,0.7563,0.0000,-11.68,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,13.90,20.00,451.83,0.4518,0.0000,-9.92,93.77,38.06,485.34,114.16,38.06,35.52
6536,2001-09-30 08:00,18.30,20.00,-305.28,0.0000,0.3053,-6.80,256.34,62.89,725.39,302.47,62.89,116.37
6537,2001-09-30 09:00,21.70,20.00,-1295.72,0.0000,1.2957,-5.97,447.16,92.79,749.23,495.77,92.79,220.96
6538,2001-09-30 10:00,24.40,20.00,-2033.53,0.0000,2.0335,-3.77,533.37,139.39,527.96,536.62,139.39,257.30
6539,2001-09-30 11:00,26.10,20.00,-2889.31,0.0000,2.8893,-4.05,664.99,132.33,423.02,703.49,132.33,340.61
6540,2001-09-30 12:00,27.80,20.00,-3569.29,0.0000,3.5693,-3.05,726.29,126.24,198.45,768.59,126.24,373.50
6541,2001-09-30 13:00,27.80,20.00,-4018.80,0.0000,4.0188,7.52,738.76,119.79,119.79,776.08,296.80,375.76
6542,2001-09-30 14:00,27.80,20.00,-4111.54,0.0000,4.1115,7.48,668.17,111.88,111.88,709.88,522.93,341.03
6543,2001-09-30 15:00,28.90,20.00,-3873.50,0.0000,3.8735,9.57,523.70,98.06,98.06,573.37,674.16,274.38
6544,2001-09-30 16:00,28.30,20.00,-3320.76,0.0000,3.3208,9.31,366.87,72.17,72.17,421.83,771.92,189.54
6545,2001-09-30 17:00,26.70,20.00,-2459.49,0.0000,2.4595,13.83,170.54,43.27,43.27,219.25,674.16,80.59
6546,2001-09-30 18:00,23.30,20.00,-1342.52,0.0000,1.3425,-4.63,14.61,5.97,5.97,29.16,177.33,7.19
6547,2001-09-30 19:00,22.80,20.00,-687.60,0.0000,0.6876,-4.58,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,21.70,20.00,-281.40,0.0000,0.2814,-5.38,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,20.00,20.00,-70.59,0.0000,0.0706,2.41,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,19.40,20.00,114.14,0.1141,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,18.70,20.00,221.75,0.2218,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,18.10,20.00,287.10,0.2871,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,17.50,20.00,310.05,0.3101,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,16.90,20.00,342.47,0.3425,0.0000,0.67,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,16.20,20.00,380.98,0.3810,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,15.60,20.00,421.24,0.4212,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,14.40,20.00,499.95,0.4999,0.0000,-4.01,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,15.00,20.00,502.75,0.5027,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,18.30,20.00,369.96,0.3700,0.0000,-0.20,17.00,8.78,8.78,8.78,8.78,4.48
6560,2001-10-01 08:00,21.10,20.00,-579.26,0.0000,0.5793,3.25,279.80,63.96,820.57,342.83,63.96,131.77
