Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6009,2001-09-08 09:00,24.40,20.00,-1010.25,0.0000,1.0102,13.20,493.48,101.93,743.94,376.20,101.93,117.22
6010,2001-09-08 10:00,26.70,20.00,-1795.26,0.0000,1.7953,16.44,644.87,150.19,621.40,507.31,150.19,191.65
6011,2001-09-08 11:00,28.30,20.00,-1786.40,0.0000,1.7864,15.28,395.57,144.69,237.99,280.29,144.69,128.24
6012,2001-09-08 12:00,31.10,20.00,-2762.32,0.0000,2.7623,17.92,868.55,155.93,265.37,714.83,155.93,282.12
6013,2001-09-08 13:00,31.70,20.00,-3173.28,0.0000,3.1733,18.47,822.50,146.28,146.28,678.59,286.12,266.77
6014,2001-09-08 14:00,31.70,20.00,-2895.10,0.0000,2.8951,21.80,512.01,171.00,171.00,365.66,320.29,164.08
6015,2001-09-08 15:00,32.80,20.00,-2991.86,0.0000,2.9919,19.95,638.30,165.87,165.87,484.52,622.40,198.58
6016,2001-09-08 16:00,32.00,20.00,-2056.27,0.0000,2.0563,18.13,93.00,48.73,48.73,49.11,49.71,25.04
6017,2001-09-08 17:00,29.40,20.00,-1587.07,0.0000,1.5871,19.14,111.00,55.66,55.66,58.95,73.85,30.05
6018,2001-09-08 18:00,27.80,20.00,-1114.29,0.0000,1.1143,16.84,23.00,11.90,11.90,11.90,11.90,6.07
6019,2001-09-08 19:00,24.40,20.00,-615.03,0.0000,0.6150,13.09,0.00,0.00,0.00,0.00,0.00,0.00
6020,2001-09-08 20:00,23.90,20.00,-351.93,0.0000,0.3519,14.14,0.00,0.00,0.00,0.00,0.00,0.00
6021,2001-09-08 21:00,24.40,20.00,-332.56,0.0000,0.3326,16.75,0.00,0.00,0.00,0.00,0.00,0.00
6022,2001-09-08 22:00,24.40,20.00,-311.88,0.0000,0.3119,17.25,0.00,0.00,0.00,0.00,0.00,0.00
6023,2001-09-08 23:00,23.30,20.00,-251.49,0.0000,0.2515,14.94,0.00,0.00,0.00,0.00,0.00,0.00
6024,2001-09-09 00:00,22.80,20.00,-206.20,0.0000,0.2062,15.10,0.00,0.00,0.00,0.00,0.00,0.00
6025,2001-09-09 01:00,22.80,20.00,-169.37,0.0000,0.1694,13.46,0.00,0.00,0.00,0.00,0.00,0.00
6026,2001-09-09 02:00,22.20,20.00,-119.86,0.0000,0.1199,9.58,0.00,0.00,0.00,0.00,0.00,0.00
6027,2001-09-09 03:00,20.60,20.00,-30.39,0.0000,0.0304,3.15,0.00,0.00,0.00,0.00,0.00,0.00
6028,2001-09-09 04:00,16.10,20.00,190.48,0.1905,0.0000,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
6029,2001-09-09 05:00,19.40,20.00,159.46,0.1595,0.0000,1.38,0.00,0.00,0.00,0.00,0.00,0.00
6030,2001-09-09 06:00,17.80,20.00,235.97,0.2360,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
6031,2001-09-09 07:00,21.70,20.00,-39.03,0.0000,0.0390,3.19,160.93,51.52,658.72,73.80,51.52,29.23
6032,2001-09-09 08:00,25.00,20.00,-518.72,0.0000,0.5187,5.97,351.48,76.42,859.90,244.84,76.42,60.26
6033,2001-09-09 09:00,27.20,20.00,-1165.46,0.0000,1.1655,6.97,526.11,97.87,807.87,407.02,97.87,122.40
6034,2001-09-09 10:00,27.20,20.00,-1800.90,0.0000,1.8009,6.73,638.80,146.67,610.90,503.80,146.67,192.42
6035,2001-09-09 11:00,28.30,20.00,-1750.82,0.0000,1.7508,7.49,389.51,143.85,234.53,277.58,143.85,127.88
6036,2001-09-09 12:00,30.60,20.00,-2698.36,0.0000,2.6984,16.34,820.02,165.64,263.45,676.97,165.64,276.29
6037,2001-09-09 13:00,31.70,20.00,-3127.27,0.0000,3.1273,17.62,787.35,152.69,152.69,654.79,284.80,264.57
6038,2001-09-09 14:00,30.60,20.00,-3132.46,0.0000,3.1325,16.79,672.43,164.20,164.20,537.77,449.12,223.55
6039,2001-09-09 15:00,30.00,20.00,-2322.91,0.0000,2.3229,21.80,244.55,114.72,114.72,139.43,149.83,68.95
6040,2001-09-09 16:00,24.40,20.00,-1666.44,0.0000,1.6664,16.03,180.02,88.17,88.17,98.96,115.41,49.95
6041,2001-09-09 17:00,25.00,20.00,-1146.34,0.0000,1.1463,14.79,60.00,31.37,31.37,31.37,31.37,16.00
6042,2001-09-09 18:00,23.90,20.00,-755.46,0.0000,0.7555,15.66,15.00,7.72,7.72,7.72,7.72,3.94
6043,2001-09-09 19:00,21.70,20.00,-442.56,0.0000,0.4426,12.77,0.00,0.00,0.00,0.00,0.00,0.00
6044,2001-09-09 20:00,20.00,20.00,-232.68,0.0000,0.2327,14.34,0.00,0.00,0.00,0.00,0.00,0.00
6045,2001-09-09 21:00,20.60,20.00,-123.49,0.0000,0.1235,12.89,0.00,0.00,0.00,0.00,0.00,0.00
6046,2001-09-09 22:00,21.10,20.00,-91.96,0.0000,0.0920,13.51,0.00,0.00,0.00,0.00,0.00,0.00
6047,2001-09-09 23:00,21.70,20.00,-80.75,0.0000,0.0808,11.71,0.00,0.00,0.00,0.00,0.00,0.00
6048,2001-09-10 00:00,21.70,20.00,-63.06,0.0000,0.0631,9.19,0.00,0.00,0.00,0.00,0.00,0.00
6049,2001-09-10 01:00,21.10,20.00,-7.84,0.0000,0.0078,10.14,0.00,0.00,0.00,0.00,0.00,0.00
6050,2001-09-10 02:00,21.70,20.00,-39.42,0.0000,0.0394,10.22,0.00,0.00,0.00,0.00,0.00,0.00
6051,2001-09-10 03:00,21.10,20.00,-36.29,0.0000,0.0363,13.29,0.00,0.00,0.00,0.00,0.00,0.00
6052,2001-09-10 04:00,21.10,20.00,-26.46,0.0000,0.0265,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6053,2001-09-10 05:00,21.10,20.00,-22.91,0.0000,0.0229,9.99,0.00,0.00,0.00,0.00,0.00,0.00
6054,2001-09-10 06:00,20.00,20.00,26.18,0.0262,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
6055,2001-09-10 07:00,23.30,20.00,-119.57,0.0000,0.1196,12.50,31.00,16.10,16.10,16.10,16.10,8.21
6056,2001-09-10 08:00,23.30,20.00,-311.96,0.0000,0.3120,7.67,138.00,67.90,98.07,74.59,67.90,38.00
6057,2001-09-10 09:00,22.80,20.00,-673.12,0.0000,0.6731,6.42,304.49,123.17,281.23,193.30,123.17,88.41
6058,2001-09-10 10:00,24.40,20.00,-1436.26,0.0000,1.4363,6.05,576.98,159.52,532.33,450.61,159.52,185.39
6059,2001-09-10 11:00,28.90,20.00,-2269.64,0.0000,2.2696,7.93,756.97,141.29,470.54,633.89,141.29,250.37
6060,2001-09-10 12:00,28.30,20.00,-2798.16,0.0000,2.7982,2.67,838.07,138.30,243.92,703.68,138.30,278.32
6061,2001-09-10 13:00,30.00,20.00,-3113.05,0.0000,3.1130,4.37,775.33,156.43,156.43,649.79,286.45,267.12
6062,2001-09-10 14:00,31.70,20.00,-3230.40,0.0000,3.2304,5.05,762.54,127.82,127.82,635.07,512.61,244.92
6063,2001-09-10 15:00,31.10,20.00,-3008.37,0.0000,3.0084,3.85,640.97,113.40,113.40,517.46,682.66,193.91
6064,2001-09-10 16:00,31.70,20.00,-2591.58,0.0000,2.5916,4.18,483.89,93.56,93.56,377.85,802.18,133.49
6065,2001-09-10 17:00,30.60,20.00,-1977.38,0.0000,1.9774,4.60,295.37,59.23,59.23,205.02,827.11,60.95
6066,2001-09-10 18:00,27.80,20.00,-1337.33,0.0000,1.3373,2.48,91.72,25.53,25.53,33.94,600.69,13.99
6067,2001-09-10 19:00,24.40,20.00,-814.30,0.0000,0.8143,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
6068,2001-09-10 20:00,20.00,20.00,-386.93,0.0000,0.3869,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
6069,2001-09-10 21:00,19.40,20.00,-135.16,0.0000,0.1352,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
6070,2001-09-10 22:00,21.70,20.00,-79.46,0.0000,0.0795,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
6071,2001-09-10 23:00,21.70,20.00,-44.04,0.0000,0.0440,0.47,0.00,0.00,0.00,0.00,0.00,0.00
6072,2001-09-11 00:00,20.00,20.00,43.71,0.0437,0.0000,-1.51,0.00,0.00,0.00,0.00,0.00,0.00
6073,2001-09-11 01:00,20.00,20.00,79.68,0.0797,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
6074,2001-09-11 02:00,20.00,20.00,103.47,0.1035,0.0000,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
6075,2001-09-11 03:00,17.20,20.00,235.55,0.2355,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
6076,2001-09-11 04:00,16.70,20.00,337.55,0.3375,0.0000,-5.52,0.00,0.00,0.00,0.00,0.00,0.00
6077,2001-09-11 05:00,15.60,20.00,404.02,0.4040,0.0000,-6.56,0.00,0.00,0.00,0.00,0.00,0.00
6078,2001-09-11 06:00,15.00,20.00,468.60,0.4686,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
6079,2001-09-11 07:00,19.40,20.00,165.80,0.1658,0.0000,-3.84,154.40,50.04,648.37,79.55,50.04,29.47
6080,2001-09-11 08:00,22.80,20.00,-332.49,0.0000,0.3325,-2.02,323.52,70.63,806.68,238.97,70.63,60.77
6081,2001-09-11 09:00,25.00,20.00,-997.94,0.0000,0.9979,-0.45,507.07,99.77,779.70,407.09,99.77,131.70
6082,2001-09-11 10:00,26.70,20.00,-1707.96,0.0000,1.7080,1.13,626.00,134.40,619.52,518.81,134.40,199.25
6083,2001-09-11 11:00,28.30,20.00,-2402.32,0.0000,2.4023,1.73,763.69,141.87,471.13,641.63,141.87,254.23
6084,2001-09-11 12:00,29.40,20.00,-2917.12,0.0000,2.9171,2.03,849.41,126.94,233.74,712.47,126.94,279.25
6085,2001-09-11 13:00,30.00,20.00,-3183.10,0.0000,3.1831,2.31,833.34,120.26,120.26,698.90,273.00,271.97
6086,2001-09-11 14:00,31.10,20.00,-3243.61,0.0000,3.2436,3.72,779.58,119.91,119.91,649.30,519.34,248.40
6087,2001-09-11 15:00,31.70,20.00,-3083.61,0.0000,3.0836,4.20,656.88,111.19,111.19,538.01,707.57,202.96
6088,2001-09-11 16:00,31.10,20.00,-2673.58,0.0000,2.6736,3.89,489.09,90.33,90.33,388.57,824.64,137.60
6089,2001-09-11 17:00,30.00,20.00,-2058.31,0.0000,2.0583,3.39,284.06,66.20,66.20,204.58,778.36,64.42
6090,2001-09-11 18:00,26.10,20.00,-1312.31,0.0000,1.3123,0.11,76.17,25.11,25.11,33.76,484.38,13.80
6091,2001-09-11 19:00,21.10,20.00,-686.79,0.0000,0.6868,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6092,2001-09-11 20:00,20.60,20.00,-344.34,0.0000,0.3443,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
6093,2001-09-11 21:00,21.10,20.00,-212.14,0.0000,0.2121,7.33,0.00,0.00,0.00,0.00,0.00,0.00
6094,2001-09-11 22:00,21.10,20.00,-117.85,0.0000,0.1178,7.47,0.00,0.00,0.00,0.00,0.00,0.00
6095,2001-09-11 23:00,19.40,20.00,5.74,0.0057,0.0000,4.53,0.00,0.00,0.00,0.00,0.00,0.00
6096,2001-09-12 00:00,18.90,20.00,112.19,0.1122,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
6097,2001-09-12 01:00,17.20,20.00,245.66,0.2457,0.0000,-4.68,0.00,0.00,0.00,0.00,0.00,0.00
6098,2001-09-12 02:00,17.20,20.00,313.05,0.3131,0.0000,-4.51,0.00,0.00,0.00,0.00,0.00,0.00
6099,2001-09-12 03:00,16.70,20.00,369.90,0.3699,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
6100,2001-09-12 04:00,19.40,20.00,362.82,0.3628,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6101,2001-09-12 05:00,12.80,20.00,547.41,0.5474,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
6102,2001-09-12 06:00,10.60,20.00,670.98,0.6710,0.0000,-11.72,0.00,0.00,0.00,0.00,0.00,0.00
6103,2001-09-12 07:00,17.20,20.00,369.69,0.3697,0.0000,-5.56,135.31,47.95,574.32,77.24,47.95,27.92
6104,2001-09-12 08:00,21.10,20.00,-180.68,0.0000,0.1807,-1.43,317.56,68.71,795.79,240.04,68.71,63.31
6105,2001-09-12 09:00,23.90,20.00,-919.40,0.0000,0.9194,0.40,507.86,103.17,779.38,414.45,103.17,136.01
6106,2001-09-12 10:00,25.60,20.00,-1657.80,0.0000,1.6578,0.31,644.33,121.98,644.97,542.49,121.98,203.73
6107,2001-09-12 11:00,25.60,20.00,-2238.07,0.0000,2.2381,-0.23,744.04,137.81,460.12,634.09,137.81,254.23
6108,2001-09-12 12:00,26.70,20.00,-2685.00,0.0000,2.6850,-1.19,825.77,133.80,234.40,698.83,133.80,280.51
6109,2001-09-12 13:00,28.30,20.00,-2991.61,0.0000,2.9916,-1.63,791.72,138.03,138.03,679.57,281.21,276.58
6110,2001-09-12 14:00,29.40,20.00,-3085.76,0.0000,3.0858,-1.57,768.33,127.58,127.58,646.87,517.31,253.62
6111,2001-09-12 15:00,30.00,20.00,-2979.74,0.0000,2.9797,-1.01,645.75,123.68,123.68,540.44,701.27,212.21
6112,2001-09-12 16:00,30.60,20.00,-2541.63,0.0000,2.5416,0.72,436.02,112.27,112.27,340.82,668.20,133.80
6113,2001-09-12 17:00,27.20,20.00,-1926.74,0.0000,1.9267,0.46,289.35,83.93,83.93,204.37,689.88,73.32
6114,2001-09-12 18:00,25.60,20.00,-1171.16,0.0000,1.1712,-1.17,14.00,7.20,7.20,7.20,7.20,3.67
6115,2001-09-12 19:00,21.70,20.00,-633.05,0.0000,0.6331,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
6116,2001-09-12 20:00,21.10,20.00,-355.54,0.0000,0.3555,4.46,0.00,0.00,0.00,0.00,0.00,0.00
6117,2001-09-12 21:00,16.70,20.00,-34.32,0.0000,0.0343,-4.31,0.00,0.00,0.00,0.00,0.00,0.00
6118,2001-09-12 22:00,14.40,20.00,207.16,0.2072,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
6119,2001-09-12 23:00,12.80,20.00,401.78,0.4018,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
6120,2001-09-13 00:00,12.20,20.00,550.98,0.5510,0.0000,-9.12,0.00,0.00,0.00,0.00,0.00,0.00
6121,2001-09-13 01:00,9.40,20.00,707.40,0.7074,0.0000,-12.58,0.00,0.00,0.00,0.00,0.00,0.00
6122,2001-09-13 02:00,6.70,20.00,878.80,0.8788,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
6123,2001-09-13 03:00,8.30,20.00,914.13,0.9141,0.0000,-15.42,0.00,0.00,0.00,0.00,0.00,0.00
6124,2001-09-13 04:00,8.90,20.00,919.30,0.9193,0.0000,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
6125,2001-09-13 05:00,7.80,20.00,969.44,0.9694,0.0000,-16.30,0.00,0.00,0.00,0.00,0.00,0.00
6126,2001-09-13 06:00,8.30,20.00,939.21,0.9392,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
6127,2001-09-13 07:00,10.60,20.00,729.32,0.7293,0.0000,-11.97,115.99,38.65,554.21,70.62,38.65,23.84
6128,2001-09-13 08:00,11.70,20.00,295.08,0.2951,0.0000,4.64,253.85,84.30,479.33,180.12,84.30,64.54
6129,2001-09-13 09:00,13.30,20.00,67.12,0.0671,0.0000,-5.02,239.09,107.11,198.23,149.82,107.11,72.62
6130,2001-09-13 10:00,15.00,20.00,-535.85,0.0000,0.5358,-10.10,463.82,155.44,382.12,340.37,155.44,151.33
6131,2001-09-13 11:00,17.20,20.00,-1465.07,0.0000,1.4651,-8.43,726.81,155.39,454.88,623.17,155.39,260.50
6132,2001-09-13 12:00,18.90,20.00,-2123.33,0.0000,2.1233,-7.00,788.80,142.81,237.84,689.68,142.81,287.69
6133,2001-09-13 13:00,19.40,20.00,-2479.27,0.0000,2.4793,-5.95,814.39,128.52,128.52,698.59,279.49,282.09
6134,2001-09-13 14:00,20.00,20.00,-2652.74,0.0000,2.6527,0.49,733.97,133.85,133.85,632.70,506.29,256.22
6135,2001-09-13 15:00,18.90,20.00,-2500.31,0.0000,2.5003,9.55,646.57,140.65,140.65,544.17,695.41,222.24
6136,2001-09-13 16:00,18.90,20.00,-1713.64,0.0000,1.7136,5.40,276.22,111.32,111.32,178.69,273.25,83.48
6137,2001-09-13 17:00,17.20,20.00,-917.10,0.0000,0.9171,5.70,64.00,33.42,33.42,33.54,34.04,17.11
6138,2001-09-13 18:00,16.10,20.00,-419.34,0.0000,0.4193,9.04,17.00,8.77,8.77,8.77,8.77,4.47
6139,2001-09-13 19:00,15.60,20.00,-101.01,0.0000,0.1010,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6140,2001-09-13 20:00,11.10,20.00,238.18,0.2382,0.0000,3.70,0.00,0.00,0.00,0.00,0.00,0.00
6141,2001-09-13 21:00,11.10,20.00,415.77,0.4158,0.0000,3.80,0.00,0.00,0.00,0.00,0.00,0.00
6142,2001-09-13 22:00,10.60,20.00,528.72,0.5287,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6143,2001-09-13 23:00,10.00,20.00,630.87,0.6309,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
6144,2001-09-14 00:00,9.40,20.00,685.32,0.6853,0.0000,5.50,0.00,0.00,0.00,0.00,0.00,0.00
6145,2001-09-14 01:00,8.90,20.00,744.32,0.7443,0.0000,3.42,0.00,0.00,0.00,0.00,0.00,0.00
6146,2001-09-14 02:00,9.40,20.00,763.60,0.7636,0.0000,1.68,0.00,0.00,0.00,0.00,0.00,0.00
6147,2001-09-14 03:00,8.90,20.00,826.99,0.8270,0.0000,-10.26,0.00,0.00,0.00,0.00,0.00,0.00
6148,2001-09-14 04:00,8.90,20.00,856.41,0.8564,0.0000,-11.10,0.00,0.00,0.00,0.00,0.00,0.00
6149,2001-09-14 05:00,8.30,20.00,892.71,0.8927,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
6150,2001-09-14 06:00,8.90,20.00,887.06,0.8871,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
6151,2001-09-14 07:00,10.60,20.00,658.35,0.6583,0.0000,-10.79,139.31,47.84,623.37,87.19,47.84,29.03
6152,2001-09-14 08:00,15.00,20.00,87.05,0.0870,0.0000,-6.81,339.92,74.01,864.55,271.27,74.01,72.48
6153,2001-09-14 09:00,17.80,20.00,-681.05,0.0000,0.6811,-4.47,534.51,98.61,839.52,452.11,98.61,150.54
6154,2001-09-14 10:00,19.40,20.00,-1428.98,0.0000,1.4290,-3.35,645.45,127.65,649.11,559.22,127.65,219.73
6155,2001-09-14 11:00,20.60,20.00,-2051.38,0.0000,2.0514,-1.97,733.05,134.80,454.01,640.53,134.80,262.80
6156,2001-09-14 12:00,21.70,20.00,-2599.21,0.0000,2.5992,5.97,782.99,143.14,236.22,692.11,143.14,292.05
6157,2001-09-14 13:00,20.60,20.00,-2915.88,0.0000,2.9159,5.00,803.48,171.37,171.37,693.54,309.88,298.19
6158,2001-09-14 14:00,19.40,20.00,-1687.68,0.0000,1.6877,6.23,145.00,75.23,75.23,78.64,77.76,40.06
6159,2001-09-14 15:00,13.00,20.00,-855.35,0.0000,0.8554,6.57,102.00,53.64,53.64,54.16,54.35,27.61
6160,2001-09-14 16:00,15.00,20.00,-449.36,0.0000,0.4494,7.82,76.00,39.92,39.92,39.92,39.92,20.36
6161,2001-09-14 17:00,15.00,20.00,-297.83,0.0000,0.2978,4.76,138.20,61.54,61.54,83.37,166.68,39.08
6162,2001-09-14 18:00,13.30,20.00,29.07,0.0291,0.0000,-7.23,59.17,24.75,24.75,33.71,309.24,14.27
6163,2001-09-14 19:00,10.60,20.00,382.66,0.3827,0.0000,-9.12,0.00,0.00,0.00,0.00,0.00,0.00
6164,2001-09-14 20:00,8.30,20.00,627.16,0.6272,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
6165,2001-09-14 21:00,10.60,20.00,681.15,0.6811,0.0000,-8.60,0.00,0.00,0.00,0.00,0.00,0.00
6166,2001-09-14 22:00,9.40,20.00,765.37,0.7654,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
6167,2001-09-14 23:00,10.00,20.00,784.67,0.7847,0.0000,-9.03,0.00,0.00,0.00,0.00,0.00,0.00
6168,2001-09-15 00:00,10.00,20.00,804.75,0.8048,0.0000,-9.93,0.00,0.00,0.00,0.00,0.00,0.00
6169,2001-09-15 01:00,10.00,20.00,815.07,0.8151,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
6170,2001-09-15 02:00,8.30,20.00,885.39,0.8854,0.0000,-12.15,0.00,0.00,0.00,0.00,0.00,0.00
6171,2001-09-15 03:00,8.30,20.00,916.85,0.9168,0.0000,-12.83,0.00,0.00,0.00,0.00,0.00,0.00
6172,2001-09-15 04:00,8.90,20.00,920.20,0.9202,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
6173,2001-09-15 05:00,8.90,20.00,922.31,0.9223,0.0000,-13.51,0.00,0.00,0.00,0.00,0.00,0.00
6174,2001-09-15 06:00,7.80,20.00,956.64,0.9566,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
6175,2001-09-15 07:00,11.10,20.00,684.06,0.6841,0.0000,-12.17,130.37,46.92,571.24,86.11,46.92,28.84
6176,2001-09-15 08:00,14.40,20.00,150.40,0.1504,0.0000,-9.08,304.42,70.50,767.25,249.22,70.50,71.50
6177,2001-09-15 09:00,18.30,20.00,-608.83,0.0000,0.6088,-6.37,475.22,98.20,739.46,409.57,98.20,144.57
6178,2001-09-15 10:00,20.60,20.00,-1384.01,0.0000,1.3840,-6.68,613.79,125.36,618.40,539.26,125.36,215.96
6179,2001-09-15 11:00,22.20,20.00,-2073.33,0.0000,2.0733,-5.69,713.80,135.71,446.64,635.34,135.71,266.44
6180,2001-09-15 12:00,23.30,20.00,-2619.78,0.0000,2.6198,-4.89,807.04,134.30,228.94,706.45,134.30,294.90
6181,2001-09-15 13:00,23.90,20.00,-2920.61,0.0000,2.9206,-4.65,796.92,125.45,125.45,700.41,278.21,289.71
6182,2001-09-15 14:00,24.40,20.00,-2992.84,0.0000,2.9928,-4.48,743.89,121.54,121.54,651.61,513.25,264.93
6183,2001-09-15 15:00,25.00,20.00,-2838.42,0.0000,2.8384,-3.63,627.25,110.44,110.44,550.14,705.43,221.76
6184,2001-09-15 16:00,25.00,20.00,-2390.02,0.0000,2.3900,-3.43,459.75,90.22,90.22,393.73,802.78,147.93
6185,2001-09-15 17:00,24.40,20.00,-1728.86,0.0000,1.7289,-3.63,264.59,55.41,55.41,213.59,801.20,66.13
6186,2001-09-15 18:00,20.60,20.00,-950.43,0.0000,0.9504,-6.50,65.49,21.14,21.14,38.95,519.73,12.44
6187,2001-09-15 19:00,17.20,20.00,-387.48,0.0000,0.3875,-7.52,0.00,0.00,0.00,0.00,0.00,0.00
6188,2001-09-15 20:00,15.60,20.00,-32.47,0.0000,0.0325,-8.75,0.00,0.00,0.00,0.00,0.00,0.00
6189,2001-09-15 21:00,17.20,20.00,103.52,0.1035,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
6190,2001-09-15 22:00,15.60,20.00,240.84,0.2408,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
6191,2001-09-15 23:00,13.30,20.00,404.53,0.4045,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6192,2001-09-16 00:00,12.20,20.00,530.62,0.5306,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
6193,2001-09-16 01:00,13.90,20.00,544.06,0.5441,0.0000,-7.40,0.00,0.00,0.00,0.00,0.00,0.00
6194,2001-09-16 02:00,10.00,20.00,697.44,0.6974,0.0000,-10.91,0.00,0.00,0.00,0.00,0.00,0.00
6195,2001-09-16 03:00,13.30,20.00,644.53,0.6445,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6196,2001-09-16 04:00,11.10,20.00,712.62,0.7126,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
6197,2001-09-16 05:00,11.10,20.00,739.49,0.7395,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
6198,2001-09-16 06:00,11.70,20.00,731.71,0.7317,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
6199,2001-09-16 07:00,14.40,20.00,466.45,0.4665,0.0000,-1.77,110.38,35.63,574.26,79.32,35.63,24.18
6200,2001-09-16 08:00,18.30,20.00,-117.83,0.0000,0.1178,1.45,285.02,91.18,588.68,222.27,91.18,78.88
6201,2001-09-16 09:00,21.10,20.00,-427.81,0.0000,0.4278,3.22,259.41,110.33,230.18,169.54,110.33,80.25
6202,2001-09-16 10:00,21.70,20.00,-986.00,0.0000,0.9860,3.34,426.62,156.38,342.20,314.59,156.38,147.12
6203,2001-09-16 11:00,24.40,20.00,-1486.37,0.0000,1.4864,3.76,494.54,173.16,296.03,373.41,173.16,176.06
6204,2001-09-16 12:00,25.00,20.00,-1183.89,0.0000,1.1839,6.27,242.40,117.87,121.38,139.62,117.87,70.19
6205,2001-09-16 13:00,26.70,20.00,-1267.26,0.0000,1.2673,6.19,320.99,150.65,150.65,190.55,161.27,95.59
6206,2001-09-16 14:00,26.70,20.00,-1691.70,0.0000,1.6917,3.00,469.42,166.73,166.73,352.72,303.48,166.48
6207,2001-09-16 15:00,27.80,20.00,-2176.31,0.0000,2.1763,-0.79,582.71,133.23,133.23,511.31,640.87,216.83
6208,2001-09-16 16:00,27.20,20.00,-2068.14,0.0000,2.0681,0.14,452.69,85.82,85.82,395.53,804.64,149.64
6209,2001-09-16 17:00,25.60,20.00,-1601.94,0.0000,1.6019,-0.13,260.83,77.98,77.98,202.85,654.64,74.09
6210,2001-09-16 18:00,24.40,20.00,-932.70,0.0000,0.9327,-0.54,10.00,5.13,5.13,5.13,5.13,2.62
6211,2001-09-16 19:00,24.40,20.00,-584.58,0.0000,0.5846,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
6212,2001-09-16 20:00,20.60,20.00,-275.28,0.0000,0.2753,-3.64,0.00,0.00,0.00,0.00,0.00,0.00
6213,2001-09-16 21:00,20.00,20.00,-76.91,0.0000,0.0769,-3.84,0.00,0.00,0.00,0.00,0.00,0.00
6214,2001-09-16 22:00,17.80,20.00,98.02,0.0980,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6215,2001-09-16 23:00,14.40,20.00,318.67,0.3187,0.0000,-8.62,0.00,0.00,0.00,0.00,0.00,0.00
6216,2001-09-17 00:00,15.00,20.00,439.12,0.4391,0.0000,-7.92,0.00,0.00,0.00,0.00,0.00,0.00
6217,2001-09-17 01:00,13.90,20.00,519.15,0.5192,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
6218,2001-09-17 02:00,12.80,20.00,600.70,0.6007,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
6219,2001-09-17 03:00,12.20,20.00,657.91,0.6579,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6220,2001-09-17 04:00,12.80,20.00,676.53,0.6765,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
