Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7021,2001-10-20 13:00,17.80,20.00,-3297.02,0.0000,3.2970,0.06,671.89,111.83,111.83,889.60,315.69,584.23
7022,2001-10-20 14:00,18.90,20.00,-3458.81,0.0000,3.4588,1.12,577.20,95.00,95.00,793.70,530.13,514.17
7023,2001-10-20 15:00,20.00,20.00,-3462.13,0.0000,3.4621,2.02,448.29,85.05,85.05,662.10,696.06,413.10
7024,2001-10-20 16:00,19.40,20.00,-3161.73,0.0000,3.1617,1.22,260.47,61.43,61.43,440.77,692.98,252.97
7025,2001-10-20 17:00,17.20,20.00,-2669.94,0.0000,2.6699,-4.12,81.82,26.86,26.86,213.09,529.66,99.53
7026,2001-10-20 18:00,13.30,20.00,-2061.60,0.0000,2.0616,-13.40,0.00,0.00,0.00,0.00,0.00,0.00
7027,2001-10-20 19:00,8.90,20.00,-1660.71,0.0000,1.6607,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
7028,2001-10-20 20:00,7.80,20.00,-1415.71,0.0000,1.4157,-18.10,0.00,0.00,0.00,0.00,0.00,0.00
7029,2001-10-20 21:00,10.60,20.00,-1329.89,0.0000,1.3299,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
7030,2001-10-20 22:00,7.80,20.00,-1087.97,0.0000,1.0880,-17.27,0.00,0.00,0.00,0.00,0.00,0.00
7031,2001-10-20 23:00,11.10,20.00,-1058.62,0.0000,1.0586,-13.53,0.00,0.00,0.00,0.00,0.00,0.00
7032,2001-10-21 00:00,11.10,20.00,-941.72,0.0000,0.9417,-13.41,0.00,0.00,0.00,0.00,0.00,0.00
7033,2001-10-21 01:00,10.60,20.00,-814.29,0.0000,0.8143,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
7034,2001-10-21 02:00,11.10,20.00,-731.65,0.0000,0.7316,-13.42,0.00,0.00,0.00,0.00,0.00,0.00
7035,2001-10-21 03:00,7.20,20.00,-508.58,0.0000,0.5086,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
7036,2001-10-21 04:00,3.90,20.00,-308.29,0.0000,0.3083,-20.10,0.00,0.00,0.00,0.00,0.00,0.00
7037,2001-10-21 05:00,3.90,20.00,-213.67,0.0000,0.2137,-20.31,0.00,0.00,0.00,0.00,0.00,0.00
7038,2001-10-21 06:00,5.00,20.00,-163.23,0.0000,0.1632,-19.31,0.00,0.00,0.00,0.00,0.00,0.00
7039,2001-10-21 07:00,5.00,20.00,-167.33,0.0000,0.1673,-19.61,13.14,4.35,167.70,57.64,4.35,23.87
7040,2001-10-21 08:00,8.30,20.00,-626.67,0.0000,0.6267,-16.58,184.47,56.28,576.27,315.66,56.28,172.64
7041,2001-10-21 09:00,12.20,20.00,-1234.80,0.0000,1.2348,-13.31,356.49,89.36,654.71,531.79,89.36,323.21
7042,2001-10-21 10:00,16.70,20.00,-1922.27,0.0000,1.9223,-9.77,499.54,102.02,576.86,702.54,102.02,447.83
7043,2001-10-21 11:00,20.00,20.00,-2517.54,0.0000,2.5175,1.77,579.76,123.11,387.39,770.53,123.11,498.12
7044,2001-10-21 12:00,22.20,20.00,-3055.26,0.0000,3.0553,3.96,660.25,124.36,176.81,873.89,124.36,572.33
7045,2001-10-21 13:00,22.80,20.00,-3374.90,0.0000,3.3749,4.32,636.74,110.97,110.97,849.55,303.91,557.78
7046,2001-10-21 14:00,22.80,20.00,-3519.65,0.0000,3.5197,3.78,548.77,97.85,97.85,759.11,507.48,491.43
7047,2001-10-21 15:00,22.20,20.00,-3513.64,0.0000,3.5136,9.06,426.59,81.83,81.83,639.38,668.28,399.57
7048,2001-10-21 16:00,20.60,20.00,-3093.64,0.0000,3.0936,10.32,240.96,70.83,70.83,368.78,562.62,213.62
7049,2001-10-21 17:00,18.30,20.00,-2435.76,0.0000,2.4358,2.75,41.64,20.13,20.13,40.75,75.12,22.39
7050,2001-10-21 18:00,15.60,20.00,-2019.95,0.0000,2.0200,-1.99,0.00,0.00,0.00,0.00,0.00,0.00
7051,2001-10-21 19:00,13.30,20.00,-1721.23,0.0000,1.7212,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
7052,2001-10-21 20:00,13.90,20.00,-1560.83,0.0000,1.5608,-4.28,0.00,0.00,0.00,0.00,0.00,0.00
7053,2001-10-21 21:00,13.90,20.00,-1420.71,0.0000,1.4207,4.70,0.00,0.00,0.00,0.00,0.00,0.00
7054,2001-10-21 22:00,12.20,20.00,-1231.01,0.0000,1.2310,2.83,0.00,0.00,0.00,0.00,0.00,0.00
7055,2001-10-21 23:00,11.10,20.00,-1063.07,0.0000,1.0631,-2.36,0.00,0.00,0.00,0.00,0.00,0.00
7056,2001-10-22 00:00,10.00,20.00,-915.81,0.0000,0.9158,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
7057,2001-10-22 01:00,9.40,20.00,-784.64,0.0000,0.7846,-1.63,0.00,0.00,0.00,0.00,0.00,0.00
7058,2001-10-22 02:00,7.80,20.00,-645.29,0.0000,0.6453,1.18,0.00,0.00,0.00,0.00,0.00,0.00
7059,2001-10-22 03:00,7.20,20.00,-516.07,0.0000,0.5161,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
7060,2001-10-22 04:00,6.10,20.00,-383.14,0.0000,0.3831,-11.95,0.00,0.00,0.00,0.00,0.00,0.00
7061,2001-10-22 05:00,6.70,20.00,-319.70,0.0000,0.3197,-8.63,0.00,0.00,0.00,0.00,0.00,0.00
7062,2001-10-22 06:00,5.00,20.00,-198.53,0.0000,0.1985,-9.58,0.00,0.00,0.00,0.00,0.00,0.00
7063,2001-10-22 07:00,6.70,20.00,-228.92,0.0000,0.2289,6.49,4.44,2.52,10.76,5.27,2.52,2.62
7064,2001-10-22 08:00,6.70,20.00,-266.51,0.0000,0.2665,6.11,94.61,44.68,117.18,81.27,44.68,47.73
7065,2001-10-22 09:00,5.60,20.00,-162.40,0.0000,0.1624,4.93,69.00,36.15,36.15,36.15,36.15,21.61
7066,2001-10-22 10:00,5.00,20.00,-114.30,0.0000,0.1143,4.63,91.00,47.76,48.15,48.25,47.76,28.85
7067,2001-10-22 11:00,5.60,20.00,-109.12,0.0000,0.1091,5.23,100.00,52.57,52.86,53.29,52.57,31.85
7068,2001-10-22 12:00,5.00,20.00,-69.28,0.0000,0.0693,4.63,109.00,57.17,57.27,58.60,57.17,35.03
7069,2001-10-22 13:00,5.00,20.00,-47.04,0.0000,0.0470,4.62,106.00,55.63,55.63,56.83,55.94,33.97
7070,2001-10-22 14:00,5.00,20.00,-6.74,0.0000,0.0067,4.62,92.00,48.42,48.42,48.65,48.56,29.08
7071,2001-10-22 15:00,5.00,20.00,35.91,0.0359,0.0000,4.62,71.00,37.22,37.22,37.22,37.22,22.25
7072,2001-10-22 16:00,4.40,20.00,114.26,0.1143,0.0000,4.03,40.00,20.78,20.78,20.78,20.78,12.42
7073,2001-10-22 17:00,4.40,20.00,179.25,0.1792,0.0000,4.03,14.00,7.21,7.21,7.21,7.21,4.31
7074,2001-10-22 18:00,4.40,20.00,230.08,0.2301,0.0000,3.31,0.00,0.00,0.00,0.00,0.00,0.00
7075,2001-10-22 19:00,3.90,20.00,287.83,0.2878,0.0000,3.54,0.00,0.00,0.00,0.00,0.00,0.00
7076,2001-10-22 20:00,3.90,20.00,325.12,0.3251,0.0000,3.54,0.00,0.00,0.00,0.00,0.00,0.00
7077,2001-10-22 21:00,3.90,20.00,356.53,0.3565,0.0000,3.61,0.00,0.00,0.00,0.00,0.00,0.00
7078,2001-10-22 22:00,3.90,20.00,385.26,0.3853,0.0000,3.55,0.00,0.00,0.00,0.00,0.00,0.00
7079,2001-10-22 23:00,3.90,20.00,411.44,0.4114,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
7080,2001-10-23 00:00,3.90,20.00,433.24,0.4332,0.0000,3.01,0.00,0.00,0.00,0.00,0.00,0.00
7081,2001-10-23 01:00,4.40,20.00,439.68,0.4397,0.0000,3.91,0.00,0.00,0.00,0.00,0.00,0.00
7082,2001-10-23 02:00,3.90,20.00,475.99,0.4760,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
7083,2001-10-23 03:00,4.40,20.00,472.47,0.4725,0.0000,4.05,0.00,0.00,0.00,0.00,0.00,0.00
7084,2001-10-23 04:00,4.40,20.00,480.90,0.4809,0.0000,3.84,0.00,0.00,0.00,0.00,0.00,0.00
7085,2001-10-23 05:00,4.40,20.00,496.00,0.4960,0.0000,3.83,0.00,0.00,0.00,0.00,0.00,0.00
7086,2001-10-23 06:00,4.40,20.00,517.66,0.5177,0.0000,3.97,0.00,0.00,0.00,0.00,0.00,0.00
7087,2001-10-23 07:00,5.00,20.00,511.24,0.5112,0.0000,4.56,2.00,1.02,1.02,1.02,1.02,0.61
7088,2001-10-23 08:00,5.00,20.00,484.26,0.4843,0.0000,4.56,52.00,26.88,29.74,28.34,26.88,16.94
7089,2001-10-23 09:00,6.10,20.00,401.06,0.4011,0.0000,5.52,97.00,49.77,55.45,54.29,49.77,32.46
7090,2001-10-23 10:00,7.80,20.00,-1.19,0.0000,0.0012,5.43,291.05,122.44,221.79,250.09,122.44,151.98
7091,2001-10-23 11:00,8.90,20.00,-203.30,0.0000,0.2033,5.86,316.74,136.29,186.11,260.28,136.29,158.14
7092,2001-10-23 12:00,10.00,20.00,-371.30,0.0000,0.3713,7.32,332.80,143.65,152.26,270.52,143.65,164.22
7093,2001-10-23 13:00,11.70,20.00,-678.99,0.0000,0.6790,8.51,387.29,145.78,145.78,376.51,205.61,233.56
7094,2001-10-23 14:00,12.80,20.00,-1097.43,0.0000,1.0974,7.10,449.06,133.31,133.31,530.93,376.99,335.74
7095,2001-10-23 15:00,12.80,20.00,-839.86,0.0000,0.8399,8.77,233.83,96.93,96.93,208.72,212.96,126.93
7096,2001-10-23 16:00,13.90,20.00,-599.35,0.0000,0.5994,9.43,79.00,40.35,40.35,44.99,47.88,26.90
7097,2001-10-23 17:00,9.40,20.00,-287.08,0.0000,0.2871,-1.21,13.00,6.69,6.69,6.69,6.69,4.00
7098,2001-10-23 18:00,7.80,20.00,-131.70,0.0000,0.1317,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
7099,2001-10-23 19:00,7.80,20.00,-58.42,0.0000,0.0584,-4.87,0.00,0.00,0.00,0.00,0.00,0.00
7100,2001-10-23 20:00,7.80,20.00,-18.88,0.0000,0.0189,0.79,0.00,0.00,0.00,0.00,0.00,0.00
7101,2001-10-23 21:00,8.90,20.00,15.17,0.0152,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
7102,2001-10-23 22:00,8.90,20.00,48.35,0.0483,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
7103,2001-10-23 23:00,8.90,20.00,93.51,0.0935,0.0000,-2.91,0.00,0.00,0.00,0.00,0.00,0.00
7104,2001-10-24 00:00,8.30,20.00,135.05,0.1350,0.0000,1.52,0.00,0.00,0.00,0.00,0.00,0.00
7105,2001-10-24 01:00,8.90,20.00,146.38,0.1464,0.0000,2.66,0.00,0.00,0.00,0.00,0.00,0.00
7106,2001-10-24 02:00,8.90,20.00,177.50,0.1775,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
7107,2001-10-24 03:00,8.90,20.00,198.47,0.1985,0.0000,3.17,0.00,0.00,0.00,0.00,0.00,0.00
7108,2001-10-24 04:00,8.90,20.00,238.32,0.2383,0.0000,-3.35,0.00,0.00,0.00,0.00,0.00,0.00
7109,2001-10-24 05:00,7.80,20.00,297.66,0.2977,0.0000,-4.54,0.00,0.00,0.00,0.00,0.00,0.00
7110,2001-10-24 06:00,5.60,20.00,368.98,0.3690,0.0000,5.53,0.00,0.00,0.00,0.00,0.00,0.00
7111,2001-10-24 07:00,6.10,20.00,381.39,0.3814,0.0000,6.03,1.00,0.51,0.51,0.51,0.51,0.30
7112,2001-10-24 08:00,6.70,20.00,347.03,0.3470,0.0000,6.63,35.00,18.17,18.17,18.17,18.17,10.86
7113,2001-10-24 09:00,7.20,20.00,-97.84,0.0000,0.0978,7.13,250.00,91.94,327.21,281.04,91.94,170.44
7114,2001-10-24 10:00,8.00,20.00,45.97,0.0460,0.0000,3.76,136.00,69.32,75.79,77.69,69.32,46.45
7115,2001-10-24 11:00,11.70,20.00,-1087.25,0.0000,1.0872,1.60,562.17,135.43,373.01,731.14,135.43,471.24
7116,2001-10-24 12:00,12.80,20.00,-1870.98,0.0000,1.8710,2.61,659.48,121.95,174.30,903.40,121.95,593.94
7117,2001-10-24 13:00,14.40,20.00,-2326.46,0.0000,2.3265,4.14,630.45,111.93,111.93,867.68,307.15,571.18
7118,2001-10-24 14:00,15.60,20.00,-2598.93,0.0000,2.5989,2.84,548.05,93.30,93.30,789.95,517.92,513.89
7119,2001-10-24 15:00,15.60,20.00,-2609.22,0.0000,2.6092,5.36,420.27,95.94,95.94,634.15,650.88,396.75
7120,2001-10-24 16:00,15.60,20.00,-2246.31,0.0000,2.2463,5.60,209.32,64.07,64.07,336.39,502.20,196.58
7121,2001-10-24 17:00,13.30,20.00,-1811.28,0.0000,1.8113,4.74,63.95,25.56,25.56,154.74,356.15,78.27
7122,2001-10-24 18:00,11.10,20.00,-1349.68,0.0000,1.3497,-3.13,0.00,0.00,0.00,0.00,0.00,0.00
7123,2001-10-24 19:00,10.60,20.00,-1135.20,0.0000,1.1352,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
7124,2001-10-24 20:00,10.00,20.00,-963.34,0.0000,0.9633,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
7125,2001-10-24 21:00,8.90,20.00,-785.29,0.0000,0.7853,-11.70,0.00,0.00,0.00,0.00,0.00,0.00
7126,2001-10-24 22:00,8.30,20.00,-664.59,0.0000,0.6646,-5.49,0.00,0.00,0.00,0.00,0.00,0.00
7127,2001-10-24 23:00,3.90,20.00,-426.52,0.0000,0.4265,-10.72,0.00,0.00,0.00,0.00,0.00,0.00
7128,2001-10-25 00:00,4.40,20.00,-331.98,0.0000,0.3320,-10.01,0.00,0.00,0.00,0.00,0.00,0.00
7129,2001-10-25 01:00,3.90,20.00,-231.61,0.0000,0.2316,-10.47,0.00,0.00,0.00,0.00,0.00,0.00
7130,2001-10-25 02:00,3.30,20.00,-117.97,0.0000,0.1180,-11.24,0.00,0.00,0.00,0.00,0.00,0.00
7131,2001-10-25 03:00,6.10,20.00,-117.96,0.0000,0.1180,-15.20,0.00,0.00,0.00,0.00,0.00,0.00
7132,2001-10-25 04:00,5.00,20.00,-13.89,0.0000,0.0139,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
7133,2001-10-25 05:00,5.00,20.00,39.83,0.0398,0.0000,-10.69,0.00,0.00,0.00,0.00,0.00,0.00
7134,2001-10-25 06:00,5.60,20.00,77.16,0.0772,0.0000,-10.69,0.00,0.00,0.00,0.00,0.00,0.00
7135,2001-10-25 07:00,6.10,20.00,51.31,0.0513,0.0000,-10.42,9.04,3.04,125.26,46.46,3.04,20.40
7136,2001-10-25 08:00,8.30,20.00,-395.41,0.0000,0.3954,-8.34,173.06,56.14,546.88,312.21,56.14,174.19
7137,2001-10-25 09:00,11.10,20.00,-1044.37,0.0000,1.0444,-6.08,344.26,74.29,684.90,569.25,74.29,349.63
7138,2001-10-25 10:00,13.30,20.00,-1815.99,0.0000,1.8160,1.11,525.16,96.88,622.21,782.02,96.88,503.47
7139,2001-10-25 11:00,14.40,20.00,-2368.98,0.0000,2.3690,1.84,591.89,99.42,392.58,839.85,99.42,552.26
7140,2001-10-25 12:00,16.10,20.00,-2797.04,0.0000,2.7970,3.66,618.21,109.53,159.37,862.73,109.53,568.50
7141,2001-10-25 13:00,15.60,20.00,-3137.21,0.0000,3.1372,-3.12,624.82,106.38,106.38,873.85,303.81,576.64
7142,2001-10-25 14:00,16.10,20.00,-3302.09,0.0000,3.3021,-2.50,537.22,105.30,105.30,776.41,512.11,502.68
7143,2001-10-25 15:00,16.70,20.00,-3150.25,0.0000,3.1503,1.03,376.92,96.36,96.36,562.22,573.53,351.36
7144,2001-10-25 16:00,15.00,20.00,-2920.42,0.0000,2.9204,2.41,252.27,70.69,70.69,422.41,631.82,247.13
7145,2001-10-25 17:00,13.90,20.00,-2183.84,0.0000,2.1838,3.21,26.00,13.45,13.45,14.24,15.44,8.51
7146,2001-10-25 18:00,11.70,20.00,-1799.47,0.0000,1.7995,0.17,0.00,0.00,0.00,0.00,0.00,0.00
7147,2001-10-25 19:00,10.00,20.00,-1513.99,0.0000,1.5140,-6.90,0.00,0.00,0.00,0.00,0.00,0.00
7148,2001-10-25 20:00,10.00,20.00,-1331.44,0.0000,1.3314,-6.90,0.00,0.00,0.00,0.00,0.00,0.00
7149,2001-10-25 21:00,10.00,20.00,-1175.00,0.0000,1.1750,-6.70,0.00,0.00,0.00,0.00,0.00,0.00
7150,2001-10-25 22:00,6.70,20.00,-930.46,0.0000,0.9305,-11.49,0.00,0.00,0.00,0.00,0.00,0.00
7151,2001-10-25 23:00,4.40,20.00,-725.90,0.0000,0.7259,-14.76,0.00,0.00,0.00,0.00,0.00,0.00
7152,2001-10-26 00:00,6.10,20.00,-652.10,0.0000,0.6521,-10.04,0.00,0.00,0.00,0.00,0.00,0.00
7153,2001-10-26 01:00,2.20,20.00,-416.70,0.0000,0.4167,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
7154,2001-10-26 02:00,4.40,20.00,-379.83,0.0000,0.3798,-11.81,0.00,0.00,0.00,0.00,0.00,0.00
7155,2001-10-26 03:00,5.60,20.00,-313.39,0.0000,0.3134,-19.62,0.00,0.00,0.00,0.00,0.00,0.00
7156,2001-10-26 04:00,4.40,20.00,-190.13,0.0000,0.1901,-20.92,0.00,0.00,0.00,0.00,0.00,0.00
7157,2001-10-26 05:00,4.40,20.00,-108.82,0.0000,0.1088,-21.43,0.00,0.00,0.00,0.00,0.00,0.00
7158,2001-10-26 06:00,3.90,20.00,-18.53,0.0000,0.0185,-22.18,0.00,0.00,0.00,0.00,0.00,0.00
7159,2001-10-26 07:00,3.90,20.00,-28.85,0.0000,0.0288,-22.20,10.33,2.22,166.23,61.59,2.22,26.71
7160,2001-10-26 08:00,7.20,20.00,-610.98,0.0000,0.6110,-19.26,190.84,52.71,714.00,401.43,52.71,222.47
7161,2001-10-26 09:00,10.00,20.00,-1235.67,0.0000,1.2357,-16.46,357.88,70.07,735.43,613.89,70.07,378.47
7162,2001-10-26 10:00,11.70,20.00,-1852.14,0.0000,1.8521,-15.42,500.20,98.56,596.56,752.73,98.56,483.63
7163,2001-10-26 11:00,13.30,20.00,-2458.09,0.0000,2.4581,-13.06,604.03,96.95,400.88,869.92,96.95,573.36
7164,2001-10-26 12:00,15.00,20.00,-2908.88,0.0000,2.9089,-11.60,635.67,111.09,161.92,888.12,111.09,587.72
7165,2001-10-26 13:00,16.10,20.00,-3222.22,0.0000,3.2222,-11.24,601.35,113.00,113.00,848.85,301.47,557.44
7166,2001-10-26 14:00,16.10,20.00,-3342.67,0.0000,3.3427,-2.61,502.78,94.92,94.92,741.49,484.68,481.04
7167,2001-10-26 15:00,17.20,20.00,-3373.61,0.0000,3.3736,-1.69,408.16,77.38,77.38,659.71,669.91,415.90
7168,2001-10-26 16:00,16.70,20.00,-3106.25,0.0000,3.1062,-1.85,236.22,55.50,55.50,454.14,686.18,265.73
7169,2001-10-26 17:00,12.80,20.00,-2468.37,0.0000,2.4684,0.96,49.39,19.30,19.30,150.85,345.29,76.22
7170,2001-10-26 18:00,9.40,20.00,-1903.01,0.0000,1.9030,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
7171,2001-10-26 19:00,9.40,20.00,-1646.88,0.0000,1.6469,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,7.20,20.00,-1365.77,0.0000,1.3658,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,5.60,20.00,-1142.55,0.0000,1.1425,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,7.80,20.00,-1049.06,0.0000,1.0491,-13.65,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,6.70,20.00,-878.74,0.0000,0.8787,-13.96,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,5.00,20.00,-701.95,0.0000,0.7019,-13.50,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,3.90,20.00,-566.22,0.0000,0.5662,-8.29,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,5.60,20.00,-490.02,0.0000,0.4900,-15.64,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,3.90,20.00,-357.15,0.0000,0.3571,-11.63,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,2.80,20.00,-228.53,0.0000,0.2285,-12.25,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,6.10,20.00,-240.79,0.0000,0.2408,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,4.40,20.00,-105.59,0.0000,0.1056,-16.80,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,4.40,20.00,-74.70,0.0000,0.0747,-17.87,5.76,2.02,85.09,32.64,2.02,14.69
7184,2001-10-27 08:00,7.80,20.00,-492.78,0.0000,0.4928,-15.42,140.38,49.26,441.06,258.00,49.26,145.60
7185,2001-10-27 09:00,9.40,20.00,-1052.47,0.0000,1.0525,-13.21,304.38,82.80,575.41,488.67,82.80,300.46
7186,2001-10-27 10:00,11.10,20.00,-1407.43,0.0000,1.4074,-9.04,418.40,123.88,429.50,528.15,123.88,333.51
7187,2001-10-27 11:00,12.80,20.00,-2064.36,0.0000,2.0644,-9.06,536.92,110.55,367.33,767.98,110.55,500.25
7188,2001-10-27 12:00,15.00,20.00,-2367.05,0.0000,2.3671,-4.90,540.73,132.42,169.96,712.17,132.42,462.04
7189,2001-10-27 13:00,16.10,20.00,-2892.18,0.0000,2.8922,-2.91,601.53,115.96,115.96,855.86,304.61,560.84
7190,2001-10-27 14:00,16.10,20.00,-3044.48,0.0000,3.0445,-2.36,543.50,128.82,128.82,765.38,510.40,492.54
7191,2001-10-27 15:00,15.60,20.00,-2373.05,0.0000,2.3731,0.10,227.15,93.67,93.67,211.04,212.30,128.79
7192,2001-10-27 16:00,14.40,20.00,-1877.62,0.0000,1.8776,-0.69,73.00,37.35,37.35,41.61,44.03,24.87
7193,2001-10-27 17:00,12.80,20.00,-1680.28,0.0000,1.6803,-0.14,46.08,20.70,20.70,94.27,199.42,50.16
7194,2001-10-27 18:00,10.00,20.00,-1312.24,0.0000,1.3122,-5.43,0.00,0.00,0.00,0.00,0.00,0.00
7195,2001-10-27 19:00,9.40,20.00,-1123.02,0.0000,1.1230,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,7.80,20.00,-927.51,0.0000,0.9275,-6.89,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,8.90,20.00,-832.38,0.0000,0.8324,-5.75,0.00,0.00,0.00,0.00,0.00,0.00
7198,2001-10-27 22:00,6.10,20.00,-631.29,0.0000,0.6313,-8.92,0.00,0.00,0.00,0.00,0.00,0.00
7199,2001-10-27 23:00,6.10,20.00,-537.99,0.0000,0.5380,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
7200,2001-10-28 00:00,6.10,20.00,-430.04,0.0000,0.4300,-7.62,0.00,0.00,0.00,0.00,0.00,0.00
7201,2001-10-28 01:00,8.30,20.00,-411.72,0.0000,0.4117,-4.47,0.00,0.00,0.00,0.00,0.00,0.00
7202,2001-10-28 02:00,9.40,20.00,-369.19,0.0000,0.3692,-5.49,0.00,0.00,0.00,0.00,0.00,0.00
7203,2001-10-28 03:00,9.40,20.00,-302.51,0.0000,0.3025,-5.25,0.00,0.00,0.00,0.00,0.00,0.00
7204,2001-10-28 04:00,8.90,20.00,-228.61,0.0000,0.2286,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
7205,2001-10-28 05:00,8.30,20.00,-178.03,0.0000,0.1780,2.27,0.00,0.00,0.00,0.00,0.00,0.00
7206,2001-10-28 06:00,8.30,20.00,-110.42,0.0000,0.1104,1.11,0.00,0.00,0.00,0.00,0.00,0.00
7207,2001-10-28 07:00,9.40,20.00,-95.01,0.0000,0.0950,1.06,1.00,0.51,0.51,0.51,0.51,0.30
7208,2001-10-28 08:00,10.00,20.00,-114.16,0.0000,0.1142,-1.84,54.00,27.62,34.29,31.21,27.62,18.66
7209,2001-10-28 09:00,8.30,20.00,-83.42,0.0000,0.0834,-6.40,105.00,53.26,62.94,61.30,53.26,36.64
7210,2001-10-28 10:00,10.60,20.00,-311.13,0.0000,0.3111,-2.37,226.66,106.61,143.36,155.55,106.61,93.48
7211,2001-10-28 11:00,11.70,20.00,-472.73,0.0000,0.4727,2.31,267.67,122.53,148.09,188.41,122.53,114.34
7212,2001-10-28 12:00,15.00,20.00,-406.06,0.0000,0.4061,0.78,103.00,54.10,54.16,55.10,54.10,32.94
7213,2001-10-28 13:00,14.40,20.00,-664.66,0.0000,0.6647,1.43,294.48,124.11,124.11,250.99,156.31,154.42
7214,2001-10-28 14:00,12.20,20.00,-459.58,0.0000,0.4596,-2.24,160.13,78.51,78.51,99.54,91.04,60.09
7215,2001-10-28 15:00,12.80,20.00,-694.51,0.0000,0.6945,-0.19,238.75,96.00,96.00,250.63,251.27,153.37
7216,2001-10-28 16:00,13.30,20.00,-860.19,0.0000,0.8602,-0.32,188.38,64.37,64.37,306.29,440.80,181.00
7217,2001-10-28 17:00,12.20,20.00,-677.37,0.0000,0.6774,1.27,53.49,21.70,21.70,147.32,322.18,76.63
7218,2001-10-28 18:00,10.00,20.00,-354.90,0.0000,0.3549,-4.58,0.00,0.00,0.00,0.00,0.00,0.00
7219,2001-10-28 19:00,9.40,20.00,-235.04,0.0000,0.2350,-4.01,0.00,0.00,0.00,0.00,0.00,0.00
7220,2001-10-28 20:00,9.40,20.00,-164.37,0.0000,0.1644,-3.23,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,8.90,20.00,-88.25,0.0000,0.0882,-4.92,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,8.30,20.00,-37.25,0.0000,0.0372,2.89,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,7.20,20.00,35.08,0.0351,0.0000,2.96,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,7.80,20.00,57.10,0.0571,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,8.30,20.00,78.13,0.0781,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,8.30,20.00,109.16,0.1092,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,8.30,20.00,132.93,0.1329,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,8.30,20.00,169.73,0.1697,0.0000,5.46,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,8.30,20.00,194.20,0.1942,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,8.30,20.00,213.97,0.2140,0.0000,3.58,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,7.20,20.00,284.07,0.2841,0.0000,-0.83,1.11,0.66,9.65,4.09,0.66,2.11
