Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6394,2001-09-24 10:00,12.20,27.00,-213.05,0.0000,0.2130,,639.94,105.34,639.26,619.76,105.34,265.94
6395,2001-09-24 11:00,15.00,27.00,-1897.71,0.0000,1.8977,,761.88,123.59,447.32,730.25,123.59,344.85
6396,2001-09-24 12:00,17.20,27.00,-2941.31,0.0000,2.9413,,824.23,133.81,206.60,785.40,133.81,385.35
6397,2001-09-24 13:00,19.40,27.00,-3585.52,0.0000,3.5855,,826.42,138.26,138.26,785.64,329.11,391.65
6398,2001-09-24 14:00,20.60,27.00,-3838.38,0.0000,3.8384,,764.57,134.52,134.52,739.15,583.93,374.32
6399,2001-09-24 15:00,21.10,27.00,-3624.83,0.0000,3.6248,,642.02,124.94,124.94,621.94,780.31,324.48
6400,2001-09-24 16:00,22.20,27.00,-3045.27,0.0000,3.0453,,467.12,102.05,102.05,456.22,888.04,243.79
6401,2001-09-24 17:00,22.80,27.00,-2111.38,0.0000,2.1114,,261.00,75.16,75.16,243.72,780.84,130.59
6402,2001-09-24 18:00,22.80,27.00,-1107.68,0.0000,1.1077,,59.48,27.27,27.27,50.34,285.05,27.40
6403,2001-09-24 19:00,19.40,27.00,-250.00,0.0000,0.2500,,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,16.10,25.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,13.90,24.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,12.20,22.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.10,21.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,11.10,20.00,9.11,0.0091,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,341.10,0.3411,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.00,20.00,708.73,0.7087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,9.40,20.00,714.15,0.7141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,8.90,20.00,791.09,0.7911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,10.00,20.00,761.96,0.7620,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,11.10,20.00,699.41,0.6994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,10.60,20.00,539.89,0.5399,0.0000,,54.77,24.53,187.13,48.32,24.53,21.20
6416,2001-09-25 08:00,13.90,21.08,0.00,0.0000,0.0000,,246.93,57.26,652.91,255.93,57.26,72.28
6417,2001-09-25 09:00,19.40,25.32,0.00,0.0000,0.0000,,440.80,79.00,711.49,445.24,79.00,161.23
6418,2001-09-25 10:00,22.80,27.00,-1387.32,0.0000,1.3873,,605.43,97.95,607.52,595.36,97.95,258.62
6419,2001-09-25 11:00,26.10,27.00,-2898.44,0.0000,2.8984,,722.12,111.59,422.90,702.94,111.59,333.67
6420,2001-09-25 12:00,26.70,27.00,-3744.09,0.0000,3.7441,,768.88,118.88,186.77,744.96,118.88,366.89
6421,2001-09-25 13:00,28.90,27.00,-4359.83,0.0000,4.3598,,783.60,127.22,127.22,757.60,313.05,379.71
6422,2001-09-25 14:00,28.90,27.00,-4387.65,0.0000,4.3877,,676.58,122.97,122.97,664.23,523.23,340.82
6423,2001-09-25 15:00,28.30,27.00,-4078.09,0.0000,4.0781,,567.36,114.13,114.13,560.72,698.57,297.75
6424,2001-09-25 16:00,27.20,27.00,-3361.77,0.0000,3.3618,,411.65,102.90,102.90,403.38,762.49,220.07
6425,2001-09-25 17:00,28.30,27.00,-2522.81,0.0000,2.5228,,244.56,73.93,73.93,231.79,722.52,125.80
6426,2001-09-25 18:00,28.30,27.00,-1548.43,0.0000,1.5484,,52.49,23.73,23.73,43.68,230.11,24.35
6427,2001-09-25 19:00,25.60,27.00,-769.92,0.0000,0.7699,,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,20.60,27.00,-121.98,0.0000,0.1220,,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,21.70,26.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,20.60,26.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,18.30,25.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,14.40,23.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,15.00,22.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,15.00,21.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,10.00,20.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,8.30,20.00,496.63,0.4966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,8.30,20.00,802.56,0.8026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,8.90,20.00,787.76,0.7878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,725.03,0.7250,0.0000,,45.30,21.52,113.25,35.52,21.52,17.02
6440,2001-09-26 08:00,8.90,20.00,51.67,0.0517,0.0000,,226.57,59.66,582.95,237.92,59.66,74.10
6441,2001-09-26 09:00,8.30,20.75,0.00,0.0000,0.0000,,249.90,99.30,262.17,195.04,99.30,102.87
6442,2001-09-26 10:00,8.30,22.44,0.00,0.0000,0.0000,,344.17,127.26,276.03,274.37,127.26,150.87
6443,2001-09-26 11:00,8.90,24.60,0.00,0.0000,0.0000,,411.19,145.99,242.46,331.71,145.99,187.04
6444,2001-09-26 12:00,9.40,26.82,0.00,0.0000,0.0000,,445.11,155.48,177.09,360.76,155.48,205.86
6445,2001-09-26 13:00,9.40,26.98,0.00,0.0000,0.0000,,303.12,135.39,135.39,206.30,156.30,125.53
6446,2001-09-26 14:00,10.00,27.00,-22.60,0.0000,0.0226,,280.06,126.20,126.20,189.11,172.48,115.23
6447,2001-09-26 15:00,10.00,26.52,0.00,0.0000,0.0000,,234.49,109.13,109.13,142.05,151.88,86.77
6448,2001-09-26 16:00,9.40,25.45,0.00,0.0000,0.0000,,169.75,80.15,80.15,101.29,126.04,62.19
6449,2001-09-26 17:00,7.20,23.57,0.00,0.0000,0.0000,,93.62,45.27,45.27,54.82,83.80,33.83
6450,2001-09-26 18:00,4.40,20.85,0.00,0.0000,0.0000,,7.78,3.98,3.98,4.01,4.26,2.49
6451,2001-09-26 19:00,3.90,20.00,465.12,0.4651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,3.90,20.00,1112.87,1.1129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,3.90,20.00,1144.98,1.1450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,3.90,20.00,1221.30,1.2213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,3.90,20.00,1273.98,1.2740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,4.40,20.00,1275.82,1.2758,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,4.40,20.00,1287.99,1.2880,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,5.00,20.00,1259.64,1.2596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,5.00,20.00,1255.77,1.2558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,3.30,20.00,1359.05,1.3591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,2.20,20.00,1453.33,1.4533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,1.70,20.00,1514.84,1.5148,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,1.10,20.00,1404.42,1.4044,0.0000,,50.05,22.03,184.88,47.94,22.03,19.92
6464,2001-09-27 08:00,2.80,20.00,595.79,0.5958,0.0000,,250.04,56.69,680.67,273.68,56.69,75.75
6465,2001-09-27 09:00,5.60,21.65,0.00,0.0000,0.0000,,452.56,77.89,734.68,469.70,77.89,171.47
6466,2001-09-27 10:00,7.80,26.57,0.00,0.0000,0.0000,,624.94,101.69,630.57,631.34,101.69,282.93
6467,2001-09-27 11:00,10.00,27.00,-1532.39,0.0000,1.5324,,747.16,121.04,439.98,743.30,121.04,363.08
6468,2001-09-27 12:00,12.20,27.00,-2629.12,0.0000,2.6291,,809.79,132.05,200.20,799.27,132.05,403.93
6469,2001-09-27 13:00,14.40,27.00,-3293.64,0.0000,3.2936,,811.98,136.95,136.95,799.62,332.26,410.22
6470,2001-09-27 14:00,17.20,27.00,-3648.87,0.0000,3.6489,,749.57,133.05,133.05,752.37,586.39,391.96
6471,2001-09-27 15:00,18.90,27.00,-3526.91,0.0000,3.5269,,626.74,123.34,123.34,633.94,781.59,340.16
6472,2001-09-27 16:00,18.90,27.00,-2892.91,0.0000,2.8929,,452.11,101.28,101.28,465.80,884.36,255.91
6473,2001-09-27 17:00,20.00,27.00,-1938.55,0.0000,1.9386,,247.37,73.33,73.33,248.72,768.14,136.00
6474,2001-09-27 18:00,19.40,27.00,-822.08,0.0000,0.8221,,47.58,21.83,21.83,43.28,217.55,23.76
6475,2001-09-27 19:00,16.10,26.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,13.30,25.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,12.20,23.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,10.00,21.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,8.90,20.00,38.37,0.0384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,7.20,20.00,562.34,0.5623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,7.80,20.00,858.72,0.8587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,8.30,20.00,840.20,0.8402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,6.70,20.00,976.42,0.9764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,7.20,20.00,995.21,0.9952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,3.90,20.00,1217.71,1.2177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,5.00,20.00,1214.49,1.2145,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,2.80,20.00,1201.81,1.2018,0.0000,,46.43,20.87,170.02,45.55,20.87,19.29
6488,2001-09-28 08:00,4.40,20.00,405.82,0.4058,0.0000,,245.59,55.71,674.86,275.41,55.71,77.55
6489,2001-09-28 09:00,13.30,23.27,0.00,0.0000,0.0000,,447.56,76.80,730.71,472.61,76.80,175.96
6490,2001-09-28 10:00,18.30,27.00,-892.70,0.0000,0.8927,,619.94,100.51,627.68,635.12,100.51,288.63
6491,2001-09-28 11:00,21.10,27.00,-2629.47,0.0000,2.6295,,742.44,120.31,437.70,747.74,120.31,369.24
6492,2001-09-28 12:00,23.30,27.00,-3720.40,0.0000,3.7204,,804.79,131.42,198.05,803.68,131.42,410.01
6493,2001-09-28 13:00,25.00,27.00,-4415.60,0.0000,4.4156,,806.98,133.76,133.76,817.30,335.17,424.52
6494,2001-09-28 14:00,26.10,27.00,-4559.02,0.0000,4.5590,,723.71,125.13,125.13,738.37,571.76,387.32
6495,2001-09-28 15:00,26.70,27.00,-4243.96,0.0000,4.2440,,583.31,116.26,116.26,600.30,735.66,325.32
6496,2001-09-28 16:00,26.70,27.00,-3556.98,0.0000,3.5570,,419.50,101.47,101.47,435.86,812.22,242.74
6497,2001-09-28 17:00,25.60,27.00,-2470.83,0.0000,2.4708,,227.59,71.73,71.73,230.50,689.63,127.77
6498,2001-09-28 18:00,23.90,27.00,-1256.40,0.0000,1.2564,,38.35,19.06,19.06,33.19,140.01,19.05
6499,2001-09-28 19:00,21.10,27.00,-419.91,0.0000,0.4199,,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,19.40,26.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,17.20,25.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,16.70,24.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,15.60,23.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,13.30,22.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,12.80,20.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,12.20,20.00,51.66,0.0517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,8.30,20.00,544.13,0.5441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,8.90,20.00,786.94,0.7869,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,7.20,20.00,895.32,0.8953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,8.90,20.00,854.87,0.8549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,8.90,20.00,737.26,0.7373,0.0000,,39.47,18.95,102.23,33.26,18.95,15.63
6512,2001-09-29 08:00,10.60,20.30,0.00,0.0000,0.0000,,226.07,54.32,614.69,257.12,54.32,78.58
6513,2001-09-29 09:00,12.80,23.92,0.00,0.0000,0.0000,,430.28,77.90,702.82,461.62,77.90,177.42
6514,2001-09-29 10:00,16.70,27.00,-799.12,0.0000,0.7991,,577.06,95.43,586.47,599.62,95.43,277.01
6515,2001-09-29 11:00,19.40,27.00,-2352.11,0.0000,2.3521,,677.86,108.96,400.40,692.64,108.96,345.27
6516,2001-09-29 12:00,21.70,27.00,-3342.03,0.0000,3.3420,,735.49,117.43,177.89,746.11,117.43,383.15
6517,2001-09-29 13:00,23.90,27.00,-3827.45,0.0000,3.8275,,677.98,123.46,123.46,694.42,291.63,366.93
6518,2001-09-29 14:00,23.90,27.00,-4080.00,0.0000,4.0800,,680.00,119.38,119.38,703.43,542.61,372.75
6519,2001-09-29 15:00,25.00,27.00,-3881.30,0.0000,3.8813,,549.02,112.72,112.72,573.99,698.63,315.62
6520,2001-09-29 16:00,26.10,27.00,-3213.11,0.0000,3.2131,,373.77,96.97,96.97,382.57,697.67,216.42
6521,2001-09-29 17:00,22.80,27.00,-2115.59,0.0000,2.1156,,211.99,70.28,70.28,216.28,628.62,121.32
6522,2001-09-29 18:00,21.10,27.00,-947.70,0.0000,0.9477,,36.94,18.49,18.49,33.21,138.52,19.02
6523,2001-09-29 19:00,20.00,27.00,-234.47,0.0000,0.2345,,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,17.80,26.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,15.00,24.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,23.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,12.80,21.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,12.80,20.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,12.20,20.00,88.93,0.0889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,11.70,20.00,448.78,0.4488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,10.60,20.00,569.10,0.5691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,11.10,20.00,599.25,0.5993,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,11.10,20.00,629.30,0.6293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,10.60,20.00,678.47,0.6785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,10.00,20.00,586.46,0.5865,0.0000,,39.47,18.88,135.87,39.72,18.88,18.13
6536,2001-09-30 08:00,12.20,20.98,0.00,0.0000,0.0000,,236.69,53.82,662.81,278.52,53.82,81.36
6537,2001-09-30 09:00,16.10,25.20,0.00,0.0000,0.0000,,437.84,74.57,723.29,478.56,74.57,185.13
6538,2001-09-30 10:00,20.00,27.00,-1466.69,0.0000,1.4667,,609.95,98.07,621.93,642.59,98.07,300.01
6539,2001-09-30 11:00,23.30,27.00,-2948.46,0.0000,2.9485,,698.24,105.97,410.32,723.41,105.97,362.58
6540,2001-09-30 12:00,25.60,27.00,-3937.79,0.0000,3.9378,,758.08,117.79,179.45,778.72,117.79,402.70
6541,2001-09-30 13:00,26.10,27.00,-4413.52,0.0000,4.4135,,747.75,120.16,120.16,768.55,311.05,402.93
6542,2001-09-30 14:00,26.10,27.00,-4496.85,0.0000,4.4968,,675.27,118.88,118.88,707.39,543.19,378.15
6543,2001-09-30 15:00,26.70,27.00,-4293.03,0.0000,4.2930,,573.58,110.52,110.52,611.29,741.96,337.40
6544,2001-09-30 16:00,27.20,27.00,-3671.46,0.0000,3.6715,,416.73,100.68,100.68,449.23,826.18,254.09
6545,2001-09-30 17:00,27.20,27.00,-2640.80,0.0000,2.6408,,222.59,70.50,70.50,237.34,697.67,132.95
6546,2001-09-30 18:00,26.10,27.00,-1438.81,0.0000,1.4388,,34.16,17.40,17.40,31.12,123.11,17.89
6547,2001-09-30 19:00,18.20,27.00,-307.82,0.0000,0.3078,,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,16.10,26.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,13.90,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,11.80,22.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,9.70,21.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,7.60,20.00,258.39,0.2584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,3.60,20.00,1064.85,1.0648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,2.60,20.00,1208.38,1.2084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,2.00,20.00,1351.67,1.3517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,1.70,20.00,1446.28,1.4463,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,1.10,20.00,1531.94,1.5319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,0.00,20.00,1637.44,1.6374,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,0.00,20.00,1557.71,1.5577,0.0000,,35.58,17.16,95.49,31.61,17.16,14.60
6560,2001-10-01 08:00,1.10,20.00,749.41,0.7494,0.0000,,219.41,51.77,611.33,262.17,51.77,81.89
6561,2001-10-01 09:00,3.90,20.94,0.00,0.0000,0.0000,,367.53,76.29,602.08,408.30,76.29,172.90
6562,2001-10-01 10:00,6.10,25.15,0.00,0.0000,0.0000,,512.93,95.19,529.46,552.07,95.19,268.26
6563,2001-10-01 11:00,7.20,27.00,-929.92,0.0000,0.9299,,670.39,104.04,395.51,702.94,104.04,356.65
6564,2001-10-01 12:00,10.00,27.00,-1042.59,0.0000,1.0426,,432.63,149.93,169.43,365.36,149.93,211.04
6565,2001-10-01 13:00,8.90,27.00,-495.86,0.0000,0.4959,,294.51,131.58,131.58,204.90,153.15,125.03
6566,2001-10-01 14:00,8.30,25.93,0.00,0.0000,0.0000,,111.67,57.85,57.85,60.70,59.89,37.60
6567,2001-10-01 15:00,6.10,23.82,0.00,0.0000,0.0000,,92.78,48.23,48.23,49.78,50.17,30.87
6568,2001-10-01 16:00,4.40,21.57,0.00,0.0000,0.0000,,66.11,34.25,34.25,35.14,36.09,21.81
6569,2001-10-01 17:00,3.30,20.00,225.32,0.2253,0.0000,,35.28,18.18,18.18,18.60,19.75,11.54
6570,2001-10-01 18:00,3.30,20.00,731.88,0.7319,0.0000,,26.30,13.51,13.51,19.51,57.28,11.59
6571,2001-10-01 19:00,3.30,20.00,1205.48,1.2055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,2.80,20.00,1269.87,1.2699,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,1.70,20.00,1414.90,1.4149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,1.10,20.00,1514.64,1.5146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,1.10,20.00,1560.03,1.5600,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,1.10,20.00,1585.77,1.5858,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,1.10,20.00,1600.81,1.6008,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,1.10,20.00,1609.80,1.6098,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,0.60,20.00,1645.97,1.6460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,0.60,20.00,1657.22,1.6572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,0.60,20.00,1663.20,1.6632,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,0.60,20.00,1666.49,1.6665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,0.60,20.00,1552.38,1.5524,0.0000,,33.91,16.28,94.77,31.26,16.28,14.13
6584,2001-10-02 08:00,2.20,20.00,634.46,0.6345,0.0000,,229.48,51.03,659.15,283.95,51.03,85.26
6585,2001-10-02 09:00,5.60,21.93,0.00,0.0000,0.0000,,429.80,70.07,720.79,486.61,70.07,194.20
6586,2001-10-02 10:00,8.90,27.00,-162.95,0.0000,0.1629,,601.64,92.65,618.35,652.36,92.65,311.50
6587,2001-10-02 11:00,12.20,27.00,-2001.98,0.0000,2.0020,,724.14,113.74,427.84,767.28,113.74,393.72
6588,2001-10-02 12:00,14.40,27.00,-3120.75,0.0000,3.1208,,786.76,126.12,187.49,824.82,126.12,435.32
6589,2001-10-02 13:00,16.10,27.00,-3779.78,0.0000,3.7798,,788.67,131.96,131.96,825.64,335.92,441.83
6590,2001-10-02 14:00,16.70,27.00,-4003.05,0.0000,4.0030,,725.98,127.70,127.70,777.48,591.48,422.47
6591,2001-10-02 15:00,17.80,27.00,-3797.38,0.0000,3.7974,,602.58,118.12,118.12,657.32,788.19,367.94
6592,2001-10-02 16:00,17.80,27.00,-3097.21,0.0000,3.0972,,428.49,98.33,98.33,484.09,884.93,277.39
6593,2001-10-02 17:00,17.80,27.00,-1972.55,0.0000,1.9726,,225.96,69.82,69.82,257.12,750.61,145.08
6594,2001-10-02 18:00,15.00,27.00,-537.82,0.0000,0.5378,,30.13,14.99,14.99,26.26,93.89,15.08
6595,2001-10-02 19:00,10.00,25.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,9.40,23.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,6.70,21.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,6.70,20.00,260.93,0.2609,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,5.00,20.00,949.10,0.9491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,4.40,20.00,1068.97,1.0690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,4.40,20.00,1159.78,1.1598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,3.90,20.00,1249.90,1.2499,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,3.90,20.00,1293.65,1.2936,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,3.90,20.00,1319.39,1.3194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,2.80,20.00,1402.33,1.4023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,1.10,20.00,1533.46,1.5335,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,1.70,20.00,1454.67,1.4547,0.0000,,29.46,14.64,47.21,21.06,14.64,10.02
6608,2001-10-03 08:00,3.90,20.00,517.20,0.5172,0.0000,,214.42,49.23,613.70,269.38,49.23,85.92
6609,2001-10-03 09:00,9.40,22.57,0.00,0.0000,0.0000,,404.98,73.23,677.07,464.98,73.23,192.37
6610,2001-10-03 10:00,13.30,27.00,-524.22,0.0000,0.5242,,579.96,84.35,598.67,638.41,84.35,307.36
6611,2001-10-03 11:00,16.70,27.00,-2338.93,0.0000,2.3389,,698.84,104.67,411.61,751.29,104.67,387.99
6612,2001-10-03 12:00,20.60,27.00,-3557.08,0.0000,3.5571,,759.80,117.39,176.28,808.34,117.39,429.16
6613,2001-10-03 13:00,21.10,27.00,-4172.66,0.0000,4.1727,,761.43,123.79,123.79,809.73,325.30,435.96
6614,2001-10-03 14:00,21.70,27.00,-4353.61,0.0000,4.3536,,700.40,122.61,122.61,752.58,569.99,410.76
6615,2001-10-03 15:00,22.20,27.00,-4151.64,0.0000,4.1516,,580.62,110.41,110.41,646.78,772.16,364.57
6616,2001-10-03 16:00,21.70,27.00,-3391.87,0.0000,3.3919,,403.68,98.37,98.37,459.94,828.20,266.27
6617,2001-10-03 17:00,21.70,27.00,-2272.73,0.0000,2.2727,,211.20,68.14,68.14,242.51,691.59,138.14
6618,2001-10-03 18:00,20.60,27.00,-955.25,0.0000,0.9553,,25.76,13.25,13.25,20.61,62.31,12.18
