Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6175,2001-09-15 07:00,11.10,20.00,635.02,0.6350,0.0000,-12.17,130.37,46.92,571.24,86.11,46.92,28.84
6176,2001-09-15 08:00,14.40,20.12,0.00,0.0000,0.0000,-9.08,304.42,70.50,767.25,249.22,70.50,71.50
6177,2001-09-15 09:00,18.30,23.47,0.00,0.0000,0.0000,-6.37,475.22,98.20,739.46,409.57,98.20,144.57
6178,2001-09-15 10:00,20.60,27.00,-296.16,0.0000,0.2962,-6.68,613.79,125.36,618.40,539.26,125.36,215.96
6179,2001-09-15 11:00,22.20,27.00,-1568.22,0.0000,1.5682,-5.69,713.80,135.71,446.64,635.34,135.71,266.44
6180,2001-09-15 12:00,23.30,27.00,-2345.35,0.0000,2.3453,-4.89,807.04,134.30,228.94,706.45,134.30,294.90
6181,2001-09-15 13:00,23.90,27.00,-2757.39,0.0000,2.7574,-4.65,796.92,125.45,125.45,700.41,278.21,289.71
6182,2001-09-15 14:00,24.40,27.00,-2923.16,0.0000,2.9232,-4.48,743.89,121.54,121.54,651.61,513.25,264.93
6183,2001-09-15 15:00,25.00,27.00,-2812.15,0.0000,2.8122,-3.63,627.25,110.44,110.44,550.14,705.43,221.76
6184,2001-09-15 16:00,25.00,27.00,-2351.47,0.0000,2.3515,-3.43,459.75,90.22,90.22,393.73,802.78,147.93
6185,2001-09-15 17:00,24.40,27.00,-1618.75,0.0000,1.6188,-3.63,264.59,55.41,55.41,213.59,801.20,66.13
6186,2001-09-15 18:00,20.60,27.00,-702.19,0.0000,0.7022,-6.50,65.49,21.14,21.14,38.95,519.73,12.44
6187,2001-09-15 19:00,17.20,26.93,0.00,0.0000,0.0000,-7.52,0.00,0.00,0.00,0.00,0.00,0.00
6188,2001-09-15 20:00,15.60,25.32,0.00,0.0000,0.0000,-8.75,0.00,0.00,0.00,0.00,0.00,0.00
6189,2001-09-15 21:00,17.20,24.22,0.00,0.0000,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
6190,2001-09-15 22:00,15.60,22.96,0.00,0.0000,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
6191,2001-09-15 23:00,13.30,21.47,0.00,0.0000,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6192,2001-09-16 00:00,12.20,20.07,0.00,0.0000,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
6193,2001-09-16 01:00,13.90,20.00,213.43,0.2134,0.0000,-7.40,0.00,0.00,0.00,0.00,0.00,0.00
6194,2001-09-16 02:00,10.00,20.00,556.51,0.5565,0.0000,-10.91,0.00,0.00,0.00,0.00,0.00,0.00
6195,2001-09-16 03:00,13.30,20.00,514.71,0.5147,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6196,2001-09-16 04:00,11.10,20.00,664.34,0.6643,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
6197,2001-09-16 05:00,11.10,20.00,716.06,0.7161,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
6198,2001-09-16 06:00,11.70,20.00,712.94,0.7129,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
6199,2001-09-16 07:00,14.40,20.00,344.02,0.3440,0.0000,-1.77,110.38,35.63,574.26,79.32,35.63,24.18
6200,2001-09-16 08:00,18.30,21.37,0.00,0.0000,0.0000,1.45,285.02,91.18,588.68,222.27,91.18,78.88
6201,2001-09-16 09:00,21.10,23.28,0.00,0.0000,0.0000,3.22,259.41,110.33,230.18,169.54,110.33,80.25
6202,2001-09-16 10:00,21.70,26.54,0.00,0.0000,0.0000,3.34,426.62,156.38,342.20,314.59,156.38,147.12
6203,2001-09-16 11:00,24.40,27.00,-921.97,0.0000,0.9220,3.76,494.54,173.16,296.03,373.41,173.16,176.06
6204,2001-09-16 12:00,25.00,27.00,-812.48,0.0000,0.8125,6.27,242.40,117.87,121.38,139.62,117.87,70.19
6205,2001-09-16 13:00,26.70,27.00,-1036.96,0.0000,1.0370,6.19,320.99,150.65,150.65,190.55,161.27,95.59
6206,2001-09-16 14:00,26.70,27.00,-1534.10,0.0000,1.5341,3.00,469.42,166.73,166.73,352.72,303.48,166.48
6207,2001-09-16 15:00,27.80,27.00,-2093.28,0.0000,2.0933,-0.79,582.71,133.23,133.23,511.31,640.87,216.83
6208,2001-09-16 16:00,27.20,27.00,-1981.80,0.0000,1.9818,0.14,452.69,85.82,85.82,395.53,804.64,149.64
6209,2001-09-16 17:00,25.60,27.00,-1458.17,0.0000,1.4582,-0.13,260.83,77.98,77.98,202.85,654.64,74.09
6210,2001-09-16 18:00,24.40,27.00,-661.42,0.0000,0.6614,-0.54,10.00,5.13,5.13,5.13,5.13,2.62
6211,2001-09-16 19:00,24.40,27.00,-255.31,0.0000,0.2553,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
6212,2001-09-16 20:00,20.60,26.42,0.00,0.0000,0.0000,-3.64,0.00,0.00,0.00,0.00,0.00,0.00
6213,2001-09-16 21:00,20.00,25.40,0.00,0.0000,0.0000,-3.84,0.00,0.00,0.00,0.00,0.00,0.00
6214,2001-09-16 22:00,17.80,24.15,0.00,0.0000,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6215,2001-09-16 23:00,14.40,22.51,0.00,0.0000,0.0000,-8.62,0.00,0.00,0.00,0.00,0.00,0.00
6216,2001-09-17 00:00,15.00,21.25,0.00,0.0000,0.0000,-7.92,0.00,0.00,0.00,0.00,0.00,0.00
6217,2001-09-17 01:00,13.90,20.05,0.00,0.0000,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
6218,2001-09-17 02:00,12.80,20.00,317.63,0.3176,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
6219,2001-09-17 03:00,12.20,20.00,496.24,0.4962,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6220,2001-09-17 04:00,12.80,20.00,568.63,0.5686,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
6221,2001-09-17 05:00,9.40,20.00,794.10,0.7941,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
6222,2001-09-17 06:00,8.90,20.00,894.51,0.8945,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
6223,2001-09-17 07:00,15.60,20.00,354.92,0.3549,0.0000,-10.16,124.25,45.23,559.30,90.21,45.23,29.10
6224,2001-09-17 08:00,22.20,22.07,0.00,0.0000,0.0000,-4.80,312.45,66.21,823.99,271.18,66.21,76.24
6225,2001-09-17 09:00,25.00,26.23,0.00,0.0000,0.0000,-3.39,462.80,106.80,709.14,409.49,106.80,153.37
6226,2001-09-17 10:00,25.60,27.00,-1265.39,0.0000,1.2654,-3.80,683.22,108.67,692.32,612.60,108.67,240.54
6227,2001-09-17 11:00,26.70,27.00,-2305.44,0.0000,2.3054,-2.95,792.85,117.89,478.48,713.84,117.89,295.52
6228,2001-09-17 12:00,27.20,27.00,-3096.38,0.0000,3.0964,-2.97,848.48,123.90,224.75,764.87,123.90,322.90
6229,2001-09-17 13:00,28.90,27.00,-3464.71,0.0000,3.4647,-1.65,824.80,116.16,116.16,743.87,283.44,312.29
6230,2001-09-17 14:00,29.40,27.00,-3628.29,0.0000,3.6283,-1.83,749.13,117.79,117.79,673.78,524.55,279.87
6231,2001-09-17 15:00,30.60,27.00,-3436.28,0.0000,3.4363,-0.32,619.60,104.08,104.08,554.99,704.86,226.90
6232,2001-09-17 16:00,30.00,27.00,-2898.25,0.0000,2.8983,-0.80,457.58,86.92,86.92,404.83,816.43,153.81
6233,2001-09-17 17:00,28.30,27.00,-2073.77,0.0000,2.0738,-0.66,257.15,53.60,53.60,220.38,808.32,69.11
6234,2001-09-17 18:00,22.80,27.00,-1005.53,0.0000,1.0055,-5.49,58.33,18.82,18.82,41.60,475.84,12.20
6235,2001-09-17 19:00,18.90,27.00,-188.34,0.0000,0.1883,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6236,2001-09-17 20:00,17.80,25.99,0.00,0.0000,0.0000,-9.25,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,20.00,25.17,0.00,0.0000,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,17.20,23.87,0.00,0.0000,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,15.00,22.39,0.00,0.0000,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
6240,2001-09-18 00:00,11.70,20.60,0.00,0.0000,0.0000,-13.26,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.20,20.00,194.72,0.1947,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,11.70,20.00,456.61,0.4566,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.10,20.00,608.38,0.6084,0.0000,-11.69,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,12.20,20.00,638.38,0.6384,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,10.00,20.00,783.31,0.7833,0.0000,-12.07,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,10.60,20.00,798.45,0.7985,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,13.30,20.00,409.80,0.4098,0.0000,-9.59,126.59,45.97,575.76,95.71,45.97,30.15
6248,2001-09-18 08:00,15.60,21.05,0.00,0.0000,0.0000,-4.79,292.10,81.80,695.94,252.23,81.80,82.45
6249,2001-09-18 09:00,16.70,24.51,0.00,0.0000,0.0000,-2.87,463.07,100.27,724.26,419.15,100.27,157.25
6250,2001-09-18 10:00,19.40,27.00,-630.92,0.0000,0.6309,3.61,619.96,121.56,631.84,568.29,121.56,235.04
6251,2001-09-18 11:00,21.10,27.00,-1942.20,0.0000,1.9422,3.44,768.74,137.64,476.06,704.80,137.64,301.83
6252,2001-09-18 12:00,23.90,27.00,-2542.70,0.0000,2.5427,6.39,693.01,158.73,229.57,620.51,158.73,278.75
6253,2001-09-18 13:00,24.40,27.00,-2939.20,0.0000,2.9392,5.01,725.48,149.06,149.06,665.14,286.79,294.57
6254,2001-09-18 14:00,26.70,27.00,-2735.27,0.0000,2.7353,1.23,532.47,164.93,164.93,437.72,363.51,202.67
6255,2001-09-18 15:00,27.80,27.00,-2847.40,0.0000,2.8474,3.22,598.12,124.65,124.65,544.27,679.48,232.68
6256,2001-09-18 16:00,27.20,27.00,-2461.53,0.0000,2.4615,2.85,440.62,85.82,85.82,399.73,798.10,155.57
6257,2001-09-18 17:00,24.40,27.00,-1655.24,0.0000,1.6552,-0.12,237.16,52.76,52.76,209.90,749.85,67.56
6258,2001-09-18 18:00,21.10,27.00,-753.13,0.0000,0.7531,-2.80,56.38,19.21,19.21,43.82,462.68,12.76
6259,2001-09-18 19:00,18.90,27.00,-93.76,0.0000,0.0938,-4.54,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,17.80,25.97,0.00,0.0000,0.0000,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,17.80,24.87,0.00,0.0000,0.0000,0.66,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,16.70,23.70,0.00,0.0000,0.0000,0.53,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,13.90,22.12,0.00,0.0000,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,13.90,20.92,0.00,0.0000,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,13.30,20.00,76.42,0.0764,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,20.00,336.68,0.3367,0.0000,1.21,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,11.70,20.00,511.30,0.5113,0.0000,-6.63,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.70,20.00,621.22,0.6212,0.0000,-8.22,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,20.00,759.58,0.7596,0.0000,-8.11,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,10.00,20.00,677.24,0.6772,0.0000,9.88,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,10.60,20.00,304.08,0.3041,0.0000,10.54,82.66,34.08,340.48,64.81,34.08,24.02
6272,2001-09-19 08:00,12.80,20.00,194.62,0.1946,0.0000,12.50,82.00,42.23,47.43,43.71,42.23,22.28
6273,2001-09-19 09:00,16.10,21.16,0.00,0.0000,0.0000,-0.12,253.75,108.91,224.59,169.01,108.91,80.99
6274,2001-09-19 10:00,18.30,26.52,0.00,0.0000,0.0000,-0.20,620.07,140.07,620.08,566.11,140.07,241.32
6275,2001-09-19 11:00,21.70,27.00,-1443.47,0.0000,1.4435,-1.06,725.91,130.06,450.93,675.31,130.06,292.48
6276,2001-09-19 12:00,23.90,27.00,-2432.75,0.0000,2.4327,-0.09,782.10,131.03,218.84,718.10,131.03,313.47
6277,2001-09-19 13:00,25.60,27.00,-2998.45,0.0000,2.9985,0.47,771.16,128.26,128.26,720.17,286.44,314.65
6278,2001-09-19 14:00,27.20,27.00,-3350.07,0.0000,3.3501,-0.26,742.24,124.68,124.68,683.13,529.21,292.35
6279,2001-09-19 15:00,27.80,27.00,-3433.16,0.0000,3.4332,1.54,613.05,103.16,103.16,565.70,710.12,237.37
6280,2001-09-19 16:00,27.20,27.00,-2900.20,0.0000,2.9002,0.73,445.00,84.45,84.45,411.60,818.60,161.63
6281,2001-09-19 17:00,26.70,27.00,-2047.97,0.0000,2.0480,0.16,230.83,56.03,56.03,209.79,724.93,69.62
6282,2001-09-19 18:00,22.80,27.00,-1012.56,0.0000,1.0126,-4.05,53.34,18.81,18.81,45.07,438.63,12.98
6283,2001-09-19 19:00,17.80,27.00,-146.39,0.0000,0.1464,-7.60,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,16.10,25.74,0.00,0.0000,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,16.10,24.37,0.00,0.0000,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,17.20,23.44,0.00,0.0000,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,15.60,22.31,0.00,0.0000,0.0000,-2.51,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,16.70,21.51,0.00,0.0000,0.0000,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,15.00,20.51,0.00,0.0000,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,12.80,20.00,305.04,0.3050,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,12.80,20.00,465.18,0.4652,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,12.80,20.00,537.69,0.5377,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,12.20,20.00,608.02,0.6080,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,12.20,20.00,677.43,0.6774,0.0000,-9.27,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,16.70,20.00,193.12,0.1931,0.0000,-5.74,119.47,40.65,582.50,98.45,40.65,30.69
6296,2001-09-20 08:00,20.00,22.07,0.00,0.0000,0.0000,-4.04,293.00,68.67,766.64,272.16,68.67,85.86
6297,2001-09-20 09:00,23.30,26.31,0.00,0.0000,0.0000,-1.47,463.83,102.58,727.96,432.86,102.58,168.25
6298,2001-09-20 10:00,26.70,27.00,-1373.97,0.0000,1.3740,-0.13,613.27,119.32,629.22,578.07,119.32,244.90
6299,2001-09-20 11:00,28.30,27.00,-2441.82,0.0000,2.4418,0.32,689.64,139.89,434.76,647.90,139.89,287.84
6300,2001-09-20 12:00,30.60,27.00,-3243.16,0.0000,3.2432,1.38,746.27,147.49,228.30,701.81,147.49,315.76
6301,2001-09-20 13:00,30.60,27.00,-3522.16,0.0000,3.5222,5.21,690.40,150.10,150.10,643.75,282.20,291.46
6302,2001-09-20 14:00,31.70,27.00,-3753.24,0.0000,3.7532,3.76,724.63,132.18,132.18,680.92,527.75,297.80
6303,2001-09-20 15:00,31.70,27.00,-3548.76,0.0000,3.5488,3.88,579.51,109.23,109.23,546.28,678.46,235.29
6304,2001-09-20 16:00,30.00,27.00,-2962.75,0.0000,2.9627,3.97,414.25,110.64,110.64,366.42,678.37,154.74
6305,2001-09-20 17:00,28.90,27.00,-1926.07,0.0000,1.9261,11.06,124.01,54.69,54.69,80.59,165.24,37.11
6306,2001-09-20 18:00,24.40,27.00,-958.97,0.0000,0.9590,5.31,20.00,10.37,10.37,10.37,10.37,5.29
6307,2001-09-20 19:00,20.60,27.00,-255.24,0.0000,0.2552,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,19.40,26.48,0.00,0.0000,0.0000,1.94,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,18.30,25.33,0.00,0.0000,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,16.10,23.82,0.00,0.0000,0.0000,-6.42,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,18.30,23.12,0.00,0.0000,0.0000,-3.49,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,18.30,22.39,0.00,0.0000,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,18.30,21.85,0.00,0.0000,0.0000,1.89,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,18.90,21.54,0.00,0.0000,0.0000,3.82,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,18.90,21.12,0.00,0.0000,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,19.40,20.87,0.00,0.0000,0.0000,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,18.90,20.61,0.00,0.0000,0.0000,1.59,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,20.00,20.61,0.00,0.0000,0.0000,3.81,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,19.40,21.16,0.00,0.0000,0.0000,2.01,86.72,36.10,318.53,68.03,36.10,26.13
6320,2001-09-21 08:00,22.20,22.74,0.00,0.0000,0.0000,2.06,178.69,74.35,233.78,121.96,74.35,54.58
6321,2001-09-21 09:00,27.20,27.00,-134.99,0.0000,0.1350,3.06,464.30,114.86,689.18,423.10,114.86,171.09
6322,2001-09-21 10:00,29.40,27.00,-1636.03,0.0000,1.6360,14.03,588.84,131.83,595.90,555.00,131.83,241.55
6323,2001-09-21 11:00,29.40,27.00,-1829.37,0.0000,1.8294,15.07,426.92,161.32,256.96,328.35,161.32,159.59
6324,2001-09-21 12:00,29.40,27.00,-1453.12,0.0000,1.4531,15.00,224.58,111.26,113.71,128.52,111.26,65.06
6325,2001-09-21 13:00,29.40,27.00,-1314.19,0.0000,1.3142,17.23,226.00,113.50,113.50,128.05,117.40,65.13
6326,2001-09-21 14:00,22.80,27.00,-759.85,0.0000,0.7598,15.33,151.00,77.98,77.98,82.51,81.23,42.02
6327,2001-09-21 15:00,23.90,27.00,-509.20,0.0000,0.5092,13.38,96.00,50.54,50.54,50.84,50.92,25.92
6328,2001-09-21 16:00,26.70,27.00,-854.03,0.0000,0.8540,15.57,245.63,100.62,100.62,169.93,252.80,80.96
6329,2001-09-21 17:00,25.60,27.00,-734.02,0.0000,0.7340,13.52,146.91,57.70,57.70,110.24,277.75,46.67
6330,2001-09-21 18:00,23.90,27.00,-244.44,0.0000,0.2444,12.75,8.00,4.10,4.10,4.10,4.10,2.09
6331,2001-09-21 19:00,21.10,26.71,0.00,0.0000,0.0000,12.88,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,20.60,26.02,0.00,0.0000,0.0000,12.44,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,18.90,25.11,0.00,0.0000,0.0000,12.24,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,17.20,24.08,0.00,0.0000,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,15.60,22.88,0.00,0.0000,0.0000,5.17,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.90,21.71,0.00,0.0000,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,14.40,20.84,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,14.40,20.12,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,15.00,20.00,118.13,0.1181,0.0000,6.30,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,14.40,20.00,234.58,0.2346,0.0000,7.87,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,12.80,20.00,395.20,0.3952,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,11.70,20.00,515.21,0.5152,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,20.00,391.24,0.3912,0.0000,2.07,64.00,30.04,96.75,38.01,30.04,18.57
6344,2001-09-22 08:00,15.00,20.00,16.23,0.0162,0.0000,1.78,171.26,72.68,218.21,117.15,72.68,53.25
6345,2001-09-22 09:00,15.60,23.59,0.00,0.0000,0.0000,11.52,471.16,118.75,696.60,433.83,118.75,178.47
6346,2001-09-22 10:00,17.80,27.00,-200.68,0.0000,0.2007,12.01,533.55,143.91,513.33,485.28,143.91,219.00
6347,2001-09-22 11:00,18.90,27.00,-1173.69,0.0000,1.1737,12.70,567.75,168.73,349.41,488.60,168.73,229.94
6348,2001-09-22 12:00,20.60,27.00,-2288.06,0.0000,2.2881,14.63,763.42,148.58,229.65,734.03,148.58,335.53
6349,2001-09-22 13:00,21.70,27.00,-2815.67,0.0000,2.8157,15.58,713.20,155.03,155.03,676.96,295.03,311.26
6350,2001-09-22 14:00,22.20,27.00,-2258.26,0.0000,2.2583,14.79,416.26,157.61,157.61,321.86,274.87,156.67
6351,2001-09-22 15:00,22.80,27.00,-1461.78,0.0000,1.4618,14.56,202.99,98.39,98.39,117.46,122.86,59.20
6352,2001-09-22 16:00,21.70,27.00,-785.05,0.0000,0.7851,15.84,80.00,41.99,41.99,42.07,42.17,21.45
6353,2001-09-22 17:00,17.80,27.00,-151.40,0.0000,0.1514,8.82,38.00,19.73,19.73,19.73,19.73,10.07
6354,2001-09-22 18:00,16.70,26.04,0.00,0.0000,0.0000,7.10,5.00,2.55,2.55,2.55,2.55,1.30
6355,2001-09-22 19:00,15.60,24.55,0.00,0.0000,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,22.83,0.00,0.0000,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,21.40,0.00,0.0000,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,20.00,123.93,0.1239,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,20.00,450.90,0.4509,0.0000,-7.54,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,578.56,0.5786,0.0000,-6.66,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,20.00,716.15,0.7161,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,20.00,688.60,0.6886,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,20.00,730.67,0.7307,0.0000,-6.77,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,20.00,843.01,0.8430,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,20.00,859.31,0.8593,0.0000,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,20.00,910.00,0.9100,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,20.00,494.50,0.4945,0.0000,-7.26,114.79,43.20,552.21,107.25,43.20,32.28
6368,2001-09-23 08:00,14.40,21.66,0.00,0.0000,0.0000,-3.98,288.82,77.55,730.63,281.73,77.55,97.82
6369,2001-09-23 09:00,17.20,25.58,0.00,0.0000,0.0000,-2.57,451.90,103.37,714.00,441.57,103.37,180.39
6370,2001-09-23 10:00,19.40,27.00,-1171.67,0.0000,1.1717,-1.08,577.04,121.01,593.78,563.67,121.01,249.08
6371,2001-09-23 11:00,23.30,27.00,-2349.79,0.0000,2.3498,1.91,701.36,133.83,438.96,681.35,133.83,308.90
6372,2001-09-23 12:00,26.10,27.00,-3114.98,0.0000,3.1150,7.57,733.63,138.38,216.47,717.11,138.38,329.95
6373,2001-09-23 13:00,27.80,27.00,-3884.26,0.0000,3.8843,10.10,742.96,157.43,157.43,713.45,306.73,329.96
6374,2001-09-23 14:00,27.80,27.00,-2890.67,0.0000,2.8907,11.31,352.76,145.16,145.16,249.57,219.35,122.93
6375,2001-09-23 15:00,28.30,27.00,-2468.27,0.0000,2.4683,9.66,358.55,137.33,137.33,277.15,315.45,134.46
6376,2001-09-23 16:00,27.20,27.00,-1891.53,0.0000,1.8915,10.93,255.56,104.31,104.31,181.05,269.25,87.00
6377,2001-09-23 17:00,25.60,27.00,-1356.14,0.0000,1.3561,12.00,159.00,59.10,59.10,135.10,365.97,55.37
6378,2001-09-23 18:00,24.40,27.00,-708.17,0.0000,0.7082,8.48,35.85,15.60,15.60,35.68,239.86,12.26
6379,2001-09-23 19:00,20.00,27.00,-86.45,0.0000,0.0865,1.75,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,26.65,0.00,0.0000,0.0000,4.34,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,25.36,0.00,0.0000,0.0000,6.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,24.15,0.00,0.0000,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,22.82,0.00,0.0000,0.0000,1.76,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,21.72,0.00,0.0000,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,20.53,0.00,0.0000,0.0000,-5.55,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,20.00,257.77,0.2578,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,20.00,472.78,0.4728,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
