Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8220,2001-12-09 12:00,2.20,20.00,872.56,0.8726,0.0000,-27.75,462.50,93.97,173.09,898.52,93.97,42.41
8221,2001-12-09 13:00,4.40,20.00,669.54,0.6695,0.0000,-26.86,359.09,81.65,81.65,693.32,187.90,33.71
8222,2001-12-09 14:00,3.90,20.00,542.91,0.5429,0.0000,-24.72,377.14,91.21,91.21,754.12,394.86,36.89
8223,2001-12-09 15:00,3.30,20.00,500.19,0.5002,0.0000,-26.85,231.08,58.54,58.54,545.82,437.58,23.34
8224,2001-12-09 16:00,1.70,20.00,458.67,0.4587,0.0000,-26.05,114.72,34.24,34.24,384.28,443.77,13.04
8225,2001-12-09 17:00,0.60,20.00,953.70,0.9537,0.0000,-28.03,7.23,4.44,4.44,52.82,79.32,1.48
8226,2001-12-09 18:00,-1.70,20.00,1403.48,1.4035,0.0000,-28.73,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,1655.85,1.6559,0.0000,-30.09,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1791.16,1.7912,0.0000,-30.66,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1863.71,1.8637,0.0000,-30.36,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,2045.68,2.0457,0.0000,-32.32,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,2178.15,2.1781,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,2316.59,2.3166,0.0000,-33.33,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2422.09,2.4221,0.0000,-33.95,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2507.05,2.5070,0.0000,-35.15,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2549.36,2.5494,0.0000,-35.10,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2548.01,2.5480,0.0000,-35.62,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2566.23,2.5662,0.0000,-36.35,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2627.53,2.6275,0.0000,-37.70,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2590.68,2.5907,0.0000,-37.12,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,2001.99,2.0020,0.0000,-35.61,31.85,10.99,332.59,230.07,10.99,160.95
8241,2001-12-10 09:00,-5.00,20.00,1354.99,1.3550,0.0000,-33.96,176.52,36.68,603.65,575.27,36.68,231.76
8242,2001-12-10 10:00,-1.70,20.00,1011.79,1.0118,0.0000,-30.40,320.32,58.17,544.92,767.89,58.17,130.82
8243,2001-12-10 11:00,1.70,20.00,894.35,0.8943,0.0000,-27.67,429.51,72.55,387.41,903.62,72.55,42.22
8244,2001-12-10 12:00,3.90,20.00,682.60,0.6826,0.0000,-26.50,487.10,78.32,168.31,976.50,78.32,37.63
8245,2001-12-10 13:00,3.30,20.00,601.56,0.6016,0.0000,-27.05,478.17,76.92,76.92,965.84,229.36,36.02
8246,2001-12-10 14:00,3.30,20.00,511.03,0.5110,0.0000,-27.00,409.80,68.23,68.23,885.73,440.39,31.49
8247,2001-12-10 15:00,2.20,20.00,349.59,0.3496,0.0000,-26.49,287.97,51.79,51.79,732.76,578.94,23.18
8248,2001-12-10 16:00,1.10,20.00,212.07,0.2121,0.0000,-26.86,132.79,30.04,30.04,497.53,574.44,12.42
8249,2001-12-10 17:00,-1.70,20.00,776.31,0.7763,0.0000,-28.87,11.40,4.53,4.53,115.94,176.13,1.63
8250,2001-12-10 18:00,-3.30,20.00,1373.58,1.3736,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,20.00,1772.98,1.7730,0.0000,-30.76,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,1943.87,1.9439,0.0000,-28.90,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,2016.57,2.0166,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,2094.32,2.0943,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,2118.65,2.1186,0.0000,-20.98,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,2126.51,2.1265,0.0000,-20.51,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,2119.90,2.1199,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,2202.92,2.2029,0.0000,-19.72,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,2178.56,2.1786,0.0000,-18.25,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,2144.40,2.1444,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,2137.72,2.1377,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,2092.18,2.0922,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,2098.34,2.0983,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,2041.09,2.0411,0.0000,-16.75,16.82,8.81,21.41,17.39,8.81,9.11
8265,2001-12-11 09:00,-3.90,20.00,1841.12,1.8411,0.0000,-13.91,83.00,40.84,64.41,63.20,40.84,20.44
8266,2001-12-11 10:00,-3.30,20.00,1736.79,1.7368,0.0000,-13.83,121.00,60.17,74.18,80.55,60.17,24.32
8267,2001-12-11 11:00,-1.10,20.00,1447.82,1.4478,0.0000,-13.10,190.03,83.09,123.58,189.50,83.09,34.63
8268,2001-12-11 12:00,-1.10,20.00,1084.78,1.0848,0.0000,-11.96,424.25,140.61,186.18,587.01,140.61,56.82
8269,2001-12-11 13:00,2.20,20.00,910.72,0.9107,0.0000,-8.92,214.90,89.40,89.40,252.29,116.97,31.43
8270,2001-12-11 14:00,7.20,20.00,518.11,0.5181,0.0000,-20.08,349.32,81.20,81.20,715.68,368.28,33.25
8271,2001-12-11 15:00,8.30,20.00,536.43,0.5364,0.0000,-3.67,108.51,49.11,49.11,112.04,97.60,16.98
8272,2001-12-11 16:00,7.20,20.00,511.39,0.5114,0.0000,-20.44,93.04,36.41,36.41,217.51,246.36,13.00
8273,2001-12-11 17:00,4.40,20.00,863.06,0.8631,0.0000,-24.02,8.76,5.33,5.33,44.53,65.42,1.79
8274,2001-12-11 18:00,3.90,20.00,1109.03,1.1090,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,1377.99,1.3780,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,1490.47,1.4905,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1703.54,1.7035,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1914.12,1.9141,0.0000,-29.41,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,2059.35,2.0593,0.0000,-30.29,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,2159.84,2.1598,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,2227.76,2.2278,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,2287.61,2.2876,0.0000,-32.66,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,2283.97,2.2840,0.0000,-32.37,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2374.52,2.3745,0.0000,-34.12,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-7.80,20.00,2423.18,2.4232,0.0000,-34.36,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-6.70,20.00,2410.54,2.4105,0.0000,-34.39,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-6.70,20.00,2387.15,2.3871,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-5.00,20.00,2129.48,2.1295,0.0000,-32.08,16.30,8.19,113.48,80.00,8.19,48.87
8289,2001-12-12 09:00,-0.60,20.00,1394.17,1.3942,0.0000,-28.66,131.78,34.87,430.88,410.04,34.87,161.44
8290,2001-12-12 10:00,3.30,20.00,814.22,0.8142,0.0000,-24.99,311.09,77.28,502.80,694.96,77.28,126.18
8291,2001-12-12 11:00,7.20,20.00,525.58,0.5256,0.0000,-22.09,394.28,82.18,361.66,813.39,82.18,47.28
8292,2001-12-12 12:00,8.30,20.00,437.13,0.4371,0.0000,-21.13,374.74,85.33,151.58,722.48,85.33,37.95
8293,2001-12-12 13:00,8.30,20.00,378.38,0.3784,0.0000,-21.42,419.48,90.30,90.30,818.51,211.93,37.92
8294,2001-12-12 14:00,8.90,20.00,317.76,0.3178,0.0000,-20.44,299.27,87.78,87.78,547.12,294.36,33.55
8295,2001-12-12 15:00,8.30,20.00,150.44,0.1504,0.0000,-19.97,238.80,59.73,59.73,568.49,449.89,23.89
8296,2001-12-12 16:00,6.70,20.00,120.58,0.1206,0.0000,-20.82,106.68,33.34,33.34,353.13,402.45,12.51
8297,2001-12-12 17:00,2.20,20.00,756.55,0.7565,0.0000,-15.37,6.24,4.09,4.09,29.85,43.41,1.38
8298,2001-12-12 18:00,1.10,20.00,1161.11,1.1611,0.0000,-16.81,0.00,0.00,0.00,0.00,0.00,0.00
8299,2001-12-12 19:00,0.00,20.00,1462.19,1.4622,0.0000,-24.82,0.00,0.00,0.00,0.00,0.00,0.00
8300,2001-12-12 20:00,-1.70,20.00,1684.22,1.6842,0.0000,-26.67,0.00,0.00,0.00,0.00,0.00,0.00
8301,2001-12-12 21:00,-2.20,20.00,1819.37,1.8194,0.0000,-27.06,0.00,0.00,0.00,0.00,0.00,0.00
8302,2001-12-12 22:00,-2.80,20.00,1918.24,1.9182,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
8303,2001-12-12 23:00,-3.30,20.00,2001.01,2.0010,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
8304,2001-12-13 00:00,-3.90,20.00,2026.93,2.0269,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
8305,2001-12-13 01:00,-4.40,20.00,2086.52,2.0865,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
8306,2001-12-13 02:00,-3.90,20.00,2035.81,2.0358,0.0000,-17.49,0.00,0.00,0.00,0.00,0.00,0.00
8307,2001-12-13 03:00,-3.90,20.00,2026.96,2.0270,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
8308,2001-12-13 04:00,-3.90,20.00,2014.29,2.0143,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
8309,2001-12-13 05:00,-3.90,20.00,2006.91,2.0069,0.0000,-17.34,0.00,0.00,0.00,0.00,0.00,0.00
8310,2001-12-13 06:00,-5.60,20.00,2172.82,2.1728,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
8311,2001-12-13 07:00,-6.10,20.00,2257.22,2.2572,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
8312,2001-12-13 08:00,-5.00,20.00,1876.36,1.8764,0.0000,-30.69,24.24,10.48,234.91,163.84,10.48,108.81
8313,2001-12-13 09:00,-1.10,20.00,1028.90,1.0289,0.0000,-27.45,145.52,38.72,482.30,458.27,38.72,182.63
8314,2001-12-13 10:00,2.20,20.00,649.03,0.6490,0.0000,-24.73,284.80,56.75,492.29,687.43,56.75,121.10
8315,2001-12-13 11:00,3.90,20.00,530.93,0.5309,0.0000,-23.17,395.52,77.03,364.36,825.32,77.03,43.78
8316,2001-12-13 12:00,6.10,20.00,400.68,0.4007,0.0000,-21.09,437.57,79.35,163.49,873.73,79.35,36.70
8317,2001-12-13 13:00,6.70,20.00,297.37,0.2974,0.0000,-19.95,412.53,90.51,90.51,803.59,208.03,37.77
8318,2001-12-13 14:00,6.70,20.00,254.17,0.2542,0.0000,-20.12,350.24,73.80,73.80,741.25,372.18,31.20
8319,2001-12-13 15:00,6.70,20.00,204.28,0.2043,0.0000,-19.71,237.16,82.79,82.79,418.25,338.89,30.26
8320,2001-12-13 16:00,3.90,20.00,447.15,0.4472,0.0000,-21.87,105.50,42.38,42.38,235.13,263.92,14.99
8321,2001-12-13 17:00,1.70,20.00,917.72,0.9177,0.0000,-13.32,7.64,4.35,4.35,24.52,34.99,1.45
8322,2001-12-13 18:00,-0.60,20.00,1310.67,1.3107,0.0000,-18.26,0.00,0.00,0.00,0.00,0.00,0.00
8323,2001-12-13 19:00,-1.10,20.00,1512.27,1.5123,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
8324,2001-12-13 20:00,-2.20,20.00,1765.77,1.7658,0.0000,-26.44,0.00,0.00,0.00,0.00,0.00,0.00
8325,2001-12-13 21:00,-3.30,20.00,1919.69,1.9197,0.0000,-27.21,0.00,0.00,0.00,0.00,0.00,0.00
8326,2001-12-13 22:00,-1.70,20.00,1819.08,1.8191,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
8327,2001-12-13 23:00,-1.70,20.00,1776.53,1.7765,0.0000,-7.94,0.00,0.00,0.00,0.00,0.00,0.00
8328,2001-12-14 00:00,-3.30,20.00,1925.06,1.9251,0.0000,-26.45,0.00,0.00,0.00,0.00,0.00,0.00
8329,2001-12-14 01:00,-4.40,20.00,2023.11,2.0231,0.0000,-25.82,0.00,0.00,0.00,0.00,0.00,0.00
8330,2001-12-14 02:00,-4.40,20.00,2065.70,2.0657,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
8331,2001-12-14 03:00,-5.00,20.00,2130.36,2.1304,0.0000,-26.87,0.00,0.00,0.00,0.00,0.00,0.00
8332,2001-12-14 04:00,-5.60,20.00,2191.76,2.1918,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
8333,2001-12-14 05:00,-6.70,20.00,2270.50,2.2705,0.0000,-31.11,0.00,0.00,0.00,0.00,0.00,0.00
8334,2001-12-14 06:00,-6.70,20.00,2300.63,2.3006,0.0000,-31.15,0.00,0.00,0.00,0.00,0.00,0.00
8335,2001-12-14 07:00,-5.60,20.00,2258.27,2.2583,0.0000,-29.39,0.00,0.00,0.00,0.00,0.00,0.00
8336,2001-12-14 08:00,-5.00,20.00,2101.13,2.1011,0.0000,-28.04,17.63,9.15,77.36,55.84,9.15,32.77
8337,2001-12-14 09:00,-1.70,20.00,1484.06,1.4841,0.0000,-25.32,131.60,42.66,372.41,353.99,42.66,137.39
8338,2001-12-14 10:00,2.20,20.00,950.55,0.9505,0.0000,-23.82,282.97,73.13,461.08,633.43,73.13,117.01
8339,2001-12-14 11:00,6.10,20.00,471.16,0.4712,0.0000,-21.63,362.71,77.29,336.60,749.41,77.29,46.39
8340,2001-12-14 12:00,6.10,20.00,388.51,0.3885,0.0000,-22.17,406.59,103.29,173.50,754.13,103.29,44.45
8341,2001-12-14 13:00,6.70,20.00,397.03,0.3970,0.0000,-23.09,443.75,81.78,81.78,896.15,214.19,36.29
8342,2001-12-14 14:00,6.70,20.00,397.26,0.3973,0.0000,-23.46,352.46,70.47,70.47,754.98,374.67,30.36
8343,2001-12-14 15:00,5.60,20.00,330.44,0.3304,0.0000,-24.38,233.75,58.74,58.74,557.99,438.18,23.46
8344,2001-12-14 16:00,4.40,20.00,272.04,0.2720,0.0000,-25.36,114.60,32.15,32.15,397.82,450.72,12.46
8345,2001-12-14 17:00,1.10,20.00,822.45,0.8224,0.0000,-28.14,8.92,4.64,4.64,73.22,108.38,1.60
8346,2001-12-14 18:00,0.00,20.00,1271.82,1.2718,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
8347,2001-12-14 19:00,-0.60,20.00,1529.11,1.5291,0.0000,-28.86,0.00,0.00,0.00,0.00,0.00,0.00
8348,2001-12-14 20:00,-2.80,20.00,1776.68,1.7767,0.0000,-30.32,0.00,0.00,0.00,0.00,0.00,0.00
8349,2001-12-14 21:00,-3.30,20.00,1911.26,1.9113,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
8350,2001-12-14 22:00,-3.90,20.00,2011.69,2.0117,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
8351,2001-12-14 23:00,-3.90,20.00,2057.03,2.0570,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
8352,2001-12-15 00:00,-3.90,20.00,2075.24,2.0752,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
8353,2001-12-15 01:00,-2.80,20.00,2026.07,2.0261,0.0000,-27.37,0.00,0.00,0.00,0.00,0.00,0.00
8354,2001-12-15 02:00,-3.30,20.00,2046.10,2.0461,0.0000,-30.41,0.00,0.00,0.00,0.00,0.00,0.00
8355,2001-12-15 03:00,-5.00,20.00,2140.60,2.1406,0.0000,-31.81,0.00,0.00,0.00,0.00,0.00,0.00
8356,2001-12-15 04:00,-5.60,20.00,2206.58,2.2066,0.0000,-33.36,0.00,0.00,0.00,0.00,0.00,0.00
8357,2001-12-15 05:00,-6.70,20.00,2282.75,2.2828,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
8358,2001-12-15 06:00,-7.80,20.00,2373.87,2.3739,0.0000,-34.83,0.00,0.00,0.00,0.00,0.00,0.00
8359,2001-12-15 07:00,-6.10,20.00,2320.02,2.3200,0.0000,-31.28,0.00,0.00,0.00,0.00,0.00,0.00
8360,2001-12-15 08:00,-6.70,20.00,2232.54,2.2325,0.0000,-31.75,18.44,10.24,68.76,50.23,10.24,27.47
8361,2001-12-15 09:00,-3.90,20.00,1759.46,1.7595,0.0000,-29.11,113.46,43.79,254.89,242.70,43.79,91.76
8362,2001-12-15 10:00,0.00,20.00,1188.38,1.1884,0.0000,-26.77,269.25,73.15,435.64,595.22,73.15,111.53
8363,2001-12-15 11:00,1.70,20.00,957.18,0.9572,0.0000,-26.95,327.87,85.30,302.63,645.84,85.30,48.20
8364,2001-12-15 12:00,3.30,20.00,740.86,0.7409,0.0000,-23.38,404.44,100.12,172.56,759.47,100.12,43.50
8365,2001-12-15 13:00,5.00,20.00,581.26,0.5813,0.0000,-24.19,418.76,92.47,92.47,816.07,208.52,38.50
8366,2001-12-15 14:00,5.60,20.00,435.14,0.4351,0.0000,-24.36,385.66,74.82,74.82,828.55,407.82,32.58
8367,2001-12-15 15:00,6.10,20.00,270.41,0.2704,0.0000,-23.22,255.57,59.89,59.89,625.10,487.61,24.45
8368,2001-12-15 16:00,5.60,20.00,235.27,0.2353,0.0000,-23.37,115.82,37.83,37.83,368.68,415.04,14.03
8369,2001-12-15 17:00,3.90,20.00,733.66,0.7337,0.0000,-24.19,7.69,4.71,4.71,39.47,57.23,1.58
8370,2001-12-15 18:00,2.80,20.00,1089.97,1.0900,0.0000,-25.26,0.00,0.00,0.00,0.00,0.00,0.00
8371,2001-12-15 19:00,1.70,20.00,1325.64,1.3256,0.0000,-26.05,0.00,0.00,0.00,0.00,0.00,0.00
8372,2001-12-15 20:00,1.10,20.00,1472.98,1.4730,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
8373,2001-12-15 21:00,0.60,20.00,1574.93,1.5749,0.0000,-26.82,0.00,0.00,0.00,0.00,0.00,0.00
8374,2001-12-15 22:00,-0.60,20.00,1694.44,1.6944,0.0000,-27.42,0.00,0.00,0.00,0.00,0.00,0.00
8375,2001-12-15 23:00,-3.90,20.00,1872.58,1.8726,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
8376,2001-12-16 00:00,-4.40,20.00,2005.47,2.0055,0.0000,-30.91,0.00,0.00,0.00,0.00,0.00,0.00
8377,2001-12-16 01:00,-5.00,20.00,2097.29,2.0973,0.0000,-31.80,0.00,0.00,0.00,0.00,0.00,0.00
8378,2001-12-16 02:00,-5.00,20.00,2140.15,2.1402,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
8379,2001-12-16 03:00,-4.40,20.00,2133.01,2.1330,0.0000,-31.41,0.00,0.00,0.00,0.00,0.00,0.00
8380,2001-12-16 04:00,-3.90,20.00,2110.62,2.1106,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
8381,2001-12-16 05:00,-5.00,20.00,2166.17,2.1662,0.0000,-32.57,0.00,0.00,0.00,0.00,0.00,0.00
8382,2001-12-16 06:00,-6.70,20.00,2271.12,2.2711,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
8383,2001-12-16 07:00,-6.70,20.00,2340.89,2.3409,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8384,2001-12-16 08:00,-5.00,20.00,2020.71,2.0207,0.0000,-33.32,19.43,8.75,190.69,133.23,8.75,86.53
8385,2001-12-16 09:00,0.00,20.00,1202.97,1.2030,0.0000,-28.24,147.16,38.84,501.52,473.86,38.84,191.45
8386,2001-12-16 10:00,3.90,20.00,758.71,0.7587,0.0000,-23.88,280.79,65.05,481.00,662.36,65.05,121.06
8387,2001-12-16 11:00,8.30,20.00,432.83,0.4328,0.0000,-18.53,353.04,89.51,326.45,697.56,89.51,50.96
8388,2001-12-16 12:00,10.60,20.00,180.85,0.1808,0.0000,-16.66,400.31,88.36,165.78,780.36,88.36,39.80
8389,2001-12-16 13:00,11.70,20.00,51.23,0.0512,0.0000,-11.05,336.46,98.15,98.15,582.97,174.84,37.56
8390,2001-12-16 14:00,10.00,20.00,100.57,0.1006,0.0000,-12.78,316.66,94.38,94.38,572.98,304.61,35.93
8391,2001-12-16 15:00,9.40,20.00,36.94,0.0369,0.0000,-16.21,235.33,69.12,69.12,501.27,394.78,26.37
8392,2001-12-16 16:00,9.40,20.00,243.76,0.2438,0.0000,-15.39,80.76,35.64,35.64,138.49,152.46,12.35
8393,2001-12-16 17:00,7.80,20.00,586.41,0.5864,0.0000,-13.14,6.61,3.77,3.77,21.47,30.42,1.26
8394,2001-12-16 18:00,7.80,20.00,800.96,0.8010,0.0000,-11.77,0.00,0.00,0.00,0.00,0.00,0.00
8395,2001-12-16 19:00,8.90,20.00,830.63,0.8306,0.0000,-9.62,0.00,0.00,0.00,0.00,0.00,0.00
8396,2001-12-16 20:00,8.90,20.00,860.24,0.8602,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
8397,2001-12-16 21:00,8.30,20.00,916.32,0.9163,0.0000,-9.56,0.00,0.00,0.00,0.00,0.00,0.00
8398,2001-12-16 22:00,7.20,20.00,1004.48,1.0045,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
8399,2001-12-16 23:00,5.60,20.00,1133.93,1.1339,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
8400,2001-12-17 00:00,3.30,20.00,1309.48,1.3095,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
8401,2001-12-17 01:00,1.70,20.00,1476.59,1.4766,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
8402,2001-12-17 02:00,-1.10,20.00,1644.74,1.6447,0.0000,-16.72,0.00,0.00,0.00,0.00,0.00,0.00
8403,2001-12-17 03:00,-0.60,20.00,1660.05,1.6600,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
8404,2001-12-17 04:00,-0.60,20.00,1722.54,1.7225,0.0000,-23.00,0.00,0.00,0.00,0.00,0.00,0.00
8405,2001-12-17 05:00,-0.60,20.00,1730.93,1.7309,0.0000,-17.01,0.00,0.00,0.00,0.00,0.00,0.00
8406,2001-12-17 06:00,-1.70,20.00,1786.69,1.7867,0.0000,-15.63,0.00,0.00,0.00,0.00,0.00,0.00
8407,2001-12-17 07:00,0.60,20.00,1679.23,1.6792,0.0000,-11.93,0.00,0.00,0.00,0.00,0.00,0.00
8408,2001-12-17 08:00,0.60,20.00,1544.90,1.5449,0.0000,-24.01,15.67,8.18,112.92,79.69,8.18,48.82
8409,2001-12-17 09:00,5.00,20.00,1205.56,1.2056,0.0000,-12.82,88.55,40.83,111.76,107.37,40.83,37.61
8410,2001-12-17 10:00,9.40,20.00,675.34,0.6753,0.0000,-8.50,192.36,64.41,261.52,346.60,64.41,70.07
8411,2001-12-17 11:00,10.60,20.00,432.09,0.4321,0.0000,-5.93,233.45,84.55,189.93,353.59,84.55,41.75
8412,2001-12-17 12:00,12.20,20.00,163.05,0.1630,0.0000,-7.85,351.61,89.87,152.53,639.94,89.87,38.84
8413,2001-12-17 13:00,12.80,20.34,0.00,0.0000,0.0000,-7.82,405.16,103.35,103.35,756.58,205.25,41.12
8414,2001-12-17 14:00,12.20,20.74,0.00,0.0000,0.0000,-13.34,332.34,86.32,86.32,663.84,338.55,34.15
8415,2001-12-17 15:00,10.60,21.04,0.00,0.0000,0.0000,-10.00,219.06,64.73,64.73,468.74,367.94,24.66
8416,2001-12-17 16:00,8.90,20.43,0.00,0.0000,0.0000,-10.75,109.48,44.88,44.88,208.29,229.81,15.81
8417,2001-12-17 17:00,6.10,20.00,396.87,0.3969,0.0000,-12.42,9.81,5.94,5.94,47.40,68.12,1.99
8418,2001-12-17 18:00,2.20,20.00,982.43,0.9824,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
8419,2001-12-17 19:00,1.10,20.00,1313.44,1.3134,0.0000,-23.84,0.00,0.00,0.00,0.00,0.00,0.00
8420,2001-12-17 20:00,-0.60,20.00,1558.68,1.5587,0.0000,-25.41,0.00,0.00,0.00,0.00,0.00,0.00
8421,2001-12-17 21:00,-1.10,20.00,1697.61,1.6976,0.0000,-25.82,0.00,0.00,0.00,0.00,0.00,0.00
8422,2001-12-17 22:00,-0.60,20.00,1753.57,1.7536,0.0000,-25.58,0.00,0.00,0.00,0.00,0.00,0.00
8423,2001-12-17 23:00,-1.70,20.00,1842.82,1.8428,0.0000,-26.41,0.00,0.00,0.00,0.00,0.00,0.00
8424,2001-12-18 00:00,-1.70,20.00,1870.05,1.8700,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
8425,2001-12-18 01:00,-1.70,20.00,1894.66,1.8947,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
8426,2001-12-18 02:00,-3.90,20.00,2023.56,2.0236,0.0000,-28.29,0.00,0.00,0.00,0.00,0.00,0.00
8427,2001-12-18 03:00,-1.10,20.00,1936.06,1.9361,0.0000,-26.04,0.00,0.00,0.00,0.00,0.00,0.00
8428,2001-12-18 04:00,-0.60,20.00,1882.68,1.8827,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
8429,2001-12-18 05:00,-1.10,20.00,1886.05,1.8861,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
