Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7220,2001-10-28 20:00,9.40,20.00,497.00,0.4970,0.0000,-3.23,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,8.90,20.00,689.27,0.6893,0.0000,-4.92,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,8.30,20.00,773.65,0.7736,0.0000,2.89,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,7.20,20.00,865.23,0.8652,0.0000,2.96,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,7.80,20.00,869.90,0.8699,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,8.30,20.00,852.95,0.8530,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,8.30,20.00,848.11,0.8481,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,8.30,20.00,836.68,0.8367,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,8.30,20.00,849.94,0.8499,0.0000,5.46,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,8.30,20.00,859.04,0.8590,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,8.30,20.00,865.61,0.8656,0.0000,3.58,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,7.20,20.00,939.97,0.9400,0.0000,-0.83,1.11,0.66,9.65,4.09,0.66,4.97
7232,2001-10-29 08:00,7.80,20.00,689.19,0.6892,0.0000,1.24,91.06,42.59,127.31,88.62,42.59,54.89
7233,2001-10-29 09:00,8.30,20.00,560.66,0.5607,0.0000,0.09,141.00,69.09,95.81,91.45,69.09,39.57
7234,2001-10-29 10:00,9.40,20.00,285.05,0.2850,0.0000,0.84,234.09,103.95,172.71,196.12,103.95,68.23
7235,2001-10-29 11:00,12.20,20.65,0.00,0.0000,0.0000,1.93,525.72,129.20,355.87,716.88,129.20,80.26
7236,2001-10-29 12:00,15.60,22.11,0.00,0.0000,0.0000,1.75,593.92,111.72,159.22,857.95,111.72,57.39
7237,2001-10-29 13:00,17.80,23.48,0.00,0.0000,0.0000,3.17,577.81,105.67,105.67,846.07,292.63,52.91
7238,2001-10-29 14:00,17.80,24.89,0.00,0.0000,0.0000,-1.05,479.74,94.39,94.39,729.36,470.74,46.48
7239,2001-10-29 15:00,17.20,27.00,-107.18,0.0000,0.1072,-1.72,374.97,77.28,77.28,625.96,624.60,37.69
7240,2001-10-29 16:00,17.20,27.00,-770.81,0.0000,0.7708,-1.41,223.61,48.76,48.76,466.10,692.81,23.52
7241,2001-10-29 17:00,14.40,27.00,-462.97,0.0000,0.4630,2.14,47.56,17.52,17.52,170.53,377.97,7.67
7242,2001-10-29 18:00,12.20,25.64,0.00,0.0000,0.0000,-5.39,0.00,0.00,0.00,0.00,0.00,0.00
7243,2001-10-29 19:00,6.70,22.61,0.00,0.0000,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,12.20,20.97,0.00,0.0000,0.0000,-11.49,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,5.00,20.00,468.32,0.4683,0.0000,-18.88,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,6.10,20.00,780.93,0.7809,0.0000,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,6.10,20.00,963.04,0.9630,0.0000,-16.09,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,5.60,20.00,1074.11,1.0741,0.0000,-11.95,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,4.40,20.00,1191.17,1.1912,0.0000,-11.08,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,5.60,20.00,1188.17,1.1882,0.0000,-10.15,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,4.40,20.00,1250.76,1.2508,0.0000,-8.42,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,4.40,20.00,1269.91,1.2699,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,1.70,20.00,1416.94,1.4169,0.0000,-10.82,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,3.90,20.00,1375.43,1.3754,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,3.30,20.00,1346.29,1.3463,0.0000,-9.20,1.60,0.80,24.69,10.07,0.80,13.62
7256,2001-10-30 08:00,5.00,20.00,963.45,0.9635,0.0000,-16.81,100.74,43.60,206.93,133.19,43.60,97.54
7257,2001-10-30 09:00,7.20,20.07,0.00,0.0000,0.0000,-16.58,355.32,94.17,659.89,571.01,94.17,303.61
7258,2001-10-30 10:00,9.40,21.62,0.00,0.0000,0.0000,-8.89,501.81,94.18,612.90,793.92,94.18,187.01
7259,2001-10-30 11:00,11.10,22.62,0.00,0.0000,0.0000,-4.44,543.95,107.53,375.92,807.47,107.53,69.76
7260,2001-10-30 12:00,12.20,23.93,0.00,0.0000,0.0000,-5.50,606.17,125.13,172.24,870.13,125.13,63.50
7261,2001-10-30 13:00,12.80,24.63,0.00,0.0000,0.0000,-10.30,457.37,144.08,144.08,544.91,244.77,64.86
7262,2001-10-30 14:00,15.00,26.03,0.00,0.0000,0.0000,-8.23,508.33,108.17,108.17,766.89,496.37,52.34
7263,2001-10-30 15:00,15.60,27.00,-306.90,0.0000,0.3069,-8.70,374.29,79.08,79.08,627.99,623.02,38.35
7264,2001-10-30 16:00,15.00,27.00,-599.64,0.0000,0.5996,6.32,191.12,57.70,57.70,364.83,527.82,26.20
7265,2001-10-30 17:00,11.70,27.00,-162.50,0.0000,0.1625,-1.79,46.00,19.31,19.31,148.84,319.86,8.34
7266,2001-10-30 18:00,10.60,24.90,0.00,0.0000,0.0000,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
7267,2001-10-30 19:00,9.40,22.67,0.00,0.0000,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,9.40,20.88,0.00,0.0000,0.0000,-1.04,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,7.80,20.00,245.82,0.2458,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,6.10,20.00,655.52,0.6555,0.0000,-4.26,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,6.10,20.00,866.07,0.8661,0.0000,-8.88,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,6.10,20.00,1020.78,1.0208,0.0000,-16.59,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,4.40,20.00,1206.14,1.2061,0.0000,-18.42,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,4.40,20.00,1287.37,1.2874,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,2.80,20.00,1412.02,1.4120,0.0000,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,2.80,20.00,1458.04,1.4580,0.0000,-20.50,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,2.20,20.00,1516.52,1.5165,0.0000,-21.57,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,2.80,20.00,1420.98,1.4210,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,4.40,20.00,1202.45,1.2025,0.0000,3.80,2.36,0.10,52.12,20.70,0.10,31.48
7280,2001-10-31 08:00,4.40,20.00,435.56,0.4356,0.0000,3.79,166.00,61.35,468.06,286.49,61.35,231.05
7281,2001-10-31 09:00,5.00,20.00,298.44,0.2984,0.0000,4.54,189.61,79.61,229.18,206.58,79.61,98.55
7282,2001-10-31 10:00,5.00,20.00,375.21,0.3752,0.0000,4.70,194.75,93.97,119.23,128.26,93.97,49.30
7283,2001-10-31 11:00,5.00,20.00,522.02,0.5220,0.0000,4.69,106.00,55.38,56.10,57.26,55.38,23.68
7284,2001-10-31 12:00,6.00,20.00,562.66,0.5627,0.0000,5.70,97.00,51.07,51.09,51.51,51.07,21.58
7285,2001-10-31 13:00,6.00,20.00,556.28,0.5563,0.0000,5.78,94.00,49.51,49.51,49.75,49.57,20.91
7286,2001-10-31 14:00,5.60,20.00,584.34,0.5843,0.0000,5.15,108.00,56.11,56.11,59.03,57.82,23.73
7287,2001-10-31 15:00,6.10,20.00,662.50,0.6625,0.0000,5.65,76.00,39.83,39.83,39.99,39.99,16.83
7288,2001-10-31 16:00,6.70,20.00,735.54,0.7355,0.0000,-2.16,63.00,32.48,32.48,35.00,36.31,13.74
7289,2001-10-31 17:00,6.10,20.00,873.70,0.8737,0.0000,1.70,8.00,4.10,4.10,4.10,4.10,1.74
7290,2001-10-31 18:00,5.60,20.00,1000.45,1.0005,0.0000,-2.22,0.00,0.00,0.00,0.00,0.00,0.00
7291,2001-10-31 19:00,5.60,20.00,1040.55,1.0405,0.0000,4.33,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,3.90,20.00,1166.94,1.1669,0.0000,2.07,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,2.80,20.00,1261.19,1.2612,0.0000,1.39,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,1.20,20.00,1387.48,1.3875,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,-0.30,20.00,1517.03,1.5170,0.0000,-4.95,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,-1.90,20.00,1655.92,1.6559,0.0000,-8.54,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,-3.40,20.00,1767.94,1.7679,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,-5.00,20.00,1888.93,1.8889,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,-6.60,20.00,2003.12,2.0031,0.0000,-9.55,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,-8.30,20.00,2111.78,2.1118,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,-8.30,20.00,2159.96,2.1600,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,-8.30,20.00,2189.41,2.1894,0.0000,-11.34,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,-8.30,20.00,2191.94,2.1919,0.0000,-11.21,0.68,0.00,15.76,6.34,0.00,9.49
7304,2001-11-01 08:00,-7.80,20.00,1842.51,1.8425,0.0000,-12.52,102.74,44.69,214.10,139.31,44.69,98.96
7305,2001-11-01 09:00,-6.70,20.00,1924.33,1.9243,0.0000,-17.55,57.00,29.76,29.76,29.76,29.76,12.58
7306,2001-11-01 10:00,-6.10,20.00,1887.61,1.8876,0.0000,-16.58,91.00,47.56,48.38,48.69,47.56,20.41
7307,2001-11-01 11:00,-5.00,20.00,1657.15,1.6571,0.0000,-10.77,187.00,93.18,101.09,114.02,93.18,42.58
7308,2001-11-01 12:00,-3.30,20.00,1532.79,1.5328,0.0000,-6.95,139.00,71.54,71.96,78.35,71.54,30.44
7309,2001-11-01 13:00,-5.00,20.00,1645.65,1.6456,0.0000,-6.96,100.00,52.49,52.49,53.43,52.72,22.17
7310,2001-11-01 14:00,-6.10,20.00,1675.10,1.6751,0.0000,-6.36,131.00,67.06,67.06,74.64,71.48,28.40
7311,2001-11-01 15:00,-6.70,20.00,1775.90,1.7759,0.0000,-6.79,87.00,45.18,45.18,47.25,47.20,19.10
7312,2001-11-01 16:00,-6.70,20.00,1824.29,1.8243,0.0000,-6.79,67.00,34.32,34.32,38.35,40.39,14.53
7313,2001-11-01 17:00,-7.20,20.00,1956.60,1.9566,0.0000,-7.29,16.00,8.27,8.27,8.27,8.27,3.50
7314,2001-11-01 18:00,-7.20,20.00,2004.21,2.0042,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
7315,2001-11-01 19:00,-7.20,20.00,2057.28,2.0573,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,-6.70,20.00,2015.90,2.0159,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,-6.70,20.00,2013.13,2.0131,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,-6.70,20.00,2010.93,2.0109,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,-6.70,20.00,2011.29,2.0113,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,-6.10,20.00,1982.95,1.9829,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-6.10,20.00,2001.88,2.0019,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-6.10,20.00,1977.77,1.9778,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-6.10,20.00,1998.94,1.9989,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-6.10,20.00,1976.11,1.9761,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.10,20.00,1971.29,1.9713,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.10,20.00,1993.73,1.9937,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-6.10,20.00,1972.84,1.9728,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
7328,2001-11-02 08:00,-5.60,20.00,1889.74,1.8897,0.0000,-5.77,28.00,14.50,14.50,14.50,14.50,6.13
7329,2001-11-02 09:00,-5.00,20.00,1656.62,1.6566,0.0000,-5.17,106.00,53.44,65.51,63.83,53.44,27.27
7330,2001-11-02 10:00,-4.40,20.00,1454.91,1.4549,0.0000,-4.57,137.00,69.35,77.55,80.61,69.35,32.53
7331,2001-11-02 11:00,-4.40,20.00,1414.93,1.4149,0.0000,-4.75,106.00,55.34,56.10,57.36,55.34,23.68
7332,2001-11-02 12:00,-4.40,20.00,1431.60,1.4316,0.0000,-4.75,121.00,62.85,63.09,66.59,62.85,26.67
7333,2001-11-02 13:00,-4.40,20.00,1365.23,1.3652,0.0000,-4.92,147.00,75.15,75.15,84.27,77.40,31.83
7334,2001-11-02 14:00,-3.90,20.00,1106.94,1.1069,0.0000,-4.60,221.75,103.25,103.25,155.88,133.72,44.16
7335,2001-11-02 15:00,-2.80,20.00,1035.08,1.0351,0.0000,-12.17,210.46,88.32,88.32,201.77,198.54,38.23
7336,2001-11-02 16:00,-2.80,20.00,938.23,0.9382,0.0000,-14.55,137.94,54.98,54.98,204.73,278.71,23.97
7337,2001-11-02 17:00,-3.90,20.00,1082.49,1.0825,0.0000,-15.61,29.29,12.27,12.27,113.06,235.20,5.31
7338,2001-11-02 18:00,-3.90,20.00,1491.18,1.4912,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,-3.30,20.00,1590.86,1.5909,0.0000,-7.03,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,-3.30,20.00,1704.79,1.7048,0.0000,-7.11,0.00,0.00,0.00,0.00,0.00,0.00
7341,2001-11-02 21:00,-3.30,20.00,1740.66,1.7407,0.0000,-4.03,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,-3.30,20.00,1732.45,1.7324,0.0000,-4.33,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-5.00,20.00,1854.86,1.8549,0.0000,-5.56,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-5.60,20.00,1942.72,1.9427,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-4.40,20.00,1904.62,1.9046,0.0000,-5.81,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-4.40,20.00,1868.84,1.8688,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-5.00,20.00,1917.49,1.9175,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.40,20.00,1906.36,1.9064,0.0000,-7.43,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.40,20.00,1928.30,1.9283,0.0000,-6.76,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-6.70,20.00,2109.28,2.1093,0.0000,-18.58,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-7.80,20.00,2223.05,2.2230,0.0000,-19.94,0.00,0.00,0.00,0.00,0.00,0.00
7352,2001-11-03 08:00,-6.70,20.00,2164.25,2.1643,0.0000,-27.81,48.00,24.55,31.05,28.25,24.55,12.88
7353,2001-11-03 09:00,-5.60,20.00,2079.81,2.0798,0.0000,-23.79,57.00,29.76,29.76,29.76,29.76,12.58
7354,2001-11-03 10:00,-2.80,20.00,1879.66,1.8797,0.0000,-23.75,78.00,40.95,40.95,40.95,40.95,17.30
7355,2001-11-03 11:00,-1.10,20.00,1657.62,1.6576,0.0000,-19.40,112.00,58.25,59.38,61.27,58.25,25.06
7356,2001-11-03 12:00,0.00,20.00,1475.28,1.4753,0.0000,-29.31,163.00,82.71,83.50,95.34,82.71,35.36
7357,2001-11-03 13:00,1.10,20.00,1060.01,1.0600,0.0000,-18.88,334.66,132.71,132.71,314.48,177.35,57.84
7358,2001-11-03 14:00,1.70,20.00,868.86,0.8689,0.0000,-21.52,284.29,117.90,117.90,262.54,201.17,51.09
7359,2001-11-03 15:00,2.20,20.00,718.80,0.7188,0.0000,-18.35,220.02,90.36,90.36,240.22,235.00,39.23
7360,2001-11-03 16:00,1.10,20.00,479.93,0.4799,0.0000,-22.14,155.46,51.57,51.57,293.44,410.06,23.08
7361,2001-11-03 17:00,-3.30,20.00,797.24,0.7972,0.0000,-22.45,34.69,13.78,13.78,138.68,286.12,5.97
7362,2001-11-03 18:00,-3.90,20.00,1417.53,1.4175,0.0000,-32.63,0.00,0.00,0.00,0.00,0.00,0.00
7363,2001-11-03 19:00,-3.30,20.00,1678.71,1.6787,0.0000,-31.95,0.00,0.00,0.00,0.00,0.00,0.00
7364,2001-11-03 20:00,-5.00,20.00,1918.56,1.9186,0.0000,-33.18,0.00,0.00,0.00,0.00,0.00,0.00
7365,2001-11-03 21:00,-6.10,20.00,2092.08,2.0921,0.0000,-34.10,0.00,0.00,0.00,0.00,0.00,0.00
7366,2001-11-03 22:00,-7.20,20.00,2231.29,2.2313,0.0000,-34.63,0.00,0.00,0.00,0.00,0.00,0.00
7367,2001-11-03 23:00,-6.70,20.00,2269.68,2.2697,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
7368,2001-11-04 00:00,-6.70,20.00,2302.39,2.3024,0.0000,-33.48,0.00,0.00,0.00,0.00,0.00,0.00
7369,2001-11-04 01:00,-5.00,20.00,2227.39,2.2274,0.0000,-28.37,0.00,0.00,0.00,0.00,0.00,0.00
7370,2001-11-04 02:00,-5.00,20.00,2168.56,2.1686,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
7371,2001-11-04 03:00,-3.90,20.00,2076.65,2.0766,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
7372,2001-11-04 04:00,-2.80,20.00,2019.16,2.0192,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
7373,2001-11-04 05:00,-4.40,20.00,2065.76,2.0658,0.0000,-20.76,0.00,0.00,0.00,0.00,0.00,0.00
7374,2001-11-04 06:00,-6.10,20.00,2168.70,2.1687,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
7375,2001-11-04 07:00,-5.00,20.00,2149.40,2.1494,0.0000,-23.70,0.00,0.00,0.00,0.00,0.00,0.00
7376,2001-11-04 08:00,-4.40,20.00,1981.48,1.9815,0.0000,-23.17,68.00,33.39,62.81,50.24,33.39,25.41
7377,2001-11-04 09:00,-3.30,20.00,1772.87,1.7729,0.0000,-22.27,114.00,56.88,73.60,71.46,56.88,30.52
7378,2001-11-04 10:00,-2.20,20.00,1686.83,1.6868,0.0000,-19.64,91.00,47.50,48.49,48.87,47.50,20.45
7379,2001-11-04 11:00,-1.10,20.00,1480.12,1.4801,0.0000,-18.34,156.00,79.02,83.77,91.72,79.02,35.31
7380,2001-11-04 12:00,0.60,20.00,1290.23,1.2902,0.0000,-12.18,145.00,74.28,74.81,82.86,74.28,31.66
7381,2001-11-04 13:00,2.80,20.00,831.79,0.8318,0.0000,-10.28,369.45,133.68,133.68,402.66,199.33,58.99
7382,2001-11-04 14:00,2.80,20.00,528.90,0.5289,0.0000,-16.77,405.93,112.37,112.37,587.12,384.05,51.69
7383,2001-11-04 15:00,2.20,20.00,207.98,0.2080,0.0000,-15.34,298.23,82.75,82.75,482.18,465.74,38.08
7384,2001-11-04 16:00,1.10,20.00,297.28,0.2973,0.0000,-18.75,150.19,52.88,52.88,254.79,349.78,23.45
7385,2001-11-04 17:00,1.10,20.00,900.89,0.9009,0.0000,-17.29,10.00,5.14,5.14,5.14,5.14,2.17
7386,2001-11-04 18:00,1.10,20.00,1207.77,1.2078,0.0000,-15.46,0.00,0.00,0.00,0.00,0.00,0.00
7387,2001-11-04 19:00,0.00,20.00,1421.96,1.4220,0.0000,-14.16,0.00,0.00,0.00,0.00,0.00,0.00
7388,2001-11-04 20:00,-1.70,20.00,1657.39,1.6574,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
7389,2001-11-04 21:00,-1.70,20.00,1757.81,1.7578,0.0000,-21.35,0.00,0.00,0.00,0.00,0.00,0.00
7390,2001-11-04 22:00,-1.70,20.00,1811.95,1.8119,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
7391,2001-11-04 23:00,-0.60,20.00,1783.97,1.7840,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
7392,2001-11-05 00:00,-1.70,20.00,1876.29,1.8763,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
7393,2001-11-05 01:00,-1.10,20.00,1861.55,1.8615,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7394,2001-11-05 02:00,-1.10,20.00,1849.16,1.8492,0.0000,-21.62,0.00,0.00,0.00,0.00,0.00,0.00
7395,2001-11-05 03:00,-1.10,20.00,1862.34,1.8623,0.0000,-24.97,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-1.10,20.00,1810.21,1.8102,0.0000,-12.19,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.00,20.00,1990.49,1.9905,0.0000,-20.03,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-3.30,20.00,1980.66,1.9807,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-2.20,20.00,1939.13,1.9391,0.0000,-20.57,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,0.60,20.00,1100.91,1.1009,0.0000,-17.86,125.98,48.19,412.21,258.28,48.19,205.99
7401,2001-11-05 09:00,2.20,20.00,905.82,0.9058,0.0000,-16.38,184.56,76.56,210.96,194.43,76.56,90.56
7402,2001-11-05 10:00,3.90,20.00,701.37,0.7014,0.0000,-24.61,266.89,109.16,216.95,259.51,109.16,82.35
7403,2001-11-05 11:00,6.10,20.00,397.23,0.3972,0.0000,-13.19,385.02,133.87,247.00,437.66,133.87,76.09
7404,2001-11-05 12:00,7.80,20.00,179.64,0.1796,0.0000,-11.97,487.15,136.35,169.27,665.29,136.35,65.81
7405,2001-11-05 13:00,8.30,20.00,19.05,0.0190,0.0000,-11.37,541.82,107.92,107.92,841.84,285.91,52.99
7406,2001-11-05 14:00,9.40,20.86,0.00,0.0000,0.0000,-17.09,487.88,89.29,89.29,809.40,498.91,44.76
7407,2001-11-05 15:00,10.00,23.00,0.00,0.0000,0.0000,-20.28,371.45,71.70,71.70,689.34,660.04,35.50
7408,2001-11-05 16:00,9.40,25.03,0.00,0.0000,0.0000,-20.82,194.84,43.45,43.45,467.69,662.38,20.87
7409,2001-11-05 17:00,6.10,24.19,0.00,0.0000,0.0000,-22.38,37.32,12.36,12.36,181.68,371.36,5.42
7410,2001-11-05 18:00,3.90,20.98,0.00,0.0000,0.0000,-22.99,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,1.10,20.00,585.75,0.5858,0.0000,-25.22,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,2.20,20.00,1012.79,1.0128,0.0000,-24.17,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,2.80,20.00,1195.65,1.1956,0.0000,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,3.30,20.00,1241.61,1.2416,0.0000,-5.80,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,2.80,20.00,1327.01,1.3270,0.0000,-10.71,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,3.90,20.00,1308.88,1.3089,0.0000,-9.33,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,3.30,20.00,1369.27,1.3693,0.0000,-15.80,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,2.80,20.00,1420.70,1.4207,0.0000,-16.09,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.30,20.00,1390.60,1.3906,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,3.30,20.00,1419.04,1.4190,0.0000,-17.37,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.40,20.00,1367.54,1.3675,0.0000,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,3.30,20.00,1441.87,1.4419,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,2.80,20.00,1488.88,1.4889,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,4.00,20.00,614.97,0.6150,0.0000,-23.60,137.09,49.28,483.34,301.70,49.28,245.02
7425,2001-11-06 09:00,6.10,20.71,0.00,0.0000,0.0000,-22.31,323.59,82.79,678.25,608.05,82.79,309.02
7426,2001-11-06 10:00,8.90,21.81,0.00,0.0000,0.0000,-18.98,432.52,91.96,549.73,733.52,91.96,170.88
7427,2001-11-06 11:00,12.20,22.39,0.00,0.0000,0.0000,-17.81,548.94,98.40,391.28,887.96,98.40,62.63
7428,2001-11-06 12:00,13.90,22.89,0.00,0.0000,0.0000,-16.60,586.00,97.46,148.91,922.66,97.46,50.96
7429,2001-11-06 13:00,15.00,23.41,0.00,0.0000,0.0000,-14.66,575.55,95.04,95.04,916.76,293.01,48.83
7430,2001-11-06 14:00,15.60,24.50,0.00,0.0000,0.0000,-14.59,499.40,88.33,88.33,834.72,510.34,44.63
