Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7674,2001-11-16 18:00,11.10,24.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7675,2001-11-16 19:00,10.20,22.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7676,2001-11-16 20:00,9.20,21.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7677,2001-11-16 21:00,8.30,20.00,192.05,0.1920,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7678,2001-11-16 22:00,8.10,20.00,710.53,0.7105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7679,2001-11-16 23:00,8.00,20.00,789.78,0.7898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7680,2001-11-17 00:00,7.80,20.00,868.20,0.8682,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7681,2001-11-17 01:00,6.90,20.00,971.05,0.9711,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7682,2001-11-17 02:00,5.90,20.00,1075.44,1.0754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7683,2001-11-17 03:00,5.00,20.00,1171.08,1.1711,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7684,2001-11-17 04:00,5.20,20.00,1195.26,1.1953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7685,2001-11-17 05:00,5.40,20.00,1199.55,1.1996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7686,2001-11-17 06:00,5.60,20.00,1193.66,1.1937,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7687,2001-11-17 07:00,4.30,20.00,1274.44,1.2744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7688,2001-11-17 08:00,3.00,20.00,792.56,0.7926,0.0000,,51.87,18.99,265.88,175.27,18.99,187.33
7689,2001-11-17 09:00,1.70,20.00,119.60,0.1196,0.0000,,205.31,39.35,504.27,477.86,39.35,362.39
7690,2001-11-17 10:00,3.70,21.41,0.00,0.0000,0.0000,,355.58,48.78,481.47,692.42,48.78,334.61
7691,2001-11-17 11:00,5.80,21.76,0.00,0.0000,0.0000,,476.25,62.30,335.67,847.13,62.30,209.75
7692,2001-11-17 12:00,7.80,21.48,0.00,0.0000,0.0000,,549.20,80.74,126.15,939.78,80.74,67.98
7693,2001-11-17 13:00,9.10,22.22,0.00,0.0000,0.0000,,543.05,84.87,84.87,938.37,288.44,52.84
7694,2001-11-17 14:00,10.40,24.76,0.00,0.0000,0.0000,,478.36,87.16,87.16,868.61,516.01,54.26
7695,2001-11-17 15:00,11.70,27.00,-410.51,0.0000,0.4105,,362.11,81.16,81.16,732.95,672.93,50.53
7696,2001-11-17 16:00,9.30,27.00,-975.72,0.0000,0.9757,,212.14,65.46,65.46,505.37,667.19,40.76
7697,2001-11-17 17:00,6.80,27.00,-96.35,0.0000,0.0964,,52.89,24.54,24.54,153.31,265.15,15.28
7698,2001-11-17 18:00,4.40,23.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7699,2001-11-17 19:00,3.90,21.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7700,2001-11-17 20:00,3.30,20.00,421.41,0.4214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7701,2001-11-17 21:00,2.80,20.00,1154.07,1.1541,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7702,2001-11-17 22:00,2.20,20.00,1256.58,1.2566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7703,2001-11-17 23:00,1.70,20.00,1383.40,1.3834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7704,2001-11-18 00:00,1.10,20.00,1492.85,1.4928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7705,2001-11-18 01:00,0.20,20.00,1600.98,1.6010,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7706,2001-11-18 02:00,-0.70,20.00,1701.40,1.7014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7707,2001-11-18 03:00,-1.70,20.00,1802.53,1.8025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7708,2001-11-18 04:00,-2.00,20.00,1858.63,1.8586,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7709,2001-11-18 05:00,-2.30,20.00,1902.12,1.9021,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7710,2001-11-18 06:00,-2.80,20.00,1951.34,1.9513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7711,2001-11-18 07:00,-2.10,20.00,1926.51,1.9265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7712,2001-11-18 08:00,-1.60,20.00,1236.78,1.2368,0.0000,,53.87,16.80,306.14,200.79,16.80,218.05
7713,2001-11-18 09:00,-1.10,20.00,357.30,0.3573,0.0000,,219.88,35.18,556.71,528.71,35.18,401.89
7714,2001-11-18 10:00,2.40,21.06,0.00,0.0000,0.0000,,368.71,48.79,503.66,726.94,48.79,350.29
7715,2001-11-18 11:00,5.90,21.52,0.00,0.0000,0.0000,,476.26,62.30,338.18,854.73,62.30,211.34
7716,2001-11-18 12:00,9.40,21.47,0.00,0.0000,0.0000,,529.72,73.97,119.31,916.95,73.97,63.71
7717,2001-11-18 13:00,9.80,22.13,0.00,0.0000,0.0000,,493.69,80.83,80.83,857.44,264.45,50.32
7718,2001-11-18 14:00,10.20,24.10,0.00,0.0000,0.0000,,407.48,81.85,81.85,743.09,442.39,50.96
7719,2001-11-18 15:00,10.60,26.23,0.00,0.0000,0.0000,,286.66,76.26,76.26,539.07,493.80,47.48
7720,2001-11-18 16:00,8.90,27.00,-82.30,0.0000,0.0823,,167.08,60.08,60.08,349.76,453.50,37.40
7721,2001-11-18 17:00,7.30,25.33,0.00,0.0000,0.0000,,37.58,18.33,18.33,91.48,153.41,11.41
7722,2001-11-18 18:00,5.60,22.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7723,2001-11-18 19:00,4.10,20.00,36.23,0.0362,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7724,2001-11-18 20:00,2.60,20.00,779.03,0.7790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7725,2001-11-18 21:00,1.10,20.00,1358.93,1.3589,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7726,2001-11-18 22:00,1.10,20.00,1410.76,1.4108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7727,2001-11-18 23:00,1.10,20.00,1495.55,1.4955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7728,2001-11-19 00:00,1.10,20.00,1545.73,1.5457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7729,2001-11-19 01:00,0.70,20.00,1600.55,1.6005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7730,2001-11-19 02:00,0.40,20.00,1643.75,1.6437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7731,2001-11-19 03:00,0.00,20.00,1687.51,1.6875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7732,2001-11-19 04:00,-1.20,20.00,1778.47,1.7785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7733,2001-11-19 05:00,-2.50,20.00,1886.81,1.8868,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7734,2001-11-19 06:00,-3.90,20.00,2008.21,2.0082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7735,2001-11-19 07:00,-3.10,20.00,1999.54,1.9995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7736,2001-11-19 08:00,-2.30,20.00,1370.91,1.3709,0.0000,,48.83,17.10,270.56,178.97,17.10,191.28
7737,2001-11-19 09:00,-1.70,20.00,511.50,0.5115,0.0000,,206.47,36.15,524.33,499.55,36.15,377.73
7738,2001-11-19 10:00,0.50,20.38,0.00,0.0000,0.0000,,357.00,48.86,491.43,710.01,48.86,341.56
7739,2001-11-19 11:00,2.80,20.44,0.00,0.0000,0.0000,,473.76,62.15,339.02,857.61,62.15,211.89
7740,2001-11-19 12:00,5.00,20.00,29.21,0.0292,0.0000,,540.86,79.47,126.65,940.69,79.47,67.94
7741,2001-11-19 13:00,5.20,20.23,0.00,0.0000,0.0000,,525.51,82.35,82.35,922.86,279.31,51.27
7742,2001-11-19 14:00,5.40,22.10,0.00,0.0000,0.0000,,453.83,84.91,84.91,836.17,491.89,52.86
7743,2001-11-19 15:00,5.60,24.74,0.00,0.0000,0.0000,,335.91,73.42,73.42,698.86,634.13,45.71
7744,2001-11-19 16:00,5.20,26.51,0.00,0.0000,0.0000,,195.10,64.17,64.17,457.55,594.70,39.95
7745,2001-11-19 17:00,4.80,25.01,0.00,0.0000,0.0000,,43.54,20.95,20.95,136.38,232.33,13.04
7746,2001-11-19 18:00,4.40,22.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7747,2001-11-19 19:00,3.10,20.00,201.43,0.2014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7748,2001-11-19 20:00,1.90,20.00,882.71,0.8827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7749,2001-11-19 21:00,0.60,20.00,1439.45,1.4394,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7750,2001-11-19 22:00,-0.10,20.00,1514.64,1.5146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7751,2001-11-19 23:00,-0.80,20.00,1647.34,1.6473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7752,2001-11-20 00:00,-1.70,20.00,1766.19,1.7662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7753,2001-11-20 01:00,-2.00,20.00,1835.70,1.8357,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7754,2001-11-20 02:00,-2.30,20.00,1887.77,1.8878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7755,2001-11-20 03:00,-2.80,20.00,1942.42,1.9424,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7756,2001-11-20 04:00,-2.70,20.00,1957.82,1.9578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7757,2001-11-20 05:00,-2.70,20.00,1968.14,1.9681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7758,2001-11-20 06:00,-2.80,20.00,1980.32,1.9803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7759,2001-11-20 07:00,-2.00,20.00,1936.41,1.9364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7760,2001-11-20 08:00,-1.20,20.00,1252.61,1.2526,0.0000,,48.86,15.51,291.42,192.43,15.51,207.35
7761,2001-11-20 09:00,-0.60,20.00,350.14,0.3501,0.0000,,213.47,35.43,551.33,526.55,35.43,397.68
7762,2001-11-20 10:00,3.30,21.13,0.00,0.0000,0.0000,,354.78,49.01,492.34,712.50,49.01,342.14
7763,2001-11-20 11:00,7.20,21.72,0.00,0.0000,0.0000,,451.72,61.98,326.87,823.01,61.98,204.32
7764,2001-11-20 12:00,11.10,21.87,0.00,0.0000,0.0000,,493.47,72.85,117.08,865.23,72.85,62.71
7765,2001-11-20 13:00,11.80,22.78,0.00,0.0000,0.0000,,496.50,80.79,80.79,876.33,265.53,50.30
7766,2001-11-20 14:00,12.60,25.29,0.00,0.0000,0.0000,,443.52,83.92,83.92,823.00,481.72,52.25
7767,2001-11-20 15:00,13.30,27.00,-538.99,0.0000,0.5390,,339.26,73.85,73.85,712.90,643.18,45.98
7768,2001-11-20 16:00,10.90,27.00,-980.85,0.0000,0.9809,,196.24,63.49,63.49,472.69,611.52,39.53
7769,2001-11-20 17:00,8.50,27.00,-112.74,0.0000,0.1127,,42.84,20.44,20.44,139.35,235.70,12.73
7770,2001-11-20 18:00,6.10,24.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7771,2001-11-20 19:00,5.00,21.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7772,2001-11-20 20:00,3.90,20.00,293.94,0.2939,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7773,2001-11-20 21:00,2.80,20.00,1085.57,1.0856,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7774,2001-11-20 22:00,2.20,20.00,1235.02,1.2350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7775,2001-11-20 23:00,1.70,20.00,1371.53,1.3715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7776,2001-11-21 00:00,1.10,20.00,1486.09,1.4861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7777,2001-11-21 01:00,2.20,20.00,1474.19,1.4742,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7778,2001-11-21 02:00,3.30,20.00,1421.76,1.4218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7779,2001-11-21 03:00,4.40,20.00,1347.57,1.3476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7780,2001-11-21 04:00,2.60,20.00,1439.31,1.4393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7781,2001-11-21 05:00,0.70,20.00,1576.05,1.5761,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7782,2001-11-21 06:00,-1.10,20.00,1726.79,1.7268,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7783,2001-11-21 07:00,0.20,20.00,1695.65,1.6956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7784,2001-11-21 08:00,1.50,20.00,1328.55,1.3285,0.0000,,36.19,16.19,124.33,85.80,16.19,86.18
7785,2001-11-21 09:00,2.80,20.00,501.62,0.5016,0.0000,,163.60,46.29,385.80,370.36,46.29,270.55
7786,2001-11-21 10:00,7.40,20.83,0.00,0.0000,0.0000,,297.75,56.25,414.76,593.65,56.25,285.09
7787,2001-11-21 11:00,12.10,22.17,0.00,0.0000,0.0000,,412.94,61.54,303.08,755.26,61.54,189.47
7788,2001-11-21 12:00,16.70,23.10,0.00,0.0000,0.0000,,489.85,72.72,117.83,865.18,72.72,63.02
7789,2001-11-21 13:00,16.70,24.46,0.00,0.0000,0.0000,,476.42,79.67,79.67,845.47,255.86,49.60
7790,2001-11-21 14:00,16.70,27.00,-13.69,0.0000,0.0137,,410.89,77.48,77.48,775.46,450.72,48.23
7791,2001-11-21 15:00,16.70,27.00,-971.21,0.0000,0.9712,,302.94,75.08,75.08,621.79,559.13,46.74
7792,2001-11-21 16:00,14.70,27.00,-1172.17,0.0000,1.1722,,174.43,56.88,56.88,415.86,534.38,35.41
7793,2001-11-21 17:00,12.60,27.00,-264.53,0.0000,0.2645,,36.08,18.51,18.51,101.62,167.27,11.52
7794,2001-11-21 18:00,10.60,25.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7795,2001-11-21 19:00,9.50,23.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7796,2001-11-21 20:00,8.30,21.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7797,2001-11-21 21:00,7.20,20.00,262.21,0.2622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7798,2001-11-21 22:00,3.50,20.00,1066.45,1.0665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7799,2001-11-21 23:00,-0.10,20.00,1377.69,1.3777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7800,2001-11-22 00:00,-3.90,20.00,1756.13,1.7561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7801,2001-11-22 01:00,-4.40,20.00,1934.48,1.9345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7802,2001-11-22 02:00,-4.90,20.00,2053.37,2.0534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7803,2001-11-22 03:00,-5.60,20.00,2153.54,2.1535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7804,2001-11-22 04:00,-6.00,20.00,2221.69,2.2217,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7805,2001-11-22 05:00,-6.60,20.00,2289.42,2.2894,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7806,2001-11-22 06:00,-7.20,20.00,2353.19,2.3532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7807,2001-11-22 07:00,-6.90,20.00,2359.12,2.3591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7808,2001-11-22 08:00,-6.80,20.00,2314.89,2.3149,0.0000,,16.39,8.72,12.44,11.12,8.72,8.17
7809,2001-11-22 09:00,-6.70,20.00,2139.77,2.1398,0.0000,,76.96,38.08,52.00,51.40,38.08,33.34
7810,2001-11-22 10:00,-5.30,20.00,1608.40,1.6084,0.0000,,197.74,78.37,187.45,242.12,78.37,122.58
7811,2001-11-22 11:00,-4.00,20.00,1210.98,1.2110,0.0000,,346.07,74.09,264.18,619.73,74.09,165.05
7812,2001-11-22 12:00,-2.80,20.00,1167.92,1.1679,0.0000,,486.24,72.55,118.56,864.96,72.55,63.32
7813,2001-11-22 13:00,-2.30,20.00,902.94,0.9029,0.0000,,489.55,80.17,80.17,876.60,261.69,49.91
7814,2001-11-22 14:00,-2.00,20.00,321.93,0.3219,0.0000,,436.85,83.06,83.06,823.18,476.28,51.71
7815,2001-11-22 15:00,-1.70,21.38,0.00,0.0000,0.0000,,333.15,72.82,72.82,712.78,635.95,45.34
7816,2001-11-22 16:00,-2.50,22.59,0.00,0.0000,0.0000,,190.95,62.13,62.13,471.16,602.53,38.68
7817,2001-11-22 17:00,-3.40,20.29,0.00,0.0000,0.0000,,38.83,18.91,18.91,127.83,212.34,11.78
7818,2001-11-22 18:00,-4.40,20.00,1056.19,1.0562,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7819,2001-11-22 19:00,-5.40,20.00,2029.62,2.0296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7820,2001-11-22 20:00,-6.60,20.00,2028.67,2.0287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7821,2001-11-22 21:00,-7.80,20.00,2220.34,2.2203,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7822,2001-11-22 22:00,-8.20,20.00,2343.70,2.3437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7823,2001-11-22 23:00,-8.80,20.00,2444.89,2.4449,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7824,2001-11-23 00:00,-9.40,20.00,2528.98,2.5290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7825,2001-11-23 01:00,-9.50,20.00,2571.91,2.5719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7826,2001-11-23 02:00,-9.70,20.00,2606.62,2.6066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7827,2001-11-23 03:00,-10.00,20.00,2641.15,2.6412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7828,2001-11-23 04:00,-9.90,20.00,2649.00,2.6490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7829,2001-11-23 05:00,-9.90,20.00,2655.22,2.6552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7830,2001-11-23 06:00,-10.00,20.00,2665.07,2.6651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7831,2001-11-23 07:00,-9.90,20.00,2662.77,2.6628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7832,2001-11-23 08:00,-9.90,20.00,2228.62,2.2286,0.0000,,39.58,16.28,195.06,132.16,16.28,135.91
7833,2001-11-23 09:00,-10.00,20.00,1375.97,1.3760,0.0000,,191.96,38.07,502.99,483.94,38.07,361.21
7834,2001-11-23 10:00,-8.00,20.00,926.47,0.9265,0.0000,,334.14,49.25,474.67,688.60,49.25,329.48
7835,2001-11-23 11:00,-6.20,20.00,857.07,0.8571,0.0000,,442.26,61.99,327.98,824.89,61.99,205.17
7836,2001-11-23 12:00,-4.40,20.00,1076.73,1.0767,0.0000,,500.75,72.92,121.86,898.59,72.92,64.73
7837,2001-11-23 13:00,-3.20,20.00,790.67,0.7907,0.0000,,508.81,81.06,81.06,919.54,270.34,50.47
7838,2001-11-23 14:00,-2.10,20.00,116.30,0.1163,0.0000,,458.06,84.62,84.62,872.43,500.46,52.68
7839,2001-11-23 15:00,-1.10,22.24,0.00,0.0000,0.0000,,351.85,79.04,79.04,753.95,669.30,49.21
7840,2001-11-23 16:00,-1.60,23.75,0.00,0.0000,0.0000,,200.76,62.41,62.41,516.39,658.22,38.85
7841,2001-11-23 17:00,-2.10,21.50,0.00,0.0000,0.0000,,39.79,19.26,19.26,133.09,219.19,11.99
7842,2001-11-23 18:00,-2.80,20.00,651.30,0.6513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7843,2001-11-23 19:00,-3.60,20.00,1676.25,1.6762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7844,2001-11-23 20:00,-4.60,20.00,1804.62,1.8046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7845,2001-11-23 21:00,-5.60,20.00,1998.83,1.9988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7846,2001-11-23 22:00,-5.10,20.00,2072.00,2.0720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7847,2001-11-23 23:00,-4.70,20.00,2100.66,2.1007,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7848,2001-11-24 00:00,-4.40,20.00,2108.57,2.1086,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7849,2001-11-24 01:00,-3.90,20.00,2090.14,2.0901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7850,2001-11-24 02:00,-3.60,20.00,2072.29,2.0723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7851,2001-11-24 03:00,-3.30,20.00,2050.79,2.0508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7852,2001-11-24 04:00,-2.50,20.00,1996.11,1.9961,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7853,2001-11-24 05:00,-1.70,20.00,1931.89,1.9319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7854,2001-11-24 06:00,-1.10,20.00,1874.99,1.8750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7855,2001-11-24 07:00,0.90,20.00,1732.60,1.7326,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7856,2001-11-24 08:00,3.00,20.00,1489.40,1.4894,0.0000,,21.96,11.44,22.09,18.37,11.44,14.99
7857,2001-11-24 09:00,5.00,20.00,941.38,0.9414,0.0000,,110.10,49.33,142.33,138.70,49.33,94.50
7858,2001-11-24 10:00,7.40,20.00,382.56,0.3826,0.0000,,207.25,77.38,206.42,271.50,77.38,136.15
7859,2001-11-24 11:00,9.80,20.13,0.00,0.0000,0.0000,,293.65,91.46,209.28,429.02,91.46,130.65
7860,2001-11-24 12:00,12.20,20.73,0.00,0.0000,0.0000,,354.52,90.78,120.21,577.13,90.78,69.30
7861,2001-11-24 13:00,13.10,21.75,0.00,0.0000,0.0000,,331.22,100.84,100.84,479.06,185.39,62.78
7862,2001-11-24 14:00,14.10,23.11,0.00,0.0000,0.0000,,272.61,98.59,98.59,350.00,230.44,61.38
7863,2001-11-24 15:00,15.00,24.19,0.00,0.0000,0.0000,,190.47,78.07,78.07,243.27,221.68,48.60
7864,2001-11-24 16:00,14.40,24.43,0.00,0.0000,0.0000,,108.13,46.95,46.95,149.25,180.33,29.23
7865,2001-11-24 17:00,13.90,23.27,0.00,0.0000,0.0000,,20.17,10.64,10.64,22.41,31.16,6.62
7866,2001-11-24 18:00,13.30,21.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7867,2001-11-24 19:00,12.80,20.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,12.20,20.00,72.31,0.0723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,11.70,20.00,349.37,0.3494,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,10.90,20.00,596.69,0.5967,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,10.20,20.00,653.46,0.6535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,9.40,20.00,747.87,0.7479,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,9.40,20.00,786.31,0.7863,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,9.40,20.00,807.68,0.8077,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,9.40,20.00,819.96,0.8200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,9.00,20.00,851.80,0.8518,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,8.70,20.00,880.95,0.8809,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,8.30,20.00,916.07,0.9161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,8.90,20.00,891.18,0.8912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,9.40,20.00,456.88,0.4569,0.0000,,35.67,15.31,179.05,122.08,15.31,124.14
7881,2001-11-25 09:00,10.00,21.49,0.00,0.0000,0.0000,,186.67,38.20,498.36,481.22,38.20,357.61
7882,2001-11-25 10:00,13.30,24.12,0.00,0.0000,0.0000,,328.30,49.53,473.81,688.29,49.53,328.78
7883,2001-11-25 11:00,16.70,25.76,0.00,0.0000,0.0000,,435.58,62.16,328.49,824.23,62.16,205.63
7884,2001-11-25 12:00,20.00,26.62,0.00,0.0000,0.0000,,494.07,72.66,123.71,898.55,72.66,65.53
7885,2001-11-25 13:00,20.70,27.00,-347.51,0.0000,0.3475,,491.53,79.89,79.89,899.19,261.23,49.74
7886,2001-11-25 14:00,21.50,27.00,-1150.16,0.0000,1.1502,,432.69,82.29,82.29,833.50,473.69,51.23
7887,2001-11-25 15:00,22.20,27.00,-1905.95,0.0000,1.9060,,324.25,71.13,71.13,711.71,624.65,44.28
7888,2001-11-25 16:00,18.90,27.00,-1955.28,0.0000,1.9553,,183.45,60.12,60.12,468.49,589.14,37.43
7889,2001-11-25 17:00,15.50,27.00,-754.60,0.0000,0.7546,,32.92,17.08,17.08,99.77,160.17,10.63
7890,2001-11-25 18:00,12.20,26.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,10.00,23.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,7.80,21.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,5.60,20.00,171.34,0.1713,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,6.00,20.00,653.70,0.6537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,6.30,20.00,994.14,0.9941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,6.70,20.00,976.72,0.9767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,6.50,20.00,1032.53,1.0325,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
