Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6028,2001-09-09 04:00,16.10,23.12,0.00,0.0000,0.0000,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
6029,2001-09-09 05:00,19.40,22.74,0.00,0.0000,0.0000,1.38,0.00,0.00,0.00,0.00,0.00,0.00
6030,2001-09-09 06:00,17.80,21.94,0.00,0.0000,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
6031,2001-09-09 07:00,21.70,26.67,0.00,0.0000,0.0000,3.19,160.93,51.52,658.72,73.80,51.52,442.47
6032,2001-09-09 08:00,25.00,27.00,-1608.09,0.0000,1.6081,5.97,351.48,76.42,859.90,244.84,76.42,580.52
6033,2001-09-09 09:00,27.20,27.00,-2484.73,0.0000,2.4847,6.97,526.11,97.87,807.87,407.02,97.87,528.57
6034,2001-09-09 10:00,27.20,27.00,-2722.43,0.0000,2.7224,6.73,638.80,146.67,610.90,503.80,146.67,370.28
6035,2001-09-09 11:00,28.30,27.00,-2234.19,0.0000,2.2342,7.49,389.51,143.85,234.53,277.58,143.85,130.43
6036,2001-09-09 12:00,30.60,27.00,-2226.56,0.0000,2.2266,16.34,820.02,165.64,263.45,676.97,165.64,116.91
6037,2001-09-09 13:00,31.70,27.00,-2267.40,0.0000,2.2674,17.62,787.35,152.69,152.69,654.79,284.80,89.20
6038,2001-09-09 14:00,30.60,27.00,-2561.34,0.0000,2.5613,16.79,672.43,164.20,164.20,537.77,449.12,95.92
6039,2001-09-09 15:00,30.00,27.00,-2030.39,0.0000,2.0304,21.80,244.55,114.72,114.72,139.43,149.83,67.02
6040,2001-09-09 16:00,24.40,27.00,-1333.31,0.0000,1.3333,16.03,180.02,88.17,88.17,98.96,115.41,51.51
6041,2001-09-09 17:00,25.00,27.00,-813.98,0.0000,0.8140,14.79,60.00,31.37,31.37,31.37,31.37,18.33
6042,2001-09-09 18:00,23.90,27.00,-395.44,0.0000,0.3954,15.66,15.00,7.72,7.72,7.72,7.72,4.51
6043,2001-09-09 19:00,21.70,27.00,-32.46,0.0000,0.0325,12.77,0.00,0.00,0.00,0.00,0.00,0.00
6044,2001-09-09 20:00,20.00,26.25,0.00,0.0000,0.0000,14.34,0.00,0.00,0.00,0.00,0.00,0.00
6045,2001-09-09 21:00,20.60,25.61,0.00,0.0000,0.0000,12.89,0.00,0.00,0.00,0.00,0.00,0.00
6046,2001-09-09 22:00,21.10,25.16,0.00,0.0000,0.0000,13.51,0.00,0.00,0.00,0.00,0.00,0.00
6047,2001-09-09 23:00,21.70,24.84,0.00,0.0000,0.0000,11.71,0.00,0.00,0.00,0.00,0.00,0.00
6048,2001-09-10 00:00,21.70,24.51,0.00,0.0000,0.0000,9.19,0.00,0.00,0.00,0.00,0.00,0.00
6049,2001-09-10 01:00,21.10,24.05,0.00,0.0000,0.0000,10.14,0.00,0.00,0.00,0.00,0.00,0.00
6050,2001-09-10 02:00,21.70,23.89,0.00,0.0000,0.0000,10.22,0.00,0.00,0.00,0.00,0.00,0.00
6051,2001-09-10 03:00,21.10,23.66,0.00,0.0000,0.0000,13.29,0.00,0.00,0.00,0.00,0.00,0.00
6052,2001-09-10 04:00,21.10,23.43,0.00,0.0000,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6053,2001-09-10 05:00,21.10,23.25,0.00,0.0000,0.0000,9.99,0.00,0.00,0.00,0.00,0.00,0.00
6054,2001-09-10 06:00,20.00,22.85,0.00,0.0000,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
6055,2001-09-10 07:00,23.30,23.41,0.00,0.0000,0.0000,12.50,31.00,16.10,16.10,16.10,16.10,9.40
6056,2001-09-10 08:00,23.30,24.52,0.00,0.0000,0.0000,7.67,138.00,67.90,98.07,74.59,67.90,57.29
6057,2001-09-10 09:00,22.80,26.96,0.00,0.0000,0.0000,6.42,304.49,123.17,281.23,193.30,123.17,170.97
6058,2001-09-10 10:00,24.40,27.00,-1238.46,0.0000,1.2385,6.05,576.98,159.52,532.33,450.61,159.52,320.27
6059,2001-09-10 11:00,28.90,27.00,-1793.66,0.0000,1.7937,7.93,756.97,141.29,470.54,633.89,141.29,236.69
6060,2001-09-10 12:00,28.30,27.00,-1668.23,0.0000,1.6682,2.67,838.07,138.30,243.92,703.68,138.30,97.76
6061,2001-09-10 13:00,30.00,27.00,-1830.58,0.0000,1.8306,4.37,775.33,156.43,156.43,649.79,286.45,91.38
6062,2001-09-10 14:00,31.70,27.00,-2293.55,0.0000,2.2935,5.05,762.54,127.82,127.82,635.07,512.61,74.67
6063,2001-09-10 15:00,31.10,27.00,-2784.59,0.0000,2.7846,3.85,640.97,113.40,113.40,517.46,682.66,66.25
6064,2001-09-10 16:00,31.70,27.00,-3302.39,0.0000,3.3024,4.18,483.89,93.56,93.56,377.85,802.18,54.66
6065,2001-09-10 17:00,30.60,27.00,-3464.42,0.0000,3.4644,4.60,295.37,59.23,59.23,205.02,827.11,34.60
6066,2001-09-10 18:00,27.80,27.00,-2931.54,0.0000,2.9315,2.48,91.72,25.53,25.53,33.94,600.69,14.92
6067,2001-09-10 19:00,24.40,27.00,-1416.80,0.0000,1.4168,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
6068,2001-09-10 20:00,20.00,27.00,-486.24,0.0000,0.4862,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
6069,2001-09-10 21:00,19.40,26.96,0.00,0.0000,0.0000,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
6070,2001-09-10 22:00,21.70,26.39,0.00,0.0000,0.0000,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
6071,2001-09-10 23:00,21.70,25.75,0.00,0.0000,0.0000,0.47,0.00,0.00,0.00,0.00,0.00,0.00
6072,2001-09-11 00:00,20.00,24.84,0.00,0.0000,0.0000,-1.51,0.00,0.00,0.00,0.00,0.00,0.00
6073,2001-09-11 01:00,20.00,24.14,0.00,0.0000,0.0000,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
6074,2001-09-11 02:00,20.00,23.54,0.00,0.0000,0.0000,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
6075,2001-09-11 03:00,17.20,22.44,0.00,0.0000,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
6076,2001-09-11 04:00,16.70,21.43,0.00,0.0000,0.0000,-5.52,0.00,0.00,0.00,0.00,0.00,0.00
6077,2001-09-11 05:00,15.60,20.47,0.00,0.0000,0.0000,-6.56,0.00,0.00,0.00,0.00,0.00,0.00
6078,2001-09-11 06:00,15.00,20.00,124.95,0.1249,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
6079,2001-09-11 07:00,19.40,24.34,0.00,0.0000,0.0000,-3.84,154.40,50.04,648.37,79.55,50.04,435.43
6080,2001-09-11 08:00,22.80,27.00,-805.40,0.0000,0.8054,-2.02,323.52,70.63,806.68,238.97,70.63,544.44
6081,2001-09-11 09:00,25.00,27.00,-1980.51,0.0000,1.9805,-0.45,507.07,99.77,779.70,407.09,99.77,507.72
6082,2001-09-11 10:00,26.70,27.00,-2384.94,0.0000,2.3849,1.13,626.00,134.40,619.52,518.81,134.40,375.98
6083,2001-09-11 11:00,28.30,27.00,-2329.86,0.0000,2.3299,1.73,763.69,141.87,471.13,641.63,141.87,235.19
6084,2001-09-11 12:00,29.40,27.00,-1978.14,0.0000,1.9781,2.03,849.41,126.94,233.74,712.47,126.94,88.29
6085,2001-09-11 13:00,30.00,27.00,-1909.48,0.0000,1.9095,2.31,833.34,120.26,120.26,698.90,273.00,70.25
6086,2001-09-11 14:00,31.10,27.00,-2439.07,0.0000,2.4391,3.72,779.58,119.91,119.91,649.30,519.34,70.05
6087,2001-09-11 15:00,31.70,27.00,-3002.54,0.0000,3.0025,4.20,656.88,111.19,111.19,538.01,707.57,64.96
6088,2001-09-11 16:00,31.10,27.00,-3376.49,0.0000,3.3765,3.89,489.09,90.33,90.33,388.57,824.64,52.77
6089,2001-09-11 17:00,30.00,27.00,-3375.06,0.0000,3.3751,3.39,284.06,66.20,66.20,204.58,778.36,38.68
6090,2001-09-11 18:00,26.10,27.00,-2591.91,0.0000,2.5919,0.11,76.17,25.11,25.11,33.76,484.38,14.67
6091,2001-09-11 19:00,21.10,27.00,-1091.54,0.0000,1.0915,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6092,2001-09-11 20:00,20.60,27.00,-377.01,0.0000,0.3770,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
6093,2001-09-11 21:00,21.10,27.00,-54.66,0.0000,0.0547,7.33,0.00,0.00,0.00,0.00,0.00,0.00
6094,2001-09-11 22:00,21.10,26.44,0.00,0.0000,0.0000,7.47,0.00,0.00,0.00,0.00,0.00,0.00
6095,2001-09-11 23:00,19.40,25.44,0.00,0.0000,0.0000,4.53,0.00,0.00,0.00,0.00,0.00,0.00
6096,2001-09-12 00:00,18.90,24.42,0.00,0.0000,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
6097,2001-09-12 01:00,17.20,23.20,0.00,0.0000,0.0000,-4.68,0.00,0.00,0.00,0.00,0.00,0.00
6098,2001-09-12 02:00,17.20,22.21,0.00,0.0000,0.0000,-4.51,0.00,0.00,0.00,0.00,0.00,0.00
6099,2001-09-12 03:00,16.70,21.28,0.00,0.0000,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
6100,2001-09-12 04:00,19.40,20.84,0.00,0.0000,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6101,2001-09-12 05:00,12.80,20.00,203.96,0.2040,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
6102,2001-09-12 06:00,10.60,20.00,522.06,0.5221,0.0000,-11.72,0.00,0.00,0.00,0.00,0.00,0.00
6103,2001-09-12 07:00,17.20,22.90,0.00,0.0000,0.0000,-5.56,135.31,47.95,574.32,77.24,47.95,387.40
6104,2001-09-12 08:00,21.10,27.00,-376.07,0.0000,0.3761,-1.43,317.56,68.71,795.79,240.04,68.71,535.53
6105,2001-09-12 09:00,23.90,27.00,-1735.66,0.0000,1.7357,0.40,507.86,103.17,779.38,414.45,103.17,508.22
6106,2001-09-12 10:00,25.60,27.00,-2224.49,0.0000,2.2245,0.31,644.33,121.98,644.97,542.49,121.98,392.86
6107,2001-09-12 11:00,25.60,27.00,-2401.31,0.0000,2.4013,-0.23,744.04,137.81,460.12,634.09,137.81,229.12
6108,2001-09-12 12:00,26.70,27.00,-2167.70,0.0000,2.1677,-1.19,825.77,133.80,234.40,698.83,133.80,92.22
6109,2001-09-12 13:00,28.30,27.00,-2118.08,0.0000,2.1181,-1.63,791.72,138.03,138.03,679.57,281.21,80.63
6110,2001-09-12 14:00,29.40,27.00,-2499.29,0.0000,2.4993,-1.57,768.33,127.58,127.58,646.87,517.31,74.53
6111,2001-09-12 15:00,30.00,27.00,-2957.41,0.0000,2.9574,-1.01,645.75,123.68,123.68,540.44,701.27,72.25
6112,2001-09-12 16:00,30.60,27.00,-3111.62,0.0000,3.1116,0.72,436.02,112.27,112.27,340.82,668.20,65.59
6113,2001-09-12 17:00,27.20,27.00,-2990.83,0.0000,2.9908,0.46,289.35,83.93,83.93,204.37,689.88,49.03
6114,2001-09-12 18:00,25.60,27.00,-1510.74,0.0000,1.5107,-1.17,14.00,7.20,7.20,7.20,7.20,4.21
6115,2001-09-12 19:00,21.70,27.00,-592.04,0.0000,0.5920,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
6116,2001-09-12 20:00,21.10,27.00,-138.05,0.0000,0.1380,4.46,0.00,0.00,0.00,0.00,0.00,0.00
6117,2001-09-12 21:00,16.70,25.70,0.00,0.0000,0.0000,-4.31,0.00,0.00,0.00,0.00,0.00,0.00
6118,2001-09-12 22:00,14.40,24.00,0.00,0.0000,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
6119,2001-09-12 23:00,12.80,22.30,0.00,0.0000,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
6120,2001-09-13 00:00,12.20,20.72,0.00,0.0000,0.0000,-9.12,0.00,0.00,0.00,0.00,0.00,0.00
6121,2001-09-13 01:00,9.40,20.00,293.78,0.2938,0.0000,-12.58,0.00,0.00,0.00,0.00,0.00,0.00
6122,2001-09-13 02:00,6.70,20.00,716.46,0.7165,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
6123,2001-09-13 03:00,8.30,20.00,826.87,0.8269,0.0000,-15.42,0.00,0.00,0.00,0.00,0.00,0.00
6124,2001-09-13 04:00,8.90,20.00,883.77,0.8838,0.0000,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
6125,2001-09-13 05:00,7.80,20.00,990.10,0.9901,0.0000,-16.30,0.00,0.00,0.00,0.00,0.00,0.00
6126,2001-09-13 06:00,8.30,20.00,965.64,0.9656,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
6127,2001-09-13 07:00,10.60,20.61,0.00,0.0000,0.0000,-11.97,115.99,38.65,554.21,70.62,38.65,373.50
6128,2001-09-13 08:00,11.70,22.99,0.00,0.0000,0.0000,4.64,253.85,84.30,479.33,180.12,84.30,312.46
6129,2001-09-13 09:00,13.30,23.60,0.00,0.0000,0.0000,-5.02,239.09,107.11,198.23,149.82,107.11,118.31
6130,2001-09-13 10:00,15.00,25.78,0.00,0.0000,0.0000,-10.10,463.82,155.44,382.12,340.37,155.44,228.11
6131,2001-09-13 11:00,17.20,27.00,-376.47,0.0000,0.3765,-8.43,726.81,155.39,454.88,623.17,155.39,231.58
6132,2001-09-13 12:00,18.90,27.00,-537.68,0.0000,0.5377,-7.00,788.80,142.81,237.84,689.68,142.81,100.48
6133,2001-09-13 13:00,19.40,27.00,-754.23,0.0000,0.7542,-5.95,814.39,128.52,128.52,698.59,279.49,75.08
6134,2001-09-13 14:00,20.00,27.00,-1639.54,0.0000,1.6395,0.49,733.97,133.85,133.85,632.70,506.29,78.19
6135,2001-09-13 15:00,18.90,27.00,-2110.42,0.0000,2.1104,9.55,646.57,140.65,140.65,544.17,695.41,82.17
6136,2001-09-13 16:00,18.90,27.00,-1477.62,0.0000,1.4776,5.40,276.22,111.32,111.32,178.69,273.25,65.03
6137,2001-09-13 17:00,17.20,27.00,-546.32,0.0000,0.5463,5.70,64.00,33.42,33.42,33.54,34.04,19.52
6138,2001-09-13 18:00,16.10,26.88,0.00,0.0000,0.0000,9.04,17.00,8.77,8.77,8.77,8.77,5.12
6139,2001-09-13 19:00,15.60,25.51,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6140,2001-09-13 20:00,11.10,23.44,0.00,0.0000,0.0000,3.70,0.00,0.00,0.00,0.00,0.00,0.00
6141,2001-09-13 21:00,11.10,21.84,0.00,0.0000,0.0000,3.80,0.00,0.00,0.00,0.00,0.00,0.00
6142,2001-09-13 22:00,10.60,20.43,0.00,0.0000,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6143,2001-09-13 23:00,10.00,20.00,258.98,0.2590,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
6144,2001-09-14 00:00,9.40,20.00,487.08,0.4871,0.0000,5.50,0.00,0.00,0.00,0.00,0.00,0.00
6145,2001-09-14 01:00,8.90,20.00,640.43,0.6404,0.0000,3.42,0.00,0.00,0.00,0.00,0.00,0.00
6146,2001-09-14 02:00,9.40,20.00,704.35,0.7044,0.0000,1.68,0.00,0.00,0.00,0.00,0.00,0.00
6147,2001-09-14 03:00,8.90,20.00,816.93,0.8169,0.0000,-10.26,0.00,0.00,0.00,0.00,0.00,0.00
6148,2001-09-14 04:00,8.90,20.00,869.47,0.8695,0.0000,-11.10,0.00,0.00,0.00,0.00,0.00,0.00
6149,2001-09-14 05:00,8.30,20.00,932.05,0.9321,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
6150,2001-09-14 06:00,8.90,20.00,922.86,0.9229,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
6151,2001-09-14 07:00,10.60,21.16,0.00,0.0000,0.0000,-10.79,139.31,47.84,623.37,87.19,47.84,421.99
6152,2001-09-14 08:00,15.00,26.24,0.00,0.0000,0.0000,-6.81,339.92,74.01,864.55,271.27,74.01,584.00
6153,2001-09-14 09:00,17.80,27.00,-1105.71,0.0000,1.1057,-4.47,534.51,98.61,839.52,452.11,98.61,549.35
6154,2001-09-14 10:00,19.40,27.00,-1599.95,0.0000,1.5999,-3.35,645.45,127.65,649.11,559.22,127.65,394.19
6155,2001-09-14 11:00,20.60,27.00,-1513.24,0.0000,1.5132,-1.97,733.05,134.80,454.01,640.53,134.80,224.91
6156,2001-09-14 12:00,21.70,27.00,-1263.93,0.0000,1.2639,5.97,782.99,143.14,236.22,692.11,143.14,100.26
6157,2001-09-14 13:00,20.60,27.00,-1315.47,0.0000,1.3155,5.00,803.48,171.37,171.37,693.54,309.88,100.11
6158,2001-09-14 14:00,19.40,27.00,-688.28,0.0000,0.6883,6.23,145.00,75.23,75.23,78.64,77.76,43.95
6159,2001-09-14 15:00,13.00,26.94,0.00,0.0000,0.0000,6.57,102.00,53.64,53.64,54.16,54.35,31.34
6160,2001-09-14 16:00,15.00,26.10,0.00,0.0000,0.0000,7.82,76.00,39.92,39.92,39.92,39.92,23.32
6161,2001-09-14 17:00,15.00,26.13,0.00,0.0000,0.0000,4.76,138.20,61.54,61.54,83.37,166.68,35.95
6162,2001-09-14 18:00,13.30,26.26,0.00,0.0000,0.0000,-7.23,59.17,24.75,24.75,33.71,309.24,14.46
6163,2001-09-14 19:00,10.60,23.81,0.00,0.0000,0.0000,-9.12,0.00,0.00,0.00,0.00,0.00,0.00
6164,2001-09-14 20:00,8.30,21.46,0.00,0.0000,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
6165,2001-09-14 21:00,10.60,20.00,1.60,0.0016,0.0000,-8.60,0.00,0.00,0.00,0.00,0.00,0.00
6166,2001-09-14 22:00,9.40,20.00,427.10,0.4271,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
6167,2001-09-14 23:00,10.00,20.00,588.59,0.5886,0.0000,-9.03,0.00,0.00,0.00,0.00,0.00,0.00
6168,2001-09-15 00:00,10.00,20.00,699.44,0.6994,0.0000,-9.93,0.00,0.00,0.00,0.00,0.00,0.00
6169,2001-09-15 01:00,10.00,20.00,764.43,0.7644,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
6170,2001-09-15 02:00,8.30,20.00,897.63,0.8976,0.0000,-12.15,0.00,0.00,0.00,0.00,0.00,0.00
6171,2001-09-15 03:00,8.30,20.00,949.65,0.9496,0.0000,-12.83,0.00,0.00,0.00,0.00,0.00,0.00
6172,2001-09-15 04:00,8.90,20.00,955.61,0.9556,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
6173,2001-09-15 05:00,8.90,20.00,966.24,0.9662,0.0000,-13.51,0.00,0.00,0.00,0.00,0.00,0.00
6174,2001-09-15 06:00,7.80,20.00,1024.83,1.0248,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
6175,2001-09-15 07:00,11.10,20.83,0.00,0.0000,0.0000,-12.17,130.37,46.92,571.24,86.11,46.92,385.84
6176,2001-09-15 08:00,14.40,25.24,0.00,0.0000,0.0000,-9.08,304.42,70.50,767.25,249.22,70.50,514.99
6177,2001-09-15 09:00,18.30,27.00,-794.42,0.0000,0.7944,-6.37,475.22,98.20,739.46,409.57,98.20,480.37
6178,2001-09-15 10:00,20.60,27.00,-1536.60,0.0000,1.5366,-6.68,613.79,125.36,618.40,539.26,125.36,375.07
6179,2001-09-15 11:00,22.20,27.00,-1671.08,0.0000,1.6711,-5.69,713.80,135.71,446.64,635.34,135.71,222.84
6180,2001-09-15 12:00,23.30,27.00,-1429.50,0.0000,1.4295,-4.89,807.04,134.30,228.94,706.45,134.30,91.41
6181,2001-09-15 13:00,23.90,27.00,-1381.36,0.0000,1.3814,-4.65,796.92,125.45,125.45,700.41,278.21,73.29
6182,2001-09-15 14:00,24.40,27.00,-1806.01,0.0000,1.8060,-4.48,743.89,121.54,121.54,651.61,513.25,71.00
6183,2001-09-15 15:00,25.00,27.00,-2378.56,0.0000,2.3786,-3.63,627.25,110.44,110.44,550.14,705.43,64.52
6184,2001-09-15 16:00,25.00,27.00,-2787.79,0.0000,2.7878,-3.43,459.75,90.22,90.22,393.73,802.78,52.71
6185,2001-09-15 17:00,24.40,27.00,-2872.25,0.0000,2.8723,-3.63,264.59,55.41,55.41,213.59,801.20,32.37
6186,2001-09-15 18:00,20.60,27.00,-2159.93,0.0000,2.1599,-6.50,65.49,21.14,21.14,38.95,519.73,12.35
6187,2001-09-15 19:00,17.20,27.00,-727.43,0.0000,0.7274,-7.52,0.00,0.00,0.00,0.00,0.00,0.00
6188,2001-09-15 20:00,15.60,26.90,0.00,0.0000,0.0000,-8.75,0.00,0.00,0.00,0.00,0.00,0.00
6189,2001-09-15 21:00,17.20,25.74,0.00,0.0000,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
6190,2001-09-15 22:00,15.60,24.27,0.00,0.0000,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
6191,2001-09-15 23:00,13.30,22.60,0.00,0.0000,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6192,2001-09-16 00:00,12.20,21.04,0.00,0.0000,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
6193,2001-09-16 01:00,13.90,20.07,0.00,0.0000,0.0000,-7.40,0.00,0.00,0.00,0.00,0.00,0.00
6194,2001-09-16 02:00,10.00,20.00,435.26,0.4353,0.0000,-10.91,0.00,0.00,0.00,0.00,0.00,0.00
6195,2001-09-16 03:00,13.30,20.00,446.12,0.4461,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6196,2001-09-16 04:00,11.10,20.00,623.14,0.6231,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
6197,2001-09-16 05:00,11.10,20.00,691.54,0.6915,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
6198,2001-09-16 06:00,11.70,20.00,698.91,0.6989,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
6199,2001-09-16 07:00,14.40,21.94,0.00,0.0000,0.0000,-1.77,110.38,35.63,574.26,79.32,35.63,387.95
6200,2001-09-16 08:00,18.30,25.90,0.00,0.0000,0.0000,1.45,285.02,91.18,588.68,222.27,91.18,385.24
6201,2001-09-16 09:00,21.10,27.00,-151.89,0.0000,0.1519,3.22,259.41,110.33,230.18,169.54,110.33,139.03
6202,2001-09-16 10:00,21.70,27.00,-823.65,0.0000,0.8237,3.34,426.62,156.38,342.20,314.59,156.38,202.93
6203,2001-09-16 11:00,24.40,27.00,-1229.75,0.0000,1.2298,3.76,494.54,173.16,296.03,373.41,173.16,163.51
6204,2001-09-16 12:00,25.00,27.00,-1014.97,0.0000,1.0150,6.27,242.40,117.87,121.38,139.62,117.87,70.33
6205,2001-09-16 13:00,26.70,27.00,-1138.27,0.0000,1.1383,6.19,320.99,150.65,150.65,190.55,161.27,88.01
6206,2001-09-16 14:00,26.70,27.00,-1443.97,0.0000,1.4440,3.00,469.42,166.73,166.73,352.72,303.48,97.40
6207,2001-09-16 15:00,27.80,27.00,-2173.30,0.0000,2.1733,-0.79,582.71,133.23,133.23,511.31,640.87,77.83
6208,2001-09-16 16:00,27.20,27.00,-2714.17,0.0000,2.7142,0.14,452.69,85.82,85.82,395.53,804.64,50.14
6209,2001-09-16 17:00,25.60,27.00,-2626.54,0.0000,2.6265,-0.13,260.83,77.98,77.98,202.85,654.64,45.56
6210,2001-09-16 18:00,24.40,27.00,-1261.06,0.0000,1.2611,-0.54,10.00,5.13,5.13,5.13,5.13,3.00
6211,2001-09-16 19:00,24.40,27.00,-598.85,0.0000,0.5989,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
6212,2001-09-16 20:00,20.60,27.00,-47.03,0.0000,0.0470,-3.64,0.00,0.00,0.00,0.00,0.00,0.00
6213,2001-09-16 21:00,20.00,26.07,0.00,0.0000,0.0000,-3.84,0.00,0.00,0.00,0.00,0.00,0.00
6214,2001-09-16 22:00,17.80,24.75,0.00,0.0000,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6215,2001-09-16 23:00,14.40,23.02,0.00,0.0000,0.0000,-8.62,0.00,0.00,0.00,0.00,0.00,0.00
6216,2001-09-17 00:00,15.00,21.70,0.00,0.0000,0.0000,-7.92,0.00,0.00,0.00,0.00,0.00,0.00
6217,2001-09-17 01:00,13.90,20.43,0.00,0.0000,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
6218,2001-09-17 02:00,12.80,20.00,227.45,0.2275,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
6219,2001-09-17 03:00,12.20,20.00,452.91,0.4529,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
6220,2001-09-17 04:00,12.80,20.00,543.49,0.5435,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
6221,2001-09-17 05:00,9.40,20.00,778.15,0.7782,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
6222,2001-09-17 06:00,8.90,20.00,885.77,0.8858,0.0000,-15.99,0.00,0.00,0.00,0.00,0.00,0.00
6223,2001-09-17 07:00,15.60,21.79,0.00,0.0000,0.0000,-10.16,124.25,45.23,559.30,90.21,45.23,377.84
6224,2001-09-17 08:00,22.20,27.00,-197.74,0.0000,0.1977,-4.80,312.45,66.21,823.99,271.18,66.21,557.07
6225,2001-09-17 09:00,25.00,27.00,-1528.24,0.0000,1.5282,-3.39,462.80,106.80,709.14,409.49,106.80,458.28
6226,2001-09-17 10:00,25.60,27.00,-2179.26,0.0000,2.1793,-3.80,683.22,108.67,692.32,612.60,108.67,422.32
6227,2001-09-17 11:00,26.70,27.00,-2141.31,0.0000,2.1413,-2.95,792.85,117.89,478.48,713.84,117.89,228.17
6228,2001-09-17 12:00,27.20,27.00,-1860.72,0.0000,1.8607,-2.97,848.48,123.90,224.75,764.87,123.90,84.26
6229,2001-09-17 13:00,28.90,27.00,-1797.91,0.0000,1.7979,-1.65,824.80,116.16,116.16,743.87,283.44,67.86
6230,2001-09-17 14:00,29.40,27.00,-2289.23,0.0000,2.2892,-1.83,749.13,117.79,117.79,673.78,524.55,68.81
6231,2001-09-17 15:00,30.60,27.00,-2850.00,0.0000,2.8500,-0.32,619.60,104.08,104.08,554.99,704.86,60.80
6232,2001-09-17 16:00,30.00,27.00,-3241.92,0.0000,3.2419,-0.80,457.58,86.92,86.92,404.83,816.43,50.78
6233,2001-09-17 17:00,28.30,27.00,-3267.83,0.0000,3.2678,-0.66,257.15,53.60,53.60,220.38,808.32,31.32
6234,2001-09-17 18:00,22.80,27.00,-2352.34,0.0000,2.3523,-5.49,58.33,18.82,18.82,41.60,475.84,11.00
6235,2001-09-17 19:00,18.90,27.00,-880.08,0.0000,0.8801,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6236,2001-09-17 20:00,17.80,27.00,-122.03,0.0000,0.1220,-9.25,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,20.00,26.42,0.00,0.0000,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,17.20,24.99,0.00,0.0000,0.0000,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,15.00,23.37,0.00,0.0000,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
