Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8120,2001-12-05 08:00,-3.30,20.00,1638.91,1.6389,0.0000,-3.46,11.00,5.66,5.66,5.66,5.66,3.31
8121,2001-12-05 09:00,-2.80,20.00,1590.33,1.5903,0.0000,-3.26,46.00,23.99,23.99,23.99,23.99,14.01
8122,2001-12-05 10:00,-2.20,20.00,1496.68,1.4967,0.0000,-2.51,75.00,39.05,40.01,40.46,39.05,23.37
8123,2001-12-05 11:00,-2.20,20.00,1394.15,1.3942,0.0000,-2.60,96.00,49.83,50.98,52.92,49.83,29.78
8124,2001-12-05 12:00,0.00,20.00,1158.75,1.1587,0.0000,-0.63,126.00,64.45,65.28,73.54,64.45,38.14
8125,2001-12-05 13:00,1.10,20.00,992.35,0.9924,0.0000,-10.96,184.00,90.30,90.30,123.20,96.31,52.75
8126,2001-12-05 14:00,3.30,20.00,360.83,0.3608,0.0000,-11.96,344.25,88.05,88.05,648.06,351.09,51.44
8127,2001-12-05 15:00,1.70,20.00,488.19,0.4882,0.0000,-13.23,158.22,65.38,65.38,216.09,185.02,38.20
8128,2001-12-05 16:00,0.00,20.00,725.16,0.7252,0.0000,-15.58,83.45,38.31,38.31,130.63,148.49,22.38
8129,2001-12-05 17:00,-1.10,20.00,1177.29,1.1773,0.0000,-11.24,4.22,2.42,2.42,6.01,8.10,1.41
8130,2001-12-05 18:00,-2.20,20.00,1456.40,1.4564,0.0000,-11.24,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,-2.80,20.00,1632.37,1.6324,0.0000,-12.76,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,-2.20,20.00,1562.38,1.5624,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,-2.80,20.00,1688.73,1.6887,0.0000,-12.54,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,-2.80,20.00,1649.01,1.6490,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-2.80,20.00,1632.89,1.6329,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-3.90,20.00,1898.29,1.8983,0.0000,-26.47,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,2008.70,2.0087,0.0000,-26.43,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.30,20.00,1923.91,1.9239,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-2.80,20.00,1909.36,1.9094,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.80,20.00,1856.63,1.8566,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-2.20,20.00,1802.72,1.8027,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-2.20,20.00,1792.36,1.7924,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-2.20,20.00,1775.44,1.7754,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1694.75,1.6947,0.0000,-2.33,13.00,6.71,6.71,6.71,6.71,3.92
8145,2001-12-06 09:00,-1.70,20.00,1563.57,1.5636,0.0000,-2.09,45.00,23.46,23.46,23.46,23.46,13.70
8146,2001-12-06 10:00,-1.70,20.00,1448.28,1.4483,0.0000,-2.01,75.00,39.04,40.06,40.54,39.04,23.40
8147,2001-12-06 11:00,-1.70,20.00,1315.67,1.3157,0.0000,-2.33,114.00,58.39,61.34,66.29,58.39,35.83
8148,2001-12-06 12:00,-1.10,20.00,1228.42,1.2284,0.0000,-2.04,125.00,63.96,64.79,72.88,63.96,37.85
8149,2001-12-06 13:00,-0.60,20.00,1081.95,1.0819,0.0000,-1.71,147.00,74.00,74.00,90.78,77.03,43.23
8150,2001-12-06 14:00,-1.10,20.00,1057.47,1.0575,0.0000,-2.84,128.00,64.57,64.57,78.99,71.30,37.72
8151,2001-12-06 15:00,-1.10,20.00,1172.59,1.1726,0.0000,-2.12,78.00,40.18,40.18,44.39,43.51,23.47
8152,2001-12-06 16:00,-1.10,20.00,1237.97,1.2380,0.0000,-2.19,48.00,24.57,24.57,29.20,30.06,14.36
8153,2001-12-06 17:00,-1.10,20.00,1385.36,1.3854,0.0000,-1.95,4.00,2.04,2.04,2.04,2.04,1.19
8154,2001-12-06 18:00,-0.60,20.00,1478.64,1.4786,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1691.18,1.6912,0.0000,-24.50,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1808.60,1.8086,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1930.59,1.9306,0.0000,-26.42,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1983.42,1.9834,0.0000,-26.37,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,2062.10,2.0621,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,2124.24,2.1242,0.0000,-28.57,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,2125.89,2.1259,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,2193.94,2.1939,0.0000,-29.59,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,2040.18,2.0402,0.0000,-24.77,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,2011.82,2.0118,0.0000,-25.33,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1989.59,1.9896,0.0000,-26.00,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1801.07,1.8011,0.0000,-23.41,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1662.12,1.6621,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1456.62,1.4566,0.0000,-13.76,20.46,10.92,48.76,36.48,10.92,30.72
8169,2001-12-07 09:00,3.30,20.00,1091.77,1.0918,0.0000,-12.91,93.45,41.73,142.20,137.43,41.73,87.46
8170,2001-12-07 10:00,4.40,20.00,791.07,0.7911,0.0000,-7.80,164.18,72.88,139.64,170.74,72.88,81.80
8171,2001-12-07 11:00,5.60,20.00,711.00,0.7110,0.0000,-6.06,126.50,55.69,88.78,144.08,55.69,47.87
8172,2001-12-07 12:00,10.00,20.00,295.14,0.2951,0.0000,-8.62,358.06,97.62,147.16,620.49,97.62,66.13
8173,2001-12-07 13:00,3.90,20.00,392.27,0.3923,0.0000,-13.48,288.71,100.72,100.72,419.54,157.53,58.84
8174,2001-12-07 14:00,2.80,20.00,58.45,0.0584,0.0000,-21.34,366.15,86.94,86.94,734.34,387.20,50.79
8175,2001-12-07 15:00,1.70,20.09,0.00,0.0000,0.0000,-22.25,223.41,65.22,65.22,472.80,385.44,38.10
8176,2001-12-07 16:00,1.70,20.00,135.40,0.1354,0.0000,-21.65,90.77,35.25,35.25,239.83,276.93,20.60
8177,2001-12-07 17:00,0.00,20.00,811.99,0.8120,0.0000,-16.66,10.55,5.92,5.92,19.36,26.88,3.46
8178,2001-12-07 18:00,0.60,20.00,1156.85,1.1568,0.0000,-14.22,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,1387.13,1.3871,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1570.91,1.5709,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1585.50,1.5855,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1651.60,1.6516,0.0000,-2.73,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1696.78,1.6968,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1712.50,1.7125,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1795.94,1.7959,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1846.93,1.8469,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1854.85,1.8549,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1873.67,1.8737,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1896.95,1.8970,0.0000,-5.10,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1909.12,1.9091,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1917.96,1.9180,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1898.47,1.8985,0.0000,-7.92,12.00,6.18,6.18,6.18,6.18,3.61
8193,2001-12-08 09:00,-4.40,20.00,1716.34,1.7163,0.0000,-7.34,66.87,32.85,64.56,63.03,32.85,38.96
8194,2001-12-08 10:00,-3.30,20.00,1497.67,1.4977,0.0000,-4.44,101.00,51.28,58.19,61.40,51.28,34.00
8195,2001-12-08 11:00,-2.80,20.00,1254.79,1.2548,0.0000,-12.36,183.49,82.81,116.53,172.54,82.81,65.25
8196,2001-12-08 12:00,-2.80,20.00,962.95,0.9629,0.0000,-12.01,366.94,122.56,162.62,537.61,122.56,81.31
8197,2001-12-08 13:00,-2.80,20.00,1067.71,1.0677,0.0000,-7.13,142.00,71.70,71.70,86.90,74.37,41.89
8198,2001-12-08 14:00,-2.20,20.00,755.66,0.7557,0.0000,-7.30,242.20,102.70,102.70,258.78,174.64,60.00
8199,2001-12-08 15:00,-2.80,20.00,688.00,0.6880,0.0000,-11.73,166.95,62.56,62.56,282.44,234.44,36.54
8200,2001-12-08 16:00,-2.80,20.00,584.27,0.5843,0.0000,-13.67,113.07,48.24,48.24,179.37,202.39,28.18
8201,2001-12-08 17:00,-3.30,20.00,1074.88,1.0749,0.0000,-26.99,10.94,6.59,6.59,73.11,109.76,3.85
8202,2001-12-08 18:00,-3.90,20.00,1539.33,1.5393,0.0000,-28.62,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1797.77,1.7978,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1969.19,1.9692,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,2111.75,2.1118,0.0000,-30.98,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,2209.36,2.2094,0.0000,-31.72,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,2281.99,2.2820,0.0000,-32.61,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2375.79,2.3758,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2445.04,2.4450,0.0000,-34.78,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2448.89,2.4489,0.0000,-35.16,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2485.26,2.4853,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2500.24,2.5002,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2537.80,2.5378,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2549.29,2.5493,0.0000,-36.71,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2558.33,2.5583,0.0000,-37.09,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,2050.44,2.0504,0.0000,-34.90,27.87,12.37,233.65,162.72,12.37,153.05
8217,2001-12-09 09:00,-5.60,20.00,1206.39,1.2064,0.0000,-33.78,147.54,44.65,436.85,417.63,44.65,279.17
8218,2001-12-09 10:00,-3.30,20.00,625.78,0.6258,0.0000,-32.67,289.11,61.53,481.42,674.97,61.53,284.44
8219,2001-12-09 11:00,-0.60,20.00,398.62,0.3986,0.0000,-30.23,386.05,97.52,340.69,742.04,97.52,160.89
8220,2001-12-09 12:00,2.20,20.00,409.96,0.4100,0.0000,-27.75,462.50,93.97,173.09,898.52,93.97,65.25
8221,2001-12-09 13:00,4.40,20.00,255.16,0.2552,0.0000,-26.86,359.09,81.65,81.65,693.32,187.90,47.70
8222,2001-12-09 14:00,3.90,20.38,0.00,0.0000,0.0000,-24.72,377.14,91.21,91.21,754.12,394.86,53.28
8223,2001-12-09 15:00,3.30,20.89,0.00,0.0000,0.0000,-26.85,231.08,58.54,58.54,545.82,437.58,34.20
8224,2001-12-09 16:00,1.70,21.13,0.00,0.0000,0.0000,-26.05,114.72,34.24,34.24,384.28,443.77,20.01
8225,2001-12-09 17:00,0.60,20.00,402.11,0.4021,0.0000,-28.03,7.23,4.44,4.44,52.82,79.32,2.59
8226,2001-12-09 18:00,-1.70,20.00,1111.94,1.1119,0.0000,-28.73,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,1482.17,1.4822,0.0000,-30.09,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1686.40,1.6864,0.0000,-30.66,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1800.03,1.8000,0.0000,-30.36,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,2006.73,2.0067,0.0000,-32.32,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,2154.00,2.1540,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,2301.68,2.3017,0.0000,-33.33,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2412.95,2.4129,0.0000,-33.95,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2501.37,2.5014,0.0000,-35.15,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2545.89,2.5459,0.0000,-35.10,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2545.88,2.5459,0.0000,-35.62,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2564.92,2.5649,0.0000,-36.35,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2626.73,2.6267,0.0000,-37.70,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2590.18,2.5902,0.0000,-37.12,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,1836.96,1.8370,0.0000,-35.61,31.85,10.99,332.59,230.07,10.99,222.81
8241,2001-12-10 09:00,-5.00,20.00,853.12,0.8531,0.0000,-33.96,176.52,36.68,603.65,575.27,36.68,392.17
8242,2001-12-10 10:00,-1.70,20.00,236.81,0.2368,0.0000,-30.40,320.32,58.17,544.92,767.89,58.17,322.54
8243,2001-12-10 11:00,1.70,20.00,102.54,0.1025,0.0000,-27.67,429.51,72.55,387.41,903.62,72.55,170.65
8244,2001-12-10 12:00,3.90,20.00,192.55,0.1925,0.0000,-26.50,487.10,78.32,168.31,976.50,78.32,55.06
8245,2001-12-10 13:00,3.30,20.00,172.38,0.1724,0.0000,-27.05,478.17,76.92,76.92,965.84,229.36,44.94
8246,2001-12-10 14:00,3.30,20.73,0.00,0.0000,0.0000,-27.00,409.80,68.23,68.23,885.73,440.39,39.86
8247,2001-12-10 15:00,2.20,22.14,0.00,0.0000,0.0000,-26.49,287.97,51.79,51.79,732.76,578.94,30.26
8248,2001-12-10 16:00,1.10,23.05,0.00,0.0000,0.0000,-26.86,132.79,30.04,30.04,497.53,574.44,17.55
8249,2001-12-10 17:00,-1.70,20.50,0.00,0.0000,0.0000,-28.87,11.40,4.53,4.53,115.94,176.13,2.64
8250,2001-12-10 18:00,-3.30,20.00,867.14,0.8671,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,20.00,1481.82,1.4818,0.0000,-30.76,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,1769.64,1.7696,0.0000,-28.90,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,1910.83,1.9108,0.0000,-21.05,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,2029.77,2.0298,0.0000,-23.44,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,2079.12,2.0791,0.0000,-20.98,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,2102.00,2.1020,0.0000,-20.51,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,2104.75,2.1048,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,2193.64,2.1936,0.0000,-19.72,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,2172.85,2.1728,0.0000,-18.25,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,2140.88,2.1409,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,2135.56,2.1356,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,2090.85,2.0909,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,2097.52,2.0975,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,2022.30,2.0223,0.0000,-16.75,16.82,8.81,21.41,17.39,8.81,13.62
8265,2001-12-11 09:00,-3.90,20.00,1755.94,1.7559,0.0000,-13.91,83.00,40.84,64.41,63.20,40.84,37.63
8266,2001-12-11 10:00,-3.30,20.00,1607.91,1.6079,0.0000,-13.83,121.00,60.17,74.18,80.55,60.17,43.33
8267,2001-12-11 11:00,-1.10,20.00,1235.35,1.2354,0.0000,-13.10,190.03,83.09,123.58,189.50,83.09,68.29
8268,2001-12-11 12:00,-1.10,20.00,791.79,0.7918,0.0000,-11.96,424.25,140.61,186.18,587.01,140.61,94.56
8269,2001-12-11 13:00,2.20,20.00,632.75,0.6328,0.0000,-8.92,214.90,89.40,89.40,252.29,116.97,52.23
8270,2001-12-11 14:00,7.20,20.12,0.00,0.0000,0.0000,-20.08,349.32,81.20,81.20,715.68,368.28,47.44
8271,2001-12-11 15:00,8.30,20.00,161.30,0.1613,0.0000,-3.67,108.51,49.11,49.11,112.04,97.60,28.69
8272,2001-12-11 16:00,7.20,20.00,128.04,0.1280,0.0000,-20.44,93.04,36.41,36.41,217.51,246.36,21.27
8273,2001-12-11 17:00,4.40,20.00,622.03,0.6220,0.0000,-24.02,8.76,5.33,5.33,44.53,65.42,3.11
8274,2001-12-11 18:00,3.90,20.00,973.05,0.9730,0.0000,-23.98,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,1296.73,1.2967,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,1441.42,1.4414,0.0000,-26.51,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1673.60,1.6736,0.0000,-28.17,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1895.61,1.8956,0.0000,-29.41,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,2048.06,2.0481,0.0000,-30.29,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,2152.91,2.1529,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,2223.50,2.2235,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,2284.99,2.2850,0.0000,-32.66,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,2282.36,2.2824,0.0000,-32.37,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2373.53,2.3735,0.0000,-34.12,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-7.80,20.00,2422.56,2.4226,0.0000,-34.36,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-6.70,20.00,2410.16,2.4102,0.0000,-34.39,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-6.70,20.00,2386.92,2.3869,0.0000,-34.34,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-5.00,20.00,2059.36,2.0594,0.0000,-32.08,16.30,8.19,113.48,80.00,8.19,73.36
8289,2001-12-12 09:00,-0.60,20.00,1042.53,1.0425,0.0000,-28.66,131.78,34.87,430.88,410.04,34.87,276.76
8290,2001-12-12 10:00,3.30,20.00,146.14,0.1461,0.0000,-24.99,311.09,77.28,502.80,694.96,77.28,297.53
8291,2001-12-12 11:00,7.20,20.71,0.00,0.0000,0.0000,-22.09,394.28,82.18,361.66,813.39,82.18,165.65
8292,2001-12-12 12:00,8.30,20.35,0.00,0.0000,0.0000,-21.13,374.74,85.33,151.58,722.48,85.33,60.63
8293,2001-12-12 13:00,8.30,20.35,0.00,0.0000,0.0000,-21.42,419.48,90.30,90.30,818.51,211.93,52.75
8294,2001-12-12 14:00,8.90,21.02,0.00,0.0000,0.0000,-20.44,299.27,87.78,87.78,547.12,294.36,51.28
8295,2001-12-12 15:00,8.30,22.42,0.00,0.0000,0.0000,-19.97,238.80,59.73,59.73,568.49,449.89,34.89
8296,2001-12-12 16:00,6.70,22.94,0.00,0.0000,0.0000,-20.82,106.68,33.34,33.34,353.13,402.45,19.48
8297,2001-12-12 17:00,2.20,20.10,0.00,0.0000,0.0000,-15.37,6.24,4.09,4.09,29.85,43.41,2.39
8298,2001-12-12 18:00,1.10,20.00,764.69,0.7647,0.0000,-16.81,0.00,0.00,0.00,0.00,0.00,0.00
8299,2001-12-12 19:00,0.00,20.00,1229.32,1.2293,0.0000,-24.82,0.00,0.00,0.00,0.00,0.00,0.00
8300,2001-12-12 20:00,-1.70,20.00,1544.25,1.5443,0.0000,-26.67,0.00,0.00,0.00,0.00,0.00,0.00
8301,2001-12-12 21:00,-2.20,20.00,1734.20,1.7342,0.0000,-27.06,0.00,0.00,0.00,0.00,0.00,0.00
8302,2001-12-12 22:00,-2.80,20.00,1866.27,1.8663,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
8303,2001-12-12 23:00,-3.30,20.00,1969.08,1.9691,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
8304,2001-12-13 00:00,-3.90,20.00,2007.36,2.0074,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
8305,2001-12-13 01:00,-4.40,20.00,2074.50,2.0745,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
8306,2001-12-13 02:00,-3.90,20.00,2028.42,2.0284,0.0000,-17.49,0.00,0.00,0.00,0.00,0.00,0.00
8307,2001-12-13 03:00,-3.90,20.00,2022.40,2.0224,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
8308,2001-12-13 04:00,-3.90,20.00,2011.49,2.0115,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
8309,2001-12-13 05:00,-3.90,20.00,2005.19,2.0052,0.0000,-17.34,0.00,0.00,0.00,0.00,0.00,0.00
8310,2001-12-13 06:00,-5.60,20.00,2171.74,2.1717,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
8311,2001-12-13 07:00,-6.10,20.00,2256.56,2.2566,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
8312,2001-12-13 08:00,-5.00,20.00,1745.94,1.7459,0.0000,-30.69,24.24,10.48,234.91,163.84,10.48,155.23
8313,2001-12-13 09:00,-1.10,20.00,582.69,0.5827,0.0000,-27.45,145.52,38.72,482.30,458.27,38.72,310.90
8314,2001-12-13 10:00,2.20,20.19,0.00,0.0000,0.0000,-24.73,284.80,56.75,492.29,687.43,56.75,291.98
8315,2001-12-13 11:00,3.90,20.88,0.00,0.0000,0.0000,-23.17,395.52,77.03,364.36,825.32,77.03,164.58
8316,2001-12-13 12:00,6.10,20.60,0.00,0.0000,0.0000,-21.09,437.57,79.35,163.49,873.73,79.35,56.16
8317,2001-12-13 13:00,6.70,20.82,0.00,0.0000,0.0000,-19.95,412.53,90.51,90.51,803.59,208.03,52.87
8318,2001-12-13 14:00,6.70,21.85,0.00,0.0000,0.0000,-20.12,350.24,73.80,73.80,741.25,372.18,43.11
8319,2001-12-13 15:00,6.70,22.47,0.00,0.0000,0.0000,-19.71,237.16,82.79,82.79,418.25,338.89,48.37
8320,2001-12-13 16:00,3.90,21.57,0.00,0.0000,0.0000,-21.87,105.50,42.38,42.38,235.13,263.92,24.76
8321,2001-12-13 17:00,1.70,20.00,304.80,0.3048,0.0000,-13.32,7.64,4.35,4.35,24.52,34.99,2.54
8322,2001-12-13 18:00,-0.60,20.00,989.94,0.9899,0.0000,-18.26,0.00,0.00,0.00,0.00,0.00,0.00
8323,2001-12-13 19:00,-1.10,20.00,1320.94,1.3209,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
8324,2001-12-13 20:00,-2.20,20.00,1649.16,1.6492,0.0000,-26.44,0.00,0.00,0.00,0.00,0.00,0.00
8325,2001-12-13 21:00,-3.30,20.00,1849.15,1.8491,0.0000,-27.21,0.00,0.00,0.00,0.00,0.00,0.00
8326,2001-12-13 22:00,-1.70,20.00,1776.01,1.7760,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
8327,2001-12-13 23:00,-1.70,20.00,1750.11,1.7501,0.0000,-7.94,0.00,0.00,0.00,0.00,0.00,0.00
8328,2001-12-14 00:00,-3.30,20.00,1908.84,1.9088,0.0000,-26.45,0.00,0.00,0.00,0.00,0.00,0.00
