Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6750,2001-10-09 06:00,3.90,20.00,1358.99,1.3590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6751,2001-10-09 07:00,3.90,20.00,1358.42,1.3584,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
6752,2001-10-09 08:00,4.40,20.00,1176.46,1.1765,0.0000,,73.62,36.76,50.64,42.74,36.76,25.39
6753,2001-10-09 09:00,5.00,20.00,908.21,0.9082,0.0000,,146.70,70.26,98.75,90.20,70.26,54.91
6754,2001-10-09 10:00,5.60,20.00,571.54,0.5715,0.0000,,209.77,97.17,140.56,147.15,97.17,91.73
6755,2001-10-09 11:00,6.70,20.84,0.00,0.0000,0.0000,,375.67,131.56,223.05,338.37,131.56,218.66
6756,2001-10-09 12:00,8.30,25.61,0.00,0.0000,0.0000,,583.34,112.07,151.92,670.37,112.07,455.45
6757,2001-10-09 13:00,10.60,27.00,-1418.68,0.0000,1.4187,,691.04,113.32,113.32,789.62,310.43,547.55
6758,2001-10-09 14:00,11.10,27.00,-2206.11,0.0000,2.2061,,633.05,111.94,111.94,743.58,547.00,511.60
6759,2001-10-09 15:00,11.10,27.00,-2199.74,0.0000,2.1997,,519.91,105.82,105.82,629.85,725.32,424.46
6760,2001-10-09 16:00,11.10,27.00,-1720.71,0.0000,1.7207,,381.73,96.06,96.06,483.23,832.66,312.18
6761,2001-10-09 17:00,9.40,27.00,-510.12,0.0000,0.5101,,151.02,57.17,57.17,186.19,477.16,111.29
6762,2001-10-09 18:00,9.40,25.39,0.00,0.0000,0.0000,,8.08,4.15,4.15,4.35,5.24,2.66
6763,2001-10-09 19:00,8.90,23.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6764,2001-10-09 20:00,7.80,21.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6765,2001-10-09 21:00,7.80,20.00,191.39,0.1914,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6766,2001-10-09 22:00,6.70,20.00,801.31,0.8013,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6767,2001-10-09 23:00,4.40,20.00,1034.44,1.0344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6768,2001-10-10 00:00,5.60,20.00,1069.32,1.0693,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6769,2001-10-10 01:00,4.40,20.00,1191.65,1.1916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6770,2001-10-10 02:00,3.90,20.00,1271.64,1.2716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6771,2001-10-10 03:00,4.40,20.00,1277.21,1.2772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6772,2001-10-10 04:00,4.40,20.00,1289.88,1.2899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6773,2001-10-10 05:00,3.90,20.00,1328.68,1.3287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6774,2001-10-10 06:00,2.20,20.00,1446.13,1.4461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6775,2001-10-10 07:00,2.80,20.00,1429.43,1.4294,0.0000,,7.23,3.66,4.73,3.93,3.66,2.28
6776,2001-10-10 08:00,2.80,20.00,662.89,0.6629,0.0000,,178.81,43.80,543.66,262.72,43.80,105.09
6777,2001-10-10 09:00,6.10,21.68,0.00,0.0000,0.0000,,366.04,68.30,637.28,471.24,68.30,251.84
6778,2001-10-10 10:00,10.60,26.52,0.00,0.0000,0.0000,,544.67,77.54,578.16,660.16,77.54,416.70
6779,2001-10-10 11:00,12.20,27.00,-1694.72,0.0000,1.6947,,663.30,96.67,394.27,776.92,96.67,523.83
6780,2001-10-10 12:00,12.80,27.00,-2191.27,0.0000,2.1913,,579.17,111.30,150.25,672.88,111.30,457.84
6781,2001-10-10 13:00,12.20,27.00,-2092.48,0.0000,2.0925,,507.40,121.40,121.40,563.99,250.16,381.97
6782,2001-10-10 14:00,12.20,27.00,-1379.22,0.0000,1.3792,,373.43,132.70,132.70,339.04,274.09,222.21
6783,2001-10-10 15:00,12.80,27.00,-1409.80,0.0000,1.4098,,380.66,110.71,110.71,426.85,481.83,282.73
6784,2001-10-10 16:00,14.40,27.00,-1553.33,0.0000,1.5533,,369.75,95.69,95.69,473.46,807.54,306.47
6785,2001-10-10 17:00,13.30,27.00,-755.91,0.0000,0.7559,,181.16,61.89,61.89,244.14,646.38,144.36
6786,2001-10-10 18:00,12.80,26.15,0.00,0.0000,0.0000,,5.01,2.56,2.56,2.67,3.10,1.63
6787,2001-10-10 19:00,9.40,23.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6788,2001-10-10 20:00,9.40,21.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6789,2001-10-10 21:00,11.70,20.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6790,2001-10-10 22:00,11.10,20.00,137.41,0.1374,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6791,2001-10-10 23:00,6.70,20.00,819.01,0.8190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6792,2001-10-11 00:00,10.60,20.00,649.71,0.6497,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6793,2001-10-11 01:00,5.60,20.00,975.31,0.9753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6794,2001-10-11 02:00,6.10,20.00,1042.47,1.0425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6795,2001-10-11 03:00,4.40,20.00,1191.65,1.1916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6796,2001-10-11 04:00,7.20,20.00,1072.04,1.0720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6797,2001-10-11 05:00,6.70,20.00,1086.72,1.0867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6798,2001-10-11 06:00,5.60,20.00,1156.11,1.1561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6799,2001-10-11 07:00,3.30,20.00,1308.05,1.3080,0.0000,,4.45,2.25,2.79,2.39,2.25,1.40
6800,2001-10-11 08:00,7.80,20.00,469.98,0.4700,0.0000,,147.80,46.79,390.53,199.64,46.79,88.31
6801,2001-10-11 09:00,8.30,21.46,0.00,0.0000,0.0000,,299.61,70.65,511.36,386.41,70.65,213.25
6802,2001-10-11 10:00,13.90,26.68,0.00,0.0000,0.0000,,520.68,81.25,554.86,638.14,81.25,404.40
6803,2001-10-11 11:00,16.10,27.00,-1907.92,0.0000,1.9079,,645.50,90.89,383.06,766.04,90.89,518.07
6804,2001-10-11 12:00,17.20,27.00,-3053.59,0.0000,3.0536,,718.97,110.10,159.30,839.57,110.10,580.50
6805,2001-10-11 13:00,19.40,27.00,-3809.78,0.0000,3.8098,,740.88,126.09,126.09,861.48,339.60,598.03
6806,2001-10-11 14:00,21.70,27.00,-4132.39,0.0000,4.1324,,677.63,121.67,121.67,812.26,592.44,560.22
6807,2001-10-11 15:00,22.80,27.00,-3919.71,0.0000,3.9197,,554.51,111.69,111.69,689.95,785.77,467.78
6808,2001-10-11 16:00,23.90,27.00,-3258.36,0.0000,3.2584,,382.60,95.10,95.10,504.62,859.44,327.73
6809,2001-10-11 17:00,22.80,27.00,-2074.34,0.0000,2.0743,,180.34,61.43,61.43,249.81,656.76,148.17
6810,2001-10-11 18:00,20.00,27.00,-706.39,0.0000,0.7064,,4.46,2.27,2.27,2.38,2.82,1.46
6811,2001-10-11 19:00,15.60,26.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6812,2001-10-11 20:00,12.80,24.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6813,2001-10-11 21:00,10.00,22.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6814,2001-10-11 22:00,8.30,20.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6815,2001-10-11 23:00,8.30,20.00,272.63,0.2726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6816,2001-10-12 00:00,7.20,20.00,823.73,0.8237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6817,2001-10-12 01:00,7.20,20.00,869.14,0.8691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6818,2001-10-12 02:00,3.30,20.00,1173.13,1.1731,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6819,2001-10-12 03:00,5.60,20.00,1137.19,1.1372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6820,2001-10-12 04:00,5.00,20.00,1194.93,1.1949,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6821,2001-10-12 05:00,5.60,20.00,1181.80,1.1818,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6822,2001-10-12 06:00,5.60,20.00,1186.50,1.1865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6823,2001-10-12 07:00,6.10,20.00,1153.34,1.1533,0.0000,,3.34,1.69,1.96,1.76,1.69,1.05
6824,2001-10-12 08:00,5.60,20.00,1040.24,1.0402,0.0000,,68.90,34.46,47.29,40.25,34.46,23.91
6825,2001-10-12 09:00,8.30,20.00,661.45,0.6614,0.0000,,141.14,67.66,95.23,87.64,67.66,53.49
6826,2001-10-12 10:00,11.70,20.00,127.98,0.1280,0.0000,,203.94,94.62,136.95,144.90,94.62,90.51
6827,2001-10-12 11:00,13.90,21.01,0.00,0.0000,0.0000,,249.23,113.06,141.67,179.89,113.06,113.48
6828,2001-10-12 12:00,15.60,22.31,0.00,0.0000,0.0000,,272.57,122.40,127.38,198.27,122.40,125.54
6829,2001-10-12 13:00,15.60,27.00,-116.22,0.0000,0.1162,,499.91,119.47,119.47,567.51,249.28,385.38
6830,2001-10-12 14:00,15.60,27.00,-1513.61,0.0000,1.5136,,522.60,114.62,114.62,626.23,461.57,427.28
6831,2001-10-12 15:00,16.70,27.00,-1992.01,0.0000,1.9920,,464.43,107.56,107.56,576.74,650.67,388.60
6832,2001-10-12 16:00,16.70,27.00,-1541.39,0.0000,1.5414,,293.63,87.03,87.03,367.29,605.20,237.52
6833,2001-10-12 17:00,17.80,27.00,-962.18,0.0000,0.9622,,153.30,54.91,54.91,217.35,560.82,130.34
6834,2001-10-12 18:00,17.20,27.00,-37.03,0.0000,0.0370,,3.34,1.70,1.70,1.76,1.97,1.08
6835,2001-10-12 19:00,13.90,25.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6836,2001-10-12 20:00,10.60,23.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6837,2001-10-12 21:00,10.00,21.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6838,2001-10-12 22:00,7.80,20.00,125.07,0.1251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6839,2001-10-12 23:00,7.20,20.00,589.00,0.5890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6840,2001-10-13 00:00,6.10,20.00,985.34,0.9853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6841,2001-10-13 01:00,5.00,20.00,1077.47,1.0775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6842,2001-10-13 02:00,4.40,20.00,1187.49,1.1875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6843,2001-10-13 03:00,4.40,20.00,1238.79,1.2388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6844,2001-10-13 04:00,3.90,20.00,1298.74,1.2987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6845,2001-10-13 05:00,3.30,20.00,1360.64,1.3606,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6846,2001-10-13 06:00,3.30,20.00,1384.34,1.3843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6847,2001-10-13 07:00,3.30,20.00,1389.32,1.3893,0.0000,,4.17,2.11,2.64,2.25,2.11,1.31
6848,2001-10-13 08:00,4.40,20.00,469.37,0.4694,0.0000,,181.65,41.69,586.34,291.07,41.69,118.63
6849,2001-10-13 09:00,9.40,22.95,0.00,0.0000,0.0000,,375.61,59.57,677.01,512.06,59.57,278.85
6850,2001-10-13 10:00,12.80,27.00,-371.05,0.0000,0.3711,,544.70,78.04,585.88,687.27,78.04,439.33
6851,2001-10-13 11:00,15.00,27.00,-2220.87,0.0000,2.2209,,666.08,102.47,400.85,806.63,102.47,546.76
6852,2001-10-13 12:00,16.70,27.00,-3272.39,0.0000,3.2724,,728.98,117.57,165.46,867.43,117.57,600.48
6853,2001-10-13 13:00,18.30,27.00,-3877.64,0.0000,3.8776,,729.77,124.47,124.47,868.48,339.53,604.46
6854,2001-10-13 14:00,19.40,27.00,-4069.76,0.0000,4.0698,,666.79,120.14,120.14,819.42,591.89,566.61
6855,2001-10-13 15:00,18.90,27.00,-3710.93,0.0000,3.7109,,543.95,110.11,110.11,696.93,784.68,473.98
6856,2001-10-13 16:00,18.90,27.00,-2921.02,0.0000,2.9210,,372.59,94.23,94.23,508.10,852.24,331.48
6857,2001-10-13 17:00,19.40,27.00,-1793.90,0.0000,1.7939,,177.01,60.25,60.25,258.28,668.23,154.18
6858,2001-10-13 18:00,18.30,27.00,-506.03,0.0000,0.5060,,4.18,2.13,2.13,2.25,2.67,1.37
6859,2001-10-13 19:00,12.80,25.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6860,2001-10-13 20:00,11.10,23.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6861,2001-10-13 21:00,10.60,22.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6862,2001-10-13 22:00,8.30,20.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6863,2001-10-13 23:00,8.30,20.00,408.03,0.4080,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6864,2001-10-14 00:00,7.20,20.00,907.16,0.9072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6865,2001-10-14 01:00,6.10,20.00,964.41,0.9644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6866,2001-10-14 02:00,6.10,20.00,1034.59,1.0346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6867,2001-10-14 03:00,5.60,20.00,1110.98,1.1110,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6868,2001-10-14 04:00,4.40,20.00,1219.99,1.2200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6869,2001-10-14 05:00,3.90,20.00,1290.24,1.2902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6870,2001-10-14 06:00,3.30,20.00,1356.61,1.3566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6871,2001-10-14 07:00,3.30,20.00,1375.28,1.3753,0.0000,,3.62,1.83,2.36,1.97,1.83,1.14
6872,2001-10-14 08:00,3.90,20.00,490.11,0.4901,0.0000,,177.48,40.94,579.45,291.02,40.94,120.72
6873,2001-10-14 09:00,8.90,22.87,0.00,0.0000,0.0000,,370.61,58.67,672.83,513.71,58.67,282.07
6874,2001-10-14 10:00,12.80,27.00,-366.17,0.0000,0.3662,,539.43,76.70,582.93,689.94,76.70,442.77
6875,2001-10-14 11:00,14.40,27.00,-2194.21,0.0000,2.1942,,660.81,101.40,398.56,809.88,101.40,550.11
6876,2001-10-14 12:00,16.70,27.00,-3278.23,0.0000,3.2782,,723.70,116.72,163.64,870.97,116.72,603.81
6877,2001-10-14 13:00,17.80,27.00,-3861.47,0.0000,3.8615,,724.49,123.80,123.80,872.10,339.57,607.73
6878,2001-10-14 14:00,18.90,27.00,-4049.25,0.0000,4.0493,,661.23,119.25,119.25,822.83,591.41,569.69
6879,2001-10-14 15:00,19.40,27.00,-3747.96,0.0000,3.7480,,538.39,109.14,109.14,700.14,783.80,476.90
6880,2001-10-14 16:00,20.00,27.00,-3003.99,0.0000,3.0040,,367.59,93.75,93.75,509.67,848.44,333.23
6881,2001-10-14 17:00,20.60,27.00,-1889.38,0.0000,1.8894,,172.56,59.20,59.20,257.09,658.19,154.02
6882,2001-10-14 18:00,18.90,27.00,-572.56,0.0000,0.5726,,3.62,1.84,1.84,1.97,2.39,1.20
6883,2001-10-14 19:00,11.10,25.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6884,2001-10-14 20:00,10.60,23.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6885,2001-10-14 21:00,8.30,21.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6886,2001-10-14 22:00,7.80,20.00,91.48,0.0915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6887,2001-10-14 23:00,5.60,20.00,667.29,0.6673,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6888,2001-10-15 00:00,6.10,20.00,1006.77,1.0068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6889,2001-10-15 01:00,6.10,20.00,1017.77,1.0178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6890,2001-10-15 02:00,6.70,20.00,1032.26,1.0323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6891,2001-10-15 03:00,5.00,20.00,1158.54,1.1585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6892,2001-10-15 04:00,5.60,20.00,1163.19,1.1632,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6893,2001-10-15 05:00,3.30,20.00,1317.70,1.3177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6894,2001-10-15 06:00,2.80,20.00,1392.98,1.3930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6895,2001-10-15 07:00,5.00,20.00,1287.83,1.2878,0.0000,,0.00,0.33,0.33,0.33,0.33,0.21
6896,2001-10-15 08:00,6.10,20.00,334.73,0.3347,0.0000,,173.31,40.17,572.51,290.83,40.17,122.71
6897,2001-10-15 09:00,11.10,23.48,0.00,0.0000,0.0000,,365.88,57.88,669.08,515.61,57.88,285.38
6898,2001-10-15 10:00,14.40,27.00,-612.37,0.0000,0.6124,,534.15,75.27,580.00,692.55,75.27,446.14
6899,2001-10-15 11:00,17.80,27.00,-2494.88,0.0000,2.4949,,655.53,100.41,396.34,813.01,100.41,553.36
6900,2001-10-15 12:00,20.00,27.00,-3590.63,0.0000,3.5906,,718.14,115.81,161.78,874.14,115.81,606.87
6901,2001-10-15 13:00,23.30,27.00,-4314.75,0.0000,4.3148,,718.93,122.94,122.94,875.48,339.36,610.84
6902,2001-10-15 14:00,24.40,27.00,-4542.23,0.0000,4.5422,,655.68,118.35,118.35,826.18,590.85,572.72
6903,2001-10-15 15:00,24.40,27.00,-4231.64,0.0000,4.2316,,533.11,108.37,108.37,703.43,782.96,479.83
6904,2001-10-15 16:00,25.60,27.00,-3520.31,0.0000,3.5203,,362.58,93.35,93.35,510.86,843.91,334.70
6905,2001-10-15 17:00,24.40,27.00,-2298.99,0.0000,2.2990,,168.39,58.17,58.17,256.10,648.94,153.96
6906,2001-10-15 18:00,22.80,27.00,-957.11,0.0000,0.9571,,0.00,0.33,0.33,0.33,0.33,0.21
6907,2001-10-15 19:00,13.30,26.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6908,2001-10-15 20:00,10.60,24.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6909,2001-10-15 21:00,11.70,22.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6910,2001-10-15 22:00,10.00,21.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6911,2001-10-15 23:00,8.90,20.00,176.26,0.1763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6912,2001-10-16 00:00,8.90,20.00,652.97,0.6530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6913,2001-10-16 01:00,8.30,20.00,758.47,0.7585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6914,2001-10-16 02:00,7.20,20.00,894.83,0.8948,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6915,2001-10-16 03:00,7.20,20.00,957.29,0.9573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6916,2001-10-16 04:00,7.20,20.00,993.13,0.9931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6917,2001-10-16 05:00,7.20,20.00,1014.20,1.0142,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6918,2001-10-16 06:00,7.20,20.00,1026.83,1.0268,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6919,2001-10-16 07:00,7.20,20.00,1033.48,1.0335,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
6920,2001-10-16 08:00,7.20,20.00,171.28,0.1713,0.0000,,168.86,39.23,564.97,290.14,39.23,124.41
6921,2001-10-16 09:00,12.20,23.68,0.00,0.0000,0.0000,,360.60,57.04,664.27,516.61,57.04,288.15
6922,2001-10-16 10:00,17.20,27.00,-952.10,0.0000,0.9521,,528.87,74.01,577.09,695.04,74.01,449.38
6923,2001-10-16 11:00,20.00,27.00,-2731.76,0.0000,2.7318,,649.97,99.33,393.97,815.75,99.33,556.31
6924,2001-10-16 12:00,22.20,27.00,-3821.92,0.0000,3.8219,,712.58,114.95,160.03,877.18,114.95,609.81
6925,2001-10-16 13:00,25.60,27.00,-4549.65,0.0000,4.5497,,713.37,122.19,122.19,878.66,339.13,613.78
6926,2001-10-16 14:00,26.10,27.00,-4741.32,0.0000,4.7413,,650.12,117.65,117.65,829.26,590.15,575.52
6927,2001-10-16 15:00,26.70,27.00,-4457.15,0.0000,4.4571,,527.55,107.48,107.48,706.37,781.72,482.53
6928,2001-10-16 16:00,26.70,27.00,-3672.22,0.0000,3.6722,,357.30,92.76,92.76,511.79,839.13,336.00
6929,2001-10-16 17:00,26.70,27.00,-2496.14,0.0000,2.4961,,163.94,57.04,57.04,254.61,638.65,153.59
6930,2001-10-16 18:00,25.00,27.00,-1157.38,0.0000,1.1574,,0.00,0.31,0.31,0.31,0.31,0.19
6931,2001-10-16 19:00,15.00,26.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6932,2001-10-16 20:00,13.90,25.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6933,2001-10-16 21:00,12.20,23.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6934,2001-10-16 22:00,11.70,22.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6935,2001-10-16 23:00,8.90,20.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6936,2001-10-17 00:00,10.00,20.00,313.63,0.3136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6937,2001-10-17 01:00,7.20,20.00,874.00,0.8740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6938,2001-10-17 02:00,8.30,20.00,815.38,0.8154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6939,2001-10-17 03:00,7.20,20.00,926.53,0.9265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6940,2001-10-17 04:00,6.70,20.00,1005.97,1.0060,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6941,2001-10-17 05:00,7.20,20.00,1011.61,1.0116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6942,2001-10-17 06:00,8.90,20.00,920.09,0.9201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6943,2001-10-17 07:00,7.80,20.00,967.96,0.9680,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
6944,2001-10-17 08:00,8.90,20.00,41.89,0.0419,0.0000,,164.69,38.14,558.96,290.00,38.14,126.21
6945,2001-10-17 09:00,13.30,24.02,0.00,0.0000,0.0000,,355.59,56.38,659.84,517.82,56.38,290.99
6946,2001-10-17 10:00,18.30,27.00,-1109.82,0.0000,1.1098,,523.31,72.65,573.90,697.10,72.65,452.30
6947,2001-10-17 11:00,21.10,27.00,-2864.49,0.0000,2.8645,,644.41,98.25,391.63,818.41,98.25,559.18
6948,2001-10-17 12:00,23.30,27.00,-3949.35,0.0000,3.9493,,707.03,114.09,158.32,880.15,114.09,612.68
6949,2001-10-17 13:00,24.40,27.00,-4535.74,0.0000,4.5357,,707.54,121.30,121.30,881.51,338.67,616.50
6950,2001-10-17 14:00,25.00,27.00,-4696.19,0.0000,4.6962,,644.56,116.85,116.85,832.34,589.38,578.32
6951,2001-10-17 15:00,25.00,27.00,-4357.34,0.0000,4.3573,,522.00,106.63,106.63,709.16,780.29,485.11
6952,2001-10-17 16:00,25.00,27.00,-3547.97,0.0000,3.5480,,352.29,92.25,92.25,512.82,834.55,337.35
6953,2001-10-17 17:00,24.40,27.00,-2316.93,0.0000,2.3169,,159.77,55.90,55.90,253.69,630.23,153.54
6954,2001-10-17 18:00,22.20,27.00,-931.09,0.0000,0.9311,,0.00,0.28,0.28,0.28,0.28,0.17
6955,2001-10-17 19:00,16.10,26.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6956,2001-10-17 20:00,14.40,25.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6957,2001-10-17 21:00,15.60,24.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6958,2001-10-17 22:00,12.20,22.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6959,2001-10-17 23:00,11.10,21.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6960,2001-10-18 00:00,10.00,20.00,119.63,0.1196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6961,2001-10-18 01:00,6.70,20.00,643.50,0.6435,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6962,2001-10-18 02:00,4.40,20.00,1116.33,1.1163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6963,2001-10-18 03:00,3.90,20.00,1184.16,1.1842,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6964,2001-10-18 04:00,3.90,20.00,1256.51,1.2565,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6965,2001-10-18 05:00,1.10,20.00,1469.54,1.4695,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6966,2001-10-18 06:00,2.80,20.00,1433.57,1.4336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6967,2001-10-18 07:00,0.00,20.00,1614.16,1.6142,0.0000,,0.00,0.25,0.25,0.25,0.25,0.16
6968,2001-10-18 08:00,1.70,20.00,740.28,0.7403,0.0000,,152.97,38.40,516.26,272.49,38.40,121.85
6969,2001-10-18 09:00,4.40,21.50,0.00,0.0000,0.0000,,334.38,59.69,619.07,491.75,59.69,279.14
6970,2001-10-18 10:00,6.10,25.86,0.00,0.0000,0.0000,,503.54,70.75,555.08,679.54,70.75,442.32
6971,2001-10-18 11:00,9.40,27.00,-1425.22,0.0000,1.4252,,609.37,85.47,368.21,785.94,85.47,539.05
6972,2001-10-18 12:00,13.30,27.00,-2756.08,0.0000,2.7561,,682.02,103.31,146.15,862.67,103.31,602.64
6973,2001-10-18 13:00,13.90,27.00,-3387.94,0.0000,3.3879,,682.53,111.39,111.39,865.31,326.28,607.16
