Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7532,2001-11-10 20:00,6.50,20.00,1350.10,1.3501,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,3.30,20.00,1693.89,1.6939,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.90,20.00,1821.91,1.8219,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,2.60,20.00,1901.80,1.9018,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,2.20,20.00,1968.53,1.9685,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,1.30,20.00,2066.03,2.0660,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.30,20.00,2174.43,2.1744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,2277.46,2.2775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-0.70,20.00,2316.17,2.3162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-0.80,20.00,2341.88,2.3419,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-1.10,20.00,2377.08,2.3771,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-0.80,20.00,2364.21,2.3642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,-0.70,20.00,2319.93,2.3199,0.0000,,72.83,21.01,364.77,231.67,21.01,0.00
7545,2001-11-11 09:00,-0.60,20.00,2257.01,2.2570,0.0000,,244.65,36.87,575.02,532.29,36.87,0.00
7546,2001-11-11 10:00,1.50,20.00,2041.76,2.0418,0.0000,,400.17,50.48,516.78,731.78,50.48,0.00
7547,2001-11-11 11:00,3.50,20.00,1812.82,1.8128,0.0000,,515.49,67.62,348.27,866.32,67.62,0.00
7548,2001-11-11 12:00,5.60,20.00,1574.21,1.5742,0.0000,,575.88,86.15,127.28,934.02,86.15,0.00
7549,2001-11-11 13:00,7.10,20.00,1387.32,1.3873,0.0000,,563.34,86.59,86.59,924.71,296.48,0.00
7550,2001-11-11 14:00,8.50,20.00,1224.79,1.2248,0.0000,,492.50,90.61,90.61,843.63,520.02,0.00
7551,2001-11-11 15:00,10.00,20.00,1070.73,1.0707,0.0000,,372.35,80.27,80.27,709.75,674.43,0.00
7552,2001-11-11 16:00,8.00,20.00,1218.62,1.2186,0.0000,,224.61,70.17,70.17,480.76,657.30,0.00
7553,2001-11-11 17:00,5.90,20.00,1452.07,1.4521,0.0000,,67.32,29.42,29.42,169.94,310.37,0.00
7554,2001-11-11 18:00,3.90,20.00,1695.07,1.6951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,4.60,20.00,1705.30,1.7053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,5.40,20.00,1663.70,1.6637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,6.10,20.00,1607.41,1.6074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,5.70,20.00,1629.09,1.6291,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,5.40,20.00,1654.90,1.6549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,5.00,20.00,1692.69,1.6927,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,3.70,20.00,1805.75,1.8058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,2.40,20.00,1934.83,1.9348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,1.10,20.00,2071.91,2.0719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,0.00,20.00,2197.23,2.1972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-1.00,20.00,2313.73,2.3137,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-2.20,20.00,2444.38,2.4444,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-0.30,20.00,2330.04,2.3300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,1.50,20.00,2143.74,2.1437,0.0000,,62.46,21.29,293.85,189.33,21.29,0.00
7569,2001-11-12 09:00,3.30,20.00,1918.05,1.9181,0.0000,,214.45,43.88,493.84,460.01,43.88,0.00
7570,2001-11-12 10:00,6.10,20.00,1609.87,1.6099,0.0000,,346.85,54.37,449.96,634.41,54.37,0.00
7571,2001-11-12 11:00,8.90,20.00,1290.78,1.2908,0.0000,,439.90,65.38,302.71,742.27,65.38,0.00
7572,2001-11-12 12:00,11.70,20.00,972.49,0.9725,0.0000,,483.04,76.99,111.90,788.17,76.99,0.00
7573,2001-11-12 13:00,11.10,20.00,948.69,0.9487,0.0000,,391.78,99.78,99.78,590.55,221.74,0.00
7574,2001-11-12 14:00,10.60,20.00,994.41,0.9944,0.0000,,269.15,105.10,105.10,300.89,216.04,0.00
7575,2001-11-12 15:00,10.00,20.00,1075.43,1.0754,0.0000,,145.59,68.36,68.36,107.72,105.26,0.00
7576,2001-11-12 16:00,8.00,20.00,1259.76,1.2598,0.0000,,87.52,41.83,41.83,69.70,81.38,0.00
7577,2001-11-12 17:00,5.90,20.00,1480.65,1.4806,0.0000,,24.01,12.13,12.13,19.47,26.63,0.00
7578,2001-11-12 18:00,3.90,20.00,1702.04,1.7020,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,3.00,20.00,1835.80,1.8358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,2.00,20.00,1961.60,1.9616,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,1.10,20.00,2073.47,2.0735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,0.90,20.00,2124.95,2.1249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,0.80,20.00,2154.99,2.1550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,0.60,20.00,2184.63,2.1846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,0.60,20.00,2195.51,2.1955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,0.60,20.00,2201.58,2.2016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,0.60,20.00,2205.09,2.2051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,0.80,20.00,2191.21,2.1912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7589,2001-11-13 05:00,0.90,20.00,2181.32,2.1813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7590,2001-11-13 06:00,1.10,20.00,2162.97,2.1630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7591,2001-11-13 07:00,1.10,20.00,2158.67,2.1587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7592,2001-11-13 08:00,1.10,20.00,2152.53,2.1525,0.0000,,25.01,13.26,19.10,16.88,13.26,0.00
7593,2001-11-13 09:00,1.10,20.00,2140.19,2.1402,0.0000,,87.80,42.99,60.01,58.80,42.99,0.00
7594,2001-11-13 10:00,1.50,20.00,2091.55,2.0915,0.0000,,145.32,69.12,101.00,116.03,69.12,0.00
7595,2001-11-13 11:00,1.80,20.00,2047.84,2.0478,0.0000,,187.84,87.12,109.81,151.94,87.12,0.00
7596,2001-11-13 12:00,2.20,20.00,1998.92,1.9989,0.0000,,210.07,96.33,100.06,171.20,96.33,0.00
7597,2001-11-13 13:00,2.20,20.00,1984.45,1.9845,0.0000,,209.79,96.14,96.14,172.22,114.90,0.00
7598,2001-11-13 14:00,2.20,20.00,1980.56,1.9806,0.0000,,187.00,86.56,86.56,155.09,125.15,0.00
7599,2001-11-13 15:00,2.20,20.00,1987.68,1.9877,0.0000,,143.93,67.64,67.64,106.74,104.07,0.00
7600,2001-11-13 16:00,2.00,20.00,2013.21,2.0132,0.0000,,86.13,41.19,41.19,68.99,80.35,0.00
7601,2001-11-13 17:00,1.90,20.00,2039.06,2.0391,0.0000,,22.90,11.59,11.59,18.48,25.06,0.00
7602,2001-11-13 18:00,1.70,20.00,2067.35,2.0673,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7603,2001-11-13 19:00,0.90,20.00,2139.69,2.1397,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7604,2001-11-13 20:00,0.20,20.00,2212.62,2.2126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7605,2001-11-13 21:00,-0.60,20.00,2296.22,2.2962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7606,2001-11-13 22:00,-0.10,20.00,2279.13,2.2791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7607,2001-11-13 23:00,0.20,20.00,2258.99,2.2590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7608,2001-11-14 00:00,0.60,20.00,2224.73,2.2247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7609,2001-11-14 01:00,0.00,20.00,2265.48,2.2655,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7610,2001-11-14 02:00,-0.40,20.00,2303.56,2.3036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7611,2001-11-14 03:00,-1.10,20.00,2368.81,2.3688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7612,2001-11-14 04:00,-1.40,20.00,2408.55,2.4085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7613,2001-11-14 05:00,-1.70,20.00,2445.22,2.4452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7614,2001-11-14 06:00,-2.20,20.00,2496.46,2.4965,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7615,2001-11-14 07:00,-2.30,20.00,2518.32,2.5183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7616,2001-11-14 08:00,-2.50,20.00,2541.70,2.5417,0.0000,,9.72,4.93,5.64,5.37,4.93,0.00
7617,2001-11-14 09:00,-2.80,20.00,2569.46,2.5695,0.0000,,35.56,18.20,19.56,19.47,18.20,0.00
7618,2001-11-14 10:00,-2.00,20.00,2501.55,2.5015,0.0000,,110.02,54.73,63.85,68.18,54.73,0.00
7619,2001-11-14 11:00,-1.20,20.00,2403.15,2.4031,0.0000,,208.15,93.09,122.90,178.39,93.09,0.00
7620,2001-11-14 12:00,-0.60,20.00,2303.54,2.3035,0.0000,,307.03,112.91,124.72,347.20,112.91,0.00
7621,2001-11-14 13:00,-0.10,20.00,2218.00,2.2180,0.0000,,349.80,109.48,109.48,467.34,197.01,0.00
7622,2001-11-14 14:00,0.20,20.00,2155.94,2.1559,0.0000,,350.30,94.74,94.74,555.06,352.28,0.00
7623,2001-11-14 15:00,0.60,20.00,2106.46,2.1065,0.0000,,298.61,79.41,79.41,538.38,504.23,0.00
7624,2001-11-14 16:00,-0.20,20.00,2181.67,2.1817,0.0000,,177.37,63.11,63.11,352.57,467.80,0.00
7625,2001-11-14 17:00,-1.20,20.00,2312.49,2.3125,0.0000,,45.32,21.07,21.07,114.68,201.86,0.00
7626,2001-11-14 18:00,-2.20,20.00,2446.00,2.4460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7627,2001-11-14 19:00,-3.20,20.00,2563.21,2.5632,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7628,2001-11-14 20:00,-4.40,20.00,2693.84,2.6938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7629,2001-11-14 21:00,-5.60,20.00,2826.70,2.8267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7630,2001-11-14 22:00,-5.10,20.00,2825.13,2.8251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7631,2001-11-14 23:00,-4.70,20.00,2805.25,2.8052,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7632,2001-11-15 00:00,-4.40,20.00,2781.95,2.7820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7633,2001-11-15 01:00,-4.70,20.00,2802.21,2.8022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7634,2001-11-15 02:00,-5.10,20.00,2837.49,2.8375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7635,2001-11-15 03:00,-5.60,20.00,2885.56,2.8856,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7636,2001-11-15 04:00,-5.50,20.00,2889.67,2.8897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7637,2001-11-15 05:00,-5.50,20.00,2894.23,2.8942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7638,2001-11-15 06:00,-5.60,20.00,2904.70,2.9047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7639,2001-11-15 07:00,-4.90,20.00,2851.87,2.8519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7640,2001-11-15 08:00,-4.40,20.00,2766.81,2.7668,0.0000,,61.71,16.97,346.66,223.63,16.97,0.00
7641,2001-11-15 09:00,-3.90,20.00,2659.26,2.6593,0.0000,,230.18,34.88,565.61,531.86,34.88,0.00
7642,2001-11-15 10:00,-1.40,20.00,2399.20,2.3992,0.0000,,383.76,48.54,511.75,734.07,48.54,0.00
7643,2001-11-15 11:00,0.90,20.00,2133.43,2.1334,0.0000,,497.98,63.70,345.23,870.52,63.70,0.00
7644,2001-11-15 12:00,3.30,20.00,1859.39,1.8594,0.0000,,557.82,82.09,125.92,938.48,82.09,0.00
7645,2001-11-15 13:00,4.80,20.00,1660.11,1.6601,0.0000,,551.39,86.16,86.16,936.80,292.52,0.00
7646,2001-11-15 14:00,6.30,20.00,1482.03,1.4820,0.0000,,486.71,88.07,88.07,868.51,521.91,0.00
7647,2001-11-15 15:00,7.80,20.00,1322.91,1.3229,0.0000,,369.62,82.19,82.19,733.49,681.15,0.00
7648,2001-11-15 16:00,5.90,20.00,1458.90,1.4589,0.0000,,218.54,66.62,66.62,509.10,680.69,0.00
7649,2001-11-15 17:00,4.10,20.00,1668.41,1.6684,0.0000,,58.83,26.07,26.07,173.97,308.22,0.00
7650,2001-11-15 18:00,2.20,20.00,1897.72,1.8977,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7651,2001-11-15 19:00,1.30,20.00,2030.95,2.0310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7652,2001-11-15 20:00,0.30,20.00,2155.92,2.1559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7653,2001-11-15 21:00,-0.60,20.00,2267.09,2.2671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7654,2001-11-15 22:00,0.20,20.00,2238.29,2.2383,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7655,2001-11-15 23:00,0.90,20.00,2188.32,2.1883,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7656,2001-11-16 00:00,1.70,20.00,2117.41,2.1174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7657,2001-11-16 01:00,2.20,20.00,2062.04,2.0620,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7658,2001-11-16 02:00,2.80,20.00,1998.87,1.9989,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7659,2001-11-16 03:00,3.30,20.00,1941.82,1.9418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7660,2001-11-16 04:00,3.50,20.00,1909.18,1.9092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7661,2001-11-16 05:00,3.70,20.00,1881.42,1.8814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7662,2001-11-16 06:00,3.90,20.00,1856.02,1.8560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7663,2001-11-16 07:00,4.10,20.00,1831.81,1.8318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7664,2001-11-16 08:00,4.20,20.00,1809.63,1.8096,0.0000,,32.25,15.94,41.37,31.96,15.94,0.00
7665,2001-11-16 09:00,4.40,20.00,1762.65,1.7626,0.0000,,123.73,54.19,155.23,149.16,54.19,0.00
7666,2001-11-16 10:00,5.30,20.00,1659.66,1.6597,0.0000,,207.18,82.15,190.45,242.86,82.15,0.00
7667,2001-11-16 11:00,6.30,20.00,1541.64,1.5416,0.0000,,269.49,101.45,174.16,310.03,101.45,0.00
7668,2001-11-16 12:00,7.20,20.00,1431.52,1.4315,0.0000,,302.31,111.49,123.65,345.37,111.49,0.00
7669,2001-11-16 13:00,8.70,20.00,1250.63,1.2506,0.0000,,365.25,102.77,102.77,550.93,210.58,0.00
7670,2001-11-16 14:00,10.20,20.00,1069.11,1.0691,0.0000,,381.42,86.72,86.72,667.01,407.24,0.00
7671,2001-11-16 15:00,11.70,20.00,897.48,0.8975,0.0000,,335.03,75.05,75.05,672.08,620.58,0.00
7672,2001-11-16 16:00,11.50,20.00,894.72,0.8947,0.0000,,197.29,60.66,60.66,454.45,603.19,0.00
7673,2001-11-16 17:00,11.30,20.00,944.49,0.9445,0.0000,,49.29,22.90,22.90,150.35,263.08,0.00
7674,2001-11-16 18:00,11.10,20.00,995.25,0.9952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7675,2001-11-16 19:00,10.20,20.00,1080.47,1.0805,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7676,2001-11-16 20:00,9.20,20.00,1180.98,1.1810,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7677,2001-11-16 21:00,8.30,20.00,1279.03,1.2790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7678,2001-11-16 22:00,8.10,20.00,1322.60,1.3226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7679,2001-11-16 23:00,8.00,20.00,1347.96,1.3480,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7680,2001-11-17 00:00,7.80,20.00,1374.77,1.3748,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7681,2001-11-17 01:00,6.90,20.00,1455.74,1.4557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7682,2001-11-17 02:00,5.90,20.00,1554.82,1.5548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7683,2001-11-17 03:00,5.00,20.00,1652.43,1.6524,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7684,2001-11-17 04:00,5.20,20.00,1663.95,1.6640,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7685,2001-11-17 05:00,5.40,20.00,1659.00,1.6590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7686,2001-11-17 06:00,5.60,20.00,1645.98,1.6460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7687,2001-11-17 07:00,4.30,20.00,1748.54,1.7485,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7688,2001-11-17 08:00,3.00,20.00,1843.00,1.8430,0.0000,,51.87,18.99,265.88,175.27,18.99,0.00
7689,2001-11-17 09:00,1.70,20.00,1925.11,1.9251,0.0000,,205.31,39.35,504.27,477.86,39.35,0.00
7690,2001-11-17 10:00,3.70,20.00,1755.31,1.7553,0.0000,,355.58,48.78,481.47,692.42,48.78,0.00
7691,2001-11-17 11:00,5.80,20.00,1537.06,1.5371,0.0000,,476.25,62.30,335.67,847.13,62.30,0.00
7692,2001-11-17 12:00,7.80,20.00,1311.97,1.3120,0.0000,,549.20,80.74,126.15,939.78,80.74,0.00
7693,2001-11-17 13:00,9.10,20.00,1145.35,1.1454,0.0000,,543.05,84.87,84.87,938.37,288.44,0.00
7694,2001-11-17 14:00,10.40,20.00,995.67,0.9957,0.0000,,478.36,87.16,87.16,868.61,516.01,0.00
7695,2001-11-17 15:00,11.70,20.00,862.57,0.8626,0.0000,,362.11,81.16,81.16,732.95,672.93,0.00
7696,2001-11-17 16:00,9.30,20.00,1047.59,1.0476,0.0000,,212.14,65.46,65.46,505.37,667.19,0.00
7697,2001-11-17 17:00,6.80,20.00,1328.09,1.3281,0.0000,,52.89,24.54,24.54,153.31,265.15,0.00
7698,2001-11-17 18:00,4.40,20.00,1612.43,1.6124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7699,2001-11-17 19:00,3.90,20.00,1730.20,1.7302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7700,2001-11-17 20:00,3.30,20.00,1825.47,1.8255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7701,2001-11-17 21:00,2.80,20.00,1899.92,1.8999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7702,2001-11-17 22:00,2.20,20.00,1974.40,1.9744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7703,2001-11-17 23:00,1.70,20.00,2038.30,2.0383,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7704,2001-11-18 00:00,1.10,20.00,2107.06,2.1071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7705,2001-11-18 01:00,0.20,20.00,2199.61,2.1996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7706,2001-11-18 02:00,-0.70,20.00,2296.71,2.2967,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7707,2001-11-18 03:00,-1.70,20.00,2403.97,2.4040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7708,2001-11-18 04:00,-2.00,20.00,2458.04,2.4580,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7709,2001-11-18 05:00,-2.30,20.00,2502.40,2.5024,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7710,2001-11-18 06:00,-2.80,20.00,2557.94,2.5579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7711,2001-11-18 07:00,-2.10,20.00,2518.48,2.5185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7712,2001-11-18 08:00,-1.60,20.00,2443.38,2.4434,0.0000,,53.87,16.80,306.14,200.79,16.80,0.00
7713,2001-11-18 09:00,-1.10,20.00,2338.22,2.3382,0.0000,,219.88,35.18,556.71,528.71,35.18,0.00
7714,2001-11-18 10:00,2.40,20.00,2001.05,2.0010,0.0000,,368.71,48.79,503.66,726.94,48.79,0.00
7715,2001-11-18 11:00,5.90,20.00,1626.54,1.6265,0.0000,,476.26,62.30,338.18,854.73,62.30,0.00
7716,2001-11-18 12:00,9.40,20.00,1240.88,1.2409,0.0000,,529.72,73.97,119.31,916.95,73.97,0.00
7717,2001-11-18 13:00,9.80,20.00,1107.13,1.1071,0.0000,,493.69,80.83,80.83,857.44,264.45,0.00
7718,2001-11-18 14:00,10.20,20.00,1026.71,1.0267,0.0000,,407.48,81.85,81.85,743.09,442.39,0.00
7719,2001-11-18 15:00,10.60,20.00,985.98,0.9860,0.0000,,286.66,76.26,76.26,539.07,493.80,0.00
7720,2001-11-18 16:00,8.90,20.00,1130.50,1.1305,0.0000,,167.08,60.08,60.08,349.76,453.50,0.00
7721,2001-11-18 17:00,7.30,20.00,1324.85,1.3249,0.0000,,37.58,18.33,18.33,91.48,153.41,0.00
7722,2001-11-18 18:00,5.60,20.00,1525.67,1.5257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7723,2001-11-18 19:00,4.10,20.00,1700.49,1.7005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7724,2001-11-18 20:00,2.60,20.00,1871.94,1.8719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7725,2001-11-18 21:00,1.10,20.00,2042.20,2.0422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7726,2001-11-18 22:00,1.10,20.00,2092.36,2.0924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7727,2001-11-18 23:00,1.10,20.00,2118.60,2.1186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7728,2001-11-19 00:00,1.10,20.00,2133.00,2.1330,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7729,2001-11-19 01:00,0.70,20.00,2173.20,2.1732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7730,2001-11-19 02:00,0.40,20.00,2208.39,2.2084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7731,2001-11-19 03:00,0.00,20.00,2251.19,2.2512,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7732,2001-11-19 04:00,-1.20,20.00,2359.08,2.3591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7733,2001-11-19 05:00,-2.50,20.00,2488.23,2.4882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7734,2001-11-19 06:00,-3.90,20.00,2633.50,2.6335,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7735,2001-11-19 07:00,-3.10,20.00,2608.98,2.6090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7736,2001-11-19 08:00,-2.30,20.00,2522.82,2.5228,0.0000,,48.83,17.10,270.56,178.97,17.10,0.00
7737,2001-11-19 09:00,-1.70,20.00,2412.03,2.4120,0.0000,,206.47,36.15,524.33,499.55,36.15,0.00
7738,2001-11-19 10:00,0.50,20.00,2176.70,2.1767,0.0000,,357.00,48.86,491.43,710.01,48.86,0.00
7739,2001-11-19 11:00,2.80,20.00,1915.50,1.9155,0.0000,,473.76,62.15,339.02,857.61,62.15,0.00
7740,2001-11-19 12:00,5.00,20.00,1658.33,1.6583,0.0000,,540.86,79.47,126.65,940.69,79.47,0.00
7741,2001-11-19 13:00,5.20,20.00,1569.57,1.5696,0.0000,,525.51,82.35,82.35,922.86,279.31,0.00
7742,2001-11-19 14:00,5.40,20.00,1521.21,1.5212,0.0000,,453.83,84.91,84.91,836.17,491.89,0.00
7743,2001-11-19 15:00,5.60,20.00,1499.17,1.4992,0.0000,,335.91,73.42,73.42,698.86,634.13,0.00
7744,2001-11-19 16:00,5.20,20.00,1555.55,1.5556,0.0000,,195.10,64.17,64.17,457.55,594.70,0.00
7745,2001-11-19 17:00,4.80,20.00,1646.56,1.6466,0.0000,,43.54,20.95,20.95,136.38,232.33,0.00
7746,2001-11-19 18:00,4.40,20.00,1726.81,1.7268,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7747,2001-11-19 19:00,3.10,20.00,1855.14,1.8551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7748,2001-11-19 20:00,1.90,20.00,1984.11,1.9841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7749,2001-11-19 21:00,0.60,20.00,2123.93,2.1239,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7750,2001-11-19 22:00,-0.10,20.00,2219.03,2.2190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7751,2001-11-19 23:00,-0.80,20.00,2306.31,2.3063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7752,2001-11-20 00:00,-1.70,20.00,2405.79,2.4058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7753,2001-11-20 01:00,-2.00,20.00,2458.68,2.4587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7754,2001-11-20 02:00,-2.30,20.00,2502.60,2.5026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
