Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7809,2001-11-22 09:00,13.30,20.00,-616.54,0.0000,0.6165,-13.67,213.80,54.23,552.43,522.90,54.23,353.98
7810,2001-11-22 10:00,17.80,20.00,-951.86,0.0000,0.9519,-8.89,322.48,91.99,418.01,571.18,91.99,244.58
7811,2001-11-22 11:00,20.00,20.00,-1092.00,0.0000,1.0920,-7.34,486.31,109.42,383.56,866.83,109.42,174.19
7812,2001-11-22 12:00,21.10,20.00,-938.42,0.0000,0.9384,-6.87,470.74,117.86,166.51,786.62,117.86,76.01
7813,2001-11-22 13:00,21.10,20.00,-961.78,0.0000,0.9618,-6.14,513.24,105.80,105.80,913.23,276.13,61.80
7814,2001-11-22 14:00,19.40,20.00,-1265.28,0.0000,1.2653,-1.42,438.62,112.92,112.92,772.77,450.06,65.97
7815,2001-11-22 15:00,18.90,20.00,-941.91,0.0000,0.9419,-1.36,169.01,71.68,71.68,208.82,188.92,41.87
7816,2001-11-22 16:00,18.30,20.00,-875.99,0.0000,0.8760,-2.19,102.35,39.82,39.82,210.47,259.84,23.26
7817,2001-11-22 17:00,17.80,20.00,-359.47,0.0000,0.3595,-0.81,2.00,1.02,1.02,1.02,1.02,0.59
7818,2001-11-22 18:00,15.60,20.00,-24.71,0.0000,0.0247,-3.64,0.00,0.00,0.00,0.00,0.00,0.00
7819,2001-11-22 19:00,9.40,20.00,366.29,0.3663,0.0000,-6.40,0.00,0.00,0.00,0.00,0.00,0.00
7820,2001-11-22 20:00,10.00,20.00,553.00,0.5530,0.0000,-7.59,0.00,0.00,0.00,0.00,0.00,0.00
7821,2001-11-22 21:00,6.70,20.00,769.72,0.7697,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
7822,2001-11-22 22:00,4.40,20.00,953.86,0.9539,0.0000,-10.03,0.00,0.00,0.00,0.00,0.00,0.00
7823,2001-11-22 23:00,5.00,20.00,1040.18,1.0402,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
7824,2001-11-23 00:00,6.10,20.00,1053.05,1.0531,0.0000,-8.02,0.00,0.00,0.00,0.00,0.00,0.00
7825,2001-11-23 01:00,4.40,20.00,1158.12,1.1581,0.0000,-18.17,0.00,0.00,0.00,0.00,0.00,0.00
7826,2001-11-23 02:00,3.90,20.00,1193.76,1.1938,0.0000,-11.63,0.00,0.00,0.00,0.00,0.00,0.00
7827,2001-11-23 03:00,2.20,20.00,1269.91,1.2699,0.0000,-13.12,0.00,0.00,0.00,0.00,0.00,0.00
7828,2001-11-23 04:00,0.60,20.00,1358.22,1.3582,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
7829,2001-11-23 05:00,-0.60,20.00,1432.53,1.4325,0.0000,-12.78,0.00,0.00,0.00,0.00,0.00,0.00
7830,2001-11-23 06:00,0.00,20.00,1446.07,1.4461,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
7831,2001-11-23 07:00,-0.60,20.00,1486.05,1.4860,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
7832,2001-11-23 08:00,0.60,20.00,1455.94,1.4559,0.0000,-15.92,15.00,7.73,7.73,7.73,7.73,4.52
7833,2001-11-23 09:00,6.10,20.00,501.04,0.5010,0.0000,-10.40,186.31,61.98,405.31,385.68,61.98,255.91
7834,2001-11-23 10:00,8.90,20.00,198.53,0.1985,0.0000,-5.91,238.94,91.91,239.00,308.36,91.91,139.77
7835,2001-11-23 11:00,8.30,20.00,-48.87,0.0000,0.0489,-6.30,382.01,114.33,291.62,603.82,114.33,142.59
7836,2001-11-23 12:00,8.90,20.00,56.50,0.0565,0.0000,-8.61,446.63,102.59,152.46,777.52,102.59,66.87
7837,2001-11-23 13:00,8.90,20.00,-32.34,0.0000,0.0323,-7.93,432.59,99.80,99.80,761.24,237.95,58.30
7838,2001-11-23 14:00,10.00,20.00,-298.20,0.0000,0.2982,-7.56,348.34,93.04,93.04,605.08,352.97,54.35
7839,2001-11-23 15:00,10.60,20.00,-577.00,0.0000,0.5770,-12.98,253.00,69.50,69.50,503.77,438.51,40.60
7840,2001-11-23 16:00,8.90,20.00,-746.70,0.0000,0.7467,-14.60,136.81,41.11,41.11,396.57,496.42,24.02
7841,2001-11-23 17:00,6.10,20.00,139.29,0.1393,0.0000,-16.83,2.00,1.02,1.02,1.02,1.02,0.59
7842,2001-11-23 18:00,3.90,20.00,616.98,0.6170,0.0000,-19.19,0.00,0.00,0.00,0.00,0.00,0.00
7843,2001-11-23 19:00,3.30,20.00,899.88,0.8999,0.0000,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
7844,2001-11-23 20:00,0.60,20.00,1151.05,1.1510,0.0000,-22.07,0.00,0.00,0.00,0.00,0.00,0.00
7845,2001-11-23 21:00,-1.70,20.00,1367.40,1.3674,0.0000,-25.88,0.00,0.00,0.00,0.00,0.00,0.00
7846,2001-11-23 22:00,-2.20,20.00,1497.33,1.4973,0.0000,-26.39,0.00,0.00,0.00,0.00,0.00,0.00
7847,2001-11-23 23:00,-2.20,20.00,1524.97,1.5250,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
7848,2001-11-24 00:00,-1.70,20.00,1521.31,1.5213,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
7849,2001-11-24 01:00,-1.70,20.00,1525.75,1.5258,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
7850,2001-11-24 02:00,-2.20,20.00,1548.94,1.5489,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
7851,2001-11-24 03:00,-3.30,20.00,1601.08,1.6011,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
7852,2001-11-24 04:00,-5.00,20.00,1685.46,1.6855,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
7853,2001-11-24 05:00,-5.60,20.00,1734.77,1.7348,0.0000,-7.77,0.00,0.00,0.00,0.00,0.00,0.00
7854,2001-11-24 06:00,-5.60,20.00,1737.70,1.7377,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
7855,2001-11-24 07:00,-6.10,20.00,1774.37,1.7744,0.0000,-10.95,0.00,0.00,0.00,0.00,0.00,0.00
7856,2001-11-24 08:00,-6.00,20.00,1764.77,1.7648,0.0000,-6.87,16.00,8.26,8.26,8.26,8.26,4.83
7857,2001-11-24 09:00,-5.60,20.00,1566.72,1.5667,0.0000,-6.25,98.45,48.14,73.42,72.02,48.14,43.20
7858,2001-11-24 10:00,-5.00,20.00,1166.73,1.1667,0.0000,-6.21,219.02,87.51,214.74,274.92,87.51,125.59
7859,2001-11-24 11:00,-4.40,20.00,1157.32,1.1573,0.0000,-5.63,158.00,78.88,86.33,99.42,78.88,50.43
7860,2001-11-24 12:00,-4.40,20.00,1192.85,1.1929,0.0000,-6.27,103.00,53.65,53.84,56.23,53.65,31.45
7861,2001-11-24 13:00,-3.90,20.00,1162.43,1.1624,0.0000,-5.61,141.00,71.57,71.57,83.98,74.14,41.81
7862,2001-11-24 14:00,-3.90,20.00,1171.18,1.1712,0.0000,-6.10,124.00,63.00,63.00,73.86,68.48,36.80
7863,2001-11-24 15:00,-3.90,20.00,1317.34,1.3173,0.0000,-5.62,48.00,24.99,24.99,24.99,24.99,14.60
7864,2001-11-24 16:00,-3.90,20.00,1228.23,1.2282,0.0000,-5.79,53.00,27.04,27.04,32.52,34.02,15.80
7865,2001-11-24 17:00,-3.90,20.00,1314.25,1.3142,0.0000,-6.03,6.15,2.94,2.94,45.19,75.22,1.72
7866,2001-11-24 18:00,-4.40,20.00,1492.54,1.4925,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7867,2001-11-24 19:00,-5.00,20.00,1593.56,1.5936,0.0000,-6.91,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,-5.00,20.00,1656.00,1.6560,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,-6.00,20.00,1721.55,1.7216,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,-5.60,20.00,1739.35,1.7393,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,-6.10,20.00,1773.02,1.7730,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,-6.10,20.00,1784.08,1.7841,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,-6.10,20.00,1804.66,1.8047,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,-6.10,20.00,1816.86,1.8169,0.0000,-7.09,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,-6.10,20.00,1826.71,1.8267,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,-6.70,20.00,1850.22,1.8502,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,-6.70,20.00,1858.86,1.8589,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,-6.70,20.00,1852.59,1.8526,0.0000,-6.94,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,-7.20,20.00,1874.77,1.8748,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,-7.20,20.00,1877.65,1.8776,0.0000,-7.36,0.00,0.00,0.00,0.00,0.00,0.00
7881,2001-11-25 09:00,-7.20,20.00,1685.31,1.6853,0.0000,-7.28,84.00,42.16,55.55,54.83,42.16,32.45
7882,2001-11-25 10:00,-6.70,20.00,1681.97,1.6820,0.0000,-6.94,60.00,31.35,31.35,31.35,31.35,18.31
7883,2001-11-25 11:00,-5.60,20.00,1082.67,1.0827,0.0000,-30.87,482.80,128.22,371.54,798.60,128.22,176.32
7884,2001-11-25 12:00,-3.90,20.00,1131.13,1.1311,0.0000,-29.19,524.65,90.05,156.97,966.73,90.05,58.29
7885,2001-11-25 13:00,-3.30,20.00,872.92,0.8729,0.0000,-28.68,508.61,125.44,125.44,868.68,277.52,73.28
7886,2001-11-25 14:00,-1.70,20.00,1085.10,1.0851,0.0000,-27.20,113.00,57.86,57.86,65.48,61.68,33.80
7887,2001-11-25 15:00,-1.70,20.00,691.22,0.6912,0.0000,-26.87,232.38,85.58,85.58,365.30,320.44,49.99
7888,2001-11-25 16:00,-1.70,20.00,216.25,0.2162,0.0000,-26.90,144.52,49.31,49.31,386.82,476.12,28.81
7889,2001-11-25 17:00,-6.70,20.00,864.28,0.8643,0.0000,-31.89,9.67,2.12,2.12,92.16,155.01,1.24
7890,2001-11-25 18:00,-7.80,20.00,1403.86,1.4039,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,-7.20,20.00,1662.10,1.6621,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,-8.30,20.00,1852.64,1.8526,0.0000,-34.91,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,-4.40,20.00,1838.09,1.8381,0.0000,-30.35,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,-7.20,20.00,1938.81,1.9388,0.0000,-32.80,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,-9.40,20.00,2046.74,2.0467,0.0000,-34.97,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,-10.60,20.00,2145.40,2.1454,0.0000,-36.34,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,-11.10,20.00,2215.83,2.2158,0.0000,-36.91,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,-14.40,20.00,2366.09,2.3661,0.0000,-40.78,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,-14.40,20.00,2436.11,2.4361,0.0000,-40.89,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,-13.90,20.00,2454.29,2.4543,0.0000,-40.43,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,-15.60,20.00,2527.26,2.5273,0.0000,-42.72,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,-16.10,20.00,2578.74,2.5787,0.0000,-43.36,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,-16.10,20.00,2615.70,2.6157,0.0000,-43.88,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,-15.60,20.00,2607.75,2.6078,0.0000,-43.61,0.00,0.00,0.00,0.00,0.00,0.00
7905,2001-11-26 09:00,-11.10,20.00,1230.40,1.2304,0.0000,-38.68,239.29,53.92,674.20,641.94,53.92,434.91
7906,2001-11-26 10:00,-8.30,20.00,699.62,0.6996,0.0000,-35.68,375.94,72.17,568.16,803.77,72.17,333.05
7907,2001-11-26 11:00,-7.20,20.00,707.39,0.7074,0.0000,-34.90,475.49,85.10,386.85,915.28,85.10,166.95
7908,2001-11-26 12:00,-3.90,20.00,890.10,0.8901,0.0000,-30.98,519.10,89.49,157.26,962.51,89.49,58.13
7909,2001-11-26 13:00,-2.20,20.00,654.41,0.6544,0.0000,-30.37,502.86,110.53,110.53,903.00,270.99,64.57
7910,2001-11-26 14:00,-1.70,20.00,505.90,0.5059,0.0000,-31.59,337.62,101.81,101.81,564.42,332.10,59.48
7911,2001-11-26 15:00,-1.70,20.00,194.27,0.1943,0.0000,-30.89,257.89,70.72,70.72,547.71,468.85,41.31
7912,2001-11-26 16:00,-3.30,20.00,-2.08,0.0000,0.0021,-30.80,139.56,40.92,40.92,422.84,520.86,23.90
7913,2001-11-26 17:00,-5.60,20.00,931.60,0.9316,0.0000,-32.34,0.00,0.00,0.00,0.00,0.00,0.00
7914,2001-11-26 18:00,-6.70,20.00,1389.91,1.3899,0.0000,-34.24,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,-7.80,20.00,1677.42,1.6774,0.0000,-35.11,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,-9.40,20.00,1888.72,1.8887,0.0000,-34.86,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,-6.10,20.00,1901.88,1.9019,0.0000,-30.60,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,-6.10,20.00,1915.95,1.9160,0.0000,-29.57,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-5.60,20.00,1911.75,1.9118,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-7.80,20.00,1989.90,1.9899,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-6.10,20.00,1969.62,1.9696,0.0000,-29.78,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-5.00,20.00,1927.58,1.9276,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,-3.90,20.00,1871.99,1.8720,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-4.40,20.00,1859.58,1.8596,0.0000,-29.13,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-4.40,20.00,1835.48,1.8355,0.0000,-22.46,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-4.40,20.00,1823.78,1.8238,0.0000,-22.00,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-2.20,20.00,1733.21,1.7332,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-1.70,20.00,1680.80,1.6808,0.0000,-18.63,0.00,0.00,0.00,0.00,0.00,0.00
7929,2001-11-27 09:00,-0.60,20.00,408.05,0.4080,0.0000,-17.49,233.24,51.01,671.29,639.86,51.01,433.32
7930,2001-11-27 10:00,1.10,20.00,-132.92,0.0000,0.1329,-9.43,377.51,91.38,545.92,762.09,91.38,320.00
7931,2001-11-27 11:00,1.70,20.00,-8.57,0.0000,0.0086,-14.65,395.22,105.40,313.35,676.59,105.40,148.65
7932,2001-11-27 12:00,4.40,20.00,198.01,0.1980,0.0000,-21.95,513.56,105.40,170.93,935.14,105.40,69.03
7933,2001-11-27 13:00,5.60,20.00,212.22,0.2122,0.0000,-21.49,502.57,86.43,86.43,949.04,259.22,50.49
7934,2001-11-27 14:00,5.60,20.00,-140.77,0.0000,0.1408,-21.90,427.14,77.22,77.22,859.91,464.32,45.11
7935,2001-11-27 15:00,6.70,20.00,-675.21,0.0000,0.6752,-20.64,309.73,63.75,63.75,720.42,608.66,37.24
7936,2001-11-27 16:00,6.70,20.00,-845.99,0.0000,0.8460,-20.19,139.25,32.69,32.69,474.45,584.42,19.10
7937,2001-11-27 17:00,2.80,20.00,257.82,0.2578,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
7938,2001-11-27 18:00,-0.60,20.00,826.03,0.8260,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,-1.70,20.00,1169.72,1.1697,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,-2.80,20.00,1404.29,1.4043,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,-3.90,20.00,1571.59,1.5716,0.0000,-27.92,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-2.80,20.00,1626.63,1.6266,0.0000,-26.64,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-4.40,20.00,1720.47,1.7205,0.0000,-28.39,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-5.00,20.00,1790.65,1.7906,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-5.00,20.00,1829.17,1.8292,0.0000,-28.80,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-3.90,20.00,1814.43,1.8144,0.0000,-27.79,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,1793.45,1.7935,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.90,20.00,1811.65,1.8116,0.0000,-28.79,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-1.70,20.00,1740.80,1.7408,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-1.10,20.00,1682.93,1.6829,0.0000,-26.76,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-0.60,20.00,1634.40,1.6344,0.0000,-26.39,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,1.10,20.00,1548.77,1.5488,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
7953,2001-11-28 09:00,3.90,20.00,218.15,0.2181,0.0000,-22.24,234.62,53.91,672.68,642.05,53.91,433.90
7954,2001-11-28 10:00,7.80,20.00,-363.63,0.0000,0.3636,-17.94,370.88,71.59,569.42,806.33,71.59,334.09
7955,2001-11-28 11:00,11.10,20.00,-441.86,0.0000,0.4419,-14.97,469.12,84.06,387.57,916.19,84.06,167.73
7956,2001-11-28 12:00,12.80,20.00,-179.15,0.0000,0.1792,-13.46,513.08,88.45,158.80,963.79,88.45,57.92
7957,2001-11-28 13:00,13.90,20.00,-234.55,0.0000,0.2345,-11.92,496.59,85.35,85.35,943.76,255.43,49.86
7958,2001-11-28 14:00,14.40,20.00,-634.03,0.0000,0.6340,-11.21,420.90,75.59,75.59,853.90,458.03,44.16
7959,2001-11-28 15:00,15.00,20.00,-1121.94,0.0000,1.1219,-10.31,299.53,58.93,58.93,708.33,594.70,34.43
7960,2001-11-28 16:00,12.20,20.00,-1250.64,0.0000,1.2506,-11.97,134.55,30.99,30.99,465.92,570.90,18.10
7961,2001-11-28 17:00,7.20,20.00,-166.77,0.0000,0.1668,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
7962,2001-11-28 18:00,5.60,20.00,383.81,0.3838,0.0000,-17.52,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,3.90,20.00,751.43,0.7514,0.0000,-19.19,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,4.40,20.00,945.23,0.9452,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,6.10,20.00,995.65,0.9957,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,5.00,20.00,1078.99,1.0790,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,5.00,20.00,1124.27,1.1243,0.0000,-18.87,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,3.90,20.00,1185.67,1.1857,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,3.30,20.00,1238.05,1.2381,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,5.00,20.00,1204.01,1.2040,0.0000,-18.59,0.00,0.00,0.00,0.00,0.00,0.00
7971,2001-11-29 03:00,5.00,20.00,1194.56,1.1946,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,5.00,20.00,1187.60,1.1876,0.0000,-19.74,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,5.60,20.00,1164.82,1.1648,0.0000,-19.48,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,6.10,20.00,1138.68,1.1387,0.0000,-19.53,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,6.10,20.00,1122.31,1.1223,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,6.10,20.00,1115.50,1.1155,0.0000,-18.67,0.00,0.00,0.00,0.00,0.00,0.00
7977,2001-11-29 09:00,8.90,20.00,-172.89,0.0000,0.1729,-16.02,227.45,50.55,668.50,638.51,50.55,431.55
7978,2001-11-29 10:00,11.70,20.00,-711.22,0.0000,0.7112,-13.60,371.27,73.22,573.13,811.02,73.22,336.43
7979,2001-11-29 11:00,13.30,20.00,-686.39,0.0000,0.6864,-12.28,463.94,83.49,386.21,911.72,83.49,167.49
7980,2001-11-29 12:00,12.20,20.00,-343.15,0.0000,0.3432,-13.31,507.85,87.89,159.17,959.32,87.89,57.79
7981,2001-11-29 13:00,13.30,20.00,-332.01,0.0000,0.3320,-12.08,496.51,86.40,86.40,947.70,255.17,50.47
7982,2001-11-29 14:00,12.20,20.00,-633.54,0.0000,0.6335,-13.31,421.02,78.89,78.89,858.28,459.38,46.09
7983,2001-11-29 15:00,12.20,20.00,-987.86,0.0000,0.9879,-13.15,283.76,60.63,60.63,667.37,558.35,35.42
7984,2001-11-29 16:00,10.00,20.00,-1112.27,0.0000,1.1123,-14.77,139.47,36.94,36.94,463.02,562.73,21.58
7985,2001-11-29 17:00,4.40,20.00,-2.30,0.0000,0.0023,-19.37,0.00,0.00,0.00,0.00,0.00,0.00
7986,2001-11-29 18:00,2.20,20.00,583.35,0.5834,0.0000,-20.94,0.00,0.00,0.00,0.00,0.00,0.00
7987,2001-11-29 19:00,2.80,20.00,879.07,0.8791,0.0000,-18.58,0.00,0.00,0.00,0.00,0.00,0.00
7988,2001-11-29 20:00,0.60,20.00,1137.77,1.1378,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
7989,2001-11-29 21:00,0.60,20.00,1300.71,1.3007,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
7990,2001-11-29 22:00,-1.10,20.00,1444.01,1.4440,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
7991,2001-11-29 23:00,-1.70,20.00,1535.31,1.5353,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
7992,2001-11-30 00:00,-2.80,20.00,1624.89,1.6249,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
7993,2001-11-30 01:00,-3.30,20.00,1691.70,1.6917,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
7994,2001-11-30 02:00,-3.30,20.00,1729.86,1.7299,0.0000,-28.13,0.00,0.00,0.00,0.00,0.00,0.00
7995,2001-11-30 03:00,-2.20,20.00,1724.12,1.7241,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
7996,2001-11-30 04:00,-3.90,20.00,1773.67,1.7737,0.0000,-29.20,0.00,0.00,0.00,0.00,0.00,0.00
7997,2001-11-30 05:00,-5.00,20.00,1827.76,1.8278,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
7998,2001-11-30 06:00,-6.10,20.00,1891.71,1.8917,0.0000,-31.94,0.00,0.00,0.00,0.00,0.00,0.00
7999,2001-11-30 07:00,-6.10,20.00,1926.96,1.9270,0.0000,-32.49,0.00,0.00,0.00,0.00,0.00,0.00
8000,2001-11-30 08:00,-4.40,20.00,1892.56,1.8926,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
8001,2001-11-30 09:00,0.60,20.00,479.24,0.4792,0.0000,-25.16,228.88,51.78,676.43,646.60,51.78,436.63
8002,2001-11-30 10:00,2.80,20.00,-47.76,0.0000,0.0478,-25.44,364.63,71.61,568.23,804.42,71.61,333.75
8003,2001-11-30 11:00,4.40,20.00,-61.68,0.0000,0.0617,-20.95,464.06,83.51,389.19,917.93,83.51,169.06
8004,2001-11-30 12:00,5.60,20.00,195.48,0.1955,0.0000,-20.51,507.41,87.41,160.48,964.77,87.41,57.75
8005,2001-11-30 13:00,7.20,20.00,163.76,0.1638,0.0000,-19.40,490.76,85.31,85.31,942.27,251.35,49.84
8006,2001-11-30 14:00,6.70,20.00,-274.98,0.0000,0.2750,-12.33,421.47,109.45,109.45,779.12,434.26,63.94
8007,2001-11-30 15:00,7.80,20.00,51.05,0.0510,0.0000,-13.47,152.56,65.65,65.65,169.66,150.49,38.35
8008,2001-11-30 16:00,7.80,20.00,-271.86,0.0000,0.2719,-18.29,135.51,46.30,46.30,359.94,431.07,27.05
8009,2001-11-30 17:00,6.10,20.00,457.80,0.4578,0.0000,-19.15,0.00,0.00,0.00,0.00,0.00,0.00
8010,2001-11-30 18:00,1.10,20.00,920.86,0.9209,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
8011,2001-11-30 19:00,1.10,20.00,1167.63,1.1676,0.0000,-24.17,0.00,0.00,0.00,0.00,0.00,0.00
8012,2001-11-30 20:00,1.10,20.00,1303.99,1.3040,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
8013,2001-11-30 21:00,0.60,20.00,1385.04,1.3850,0.0000,-24.48,0.00,0.00,0.00,0.00,0.00,0.00
8014,2001-11-30 22:00,1.30,20.00,1404.33,1.4043,0.0000,-23.25,0.00,0.00,0.00,0.00,0.00,0.00
8015,2001-11-30 23:00,2.00,20.00,1393.95,1.3939,0.0000,-20.71,0.00,0.00,0.00,0.00,0.00,0.00
8016,2001-12-01 00:00,2.70,20.00,1366.62,1.3666,0.0000,-18.32,0.00,0.00,0.00,0.00,0.00,0.00
8017,2001-12-01 01:00,3.50,20.00,1336.35,1.3363,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
