Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7871,2001-11-24 23:00,-6.10,20.00,1741.12,1.7411,0.0000,-6.60,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,-6.10,20.00,1752.31,1.7523,0.0000,-6.75,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,-6.10,20.00,1772.45,1.7725,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,-6.10,20.00,1784.48,1.7845,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,-6.10,20.00,1795.85,1.7959,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,-6.70,20.00,1822.14,1.8221,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,-6.70,20.00,1826.85,1.8268,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,-6.70,20.00,1820.29,1.8203,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,-7.20,20.00,1840.50,1.8405,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,-7.20,20.00,1843.09,1.8431,0.0000,-7.37,0.00,0.00,0.00,0.00,0.00,0.00
7881,2001-11-25 09:00,-7.20,20.00,1650.38,1.6504,0.0000,-7.29,84.00,42.16,55.55,54.83,42.16,32.45
7882,2001-11-25 10:00,-6.70,20.00,1644.59,1.6446,0.0000,-6.96,60.00,31.35,31.35,31.35,31.35,18.31
7883,2001-11-25 11:00,-5.60,20.00,1012.35,1.0124,0.0000,-20.94,482.80,128.22,371.54,798.60,128.22,176.32
7884,2001-11-25 12:00,-3.90,20.00,1067.28,1.0673,0.0000,-22.12,524.65,90.05,156.97,966.73,90.05,58.29
7885,2001-11-25 13:00,-3.30,20.00,802.33,0.8023,0.0000,-21.59,508.61,125.44,125.44,868.68,277.52,73.28
7886,2001-11-25 14:00,-1.70,20.00,1020.98,1.0210,0.0000,-20.08,113.00,57.86,57.86,65.48,61.68,33.80
7887,2001-11-25 15:00,-1.70,20.00,625.26,0.6253,0.0000,-19.87,232.38,85.58,85.58,365.30,320.44,49.99
7888,2001-11-25 16:00,-1.70,20.00,118.99,0.1190,0.0000,-19.87,144.52,49.31,49.31,386.82,476.12,28.81
7889,2001-11-25 17:00,-6.70,20.00,781.27,0.7813,0.0000,-24.82,9.67,2.12,2.12,92.16,155.01,1.24
7890,2001-11-25 18:00,-7.80,20.00,1368.63,1.3686,0.0000,-35.49,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,-7.20,20.00,1650.62,1.6506,0.0000,-35.08,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,-8.30,20.00,1851.76,1.8518,0.0000,-36.75,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,-4.40,20.00,1853.20,1.8532,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,-7.20,20.00,1949.95,1.9499,0.0000,-34.59,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,-9.40,20.00,2047.14,2.0471,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,-10.60,20.00,2152.95,2.1529,0.0000,-38.14,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,-11.10,20.00,2226.07,2.2261,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,-14.40,20.00,2371.81,2.3718,0.0000,-42.58,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,-14.40,20.00,2440.62,2.4406,0.0000,-42.69,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,-13.90,20.00,2450.09,2.4501,0.0000,-39.02,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,-15.60,20.00,2527.61,2.5276,0.0000,-44.45,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,-16.10,20.00,2569.79,2.5698,0.0000,-41.85,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,-16.10,20.00,2611.43,2.6114,0.0000,-45.70,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,-15.60,20.00,2607.96,2.6080,0.0000,-45.42,0.00,0.00,0.00,0.00,0.00,0.00
7905,2001-11-26 09:00,-11.10,20.00,1220.56,1.2206,0.0000,-40.48,239.29,53.92,674.20,641.94,53.92,434.91
7906,2001-11-26 10:00,-8.30,20.00,687.55,0.6875,0.0000,-37.46,375.94,72.17,568.16,803.77,72.17,333.05
7907,2001-11-26 11:00,-7.20,20.00,694.76,0.6948,0.0000,-36.66,475.49,85.10,386.85,915.28,85.10,166.95
7908,2001-11-26 12:00,-3.90,20.00,888.33,0.8883,0.0000,-32.76,519.10,89.49,157.26,962.51,89.49,58.13
7909,2001-11-26 13:00,-2.20,20.00,673.28,0.6733,0.0000,-32.19,502.86,110.53,110.53,903.00,270.99,64.57
7910,2001-11-26 14:00,-1.70,20.00,516.79,0.5168,0.0000,-33.45,337.62,101.81,101.81,564.42,332.10,59.48
7911,2001-11-26 15:00,-1.70,20.00,200.85,0.2009,0.0000,-32.75,257.89,70.72,70.72,547.71,468.85,41.31
7912,2001-11-26 16:00,-3.30,20.00,4.16,0.0042,0.0000,-32.62,139.56,40.92,40.92,422.84,520.86,23.90
7913,2001-11-26 17:00,-5.60,20.00,919.95,0.9200,0.0000,-27.76,0.00,0.00,0.00,0.00,0.00,0.00
7914,2001-11-26 18:00,-6.70,20.00,1394.35,1.3943,0.0000,-36.06,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,-7.80,20.00,1676.03,1.6760,0.0000,-33.61,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,-9.40,20.00,1830.55,1.8305,0.0000,-21.79,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,-6.10,20.00,1858.67,1.8587,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,-6.10,20.00,1840.76,1.8408,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-5.60,20.00,1822.87,1.8229,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-7.80,20.00,1901.34,1.9013,0.0000,-19.75,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-6.10,20.00,1882.41,1.8824,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-5.00,20.00,1852.75,1.8527,0.0000,-19.30,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,-3.90,20.00,1817.13,1.8171,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-4.40,20.00,1838.58,1.8386,0.0000,-30.86,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-4.40,20.00,1823.83,1.8238,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-4.40,20.00,1817.55,1.8175,0.0000,-23.14,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-2.20,20.00,1731.12,1.7311,0.0000,-18.28,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-1.70,20.00,1683.19,1.6832,0.0000,-19.69,0.00,0.00,0.00,0.00,0.00,0.00
7929,2001-11-27 09:00,-0.60,20.00,386.33,0.3863,0.0000,-18.55,233.24,51.01,671.29,639.86,51.01,433.32
7930,2001-11-27 10:00,1.10,20.00,-157.24,0.0000,0.1572,-10.08,377.51,91.38,545.92,762.09,91.38,320.00
7931,2001-11-27 11:00,1.70,20.00,-29.86,0.0000,0.0299,-15.68,395.22,105.40,313.35,676.59,105.40,148.65
7932,2001-11-27 12:00,4.40,20.00,88.89,0.0889,0.0000,-5.84,513.56,105.40,170.93,935.14,105.40,69.03
7933,2001-11-27 13:00,5.60,20.00,70.66,0.0707,0.0000,-4.89,502.57,86.43,86.43,949.04,259.22,50.49
7934,2001-11-27 14:00,5.60,20.00,-272.20,0.0000,0.2722,-10.99,427.14,77.22,77.22,859.91,464.32,45.11
7935,2001-11-27 15:00,6.70,20.00,-913.33,0.0000,0.9133,-3.88,309.73,63.75,63.75,720.42,608.66,37.24
7936,2001-11-27 16:00,6.70,20.00,-1105.21,0.0000,1.1052,-6.62,139.25,32.69,32.69,474.45,584.42,19.10
7937,2001-11-27 17:00,2.80,20.00,48.03,0.0480,0.0000,-9.67,0.00,0.00,0.00,0.00,0.00,0.00
7938,2001-11-27 18:00,-0.60,20.00,692.10,0.6921,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,-1.70,20.00,1072.02,1.0720,0.0000,-18.83,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,-2.80,20.00,1361.36,1.3614,0.0000,-28.67,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,-3.90,20.00,1553.62,1.5536,0.0000,-29.67,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-2.80,20.00,1624.62,1.6246,0.0000,-28.39,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-4.40,20.00,1726.11,1.7261,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-5.00,20.00,1801.55,1.8015,0.0000,-30.76,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-5.00,20.00,1842.82,1.8428,0.0000,-30.56,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-3.90,20.00,1832.75,1.8328,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,1813.61,1.8136,0.0000,-29.33,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.90,20.00,1835.47,1.8355,0.0000,-30.58,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-1.70,20.00,1764.98,1.7650,0.0000,-28.60,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-1.10,20.00,1707.05,1.7070,0.0000,-28.55,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-0.60,20.00,1650.18,1.6502,0.0000,-25.09,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,1.10,20.00,1570.96,1.5710,0.0000,-26.94,0.00,0.00,0.00,0.00,0.00,0.00
7953,2001-11-28 09:00,3.90,20.00,216.37,0.2164,0.0000,-24.02,234.62,53.91,672.68,642.05,53.91,433.90
7954,2001-11-28 10:00,7.80,20.00,-374.81,0.0000,0.3748,-16.66,370.88,71.59,569.42,806.33,71.59,334.09
7955,2001-11-28 11:00,11.10,20.00,-451.69,0.0000,0.4517,-13.70,469.12,84.06,387.57,916.19,84.06,167.73
7956,2001-11-28 12:00,12.80,20.00,-191.99,0.0000,0.1920,-12.13,513.08,88.45,158.80,963.79,88.45,57.92
7957,2001-11-28 13:00,13.90,20.00,-227.03,0.0000,0.2270,-13.72,496.59,85.35,85.35,943.76,255.43,49.86
7958,2001-11-28 14:00,14.40,20.00,-637.85,0.0000,0.6379,-9.98,420.90,75.59,75.59,853.90,458.03,44.16
7959,2001-11-28 15:00,15.00,20.00,-1129.72,0.0000,1.1297,-9.11,299.53,58.93,58.93,708.33,594.70,34.43
7960,2001-11-28 16:00,12.20,20.00,-1248.24,0.0000,1.2482,-13.76,134.55,30.99,30.99,465.92,570.90,18.10
7961,2001-11-28 17:00,7.20,20.00,-204.54,0.0000,0.2045,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
7962,2001-11-28 18:00,5.60,20.00,353.43,0.3534,0.0000,-11.22,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,3.90,20.00,730.78,0.7308,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,4.40,20.00,950.78,0.9508,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,6.10,20.00,1014.14,1.0141,0.0000,-20.28,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,5.00,20.00,1103.42,1.1034,0.0000,-20.87,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,5.00,20.00,1152.49,1.1525,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,3.90,20.00,1187.09,1.1871,0.0000,-12.92,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,3.30,20.00,1255.20,1.2552,0.0000,-22.00,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,5.00,20.00,1211.30,1.2113,0.0000,-14.87,0.00,0.00,0.00,0.00,0.00,0.00
7971,2001-11-29 03:00,5.00,20.00,1215.41,1.2154,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,5.00,20.00,1213.01,1.2130,0.0000,-21.62,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,5.60,20.00,1194.07,1.1941,0.0000,-21.35,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,6.10,20.00,1170.79,1.1708,0.0000,-21.41,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,6.10,20.00,1112.20,1.1122,0.0000,-5.97,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,6.10,20.00,1086.86,1.0869,0.0000,-6.10,0.00,0.00,0.00,0.00,0.00,0.00
7977,2001-11-29 09:00,8.90,20.00,-243.13,0.0000,0.2431,-3.37,227.45,50.55,668.50,638.51,50.55,431.55
7978,2001-11-29 10:00,11.70,20.00,-812.97,0.0000,0.8130,-0.74,371.27,73.22,573.13,811.02,73.22,336.43
7979,2001-11-29 11:00,13.30,20.00,-771.13,0.0000,0.7711,-5.21,463.94,83.49,386.21,911.72,83.49,167.49
7980,2001-11-29 12:00,12.20,20.00,-397.38,0.0000,0.3974,-9.16,507.85,87.89,159.17,959.32,87.89,57.79
7981,2001-11-29 13:00,13.30,20.00,-384.95,0.0000,0.3850,-5.05,496.51,86.40,86.40,947.70,255.17,50.47
7982,2001-11-29 14:00,12.20,20.00,-684.83,0.0000,0.6848,-9.16,421.02,78.89,78.89,858.28,459.38,46.09
7983,2001-11-29 15:00,12.20,20.00,-1048.11,0.0000,1.0481,-6.13,283.76,60.63,60.63,667.37,558.35,35.42
7984,2001-11-29 16:00,10.00,20.00,-1164.45,0.0000,1.1645,-10.77,139.47,36.94,36.94,463.02,562.73,21.58
7985,2001-11-29 17:00,4.40,20.00,-45.62,0.0000,0.0456,-12.86,0.00,0.00,0.00,0.00,0.00,0.00
7986,2001-11-29 18:00,2.20,20.00,530.58,0.5306,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
7987,2001-11-29 19:00,2.80,20.00,811.26,0.8113,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
7988,2001-11-29 20:00,0.60,20.00,1031.88,1.0319,0.0000,-4.86,0.00,0.00,0.00,0.00,0.00,0.00
7989,2001-11-29 21:00,0.60,20.00,1222.37,1.2224,0.0000,-16.34,0.00,0.00,0.00,0.00,0.00,0.00
7990,2001-11-29 22:00,-1.10,20.00,1414.57,1.4146,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
7991,2001-11-29 23:00,-1.70,20.00,1518.23,1.5182,0.0000,-24.39,0.00,0.00,0.00,0.00,0.00,0.00
7992,2001-11-30 00:00,-2.80,20.00,1615.48,1.6155,0.0000,-25.72,0.00,0.00,0.00,0.00,0.00,0.00
7993,2001-11-30 01:00,-3.30,20.00,1698.01,1.6980,0.0000,-29.48,0.00,0.00,0.00,0.00,0.00,0.00
7994,2001-11-30 02:00,-3.30,20.00,1744.32,1.7443,0.0000,-29.93,0.00,0.00,0.00,0.00,0.00,0.00
7995,2001-11-30 03:00,-2.20,20.00,1746.95,1.7469,0.0000,-29.52,0.00,0.00,0.00,0.00,0.00,0.00
7996,2001-11-30 04:00,-3.90,20.00,1795.71,1.7957,0.0000,-31.01,0.00,0.00,0.00,0.00,0.00,0.00
7997,2001-11-30 05:00,-5.00,20.00,1846.93,1.8469,0.0000,-32.40,0.00,0.00,0.00,0.00,0.00,0.00
7998,2001-11-30 06:00,-6.10,20.00,1910.76,1.9108,0.0000,-33.75,0.00,0.00,0.00,0.00,0.00,0.00
7999,2001-11-30 07:00,-6.10,20.00,1946.86,1.9469,0.0000,-34.30,0.00,0.00,0.00,0.00,0.00,0.00
8000,2001-11-30 08:00,-4.40,20.00,1916.12,1.9161,0.0000,-32.58,0.00,0.00,0.00,0.00,0.00,0.00
8001,2001-11-30 09:00,0.60,20.00,492.31,0.4923,0.0000,-26.87,228.88,51.78,676.43,646.60,51.78,436.63
8002,2001-11-30 10:00,2.80,20.00,-36.30,0.0000,0.0363,-27.28,364.63,71.61,568.23,804.42,71.61,333.75
8003,2001-11-30 11:00,4.40,20.00,-52.79,0.0000,0.0528,-22.58,464.06,83.51,389.19,917.93,83.51,169.06
8004,2001-11-30 12:00,5.60,20.00,211.62,0.2116,0.0000,-22.24,507.41,87.41,160.48,964.77,87.41,57.75
8005,2001-11-30 13:00,7.20,20.00,123.20,0.1232,0.0000,-8.91,490.76,85.31,85.31,942.27,251.35,49.84
8006,2001-11-30 14:00,6.70,20.00,-291.43,0.0000,0.2914,-13.54,421.47,109.45,109.45,779.12,434.26,63.94
8007,2001-11-30 15:00,7.80,20.00,57.50,0.0575,0.0000,-14.86,152.56,65.65,65.65,169.66,150.49,38.35
8008,2001-11-30 16:00,7.80,20.00,-292.34,0.0000,0.2923,-13.95,135.51,46.30,46.30,359.94,431.07,27.05
8009,2001-11-30 17:00,6.10,20.00,379.59,0.3796,0.0000,-6.52,0.00,0.00,0.00,0.00,0.00,0.00
8010,2001-11-30 18:00,1.10,20.00,899.15,0.8991,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
8011,2001-11-30 19:00,1.10,20.00,1171.10,1.1711,0.0000,-25.97,0.00,0.00,0.00,0.00,0.00,0.00
8012,2001-11-30 20:00,1.10,20.00,1320.83,1.3208,0.0000,-25.95,0.00,0.00,0.00,0.00,0.00,0.00
8013,2001-11-30 21:00,0.60,20.00,1405.58,1.4056,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
8014,2001-11-30 22:00,1.30,20.00,1419.00,1.4190,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
8015,2001-11-30 23:00,2.00,20.00,1368.32,1.3683,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
8016,2001-12-01 00:00,2.70,20.00,1301.47,1.3015,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
8017,2001-12-01 01:00,3.50,20.00,1323.44,1.3234,0.0000,-20.88,0.00,0.00,0.00,0.00,0.00,0.00
8018,2001-12-01 02:00,4.20,20.00,1319.27,1.3193,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
8019,2001-12-01 03:00,4.90,20.00,1298.52,1.2985,0.0000,-21.52,0.00,0.00,0.00,0.00,0.00,0.00
8020,2001-12-01 04:00,5.60,20.00,1275.10,1.2751,0.0000,-21.35,0.00,0.00,0.00,0.00,0.00,0.00
8021,2001-12-01 05:00,2.80,20.00,1364.53,1.3645,0.0000,-24.16,0.00,0.00,0.00,0.00,0.00,0.00
8022,2001-12-01 06:00,3.90,20.00,1360.31,1.3603,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
8023,2001-12-01 07:00,5.60,20.00,1260.66,1.2607,0.0000,-12.95,0.00,0.00,0.00,0.00,0.00,0.00
8024,2001-12-01 08:00,7.20,20.00,664.59,0.6646,0.0000,-17.66,39.88,16.77,287.22,195.96,16.77,188.21
8025,2001-12-01 09:00,11.10,20.00,-200.41,0.0000,0.2004,-13.66,179.42,44.28,524.23,501.60,44.28,336.63
8026,2001-12-01 10:00,15.00,20.00,-729.28,0.0000,0.7293,-14.75,330.26,64.79,519.93,736.14,64.79,305.56
8027,2001-12-01 11:00,18.30,20.00,-808.56,0.0000,0.8086,-11.52,432.13,79.12,365.55,859.03,79.12,159.43
8028,2001-12-01 12:00,20.00,20.00,-576.94,0.0000,0.5769,-10.66,471.95,84.25,153.36,899.25,84.25,55.80
8029,2001-12-01 13:00,21.10,20.00,-639.12,0.0000,0.6391,-8.62,468.73,83.45,83.45,902.40,240.32,48.75
8030,2001-12-01 14:00,19.40,20.00,-962.22,0.0000,0.9622,-11.21,407.07,73.50,73.50,839.86,442.81,42.94
8031,2001-12-01 15:00,18.90,20.00,-1358.53,0.0000,1.3585,-11.02,284.13,56.68,56.68,684.37,565.83,33.11
8032,2001-12-01 16:00,16.70,20.00,-1442.54,0.0000,1.4425,-12.38,128.59,33.15,33.15,444.38,534.75,19.37
8033,2001-12-01 17:00,13.30,20.00,-658.96,0.0000,0.6590,-15.20,10.26,5.19,5.19,85.37,135.08,3.03
8034,2001-12-01 18:00,8.90,20.00,82.60,0.0826,0.0000,-18.84,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,6.10,20.00,567.00,0.5670,0.0000,-20.72,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,6.10,20.00,826.47,0.8265,0.0000,-20.40,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,4.40,20.00,1025.86,1.0259,0.0000,-21.93,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,3.30,20.00,1200.87,1.2009,0.0000,-22.98,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,3.90,20.00,1247.81,1.2478,0.0000,-22.47,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,2.20,20.00,1363.40,1.3634,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,1.70,20.00,1445.10,1.4451,0.0000,-24.57,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,0.60,20.00,1512.59,1.5126,0.0000,-25.34,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-1.10,20.00,1596.40,1.5964,0.0000,-26.94,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,2.20,20.00,1533.92,1.5339,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,0.60,20.00,1561.81,1.5618,0.0000,-26.66,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-2.20,20.00,1715.56,1.7156,0.0000,-29.20,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,2.20,20.00,1615.87,1.6159,0.0000,-26.49,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,3.30,20.00,750.56,0.7506,0.0000,-25.59,45.53,14.41,422.75,286.14,14.41,283.47
8049,2001-12-02 09:00,7.20,20.00,-166.15,0.0000,0.1661,-22.44,197.20,38.93,619.75,592.59,38.93,402.19
8050,2001-12-02 10:00,10.60,20.00,-589.86,0.0000,0.5899,-16.27,329.54,63.17,524.52,743.29,63.17,308.46
8051,2001-12-02 11:00,13.90,20.00,-599.26,0.0000,0.5993,-13.69,426.52,73.87,363.24,859.68,73.87,157.49
8052,2001-12-02 12:00,15.60,20.00,-356.98,0.0000,0.3570,-13.28,462.87,85.75,154.53,882.18,85.75,56.95
8053,2001-12-02 13:00,17.20,20.00,-346.64,0.0000,0.3466,-12.24,460.65,73.97,73.97,901.87,230.72,43.21
8054,2001-12-02 14:00,16.10,20.00,-792.39,0.0000,0.7924,1.57,405.33,91.26,91.26,803.56,432.32,53.31
8055,2001-12-02 15:00,16.70,20.00,-1218.81,0.0000,1.2188,2.41,282.17,71.25,71.25,636.78,527.46,41.62
8056,2001-12-02 16:00,15.00,20.00,-1384.31,0.0000,1.3843,-13.05,134.68,31.46,31.46,481.18,576.93,18.38
8057,2001-12-02 17:00,11.10,20.00,-616.30,0.0000,0.6163,-16.06,11.27,4.53,4.53,107.75,170.70,2.65
8058,2001-12-02 18:00,11.10,20.00,49.59,0.0496,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,6.70,20.00,472.03,0.4720,0.0000,-9.11,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,4.40,20.00,785.95,0.7859,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,3.30,20.00,1011.45,1.0114,0.0000,-16.74,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,1.70,20.00,1183.81,1.1838,0.0000,-16.08,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,0.60,20.00,1300.80,1.3008,0.0000,-14.02,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,2.80,20.00,1290.79,1.2908,0.0000,-10.52,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,3.90,20.00,1293.53,1.2935,0.0000,-14.48,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,1.70,20.00,1385.17,1.3852,0.0000,-19.63,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,2.80,20.00,1365.25,1.3652,0.0000,-15.72,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,1.70,20.00,1421.87,1.4219,0.0000,-23.29,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,2.80,20.00,1411.68,1.4117,0.0000,-22.68,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,2.80,20.00,1417.43,1.4174,0.0000,-19.38,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,1.70,20.00,1532.75,1.5327,0.0000,-24.04,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,2.20,20.00,1145.85,1.1458,0.0000,-23.51,32.18,14.10,206.33,142.55,14.10,134.15
8073,2001-12-03 09:00,7.20,20.00,287.14,0.2871,0.0000,-18.99,159.63,43.34,464.62,445.01,43.34,297.50
8074,2001-12-03 10:00,10.60,20.00,-250.37,0.0000,0.2504,-15.89,293.95,63.61,464.54,654.22,63.61,273.20
8075,2001-12-03 11:00,13.30,20.00,-378.90,0.0000,0.3789,-4.93,345.96,93.46,286.38,615.83,93.46,136.76
8076,2001-12-03 12:00,14.40,20.00,-325.00,0.0000,0.3250,-7.41,442.72,112.38,171.60,785.55,112.38,75.04
8077,2001-12-03 13:00,13.90,20.00,-387.80,0.0000,0.3878,-4.54,416.96,113.55,113.55,705.84,224.38,66.34
8078,2001-12-03 14:00,14.40,20.00,-631.48,0.0000,0.6315,-7.42,352.08,91.68,91.68,675.05,369.21,53.56
8079,2001-12-03 15:00,15.00,20.00,-843.63,0.0000,0.8436,0.04,228.14,67.02,67.02,473.07,392.80,39.15
8080,2001-12-03 16:00,11.70,20.00,-447.28,0.0000,0.4473,-8.18,94.74,41.33,41.33,160.29,184.83,24.15
