Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7503,2001-11-09 15:00,10.00,20.00,-450.75,0.0000,0.4507,3.40,229.36,91.10,91.10,272.04,259.02,52.66
7504,2001-11-09 16:00,7.80,20.00,-240.24,0.0000,0.2402,-0.16,115.81,48.18,48.18,164.31,212.45,27.85
7505,2001-11-09 17:00,6.70,20.00,248.18,0.2482,0.0000,-0.23,12.31,6.71,6.71,26.68,46.98,3.88
7506,2001-11-09 18:00,5.60,20.00,612.21,0.6122,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
7507,2001-11-09 19:00,4.40,20.00,868.39,0.8684,0.0000,-9.86,0.00,0.00,0.00,0.00,0.00,0.00
7508,2001-11-09 20:00,3.90,20.00,1005.17,1.0052,0.0000,-4.49,0.00,0.00,0.00,0.00,0.00,0.00
7509,2001-11-09 21:00,3.30,20.00,1167.38,1.1674,0.0000,-21.19,0.00,0.00,0.00,0.00,0.00,0.00
7510,2001-11-09 22:00,3.30,20.00,1238.06,1.2381,0.0000,-20.95,0.00,0.00,0.00,0.00,0.00,0.00
7511,2001-11-09 23:00,3.90,20.00,1262.39,1.2624,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7512,2001-11-10 00:00,3.30,20.00,1303.39,1.3034,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
7513,2001-11-10 01:00,1.70,20.00,1404.08,1.4041,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
7514,2001-11-10 02:00,-1.10,20.00,1537.17,1.5372,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
7515,2001-11-10 03:00,2.80,20.00,1459.54,1.4595,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
7516,2001-11-10 04:00,1.10,20.00,1498.31,1.4983,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
7517,2001-11-10 05:00,0.60,20.00,1532.82,1.5328,0.0000,-24.76,0.00,0.00,0.00,0.00,0.00,0.00
7518,2001-11-10 06:00,0.60,20.00,1545.17,1.5452,0.0000,-25.01,0.00,0.00,0.00,0.00,0.00,0.00
7519,2001-11-10 07:00,0.60,20.00,1566.45,1.5665,0.0000,-25.11,0.00,0.00,0.00,0.00,0.00,0.00
7520,2001-11-10 08:00,2.80,20.00,1026.90,1.0269,0.0000,-23.27,95.15,41.38,231.16,154.83,41.38,141.79
7521,2001-11-10 09:00,6.10,20.00,561.74,0.5617,0.0000,-20.18,186.74,75.08,254.96,237.15,75.08,155.61
7522,2001-11-10 10:00,6.70,20.00,202.74,0.2027,0.0000,-8.09,288.27,111.59,265.90,331.58,111.59,154.30
7523,2001-11-10 11:00,7.20,20.00,46.70,0.0467,0.0000,-9.03,342.53,130.98,221.08,376.97,130.98,118.30
7524,2001-11-10 12:00,7.20,20.00,83.12,0.0831,0.0000,-13.35,368.36,139.91,156.39,399.73,139.91,86.13
7525,2001-11-10 13:00,8.30,20.00,-40.64,0.0000,0.0406,-15.14,351.57,135.07,135.07,381.21,192.71,78.07
7526,2001-11-10 14:00,8.90,20.00,-146.96,0.0000,0.1470,-11.07,305.84,118.43,118.43,341.96,241.74,68.45
7527,2001-11-10 15:00,8.90,20.00,-200.81,0.0000,0.2008,-8.39,224.01,90.21,90.21,264.61,251.02,52.14
7528,2001-11-10 16:00,8.30,20.00,-71.31,0.0000,0.0713,-7.62,115.90,49.27,49.27,160.94,206.04,28.48
7529,2001-11-10 17:00,6.10,20.00,392.75,0.3928,0.0000,-8.58,11.48,6.13,6.13,26.82,47.32,3.54
7530,2001-11-10 18:00,5.00,20.00,740.01,0.7400,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,3.90,20.00,980.56,0.9806,0.0000,-12.84,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,3.30,20.00,1199.47,1.1995,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,1.70,20.00,1354.86,1.3549,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.20,20.00,1372.90,1.3729,0.0000,-16.04,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,0.00,20.00,1453.69,1.4537,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,0.00,20.00,1493.85,1.4938,0.0000,-17.19,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,0.60,20.00,1525.28,1.5253,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.00,20.00,1553.93,1.5539,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,1559.85,1.5599,0.0000,-16.20,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-1.70,20.00,1638.36,1.6384,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-2.20,20.00,1718.89,1.7189,0.0000,-25.07,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-0.60,20.00,1701.51,1.7015,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-1.10,20.00,1679.59,1.6796,0.0000,-19.81,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,2.80,20.00,979.93,0.9799,0.0000,-17.25,96.87,41.74,283.70,187.30,41.74,178.39
7545,2001-11-11 09:00,3.90,20.00,239.55,0.2396,0.0000,-12.50,229.08,70.39,457.16,420.54,70.39,288.63
7546,2001-11-11 10:00,4.40,20.00,-161.68,0.0000,0.1617,-5.69,356.74,95.27,436.81,583.98,95.27,254.56
7547,2001-11-11 11:00,3.90,20.00,-157.35,0.0000,0.1574,-3.75,495.04,99.89,365.58,827.12,99.89,162.23
7548,2001-11-11 12:00,5.60,20.00,56.96,0.0570,0.0000,-10.94,504.38,109.43,154.02,807.86,109.43,68.85
7549,2001-11-11 13:00,4.40,20.00,5.12,0.0051,0.0000,-5.25,444.02,128.14,128.14,637.28,246.47,74.07
7550,2001-11-11 14:00,5.00,20.00,-31.71,0.0000,0.0317,-11.90,310.14,113.09,113.09,368.13,252.91,65.37
7551,2001-11-11 15:00,4.40,20.00,5.79,0.0058,0.0000,-14.38,218.64,85.29,85.29,269.65,254.18,49.30
7552,2001-11-11 16:00,3.90,20.00,441.05,0.4410,0.0000,-12.34,74.23,36.33,36.33,53.31,59.99,21.00
7553,2001-11-11 17:00,1.10,20.00,641.54,0.6415,0.0000,-7.88,13.63,6.59,6.59,67.53,126.34,3.81
7554,2001-11-11 18:00,1.10,20.00,923.00,0.9230,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,0.00,20.00,1240.25,1.2403,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,-0.60,20.00,1406.22,1.4062,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,-1.70,20.00,1529.27,1.5293,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,-1.10,20.00,1572.34,1.5723,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,-1.70,20.00,1622.54,1.6225,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,-4.40,20.00,1743.65,1.7437,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,-2.80,20.00,1749.86,1.7499,0.0000,-27.23,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,-2.80,20.00,1761.13,1.7611,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,-3.30,20.00,1783.29,1.7833,0.0000,-28.68,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,-3.90,20.00,1815.79,1.8158,0.0000,-29.85,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-3.90,20.00,1832.04,1.8320,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-5.00,20.00,1881.23,1.8812,0.0000,-31.32,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-3.90,20.00,1869.93,1.8699,0.0000,-31.26,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,-1.10,20.00,1045.22,1.0452,0.0000,-28.68,109.08,42.25,381.96,247.85,42.25,245.63
7569,2001-11-12 09:00,2.20,20.00,139.98,0.1400,0.0000,-25.77,286.44,79.32,597.01,550.13,79.32,379.46
7570,2001-11-12 10:00,5.60,20.00,-203.54,0.0000,0.2035,-23.66,370.33,97.81,456.60,613.00,97.81,266.07
7571,2001-11-12 11:00,7.20,20.00,-188.23,0.0000,0.1882,-23.01,464.85,95.58,346.31,783.34,95.58,154.19
7572,2001-11-12 12:00,8.90,20.00,14.68,0.0147,0.0000,-21.91,521.53,101.34,150.15,859.70,101.34,63.46
7573,2001-11-12 13:00,9.40,20.00,-37.61,0.0000,0.0376,-21.40,517.85,94.69,94.69,871.25,273.77,54.73
7574,2001-11-12 14:00,11.10,20.00,-473.36,0.0000,0.4734,-20.02,454.36,82.39,82.39,806.85,477.08,47.62
7575,2001-11-12 15:00,10.60,20.00,-881.51,0.0000,0.8815,-20.41,332.24,67.25,67.25,667.79,613.88,38.87
7576,2001-11-12 16:00,10.60,20.00,-1042.18,0.0000,1.0422,-19.95,163.08,37.16,37.16,446.87,603.83,21.48
7577,2001-11-12 17:00,8.30,20.00,-379.42,0.0000,0.3794,-20.22,17.27,6.18,6.18,104.63,197.20,3.57
7578,2001-11-12 18:00,4.40,20.00,384.59,0.3846,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,4.40,20.00,766.24,0.7662,0.0000,-23.88,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,6.10,20.00,929.52,0.9295,0.0000,-22.43,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,2.20,20.00,1172.59,1.1726,0.0000,-25.04,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,3.30,20.00,1243.02,1.2430,0.0000,-22.52,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,4.40,20.00,1253.56,1.2536,0.0000,-21.84,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,5.60,20.00,1182.66,1.1827,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,6.10,20.00,1140.38,1.1404,0.0000,-7.37,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,7.20,20.00,1078.09,1.0781,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,6.70,20.00,1066.16,1.0662,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,7.80,20.00,1016.08,1.0161,0.0000,-5.13,0.00,0.00,0.00,0.00,0.00,0.00
7589,2001-11-13 05:00,8.30,20.00,978.39,0.9784,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
7590,2001-11-13 06:00,8.30,20.00,1014.66,1.0147,0.0000,-16.49,0.00,0.00,0.00,0.00,0.00,0.00
7591,2001-11-13 07:00,6.10,20.00,1071.46,1.0715,0.0000,-8.91,0.00,0.00,0.00,0.00,0.00,0.00
7592,2001-11-13 08:00,3.30,20.00,1117.31,1.1173,0.0000,-10.62,34.00,17.56,20.06,19.08,17.56,11.59
7593,2001-11-13 09:00,4.40,20.00,1066.45,1.0665,0.0000,-10.40,58.00,30.31,30.31,30.31,30.31,17.52
7594,2001-11-13 10:00,7.80,20.00,450.32,0.4503,0.0000,-6.46,262.32,100.92,247.95,312.74,100.92,143.94
7595,2001-11-13 11:00,11.10,20.00,228.11,0.2281,0.0000,-5.41,212.79,100.47,118.42,149.80,100.47,67.32
7596,2001-11-13 12:00,11.70,20.00,104.00,0.1040,0.0000,0.61,230.29,109.49,112.70,158.79,109.49,64.79
7597,2001-11-13 13:00,11.70,20.00,147.25,0.1473,0.0000,-1.25,147.00,74.73,74.73,86.37,77.39,43.19
7598,2001-11-13 14:00,13.30,20.00,-194.71,0.0000,0.1947,-2.93,287.35,106.12,106.12,343.72,234.75,61.34
7599,2001-11-13 15:00,11.70,20.00,186.82,0.1868,0.0000,-4.91,53.00,27.64,27.64,27.64,27.64,15.97
7600,2001-11-13 16:00,10.00,20.00,446.41,0.4464,0.0000,-6.46,28.00,14.49,14.49,14.49,14.49,8.37
7601,2001-11-13 17:00,9.40,20.00,600.66,0.6007,0.0000,1.53,6.00,3.07,3.07,3.07,3.07,1.77
7602,2001-11-13 18:00,10.00,20.00,689.75,0.6898,0.0000,2.04,0.00,0.00,0.00,0.00,0.00,0.00
7603,2001-11-13 19:00,7.80,20.00,780.66,0.7807,0.0000,4.21,0.00,0.00,0.00,0.00,0.00,0.00
7604,2001-11-13 20:00,7.20,20.00,847.63,0.8476,0.0000,3.42,0.00,0.00,0.00,0.00,0.00,0.00
7605,2001-11-13 21:00,6.70,20.00,884.85,0.8849,0.0000,4.12,0.00,0.00,0.00,0.00,0.00,0.00
7606,2001-11-13 22:00,4.00,20.00,987.64,0.9876,0.0000,0.02,0.00,0.00,0.00,0.00,0.00,0.00
7607,2001-11-13 23:00,3.30,20.00,1079.33,1.0793,0.0000,0.13,0.00,0.00,0.00,0.00,0.00,0.00
7608,2001-11-14 00:00,2.80,20.00,1162.71,1.1627,0.0000,-5.22,0.00,0.00,0.00,0.00,0.00,0.00
7609,2001-11-14 01:00,2.80,20.00,1207.85,1.2078,0.0000,-5.21,0.00,0.00,0.00,0.00,0.00,0.00
7610,2001-11-14 02:00,2.80,20.00,1170.28,1.1703,0.0000,-2.07,0.00,0.00,0.00,0.00,0.00,0.00
7611,2001-11-14 03:00,2.80,20.00,1221.98,1.2220,0.0000,-2.62,0.00,0.00,0.00,0.00,0.00,0.00
7612,2001-11-14 04:00,0.60,20.00,1323.32,1.3233,0.0000,-8.31,0.00,0.00,0.00,0.00,0.00,0.00
7613,2001-11-14 05:00,1.10,20.00,1345.79,1.3458,0.0000,-7.92,0.00,0.00,0.00,0.00,0.00,0.00
7614,2001-11-14 06:00,1.10,20.00,1343.96,1.3440,0.0000,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
7615,2001-11-14 07:00,1.70,20.00,1347.95,1.3479,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
7616,2001-11-14 08:00,1.10,20.00,1205.57,1.2056,0.0000,-7.91,58.00,28.17,65.84,51.23,28.17,38.06
7617,2001-11-14 09:00,3.30,20.00,-6.79,0.0000,0.0068,-5.63,280.12,73.30,638.75,591.91,73.30,408.12
7618,2001-11-14 10:00,4.40,20.00,-411.02,0.0000,0.4110,-4.75,398.24,106.69,490.96,661.99,106.69,286.03
7619,2001-11-14 11:00,4.40,20.00,62.56,0.0626,0.0000,-4.56,168.82,82.26,92.53,110.53,82.26,52.73
7620,2001-11-14 12:00,6.70,20.00,-31.52,0.0000,0.0315,-0.86,541.64,129.30,177.00,856.88,129.30,81.14
7621,2001-11-14 13:00,6.10,20.00,-159.84,0.0000,0.1598,-2.92,478.77,115.50,115.50,751.67,259.84,66.76
7622,2001-11-14 14:00,7.20,20.00,-349.23,0.0000,0.3492,-9.30,343.61,114.72,114.72,471.68,306.75,66.31
7623,2001-11-14 15:00,6.70,20.00,-730.57,0.0000,0.7306,-10.95,333.01,87.40,87.40,608.98,556.11,50.52
7624,2001-11-14 16:00,5.60,20.00,-660.30,0.0000,0.6603,-11.82,135.97,44.06,44.06,335.63,441.46,25.47
7625,2001-11-14 17:00,2.80,20.00,-6.39,0.0000,0.0064,-12.75,13.88,5.22,5.22,87.87,161.63,3.02
7626,2001-11-14 18:00,1.70,20.00,577.07,0.5771,0.0000,-5.90,0.00,0.00,0.00,0.00,0.00,0.00
7627,2001-11-14 19:00,0.60,20.00,938.61,0.9386,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
7628,2001-11-14 20:00,0.00,20.00,1171.91,1.1719,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
7629,2001-11-14 21:00,0.60,20.00,1287.43,1.2874,0.0000,-12.37,0.00,0.00,0.00,0.00,0.00,0.00
7630,2001-11-14 22:00,0.00,20.00,1348.58,1.3486,0.0000,-7.07,0.00,0.00,0.00,0.00,0.00,0.00
7631,2001-11-14 23:00,0.00,20.00,1385.15,1.3852,0.0000,-7.01,0.00,0.00,0.00,0.00,0.00,0.00
7632,2001-11-15 00:00,0.00,20.00,1417.26,1.4173,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
7633,2001-11-15 01:00,0.00,20.00,1435.16,1.4352,0.0000,-7.55,0.00,0.00,0.00,0.00,0.00,0.00
7634,2001-11-15 02:00,-0.60,20.00,1402.56,1.4026,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
7635,2001-11-15 03:00,0.00,20.00,1386.54,1.3865,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
7636,2001-11-15 04:00,0.00,20.00,1430.61,1.4306,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
7637,2001-11-15 05:00,0.00,20.00,1407.66,1.4077,0.0000,-3.06,0.00,0.00,0.00,0.00,0.00,0.00
7638,2001-11-15 06:00,1.70,20.00,1375.10,1.3751,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
7639,2001-11-15 07:00,1.70,20.00,1351.70,1.3517,0.0000,-2.86,0.00,0.00,0.00,0.00,0.00,0.00
7640,2001-11-15 08:00,1.70,20.00,1296.68,1.2967,0.0000,-3.49,24.00,12.44,12.44,12.44,12.44,7.19
7641,2001-11-15 09:00,1.70,20.00,507.97,0.5080,0.0000,-5.28,224.80,77.43,402.71,376.94,77.43,251.68
7642,2001-11-15 10:00,2.80,20.00,697.26,0.6973,0.0000,-3.66,119.00,60.44,67.39,70.51,60.44,38.95
7643,2001-11-15 11:00,3.30,20.00,433.58,0.4336,0.0000,-2.36,300.09,115.77,197.51,341.11,115.77,104.65
7644,2001-11-15 12:00,5.00,20.00,505.39,0.5054,0.0000,-1.97,158.00,79.87,80.84,94.50,79.87,46.72
7645,2001-11-15 13:00,4.40,20.00,506.39,0.5064,0.0000,-0.60,176.02,86.74,86.74,112.35,92.50,50.14
7646,2001-11-15 14:00,5.60,20.00,18.76,0.0188,0.0000,-11.88,399.42,105.76,105.76,648.70,395.98,61.13
7647,2001-11-15 15:00,2.80,20.00,-301.68,0.0000,0.3017,-20.34,289.87,67.13,67.13,586.84,531.20,38.80
7648,2001-11-15 16:00,2.80,20.00,-489.14,0.0000,0.4891,-20.47,148.30,37.39,37.39,417.60,551.88,21.61
7649,2001-11-15 17:00,1.70,20.00,341.37,0.3414,0.0000,-21.45,7.63,3.99,3.99,32.97,58.36,2.31
7650,2001-11-15 18:00,2.20,20.00,783.02,0.7830,0.0000,-13.46,0.00,0.00,0.00,0.00,0.00,0.00
7651,2001-11-15 19:00,0.00,20.00,1124.76,1.1248,0.0000,-23.13,0.00,0.00,0.00,0.00,0.00,0.00
7652,2001-11-15 20:00,-0.60,20.00,1325.47,1.3255,0.0000,-23.20,0.00,0.00,0.00,0.00,0.00,0.00
7653,2001-11-15 21:00,-0.60,20.00,1440.17,1.4402,0.0000,-23.67,0.00,0.00,0.00,0.00,0.00,0.00
7654,2001-11-15 22:00,-1.10,20.00,1527.47,1.5275,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
7655,2001-11-15 23:00,-4.40,20.00,1693.49,1.6935,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
7656,2001-11-16 00:00,-5.60,20.00,1814.88,1.8149,0.0000,-29.15,0.00,0.00,0.00,0.00,0.00,0.00
7657,2001-11-16 01:00,-2.80,20.00,1784.73,1.7847,0.0000,-26.95,0.00,0.00,0.00,0.00,0.00,0.00
7658,2001-11-16 02:00,-2.80,20.00,1776.76,1.7768,0.0000,-27.08,0.00,0.00,0.00,0.00,0.00,0.00
7659,2001-11-16 03:00,-2.80,20.00,1774.14,1.7741,0.0000,-27.97,0.00,0.00,0.00,0.00,0.00,0.00
7660,2001-11-16 04:00,-2.20,20.00,1755.08,1.7551,0.0000,-27.88,0.00,0.00,0.00,0.00,0.00,0.00
7661,2001-11-16 05:00,-1.70,20.00,1729.58,1.7296,0.0000,-28.12,0.00,0.00,0.00,0.00,0.00,0.00
7662,2001-11-16 06:00,-2.20,20.00,1735.47,1.7355,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
7663,2001-11-16 07:00,-2.20,20.00,1738.13,1.7381,0.0000,-28.68,0.00,0.00,0.00,0.00,0.00,0.00
7664,2001-11-16 08:00,0.60,20.00,1461.78,1.4618,0.0000,-26.25,61.00,29.15,80.49,60.90,29.15,46.52
7665,2001-11-16 09:00,4.40,20.00,238.43,0.2384,0.0000,-22.31,267.74,71.60,619.61,578.05,71.60,395.61
7666,2001-11-16 10:00,8.90,20.00,-263.82,0.0000,0.2638,-19.26,352.71,91.38,465.75,635.37,91.38,271.44
7667,2001-11-16 11:00,10.60,20.00,-321.84,0.0000,0.3218,-18.33,441.40,103.07,337.17,749.13,103.07,153.58
7668,2001-11-16 12:00,12.20,20.00,-209.85,0.0000,0.2099,-12.14,535.13,106.30,159.92,906.56,106.30,66.94
7669,2001-11-16 13:00,13.90,20.00,-312.70,0.0000,0.3127,-12.04,494.97,94.65,94.65,857.07,264.72,54.71
7670,2001-11-16 14:00,13.90,20.00,-664.73,0.0000,0.6647,-9.58,404.55,87.08,87.08,729.34,428.21,50.33
7671,2001-11-16 15:00,13.30,20.00,-1029.61,0.0000,1.0296,-8.36,294.69,67.19,67.19,604.77,544.19,38.83
7672,2001-11-16 16:00,10.60,20.00,-1151.07,0.0000,1.1511,-7.43,156.39,44.17,44.17,419.94,549.03,25.53
7673,2001-11-16 17:00,9.40,20.00,-488.51,0.0000,0.4885,-11.50,13.80,4.24,4.24,98.61,179.17,2.45
7674,2001-11-16 18:00,5.60,20.00,250.52,0.2505,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
7675,2001-11-16 19:00,3.90,20.00,682.80,0.6828,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
7676,2001-11-16 20:00,4.40,20.00,934.38,0.9344,0.0000,-23.40,0.00,0.00,0.00,0.00,0.00,0.00
7677,2001-11-16 21:00,3.90,20.00,1090.04,1.0900,0.0000,-21.89,0.00,0.00,0.00,0.00,0.00,0.00
7678,2001-11-16 22:00,5.00,20.00,1135.21,1.1352,0.0000,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
7679,2001-11-16 23:00,5.00,20.00,1173.48,1.1735,0.0000,-20.84,0.00,0.00,0.00,0.00,0.00,0.00
7680,2001-11-17 00:00,5.00,20.00,1182.69,1.1827,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
7681,2001-11-17 01:00,5.00,20.00,1195.37,1.1954,0.0000,-16.23,0.00,0.00,0.00,0.00,0.00,0.00
7682,2001-11-17 02:00,7.20,20.00,1120.31,1.1203,0.0000,-11.92,0.00,0.00,0.00,0.00,0.00,0.00
7683,2001-11-17 03:00,5.60,20.00,1142.12,1.1421,0.0000,-11.78,0.00,0.00,0.00,0.00,0.00,0.00
7684,2001-11-17 04:00,6.10,20.00,1153.93,1.1539,0.0000,-12.23,0.00,0.00,0.00,0.00,0.00,0.00
7685,2001-11-17 05:00,6.70,20.00,1127.95,1.1279,0.0000,-11.01,0.00,0.00,0.00,0.00,0.00,0.00
7686,2001-11-17 06:00,8.90,20.00,1084.00,1.0840,0.0000,-9.69,0.00,0.00,0.00,0.00,0.00,0.00
7687,2001-11-17 07:00,3.90,20.00,1200.61,1.2006,0.0000,-15.42,0.00,0.00,0.00,0.00,0.00,0.00
7688,2001-11-17 08:00,2.80,20.00,1193.75,1.1937,0.0000,-16.33,37.00,18.80,28.14,24.61,18.80,16.27
7689,2001-11-17 09:00,3.90,20.00,473.57,0.4736,0.0000,-13.68,189.98,65.13,380.93,358.00,65.13,238.74
7690,2001-11-17 10:00,9.40,20.00,-87.32,0.0000,0.0873,-11.26,314.00,92.85,389.42,524.84,92.85,226.73
7691,2001-11-17 11:00,12.20,20.00,-271.71,0.0000,0.2717,-10.55,381.20,119.18,270.34,536.68,119.18,133.17
7692,2001-11-17 12:00,14.40,20.00,-272.32,0.0000,0.2723,-10.10,517.31,113.09,164.12,865.63,113.09,71.80
7693,2001-11-17 13:00,14.40,20.00,-368.25,0.0000,0.3683,-12.01,501.31,102.32,102.32,863.15,270.55,59.14
7694,2001-11-17 14:00,15.00,20.00,-689.94,0.0000,0.6899,-10.31,387.28,94.66,94.66,682.15,404.70,54.71
7695,2001-11-17 15:00,14.40,20.00,-1065.52,0.0000,1.0655,-5.80,295.14,79.88,79.88,576.03,517.36,46.17
7696,2001-11-17 16:00,13.30,20.00,-763.42,0.0000,0.7634,-6.47,112.77,43.24,43.24,219.41,278.27,24.99
7697,2001-11-17 17:00,10.00,20.00,6.17,0.0062,0.0000,-8.73,1.00,0.51,0.51,0.51,0.51,0.29
7698,2001-11-17 18:00,8.30,20.00,429.32,0.4293,0.0000,-9.95,0.00,0.00,0.00,0.00,0.00,0.00
7699,2001-11-17 19:00,8.30,20.00,622.31,0.6223,0.0000,-1.95,0.00,0.00,0.00,0.00,0.00,0.00
7700,2001-11-17 20:00,6.10,20.00,816.40,0.8164,0.0000,-4.91,0.00,0.00,0.00,0.00,0.00,0.00
7701,2001-11-17 21:00,5.60,20.00,921.27,0.9213,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
7702,2001-11-17 22:00,7.80,20.00,899.76,0.8998,0.0000,3.00,0.00,0.00,0.00,0.00,0.00,0.00
7703,2001-11-17 23:00,6.70,20.00,937.74,0.9377,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
7704,2001-11-18 00:00,7.20,20.00,952.18,0.9522,0.0000,-1.14,0.00,0.00,0.00,0.00,0.00,0.00
7705,2001-11-18 01:00,5.60,20.00,1011.82,1.0118,0.0000,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
7706,2001-11-18 02:00,5.00,20.00,1061.83,1.0618,0.0000,-3.58,0.00,0.00,0.00,0.00,0.00,0.00
7707,2001-11-18 03:00,2.20,20.00,1181.98,1.1820,0.0000,-6.44,0.00,0.00,0.00,0.00,0.00,0.00
7708,2001-11-18 04:00,0.60,20.00,1360.71,1.3607,0.0000,-23.27,0.00,0.00,0.00,0.00,0.00,0.00
7709,2001-11-18 05:00,-2.20,20.00,1545.22,1.5452,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
7710,2001-11-18 06:00,-2.20,20.00,1641.15,1.6411,0.0000,-26.72,0.00,0.00,0.00,0.00,0.00,0.00
7711,2001-11-18 07:00,-2.20,20.00,1695.66,1.6957,0.0000,-26.54,0.00,0.00,0.00,0.00,0.00,0.00
7712,2001-11-18 08:00,0.60,20.00,1411.38,1.4114,0.0000,-24.07,64.00,30.04,98.81,72.97,30.04,57.11
7713,2001-11-18 09:00,3.30,20.00,265.18,0.2652,0.0000,-22.15,239.79,53.72,616.81,577.63,53.72,396.81
