Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6831,2001-10-12 15:00,16.70,20.00,-2037.12,0.0000,2.0371,,464.43,107.56,107.56,576.74,650.67,66.97
6832,2001-10-12 16:00,16.70,20.00,-2266.09,0.0000,2.2661,,293.63,87.03,87.03,367.29,605.20,54.18
6833,2001-10-12 17:00,17.80,20.00,-2279.54,0.0000,2.2795,,153.30,54.91,54.91,217.35,560.82,34.19
6834,2001-10-12 18:00,17.20,20.00,-924.41,0.0000,0.9244,,3.34,1.70,1.70,1.76,1.97,1.06
6835,2001-10-12 19:00,13.90,20.00,-243.01,0.0000,0.2430,,0.00,0.00,0.00,0.00,0.00,0.00
6836,2001-10-12 20:00,10.60,20.00,225.78,0.2258,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6837,2001-10-12 21:00,10.00,20.00,633.65,0.6336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6838,2001-10-12 22:00,7.80,20.00,735.65,0.7356,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6839,2001-10-12 23:00,7.20,20.00,845.83,0.8458,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6840,2001-10-13 00:00,6.10,20.00,954.95,0.9549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6841,2001-10-13 01:00,5.00,20.00,1055.04,1.0550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6842,2001-10-13 02:00,4.40,20.00,1127.63,1.1276,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6843,2001-10-13 03:00,4.40,20.00,1162.58,1.1626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6844,2001-10-13 04:00,3.90,20.00,1203.35,1.2033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6845,2001-10-13 05:00,3.30,20.00,1248.12,1.2481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6846,2001-10-13 06:00,3.30,20.00,1267.98,1.2680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6847,2001-10-13 07:00,3.30,20.00,1268.98,1.2690,0.0000,,4.17,2.11,2.64,2.25,2.11,1.31
6848,2001-10-13 08:00,4.40,20.00,74.39,0.0744,0.0000,,181.65,41.69,586.34,291.07,41.69,424.70
6849,2001-10-13 09:00,9.40,20.00,-1318.52,0.0000,1.3185,,375.61,59.57,677.01,512.06,59.57,490.08
6850,2001-10-13 10:00,12.80,20.00,-1617.74,0.0000,1.6177,,544.70,78.04,585.88,687.27,78.04,409.10
6851,2001-10-13 11:00,15.00,20.00,-1394.86,0.0000,1.3949,,666.08,102.47,400.85,806.63,102.47,254.83
6852,2001-10-13 12:00,16.70,20.00,-1031.93,0.0000,1.0319,,728.98,117.57,165.46,867.43,117.57,93.06
6853,2001-10-13 13:00,18.30,20.00,-1223.60,0.0000,1.2236,,729.77,124.47,124.47,868.48,339.53,77.49
6854,2001-10-13 14:00,19.40,20.00,-1956.45,0.0000,1.9564,,666.79,120.14,120.14,819.42,591.89,74.80
6855,2001-10-13 15:00,18.90,20.00,-2747.45,0.0000,2.7474,,543.95,110.11,110.11,696.93,784.68,68.55
6856,2001-10-13 16:00,18.90,20.00,-3264.99,0.0000,3.2650,,372.59,94.23,94.23,508.10,852.24,58.66
6857,2001-10-13 17:00,19.40,20.00,-3056.98,0.0000,3.0570,,177.01,60.25,60.25,258.28,668.23,37.51
6858,2001-10-13 18:00,18.30,20.00,-1342.77,0.0000,1.3428,,4.18,2.13,2.13,2.25,2.67,1.33
6859,2001-10-13 19:00,12.80,20.00,-413.69,0.0000,0.4137,,0.00,0.00,0.00,0.00,0.00,0.00
6860,2001-10-13 20:00,11.10,20.00,103.96,0.1040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6861,2001-10-13 21:00,10.60,20.00,515.32,0.5153,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6862,2001-10-13 22:00,8.30,20.00,676.65,0.6767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6863,2001-10-13 23:00,8.30,20.00,768.83,0.7688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6864,2001-10-14 00:00,7.20,20.00,873.51,0.8735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6865,2001-10-14 01:00,6.10,20.00,971.92,0.9719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6866,2001-10-14 02:00,6.10,20.00,1017.96,1.0180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6867,2001-10-14 03:00,5.60,20.00,1064.81,1.0648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6868,2001-10-14 04:00,4.40,20.00,1138.97,1.1390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6869,2001-10-14 05:00,3.90,20.00,1191.94,1.1919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6870,2001-10-14 06:00,3.30,20.00,1242.32,1.2423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6871,2001-10-14 07:00,3.30,20.00,1256.37,1.2564,0.0000,,3.62,1.83,2.36,1.97,1.83,1.14
6872,2001-10-14 08:00,3.90,20.00,102.92,0.1029,0.0000,,177.48,40.94,579.45,291.02,40.94,419.68
6873,2001-10-14 09:00,8.90,20.00,-1265.95,0.0000,1.2660,,370.61,58.67,672.83,513.71,58.67,487.04
6874,2001-10-14 10:00,12.80,20.00,-1591.32,0.0000,1.5913,,539.43,76.70,582.93,689.94,76.70,407.02
6875,2001-10-14 11:00,14.40,20.00,-1349.35,0.0000,1.3493,,660.81,101.40,398.56,809.88,101.40,253.16
6876,2001-10-14 12:00,16.70,20.00,-1008.44,0.0000,1.0084,,723.70,116.72,163.64,870.97,116.72,92.05
6877,2001-10-14 13:00,17.80,20.00,-1189.48,0.0000,1.1895,,724.49,123.80,123.80,872.10,339.57,77.08
6878,2001-10-14 14:00,18.90,20.00,-1917.98,0.0000,1.9180,,661.23,119.25,119.25,822.83,591.41,74.24
6879,2001-10-14 15:00,19.40,20.00,-2747.75,0.0000,2.7477,,538.39,109.14,109.14,700.14,783.80,67.95
6880,2001-10-14 16:00,20.00,20.00,-3299.26,0.0000,3.2993,,367.59,93.75,93.75,509.67,848.44,58.36
6881,2001-10-14 17:00,20.60,20.00,-3095.04,0.0000,3.0950,,172.56,59.20,59.20,257.09,658.19,36.86
6882,2001-10-14 18:00,18.90,20.00,-1382.38,0.0000,1.3824,,3.62,1.84,1.84,1.97,2.39,1.15
6883,2001-10-14 19:00,11.10,20.00,-359.56,0.0000,0.3596,,0.00,0.00,0.00,0.00,0.00,0.00
6884,2001-10-14 20:00,10.60,20.00,143.22,0.1432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6885,2001-10-14 21:00,8.30,20.00,663.46,0.6635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6886,2001-10-14 22:00,7.80,20.00,742.33,0.7423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6887,2001-10-14 23:00,5.60,20.00,915.14,0.9151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6888,2001-10-15 00:00,6.10,20.00,978.92,0.9789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6889,2001-10-15 01:00,6.10,20.00,1018.70,1.0187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6890,2001-10-15 02:00,6.70,20.00,1016.29,1.0163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6891,2001-10-15 03:00,5.00,20.00,1094.54,1.0945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6892,2001-10-15 04:00,5.60,20.00,1099.48,1.0995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6893,2001-10-15 05:00,3.30,20.00,1205.69,1.2057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6894,2001-10-15 06:00,2.80,20.00,1267.85,1.2678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6895,2001-10-15 07:00,5.00,20.00,1199.92,1.1999,0.0000,,0.00,0.33,0.33,0.33,0.33,0.21
6896,2001-10-15 08:00,6.10,20.00,3.10,0.0031,0.0000,,173.31,40.17,572.51,290.83,40.17,414.63
6897,2001-10-15 09:00,11.10,20.00,-1413.01,0.0000,1.4130,,365.88,57.88,669.08,515.61,57.88,484.29
6898,2001-10-15 10:00,14.40,20.00,-1691.01,0.0000,1.6910,,534.15,75.27,580.00,692.55,75.27,404.98
6899,2001-10-15 11:00,17.80,20.00,-1528.99,0.0000,1.5290,,655.53,100.41,396.34,813.01,100.41,251.55
6900,2001-10-15 12:00,20.00,20.00,-1216.92,0.0000,1.2169,,718.14,115.81,161.78,874.14,115.81,91.02
6901,2001-10-15 13:00,23.30,20.00,-1507.72,0.0000,1.5077,,718.93,122.94,122.94,875.48,339.36,76.54
6902,2001-10-15 14:00,24.40,20.00,-2279.62,0.0000,2.2796,,655.68,118.35,118.35,826.18,590.85,73.68
6903,2001-10-15 15:00,24.40,20.00,-3110.72,0.0000,3.1107,,533.11,108.37,108.37,703.43,782.96,67.47
6904,2001-10-15 16:00,25.60,20.00,-3683.59,0.0000,3.6836,,362.58,93.35,93.35,510.86,843.91,58.11
6905,2001-10-15 17:00,24.40,20.00,-3400.62,0.0000,3.4006,,168.39,58.17,58.17,256.10,648.94,36.22
6906,2001-10-15 18:00,22.80,20.00,-1678.48,0.0000,1.6785,,0.00,0.33,0.33,0.33,0.33,0.21
6907,2001-10-15 19:00,13.30,20.00,-584.75,0.0000,0.5848,,0.00,0.00,0.00,0.00,0.00,0.00
6908,2001-10-15 20:00,10.60,20.00,38.30,0.0383,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6909,2001-10-15 21:00,11.70,20.00,307.64,0.3076,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6910,2001-10-15 22:00,10.00,20.00,623.82,0.6238,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6911,2001-10-15 23:00,8.90,20.00,703.95,0.7040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6912,2001-10-16 00:00,8.90,20.00,770.88,0.7709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6913,2001-10-16 01:00,8.30,20.00,834.77,0.8348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6914,2001-10-16 02:00,7.20,20.00,913.97,0.9140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6915,2001-10-16 03:00,7.20,20.00,949.30,0.9493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6916,2001-10-16 04:00,7.20,20.00,968.39,0.9684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6917,2001-10-16 05:00,7.20,20.00,979.11,0.9791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6918,2001-10-16 06:00,7.20,20.00,985.37,0.9854,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6919,2001-10-16 07:00,7.20,20.00,987.86,0.9879,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
6920,2001-10-16 08:00,7.20,20.00,-123.45,0.0000,0.1234,,168.86,39.23,564.97,290.14,39.23,409.17
6921,2001-10-16 09:00,12.20,20.00,-1371.22,0.0000,1.3712,,360.60,57.04,664.27,516.61,57.04,480.78
6922,2001-10-16 10:00,17.20,20.00,-1829.47,0.0000,1.8295,,528.87,74.01,577.09,695.04,74.01,402.92
6923,2001-10-16 11:00,20.00,20.00,-1681.27,0.0000,1.6813,,649.97,99.33,393.97,815.75,99.33,249.84
6924,2001-10-16 12:00,22.20,20.00,-1373.17,0.0000,1.3732,,712.58,114.95,160.03,877.18,114.95,90.04
6925,2001-10-16 13:00,25.60,20.00,-1671.45,0.0000,1.6714,,713.37,122.19,122.19,878.66,339.13,76.07
6926,2001-10-16 14:00,26.10,20.00,-2420.37,0.0000,2.4204,,650.12,117.65,117.65,829.26,590.15,73.24
6927,2001-10-16 15:00,26.70,20.00,-3266.60,0.0000,3.2666,,527.55,107.48,107.48,706.37,781.72,66.91
6928,2001-10-16 16:00,26.70,20.00,-3786.27,0.0000,3.7863,,357.30,92.76,92.76,511.79,839.13,57.75
6929,2001-10-16 17:00,26.70,20.00,-3520.46,0.0000,3.5205,,163.94,57.04,57.04,254.61,638.65,35.51
6930,2001-10-16 18:00,25.00,20.00,-1822.91,0.0000,1.8229,,0.00,0.31,0.31,0.31,0.31,0.19
6931,2001-10-16 19:00,15.00,20.00,-718.66,0.0000,0.7187,,0.00,0.00,0.00,0.00,0.00,0.00
6932,2001-10-16 20:00,13.90,20.00,-160.05,0.0000,0.1600,,0.00,0.00,0.00,0.00,0.00,0.00
6933,2001-10-16 21:00,12.20,20.00,202.63,0.2026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6934,2001-10-16 22:00,11.70,20.00,538.39,0.5384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6935,2001-10-16 23:00,8.90,20.00,658.68,0.6587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6936,2001-10-17 00:00,10.00,20.00,694.44,0.6944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6937,2001-10-17 01:00,7.20,20.00,848.33,0.8483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6938,2001-10-17 02:00,8.30,20.00,865.37,0.8654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6939,2001-10-17 03:00,7.20,20.00,930.15,0.9302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6940,2001-10-17 04:00,6.70,20.00,979.79,0.9798,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6941,2001-10-17 05:00,7.20,20.00,981.38,0.9814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6942,2001-10-17 06:00,8.90,20.00,912.53,0.9125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6943,2001-10-17 07:00,7.80,20.00,935.13,0.9351,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
6944,2001-10-17 08:00,8.90,20.00,-206.35,0.0000,0.2063,,164.69,38.14,558.96,290.00,38.14,404.90
6945,2001-10-17 09:00,13.30,20.00,-1439.72,0.0000,1.4397,,355.59,56.38,659.84,517.82,56.38,477.49
6946,2001-10-17 10:00,18.30,20.00,-1894.21,0.0000,1.8942,,523.31,72.65,573.90,697.10,72.65,400.68
6947,2001-10-17 11:00,21.10,20.00,-1748.33,0.0000,1.7483,,644.41,98.25,391.63,818.41,98.25,248.16
6948,2001-10-17 12:00,23.30,20.00,-1444.64,0.0000,1.4446,,707.03,114.09,158.32,880.15,114.09,89.09
6949,2001-10-17 13:00,24.40,20.00,-1649.57,0.0000,1.6496,,707.54,121.30,121.30,881.51,338.67,75.52
6950,2001-10-17 14:00,25.00,20.00,-2367.13,0.0000,2.3671,,644.56,116.85,116.85,832.34,589.38,72.75
6951,2001-10-17 15:00,25.00,20.00,-3169.59,0.0000,3.1696,,522.00,106.63,106.63,709.16,780.29,66.38
6952,2001-10-17 16:00,25.00,20.00,-3663.77,0.0000,3.6638,,352.29,92.25,92.25,512.82,834.55,57.43
6953,2001-10-17 17:00,24.40,20.00,-3350.46,0.0000,3.3505,,159.77,55.90,55.90,253.69,630.23,34.80
6954,2001-10-17 18:00,22.20,20.00,-1632.83,0.0000,1.6328,,0.00,0.28,0.28,0.28,0.28,0.17
6955,2001-10-17 19:00,16.10,20.00,-682.24,0.0000,0.6822,,0.00,0.00,0.00,0.00,0.00,0.00
6956,2001-10-17 20:00,14.40,20.00,-155.29,0.0000,0.1553,,0.00,0.00,0.00,0.00,0.00,0.00
6957,2001-10-17 21:00,15.60,20.00,65.68,0.0657,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6958,2001-10-17 22:00,12.20,20.00,437.88,0.4379,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6959,2001-10-17 23:00,11.10,20.00,528.59,0.5286,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6960,2001-10-18 00:00,10.00,20.00,643.16,0.6432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6961,2001-10-18 01:00,6.70,20.00,844.11,0.8441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6962,2001-10-18 02:00,4.40,20.00,1028.21,1.0282,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6963,2001-10-18 03:00,3.90,20.00,1130.77,1.1308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6964,2001-10-18 04:00,3.90,20.00,1181.19,1.1812,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6965,2001-10-18 05:00,1.10,20.00,1329.59,1.3296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6966,2001-10-18 06:00,2.80,20.00,1315.89,1.3159,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6967,2001-10-18 07:00,0.00,20.00,1440.14,1.4401,0.0000,,0.00,0.25,0.25,0.25,0.25,0.16
6968,2001-10-18 08:00,1.70,20.00,389.55,0.3896,0.0000,,152.97,38.40,516.26,272.49,38.40,372.78
6969,2001-10-18 09:00,4.40,20.00,-717.20,0.0000,0.7172,,334.38,59.69,619.07,491.75,59.69,446.32
6970,2001-10-18 10:00,6.10,20.00,-1056.12,0.0000,1.0561,,503.54,70.75,555.08,679.54,70.75,387.32
6971,2001-10-18 11:00,9.40,20.00,-810.32,0.0000,0.8103,,609.37,85.47,368.21,785.94,85.47,233.27
6972,2001-10-18 12:00,13.30,20.00,-565.01,0.0000,0.5650,,682.02,103.31,146.15,862.67,103.31,81.64
6973,2001-10-18 13:00,13.90,20.00,-767.18,0.0000,0.7672,,682.53,111.39,111.39,865.31,326.28,69.35
6974,2001-10-18 14:00,13.30,20.00,-1426.22,0.0000,1.4262,,621.22,110.80,110.80,807.88,568.69,68.98
6975,2001-10-18 15:00,12.80,20.00,-2150.33,0.0000,2.1503,,492.73,100.34,100.34,681.25,745.36,62.47
6976,2001-10-18 16:00,13.30,20.00,-2586.83,0.0000,2.5868,,331.10,91.27,91.27,482.64,775.76,56.82
6977,2001-10-18 17:00,12.20,20.00,-2206.00,0.0000,2.2060,,145.84,53.06,53.06,231.89,565.38,33.03
6978,2001-10-18 18:00,10.00,20.00,-612.34,0.0000,0.6123,,0.00,0.28,0.28,0.28,0.28,0.17
6979,2001-10-18 19:00,6.10,20.00,199.70,0.1997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6980,2001-10-18 20:00,3.90,20.00,906.62,0.9066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6981,2001-10-18 21:00,3.90,20.00,987.45,0.9874,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6982,2001-10-18 22:00,3.90,20.00,1082.03,1.0820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6983,2001-10-18 23:00,2.80,20.00,1193.43,1.1934,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6984,2001-10-19 00:00,1.70,20.00,1297.42,1.2974,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6985,2001-10-19 01:00,1.70,20.00,1347.40,1.3474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6986,2001-10-19 02:00,1.10,20.00,1401.18,1.4012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6987,2001-10-19 03:00,0.60,20.00,1448.31,1.4483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6988,2001-10-19 04:00,0.00,20.00,1496.36,1.4964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6989,2001-10-19 05:00,-1.10,20.00,1565.51,1.5655,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6990,2001-10-19 06:00,-0.60,20.00,1572.86,1.5729,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6991,2001-10-19 07:00,-0.60,20.00,1579.03,1.5790,0.0000,,0.00,0.25,0.25,0.25,0.25,0.16
6992,2001-10-19 08:00,0.60,20.00,462.73,0.4627,0.0000,,156.07,36.40,543.76,288.08,36.40,393.85
6993,2001-10-19 09:00,6.10,20.00,-823.85,0.0000,0.8238,,345.86,54.62,651.89,520.51,54.62,471.71
6994,2001-10-19 10:00,11.10,20.00,-1323.05,0.0000,1.3231,,512.48,70.00,567.87,701.29,70.00,396.44
6995,2001-10-19 11:00,15.00,20.00,-1210.80,0.0000,1.2108,,633.30,96.06,387.05,823.47,96.06,244.87
6996,2001-10-19 12:00,19.40,20.00,-1028.30,0.0000,1.0283,,695.91,112.34,155.02,885.83,112.34,87.24
6997,2001-10-19 13:00,23.30,20.00,-1404.08,0.0000,1.4041,,696.42,119.75,119.75,887.49,337.86,74.55
6998,2001-10-19 14:00,24.40,20.00,-2212.67,0.0000,2.2127,,633.44,115.21,115.21,838.28,587.60,71.73
6999,2001-10-19 15:00,24.40,20.00,-3057.53,0.0000,3.0575,,511.16,104.90,104.90,714.91,777.58,65.31
7000,2001-10-19 16:00,24.40,20.00,-3485.24,0.0000,3.4852,,332.51,90.75,90.75,495.64,792.51,56.50
7001,2001-10-19 17:00,22.20,20.00,-3030.95,0.0000,3.0310,,144.17,52.34,52.34,234.86,568.29,32.59
7002,2001-10-19 18:00,18.30,20.00,-1332.42,0.0000,1.3324,,0.00,0.22,0.22,0.22,0.22,0.14
7003,2001-10-19 19:00,15.00,20.00,-502.01,0.0000,0.5020,,0.00,0.00,0.00,0.00,0.00,0.00
7004,2001-10-19 20:00,11.70,20.00,46.71,0.0467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7005,2001-10-19 21:00,8.90,20.00,437.16,0.4372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7006,2001-10-19 22:00,9.40,20.00,710.55,0.7105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7007,2001-10-19 23:00,7.80,20.00,787.95,0.7880,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7008,2001-10-20 00:00,6.70,20.00,902.53,0.9025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7009,2001-10-20 01:00,7.20,20.00,936.34,0.9363,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7010,2001-10-20 02:00,6.10,20.00,1006.77,1.0068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7011,2001-10-20 03:00,6.70,20.00,1011.99,1.0120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7012,2001-10-20 04:00,7.20,20.00,997.94,0.9979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7013,2001-10-20 05:00,7.80,20.00,969.05,0.9690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7014,2001-10-20 06:00,7.20,20.00,984.81,0.9848,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7015,2001-10-20 07:00,6.70,20.00,1010.46,1.0105,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
7016,2001-10-20 08:00,8.30,20.00,238.82,0.2388,0.0000,,118.04,39.55,338.59,189.72,39.55,238.75
7017,2001-10-20 09:00,10.60,20.00,-835.84,0.0000,0.8358,,288.06,61.53,534.48,434.02,61.53,380.85
7018,2001-10-20 10:00,17.20,20.00,-1386.29,0.0000,1.3863,,428.74,78.06,480.26,592.41,78.06,331.12
7019,2001-10-20 11:00,17.80,20.00,-1269.36,0.0000,1.2694,,559.16,91.61,346.03,733.18,91.61,218.63
7020,2001-10-20 12:00,20.60,20.00,-1051.72,0.0000,1.0517,,671.18,101.29,142.72,868.26,101.29,79.70
7021,2001-10-20 13:00,21.70,20.00,-1268.94,0.0000,1.2689,,658.91,103.73,103.73,857.32,317.08,64.58
7022,2001-10-20 14:00,21.10,20.00,-1878.09,0.0000,1.8781,,559.04,107.66,107.66,746.99,523.06,67.03
7023,2001-10-20 15:00,21.10,20.00,-2559.44,0.0000,2.5594,,450.35,100.60,100.60,631.47,681.99,62.63
7024,2001-10-20 16:00,21.70,20.00,-3058.56,0.0000,3.0586,,316.35,89.58,89.58,474.07,750.01,55.77
7025,2001-10-20 17:00,21.70,20.00,-2783.10,0.0000,2.7831,,140.00,51.18,51.18,231.91,555.37,31.87
7026,2001-10-20 18:00,20.00,20.00,-1279.53,0.0000,1.2795,,0.00,0.22,0.22,0.22,0.22,0.14
7027,2001-10-20 19:00,12.20,20.00,-345.02,0.0000,0.3450,,0.00,0.00,0.00,0.00,0.00,0.00
7028,2001-10-20 20:00,10.00,20.00,184.84,0.1848,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7029,2001-10-20 21:00,8.90,20.00,657.39,0.6574,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7030,2001-10-20 22:00,7.20,20.00,768.42,0.7684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7031,2001-10-20 23:00,6.10,20.00,904.02,0.9040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7032,2001-10-21 00:00,6.10,20.00,976.73,0.9767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7033,2001-10-21 01:00,6.10,20.00,1017.99,1.0180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7034,2001-10-21 02:00,5.00,20.00,1089.63,1.0896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7035,2001-10-21 03:00,5.60,20.00,1095.48,1.0955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7036,2001-10-21 04:00,6.10,20.00,1081.73,1.0817,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7037,2001-10-21 05:00,5.00,20.00,1126.49,1.1265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7038,2001-10-21 06:00,4.40,20.00,1169.23,1.1692,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7039,2001-10-21 07:00,3.30,20.00,1234.19,1.2342,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
7040,2001-10-21 08:00,6.10,20.00,159.82,0.1598,0.0000,,141.01,36.06,494.35,268.98,36.06,356.78
7041,2001-10-21 09:00,8.90,20.00,-1005.06,0.0000,1.0051,,315.18,57.86,595.77,485.52,57.86,429.05
7042,2001-10-21 10:00,13.90,20.00,-1408.19,0.0000,1.4082,,470.93,72.46,527.20,658.85,72.46,366.67
7043,2001-10-21 11:00,17.80,20.00,-1285.51,0.0000,1.2855,,554.43,90.57,344.17,735.50,90.57,217.30
7044,2001-10-21 12:00,23.30,20.00,-1172.18,0.0000,1.1722,,609.84,100.91,137.59,793.73,100.91,77.62
7045,2001-10-21 13:00,22.80,20.00,-1361.50,0.0000,1.3615,,629.90,105.79,105.79,825.15,308.70,65.86
7046,2001-10-21 14:00,23.30,20.00,-2060.20,0.0000,2.0602,,583.62,104.31,104.31,795.60,551.00,64.94
7047,2001-10-21 15:00,24.40,20.00,-2865.90,0.0000,2.8659,,469.35,99.00,99.00,674.22,724.65,61.63
7048,2001-10-21 16:00,24.40,20.00,-3253.99,0.0000,3.2540,,305.20,82.29,82.29,466.77,736.83,51.23
7049,2001-10-21 17:00,23.90,20.00,-2908.62,0.0000,2.9086,,133.88,49.64,49.64,224.44,530.99,30.90
7050,2001-10-21 18:00,18.90,20.00,-1293.50,0.0000,1.2935,,0.00,0.19,0.19,0.19,0.19,0.12
7051,2001-10-21 19:00,14.40,20.00,-451.73,0.0000,0.4517,,0.00,0.00,0.00,0.00,0.00,0.00
7052,2001-10-21 20:00,16.70,20.00,-139.13,0.0000,0.1391,,0.00,0.00,0.00,0.00,0.00,0.00
7053,2001-10-21 21:00,17.20,20.00,22.26,0.0223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7054,2001-10-21 22:00,16.10,20.00,210.05,0.2100,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
