Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6232,2001-09-17 16:00,30.00,20.00,-3176.29,0.0000,3.1763,8.16,457.58,86.92,86.92,404.83,816.43,51.96
6233,2001-09-17 17:00,28.30,20.00,-3376.00,0.0000,3.3760,14.27,257.15,53.60,53.60,220.38,808.32,32.04
6234,2001-09-17 18:00,22.80,20.00,-2661.45,0.0000,2.6614,2.56,58.33,18.82,18.82,41.60,475.84,11.25
6235,2001-09-17 19:00,18.90,20.00,-1306.60,0.0000,1.3066,-10.46,0.00,0.00,0.00,0.00,0.00,0.00
6236,2001-09-17 20:00,17.80,20.00,-587.41,0.0000,0.5874,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,20.00,20.00,-273.66,0.0000,0.2737,-8.82,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,17.20,20.00,12.39,0.0124,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,15.00,20.00,258.75,0.2588,0.0000,-12.66,0.00,0.00,0.00,0.00,0.00,0.00
6240,2001-09-18 00:00,11.70,20.00,509.53,0.5095,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.20,20.00,597.99,0.5980,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,11.70,20.00,669.70,0.6697,0.0000,-8.05,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.10,20.00,746.19,0.7462,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,12.20,20.00,752.57,0.7526,0.0000,-11.55,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,10.00,20.00,820.71,0.8207,0.0000,-11.28,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,10.60,20.00,835.12,0.8351,0.0000,-12.02,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,13.30,20.00,-292.81,0.0000,0.2928,-11.36,126.59,45.97,575.76,95.71,45.97,391.26
6248,2001-09-18 08:00,15.60,20.00,-1206.93,0.0000,1.2069,-4.18,292.10,81.80,695.94,252.23,81.80,465.58
6249,2001-09-18 09:00,16.70,20.00,-1807.79,0.0000,1.8078,-4.62,463.07,100.27,724.26,419.15,100.27,471.99
6250,2001-09-18 10:00,19.40,20.00,-2085.64,0.0000,2.0856,2.29,619.96,121.56,631.84,568.29,121.56,385.60
6251,2001-09-18 11:00,21.10,20.00,-1984.73,0.0000,1.9847,1.98,768.74,137.64,476.06,704.80,137.64,235.17
6252,2001-09-18 12:00,23.90,20.00,-1688.16,0.0000,1.6882,5.11,693.01,158.73,229.57,620.51,158.73,109.89
6253,2001-09-18 13:00,24.40,20.00,-1606.84,0.0000,1.6068,3.49,725.48,149.06,149.06,665.14,286.79,89.11
6254,2001-09-18 14:00,26.70,20.00,-1863.79,0.0000,1.8638,11.01,532.47,164.93,164.93,437.72,363.51,98.59
6255,2001-09-18 15:00,27.80,20.00,-2524.32,0.0000,2.5243,18.29,598.12,124.65,124.65,544.27,679.48,74.51
6256,2001-09-18 16:00,27.20,20.00,-3023.59,0.0000,3.0236,20.47,440.62,85.82,85.82,399.73,798.10,51.31
6257,2001-09-18 17:00,24.40,20.00,-3062.36,0.0000,3.0624,12.25,237.16,52.76,52.76,209.90,749.85,31.54
6258,2001-09-18 18:00,21.10,20.00,-2462.90,0.0000,2.4629,9.24,56.38,19.21,19.21,43.82,462.68,11.49
6259,2001-09-18 19:00,18.90,20.00,-1283.73,0.0000,1.2837,7.26,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,17.80,20.00,-664.42,0.0000,0.6644,8.24,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,17.80,20.00,-311.11,0.0000,0.3111,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,16.70,20.00,-59.64,0.0000,0.0596,8.25,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,13.90,20.00,189.93,0.1899,0.0000,5.45,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,13.90,20.00,320.42,0.3204,0.0000,4.95,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,13.30,20.00,421.94,0.4219,0.0000,5.27,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,20.00,534.53,0.5345,0.0000,0.24,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,11.70,20.00,621.00,0.6210,0.0000,-3.90,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.70,20.00,669.34,0.6693,0.0000,-2.90,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,20.00,717.98,0.7180,0.0000,1.26,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,10.00,20.00,674.06,0.6741,0.0000,9.87,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,10.60,20.00,-34.28,0.0000,0.0343,10.54,82.66,34.08,340.48,64.81,34.08,224.91
6272,2001-09-19 08:00,12.80,20.00,101.76,0.1018,0.0000,12.48,82.00,42.23,47.43,43.71,42.23,28.35
6273,2001-09-19 09:00,16.10,20.00,-351.17,0.0000,0.3512,8.16,253.75,108.91,224.59,169.01,108.91,137.72
6274,2001-09-19 10:00,18.30,20.00,-1317.20,0.0000,1.3172,4.65,620.07,140.07,620.08,566.11,140.07,377.58
6275,2001-09-19 11:00,21.70,20.00,-1454.43,0.0000,1.4544,-2.81,725.91,130.06,450.93,675.31,130.06,222.27
6276,2001-09-19 12:00,23.90,20.00,-1241.45,0.0000,1.2415,-1.80,782.10,131.03,218.84,718.10,131.03,89.73
6277,2001-09-19 13:00,25.60,20.00,-1303.55,0.0000,1.3035,-1.27,771.16,128.26,128.26,720.17,286.44,76.67
6278,2001-09-19 14:00,27.20,20.00,-1778.52,0.0000,1.7785,-2.01,742.24,124.68,124.68,683.13,529.21,74.53
6279,2001-09-19 15:00,27.80,20.00,-2402.93,0.0000,2.4029,6.02,613.05,103.16,103.16,565.70,710.12,61.67
6280,2001-09-19 16:00,27.20,20.00,-2932.64,0.0000,2.9326,8.18,445.00,84.45,84.45,411.60,818.60,50.48
6281,2001-09-19 17:00,26.70,20.00,-2995.70,0.0000,2.9957,4.89,230.83,56.03,56.03,209.79,724.93,33.50
6282,2001-09-19 18:00,22.80,20.00,-2333.83,0.0000,2.3338,-5.80,53.34,18.81,18.81,45.07,438.63,11.24
6283,2001-09-19 19:00,17.80,20.00,-1100.22,0.0000,1.1002,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,16.10,20.00,-444.66,0.0000,0.4447,-10.47,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,16.10,20.00,-103.38,0.0000,0.1034,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,17.20,20.00,44.87,0.0449,0.0000,2.58,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,15.60,20.00,180.35,0.1804,0.0000,6.86,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,16.70,20.00,270.72,0.2707,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,15.00,20.00,372.69,0.3727,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,12.80,20.00,573.18,0.5732,0.0000,-6.32,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,12.80,20.00,629.59,0.6296,0.0000,-6.44,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,12.80,20.00,653.24,0.6532,0.0000,-6.85,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,12.20,20.00,682.88,0.6829,0.0000,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,12.20,20.00,745.94,0.7459,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,16.70,20.00,-451.45,0.0000,0.4514,-7.55,119.47,40.65,582.50,98.45,40.65,392.86
6296,2001-09-20 08:00,20.00,20.00,-1515.54,0.0000,1.5155,-5.77,293.00,68.67,766.64,272.16,68.67,516.74
6297,2001-09-20 09:00,23.30,20.00,-2179.51,0.0000,2.1795,-0.22,463.83,102.58,727.96,432.86,102.58,473.96
6298,2001-09-20 10:00,26.70,20.00,-2470.80,0.0000,2.4708,4.43,613.27,119.32,629.22,578.07,119.32,383.57
6299,2001-09-20 11:00,28.30,20.00,-2346.42,0.0000,2.3464,8.36,689.64,139.89,434.76,647.90,139.89,219.02
6300,2001-09-20 12:00,30.60,20.00,-2052.38,0.0000,2.0524,12.79,746.27,147.49,228.30,701.81,147.49,102.77
6301,2001-09-20 13:00,30.60,20.00,-1949.61,0.0000,1.9496,3.42,690.40,150.10,150.10,643.75,282.20,89.73
6302,2001-09-20 14:00,31.70,20.00,-2316.27,0.0000,2.3163,1.59,724.63,132.18,132.18,680.92,527.75,79.01
6303,2001-09-20 15:00,31.70,20.00,-2761.02,0.0000,2.7610,2.05,579.51,109.23,109.23,546.28,678.46,65.30
6304,2001-09-20 16:00,30.00,20.00,-2978.75,0.0000,2.9788,2.67,414.25,110.64,110.64,366.42,678.37,66.14
6305,2001-09-20 17:00,28.90,20.00,-2141.90,0.0000,2.1419,10.04,124.01,54.69,54.69,80.59,165.24,32.69
6306,2001-09-20 18:00,24.40,20.00,-1261.44,0.0000,1.2614,4.07,20.00,10.37,10.37,10.37,10.37,6.20
6307,2001-09-20 19:00,20.60,20.00,-647.00,0.0000,0.6470,-1.16,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,19.40,20.00,-280.19,0.0000,0.2802,0.68,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,18.30,20.00,-40.02,0.0000,0.0400,-0.95,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,16.10,20.00,136.25,0.1362,0.0000,5.09,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,18.30,20.00,150.92,0.1509,0.0000,7.78,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,18.30,20.00,179.18,0.1792,0.0000,7.72,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,18.30,20.00,229.53,0.2295,0.0000,0.72,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,18.90,20.00,220.72,0.2207,0.0000,2.75,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,18.90,20.00,200.01,0.2000,0.0000,8.74,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,19.40,20.00,183.03,0.1830,0.0000,6.91,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,18.90,20.00,217.60,0.2176,0.0000,0.36,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,20.00,20.00,190.13,0.1901,0.0000,2.61,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,19.40,20.00,-405.15,0.0000,0.4051,0.71,86.72,36.10,318.53,68.03,36.10,208.97
6320,2001-09-21 08:00,22.20,20.00,-693.00,0.0000,0.6930,0.49,178.69,74.35,233.78,121.96,74.35,148.09
6321,2001-09-21 09:00,27.20,20.00,-1877.98,0.0000,1.8780,9.70,464.30,114.86,689.18,423.10,114.86,446.18
6322,2001-09-21 10:00,29.40,20.00,-2367.82,0.0000,2.3678,13.06,588.84,131.83,595.90,555.00,131.83,362.47
6323,2001-09-21 11:00,29.40,20.00,-2145.04,0.0000,2.1450,14.13,426.92,161.32,256.96,328.35,161.32,146.50
6324,2001-09-21 12:00,29.40,20.00,-1762.32,0.0000,1.7623,14.10,224.58,111.26,113.71,128.52,111.26,67.70
6325,2001-09-21 13:00,29.40,20.00,-1587.19,0.0000,1.5872,16.47,226.00,113.50,113.50,128.05,117.40,67.85
6326,2001-09-21 14:00,22.80,20.00,-1169.00,0.0000,1.1690,14.75,151.00,77.98,77.98,82.51,81.23,46.61
6327,2001-09-21 15:00,23.90,20.00,-885.79,0.0000,0.8858,12.57,96.00,50.54,50.54,50.84,50.92,30.21
6328,2001-09-21 16:00,26.70,20.00,-1242.37,0.0000,1.2424,14.68,245.63,100.62,100.62,169.93,252.80,60.15
6329,2001-09-21 17:00,25.60,20.00,-1299.87,0.0000,1.2999,12.47,146.91,57.70,57.70,110.24,277.75,34.49
6330,2001-09-21 18:00,23.90,20.00,-697.69,0.0000,0.6977,11.93,8.00,4.10,4.10,4.10,4.10,2.45
6331,2001-09-21 19:00,21.10,20.00,-388.69,0.0000,0.3887,12.26,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,20.60,20.00,-219.55,0.0000,0.2195,11.79,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,18.90,20.00,-69.06,0.0000,0.0691,11.68,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,17.20,20.00,74.65,0.0746,0.0000,9.40,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,15.60,20.00,237.58,0.2376,0.0000,4.17,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.90,20.00,342.61,0.3426,0.0000,7.93,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,14.40,20.00,395.46,0.3955,0.0000,7.39,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,14.40,20.00,416.43,0.4164,0.0000,8.31,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,15.00,20.00,421.66,0.4217,0.0000,5.46,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,14.40,20.00,439.01,0.4390,0.0000,7.25,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,12.80,20.00,522.44,0.5224,0.0000,1.53,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,11.70,20.00,593.36,0.5934,0.0000,1.45,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,20.00,382.57,0.3826,0.0000,1.08,64.00,30.04,96.75,38.01,30.04,59.44
6344,2001-09-22 08:00,15.00,20.00,-51.50,0.0000,0.0515,0.53,171.26,72.68,218.21,117.15,72.68,137.64
6345,2001-09-22 09:00,15.60,20.00,-1215.16,0.0000,1.2152,11.19,471.16,118.75,696.60,433.83,118.75,450.47
6346,2001-09-22 10:00,17.80,20.00,-1562.02,0.0000,1.5620,11.50,533.55,143.91,513.33,485.28,143.91,311.16
6347,2001-09-22 11:00,18.90,20.00,-1557.22,0.0000,1.5572,12.20,567.75,168.73,349.41,488.60,168.73,188.53
6348,2001-09-22 12:00,20.60,20.00,-1371.65,0.0000,1.3717,14.15,763.42,148.58,229.65,734.03,148.58,102.85
6349,2001-09-22 13:00,21.70,20.00,-1433.17,0.0000,1.4332,15.11,713.20,155.03,155.03,676.96,295.03,92.68
6350,2001-09-22 14:00,22.20,20.00,-1496.21,0.0000,1.4962,14.18,416.26,157.61,157.61,321.86,274.87,94.22
6351,2001-09-22 15:00,22.80,20.00,-1201.92,0.0000,1.2019,13.93,202.99,98.39,98.39,117.46,122.86,58.82
6352,2001-09-22 16:00,21.70,20.00,-815.02,0.0000,0.8150,15.39,80.00,41.99,41.99,42.07,42.17,25.10
6353,2001-09-22 17:00,17.80,20.00,-403.38,0.0000,0.4034,8.03,38.00,19.73,19.73,19.73,19.73,11.80
6354,2001-09-22 18:00,16.70,20.00,-91.25,0.0000,0.0913,6.21,5.00,2.55,2.55,2.55,2.55,1.53
6355,2001-09-22 19:00,15.60,20.00,164.93,0.1649,0.0000,0.35,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,20.00,389.48,0.3895,0.0000,-2.56,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,20.00,482.94,0.4829,0.0000,1.61,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,20.00,597.82,0.5978,0.0000,1.68,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,20.00,661.58,0.6616,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,700.17,0.7002,0.0000,-2.22,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,20.00,787.44,0.7874,0.0000,-10.10,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,20.00,768.10,0.7681,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,20.00,755.63,0.7556,0.0000,-2.30,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,20.00,810.74,0.8107,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,20.00,809.59,0.8096,0.0000,-1.63,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,20.00,845.17,0.8452,0.0000,-4.55,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,20.00,-216.85,0.0000,0.2168,-9.02,114.79,43.20,552.21,107.25,43.20,376.01
6368,2001-09-23 08:00,14.40,20.00,-1273.25,0.0000,1.2733,4.79,288.82,77.55,730.63,281.73,77.55,490.06
6369,2001-09-23 09:00,17.20,20.00,-1868.66,0.0000,1.8687,2.50,451.90,103.37,714.00,441.57,103.37,464.13
6370,2001-09-23 10:00,19.40,20.00,-2118.59,0.0000,2.1186,8.83,577.04,121.01,593.78,563.67,121.01,360.99
6371,2001-09-23 11:00,23.30,20.00,-2084.41,0.0000,2.0844,17.02,701.36,133.83,438.96,681.35,133.83,216.07
6372,2001-09-23 12:00,26.10,20.00,-1727.43,0.0000,1.7274,6.24,733.63,138.38,216.47,717.11,138.38,95.73
6373,2001-09-23 13:00,27.80,20.00,-1763.83,0.0000,1.7638,8.86,742.96,157.43,157.43,713.45,306.73,94.11
6374,2001-09-23 14:00,27.80,20.00,-1678.08,0.0000,1.6781,10.10,352.76,145.16,145.16,249.57,219.35,86.78
6375,2001-09-23 15:00,28.30,20.00,-1824.85,0.0000,1.8248,8.34,358.55,137.33,137.33,277.15,315.45,82.10
6376,2001-09-23 16:00,27.20,20.00,-1737.86,0.0000,1.7379,9.76,255.56,104.31,104.31,181.05,269.25,62.35
6377,2001-09-23 17:00,25.60,20.00,-1765.80,0.0000,1.7658,10.94,159.00,59.10,59.10,135.10,365.97,35.33
6378,2001-09-23 18:00,24.40,20.00,-1370.36,0.0000,1.3704,7.29,35.85,15.60,15.60,35.68,239.86,9.33
6379,2001-09-23 19:00,20.00,20.00,-653.71,0.0000,0.6537,0.20,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,20.00,-386.45,0.0000,0.3865,2.87,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,20.00,-101.89,0.0000,0.1019,5.03,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,20.00,88.72,0.0887,0.0000,4.29,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,20.00,265.45,0.2655,0.0000,0.60,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,20.00,383.49,0.3835,0.0000,-5.96,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,20.00,497.14,0.4971,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,20.00,603.38,0.6034,0.0000,-2.89,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,20.00,683.08,0.6831,0.0000,-4.41,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,20.00,651.45,0.6514,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,20.00,659.43,0.6594,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,20.00,686.74,0.6867,0.0000,-0.69,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,20.00,665.61,0.6656,0.0000,-1.20,13.00,6.68,6.68,6.68,6.68,3.99
6392,2001-09-24 08:00,11.70,20.00,602.61,0.6026,0.0000,-0.66,45.00,23.42,23.42,23.42,23.42,14.00
6393,2001-09-24 09:00,12.80,20.00,417.54,0.4175,0.0000,1.73,107.00,55.42,59.07,57.47,55.42,35.31
6394,2001-09-24 10:00,15.60,20.00,-574.30,0.0000,0.5743,2.09,496.38,150.63,449.33,433.97,150.63,271.59
6395,2001-09-24 11:00,17.20,20.00,-712.89,0.0000,0.7129,4.74,377.14,158.50,218.04,266.77,158.50,127.11
6396,2001-09-24 12:00,18.90,20.00,-839.90,0.0000,0.8399,7.10,375.48,169.79,178.47,235.80,169.79,105.35
6397,2001-09-24 13:00,20.00,20.00,-1006.05,0.0000,1.0060,7.92,467.53,168.54,168.54,373.59,223.66,100.75
6398,2001-09-24 14:00,21.10,20.00,-1500.89,0.0000,1.5009,8.48,638.69,148.72,148.72,616.14,479.25,88.90
6399,2001-09-24 15:00,20.60,20.00,-1970.72,0.0000,1.9707,5.95,533.85,128.69,128.69,519.05,622.39,76.93
6400,2001-09-24 16:00,20.60,20.00,-1923.02,0.0000,1.9230,8.29,311.52,106.04,106.04,268.44,451.45,63.39
6401,2001-09-24 17:00,18.90,20.00,-2065.41,0.0000,2.0654,6.88,198.13,57.68,57.68,194.45,600.19,34.48
6402,2001-09-24 18:00,15.60,20.00,-1469.04,0.0000,1.4690,1.93,32.90,12.23,12.23,41.60,320.63,7.31
6403,2001-09-24 19:00,13.30,20.00,-545.96,0.0000,0.5460,0.34,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,20.00,-29.15,0.0000,0.0292,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,20.00,275.02,0.2750,0.0000,-0.13,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,20.00,417.71,0.4177,0.0000,3.36,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,20.00,492.21,0.4922,0.0000,6.60,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,20.00,499.73,0.4997,0.0000,11.58,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,546.38,0.5464,0.0000,10.73,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,20.00,580.41,0.5804,0.0000,10.48,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,20.00,622.17,0.6222,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,678.57,0.6786,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,703.89,0.7039,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,723.10,0.7231,0.0000,8.83,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,661.72,0.6617,0.0000,7.80,41.00,20.65,36.32,22.82,20.65,21.71
6416,2001-09-25 08:00,8.90,20.00,596.34,0.5963,0.0000,8.76,60.00,31.38,31.38,31.38,31.38,18.76
6417,2001-09-25 09:00,10.00,20.00,411.02,0.4110,0.0000,9.86,107.00,55.40,59.14,57.53,55.40,35.35
6418,2001-09-25 10:00,13.30,20.00,-238.58,0.0000,0.2386,10.26,344.43,133.89,275.75,270.19,133.89,165.81
6419,2001-09-25 11:00,16.10,20.00,-756.15,0.0000,0.7561,5.83,567.54,170.13,349.74,501.10,170.13,188.36
6420,2001-09-25 12:00,17.80,20.00,-812.07,0.0000,0.8121,7.43,727.84,152.06,224.49,717.54,152.06,103.86
6421,2001-09-25 13:00,20.00,20.00,-965.72,0.0000,0.9657,9.54,740.64,127.36,127.36,740.96,292.43,76.13
6422,2001-09-25 14:00,21.70,20.00,-1481.80,0.0000,1.4818,8.64,676.11,117.78,117.78,680.34,513.71,70.41
6423,2001-09-25 15:00,22.20,20.00,-2033.80,0.0000,2.0338,9.02,532.43,108.31,108.31,538.62,648.63,64.75
6424,2001-09-25 16:00,22.20,20.00,-2590.59,0.0000,2.5906,11.40,407.89,80.35,80.35,423.55,802.75,48.03
6425,2001-09-25 17:00,21.70,20.00,-2678.13,0.0000,2.6781,11.00,200.39,49.91,49.91,218.48,706.92,29.84
6426,2001-09-25 18:00,17.20,20.00,-1686.93,0.0000,1.6869,1.85,23.88,9.31,9.31,32.09,231.91,5.56
6427,2001-09-25 19:00,14.40,20.00,-712.10,0.0000,0.7121,-0.83,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,20.00,-182.23,0.0000,0.1822,-0.64,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,20.00,246.90,0.2469,0.0000,-6.89,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,20.00,451.95,0.4520,0.0000,-2.63,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.00,629.94,0.6299,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,757.41,0.7574,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,874.42,0.8744,0.0000,-5.06,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,20.00,824.02,0.8240,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,20.00,892.58,0.8926,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,20.00,1011.19,1.0112,0.0000,-14.64,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,20.00,1055.59,1.0556,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,20.00,1104.56,1.1046,0.0000,-15.47,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,-87.98,0.0000,0.0880,-5.96,95.05,31.63,604.66,114.67,31.63,411.49
6440,2001-09-26 08:00,12.80,20.00,-1290.33,0.0000,1.2903,-0.23,296.85,61.29,852.83,325.43,61.29,579.05
6441,2001-09-26 09:00,15.60,20.00,-1861.74,0.0000,1.8617,-1.58,458.28,90.17,760.20,478.54,90.17,497.63
6442,2001-09-26 10:00,18.30,20.00,-2001.15,0.0000,2.0011,-4.01,576.81,112.92,603.20,590.04,112.92,366.20
6443,2001-09-26 11:00,20.60,20.00,-1821.80,0.0000,1.8218,-4.47,670.44,129.52,424.15,679.59,129.52,208.92
6444,2001-09-26 12:00,24.40,20.00,-1498.46,0.0000,1.4985,-1.34,750.41,131.16,209.34,757.65,131.16,89.03
