Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8034,2001-12-01 18:00,8.90,20.00,126.66,0.1267,0.0000,-16.92,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,6.10,20.00,618.12,0.6181,0.0000,-18.83,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,6.10,20.00,879.82,0.8798,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,4.40,20.00,1083.93,1.0839,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,3.30,20.00,1259.78,1.2598,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,3.90,20.00,1308.97,1.3090,0.0000,-20.60,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,2.20,20.00,1424.89,1.4249,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,1.70,20.00,1508.14,1.5081,0.0000,-22.69,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,0.60,20.00,1579.48,1.5795,0.0000,-23.48,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-1.10,20.00,1667.20,1.6672,0.0000,-25.09,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,2.20,20.00,1601.39,1.6014,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,0.60,20.00,1631.41,1.6314,0.0000,-24.76,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-2.20,20.00,1761.51,1.7615,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,2.20,20.00,1665.69,1.6657,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,3.30,20.00,814.95,0.8150,0.0000,-23.64,45.53,14.41,422.75,286.14,14.41,283.17
8049,2001-12-02 09:00,7.20,20.00,-99.19,0.0000,0.0992,-20.45,197.20,38.93,619.75,592.59,38.93,401.79
8050,2001-12-02 10:00,10.60,20.00,-518.34,0.0000,0.5183,-17.69,329.54,63.17,524.52,743.29,63.17,307.92
8051,2001-12-02 11:00,13.90,20.00,-536.73,0.0000,0.5367,-15.17,426.52,73.87,363.24,859.68,73.87,156.95
8052,2001-12-02 12:00,15.60,20.00,-305.74,0.0000,0.3057,-14.91,462.87,85.75,154.53,882.18,85.75,56.39
8053,2001-12-02 13:00,17.20,20.00,-292.22,0.0000,0.2922,-13.92,460.65,73.97,73.97,901.87,230.72,42.75
8054,2001-12-02 14:00,16.10,20.00,-739.79,0.0000,0.7398,-13.34,405.33,91.26,91.26,803.56,432.32,52.75
8055,2001-12-02 15:00,16.70,20.00,-1094.72,0.0000,1.0947,-12.17,282.17,71.25,71.25,636.78,527.46,41.18
8056,2001-12-02 16:00,15.00,20.00,-1275.04,0.0000,1.2750,-14.58,134.68,31.46,31.46,481.18,576.93,18.18
8057,2001-12-02 17:00,11.10,20.00,-517.01,0.0000,0.5170,-17.51,11.27,4.53,4.53,107.75,170.70,2.62
8058,2001-12-02 18:00,11.10,20.00,123.69,0.1237,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,6.70,20.00,541.70,0.5417,0.0000,-8.13,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,4.40,20.00,893.14,0.8931,0.0000,-19.13,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,3.30,20.00,1120.45,1.1205,0.0000,-20.94,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,1.70,20.00,1317.17,1.3172,0.0000,-22.84,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,0.60,20.00,1403.01,1.4030,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,2.80,20.00,1373.01,1.3730,0.0000,-9.68,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,3.90,20.00,1364.04,1.3640,0.0000,-13.30,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,1.70,20.00,1488.31,1.4883,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,2.80,20.00,1483.56,1.4836,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,1.70,20.00,1527.77,1.5278,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,2.80,20.00,1510.51,1.5105,0.0000,-24.01,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,2.80,20.00,1535.80,1.5358,0.0000,-23.82,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,1.70,20.00,1633.63,1.6336,0.0000,-25.41,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,2.20,20.00,1215.34,1.2153,0.0000,-24.88,32.18,14.10,206.33,142.55,14.10,133.74
8073,2001-12-03 09:00,7.20,20.00,339.74,0.3397,0.0000,-20.39,159.63,43.34,464.62,445.01,43.34,296.85
8074,2001-12-03 10:00,10.60,20.00,-178.51,0.0000,0.1785,-17.40,293.95,63.61,464.54,654.22,63.61,272.51
8075,2001-12-03 11:00,13.30,20.00,-290.09,0.0000,0.2901,-13.09,345.96,93.46,286.38,615.83,93.46,135.95
8076,2001-12-03 12:00,14.40,20.00,-255.72,0.0000,0.2557,-12.43,442.72,112.38,171.60,785.55,112.38,74.28
8077,2001-12-03 13:00,13.90,20.00,-303.82,0.0000,0.3038,-12.81,416.96,113.55,113.55,705.84,224.38,65.63
8078,2001-12-03 14:00,14.40,20.00,-544.31,0.0000,0.5443,-12.43,352.08,91.68,91.68,675.05,369.21,52.99
8079,2001-12-03 15:00,15.00,20.00,-741.66,0.0000,0.7417,-11.15,228.14,67.02,67.02,473.07,392.80,38.74
8080,2001-12-03 16:00,11.70,20.00,-378.57,0.0000,0.3786,-6.93,94.74,41.33,41.33,160.29,184.83,23.89
8081,2001-12-03 17:00,8.90,20.00,237.22,0.2372,0.0000,-7.63,11.04,5.68,5.68,6.21,6.53,3.28
8082,2001-12-03 18:00,6.10,20.00,649.60,0.6496,0.0000,-9.70,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,6.10,20.00,878.59,0.8786,0.0000,-9.06,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,3.90,20.00,1081.20,1.0812,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,2.20,20.00,1239.02,1.2390,0.0000,-12.77,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,2.20,20.00,1321.56,1.3216,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,1.10,20.00,1381.14,1.3811,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,2.80,20.00,1349.89,1.3499,0.0000,-7.25,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,2.20,20.00,1360.75,1.3607,0.0000,-7.64,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,2.80,20.00,1345.60,1.3456,0.0000,-6.69,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,2.20,20.00,1356.45,1.3565,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,3.30,20.00,1340.39,1.3404,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,2.80,20.00,1376.04,1.3760,0.0000,-13.11,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,1.10,20.00,1449.54,1.4495,0.0000,-14.91,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,2.80,20.00,1429.54,1.4295,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,2.20,20.00,1313.08,1.3131,0.0000,-22.26,28.46,14.27,85.24,61.88,14.27,54.05
8097,2001-12-04 09:00,8.30,20.00,98.46,0.0985,0.0000,-16.86,201.00,52.66,593.47,568.33,52.66,381.52
8098,2001-12-04 10:00,12.20,20.00,-253.47,0.0000,0.2535,-14.17,268.90,71.56,394.03,546.13,71.56,230.93
8099,2001-12-04 11:00,13.90,20.00,-480.42,0.0000,0.4804,-13.17,428.22,90.06,370.10,845.96,90.06,167.43
8100,2001-12-04 12:00,15.60,20.00,-324.71,0.0000,0.3247,-12.22,405.93,106.83,159.83,698.30,106.83,70.82
8101,2001-12-04 13:00,15.60,20.00,-347.10,0.0000,0.3471,-12.22,456.48,91.90,91.90,879.30,237.48,53.12
8102,2001-12-04 14:00,15.00,20.00,-498.95,0.0000,0.4990,-12.72,313.58,80.21,80.21,615.21,333.11,46.36
8103,2001-12-04 15:00,9.40,20.00,-447.56,0.0000,0.4476,-15.07,193.22,59.37,59.37,399.17,330.54,34.31
8104,2001-12-04 16:00,6.10,20.00,16.96,0.0170,0.0000,-17.88,63.50,25.68,25.68,143.15,166.61,14.84
8105,2001-12-04 17:00,3.30,20.00,420.92,0.4209,0.0000,-20.18,9.68,5.21,5.21,81.78,127.01,3.01
8106,2001-12-04 18:00,-0.60,20.00,985.47,0.9855,0.0000,-24.44,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-1.10,20.00,1199.96,1.2000,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-2.80,20.00,1422.45,1.4225,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-2.80,20.00,1483.50,1.4835,0.0000,-3.80,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-2.80,20.00,1525.48,1.5255,0.0000,-3.54,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-3.30,20.00,1554.68,1.5547,0.0000,-3.82,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-2.80,20.00,1568.81,1.5688,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-2.80,20.00,1559.25,1.5592,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-3.30,20.00,1563.82,1.5638,0.0000,-3.45,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-3.90,20.00,1584.20,1.5842,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-3.90,20.00,1612.86,1.6129,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-3.90,20.00,1507.16,1.5072,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-3.90,20.00,1579.84,1.5798,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-3.30,20.00,1502.64,1.5026,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-3.30,20.00,1440.33,1.4403,0.0000,-3.46,11.00,5.66,5.66,5.66,5.66,3.27
8121,2001-12-05 09:00,-2.80,20.00,1417.62,1.4176,0.0000,-3.26,46.00,23.99,23.99,23.99,23.99,13.87
8122,2001-12-05 10:00,-2.20,20.00,1356.26,1.3563,0.0000,-2.51,75.00,39.05,40.01,40.46,39.05,23.13
8123,2001-12-05 11:00,-2.20,20.00,1274.32,1.2743,0.0000,-2.60,96.00,49.83,50.98,52.92,49.83,29.47
8124,2001-12-05 12:00,0.00,20.00,1097.37,1.0974,0.0000,-0.63,126.00,64.45,65.28,73.54,64.45,37.73
8125,2001-12-05 13:00,1.10,20.00,959.85,0.9599,0.0000,-10.96,184.00,90.30,90.30,123.20,96.31,52.19
8126,2001-12-05 14:00,3.30,20.00,465.79,0.4658,0.0000,-11.96,344.25,88.05,88.05,648.06,351.09,50.89
8127,2001-12-05 15:00,1.70,20.00,552.36,0.5524,0.0000,-13.23,158.22,65.38,65.38,216.09,185.02,37.79
8128,2001-12-05 16:00,0.00,20.00,725.97,0.7260,0.0000,-15.58,83.45,38.31,38.31,130.63,148.49,22.14
8129,2001-12-05 17:00,-1.10,20.00,1116.11,1.1161,0.0000,-11.24,4.22,2.42,2.42,6.01,8.10,1.40
8130,2001-12-05 18:00,-2.20,20.00,1343.51,1.3435,0.0000,-11.24,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,-2.80,20.00,1491.38,1.4914,0.0000,-12.76,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,-2.20,20.00,1402.18,1.4022,0.0000,-3.10,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,-2.80,20.00,1510.43,1.5104,0.0000,-12.54,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,-2.80,20.00,1460.87,1.4609,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-2.80,20.00,1440.06,1.4401,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-3.90,20.00,1693.04,1.6930,0.0000,-26.47,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,1822.68,1.8227,0.0000,-26.43,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.30,20.00,1735.93,1.7359,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-2.80,20.00,1743.44,1.7434,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.80,20.00,1686.56,1.6866,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-2.20,20.00,1641.60,1.6416,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-2.20,20.00,1635.44,1.6354,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-2.20,20.00,1618.59,1.6186,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1547.51,1.5475,0.0000,-2.33,13.00,6.71,6.71,6.71,6.71,3.88
8145,2001-12-06 09:00,-1.70,20.00,1423.47,1.4235,0.0000,-2.09,45.00,23.46,23.46,23.46,23.46,13.56
8146,2001-12-06 10:00,-1.70,20.00,1322.36,1.3224,0.0000,-2.01,75.00,39.04,40.06,40.54,39.04,23.15
8147,2001-12-06 11:00,-1.70,20.00,1209.92,1.2099,0.0000,-2.33,114.00,58.39,61.34,66.29,58.39,35.45
8148,2001-12-06 12:00,-1.10,20.00,1142.81,1.1428,0.0000,-2.04,125.00,63.96,64.79,72.88,63.96,37.45
8149,2001-12-06 13:00,-0.60,20.00,1027.45,1.0274,0.0000,-1.71,147.00,74.00,74.00,90.78,77.03,42.77
8150,2001-12-06 14:00,-1.10,20.00,1003.77,1.0038,0.0000,-2.84,128.00,64.57,64.57,78.99,71.30,37.32
8151,2001-12-06 15:00,-1.10,20.00,1105.43,1.1054,0.0000,-2.12,78.00,40.18,40.18,44.39,43.51,23.22
8152,2001-12-06 16:00,-1.10,20.00,1156.70,1.1567,0.0000,-2.19,48.00,24.57,24.57,29.20,30.06,14.20
8153,2001-12-06 17:00,-1.10,20.00,1278.78,1.2788,0.0000,-1.95,4.00,2.04,2.04,2.04,2.04,1.18
8154,2001-12-06 18:00,-0.60,20.00,1367.64,1.3676,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1558.94,1.5589,0.0000,-24.50,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1670.57,1.6706,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1774.54,1.7745,0.0000,-26.42,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1830.84,1.8308,0.0000,-26.37,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,1892.32,1.8923,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,1944.12,1.9441,0.0000,-28.57,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1957.58,1.9576,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,2005.46,2.0055,0.0000,-29.59,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1909.10,1.9091,0.0000,-24.77,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1877.77,1.8778,0.0000,-25.33,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1856.49,1.8565,0.0000,-26.00,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1719.15,1.7191,0.0000,-23.41,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1594.37,1.5944,0.0000,-16.29,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1401.67,1.4017,0.0000,-13.76,20.46,10.92,48.76,36.48,10.92,30.56
8169,2001-12-07 09:00,3.30,20.00,1076.74,1.0767,0.0000,-12.91,93.45,41.73,142.20,137.43,41.73,86.95
8170,2001-12-07 10:00,4.40,20.00,808.92,0.8089,0.0000,-7.80,164.18,72.88,139.64,170.74,72.88,81.12
8171,2001-12-07 11:00,5.60,20.00,756.39,0.7564,0.0000,-6.06,126.50,55.69,88.78,144.08,55.69,47.45
8172,2001-12-07 12:00,10.00,20.00,439.85,0.4399,0.0000,-8.62,358.06,97.62,147.16,620.49,97.62,65.46
8173,2001-12-07 13:00,3.90,20.00,484.50,0.4845,0.0000,-13.48,288.71,100.72,100.72,419.54,157.53,58.22
8174,2001-12-07 14:00,2.80,20.00,219.54,0.2195,0.0000,-21.34,366.15,86.94,86.94,734.34,387.20,50.25
8175,2001-12-07 15:00,1.70,20.00,111.93,0.1119,0.0000,-22.25,223.41,65.22,65.22,472.80,385.44,37.70
8176,2001-12-07 16:00,1.70,20.00,260.22,0.2602,0.0000,-21.65,90.77,35.25,35.25,239.83,276.93,20.38
8177,2001-12-07 17:00,0.00,20.00,822.59,0.8226,0.0000,-16.66,10.55,5.92,5.92,19.36,26.88,3.42
8178,2001-12-07 18:00,0.60,20.00,1123.38,1.1234,0.0000,-14.22,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,1325.14,1.3251,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1475.07,1.4751,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1482.83,1.4828,0.0000,-1.56,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1521.59,1.5216,0.0000,-2.73,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1552.37,1.5524,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1564.12,1.5641,0.0000,-2.94,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1631.54,1.6315,0.0000,-4.13,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1671.86,1.6719,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1676.04,1.6760,0.0000,-4.66,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1696.48,1.6965,0.0000,-4.59,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1709.10,1.7091,0.0000,-5.10,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1717.84,1.7178,0.0000,-7.95,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1726.42,1.7264,0.0000,-7.85,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1709.52,1.7095,0.0000,-7.92,12.00,6.18,6.18,6.18,6.18,3.57
8193,2001-12-08 09:00,-4.40,20.00,1546.42,1.5464,0.0000,-7.34,66.87,32.85,64.56,63.03,32.85,38.66
8194,2001-12-08 10:00,-3.30,20.00,1371.57,1.3716,0.0000,-4.44,101.00,51.28,58.19,61.40,51.28,33.64
8195,2001-12-08 11:00,-2.80,20.00,1179.90,1.1799,0.0000,-12.36,183.49,82.81,116.53,172.54,82.81,64.62
8196,2001-12-08 12:00,-2.80,20.00,969.64,0.9696,0.0000,-12.01,366.94,122.56,162.62,537.61,122.56,80.47
8197,2001-12-08 13:00,-2.80,20.00,1062.26,1.0623,0.0000,-7.13,142.00,71.70,71.70,86.90,74.37,41.44
8198,2001-12-08 14:00,-2.20,20.00,805.75,0.8057,0.0000,-7.30,242.20,102.70,102.70,258.78,174.64,59.36
8199,2001-12-08 15:00,-2.80,20.00,725.51,0.7255,0.0000,-11.73,166.95,62.56,62.56,282.44,234.44,36.16
8200,2001-12-08 16:00,-2.80,20.00,688.00,0.6880,0.0000,-13.67,113.07,48.24,48.24,179.37,202.39,27.88
8201,2001-12-08 17:00,-3.30,20.00,1073.32,1.0733,0.0000,-26.99,10.94,6.59,6.59,73.11,109.76,3.81
8202,2001-12-08 18:00,-3.90,20.00,1468.29,1.4683,0.0000,-28.62,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1678.41,1.6784,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1818.96,1.8190,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1932.76,1.9328,0.0000,-30.98,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,2012.02,2.0120,0.0000,-31.72,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,2074.62,2.0746,0.0000,-32.61,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2149.38,2.1494,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2209.48,2.2095,0.0000,-34.78,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2220.24,2.2202,0.0000,-35.16,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2248.56,2.2486,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2263.86,2.2639,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2291.05,2.2910,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2305.61,2.3056,0.0000,-36.71,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2311.86,2.3119,0.0000,-37.09,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1850.58,1.8506,0.0000,-34.90,27.87,12.37,233.65,162.72,12.37,152.66
8217,2001-12-09 09:00,-5.60,20.00,1146.99,1.1470,0.0000,-33.78,147.54,44.65,436.85,417.63,44.65,278.49
8218,2001-12-09 10:00,-3.30,20.00,647.22,0.6472,0.0000,-32.67,289.11,61.53,481.42,674.97,61.53,283.82
8219,2001-12-09 11:00,-0.60,20.00,519.75,0.5197,0.0000,-30.23,386.05,97.52,340.69,742.04,97.52,160.05
8220,2001-12-09 12:00,2.20,20.00,621.56,0.6216,0.0000,-27.75,462.50,93.97,173.09,898.52,93.97,64.62
8221,2001-12-09 13:00,4.40,20.00,619.83,0.6198,0.0000,-26.86,359.09,81.65,81.65,693.32,187.90,47.19
8222,2001-12-09 14:00,3.90,20.00,207.00,0.2070,0.0000,-24.72,377.14,91.21,91.21,754.12,394.86,52.72
8223,2001-12-09 15:00,3.30,20.00,3.69,0.0037,0.0000,-26.85,231.08,58.54,58.54,545.82,437.58,33.83
8224,2001-12-09 16:00,1.70,20.00,-49.52,0.0000,0.0495,-26.05,114.72,34.24,34.24,384.28,443.77,19.79
8225,2001-12-09 17:00,0.60,20.00,584.41,0.5844,0.0000,-28.03,7.23,4.44,4.44,52.82,79.32,2.57
8226,2001-12-09 18:00,-1.70,20.00,1107.14,1.1071,0.0000,-28.73,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,1415.41,1.4154,0.0000,-30.09,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1592.24,1.5922,0.0000,-30.66,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1689.87,1.6899,0.0000,-30.36,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,1841.55,1.8416,0.0000,-32.32,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,1953.99,1.9540,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,2070.62,2.0706,0.0000,-33.33,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2173.77,2.1738,0.0000,-33.95,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2230.73,2.2307,0.0000,-35.15,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2293.56,2.2936,0.0000,-35.10,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2300.76,2.3008,0.0000,-35.62,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2317.10,2.3171,0.0000,-36.35,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2360.56,2.3606,0.0000,-37.70,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2347.12,2.3471,0.0000,-37.12,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,1671.61,1.6716,0.0000,-35.61,31.85,10.99,332.59,230.07,10.99,222.59
8241,2001-12-10 09:00,-5.00,20.00,778.33,0.7783,0.0000,-33.96,176.52,36.68,603.65,575.27,36.68,391.77
8242,2001-12-10 10:00,-1.70,20.00,320.24,0.3202,0.0000,-30.40,320.32,58.17,544.92,767.89,58.17,322.04
