Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7867,2001-11-24 19:00,-5.00,20.00,1566.22,1.5662,0.0000,-6.91,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,-5.00,20.00,1626.61,1.6266,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,-6.00,20.00,1689.84,1.6898,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,-5.60,20.00,1708.51,1.7085,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,-6.10,20.00,1740.64,1.7406,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,-6.10,20.00,1751.88,1.7519,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,-6.10,20.00,1771.97,1.7720,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,-6.10,20.00,1784.00,1.7840,0.0000,-7.09,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,-6.10,20.00,1795.03,1.7950,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,-6.70,20.00,1820.57,1.8206,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,-6.70,20.00,1826.09,1.8261,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,-6.70,20.00,1819.80,1.8198,0.0000,-6.94,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,-7.20,20.00,1840.20,1.8402,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,-7.20,20.00,1842.89,1.8429,0.0000,-7.36,0.00,0.00,0.00,0.00,0.00,0.00
7881,2001-11-25 09:00,-7.20,20.00,1650.23,1.6502,0.0000,-7.28,84.00,42.16,55.55,54.83,42.16,32.45
7882,2001-11-25 10:00,-6.70,20.00,1644.42,1.6444,0.0000,-6.94,60.00,31.35,31.35,31.35,31.35,18.31
7883,2001-11-25 11:00,-5.60,20.00,1042.42,1.0424,0.0000,-30.87,482.80,128.22,371.54,798.60,128.22,176.32
7884,2001-11-25 12:00,-3.90,20.00,1106.55,1.1065,0.0000,-29.19,524.65,90.05,156.97,966.73,90.05,58.29
7885,2001-11-25 13:00,-3.30,20.00,849.49,0.8495,0.0000,-28.68,508.61,125.44,125.44,868.68,277.52,73.28
7886,2001-11-25 14:00,-1.70,20.00,1077.73,1.0777,0.0000,-27.20,113.00,57.86,57.86,65.48,61.68,33.80
7887,2001-11-25 15:00,-1.70,20.00,682.04,0.6820,0.0000,-26.87,232.38,85.58,85.58,365.30,320.44,49.99
7888,2001-11-25 16:00,-1.70,20.00,216.03,0.2160,0.0000,-26.90,144.52,49.31,49.31,386.82,476.12,28.81
7889,2001-11-25 17:00,-6.70,20.00,854.42,0.8544,0.0000,-31.89,9.67,2.12,2.12,92.16,155.01,1.24
7890,2001-11-25 18:00,-7.80,20.00,1400.65,1.4007,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,-7.20,20.00,1663.30,1.6633,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,-8.30,20.00,1854.32,1.8543,0.0000,-34.91,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,-4.40,20.00,1847.27,1.8473,0.0000,-30.35,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,-7.20,20.00,1943.27,1.9433,0.0000,-32.80,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,-9.40,20.00,2049.04,2.0490,0.0000,-34.97,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,-10.60,20.00,2146.80,2.1468,0.0000,-36.34,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,-11.10,20.00,2216.83,2.2168,0.0000,-36.91,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,-14.40,20.00,2361.78,2.3618,0.0000,-40.78,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,-14.40,20.00,2430.46,2.4305,0.0000,-40.89,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,-13.90,20.00,2449.89,2.4499,0.0000,-40.43,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,-15.60,20.00,2521.15,2.5211,0.0000,-42.72,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,-16.10,20.00,2571.89,2.5719,0.0000,-43.36,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,-16.10,20.00,2607.27,2.6073,0.0000,-43.88,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,-15.60,20.00,2600.75,2.6007,0.0000,-43.61,0.00,0.00,0.00,0.00,0.00,0.00
7905,2001-11-26 09:00,-11.10,20.00,1211.28,1.2113,0.0000,-38.68,239.29,53.92,674.20,641.94,53.92,434.91
7906,2001-11-26 10:00,-8.30,20.00,677.74,0.6777,0.0000,-35.68,375.94,72.17,568.16,803.77,72.17,333.05
7907,2001-11-26 11:00,-7.20,20.00,684.24,0.6842,0.0000,-34.90,475.49,85.10,386.85,915.28,85.10,166.95
7908,2001-11-26 12:00,-3.90,20.00,875.96,0.8760,0.0000,-30.98,519.10,89.49,157.26,962.51,89.49,58.13
7909,2001-11-26 13:00,-2.20,20.00,651.18,0.6512,0.0000,-30.37,502.86,110.53,110.53,903.00,270.99,64.57
7910,2001-11-26 14:00,-1.70,20.00,496.60,0.4966,0.0000,-31.59,337.62,101.81,101.81,564.42,332.10,59.48
7911,2001-11-26 15:00,-1.70,20.00,182.36,0.1824,0.0000,-30.89,257.89,70.72,70.72,547.71,468.85,41.31
7912,2001-11-26 16:00,-3.30,20.00,-14.04,0.0000,0.0140,-30.80,139.56,40.92,40.92,422.84,520.86,23.90
7913,2001-11-26 17:00,-5.60,20.00,930.52,0.9305,0.0000,-32.34,0.00,0.00,0.00,0.00,0.00,0.00
7914,2001-11-26 18:00,-6.70,20.00,1391.78,1.3918,0.0000,-34.24,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,-7.80,20.00,1680.81,1.6808,0.0000,-35.11,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,-9.40,20.00,1891.74,1.8917,0.0000,-34.86,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,-6.10,20.00,1906.39,1.9064,0.0000,-30.60,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,-6.10,20.00,1919.48,1.9195,0.0000,-29.57,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-5.60,20.00,1916.78,1.9168,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-7.80,20.00,1995.41,1.9954,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-6.10,20.00,1974.38,1.9744,0.0000,-29.78,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-5.00,20.00,1933.93,1.9339,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,-3.90,20.00,1879.91,1.8799,0.0000,-28.74,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-4.40,20.00,1866.52,1.8665,0.0000,-29.13,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-4.40,20.00,1837.29,1.8373,0.0000,-22.46,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-4.40,20.00,1822.94,1.8229,0.0000,-22.00,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-2.20,20.00,1732.02,1.7320,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-1.70,20.00,1680.85,1.6809,0.0000,-18.63,0.00,0.00,0.00,0.00,0.00,0.00
7929,2001-11-27 09:00,-0.60,20.00,381.68,0.3817,0.0000,-17.49,233.24,51.01,671.29,639.86,51.01,433.32
7930,2001-11-27 10:00,1.10,20.00,-162.82,0.0000,0.1628,-9.43,377.51,91.38,545.92,762.09,91.38,320.00
7931,2001-11-27 11:00,1.70,20.00,-37.58,0.0000,0.0376,-14.65,395.22,105.40,313.35,676.59,105.40,148.65
7932,2001-11-27 12:00,4.40,20.00,186.43,0.1864,0.0000,-21.95,513.56,105.40,170.93,935.14,105.40,69.03
7933,2001-11-27 13:00,5.60,20.00,201.25,0.2013,0.0000,-21.49,502.57,86.43,86.43,949.04,259.22,50.49
7934,2001-11-27 14:00,5.60,20.00,-153.00,0.0000,0.1530,-21.90,427.14,77.22,77.22,859.91,464.32,45.11
7935,2001-11-27 15:00,6.70,20.00,-677.33,0.0000,0.6773,-20.64,309.73,63.75,63.75,720.42,608.66,37.24
7936,2001-11-27 16:00,6.70,20.00,-847.08,0.0000,0.8471,-20.19,139.25,32.69,32.69,474.45,584.42,19.10
7937,2001-11-27 17:00,2.80,20.00,262.79,0.2628,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
7938,2001-11-27 18:00,-0.60,20.00,832.58,0.8326,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,-1.70,20.00,1178.25,1.1782,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,-2.80,20.00,1412.69,1.4127,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,-3.90,20.00,1578.85,1.5788,0.0000,-27.92,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-2.80,20.00,1635.07,1.6351,0.0000,-26.64,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-4.40,20.00,1727.58,1.7276,0.0000,-28.39,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-5.00,20.00,1797.36,1.7974,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-5.00,20.00,1835.63,1.8356,0.0000,-28.80,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-3.90,20.00,1823.96,1.8240,0.0000,-27.79,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,1803.03,1.8030,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.90,20.00,1822.44,1.8224,0.0000,-28.79,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-1.70,20.00,1753.45,1.7534,0.0000,-26.84,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-1.10,20.00,1696.38,1.6964,0.0000,-26.76,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-0.60,20.00,1648.35,1.6483,0.0000,-26.39,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,1.10,20.00,1564.87,1.5649,0.0000,-25.14,0.00,0.00,0.00,0.00,0.00,0.00
7953,2001-11-28 09:00,3.90,20.00,208.72,0.2087,0.0000,-22.24,234.62,53.91,672.68,642.05,53.91,433.90
7954,2001-11-28 10:00,7.80,20.00,-374.31,0.0000,0.3743,-17.94,370.88,71.59,569.42,806.33,71.59,334.09
7955,2001-11-28 11:00,11.10,20.00,-446.56,0.0000,0.4466,-14.97,469.12,84.06,387.57,916.19,84.06,167.73
7956,2001-11-28 12:00,12.80,20.00,-176.94,0.0000,0.1769,-13.46,513.08,88.45,158.80,963.79,88.45,57.92
7957,2001-11-28 13:00,13.90,20.00,-230.60,0.0000,0.2306,-11.92,496.59,85.35,85.35,943.76,255.43,49.86
7958,2001-11-28 14:00,14.40,20.00,-631.84,0.0000,0.6318,-11.21,420.90,75.59,75.59,853.90,458.03,44.16
7959,2001-11-28 15:00,15.00,20.00,-1121.33,0.0000,1.1213,-10.31,299.53,58.93,58.93,708.33,594.70,34.43
7960,2001-11-28 16:00,12.20,20.00,-1252.00,0.0000,1.2520,-11.97,134.55,30.99,30.99,465.92,570.90,18.10
7961,2001-11-28 17:00,7.20,20.00,-156.72,0.0000,0.1567,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
7962,2001-11-28 18:00,5.60,20.00,397.60,0.3976,0.0000,-17.52,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,3.90,20.00,766.03,0.7660,0.0000,-19.19,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,4.40,20.00,962.50,0.9625,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,6.10,20.00,1016.66,1.0167,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,5.00,20.00,1099.71,1.0997,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,5.00,20.00,1145.42,1.1454,0.0000,-18.87,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,3.90,20.00,1205.03,1.2050,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,3.30,20.00,1256.56,1.2566,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,5.00,20.00,1224.35,1.2244,0.0000,-18.59,0.00,0.00,0.00,0.00,0.00,0.00
7971,2001-11-29 03:00,5.00,20.00,1215.56,1.2156,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,5.00,20.00,1208.85,1.2089,0.0000,-19.74,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,5.60,20.00,1187.25,1.1872,0.0000,-19.48,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,6.10,20.00,1162.50,1.1625,0.0000,-19.53,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,6.10,20.00,1145.58,1.1456,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,6.10,20.00,1138.90,1.1389,0.0000,-18.67,0.00,0.00,0.00,0.00,0.00,0.00
7977,2001-11-29 09:00,8.90,20.00,-172.60,0.0000,0.1726,-16.02,227.45,50.55,668.50,638.51,50.55,431.55
7978,2001-11-29 10:00,11.70,20.00,-709.40,0.0000,0.7094,-13.60,371.27,73.22,573.13,811.02,73.22,336.43
7979,2001-11-29 11:00,13.30,20.00,-682.59,0.0000,0.6826,-12.28,463.94,83.49,386.21,911.72,83.49,167.49
7980,2001-11-29 12:00,12.20,20.00,-337.35,0.0000,0.3373,-13.31,507.85,87.89,159.17,959.32,87.89,57.79
7981,2001-11-29 13:00,13.30,20.00,-329.71,0.0000,0.3297,-12.08,496.51,86.40,86.40,947.70,255.17,50.47
7982,2001-11-29 14:00,12.20,20.00,-642.87,0.0000,0.6429,-13.31,421.02,78.89,78.89,858.28,459.38,46.09
7983,2001-11-29 15:00,12.20,20.00,-998.84,0.0000,0.9988,-13.15,283.76,60.63,60.63,667.37,558.35,35.42
7984,2001-11-29 16:00,10.00,20.00,-1123.97,0.0000,1.1240,-14.77,139.47,36.94,36.94,463.02,562.73,21.58
7985,2001-11-29 17:00,4.40,20.00,0.83,0.0008,0.0000,-19.37,0.00,0.00,0.00,0.00,0.00,0.00
7986,2001-11-29 18:00,2.20,20.00,590.59,0.5906,0.0000,-20.94,0.00,0.00,0.00,0.00,0.00,0.00
7987,2001-11-29 19:00,2.80,20.00,889.00,0.8890,0.0000,-18.58,0.00,0.00,0.00,0.00,0.00,0.00
7988,2001-11-29 20:00,0.60,20.00,1147.75,1.1477,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
7989,2001-11-29 21:00,0.60,20.00,1313.61,1.3136,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
7990,2001-11-29 22:00,-1.10,20.00,1456.09,1.4561,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
7991,2001-11-29 23:00,-1.70,20.00,1546.87,1.5469,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
7992,2001-11-30 00:00,-2.80,20.00,1635.82,1.6358,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
7993,2001-11-30 01:00,-3.30,20.00,1702.48,1.7025,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
7994,2001-11-30 02:00,-3.30,20.00,1741.19,1.7412,0.0000,-28.13,0.00,0.00,0.00,0.00,0.00,0.00
7995,2001-11-30 03:00,-2.20,20.00,1738.18,1.7382,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
7996,2001-11-30 04:00,-3.90,20.00,1786.53,1.7865,0.0000,-29.20,0.00,0.00,0.00,0.00,0.00,0.00
7997,2001-11-30 05:00,-5.00,20.00,1837.06,1.8371,0.0000,-30.63,0.00,0.00,0.00,0.00,0.00,0.00
7998,2001-11-30 06:00,-6.10,20.00,1899.74,1.8997,0.0000,-31.94,0.00,0.00,0.00,0.00,0.00,0.00
7999,2001-11-30 07:00,-6.10,20.00,1935.27,1.9353,0.0000,-32.49,0.00,0.00,0.00,0.00,0.00,0.00
8000,2001-11-30 08:00,-4.40,20.00,1903.64,1.9036,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
8001,2001-11-30 09:00,0.60,20.00,479.23,0.4792,0.0000,-25.16,228.88,51.78,676.43,646.60,51.78,436.63
8002,2001-11-30 10:00,2.80,20.00,-49.30,0.0000,0.0493,-25.44,364.63,71.61,568.23,804.42,71.61,333.75
8003,2001-11-30 11:00,4.40,20.00,-65.36,0.0000,0.0654,-20.95,464.06,83.51,389.19,917.93,83.51,169.06
8004,2001-11-30 12:00,5.60,20.00,197.15,0.1972,0.0000,-20.51,507.41,87.41,160.48,964.77,87.41,57.75
8005,2001-11-30 13:00,7.20,20.00,165.22,0.1652,0.0000,-19.40,490.76,85.31,85.31,942.27,251.35,49.84
8006,2001-11-30 14:00,6.70,20.00,-280.55,0.0000,0.2805,-12.33,421.47,109.45,109.45,779.12,434.26,63.94
8007,2001-11-30 15:00,7.80,20.00,51.58,0.0516,0.0000,-13.47,152.56,65.65,65.65,169.66,150.49,38.35
8008,2001-11-30 16:00,7.80,20.00,-269.27,0.0000,0.2693,-18.29,135.51,46.30,46.30,359.94,431.07,27.05
8009,2001-11-30 17:00,6.10,20.00,470.17,0.4702,0.0000,-19.15,0.00,0.00,0.00,0.00,0.00,0.00
8010,2001-11-30 18:00,1.10,20.00,934.63,0.9346,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
8011,2001-11-30 19:00,1.10,20.00,1183.87,1.1839,0.0000,-24.17,0.00,0.00,0.00,0.00,0.00,0.00
8012,2001-11-30 20:00,1.10,20.00,1321.73,1.3217,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
8013,2001-11-30 21:00,0.60,20.00,1401.76,1.4018,0.0000,-24.48,0.00,0.00,0.00,0.00,0.00,0.00
8014,2001-11-30 22:00,1.30,20.00,1421.39,1.4214,0.0000,-23.25,0.00,0.00,0.00,0.00,0.00,0.00
8015,2001-11-30 23:00,2.00,20.00,1410.64,1.4106,0.0000,-20.71,0.00,0.00,0.00,0.00,0.00,0.00
8016,2001-12-01 00:00,2.70,20.00,1382.71,1.3827,0.0000,-18.32,0.00,0.00,0.00,0.00,0.00,0.00
8017,2001-12-01 01:00,3.50,20.00,1354.33,1.3543,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
8018,2001-12-01 02:00,4.20,20.00,1330.60,1.3306,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
8019,2001-12-01 03:00,4.90,20.00,1298.54,1.2985,0.0000,-19.68,0.00,0.00,0.00,0.00,0.00,0.00
8020,2001-12-01 04:00,5.60,20.00,1268.17,1.2682,0.0000,-19.49,0.00,0.00,0.00,0.00,0.00,0.00
8021,2001-12-01 05:00,2.80,20.00,1352.33,1.3523,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
8022,2001-12-01 06:00,3.90,20.00,1346.60,1.3466,0.0000,-21.10,0.00,0.00,0.00,0.00,0.00,0.00
8023,2001-12-01 07:00,5.60,20.00,1281.52,1.2815,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
8024,2001-12-01 08:00,7.20,20.00,677.86,0.6779,0.0000,-18.98,39.88,16.77,287.22,195.96,16.77,188.21
8025,2001-12-01 09:00,11.10,20.00,-188.65,0.0000,0.1887,-15.03,179.42,44.28,524.23,501.60,44.28,336.63
8026,2001-12-01 10:00,15.00,20.00,-730.49,0.0000,0.7305,-12.81,330.26,64.79,519.93,736.14,64.79,305.56
8027,2001-12-01 11:00,18.30,20.00,-816.55,0.0000,0.8165,-9.57,432.13,79.12,365.55,859.03,79.12,159.43
8028,2001-12-01 12:00,20.00,20.00,-591.58,0.0000,0.5916,-8.67,471.95,84.25,153.36,899.25,84.25,55.80
8029,2001-12-01 13:00,21.10,20.00,-655.26,0.0000,0.6553,-6.63,468.73,83.45,83.45,902.40,240.32,48.75
8030,2001-12-01 14:00,19.40,20.00,-978.82,0.0000,0.9788,-9.18,407.07,73.50,73.50,839.86,442.81,42.94
8031,2001-12-01 15:00,18.90,20.00,-1374.91,0.0000,1.3749,-9.00,284.13,56.68,56.68,684.37,565.83,33.11
8032,2001-12-01 16:00,16.70,20.00,-1459.63,0.0000,1.4596,-10.40,128.59,33.15,33.15,444.38,534.75,19.37
8033,2001-12-01 17:00,13.30,20.00,-676.63,0.0000,0.6766,-13.25,10.26,5.19,5.19,85.37,135.08,3.03
8034,2001-12-01 18:00,8.90,20.00,65.00,0.0650,0.0000,-16.92,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,6.10,20.00,548.18,0.5482,0.0000,-18.83,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,6.10,20.00,808.49,0.8085,0.0000,-18.52,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,4.40,20.00,1009.19,1.0092,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,3.30,20.00,1181.41,1.1814,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,3.90,20.00,1231.41,1.2314,0.0000,-20.60,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,2.20,20.00,1343.94,1.3439,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,1.70,20.00,1424.26,1.4243,0.0000,-22.69,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,0.60,20.00,1492.36,1.4924,0.0000,-23.48,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-1.10,20.00,1576.63,1.5766,0.0000,-25.09,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,2.20,20.00,1515.58,1.5156,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,0.60,20.00,1543.59,1.5436,0.0000,-24.76,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-2.20,20.00,1687.37,1.6874,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,2.20,20.00,1589.16,1.5892,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,3.30,20.00,728.89,0.7289,0.0000,-23.64,45.53,14.41,422.75,286.14,14.41,283.47
8049,2001-12-02 09:00,7.20,20.00,-185.13,0.0000,0.1851,-20.45,197.20,38.93,619.75,592.59,38.93,402.19
8050,2001-12-02 10:00,10.60,20.00,-593.82,0.0000,0.5938,-17.69,329.54,63.17,524.52,743.29,63.17,308.46
8051,2001-12-02 11:00,13.90,20.00,-595.66,0.0000,0.5957,-15.17,426.52,73.87,363.24,859.68,73.87,157.49
8052,2001-12-02 12:00,15.60,20.00,-347.13,0.0000,0.3471,-14.91,462.87,85.75,154.53,882.18,85.75,56.95
8053,2001-12-02 13:00,17.20,20.00,-331.91,0.0000,0.3319,-13.92,460.65,73.97,73.97,901.87,230.72,43.21
8054,2001-12-02 14:00,16.10,20.00,-725.78,0.0000,0.7258,-13.34,405.33,91.26,91.26,803.56,432.32,53.31
8055,2001-12-02 15:00,16.70,20.00,-1126.90,0.0000,1.1269,-12.17,282.17,71.25,71.25,636.78,527.46,41.62
8056,2001-12-02 16:00,15.00,20.00,-1333.44,0.0000,1.3334,-14.58,134.68,31.46,31.46,481.18,576.93,18.38
8057,2001-12-02 17:00,11.10,20.00,-580.81,0.0000,0.5808,-17.51,11.27,4.53,4.53,107.75,170.70,2.65
8058,2001-12-02 18:00,11.10,20.00,60.31,0.0603,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,6.70,20.00,474.12,0.4741,0.0000,-8.13,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,4.40,20.00,821.40,0.8214,0.0000,-19.13,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,3.30,20.00,1045.43,1.0454,0.0000,-20.94,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,1.70,20.00,1237.09,1.2371,0.0000,-22.84,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,0.60,20.00,1322.66,1.3227,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,2.80,20.00,1299.06,1.2991,0.0000,-9.68,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,3.90,20.00,1292.22,1.2922,0.0000,-13.30,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,1.70,20.00,1409.48,1.4095,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,2.80,20.00,1404.71,1.4047,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,1.70,20.00,1446.16,1.4462,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,2.80,20.00,1430.22,1.4302,0.0000,-24.01,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,2.80,20.00,1453.15,1.4531,0.0000,-23.82,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,1.70,20.00,1562.72,1.5627,0.0000,-25.41,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,2.20,20.00,1168.07,1.1681,0.0000,-24.88,32.18,14.10,206.33,142.55,14.10,134.15
8073,2001-12-03 09:00,7.20,20.00,304.41,0.3044,0.0000,-20.39,159.63,43.34,464.62,445.01,43.34,297.50
8074,2001-12-03 10:00,10.60,20.00,-234.83,0.0000,0.2348,-17.40,293.95,63.61,464.54,654.22,63.61,273.20
8075,2001-12-03 11:00,13.30,20.00,-330.77,0.0000,0.3308,-13.09,345.96,93.46,286.38,615.83,93.46,136.76
