Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7525,2001-11-10 13:00,8.30,20.00,487.17,0.4872,0.0000,-16.70,351.57,135.07,135.07,381.21,192.71,0.00
7526,2001-11-10 14:00,8.90,20.00,502.38,0.5024,0.0000,-12.38,305.84,118.43,118.43,341.96,241.74,0.00
7527,2001-11-10 15:00,8.90,20.00,566.36,0.5664,0.0000,-9.51,224.01,90.21,90.21,264.61,251.02,0.00
7528,2001-11-10 16:00,8.30,20.00,636.80,0.6368,0.0000,-8.67,115.90,49.27,49.27,160.94,206.04,0.00
7529,2001-11-10 17:00,6.10,20.00,768.39,0.7684,0.0000,-9.56,11.48,6.13,6.13,26.82,47.32,0.00
7530,2001-11-10 18:00,5.00,20.00,873.17,0.8732,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,3.90,20.00,930.45,0.9305,0.0000,-13.99,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,3.30,20.00,899.49,0.8995,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,1.70,20.00,1031.65,1.0316,0.0000,-10.65,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.20,20.00,1115.95,1.1159,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,0.00,20.00,1211.49,1.2115,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,0.00,20.00,1268.01,1.2680,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,0.60,20.00,1278.20,1.2782,0.0000,-8.47,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.00,20.00,1315.84,1.3158,0.0000,-6.46,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,1352.95,1.3529,0.0000,-17.30,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-1.70,20.00,1390.88,1.3909,0.0000,-14.08,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-2.20,20.00,1277.14,1.2771,0.0000,-26.71,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-0.60,20.00,1324.36,1.3244,0.0000,-24.20,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-1.10,20.00,1355.32,1.3553,0.0000,-21.09,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,2.80,20.00,1211.22,1.2112,0.0000,-18.62,96.87,41.74,283.70,187.30,41.74,0.00
7545,2001-11-11 09:00,3.90,20.00,1029.27,1.0293,0.0000,-13.58,229.08,70.39,457.16,420.54,70.39,0.00
7546,2001-11-11 10:00,4.40,20.00,950.82,0.9508,0.0000,-6.31,356.74,95.27,436.81,583.98,95.27,0.00
7547,2001-11-11 11:00,3.90,20.00,897.43,0.8974,0.0000,-4.22,495.04,99.89,365.58,827.12,99.89,0.00
7548,2001-11-11 12:00,5.60,20.00,835.06,0.8351,0.0000,-12.05,504.38,109.43,154.02,807.86,109.43,0.00
7549,2001-11-11 13:00,4.40,20.00,839.64,0.8396,0.0000,-5.86,444.02,128.14,128.14,637.28,246.47,0.00
7550,2001-11-11 14:00,5.00,20.00,857.99,0.8580,0.0000,-13.02,310.14,113.09,113.09,368.13,252.91,0.00
7551,2001-11-11 15:00,4.40,20.00,908.41,0.9084,0.0000,-15.67,218.64,85.29,85.29,269.65,254.18,0.00
7552,2001-11-11 16:00,3.90,20.00,978.93,0.9789,0.0000,-13.43,74.23,36.33,36.33,53.31,59.99,0.00
7553,2001-11-11 17:00,1.10,20.00,1084.75,1.0848,0.0000,-8.48,13.63,6.59,6.59,67.53,126.34,0.00
7554,2001-11-11 18:00,1.10,20.00,1004.81,1.0048,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,0.00,20.00,1168.91,1.1689,0.0000,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,-0.60,20.00,1273.91,1.2739,0.0000,-25.89,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,-1.70,20.00,1379.09,1.3791,0.0000,-26.90,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,-1.10,20.00,1420.68,1.4207,0.0000,-26.30,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,-1.70,20.00,1454.06,1.4541,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,-4.40,20.00,1548.49,1.5485,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,-2.80,20.00,1562.51,1.5625,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,-2.80,20.00,1568.72,1.5687,0.0000,-29.48,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,-3.30,20.00,1594.56,1.5946,0.0000,-30.46,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,-3.90,20.00,1623.44,1.6234,0.0000,-31.65,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-3.90,20.00,1643.51,1.6435,0.0000,-32.01,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-5.00,20.00,1674.85,1.6749,0.0000,-33.12,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-3.90,20.00,1670.83,1.6708,0.0000,-33.06,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,-1.10,20.00,1555.80,1.5558,0.0000,-30.49,109.08,42.25,381.96,247.85,42.25,0.00
7569,2001-11-12 09:00,2.20,20.00,1338.15,1.3381,0.0000,-27.58,286.44,79.32,597.01,550.13,79.32,0.00
7570,2001-11-12 10:00,5.60,20.00,1106.63,1.1066,0.0000,-25.50,370.33,97.81,456.60,613.00,97.81,0.00
7571,2001-11-12 11:00,7.20,20.00,875.49,0.8755,0.0000,-24.90,464.85,95.58,346.31,783.34,95.58,0.00
7572,2001-11-12 12:00,8.90,20.00,676.25,0.6762,0.0000,-23.80,521.53,101.34,150.15,859.70,101.34,0.00
7573,2001-11-12 13:00,9.40,20.00,527.22,0.5272,0.0000,-19.55,517.85,94.69,94.69,871.25,273.77,0.00
7574,2001-11-12 14:00,11.10,20.00,466.94,0.4669,0.0000,-18.15,454.36,82.39,82.39,806.85,477.08,0.00
7575,2001-11-12 15:00,10.60,20.00,348.71,0.3487,0.0000,-22.33,332.24,67.25,67.25,667.79,613.88,0.00
7576,2001-11-12 16:00,10.60,20.00,165.12,0.1651,0.0000,-18.15,163.08,37.16,37.16,446.87,603.83,0.00
7577,2001-11-12 17:00,8.30,20.00,391.89,0.3919,0.0000,-5.49,17.27,6.18,6.18,104.63,197.20,0.00
7578,2001-11-12 18:00,4.40,20.00,695.71,0.6957,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,4.40,20.00,863.85,0.8639,0.0000,-19.01,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,6.10,20.00,911.49,0.9115,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,2.20,20.00,1029.68,1.0297,0.0000,-20.42,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,3.30,20.00,1087.09,1.0871,0.0000,-9.32,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,4.40,20.00,1084.09,1.0841,0.0000,-8.41,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,5.60,20.00,1052.28,1.0523,0.0000,-9.04,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,6.10,20.00,1007.29,1.0073,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,7.20,20.00,960.26,0.9603,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,6.70,20.00,942.03,0.9420,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,7.80,20.00,908.60,0.9086,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
7589,2001-11-13 05:00,8.30,20.00,873.78,0.8738,0.0000,-7.01,0.00,0.00,0.00,0.00,0.00,0.00
7590,2001-11-13 06:00,8.30,20.00,840.14,0.8401,0.0000,-4.14,0.00,0.00,0.00,0.00,0.00,0.00
7591,2001-11-13 07:00,6.10,20.00,866.19,0.8662,0.0000,-9.91,0.00,0.00,0.00,0.00,0.00,0.00
7592,2001-11-13 08:00,3.30,20.00,925.26,0.9253,0.0000,-11.56,34.00,17.56,20.06,19.08,17.56,0.00
7593,2001-11-13 09:00,4.40,20.00,968.57,0.9686,0.0000,-11.39,58.00,30.31,30.31,30.31,30.31,0.00
7594,2001-11-13 10:00,7.80,20.00,667.03,0.6670,0.0000,-7.40,262.32,100.92,247.95,312.74,100.92,0.00
7595,2001-11-13 11:00,11.10,20.00,631.83,0.6318,0.0000,-6.52,212.79,100.47,118.42,149.80,100.47,0.00
7596,2001-11-13 12:00,11.70,20.00,582.52,0.5825,0.0000,-0.10,230.29,109.49,112.70,158.79,109.49,0.00
7597,2001-11-13 13:00,11.70,20.00,561.04,0.5610,0.0000,-2.11,147.00,74.73,74.73,86.37,77.39,0.00
7598,2001-11-13 14:00,13.30,20.00,466.42,0.4664,0.0000,-4.04,287.35,106.12,106.12,343.72,234.75,0.00
7599,2001-11-13 15:00,11.70,20.00,512.93,0.5129,0.0000,-6.05,53.00,27.64,27.64,27.64,27.64,0.00
7600,2001-11-13 16:00,10.00,20.00,584.11,0.5841,0.0000,-7.60,28.00,14.49,14.49,14.49,14.49,0.00
7601,2001-11-13 17:00,9.40,20.00,615.87,0.6159,0.0000,1.00,6.00,3.07,3.07,3.07,3.07,0.00
7602,2001-11-13 18:00,10.00,20.00,573.25,0.5733,0.0000,1.51,0.00,0.00,0.00,0.00,0.00,0.00
7603,2001-11-13 19:00,7.80,20.00,668.02,0.6680,0.0000,3.98,0.00,0.00,0.00,0.00,0.00,0.00
7604,2001-11-13 20:00,7.20,20.00,758.14,0.7581,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
7605,2001-11-13 21:00,6.70,20.00,805.25,0.8053,0.0000,3.94,0.00,0.00,0.00,0.00,0.00,0.00
7606,2001-11-13 22:00,4.00,20.00,870.18,0.8702,0.0000,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
7607,2001-11-13 23:00,3.30,20.00,972.87,0.9729,0.0000,-0.11,0.00,0.00,0.00,0.00,0.00,0.00
7608,2001-11-14 00:00,2.80,20.00,1041.07,1.0411,0.0000,-5.86,0.00,0.00,0.00,0.00,0.00,0.00
7609,2001-11-14 01:00,2.80,20.00,1079.99,1.0800,0.0000,-5.84,0.00,0.00,0.00,0.00,0.00,0.00
7610,2001-11-14 02:00,2.80,20.00,966.95,0.9670,0.0000,-2.45,0.00,0.00,0.00,0.00,0.00,0.00
7611,2001-11-14 03:00,2.80,20.00,1046.05,1.0461,0.0000,-3.04,0.00,0.00,0.00,0.00,0.00,0.00
7612,2001-11-14 04:00,0.60,20.00,1149.91,1.1499,0.0000,-9.00,0.00,0.00,0.00,0.00,0.00,0.00
7613,2001-11-14 05:00,1.10,20.00,1171.80,1.1718,0.0000,-8.58,0.00,0.00,0.00,0.00,0.00,0.00
7614,2001-11-14 06:00,1.10,20.00,1193.58,1.1936,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
7615,2001-11-14 07:00,1.70,20.00,1181.14,1.1811,0.0000,-8.31,0.00,0.00,0.00,0.00,0.00,0.00
7616,2001-11-14 08:00,1.10,20.00,1205.11,1.2051,0.0000,-8.56,58.00,28.17,65.84,51.23,28.17,0.00
7617,2001-11-14 09:00,3.30,20.00,1011.19,1.0112,0.0000,-6.26,280.12,73.30,638.75,591.91,73.30,0.00
7618,2001-11-14 10:00,4.40,20.00,855.14,0.8551,0.0000,-5.38,398.24,106.69,490.96,661.99,106.69,0.00
7619,2001-11-14 11:00,4.40,20.00,901.21,0.9012,0.0000,-5.17,168.82,82.26,92.53,110.53,82.26,0.00
7620,2001-11-14 12:00,6.70,20.00,732.79,0.7328,0.0000,-1.38,541.64,129.30,177.00,856.88,129.30,0.00
7621,2001-11-14 13:00,6.10,20.00,284.56,0.2846,0.0000,-3.52,478.77,115.50,115.50,751.67,259.84,0.00
7622,2001-11-14 14:00,7.20,20.00,421.78,0.4218,0.0000,-10.41,343.61,114.72,114.72,471.68,306.75,0.00
7623,2001-11-14 15:00,6.70,20.00,461.85,0.4618,0.0000,-12.17,333.01,87.40,87.40,608.98,556.11,0.00
7624,2001-11-14 16:00,5.60,20.00,621.65,0.6216,0.0000,-13.03,135.97,44.06,44.06,335.63,441.46,0.00
7625,2001-11-14 17:00,2.80,20.00,834.89,0.8349,0.0000,-13.86,13.88,5.22,5.22,87.87,161.63,0.00
7626,2001-11-14 18:00,1.70,20.00,1001.96,1.0020,0.0000,-6.44,0.00,0.00,0.00,0.00,0.00,0.00
7627,2001-11-14 19:00,0.60,20.00,1118.96,1.1190,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
7628,2001-11-14 20:00,0.00,20.00,1211.11,1.2111,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
7629,2001-11-14 21:00,0.60,20.00,1258.51,1.2585,0.0000,-13.33,0.00,0.00,0.00,0.00,0.00,0.00
7630,2001-11-14 22:00,0.00,20.00,1285.82,1.2858,0.0000,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
7631,2001-11-14 23:00,0.00,20.00,1295.62,1.2956,0.0000,-7.52,0.00,0.00,0.00,0.00,0.00,0.00
7632,2001-11-15 00:00,0.00,20.00,1316.93,1.3169,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
7633,2001-11-15 01:00,0.00,20.00,1333.85,1.3338,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
7634,2001-11-15 02:00,-0.60,20.00,1183.15,1.1831,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
7635,2001-11-15 03:00,0.00,20.00,1071.65,1.0717,0.0000,-6.45,0.00,0.00,0.00,0.00,0.00,0.00
7636,2001-11-15 04:00,0.00,20.00,1171.28,1.1713,0.0000,-6.43,0.00,0.00,0.00,0.00,0.00,0.00
7637,2001-11-15 05:00,0.00,20.00,1212.71,1.2127,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
7638,2001-11-15 06:00,1.70,20.00,1228.53,1.2285,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
7639,2001-11-15 07:00,1.70,20.00,1229.28,1.2293,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
7640,2001-11-15 08:00,1.70,20.00,1223.50,1.2235,0.0000,-3.83,24.00,12.44,12.44,12.44,12.44,0.00
7641,2001-11-15 09:00,1.70,20.00,1173.73,1.1737,0.0000,-5.74,224.80,77.43,402.71,376.94,77.43,0.00
7642,2001-11-15 10:00,2.80,20.00,1160.71,1.1607,0.0000,-4.09,119.00,60.44,67.39,70.51,60.44,0.00
7643,2001-11-15 11:00,3.30,20.00,1097.96,1.0980,0.0000,-2.72,300.09,115.77,197.51,341.11,115.77,0.00
7644,2001-11-15 12:00,5.00,20.00,1051.96,1.0520,0.0000,-2.41,158.00,79.87,80.84,94.50,79.87,0.00
7645,2001-11-15 13:00,4.40,20.00,1034.41,1.0344,0.0000,-0.92,176.02,86.74,86.74,112.35,92.50,0.00
7646,2001-11-15 14:00,5.60,20.00,889.00,0.8890,0.0000,-13.04,399.42,105.76,105.76,648.70,395.98,0.00
7647,2001-11-15 15:00,2.80,20.00,883.69,0.8837,0.0000,-8.86,289.87,67.13,67.13,586.84,531.20,0.00
7648,2001-11-15 16:00,2.80,20.00,837.28,0.8373,0.0000,-8.92,148.30,37.39,37.39,417.60,551.88,0.00
7649,2001-11-15 17:00,1.70,20.00,997.26,0.9973,0.0000,-9.95,7.63,3.99,3.99,32.97,58.36,0.00
7650,2001-11-15 18:00,2.20,20.00,1075.83,1.0758,0.0000,-14.53,0.00,0.00,0.00,0.00,0.00,0.00
7651,2001-11-15 19:00,0.00,20.00,1202.49,1.2025,0.0000,-16.78,0.00,0.00,0.00,0.00,0.00,0.00
7652,2001-11-15 20:00,-0.60,20.00,1293.99,1.2940,0.0000,-14.50,0.00,0.00,0.00,0.00,0.00,0.00
7653,2001-11-15 21:00,-0.60,20.00,1354.39,1.3544,0.0000,-22.67,0.00,0.00,0.00,0.00,0.00,0.00
7654,2001-11-15 22:00,-1.10,20.00,1394.81,1.3948,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
7655,2001-11-15 23:00,-4.40,20.00,1501.51,1.5015,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
7656,2001-11-16 00:00,-5.60,20.00,1599.89,1.5999,0.0000,-30.88,0.00,0.00,0.00,0.00,0.00,0.00
7657,2001-11-16 01:00,-2.80,20.00,1596.42,1.5964,0.0000,-28.72,0.00,0.00,0.00,0.00,0.00,0.00
7658,2001-11-16 02:00,-2.80,20.00,1589.58,1.5896,0.0000,-25.95,0.00,0.00,0.00,0.00,0.00,0.00
7659,2001-11-16 03:00,-2.80,20.00,1590.81,1.5908,0.0000,-29.77,0.00,0.00,0.00,0.00,0.00,0.00
7660,2001-11-16 04:00,-2.20,20.00,1570.98,1.5710,0.0000,-29.69,0.00,0.00,0.00,0.00,0.00,0.00
7661,2001-11-16 05:00,-1.70,20.00,1550.93,1.5509,0.0000,-29.92,0.00,0.00,0.00,0.00,0.00,0.00
7662,2001-11-16 06:00,-2.20,20.00,1551.69,1.5517,0.0000,-30.69,0.00,0.00,0.00,0.00,0.00,0.00
7663,2001-11-16 07:00,-2.20,20.00,1546.40,1.5464,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
7664,2001-11-16 08:00,0.60,20.00,1447.84,1.4478,0.0000,-18.63,61.00,29.15,80.49,60.90,29.15,0.00
7665,2001-11-16 09:00,4.40,20.00,1169.06,1.1691,0.0000,-14.76,267.74,71.60,619.61,578.05,71.60,0.00
7666,2001-11-16 10:00,8.90,20.00,923.98,0.9240,0.0000,-11.20,352.71,91.38,465.75,635.37,91.38,0.00
7667,2001-11-16 11:00,10.60,20.00,689.04,0.6890,0.0000,-10.04,441.40,103.07,337.17,749.13,103.07,0.00
7668,2001-11-16 12:00,12.20,20.00,480.93,0.4809,0.0000,-13.64,535.13,106.30,159.92,906.56,106.30,0.00
7669,2001-11-16 13:00,13.90,20.00,348.30,0.3483,0.0000,-13.65,494.97,94.65,94.65,857.07,264.72,0.00
7670,2001-11-16 14:00,13.90,20.00,300.99,0.3010,0.0000,-11.02,404.55,87.08,87.08,729.34,428.21,0.00
7671,2001-11-16 15:00,13.30,20.00,297.11,0.2971,0.0000,-9.67,294.69,67.19,67.19,604.77,544.19,0.00
7672,2001-11-16 16:00,10.60,20.00,392.66,0.3927,0.0000,-8.49,156.39,44.17,44.17,419.94,549.03,0.00
7673,2001-11-16 17:00,9.40,20.00,535.60,0.5356,0.0000,-12.79,13.80,4.24,4.24,98.61,179.17,0.00
7674,2001-11-16 18:00,5.60,20.00,734.73,0.7347,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
7675,2001-11-16 19:00,3.90,20.00,894.81,0.8948,0.0000,-16.80,0.00,0.00,0.00,0.00,0.00,0.00
7676,2001-11-16 20:00,4.40,20.00,978.07,0.9781,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
7677,2001-11-16 21:00,3.90,20.00,1042.14,1.0421,0.0000,-23.66,0.00,0.00,0.00,0.00,0.00,0.00
7678,2001-11-16 22:00,5.00,20.00,1047.05,1.0470,0.0000,-20.25,0.00,0.00,0.00,0.00,0.00,0.00
7679,2001-11-16 23:00,5.00,20.00,1050.07,1.0501,0.0000,-16.50,0.00,0.00,0.00,0.00,0.00,0.00
7680,2001-11-17 00:00,5.00,20.00,1052.80,1.0528,0.0000,-17.33,0.00,0.00,0.00,0.00,0.00,0.00
7681,2001-11-17 01:00,5.00,20.00,1051.39,1.0514,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
7682,2001-11-17 02:00,7.20,20.00,986.66,0.9867,0.0000,-13.27,0.00,0.00,0.00,0.00,0.00,0.00
7683,2001-11-17 03:00,5.60,20.00,989.90,0.9899,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
7684,2001-11-17 04:00,6.10,20.00,962.30,0.9623,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
7685,2001-11-17 05:00,6.70,20.00,946.12,0.9461,0.0000,-12.24,0.00,0.00,0.00,0.00,0.00,0.00
7686,2001-11-17 06:00,8.90,20.00,857.54,0.8575,0.0000,-10.96,0.00,0.00,0.00,0.00,0.00,0.00
7687,2001-11-17 07:00,3.90,20.00,961.53,0.9615,0.0000,-16.75,0.00,0.00,0.00,0.00,0.00,0.00
7688,2001-11-17 08:00,2.80,20.00,1058.56,1.0586,0.0000,-17.65,37.00,18.80,28.14,24.61,18.80,0.00
7689,2001-11-17 09:00,3.90,20.00,990.76,0.9908,0.0000,-14.89,189.98,65.13,380.93,358.00,65.13,0.00
7690,2001-11-17 10:00,9.40,20.00,792.78,0.7928,0.0000,-12.69,314.00,92.85,389.42,524.84,92.85,0.00
7691,2001-11-17 11:00,12.20,20.00,608.54,0.6085,0.0000,-12.06,381.20,119.18,270.34,536.68,119.18,0.00
7692,2001-11-17 12:00,14.40,20.00,434.18,0.4342,0.0000,-11.69,517.31,113.09,164.12,865.63,113.09,0.00
7693,2001-11-17 13:00,14.40,20.00,341.86,0.3419,0.0000,-13.73,501.31,102.32,102.32,863.15,270.55,0.00
7694,2001-11-17 14:00,15.00,20.00,269.84,0.2698,0.0000,-11.93,387.28,94.66,94.66,682.15,404.70,0.00
7695,2001-11-17 15:00,14.40,20.00,249.70,0.2497,0.0000,-7.07,295.14,79.88,79.88,576.03,517.36,0.00
7696,2001-11-17 16:00,13.30,20.00,289.62,0.2896,0.0000,-7.73,112.77,43.24,43.24,219.41,278.27,0.00
7697,2001-11-17 17:00,10.00,20.00,458.91,0.4589,0.0000,-9.95,1.00,0.51,0.51,0.51,0.51,0.00
7698,2001-11-17 18:00,8.30,20.00,602.66,0.6027,0.0000,-11.17,0.00,0.00,0.00,0.00,0.00,0.00
7699,2001-11-17 19:00,8.30,20.00,680.21,0.6802,0.0000,-2.62,0.00,0.00,0.00,0.00,0.00,0.00
7700,2001-11-17 20:00,6.10,20.00,780.53,0.7805,0.0000,-5.64,0.00,0.00,0.00,0.00,0.00,0.00
7701,2001-11-17 21:00,5.60,20.00,856.97,0.8570,0.0000,-2.03,0.00,0.00,0.00,0.00,0.00,0.00
7702,2001-11-17 22:00,7.80,20.00,848.67,0.8487,0.0000,2.68,0.00,0.00,0.00,0.00,0.00,0.00
7703,2001-11-17 23:00,6.70,20.00,852.57,0.8526,0.0000,-0.65,0.00,0.00,0.00,0.00,0.00,0.00
7704,2001-11-18 00:00,7.20,20.00,866.33,0.8663,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
7705,2001-11-18 01:00,5.60,20.00,902.20,0.9022,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
7706,2001-11-18 02:00,5.00,20.00,929.06,0.9291,0.0000,-4.16,0.00,0.00,0.00,0.00,0.00,0.00
7707,2001-11-18 03:00,2.20,20.00,1023.48,1.0235,0.0000,-7.03,0.00,0.00,0.00,0.00,0.00,0.00
7708,2001-11-18 04:00,0.60,20.00,1132.78,1.1328,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
7709,2001-11-18 05:00,-2.20,20.00,1274.11,1.2741,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
7710,2001-11-18 06:00,-2.20,20.00,1357.90,1.3579,0.0000,-19.93,0.00,0.00,0.00,0.00,0.00,0.00
7711,2001-11-18 07:00,-2.20,20.00,1404.95,1.4050,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
7712,2001-11-18 08:00,0.60,20.00,1340.97,1.3410,0.0000,-17.22,64.00,30.04,98.81,72.97,30.04,0.00
7713,2001-11-18 09:00,3.30,20.00,1143.08,1.1431,0.0000,-15.04,239.79,53.72,616.81,577.63,53.72,0.00
7714,2001-11-18 10:00,5.60,20.00,947.98,0.9480,0.0000,-10.23,358.92,78.63,499.83,693.51,78.63,0.00
7715,2001-11-18 11:00,6.70,20.00,803.07,0.8031,0.0000,-4.29,466.66,108.74,359.22,800.97,108.74,0.00
7716,2001-11-18 12:00,7.80,20.00,684.68,0.6847,0.0000,-8.56,369.20,125.98,150.73,486.27,125.98,0.00
7717,2001-11-18 13:00,10.00,20.00,525.58,0.5256,0.0000,-6.35,501.03,108.94,108.94,856.08,272.65,0.00
7718,2001-11-18 14:00,10.60,20.00,331.52,0.3315,0.0000,-6.60,443.33,91.84,91.84,817.43,472.31,0.00
7719,2001-11-18 15:00,11.10,20.00,249.36,0.2494,0.0000,0.76,294.58,64.36,64.36,623.63,554.41,0.00
7720,2001-11-18 16:00,10.00,20.00,338.53,0.3385,0.0000,-9.95,151.66,36.56,36.56,452.79,587.97,0.00
7721,2001-11-18 17:00,7.80,20.00,565.26,0.5653,0.0000,-11.48,5.32,3.01,3.01,6.94,10.15,0.00
7722,2001-11-18 18:00,5.60,20.00,730.67,0.7307,0.0000,-11.85,0.00,0.00,0.00,0.00,0.00,0.00
7723,2001-11-18 19:00,6.70,20.00,809.76,0.8098,0.0000,-9.51,0.00,0.00,0.00,0.00,0.00,0.00
7724,2001-11-18 20:00,6.10,20.00,858.32,0.8583,0.0000,-9.09,0.00,0.00,0.00,0.00,0.00,0.00
7725,2001-11-18 21:00,5.60,20.00,906.25,0.9063,0.0000,-10.37,0.00,0.00,0.00,0.00,0.00,0.00
7726,2001-11-18 22:00,5.60,20.00,934.62,0.9346,0.0000,-10.60,0.00,0.00,0.00,0.00,0.00,0.00
7727,2001-11-18 23:00,4.40,20.00,1002.40,1.0024,0.0000,-12.33,0.00,0.00,0.00,0.00,0.00,0.00
7728,2001-11-19 00:00,5.00,20.00,1022.97,1.0230,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
7729,2001-11-19 01:00,5.60,20.00,1011.38,1.0114,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
7730,2001-11-19 02:00,6.70,20.00,975.02,0.9750,0.0000,-8.11,0.00,0.00,0.00,0.00,0.00,0.00
7731,2001-11-19 03:00,6.70,20.00,944.02,0.9440,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
7732,2001-11-19 04:00,3.90,20.00,1002.76,1.0028,0.0000,-8.03,0.00,0.00,0.00,0.00,0.00,0.00
7733,2001-11-19 05:00,5.60,20.00,995.67,0.9957,0.0000,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
7734,2001-11-19 06:00,5.00,20.00,1019.65,1.0196,0.0000,-7.56,0.00,0.00,0.00,0.00,0.00,0.00
7735,2001-11-19 07:00,3.90,20.00,1065.13,1.0651,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
7736,2001-11-19 08:00,5.00,20.00,1011.80,1.0118,0.0000,-7.41,40.00,20.04,36.87,30.59,20.04,0.00
