Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7946,2001-11-28 02:00,-2.50,20.00,1919.90,1.9199,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,1992.63,1.9926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.20,20.00,2011.42,2.0114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-3.20,20.00,2022.85,2.0228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-3.30,20.00,2035.34,2.0353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-3.20,20.00,2034.44,2.0344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,-3.20,20.00,1935.54,1.9355,0.0000,,30.93,14.08,159.66,109.69,14.08,0.00
7953,2001-11-28 09:00,-3.30,20.00,1583.95,1.5840,0.0000,,182.51,37.73,503.68,488.26,37.73,0.00
7954,2001-11-28 10:00,0.80,20.00,1056.80,1.0568,0.0000,,323.29,50.07,477.78,694.72,50.07,0.00
7955,2001-11-28 11:00,4.80,20.00,544.13,0.5441,0.0000,,428.90,62.26,331.47,828.48,62.26,0.00
7956,2001-11-28 12:00,8.90,20.00,74.58,0.0746,0.0000,,484.61,72.32,126.79,897.78,72.32,0.00
7957,2001-11-28 13:00,9.80,20.51,0.00,0.0000,0.0000,,485.14,79.19,79.19,904.08,256.24,0.00
7958,2001-11-28 14:00,10.80,21.14,0.00,0.0000,0.0000,,428.53,81.27,81.27,842.38,470.20,0.00
7959,2001-11-28 15:00,11.70,21.52,0.00,0.0000,0.0000,,321.76,74.16,74.16,715.54,618.67,0.00
7960,2001-11-28 16:00,9.80,20.83,0.00,0.0000,0.0000,,179.85,58.35,58.35,479.39,593.65,0.00
7961,2001-11-28 17:00,8.00,20.00,259.87,0.2599,0.0000,,28.82,15.27,15.27,88.22,138.44,0.00
7962,2001-11-28 18:00,6.10,20.00,860.29,0.8603,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,4.80,20.00,1042.27,1.0423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,3.50,20.00,1218.27,1.2183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,2.20,20.00,1376.35,1.3763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,4.40,20.00,1304.66,1.3047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,6.70,20.00,1163.15,1.1631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,8.90,20.00,993.85,0.9938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,9.80,20.00,888.29,0.8883,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,10.80,20.00,787.91,0.7879,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7971,2001-11-29 03:00,11.70,20.00,696.89,0.6969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7972,2001-11-29 04:00,10.90,20.00,713.46,0.7135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7973,2001-11-29 05:00,10.20,20.00,752.13,0.7521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7974,2001-11-29 06:00,9.40,20.00,809.38,0.8094,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7975,2001-11-29 07:00,8.90,20.00,856.20,0.8562,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7976,2001-11-29 08:00,8.30,20.00,814.56,0.8146,0.0000,,29.19,13.76,149.07,102.80,13.76,0.00
7977,2001-11-29 09:00,7.80,20.00,500.60,0.5006,0.0000,,180.28,37.75,502.26,487.35,37.75,0.00
7978,2001-11-29 10:00,10.60,20.00,70.38,0.0704,0.0000,,319.11,50.19,475.17,690.71,50.19,0.00
7979,2001-11-29 11:00,13.30,21.07,0.00,0.0000,0.0000,,421.37,62.30,328.59,818.52,62.30,0.00
7980,2001-11-29 12:00,16.10,22.62,0.00,0.0000,0.0000,,474.01,71.94,126.62,882.49,71.94,0.00
7981,2001-11-29 13:00,16.70,23.58,0.00,0.0000,0.0000,,408.63,77.91,77.91,760.61,222.90,0.00
7982,2001-11-29 14:00,17.20,23.90,0.00,0.0000,0.0000,,302.40,88.27,88.27,519.33,307.12,0.00
7983,2001-11-29 15:00,17.80,23.64,0.00,0.0000,0.0000,,182.69,75.35,75.35,238.50,213.06,0.00
7984,2001-11-29 16:00,14.30,22.46,0.00,0.0000,0.0000,,101.74,44.53,44.53,143.51,169.61,0.00
7985,2001-11-29 17:00,10.70,21.05,0.00,0.0000,0.0000,,15.98,8.56,8.56,14.09,17.81,0.00
7986,2001-11-29 18:00,7.20,20.00,314.34,0.3143,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7987,2001-11-29 19:00,5.90,20.00,936.61,0.9366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7988,2001-11-29 20:00,4.60,20.00,1062.65,1.0626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7989,2001-11-29 21:00,3.30,20.00,1234.85,1.2348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7990,2001-11-29 22:00,6.10,20.00,1140.17,1.1402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7991,2001-11-29 23:00,8.90,20.00,967.09,0.9671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7992,2001-11-30 00:00,11.70,20.00,753.61,0.7536,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7993,2001-11-30 01:00,11.50,20.00,703.34,0.7033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7994,2001-11-30 02:00,11.30,20.00,688.37,0.6884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7995,2001-11-30 03:00,11.10,20.00,689.78,0.6898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7996,2001-11-30 04:00,10.90,20.00,699.07,0.6991,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7997,2001-11-30 05:00,10.80,20.00,706.29,0.7063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7998,2001-11-30 06:00,10.60,20.00,720.35,0.7204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7999,2001-11-30 07:00,11.30,20.00,681.06,0.6811,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8000,2001-11-30 08:00,12.10,20.00,523.25,0.5232,0.0000,,28.99,13.12,158.25,109.09,13.12,0.00
8001,2001-11-30 09:00,12.80,20.00,80.41,0.0804,0.0000,,187.00,37.02,531.39,515.92,37.02,0.00
8002,2001-11-30 10:00,11.90,20.45,0.00,0.0000,0.0000,,316.60,50.44,475.00,690.19,50.44,0.00
8003,2001-11-30 11:00,10.90,20.93,0.00,0.0000,0.0000,,398.21,62.05,314.01,775.84,62.05,0.00
8004,2001-11-30 12:00,10.00,21.14,0.00,0.0000,0.0000,,424.61,73.22,122.46,786.97,73.22,0.00
8005,2001-11-30 13:00,10.20,21.52,0.00,0.0000,0.0000,,437.71,76.63,76.63,820.09,232.84,0.00
8006,2001-11-30 14:00,10.40,21.77,0.00,0.0000,0.0000,,397.29,74.54,74.54,797.71,439.34,0.00
8007,2001-11-30 15:00,10.60,21.90,0.00,0.0000,0.0000,,305.59,67.85,67.85,694.85,594.10,0.00
8008,2001-11-30 16:00,9.10,21.06,0.00,0.0000,0.0000,,169.52,56.54,56.54,453.87,555.68,0.00
8009,2001-11-30 17:00,7.60,20.00,263.25,0.2633,0.0000,,25.24,13.72,13.72,74.21,114.18,0.00
8010,2001-11-30 18:00,6.10,20.00,847.80,0.8478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8011,2001-11-30 19:00,9.60,20.00,735.35,0.7353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8012,2001-11-30 20:00,7.80,20.00,871.94,0.8719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8013,2001-11-30 21:00,6.00,20.00,1033.04,1.0330,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8014,2001-11-30 22:00,4.20,20.00,1201.44,1.2014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8015,2001-11-30 23:00,2.50,20.00,1365.87,1.3659,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8016,2001-12-01 00:00,0.70,20.00,1535.41,1.5354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8017,2001-12-01 01:00,-1.20,20.00,1711.97,1.7120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8018,2001-12-01 02:00,-2.60,20.00,1859.61,1.8596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8019,2001-12-01 03:00,-3.60,20.00,1975.56,1.9756,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8020,2001-12-01 04:00,-4.20,20.00,2057.04,2.0570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8021,2001-12-01 05:00,-4.40,20.00,2102.58,2.1026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8022,2001-12-01 06:00,-4.30,20.00,2117.52,2.1175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8023,2001-12-01 07:00,-4.10,20.00,2115.31,2.1153,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8024,2001-12-01 08:00,-4.00,20.00,2104.43,2.1044,0.0000,,10.28,5.21,6.82,6.28,5.21,0.00
8025,2001-12-01 09:00,-3.90,20.00,2050.57,2.0506,0.0000,,68.62,34.24,45.93,45.57,34.24,0.00
8026,2001-12-01 10:00,-3.20,20.00,1969.89,1.9699,0.0000,,98.90,49.49,57.81,62.03,49.49,0.00
8027,2001-12-01 11:00,-2.70,20.00,1915.71,1.9157,0.0000,,99.45,50.71,53.26,57.93,50.71,0.00
8028,2001-12-01 12:00,-2.20,20.00,1882.65,1.8827,0.0000,,76.12,39.38,39.55,41.81,39.38,0.00
8029,2001-12-01 13:00,-1.60,20.00,1804.62,1.8046,0.0000,,112.79,57.22,57.22,66.79,59.21,0.00
8030,2001-12-01 14:00,-1.00,20.00,1722.36,1.7224,0.0000,,131.68,64.96,64.96,85.93,75.47,0.00
8031,2001-12-01 15:00,-0.60,20.00,1665.64,1.6656,0.0000,,122.53,58.53,58.53,92.45,86.84,0.00
8032,2001-12-01 16:00,-0.90,20.00,1704.23,1.7042,0.0000,,67.79,32.96,32.96,55.94,61.66,0.00
8033,2001-12-01 17:00,-1.20,20.00,1784.17,1.7842,0.0000,,10.32,5.29,5.29,6.29,6.95,0.00
8034,2001-12-01 18:00,-1.70,20.00,1847.33,1.8473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8035,2001-12-01 19:00,-2.10,20.00,1894.58,1.8946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8036,2001-12-01 20:00,-2.70,20.00,1949.34,1.9493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8037,2001-12-01 21:00,-3.30,20.00,2005.09,2.0051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8038,2001-12-01 22:00,-3.00,20.00,2005.91,2.0059,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8039,2001-12-01 23:00,-2.90,20.00,2005.07,2.0051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8040,2001-12-02 00:00,-2.80,20.00,2000.48,2.0005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8041,2001-12-02 01:00,-2.90,20.00,2006.22,2.0062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8042,2001-12-02 02:00,-3.00,20.00,2013.99,2.0140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8043,2001-12-02 03:00,-3.30,20.00,2034.97,2.0350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8044,2001-12-02 04:00,-3.20,20.00,2034.86,2.0349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8045,2001-12-02 05:00,-3.20,20.00,2036.34,2.0363,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8046,2001-12-02 06:00,-3.30,20.00,2043.35,2.0434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8047,2001-12-02 07:00,-3.40,20.00,2051.61,2.0516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8048,2001-12-02 08:00,-3.60,20.00,2059.58,2.0596,0.0000,,9.73,4.93,6.32,5.86,4.93,0.00
8049,2001-12-02 09:00,-3.90,20.00,2034.84,2.0348,0.0000,,67.79,33.85,45.31,44.97,33.85,0.00
8050,2001-12-02 10:00,-3.10,20.00,1937.32,1.9373,0.0000,,117.24,57.38,72.07,79.49,57.38,0.00
8051,2001-12-02 11:00,-2.30,20.00,1833.96,1.8340,0.0000,,150.03,73.09,82.90,100.71,73.09,0.00
8052,2001-12-02 12:00,-1.70,20.00,1753.24,1.7532,0.0000,,162.80,79.53,81.57,107.78,79.53,0.00
8053,2001-12-02 13:00,-0.80,20.00,1490.59,1.4906,0.0000,,261.39,102.01,102.01,311.38,145.05,0.00
8054,2001-12-02 14:00,-0.10,20.00,1134.68,1.1347,0.0000,,317.34,81.08,81.08,604.43,341.72,0.00
8055,2001-12-02 15:00,0.60,20.00,910.85,0.9109,0.0000,,301.98,70.08,70.08,690.29,584.86,0.00
8056,2001-12-02 16:00,-0.20,20.00,1074.17,1.0742,0.0000,,166.75,55.20,55.20,458.51,556.08,0.00
8057,2001-12-02 17:00,-1.20,20.00,1511.18,1.5112,0.0000,,23.50,12.26,12.26,57.73,86.80,0.00
8058,2001-12-02 18:00,-2.20,20.00,1745.11,1.7451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8059,2001-12-02 19:00,-3.00,20.00,1884.05,1.8841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8060,2001-12-02 20:00,-4.00,20.00,2004.79,2.0048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8061,2001-12-02 21:00,-5.00,20.00,2114.03,2.1140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8062,2001-12-02 22:00,-4.20,20.00,2106.34,2.1063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8063,2001-12-02 23:00,-3.40,20.00,2066.76,2.0668,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8064,2001-12-03 00:00,-2.80,20.00,2023.40,2.0234,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8065,2001-12-03 01:00,-3.10,20.00,2030.20,2.0302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8066,2001-12-03 02:00,-3.40,20.00,2048.09,2.0481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8067,2001-12-03 03:00,-3.90,20.00,2083.43,2.0834,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8068,2001-12-03 04:00,-3.60,20.00,2075.10,2.0751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8069,2001-12-03 05:00,-3.40,20.00,2063.08,2.0631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8070,2001-12-03 06:00,-3.30,20.00,2054.04,2.0540,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8071,2001-12-03 07:00,-3.40,20.00,2057.30,2.0573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8072,2001-12-03 08:00,-3.60,20.00,2062.93,2.0629,0.0000,,9.46,4.79,6.17,5.72,4.79,0.00
8073,2001-12-03 09:00,-3.90,20.00,2037.18,2.0372,0.0000,,67.23,33.59,44.94,44.60,33.59,0.00
8074,2001-12-03 10:00,-3.20,20.00,1808.69,1.8087,0.0000,,181.06,72.87,179.65,233.48,72.87,0.00
8075,2001-12-03 11:00,-2.70,20.00,1398.11,1.3981,0.0000,,321.62,68.02,264.93,621.07,68.02,0.00
8076,2001-12-03 12:00,-2.20,20.00,1062.39,1.0624,0.0000,,455.07,70.04,128.72,865.22,70.04,0.00
8077,2001-12-03 13:00,-0.60,20.00,833.30,0.8333,0.0000,,459.51,75.94,75.94,878.87,239.17,0.00
8078,2001-12-03 14:00,0.70,20.00,693.99,0.6940,0.0000,,407.65,77.58,77.58,824.09,447.01,0.00
8079,2001-12-03 15:00,2.20,20.00,630.35,0.6304,0.0000,,306.18,70.31,70.31,705.10,594.33,0.00
8080,2001-12-03 16:00,0.70,20.00,886.62,0.8866,0.0000,,168.44,54.91,54.91,471.87,569.85,0.00
8081,2001-12-03 17:00,-0.60,20.00,1384.99,1.3850,0.0000,,22.53,12.59,12.59,63.70,95.87,0.00
8082,2001-12-03 18:00,-2.20,20.00,1687.28,1.6873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8083,2001-12-03 19:00,-2.50,20.00,1820.55,1.8206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8084,2001-12-03 20:00,-2.80,20.00,1903.81,1.9038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8085,2001-12-03 21:00,-3.30,20.00,1974.86,1.9749,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8086,2001-12-03 22:00,-3.00,20.00,1987.01,1.9870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8087,2001-12-03 23:00,-2.90,20.00,1993.29,1.9933,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8088,2001-12-04 00:00,-2.80,20.00,1993.17,1.9932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8089,2001-12-04 01:00,-3.10,20.00,2014.02,2.0140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8090,2001-12-04 02:00,-3.40,20.00,2039.01,2.0390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8091,2001-12-04 03:00,-3.90,20.00,2078.14,2.0781,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8092,2001-12-04 04:00,-4.50,20.00,2127.40,2.1274,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8093,2001-12-04 05:00,-5.30,20.00,2192.54,2.1925,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8094,2001-12-04 06:00,-6.10,20.00,2262.66,2.2627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8095,2001-12-04 07:00,-5.10,20.00,2224.37,2.2244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8096,2001-12-04 08:00,-4.10,20.00,2119.98,2.1200,0.0000,,21.22,10.77,54.97,40.41,10.77,0.00
8097,2001-12-04 09:00,-3.30,20.00,1682.15,1.6822,0.0000,,159.88,37.15,463.80,451.01,37.15,0.00
8098,2001-12-04 10:00,-1.70,20.00,1291.90,1.2919,0.0000,,292.61,51.22,450.90,651.83,51.22,0.00
8099,2001-12-04 11:00,-0.30,20.00,966.74,0.9667,0.0000,,395.17,61.24,321.13,788.82,61.24,0.00
8100,2001-12-04 12:00,1.10,20.00,712.69,0.7127,0.0000,,452.85,69.87,129.88,865.05,69.87,0.00
8101,2001-12-04 13:00,1.80,20.00,562.05,0.5620,0.0000,,454.21,75.60,75.60,872.21,235.72,0.00
8102,2001-12-04 14:00,2.60,20.00,482.74,0.4827,0.0000,,400.12,76.78,76.78,811.91,438.28,0.00
8103,2001-12-04 15:00,3.30,20.00,492.58,0.4926,0.0000,,298.37,69.03,69.03,690.25,579.09,0.00
8104,2001-12-04 16:00,1.30,20.00,802.43,0.8024,0.0000,,163.42,53.90,53.90,459.05,551.54,0.00
8105,2001-12-04 17:00,-0.70,20.00,1363.99,1.3640,0.0000,,21.74,11.45,11.45,51.25,75.71,0.00
8106,2001-12-04 18:00,-2.80,20.00,1707.41,1.7074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8107,2001-12-04 19:00,-2.00,20.00,1789.18,1.7892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8108,2001-12-04 20:00,-1.20,20.00,1795.86,1.7959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8109,2001-12-04 21:00,-0.60,20.00,1777.82,1.7778,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8110,2001-12-04 22:00,-1.60,20.00,1842.31,1.8423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8111,2001-12-04 23:00,-2.70,20.00,1929.25,1.9293,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8112,2001-12-05 00:00,-3.90,20.00,2031.15,2.0312,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8113,2001-12-05 01:00,-4.90,20.00,2126.38,2.1264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8114,2001-12-05 02:00,-6.00,20.00,2227.40,2.2274,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8115,2001-12-05 03:00,-7.20,20.00,2336.08,2.3361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8116,2001-12-05 04:00,-7.10,20.00,2367.03,2.3670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8117,2001-12-05 05:00,-7.10,20.00,2384.76,2.3848,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8118,2001-12-05 06:00,-7.20,20.00,2400.70,2.4007,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8119,2001-12-05 07:00,-6.60,20.00,2370.94,2.3709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8120,2001-12-05 08:00,-6.00,20.00,2278.32,2.2783,0.0000,,21.11,10.93,73.98,53.37,10.93,0.00
8121,2001-12-05 09:00,-5.60,20.00,1859.04,1.8590,0.0000,,166.89,38.69,488.09,474.55,38.69,0.00
8122,2001-12-05 10:00,-1.60,20.00,1324.11,1.3241,0.0000,,301.00,50.46,468.53,678.00,50.46,0.00
8123,2001-12-05 11:00,2.20,20.00,824.63,0.8246,0.0000,,400.20,61.29,327.45,803.82,61.29,0.00
8124,2001-12-05 12:00,6.10,20.00,376.03,0.3760,0.0000,,450.62,69.87,131.19,864.46,69.87,0.00
8125,2001-12-05 13:00,7.20,20.00,145.36,0.1454,0.0000,,447.52,75.12,75.12,862.46,231.58,0.00
8126,2001-12-05 14:00,8.30,20.00,18.36,0.0184,0.0000,,390.08,75.81,75.81,793.85,426.69,0.00
8127,2001-12-05 15:00,9.40,20.09,0.00,0.0000,0.0000,,287.20,65.07,65.07,669.05,558.36,0.00
8128,2001-12-05 16:00,7.60,20.00,257.23,0.2572,0.0000,,156.99,52.85,52.85,439.32,525.03,0.00
8129,2001-12-05 17:00,5.70,20.00,764.24,0.7642,0.0000,,19.96,10.75,10.75,42.39,61.53,0.00
8130,2001-12-05 18:00,3.90,20.00,1092.81,1.0928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8131,2001-12-05 19:00,3.90,20.00,1215.13,1.2151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8132,2001-12-05 20:00,3.90,20.00,1278.64,1.2786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8133,2001-12-05 21:00,3.90,20.00,1313.55,1.3136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8134,2001-12-05 22:00,1.10,20.00,1506.26,1.5063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8135,2001-12-05 23:00,-1.50,20.00,1722.89,1.7229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8136,2001-12-06 00:00,-4.40,20.00,1972.13,1.9721,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8137,2001-12-06 01:00,-3.90,20.00,2023.56,2.0236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8138,2001-12-06 02:00,-3.60,20.00,2039.52,2.0395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8139,2001-12-06 03:00,-3.30,20.00,2035.27,2.0353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8140,2001-12-06 04:00,-2.50,20.00,1989.86,1.9899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8141,2001-12-06 05:00,-1.70,20.00,1930.86,1.9309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8142,2001-12-06 06:00,-1.10,20.00,1877.00,1.8770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8143,2001-12-06 07:00,-1.40,20.00,1877.81,1.8778,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8144,2001-12-06 08:00,-1.70,20.00,1883.23,1.8832,0.0000,,11.69,5.92,8.44,7.62,5.92,0.00
8145,2001-12-06 09:00,-2.20,20.00,1795.38,1.7954,0.0000,,95.92,44.13,130.18,127.55,44.13,0.00
8146,2001-12-06 10:00,-0.40,20.00,1564.99,1.5650,0.0000,,175.20,71.77,173.98,224.98,71.77,0.00
8147,2001-12-06 11:00,1.10,20.00,1341.63,1.3416,0.0000,,234.74,90.48,163.56,293.61,90.48,0.00
8148,2001-12-06 12:00,2.80,20.00,1131.33,1.1313,0.0000,,266.45,100.12,118.25,329.76,100.12,0.00
8149,2001-12-06 13:00,4.80,20.00,776.73,0.7767,0.0000,,316.29,93.36,93.36,525.93,178.33,0.00
8150,2001-12-06 14:00,6.90,20.00,444.02,0.4440,0.0000,,321.62,72.74,72.74,643.68,350.00,0.00
8151,2001-12-06 15:00,8.90,20.00,219.07,0.2191,0.0000,,271.27,65.03,65.03,626.09,520.89,0.00
8152,2001-12-06 16:00,6.70,20.00,452.38,0.4524,0.0000,,147.77,51.36,51.36,409.33,486.45,0.00
8153,2001-12-06 17:00,4.40,20.00,964.59,0.9646,0.0000,,18.18,10.04,10.04,33.70,47.80,0.00
8154,2001-12-06 18:00,2.20,20.00,1273.89,1.2739,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,1.10,20.00,1456.10,1.4561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,0.00,20.00,1600.34,1.6003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-1.10,20.00,1726.38,1.7264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-2.30,20.00,1849.34,1.8493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-3.60,20.00,1974.99,1.9750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,2106.29,2.1063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-3.20,20.00,2041.40,2.0414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-1.60,20.00,1938.47,1.9385,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,0.00,20.00,1813.68,1.8137,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-1.60,20.00,1874.73,1.8747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-3.20,20.00,1980.17,1.9802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,-5.00,20.00,2119.42,2.1194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,-5.60,20.00,2198.69,2.1987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,-6.40,20.00,2276.69,2.2767,0.0000,,3.06,1.56,1.56,1.56,1.56,0.00
