Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6411,2001-09-25 03:00,10.00,20.00,465.54,0.4655,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,554.17,0.5542,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,596.52,0.5965,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,622.04,0.6220,0.0000,8.83,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,612.39,0.6124,0.0000,7.80,41.00,20.65,36.32,22.82,20.65,7.39
6416,2001-09-25 08:00,8.90,20.00,538.45,0.5384,0.0000,8.76,60.00,31.38,31.38,31.38,31.38,10.16
6417,2001-09-25 09:00,10.00,20.00,305.84,0.3058,0.0000,9.86,107.00,55.40,59.14,57.53,55.40,18.64
6418,2001-09-25 10:00,13.30,21.36,0.00,0.0000,0.0000,10.25,344.43,133.89,275.75,270.19,133.89,87.86
6419,2001-09-25 11:00,16.10,25.36,0.00,0.0000,0.0000,5.86,567.54,170.13,349.74,501.10,170.13,167.70
6420,2001-09-25 12:00,17.80,27.00,-1000.97,0.0000,1.0010,7.45,727.84,152.06,224.49,717.54,152.06,247.04
6421,2001-09-25 13:00,20.00,27.00,-1990.53,0.0000,1.9905,9.50,740.64,127.36,127.36,740.96,292.43,256.77
6422,2001-09-25 14:00,21.70,27.00,-2406.79,0.0000,2.4068,8.66,676.11,117.78,117.78,680.34,513.71,230.49
6423,2001-09-25 15:00,22.20,27.00,-2332.81,0.0000,2.3328,9.00,532.43,108.31,108.31,538.62,648.63,171.80
6424,2001-09-25 16:00,22.20,27.00,-1981.67,0.0000,1.9817,11.40,407.89,80.35,80.35,423.55,802.75,116.18
6425,2001-09-25 17:00,21.70,27.00,-1364.59,0.0000,1.3646,11.00,200.39,49.91,49.91,218.48,706.92,45.35
6426,2001-09-25 18:00,17.20,27.00,-482.67,0.0000,0.4827,1.79,23.88,9.31,9.31,32.09,231.91,5.83
6427,2001-09-25 19:00,14.40,26.51,0.00,0.0000,0.0000,-0.83,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,25.08,0.00,0.0000,0.0000,-0.64,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,23.15,0.00,0.0000,0.0000,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,21.68,0.00,0.0000,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.17,0.00,0.0000,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,342.80,0.3428,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,608.33,0.6083,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,20.00,621.86,0.6219,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,20.00,723.49,0.7235,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,20.00,878.09,0.8781,0.0000,-14.61,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,20.00,946.45,0.9465,0.0000,-8.55,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,20.00,990.66,0.9907,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,665.46,0.6655,0.0000,-5.96,95.05,31.63,604.66,114.67,31.63,20.28
6440,2001-09-26 08:00,12.80,20.32,0.00,0.0000,0.0000,-0.20,296.85,61.29,852.83,325.43,61.29,75.16
6441,2001-09-26 09:00,15.60,23.24,0.00,0.0000,0.0000,-1.63,458.28,90.17,760.20,478.54,90.17,141.56
6442,2001-09-26 10:00,18.30,27.00,-43.87,0.0000,0.0439,-4.02,576.81,112.92,603.20,590.04,112.92,193.94
6443,2001-09-26 11:00,20.60,27.00,-1228.71,0.0000,1.2287,-4.44,670.44,129.52,424.15,679.59,129.52,232.29
6444,2001-09-26 12:00,24.40,27.00,-2198.01,0.0000,2.1980,-1.49,750.41,131.16,209.34,757.65,131.16,263.73
6445,2001-09-26 13:00,25.60,27.00,-2760.78,0.0000,2.7608,-1.75,739.97,122.84,122.84,740.21,289.05,257.90
6446,2001-09-26 14:00,26.70,27.00,-2979.28,0.0000,2.9793,-1.13,682.01,116.94,116.94,686.93,516.20,233.72
6447,2001-09-26 15:00,27.20,27.00,-2893.08,0.0000,2.8931,-1.10,548.44,100.34,100.34,566.09,680.99,181.02
6448,2001-09-26 16:00,26.10,27.00,-2346.74,0.0000,2.3467,1.57,391.56,75.26,75.26,415.87,784.87,114.58
6449,2001-09-26 17:00,25.00,27.00,-1621.47,0.0000,1.6215,9.51,193.63,44.89,44.89,220.22,716.57,45.13
6450,2001-09-26 18:00,20.60,27.00,-718.60,0.0000,0.7186,-3.16,23.29,8.06,8.06,35.18,255.68,5.53
6451,2001-09-26 19:00,19.40,27.00,-162.34,0.0000,0.1623,-3.42,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,26.19,0.00,0.0000,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,15.60,24.96,0.00,0.0000,0.0000,1.03,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,16.10,23.96,0.00,0.0000,0.0000,-0.97,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,16.70,23.17,0.00,0.0000,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,16.70,22.51,0.00,0.0000,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,16.70,21.84,0.00,0.0000,0.0000,1.50,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,16.10,21.13,0.00,0.0000,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,15.00,20.34,0.00,0.0000,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,16.70,20.00,3.12,0.0031,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,13.90,20.00,227.16,0.2272,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,16.10,20.00,213.29,0.2133,0.0000,-2.89,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,17.20,20.09,0.00,0.0000,0.0000,-2.12,99.63,39.69,452.18,102.07,39.69,22.38
6464,2001-09-27 08:00,21.10,21.49,0.00,0.0000,0.0000,11.80,150.95,63.53,230.10,120.28,63.53,34.89
6465,2001-09-27 09:00,25.60,25.62,0.00,0.0000,0.0000,8.80,433.92,114.72,647.65,428.20,114.72,129.81
6466,2001-09-27 10:00,26.10,27.00,-296.92,0.0000,0.2969,7.58,364.10,140.22,292.95,290.72,140.22,94.78
6467,2001-09-27 11:00,28.30,27.00,-1345.26,0.0000,1.3453,6.89,573.50,167.84,353.61,519.19,167.84,174.66
6468,2001-09-27 12:00,30.00,27.00,-2459.03,0.0000,2.4590,6.13,774.50,140.99,219.44,786.31,140.99,273.93
6469,2001-09-27 13:00,30.60,27.00,-3154.52,0.0000,3.1545,10.15,746.21,140.14,140.14,756.62,306.22,262.57
6470,2001-09-27 14:00,29.40,27.00,-2817.96,0.0000,2.8180,10.24,546.40,162.16,162.16,493.99,393.50,165.01
6471,2001-09-27 15:00,23.90,27.00,-1604.11,0.0000,1.6041,14.34,140.00,71.77,71.77,76.88,78.10,24.90
6472,2001-09-27 16:00,26.10,27.00,-1669.20,0.0000,1.6692,13.29,352.79,114.62,114.62,319.60,537.34,94.46
6473,2001-09-27 17:00,23.90,27.00,-1024.78,0.0000,1.0248,12.23,110.09,48.95,48.95,86.73,191.23,24.74
6474,2001-09-27 18:00,17.00,27.00,-247.39,0.0000,0.2474,11.91,6.00,3.07,3.07,3.07,3.07,0.99
6475,2001-09-27 19:00,15.60,26.32,0.00,0.0000,0.0000,7.73,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,15.00,25.15,0.00,0.0000,0.0000,8.99,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,15.00,24.09,0.00,0.0000,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,14.40,23.08,0.00,0.0000,0.0000,10.25,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,15.00,22.33,0.00,0.0000,0.0000,10.58,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,15.00,21.64,0.00,0.0000,0.0000,9.64,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,15.00,21.07,0.00,0.0000,0.0000,10.92,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,14.40,20.45,0.00,0.0000,0.0000,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,12.80,20.00,86.48,0.0865,0.0000,8.89,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,9.40,20.00,376.91,0.3769,0.0000,4.49,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,8.90,20.00,514.97,0.5150,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,8.30,20.00,605.21,0.6052,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,8.30,20.00,463.52,0.4635,0.0000,6.73,88.81,35.95,393.61,92.30,35.95,21.59
6488,2001-09-28 08:00,7.20,20.00,581.72,0.5817,0.0000,-2.27,61.00,31.90,32.02,31.94,31.90,10.35
6489,2001-09-28 09:00,7.80,20.00,569.76,0.5698,0.0000,2.87,74.00,38.84,38.84,38.84,38.84,12.58
6490,2001-09-28 10:00,8.00,20.00,505.11,0.5051,0.0000,6.56,109.00,57.05,58.32,58.32,57.05,18.89
6491,2001-09-28 11:00,10.00,20.00,139.94,0.1399,0.0000,3.26,278.41,131.45,151.35,169.57,131.45,55.25
6492,2001-09-28 12:00,11.10,21.23,0.00,0.0000,0.0000,5.25,381.12,161.36,174.79,274.74,161.36,90.11
6493,2001-09-28 13:00,11.70,24.42,0.00,0.0000,0.0000,5.50,542.73,167.47,167.47,489.99,254.40,165.35
6494,2001-09-28 14:00,11.70,24.57,0.00,0.0000,0.0000,5.14,259.80,117.84,117.84,177.40,159.17,57.89
6495,2001-09-28 15:00,11.70,25.19,0.00,0.0000,0.0000,5.05,290.75,120.46,120.46,211.49,232.36,68.40
6496,2001-09-28 16:00,12.20,24.73,0.00,0.0000,0.0000,5.59,163.83,78.60,78.60,97.59,117.37,31.32
6497,2001-09-28 17:00,11.70,23.65,0.00,0.0000,0.0000,0.83,82.47,40.29,40.29,48.41,70.39,15.24
6498,2001-09-28 18:00,8.90,21.99,0.00,0.0000,0.0000,-4.24,16.54,8.04,8.04,26.16,156.06,5.41
6499,2001-09-28 19:00,7.20,20.12,0.00,0.0000,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,6.70,20.00,409.14,0.4091,0.0000,-8.28,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,6.70,20.00,627.01,0.6270,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,5.00,20.00,836.75,0.8368,0.0000,-12.12,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,3.90,20.00,999.76,0.9998,0.0000,-18.28,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,4.40,20.00,1064.77,1.0648,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,7.20,20.00,975.60,0.9756,0.0000,-13.97,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,6.10,20.00,1015.73,1.0157,0.0000,-12.82,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,6.10,20.00,1029.39,1.0294,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,7.20,20.00,979.91,0.9799,0.0000,-11.87,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,6.70,20.00,1005.02,1.0050,0.0000,-13.49,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,6.70,20.00,1020.49,1.0205,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,6.70,20.00,1052.29,1.0523,0.0000,-10.91,16.00,8.25,8.25,8.25,8.25,2.67
6512,2001-09-29 08:00,6.70,20.00,805.38,0.8054,0.0000,-11.94,129.22,58.37,150.82,91.16,58.37,27.66
6513,2001-09-29 09:00,8.90,21.32,0.00,0.0000,0.0000,-10.04,421.66,132.18,560.30,391.34,132.18,121.28
6514,2001-09-29 10:00,12.20,21.17,0.00,0.0000,0.0000,-3.91,166.00,84.29,92.76,92.84,84.29,30.07
6515,2001-09-29 11:00,16.70,24.10,0.00,0.0000,0.0000,0.91,457.17,161.54,275.21,382.10,161.54,127.31
6516,2001-09-29 12:00,19.40,27.00,-476.15,0.0000,0.4761,1.26,632.27,167.56,219.15,614.63,167.56,210.15
6517,2001-09-29 13:00,21.10,27.00,-712.78,0.0000,0.7128,4.33,349.40,135.74,135.74,283.66,175.63,94.36
6518,2001-09-29 14:00,22.20,27.00,-1694.72,0.0000,1.6947,7.52,619.25,147.60,147.60,621.22,474.69,210.27
6519,2001-09-29 15:00,23.30,27.00,-1455.00,0.0000,1.4550,7.40,356.19,129.50,129.50,297.50,334.55,96.28
6520,2001-09-29 16:00,21.70,27.00,-1047.62,0.0000,1.0476,7.27,241.70,97.67,97.67,183.37,270.88,56.84
6521,2001-09-29 17:00,20.60,27.00,-523.17,0.0000,0.5232,6.14,90.82,43.64,43.64,61.30,107.98,18.97
6522,2001-09-29 18:00,16.70,26.95,0.00,0.0000,0.0000,3.26,11.95,5.90,5.90,20.67,119.88,4.27
6523,2001-09-29 19:00,15.60,25.59,0.00,0.0000,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,13.90,24.12,0.00,0.0000,0.0000,-2.09,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,13.90,22.93,0.00,0.0000,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,21.73,0.00,0.0000,0.0000,0.22,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,11.70,20.51,0.00,0.0000,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,11.70,20.00,149.11,0.1491,0.0000,-2.86,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,10.60,20.00,402.16,0.4022,0.0000,-8.48,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,10.60,20.00,516.67,0.5167,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,11.10,20.00,568.67,0.5687,0.0000,-9.71,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,12.20,20.00,551.14,0.5511,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,12.20,20.00,556.42,0.5564,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,11.70,20.00,587.12,0.5871,0.0000,-11.68,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,13.90,20.00,291.07,0.2911,0.0000,-9.92,93.77,38.06,485.34,114.16,38.06,21.83
6536,2001-09-30 08:00,18.30,21.48,0.00,0.0000,0.0000,-6.80,256.34,62.89,725.39,302.47,62.89,75.42
6537,2001-09-30 09:00,21.70,25.38,0.00,0.0000,0.0000,-5.97,447.16,92.79,749.23,495.77,92.79,151.02
6538,2001-09-30 10:00,24.40,27.00,-743.50,0.0000,0.7435,-3.77,533.37,139.39,527.96,536.62,139.39,177.87
6539,2001-09-30 11:00,26.10,27.00,-1954.27,0.0000,1.9543,-4.05,664.99,132.33,423.02,703.49,132.33,242.46
6540,2001-09-30 12:00,27.80,27.00,-2694.21,0.0000,2.6942,-3.05,726.29,126.24,198.45,768.59,126.24,269.80
6541,2001-09-30 13:00,27.80,27.00,-3111.74,0.0000,3.1117,7.52,738.76,119.79,119.79,776.08,296.80,272.89
6542,2001-09-30 14:00,27.80,27.00,-3253.87,0.0000,3.2539,7.48,668.17,111.88,111.88,709.88,522.93,244.10
6543,2001-09-30 15:00,28.90,27.00,-3097.86,0.0000,3.0979,9.57,523.70,98.06,98.06,573.37,674.16,186.01
6544,2001-09-30 16:00,28.30,27.00,-2611.08,0.0000,2.6111,9.31,366.87,72.17,72.17,421.83,771.92,119.16
6545,2001-09-30 17:00,26.70,27.00,-1873.28,0.0000,1.8733,13.83,170.54,43.27,43.27,219.25,674.16,46.93
6546,2001-09-30 18:00,23.30,27.00,-903.83,0.0000,0.9038,-4.63,14.61,5.97,5.97,29.16,177.33,4.45
6547,2001-09-30 19:00,22.80,27.00,-319.29,0.0000,0.3193,-4.58,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,21.70,26.78,0.00,0.0000,0.0000,-5.38,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,20.00,25.88,0.00,0.0000,0.0000,2.41,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,19.40,24.90,0.00,0.0000,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,18.70,23.99,0.00,0.0000,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,18.10,23.18,0.00,0.0000,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,17.50,22.49,0.00,0.0000,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,16.90,21.83,0.00,0.0000,0.0000,0.67,0.00,0.00,0.00,0.00,0.00,0.00
6555,2001-10-01 03:00,16.20,21.17,0.00,0.0000,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
6556,2001-10-01 04:00,15.60,20.51,0.00,0.0000,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
6557,2001-10-01 05:00,14.40,20.00,78.98,0.0790,0.0000,-4.01,0.00,0.00,0.00,0.00,0.00,0.00
6558,2001-10-01 06:00,15.00,20.00,188.81,0.1888,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
6559,2001-10-01 07:00,18.30,20.00,80.55,0.0806,0.0000,-0.20,17.00,8.78,8.78,8.78,8.78,2.84
6560,2001-10-01 08:00,21.10,22.74,0.00,0.0000,0.0000,3.25,279.80,63.96,820.57,342.83,63.96,84.62
6561,2001-10-01 09:00,23.90,27.00,-31.35,0.0000,0.0313,5.62,480.85,97.60,810.45,541.29,97.60,165.71
6562,2001-10-01 10:00,25.60,27.00,-1163.22,0.0000,1.1632,5.52,547.73,146.95,537.13,550.61,146.95,182.83
6563,2001-10-01 11:00,26.70,27.00,-2097.61,0.0000,2.0976,6.10,664.94,130.71,423.18,712.55,130.71,246.22
6564,2001-10-01 12:00,25.00,27.00,-2792.31,0.0000,2.7923,3.78,756.76,140.91,213.29,801.74,140.91,281.30
6565,2001-10-01 13:00,27.20,27.00,-3233.52,0.0000,3.2335,6.22,739.87,127.89,127.89,792.65,307.21,278.02
6566,2001-10-01 14:00,27.20,27.00,-3280.45,0.0000,3.2805,5.42,652.41,115.62,115.62,707.39,520.47,243.06
6567,2001-10-01 15:00,28.30,27.00,-3048.45,0.0000,3.0484,5.36,497.42,113.93,113.93,540.05,626.84,175.69
6568,2001-10-01 16:00,27.80,27.00,-2552.03,0.0000,2.5520,13.36,358.35,95.52,95.52,396.54,692.05,115.22
6569,2001-10-01 17:00,26.10,27.00,-1736.09,0.0000,1.7361,16.50,140.57,47.08,47.08,164.28,460.58,39.50
6570,2001-10-01 18:00,21.10,27.00,-772.78,0.0000,0.7728,5.42,6.08,3.35,3.35,9.77,48.34,2.23
6571,2001-10-01 19:00,21.10,27.00,-272.73,0.0000,0.2727,5.13,0.00,0.00,0.00,0.00,0.00,0.00
6572,2001-10-01 20:00,22.20,27.00,-55.94,0.0000,0.0559,7.99,0.00,0.00,0.00,0.00,0.00,0.00
6573,2001-10-01 21:00,21.10,26.43,0.00,0.0000,0.0000,4.52,0.00,0.00,0.00,0.00,0.00,0.00
6574,2001-10-01 22:00,20.00,25.72,0.00,0.0000,0.0000,10.11,0.00,0.00,0.00,0.00,0.00,0.00
6575,2001-10-01 23:00,15.00,24.35,0.00,0.0000,0.0000,5.72,0.00,0.00,0.00,0.00,0.00,0.00
6576,2001-10-02 00:00,15.00,23.23,0.00,0.0000,0.0000,-7.69,0.00,0.00,0.00,0.00,0.00,0.00
6577,2001-10-02 01:00,10.00,21.43,0.00,0.0000,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
6578,2001-10-02 02:00,9.40,20.00,64.46,0.0645,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
6579,2001-10-02 03:00,7.80,20.00,468.43,0.4684,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
6580,2001-10-02 04:00,8.30,20.00,650.04,0.6500,0.0000,-13.00,0.00,0.00,0.00,0.00,0.00,0.00
6581,2001-10-02 05:00,8.90,20.00,815.85,0.8158,0.0000,-11.97,0.00,0.00,0.00,0.00,0.00,0.00
6582,2001-10-02 06:00,5.00,20.00,978.62,0.9786,0.0000,-9.75,0.00,0.00,0.00,0.00,0.00,0.00
6583,2001-10-02 07:00,10.60,20.00,780.40,0.7804,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
6584,2001-10-02 08:00,12.80,21.26,0.00,0.0000,0.0000,0.88,280.72,61.96,840.50,354.29,61.96,87.96
6585,2001-10-02 09:00,15.60,24.89,0.00,0.0000,0.0000,3.42,435.45,98.78,722.82,492.50,98.78,152.07
6586,2001-10-02 10:00,18.30,27.00,-830.64,0.0000,0.8306,6.58,621.78,111.15,658.77,684.39,111.15,230.34
6587,2001-10-02 11:00,20.00,27.00,-1970.02,0.0000,1.9700,2.51,707.28,120.53,439.57,763.05,120.53,266.51
6588,2001-10-02 12:00,22.80,27.00,-2662.81,0.0000,2.6628,4.83,744.83,127.08,198.40,795.30,127.08,281.11
6589,2001-10-02 13:00,25.00,27.00,-3123.62,0.0000,3.1236,8.33,728.12,135.49,135.49,783.14,310.19,274.49
6590,2001-10-02 14:00,26.70,27.00,-3167.40,0.0000,3.1674,8.41,618.00,123.28,123.28,674.23,498.43,231.06
6591,2001-10-02 15:00,27.20,27.00,-3036.51,0.0000,3.0365,13.59,529.20,101.17,101.17,595.15,691.65,194.36
6592,2001-10-02 16:00,26.70,27.00,-2699.08,0.0000,2.6991,12.49,381.60,76.85,76.85,454.47,817.90,129.95
6593,2001-10-02 17:00,24.40,27.00,-1880.63,0.0000,1.8806,13.96,168.34,40.70,40.70,233.80,711.37,49.44
6594,2001-10-02 18:00,22.20,27.00,-931.52,0.0000,0.9315,9.42,10.46,3.94,3.94,24.75,144.21,3.59
6595,2001-10-02 19:00,17.80,27.00,-232.26,0.0000,0.2323,6.26,0.00,0.00,0.00,0.00,0.00,0.00
6596,2001-10-02 20:00,16.70,26.41,0.00,0.0000,0.0000,5.36,0.00,0.00,0.00,0.00,0.00,0.00
6597,2001-10-02 21:00,15.60,25.25,0.00,0.0000,0.0000,6.76,0.00,0.00,0.00,0.00,0.00,0.00
6598,2001-10-02 22:00,16.70,24.39,0.00,0.0000,0.0000,7.68,0.00,0.00,0.00,0.00,0.00,0.00
6599,2001-10-02 23:00,14.40,22.89,0.00,0.0000,0.0000,-0.84,0.00,0.00,0.00,0.00,0.00,0.00
6600,2001-10-03 00:00,13.30,21.61,0.00,0.0000,0.0000,-6.11,0.00,0.00,0.00,0.00,0.00,0.00
6601,2001-10-03 01:00,12.20,20.39,0.00,0.0000,0.0000,-7.50,0.00,0.00,0.00,0.00,0.00,0.00
6602,2001-10-03 02:00,11.10,20.00,199.82,0.1998,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
6603,2001-10-03 03:00,12.80,20.00,303.41,0.3034,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
6604,2001-10-03 04:00,12.20,20.00,419.63,0.4196,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6605,2001-10-03 05:00,11.70,20.00,497.27,0.4973,0.0000,-10.19,0.00,0.00,0.00,0.00,0.00,0.00
6606,2001-10-03 06:00,12.80,20.00,473.01,0.4730,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
6607,2001-10-03 07:00,12.80,20.00,478.97,0.4790,0.0000,0.21,0.00,0.00,0.00,0.00,0.00,0.00
6608,2001-10-03 08:00,13.90,20.00,96.27,0.0963,0.0000,0.34,161.92,68.03,256.30,140.02,68.03,41.68
6609,2001-10-03 09:00,18.30,23.97,0.00,0.0000,0.0000,2.88,442.60,111.89,709.75,494.16,111.89,153.76
6610,2001-10-03 10:00,20.60,27.00,-761.19,0.0000,0.7612,9.80,628.36,106.03,670.88,704.21,106.03,238.01
6611,2001-10-03 11:00,21.70,27.00,-1911.14,0.0000,1.9111,7.93,701.33,120.71,436.82,765.07,120.71,267.73
6612,2001-10-03 12:00,22.20,27.00,-2605.42,0.0000,2.6054,3.72,750.97,142.83,212.94,816.85,142.83,286.75
6613,2001-10-03 13:00,23.90,27.00,-2642.87,0.0000,2.6429,8.20,618.66,172.36,172.36,597.65,287.06,204.82
6614,2001-10-03 14:00,19.40,27.00,-1515.57,0.0000,1.5156,7.85,254.03,115.43,115.43,177.43,157.44,58.00
6615,2001-10-03 15:00,17.20,27.00,-1317.08,0.0000,1.3171,9.41,393.52,132.02,132.02,372.08,417.01,121.28
6616,2001-10-03 16:00,16.70,27.00,-1110.53,0.0000,1.1105,8.84,310.44,89.08,89.08,341.77,580.19,101.10
6617,2001-10-03 17:00,15.00,27.00,-575.64,0.0000,0.5756,5.72,145.90,44.20,44.20,196.98,566.64,45.42
6618,2001-10-03 18:00,12.80,26.54,0.00,0.0000,0.0000,-2.22,5.83,2.48,2.48,15.06,83.28,2.55
6619,2001-10-03 19:00,10.60,24.62,0.00,0.0000,0.0000,-5.37,0.00,0.00,0.00,0.00,0.00,0.00
6620,2001-10-03 20:00,10.00,22.86,0.00,0.0000,0.0000,-5.73,0.00,0.00,0.00,0.00,0.00,0.00
6621,2001-10-03 21:00,10.00,21.39,0.00,0.0000,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
6622,2001-10-03 22:00,10.60,20.24,0.00,0.0000,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
6623,2001-10-03 23:00,11.10,20.00,197.91,0.1979,0.0000,-1.30,0.00,0.00,0.00,0.00,0.00,0.00
