Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7395,2001-11-05 03:00,-1.10,20.00,1644.41,1.6444,0.0000,-25.00,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-1.10,20.00,1594.93,1.5949,0.0000,-12.19,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.00,20.00,1698.57,1.6986,0.0000,-20.03,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-3.30,20.00,1724.32,1.7243,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-2.20,20.00,1702.79,1.7028,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,0.60,20.00,949.90,0.9499,0.0000,-17.88,125.98,48.19,412.21,258.28,48.19,148.35
7401,2001-11-05 09:00,2.20,20.00,727.79,0.7278,0.0000,-16.41,184.56,76.56,210.96,194.43,76.56,116.71
7402,2001-11-05 10:00,3.90,20.00,403.18,0.4032,0.0000,-24.61,266.89,109.16,216.95,259.51,109.16,157.18
7403,2001-11-05 11:00,6.10,20.00,-339.96,0.0000,0.3400,-13.24,385.02,133.87,247.00,437.66,133.87,273.46
7404,2001-11-05 12:00,7.80,20.00,-1335.71,0.0000,1.3357,-11.97,487.15,136.35,169.27,665.29,136.35,426.92
7405,2001-11-05 13:00,8.30,20.00,-2365.82,0.0000,2.3658,-11.32,541.82,107.92,107.92,841.84,285.91,552.55
7406,2001-11-05 14:00,9.40,20.00,-2802.41,0.0000,2.8024,-17.02,487.88,89.29,89.29,809.40,498.91,528.93
7407,2001-11-05 15:00,10.00,20.00,-2724.08,0.0000,2.7241,-20.34,371.45,71.70,71.70,689.34,660.04,439.03
7408,2001-11-05 16:00,9.40,20.00,-2091.35,0.0000,2.0914,-20.87,194.84,43.45,43.45,467.69,662.38,280.28
7409,2001-11-05 17:00,6.10,20.00,-884.73,0.0000,0.8847,-22.36,37.32,12.36,12.36,181.68,371.36,95.16
7410,2001-11-05 18:00,3.90,20.00,142.75,0.1427,0.0000,-23.02,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,1.10,20.00,721.42,0.7214,0.0000,-25.21,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,2.20,20.00,1014.40,1.0144,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,2.80,20.00,1144.63,1.1446,0.0000,-17.89,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,3.30,20.00,1164.97,1.1650,0.0000,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,2.80,20.00,1219.41,1.2194,0.0000,-10.74,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,3.90,20.00,1208.74,1.2087,0.0000,-9.33,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,3.30,20.00,1249.15,1.2491,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,2.80,20.00,1286.60,1.2866,0.0000,-16.12,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.30,20.00,1263.95,1.2640,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,3.30,20.00,1289.17,1.2892,0.0000,-17.36,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.40,20.00,1256.51,1.2565,0.0000,-16.24,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,3.30,20.00,1308.90,1.3089,0.0000,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,2.80,20.00,1346.16,1.3462,0.0000,-25.18,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,4.00,20.00,558.98,0.5590,0.0000,-23.63,137.09,49.28,483.34,301.70,49.28,173.44
7425,2001-11-06 09:00,6.10,20.00,-627.61,0.0000,0.6276,-22.29,323.59,82.79,678.25,608.05,82.79,378.35
7426,2001-11-06 10:00,8.90,20.00,-1652.35,0.0000,1.6523,-18.99,432.52,91.96,549.73,733.52,91.96,472.73
7427,2001-11-06 11:00,12.20,20.00,-2699.86,0.0000,2.6999,-17.85,548.94,98.40,391.28,887.96,98.40,585.61
7428,2001-11-06 12:00,13.90,20.00,-3377.37,0.0000,3.3774,-16.60,586.00,97.46,148.91,922.66,97.46,615.69
7429,2001-11-06 13:00,15.00,20.00,-3771.34,0.0000,3.7713,-14.77,575.55,95.04,95.04,916.76,293.01,610.39
7430,2001-11-06 14:00,15.60,20.00,-3808.90,0.0000,3.8089,-14.52,499.40,88.33,88.33,834.72,510.34,548.20
7431,2001-11-06 15:00,15.60,20.00,-3420.33,0.0000,3.4203,-14.38,365.11,70.62,70.62,686.76,653.71,437.93
7432,2001-11-06 16:00,13.30,20.00,-2630.56,0.0000,2.6306,-14.74,198.61,45.47,45.47,482.93,678.72,290.07
7433,2001-11-06 17:00,8.30,20.00,-1300.01,0.0000,1.3000,-18.07,34.32,10.64,10.64,176.89,358.33,93.10
7434,2001-11-06 18:00,5.00,20.00,-149.19,0.0000,0.1492,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,4.40,20.00,439.13,0.4391,0.0000,-21.43,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,3.30,20.00,811.60,0.8116,0.0000,-22.36,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,5.60,20.00,942.57,0.9426,0.0000,-20.80,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,5.60,20.00,1029.18,1.0292,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,4.40,20.00,1121.72,1.1217,0.0000,-21.66,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,5.60,20.00,1130.16,1.1302,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,5.00,20.00,1166.34,1.1663,0.0000,-21.74,0.00,0.00,0.00,0.00,0.00,0.00
7442,2001-11-07 02:00,5.00,20.00,1186.09,1.1861,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
7443,2001-11-07 03:00,5.60,20.00,1175.39,1.1754,0.0000,-22.14,0.00,0.00,0.00,0.00,0.00,0.00
7444,2001-11-07 04:00,5.00,20.00,1195.49,1.1955,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
7445,2001-11-07 05:00,5.60,20.00,1184.91,1.1849,0.0000,-22.90,0.00,0.00,0.00,0.00,0.00,0.00
7446,2001-11-07 06:00,5.60,20.00,1181.04,1.1810,0.0000,-23.52,0.00,0.00,0.00,0.00,0.00,0.00
7447,2001-11-07 07:00,6.70,20.00,1145.04,1.1450,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
7448,2001-11-07 08:00,8.30,20.00,493.44,0.4934,0.0000,-7.57,109.74,41.94,355.43,225.58,41.94,130.14
7449,2001-11-07 09:00,12.20,20.00,-575.41,0.0000,0.5754,-3.51,275.39,81.67,529.62,479.04,81.67,296.34
7450,2001-11-07 10:00,15.00,20.00,-1129.07,0.0000,1.1291,-5.20,337.30,108.59,358.57,460.54,108.59,289.45
7451,2001-11-07 11:00,16.10,20.00,-1341.08,0.0000,1.3411,-5.26,367.63,131.85,236.71,415.56,131.85,258.62
7452,2001-11-07 12:00,17.80,20.00,-1063.83,0.0000,1.0638,-4.78,278.01,122.46,129.68,238.10,122.46,142.53
7453,2001-11-07 13:00,16.70,20.00,-586.62,0.0000,0.5866,-5.37,176.20,87.18,87.18,109.61,92.55,64.51
7454,2001-11-07 14:00,17.20,20.00,-968.36,0.0000,0.9684,-5.51,294.12,112.59,112.59,326.52,232.81,201.35
7455,2001-11-07 15:00,15.60,20.00,-406.72,0.0000,0.4067,-7.61,134.17,65.89,65.89,87.40,86.11,51.32
7456,2001-11-07 16:00,15.00,20.00,4.58,0.0046,0.0000,-7.03,42.00,21.86,21.86,21.86,21.86,12.77
7457,2001-11-07 17:00,11.10,20.00,348.53,0.3485,0.0000,-4.76,4.00,2.04,2.04,2.04,2.04,1.19
7458,2001-11-07 18:00,11.10,20.00,538.74,0.5387,0.0000,-8.76,0.00,0.00,0.00,0.00,0.00,0.00
7459,2001-11-07 19:00,11.10,20.00,645.71,0.6457,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
7460,2001-11-07 20:00,10.60,20.00,758.34,0.7583,0.0000,-11.02,0.00,0.00,0.00,0.00,0.00,0.00
7461,2001-11-07 21:00,9.40,20.00,854.48,0.8545,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
7462,2001-11-07 22:00,12.80,20.00,795.56,0.7956,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
7463,2001-11-07 23:00,8.30,20.00,886.38,0.8864,0.0000,-11.11,0.00,0.00,0.00,0.00,0.00,0.00
7464,2001-11-08 00:00,7.20,20.00,974.25,0.9742,0.0000,-12.29,0.00,0.00,0.00,0.00,0.00,0.00
7465,2001-11-08 01:00,7.20,20.00,976.87,0.9769,0.0000,-4.93,0.00,0.00,0.00,0.00,0.00,0.00
7466,2001-11-08 02:00,6.70,20.00,1018.63,1.0186,0.0000,-11.45,0.00,0.00,0.00,0.00,0.00,0.00
7467,2001-11-08 03:00,5.60,20.00,1091.55,1.0915,0.0000,-14.92,0.00,0.00,0.00,0.00,0.00,0.00
7468,2001-11-08 04:00,3.90,20.00,1159.00,1.1590,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
7469,2001-11-08 05:00,6.70,20.00,1098.17,1.0982,0.0000,-8.32,0.00,0.00,0.00,0.00,0.00,0.00
7470,2001-11-08 06:00,5.00,20.00,1143.90,1.1439,0.0000,-12.66,0.00,0.00,0.00,0.00,0.00,0.00
7471,2001-11-08 07:00,2.20,20.00,1288.79,1.2888,0.0000,-15.79,0.00,0.00,0.00,0.00,0.00,0.00
7472,2001-11-08 08:00,10.00,20.00,465.00,0.4650,0.0000,-9.67,131.75,52.56,392.63,253.17,52.56,146.66
7473,2001-11-08 09:00,8.90,20.00,686.52,0.6865,0.0000,-9.37,65.00,33.93,34.45,34.39,33.93,20.09
7474,2001-11-08 10:00,12.20,20.00,608.40,0.6084,0.0000,-6.05,72.00,37.74,37.74,37.74,37.74,22.05
7475,2001-11-08 11:00,15.00,20.00,-383.08,0.0000,0.3831,-7.75,336.56,123.92,217.34,377.52,123.92,234.72
7476,2001-11-08 12:00,15.60,20.00,-1456.78,0.0000,1.4568,-4.67,463.85,140.26,169.16,600.98,140.26,383.85
7477,2001-11-08 13:00,17.80,20.00,-666.23,0.0000,0.6662,-3.89,141.00,72.12,72.12,81.09,74.25,47.37
7478,2001-11-08 14:00,17.80,20.00,-1120.21,0.0000,1.1202,-6.30,310.40,112.81,112.81,361.27,251.58,224.90
7479,2001-11-08 15:00,15.60,20.00,-1850.66,0.0000,1.8507,-2.97,349.96,90.67,90.67,600.94,567.31,379.56
7480,2001-11-08 16:00,14.40,20.00,-1764.96,0.0000,1.7650,2.34,193.64,52.85,52.85,453.27,623.60,272.70
7481,2001-11-08 17:00,12.20,20.00,-846.60,0.0000,0.8466,1.48,23.38,9.35,9.35,116.88,228.27,63.16
7482,2001-11-08 18:00,10.60,20.00,-75.54,0.0000,0.0755,-7.69,0.00,0.00,0.00,0.00,0.00,0.00
7483,2001-11-08 19:00,11.70,20.00,286.98,0.2870,0.0000,-7.22,0.00,0.00,0.00,0.00,0.00,0.00
7484,2001-11-08 20:00,7.20,20.00,621.20,0.6212,0.0000,-11.93,0.00,0.00,0.00,0.00,0.00,0.00
7485,2001-11-08 21:00,6.10,20.00,821.11,0.8211,0.0000,-11.81,0.00,0.00,0.00,0.00,0.00,0.00
7486,2001-11-08 22:00,8.30,20.00,850.06,0.8501,0.0000,-7.81,0.00,0.00,0.00,0.00,0.00,0.00
7487,2001-11-08 23:00,9.40,20.00,831.05,0.8311,0.0000,-1.75,0.00,0.00,0.00,0.00,0.00,0.00
7488,2001-11-09 00:00,7.20,20.00,879.85,0.8799,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
7489,2001-11-09 01:00,7.20,20.00,932.79,0.9328,0.0000,-6.73,0.00,0.00,0.00,0.00,0.00,0.00
7490,2001-11-09 02:00,7.20,20.00,969.14,0.9691,0.0000,-6.75,0.00,0.00,0.00,0.00,0.00,0.00
7491,2001-11-09 03:00,8.90,20.00,944.60,0.9446,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
7492,2001-11-09 04:00,8.30,20.00,949.89,0.9499,0.0000,-11.04,0.00,0.00,0.00,0.00,0.00,0.00
7493,2001-11-09 05:00,6.10,20.00,1043.44,1.0434,0.0000,-18.41,0.00,0.00,0.00,0.00,0.00,0.00
7494,2001-11-09 06:00,5.60,20.00,1072.72,1.0727,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
7495,2001-11-09 07:00,6.10,20.00,1058.32,1.0583,0.0000,-5.40,0.00,0.00,0.00,0.00,0.00,0.00
7496,2001-11-09 08:00,8.90,20.00,366.72,0.3667,0.0000,-2.56,113.25,43.15,381.41,244.06,43.15,141.34
7497,2001-11-09 09:00,11.10,20.00,-707.09,0.0000,0.7071,-5.63,276.97,79.50,552.10,503.21,79.50,312.50
7498,2001-11-09 10:00,13.90,20.00,-831.52,0.0000,0.8315,-3.67,287.52,108.09,269.70,337.57,108.09,208.16
7499,2001-11-09 11:00,14.40,20.00,-1136.72,0.0000,1.1367,9.88,343.11,131.84,220.54,373.36,131.84,229.14
7500,2001-11-09 12:00,12.20,20.00,-1231.59,0.0000,1.2316,2.88,368.71,140.75,156.83,395.92,140.75,243.26
7501,2001-11-09 13:00,10.00,20.00,-1200.65,0.0000,1.2006,3.28,357.27,136.27,136.27,387.05,195.43,238.07
7502,2001-11-09 14:00,8.30,20.00,-1033.82,0.0000,1.0338,-4.93,305.60,119.06,119.06,337.62,240.38,206.83
7503,2001-11-09 15:00,10.00,20.00,-870.51,0.0000,0.8705,2.90,229.36,91.10,91.10,272.04,259.02,165.60
7504,2001-11-09 16:00,7.80,20.00,-411.48,0.0000,0.4115,-0.77,115.81,48.18,48.18,164.31,212.45,97.81
7505,2001-11-09 17:00,6.70,20.00,180.92,0.1809,0.0000,-0.73,12.31,6.71,6.71,26.68,46.98,14.92
7506,2001-11-09 18:00,5.60,20.00,568.42,0.5684,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
7507,2001-11-09 19:00,4.40,20.00,839.93,0.8399,0.0000,-10.94,0.00,0.00,0.00,0.00,0.00,0.00
7508,2001-11-09 20:00,3.90,20.00,982.61,0.9826,0.0000,-5.10,0.00,0.00,0.00,0.00,0.00,0.00
7509,2001-11-09 21:00,3.30,20.00,1116.06,1.1161,0.0000,-14.53,0.00,0.00,0.00,0.00,0.00,0.00
7510,2001-11-09 22:00,3.30,20.00,1183.74,1.1837,0.0000,-14.38,0.00,0.00,0.00,0.00,0.00,0.00
7511,2001-11-09 23:00,3.90,20.00,1227.83,1.2278,0.0000,-23.53,0.00,0.00,0.00,0.00,0.00,0.00
7512,2001-11-10 00:00,3.30,20.00,1268.08,1.2681,0.0000,-20.70,0.00,0.00,0.00,0.00,0.00,0.00
7513,2001-11-10 01:00,1.70,20.00,1375.68,1.3757,0.0000,-25.30,0.00,0.00,0.00,0.00,0.00,0.00
7514,2001-11-10 02:00,-1.10,20.00,1499.73,1.4997,0.0000,-24.51,0.00,0.00,0.00,0.00,0.00,0.00
7515,2001-11-10 03:00,2.80,20.00,1431.50,1.4315,0.0000,-23.85,0.00,0.00,0.00,0.00,0.00,0.00
7516,2001-11-10 04:00,1.10,20.00,1472.85,1.4729,0.0000,-25.96,0.00,0.00,0.00,0.00,0.00,0.00
7517,2001-11-10 05:00,0.60,20.00,1509.70,1.5097,0.0000,-26.72,0.00,0.00,0.00,0.00,0.00,0.00
7518,2001-11-10 06:00,0.60,20.00,1494.44,1.4944,0.0000,-17.93,0.00,0.00,0.00,0.00,0.00,0.00
7519,2001-11-10 07:00,0.60,20.00,1478.71,1.4787,0.0000,-15.09,0.00,0.00,0.00,0.00,0.00,0.00
7520,2001-11-10 08:00,2.80,20.00,1010.75,1.0108,0.0000,-13.09,95.15,41.38,231.16,154.83,41.38,90.14
7521,2001-11-10 09:00,6.10,20.00,487.26,0.4873,0.0000,-6.78,186.74,75.08,254.96,237.15,75.08,143.59
7522,2001-11-10 10:00,6.70,20.00,-45.73,0.0000,0.0457,-9.04,288.27,111.59,265.90,331.58,111.59,202.96
7523,2001-11-10 11:00,7.20,20.00,-437.77,0.0000,0.4378,-10.08,342.53,130.98,221.08,376.97,130.98,231.79
7524,2001-11-10 12:00,7.20,20.00,-742.31,0.0000,0.7423,-14.70,368.36,139.91,156.39,399.73,139.91,246.08
7525,2001-11-10 13:00,8.30,20.00,-781.79,0.0000,0.7818,-16.70,351.57,135.07,135.07,381.21,192.71,234.26
7526,2001-11-10 14:00,8.90,20.00,-776.83,0.0000,0.7768,-12.38,305.84,118.43,118.43,341.96,241.74,209.87
7527,2001-11-10 15:00,8.90,20.00,-588.20,0.0000,0.5882,-9.51,224.01,90.21,90.21,264.61,251.02,160.85
7528,2001-11-10 16:00,8.30,20.00,-237.29,0.0000,0.2373,-8.67,115.90,49.27,49.27,160.94,206.04,95.72
7529,2001-11-10 17:00,6.10,20.00,329.11,0.3291,0.0000,-9.56,11.48,6.13,6.13,26.82,47.32,14.98
7530,2001-11-10 18:00,5.00,20.00,698.33,0.6983,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
7531,2001-11-10 19:00,3.90,20.00,950.36,0.9504,0.0000,-13.99,0.00,0.00,0.00,0.00,0.00,0.00
7532,2001-11-10 20:00,3.30,20.00,1187.38,1.1874,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
7533,2001-11-10 21:00,1.70,20.00,1272.34,1.2723,0.0000,-10.65,0.00,0.00,0.00,0.00,0.00,0.00
7534,2001-11-10 22:00,2.20,20.00,1324.94,1.3249,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
7535,2001-11-10 23:00,0.00,20.00,1416.62,1.4166,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
7536,2001-11-11 00:00,0.00,20.00,1462.97,1.4630,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
7537,2001-11-11 01:00,0.60,20.00,1430.08,1.4301,0.0000,-8.47,0.00,0.00,0.00,0.00,0.00,0.00
7538,2001-11-11 02:00,0.00,20.00,1434.30,1.4343,0.0000,-6.46,0.00,0.00,0.00,0.00,0.00,0.00
7539,2001-11-11 03:00,-0.60,20.00,1490.33,1.4903,0.0000,-17.30,0.00,0.00,0.00,0.00,0.00,0.00
7540,2001-11-11 04:00,-1.70,20.00,1532.29,1.5323,0.0000,-14.08,0.00,0.00,0.00,0.00,0.00,0.00
7541,2001-11-11 05:00,-2.20,20.00,1670.82,1.6708,0.0000,-26.71,0.00,0.00,0.00,0.00,0.00,0.00
7542,2001-11-11 06:00,-0.60,20.00,1666.81,1.6668,0.0000,-24.20,0.00,0.00,0.00,0.00,0.00,0.00
7543,2001-11-11 07:00,-1.10,20.00,1645.98,1.6460,0.0000,-21.09,0.00,0.00,0.00,0.00,0.00,0.00
7544,2001-11-11 08:00,2.80,20.00,1035.63,1.0356,0.0000,-18.62,96.87,41.74,283.70,187.30,41.74,109.00
7545,2001-11-11 09:00,3.90,20.00,79.46,0.0795,0.0000,-13.58,229.08,70.39,457.16,420.54,70.39,260.93
7546,2001-11-11 10:00,4.40,20.00,-826.01,0.0000,0.8260,-6.31,356.74,95.27,436.81,583.98,95.27,373.57
7547,2001-11-11 11:00,3.90,20.00,-1933.41,0.0000,1.9334,-4.22,495.04,99.89,365.58,827.12,99.89,543.55
7548,2001-11-11 12:00,5.60,20.00,-2444.44,0.0000,2.4444,-12.05,504.38,109.43,154.02,807.86,109.43,531.32
7549,2001-11-11 13:00,4.40,20.00,-2275.52,0.0000,2.2755,-5.86,444.02,128.14,128.14,637.28,246.47,409.29
7550,2001-11-11 14:00,5.00,20.00,-1518.08,0.0000,1.5181,-13.02,310.14,113.09,113.09,368.13,252.91,229.33
7551,2001-11-11 15:00,4.40,20.00,-897.18,0.0000,0.8972,-15.67,218.64,85.29,85.29,269.65,254.18,165.27
7552,2001-11-11 16:00,3.90,20.00,-25.34,0.0000,0.0253,-13.43,74.23,36.33,36.33,53.31,59.99,31.31
7553,2001-11-11 17:00,1.10,20.00,417.45,0.4174,0.0000,-8.48,13.63,6.59,6.59,67.53,126.34,37.45
7554,2001-11-11 18:00,1.10,20.00,792.95,0.7929,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
7555,2001-11-11 19:00,0.00,20.00,1127.11,1.1271,0.0000,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
7556,2001-11-11 20:00,-0.60,20.00,1334.50,1.3345,0.0000,-25.89,0.00,0.00,0.00,0.00,0.00,0.00
7557,2001-11-11 21:00,-1.70,20.00,1478.84,1.4788,0.0000,-26.90,0.00,0.00,0.00,0.00,0.00,0.00
7558,2001-11-11 22:00,-1.10,20.00,1535.23,1.5352,0.0000,-26.30,0.00,0.00,0.00,0.00,0.00,0.00
7559,2001-11-11 23:00,-1.70,20.00,1592.39,1.5924,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
7560,2001-11-12 00:00,-4.40,20.00,1716.24,1.7162,0.0000,-30.02,0.00,0.00,0.00,0.00,0.00,0.00
7561,2001-11-12 01:00,-2.80,20.00,1725.06,1.7251,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
7562,2001-11-12 02:00,-2.80,20.00,1737.88,1.7379,0.0000,-29.48,0.00,0.00,0.00,0.00,0.00,0.00
7563,2001-11-12 03:00,-3.30,20.00,1761.41,1.7614,0.0000,-30.46,0.00,0.00,0.00,0.00,0.00,0.00
7564,2001-11-12 04:00,-3.90,20.00,1794.15,1.7941,0.0000,-31.65,0.00,0.00,0.00,0.00,0.00,0.00
7565,2001-11-12 05:00,-3.90,20.00,1810.74,1.8107,0.0000,-32.01,0.00,0.00,0.00,0.00,0.00,0.00
7566,2001-11-12 06:00,-5.00,20.00,1858.55,1.8585,0.0000,-33.12,0.00,0.00,0.00,0.00,0.00,0.00
7567,2001-11-12 07:00,-3.90,20.00,1847.66,1.8477,0.0000,-33.06,0.00,0.00,0.00,0.00,0.00,0.00
7568,2001-11-12 08:00,-1.10,20.00,1144.23,1.1442,0.0000,-30.49,109.08,42.25,381.96,247.85,42.25,144.28
7569,2001-11-12 09:00,2.20,20.00,-66.20,0.0000,0.0662,-27.58,286.44,79.32,597.01,550.13,79.32,343.32
7570,2001-11-12 10:00,5.60,20.00,-920.67,0.0000,0.9207,-25.50,370.33,97.81,456.60,613.00,97.81,392.71
7571,2001-11-12 11:00,7.20,20.00,-1897.97,0.0000,1.8980,-24.90,464.85,95.58,346.31,783.34,95.58,514.60
7572,2001-11-12 12:00,8.90,20.00,-2652.11,0.0000,2.6521,-23.80,521.53,101.34,150.15,859.70,101.34,570.67
7573,2001-11-12 13:00,9.40,20.00,-3131.24,0.0000,3.1312,-19.55,517.85,94.69,94.69,871.25,273.77,578.59
7574,2001-11-12 14:00,11.10,20.00,-3241.13,0.0000,3.2411,-18.15,454.36,82.39,82.39,806.85,477.08,532.28
7575,2001-11-12 15:00,10.60,20.00,-2959.29,0.0000,2.9593,-22.33,332.24,67.25,67.25,667.79,613.88,429.36
7576,2001-11-12 16:00,10.60,20.00,-2223.61,0.0000,2.2236,-18.15,163.08,37.16,37.16,446.87,603.83,272.12
7577,2001-11-12 17:00,8.30,20.00,-930.36,0.0000,0.9304,-5.49,17.27,6.18,6.18,104.63,197.20,57.20
7578,2001-11-12 18:00,4.40,20.00,24.26,0.0243,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
7579,2001-11-12 19:00,4.40,20.00,540.57,0.5406,0.0000,-19.01,0.00,0.00,0.00,0.00,0.00,0.00
7580,2001-11-12 20:00,6.10,20.00,797.34,0.7973,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
7581,2001-11-12 21:00,2.20,20.00,1060.30,1.0603,0.0000,-20.42,0.00,0.00,0.00,0.00,0.00,0.00
7582,2001-11-12 22:00,3.30,20.00,1126.82,1.1268,0.0000,-9.32,0.00,0.00,0.00,0.00,0.00,0.00
7583,2001-11-12 23:00,4.40,20.00,1138.46,1.1385,0.0000,-8.41,0.00,0.00,0.00,0.00,0.00,0.00
7584,2001-11-13 00:00,5.60,20.00,1116.37,1.1164,0.0000,-9.04,0.00,0.00,0.00,0.00,0.00,0.00
7585,2001-11-13 01:00,6.10,20.00,1095.99,1.0960,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
7586,2001-11-13 02:00,7.20,20.00,1047.76,1.0478,0.0000,-6.74,0.00,0.00,0.00,0.00,0.00,0.00
7587,2001-11-13 03:00,6.70,20.00,1042.52,1.0425,0.0000,-7.05,0.00,0.00,0.00,0.00,0.00,0.00
7588,2001-11-13 04:00,7.80,20.00,998.33,0.9983,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
7589,2001-11-13 05:00,8.30,20.00,964.71,0.9647,0.0000,-7.01,0.00,0.00,0.00,0.00,0.00,0.00
7590,2001-11-13 06:00,8.30,20.00,944.32,0.9443,0.0000,-4.14,0.00,0.00,0.00,0.00,0.00,0.00
7591,2001-11-13 07:00,6.10,20.00,1028.32,1.0283,0.0000,-9.91,0.00,0.00,0.00,0.00,0.00,0.00
7592,2001-11-13 08:00,3.30,20.00,1099.59,1.0996,0.0000,-11.56,34.00,17.56,20.06,19.08,17.56,11.15
7593,2001-11-13 09:00,4.40,20.00,1078.26,1.0783,0.0000,-11.39,58.00,30.31,30.31,30.31,30.31,17.71
7594,2001-11-13 10:00,7.80,20.00,155.73,0.1557,0.0000,-7.40,262.32,100.92,247.95,312.74,100.92,192.95
7595,2001-11-13 11:00,11.10,20.00,181.66,0.1817,0.0000,-6.52,212.79,100.47,118.42,149.80,100.47,88.92
7596,2001-11-13 12:00,11.70,20.00,46.78,0.0468,0.0000,-0.10,230.29,109.49,112.70,158.79,109.49,93.79
7597,2001-11-13 13:00,11.70,20.00,169.45,0.1695,0.0000,-2.11,147.00,74.73,74.73,86.37,77.39,50.45
7598,2001-11-13 14:00,13.30,20.00,-503.68,0.0000,0.5037,-4.04,287.35,106.12,106.12,343.72,234.75,214.48
7599,2001-11-13 15:00,11.70,20.00,92.85,0.0929,0.0000,-6.05,53.00,27.64,27.64,27.64,27.64,16.15
7600,2001-11-13 16:00,10.00,20.00,405.11,0.4051,0.0000,-7.60,28.00,14.49,14.49,14.49,14.49,8.46
7601,2001-11-13 17:00,9.40,20.00,572.94,0.5729,0.0000,1.00,6.00,3.07,3.07,3.07,3.07,1.79
7602,2001-11-13 18:00,10.00,20.00,674.81,0.6748,0.0000,1.51,0.00,0.00,0.00,0.00,0.00,0.00
7603,2001-11-13 19:00,7.80,20.00,766.13,0.7661,0.0000,3.98,0.00,0.00,0.00,0.00,0.00,0.00
7604,2001-11-13 20:00,7.20,20.00,834.40,0.8344,0.0000,3.15,0.00,0.00,0.00,0.00,0.00,0.00
7605,2001-11-13 21:00,6.70,20.00,871.40,0.8714,0.0000,3.94,0.00,0.00,0.00,0.00,0.00,0.00
