Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7115,2001-10-24 11:00,13.90,20.00,442.34,0.4423,0.0000,,605.79,90.50,376.33,834.88,90.50,0.00
7116,2001-10-24 12:00,16.10,20.00,280.35,0.2803,0.0000,,668.12,107.59,147.33,898.62,107.59,0.00
7117,2001-10-24 13:00,16.70,20.00,182.90,0.1829,0.0000,,668.35,115.37,115.37,900.73,334.25,0.00
7118,2001-10-24 14:00,16.70,20.00,136.09,0.1361,0.0000,,605.37,110.51,110.51,851.51,581.35,0.00
7119,2001-10-24 15:00,17.20,20.00,106.09,0.1061,0.0000,,484.19,101.18,101.18,726.42,767.38,0.00
7120,2001-10-24 16:00,16.10,20.00,126.21,0.1262,0.0000,,317.25,87.52,87.52,517.37,800.18,0.00
7121,2001-10-24 17:00,15.00,20.00,181.20,0.1812,0.0000,,132.71,48.17,48.17,240.22,550.62,0.00
7122,2001-10-24 18:00,12.80,20.00,281.96,0.2820,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
7123,2001-10-24 19:00,8.90,20.00,429.87,0.4299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7124,2001-10-24 20:00,4.40,20.00,616.73,0.6167,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7125,2001-10-24 21:00,4.40,20.00,714.68,0.7147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7126,2001-10-24 22:00,3.90,20.00,770.71,0.7707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7127,2001-10-24 23:00,3.90,20.00,797.12,0.7971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7128,2001-10-25 00:00,2.80,20.00,835.74,0.8357,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7129,2001-10-25 01:00,0.00,20.00,924.41,0.9244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7130,2001-10-25 02:00,-0.60,20.00,988.07,0.9881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7131,2001-10-25 03:00,-2.20,20.00,1057.75,1.0578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7132,2001-10-25 04:00,-3.90,20.00,1135.29,1.1353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7133,2001-10-25 05:00,-2.20,20.00,1134.96,1.1350,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7134,2001-10-25 06:00,-2.20,20.00,1129.92,1.1299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7135,2001-10-25 07:00,-3.30,20.00,1154.25,1.1543,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
7136,2001-10-25 08:00,-2.20,20.00,1125.24,1.1252,0.0000,,131.58,31.96,497.04,279.20,31.96,0.00
7137,2001-10-25 09:00,1.70,20.00,1001.55,1.0015,0.0000,,307.73,51.75,606.35,508.57,51.75,0.00
7138,2001-10-25 10:00,5.00,20.00,844.35,0.8444,0.0000,,480.80,62.89,551.15,712.45,62.89,0.00
7139,2001-10-25 11:00,6.10,20.00,731.51,0.7315,0.0000,,600.51,89.50,374.47,837.12,89.50,0.00
7140,2001-10-25 12:00,8.30,20.00,625.09,0.6251,0.0000,,644.23,96.13,134.97,880.83,96.13,0.00
7141,2001-10-25 13:00,10.60,20.00,510.81,0.5108,0.0000,,662.79,114.48,114.48,903.14,333.31,0.00
7142,2001-10-25 14:00,11.70,20.00,426.32,0.4263,0.0000,,572.26,101.20,101.20,819.69,555.16,0.00
7143,2001-10-25 15:00,14.40,20.00,324.45,0.3245,0.0000,,440.12,96.20,96.20,665.57,698.73,0.00
7144,2001-10-25 16:00,12.20,20.00,332.95,0.3329,0.0000,,278.48,78.54,78.54,452.04,692.40,0.00
7145,2001-10-25 17:00,12.80,20.00,343.31,0.3433,0.0000,,118.68,45.25,45.25,212.11,474.62,0.00
7146,2001-10-25 18:00,10.00,20.00,431.12,0.4311,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
7147,2001-10-25 19:00,7.80,20.00,533.71,0.5337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7148,2001-10-25 20:00,5.60,20.00,639.54,0.6395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7149,2001-10-25 21:00,3.90,20.00,734.57,0.7346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7150,2001-10-25 22:00,3.90,20.00,782.39,0.7824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7151,2001-10-25 23:00,2.80,20.00,830.29,0.8303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7152,2001-10-26 00:00,2.20,20.00,869.67,0.8697,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7153,2001-10-26 01:00,1.10,20.00,916.06,0.9161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7154,2001-10-26 02:00,2.20,20.00,914.12,0.9141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7155,2001-10-26 03:00,3.90,20.00,869.15,0.8691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7156,2001-10-26 04:00,5.00,20.00,817.17,0.8172,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7157,2001-10-26 05:00,7.20,20.00,737.51,0.7375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7158,2001-10-26 06:00,8.30,20.00,668.57,0.6686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7159,2001-10-26 07:00,8.90,20.00,619.74,0.6197,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
7160,2001-10-26 08:00,10.60,20.00,543.36,0.5434,0.0000,,99.11,35.47,297.84,176.42,35.47,0.00
7161,2001-10-26 09:00,12.80,20.00,434.53,0.4345,0.0000,,277.85,56.47,541.39,459.23,56.47,0.00
7162,2001-10-26 10:00,14.40,20.00,334.78,0.3348,0.0000,,369.65,75.05,425.85,545.13,75.05,0.00
7163,2001-10-26 11:00,15.00,20.00,266.36,0.2664,0.0000,,462.67,92.01,301.96,646.76,92.01,0.00
7164,2001-10-26 12:00,18.90,20.00,136.58,0.1366,0.0000,,555.80,98.96,131.19,759.13,98.96,0.00
7165,2001-10-26 13:00,19.40,20.00,57.76,0.0578,0.0000,,446.81,110.92,110.92,580.34,240.58,0.00
7166,2001-10-26 14:00,21.10,20.00,-24.79,0.0000,0.0248,,462.30,103.46,103.46,651.67,447.85,0.00
7167,2001-10-26 15:00,21.10,20.00,-33.00,0.0000,0.0330,,258.85,100.15,100.15,271.16,279.88,0.00
7168,2001-10-26 16:00,20.60,20.00,-42.06,0.0000,0.0421,,209.20,76.91,76.91,284.09,414.48,0.00
7169,2001-10-26 17:00,19.40,20.00,-12.57,0.0000,0.0126,,84.26,34.19,34.19,158.03,347.71,0.00
7170,2001-10-26 18:00,17.80,20.00,48.29,0.0483,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
7171,2001-10-26 19:00,16.10,20.00,168.52,0.1685,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,15.00,20.00,206.58,0.2066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,12.80,20.00,293.01,0.2930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,13.30,20.00,326.48,0.3265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,11.10,20.00,393.05,0.3930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,11.10,20.00,429.73,0.4297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,10.00,20.00,473.12,0.4731,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,12.20,20.00,443.12,0.4431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,12.20,20.00,423.04,0.4230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,12.80,20.00,399.53,0.3995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,11.10,20.00,428.45,0.4284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,6.70,20.00,553.04,0.5530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,5.60,20.00,649.75,0.6498,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
7184,2001-10-27 08:00,7.20,20.00,642.92,0.6429,0.0000,,116.23,30.04,441.29,253.25,30.04,0.00
7185,2001-10-27 09:00,12.80,20.00,485.73,0.4857,0.0000,,288.22,51.74,574.56,489.50,51.74,0.00
7186,2001-10-27 10:00,15.60,20.00,322.47,0.3225,0.0000,,419.13,70.51,485.09,629.99,70.51,0.00
7187,2001-10-27 11:00,14.40,20.00,264.74,0.2647,0.0000,,525.26,84.39,333.20,746.30,84.39,0.00
7188,2001-10-27 12:00,16.10,20.00,199.77,0.1998,0.0000,,611.65,92.14,128.92,854.23,92.14,0.00
7189,2001-10-27 13:00,17.20,20.00,134.52,0.1345,0.0000,,633.62,102.81,102.81,889.02,318.94,0.00
7190,2001-10-27 14:00,17.80,20.00,85.75,0.0858,0.0000,,572.58,103.63,103.63,830.70,557.77,0.00
7191,2001-10-27 15:00,17.20,20.00,79.29,0.0793,0.0000,,455.23,94.85,94.85,713.90,741.07,0.00
7192,2001-10-27 16:00,17.20,20.00,87.27,0.0873,0.0000,,294.42,84.46,84.46,500.21,756.06,0.00
7193,2001-10-27 17:00,16.70,20.00,118.59,0.1186,0.0000,,109.05,40.99,40.99,244.41,545.64,0.00
7194,2001-10-27 18:00,13.90,20.00,220.46,0.2205,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
7195,2001-10-27 19:00,8.90,20.00,397.40,0.3974,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,8.90,20.00,492.64,0.4926,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,9.40,20.00,523.45,0.5235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7198,2001-10-27 22:00,10.00,20.00,520.80,0.5208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7199,2001-10-27 23:00,6.70,20.00,597.26,0.5973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7200,2001-10-28 00:00,7.80,20.00,615.77,0.6158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7201,2001-10-28 01:00,6.70,20.00,647.86,0.6479,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7202,2001-10-28 02:00,4.40,20.00,721.15,0.7211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7203,2001-10-28 03:00,5.60,20.00,732.82,0.7328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7204,2001-10-28 04:00,5.60,20.00,734.74,0.7347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7205,2001-10-28 05:00,4.40,20.00,764.49,0.7645,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7206,2001-10-28 06:00,3.90,20.00,794.01,0.7940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7207,2001-10-28 07:00,2.80,20.00,835.78,0.8358,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
7208,2001-10-28 08:00,2.20,20.00,857.70,0.8577,0.0000,,110.38,29.50,422.12,244.73,29.50,0.00
7209,2001-10-28 09:00,7.80,20.00,719.98,0.7200,0.0000,,288.52,49.92,582.36,499.25,49.92,0.00
7210,2001-10-28 10:00,10.00,20.00,577.86,0.5779,0.0000,,452.38,63.55,528.18,694.88,63.55,0.00
7211,2001-10-28 11:00,12.20,20.00,449.52,0.4495,0.0000,,557.38,78.57,350.18,805.87,78.57,0.00
7212,2001-10-28 12:00,12.80,20.00,370.86,0.3709,0.0000,,606.37,91.47,127.96,855.83,91.47,0.00
7213,2001-10-28 13:00,13.30,20.00,318.74,0.3187,0.0000,,606.32,99.90,99.90,859.37,307.65,0.00
7214,2001-10-28 14:00,14.40,20.00,266.93,0.2669,0.0000,,536.60,100.08,100.08,792.25,529.92,0.00
7215,2001-10-28 15:00,13.30,20.00,269.80,0.2698,0.0000,,425.94,93.85,93.85,670.96,692.20,0.00
7216,2001-10-28 16:00,12.20,20.00,315.11,0.3151,0.0000,,231.89,75.46,75.46,370.28,547.65,0.00
7217,2001-10-28 17:00,10.60,20.00,400.34,0.4003,0.0000,,37.78,18.53,18.53,31.54,50.31,0.00
7218,2001-10-28 18:00,6.10,20.00,557.55,0.5575,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7219,2001-10-28 19:00,3.90,20.00,695.52,0.6955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7220,2001-10-28 20:00,3.30,20.00,778.91,0.7789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,2.80,20.00,830.05,0.8301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,3.30,20.00,842.45,0.8425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,3.30,20.00,846.68,0.8467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,2.20,20.00,875.36,0.8754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,1.10,20.00,918.65,0.9186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,-0.60,20.00,983.01,0.9830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,-1.10,20.00,1029.67,1.0297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,-1.10,20.00,1052.55,1.0525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,-1.10,20.00,1062.99,1.0630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,-1.70,20.00,1082.35,1.0823,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,-2.20,20.00,1105.27,1.1053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7232,2001-10-29 08:00,-2.80,20.00,1130.81,1.1308,0.0000,,17.78,9.04,10.23,9.70,9.04,0.00
7233,2001-10-29 09:00,-2.80,20.00,1142.53,1.1425,0.0000,,45.56,23.37,24.96,24.72,23.37,0.00
7234,2001-10-29 10:00,-2.80,20.00,1146.21,1.1462,0.0000,,70.28,36.28,37.72,38.25,36.28,0.00
7235,2001-10-29 11:00,-2.80,20.00,1146.65,1.1467,0.0000,,88.34,45.89,46.68,48.04,45.89,0.00
7236,2001-10-29 12:00,-2.20,20.00,1131.82,1.1318,0.0000,,97.78,50.79,50.91,53.47,50.79,0.00
7237,2001-10-29 13:00,-1.70,20.00,1111.32,1.1113,0.0000,,97.78,50.75,50.75,53.49,51.50,0.00
7238,2001-10-29 14:00,-1.70,20.00,1084.13,1.0841,0.0000,,315.89,116.57,116.57,330.69,248.76,0.00
7239,2001-10-29 15:00,-1.70,20.00,1081.06,1.0811,0.0000,,170.04,79.36,79.36,119.21,120.39,0.00
7240,2001-10-29 16:00,-2.20,20.00,1097.08,1.0971,0.0000,,108.91,51.72,51.72,79.38,95.65,0.00
7241,2001-10-29 17:00,-2.80,20.00,1125.18,1.1252,0.0000,,41.30,19.97,19.97,38.42,64.32,0.00
7242,2001-10-29 18:00,-3.30,20.00,1155.89,1.1559,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7243,2001-10-29 19:00,-3.30,20.00,1171.73,1.1717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,-3.90,20.00,1193.28,1.1933,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,-3.90,20.00,1204.81,1.2048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,-3.90,20.00,1210.10,1.2101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,-4.40,20.00,1224.55,1.2246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,-4.40,20.00,1232.70,1.2327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,-4.40,20.00,1236.51,1.2365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,-3.90,20.00,1226.22,1.2262,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,-3.90,20.00,1220.10,1.2201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,-3.90,20.00,1217.38,1.2174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,-3.90,20.00,1216.27,1.2163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,-3.90,20.00,1215.83,1.2158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,-2.80,20.00,1189.16,1.1892,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7256,2001-10-30 08:00,-2.80,20.00,1158.79,1.1588,0.0000,,105.67,28.44,423.58,249.23,28.44,0.00
7257,2001-10-30 09:00,-1.10,20.00,1089.66,1.0897,0.0000,,279.90,48.16,575.76,500.16,48.16,0.00
7258,2001-10-30 10:00,0.60,20.00,1003.21,1.0032,0.0000,,434.27,63.26,513.48,683.01,63.26,0.00
7259,2001-10-30 11:00,3.30,20.00,888.46,0.8885,0.0000,,557.70,75.75,352.36,825.52,75.75,0.00
7260,2001-10-30 12:00,4.40,20.00,799.55,0.7996,0.0000,,635.61,101.73,139.78,911.60,101.73,0.00
7261,2001-10-30 13:00,4.40,20.00,754.73,0.7547,0.0000,,606.08,98.00,98.00,878.86,309.40,0.00
7262,2001-10-30 14:00,4.40,20.00,734.29,0.7343,0.0000,,537.48,98.19,98.19,814.07,537.56,0.00
7263,2001-10-30 15:00,5.60,20.00,699.41,0.6994,0.0000,,424.87,92.33,92.33,689.83,703.46,0.00
7264,2001-10-30 16:00,5.60,20.00,690.41,0.6904,0.0000,,257.34,74.38,74.38,454.35,672.74,0.00
7265,2001-10-30 17:00,5.00,20.00,713.98,0.7140,0.0000,,98.31,37.94,37.94,236.77,508.66,0.00
7266,2001-10-30 18:00,3.90,20.00,770.41,0.7704,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
7267,2001-10-30 19:00,2.20,20.00,841.92,0.8419,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,1.10,20.00,905.70,0.9057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,1.70,20.00,923.17,0.9232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,0.00,20.00,969.94,0.9699,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,0.00,20.00,996.12,0.9961,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,0.60,20.00,993.71,0.9937,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,0.60,20.00,990.75,0.9907,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,0.60,20.00,989.48,0.9895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,-0.60,20.00,1018.04,1.0180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,-1.10,20.00,1046.87,1.0469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,-0.60,20.00,1049.58,1.0496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,-0.60,20.00,1049.29,1.0493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,-1.70,20.00,1075.64,1.0756,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
7280,2001-10-31 08:00,-1.70,20.00,1076.11,1.0761,0.0000,,103.73,26.81,428.46,253.30,26.81,0.00
7281,2001-10-31 09:00,1.10,20.00,994.35,0.9943,0.0000,,281.04,46.37,585.69,511.75,46.37,0.00
7282,2001-10-31 10:00,3.90,20.00,872.05,0.8720,0.0000,,437.64,61.27,521.08,698.14,61.27,0.00
7283,2001-10-31 11:00,6.10,20.00,749.00,0.7490,0.0000,,568.55,82.77,363.52,848.11,82.77,0.00
7284,2001-10-31 12:00,6.70,20.00,671.29,0.6713,0.0000,,630.33,100.72,138.68,913.56,100.72,0.00
7285,2001-10-31 13:00,8.90,20.00,579.71,0.5797,0.0000,,612.51,98.55,98.55,897.77,313.73,0.00
7286,2001-10-31 14:00,10.00,20.00,504.32,0.5043,0.0000,,551.72,101.15,101.15,837.78,550.59,0.00
7287,2001-10-31 15:00,11.70,20.00,428.82,0.4288,0.0000,,435.21,92.07,92.07,719.69,729.66,0.00
7288,2001-10-31 16:00,12.80,20.00,371.16,0.3712,0.0000,,284.44,81.87,81.87,519.09,764.64,0.00
7289,2001-10-31 17:00,12.80,20.00,358.21,0.3582,0.0000,,109.00,40.82,40.82,234.54,492.54,0.00
7290,2001-10-31 18:00,10.00,20.00,437.70,0.4377,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
7291,2001-10-31 19:00,0.00,20.00,724.92,0.7249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,0.00,20.00,885.30,0.8853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,0.00,20.00,957.70,0.9577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,0.00,20.00,989.18,0.9892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,0.00,20.00,1003.16,1.0032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,0.00,20.00,1009.74,1.0097,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,0.00,20.00,1013.13,1.0131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,0.00,20.00,1015.08,1.0151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,0.10,20.00,1013.91,1.0139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,0.10,20.00,1013.39,1.0134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,0.30,20.00,1008.57,1.0086,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,0.40,20.00,1003.58,1.0036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,1.00,20.00,986.70,0.9867,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7304,2001-11-01 08:00,1.30,20.00,967.53,0.9675,0.0000,,39.17,19.73,26.85,23.78,19.73,0.00
7305,2001-11-01 09:00,1.70,20.00,943.58,0.9436,0.0000,,105.86,51.41,71.93,69.24,51.41,0.00
7306,2001-11-01 10:00,2.10,20.00,916.13,0.9161,0.0000,,178.68,82.10,125.24,142.21,82.10,0.00
7307,2001-11-01 11:00,2.40,20.00,890.67,0.8907,0.0000,,242.89,106.41,140.82,200.72,106.41,0.00
7308,2001-11-01 12:00,2.80,20.00,865.66,0.8657,0.0000,,288.22,120.56,126.49,248.13,120.56,0.00
7309,2001-11-01 13:00,3.00,20.00,848.80,0.8488,0.0000,,269.28,116.60,116.60,225.11,145.65,0.00
7310,2001-11-01 14:00,3.10,20.00,840.67,0.8407,0.0000,,225.64,100.99,100.99,185.23,152.08,0.00
7311,2001-11-01 15:00,3.30,20.00,836.50,0.8365,0.0000,,164.76,76.93,76.93,117.14,117.50,0.00
7312,2001-11-01 16:00,2.90,20.00,843.56,0.8436,0.0000,,142.01,62.05,62.05,147.56,194.48,0.00
7313,2001-11-01 17:00,2.60,20.00,858.10,0.8581,0.0000,,63.88,28.46,28.46,122.57,244.64,0.00
7314,2001-11-01 18:00,2.20,20.00,884.32,0.8843,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7315,2001-11-01 19:00,1.80,20.00,908.00,0.9080,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,1.50,20.00,927.09,0.9271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,1.10,20.00,946.18,0.9462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,0.70,20.00,965.64,0.9656,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,0.40,20.00,982.91,0.9829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,0.00,20.00,1001.31,1.0013,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-1.60,20.00,1049.47,1.0495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-3.20,20.00,1114.80,1.1148,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-5.00,20.00,1192.79,1.1928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-5.50,20.00,1245.68,1.2457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.00,20.00,1283.24,1.2832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.70,20.00,1318.62,1.3186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-5.50,20.00,1308.02,1.3080,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
7328,2001-11-02 08:00,-4.30,20.00,1255.53,1.2555,0.0000,,102.36,25.39,443.00,265.04,25.39,0.00
7329,2001-11-02 09:00,-3.30,20.00,1189.29,1.1893,0.0000,,281.08,42.38,601.37,531.40,42.38,0.00
7330,2001-11-02 10:00,-1.40,20.00,1101.71,1.1017,0.0000,,437.42,55.84,528.23,717.83,55.84,0.00
7331,2001-11-02 11:00,0.40,20.00,1008.81,1.0088,0.0000,,548.85,69.90,349.93,841.29,69.90,0.00
7332,2001-11-02 12:00,2.20,20.00,917.76,0.9178,0.0000,,603.41,84.09,121.96,900.54,84.09,0.00
7333,2001-11-02 13:00,2.90,20.00,856.68,0.8567,0.0000,,515.17,92.79,92.79,772.58,273.73,0.00
7334,2001-11-02 14:00,3.70,20.00,814.40,0.8144,0.0000,,384.19,103.18,103.18,544.22,369.07,0.00
7335,2001-11-02 15:00,4.40,20.00,788.09,0.7881,0.0000,,239.67,94.16,94.16,265.82,266.20,0.00
7336,2001-11-02 16:00,4.00,20.00,792.73,0.7927,0.0000,,134.78,59.63,59.63,138.65,181.01,0.00
7337,2001-11-02 17:00,3.70,20.00,811.40,0.8114,0.0000,,41.20,19.83,19.83,43.37,73.12,0.00
7338,2001-11-02 18:00,3.30,20.00,834.82,0.8348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,2.60,20.00,863.65,0.8636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,1.80,20.00,897.80,0.8978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
