Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6931,2001-10-16 19:00,7.80,20.00,-1405.65,0.0000,1.4056,-13.43,0.00,0.00,0.00,0.00,0.00,0.00
6932,2001-10-16 20:00,6.10,20.00,-1049.73,0.0000,1.0497,-19.03,0.00,0.00,0.00,0.00,0.00,0.00
6933,2001-10-16 21:00,5.60,20.00,-778.78,0.0000,0.7788,-21.38,0.00,0.00,0.00,0.00,0.00,0.00
6934,2001-10-16 22:00,3.30,20.00,-469.12,0.0000,0.4691,-23.18,0.00,0.00,0.00,0.00,0.00,0.00
6935,2001-10-16 23:00,5.00,20.00,-332.24,0.0000,0.3322,-20.71,0.00,0.00,0.00,0.00,0.00,0.00
6936,2001-10-17 00:00,5.60,20.00,-187.29,0.0000,0.1873,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
6937,2001-10-17 01:00,3.90,20.00,25.73,0.0257,0.0000,-21.38,0.00,0.00,0.00,0.00,0.00,0.00
6938,2001-10-17 02:00,3.90,20.00,234.06,0.2341,0.0000,-21.38,0.00,0.00,0.00,0.00,0.00,0.00
6939,2001-10-17 03:00,3.30,20.00,363.96,0.3640,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
6940,2001-10-17 04:00,2.80,20.00,507.14,0.5071,0.0000,-23.33,0.00,0.00,0.00,0.00,0.00,0.00
6941,2001-10-17 05:00,3.90,20.00,569.35,0.5693,0.0000,-22.70,0.00,0.00,0.00,0.00,0.00,0.00
6942,2001-10-17 06:00,3.90,20.00,658.09,0.6581,0.0000,-22.02,0.00,0.00,0.00,0.00,0.00,0.00
6943,2001-10-17 07:00,5.60,20.00,663.56,0.6636,0.0000,-20.22,0.00,0.00,0.00,0.00,0.00,0.00
6944,2001-10-17 08:00,9.40,20.00,-221.39,0.0000,0.2214,-16.42,226.81,57.49,776.73,398.81,57.49,172.56
6945,2001-10-17 09:00,12.20,20.00,-944.41,0.0000,0.9444,-14.46,393.85,77.83,745.27,580.32,77.83,325.67
6946,2001-10-17 10:00,14.40,20.00,-1851.88,0.0000,1.8519,-12.50,536.35,103.03,609.79,722.45,103.03,466.17
6947,2001-10-17 11:00,15.60,20.00,-2543.10,0.0000,2.5431,-10.15,622.57,121.69,407.77,798.68,121.69,540.90
6948,2001-10-17 12:00,17.80,20.00,-3231.39,0.0000,3.2314,-7.02,684.05,117.20,173.55,867.23,117.20,603.42
6949,2001-10-17 13:00,18.30,20.00,-3678.63,0.0000,3.6786,-7.87,666.05,110.54,110.54,853.03,306.88,598.86
6950,2001-10-17 14:00,19.40,20.00,-3865.09,0.0000,3.8651,-7.21,561.73,103.02,103.02,743.89,508.44,517.88
6951,2001-10-17 15:00,20.00,20.00,-3896.12,0.0000,3.8961,-7.34,460.58,86.97,86.97,650.63,695.84,447.56
6952,2001-10-17 16:00,19.40,20.00,-3559.70,0.0000,3.5597,-8.49,281.84,60.90,60.90,455.66,735.56,302.88
6953,2001-10-17 17:00,17.20,20.00,-2870.86,0.0000,2.8709,-9.94,86.52,28.10,28.10,195.13,496.70,118.97
6954,2001-10-17 18:00,13.30,20.00,-2103.60,0.0000,2.1036,-14.23,0.00,0.00,0.00,0.00,0.00,0.00
6955,2001-10-17 19:00,10.60,20.00,-1643.85,0.0000,1.6438,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
6956,2001-10-17 20:00,8.90,20.00,-1286.84,0.0000,1.2868,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
6957,2001-10-17 21:00,10.60,20.00,-1102.85,0.0000,1.1029,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
6958,2001-10-17 22:00,5.00,20.00,-676.14,0.0000,0.6761,-21.43,0.00,0.00,0.00,0.00,0.00,0.00
6959,2001-10-17 23:00,8.30,20.00,-594.70,0.0000,0.5947,-16.67,0.00,0.00,0.00,0.00,0.00,0.00
6960,2001-10-18 00:00,7.80,20.00,-410.05,0.0000,0.4100,-17.51,0.00,0.00,0.00,0.00,0.00,0.00
6961,2001-10-18 01:00,7.80,20.00,-261.16,0.0000,0.2612,-17.51,0.00,0.00,0.00,0.00,0.00,0.00
6962,2001-10-18 02:00,7.80,20.00,-129.44,0.0000,0.1294,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
6963,2001-10-18 03:00,8.30,20.00,-32.47,0.0000,0.0325,-16.67,0.00,0.00,0.00,0.00,0.00,0.00
6964,2001-10-18 04:00,7.80,20.00,133.85,0.1339,0.0000,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
6965,2001-10-18 05:00,7.80,20.00,214.24,0.2142,0.0000,-16.47,0.00,0.00,0.00,0.00,0.00,0.00
6966,2001-10-18 06:00,7.20,20.00,329.11,0.3291,0.0000,-16.74,0.00,0.00,0.00,0.00,0.00,0.00
6967,2001-10-18 07:00,8.90,20.00,337.62,0.3376,0.0000,-15.13,0.00,0.00,0.00,0.00,0.00,0.00
6968,2001-10-18 08:00,11.70,20.00,-510.68,0.0000,0.5107,-12.99,196.41,53.56,660.79,345.47,53.56,155.85
6969,2001-10-18 09:00,15.00,20.00,-1248.85,0.0000,1.2489,-11.22,394.74,78.92,753.63,591.99,78.92,335.44
6970,2001-10-18 10:00,17.80,20.00,-1967.62,0.0000,1.9676,-9.12,512.36,122.87,552.22,652.33,122.87,420.00
6971,2001-10-18 11:00,20.60,20.00,-2801.86,0.0000,2.8019,-6.87,615.82,119.99,404.73,799.91,119.99,542.68
6972,2001-10-18 12:00,22.80,20.00,-3522.54,0.0000,3.5225,-6.31,677.86,117.51,172.83,867.97,117.51,604.42
6973,2001-10-18 13:00,24.40,20.00,-4036.87,0.0000,4.0369,-5.71,654.33,113.16,113.16,853.45,308.38,596.92
6974,2001-10-18 14:00,25.00,20.00,-4304.06,0.0000,4.3041,-6.10,589.62,105.20,105.20,784.42,532.66,549.00
6975,2001-10-18 15:00,25.60,20.00,-4301.53,0.0000,4.3015,-5.34,454.31,86.91,86.91,646.82,687.71,446.51
6976,2001-10-18 16:00,24.40,20.00,-3971.76,0.0000,3.9718,-6.27,280.98,59.76,59.76,465.02,746.30,309.84
6977,2001-10-18 17:00,20.60,20.00,-3230.66,0.0000,3.2307,-9.18,84.23,26.61,26.61,205.81,522.89,125.78
6978,2001-10-18 18:00,16.70,20.00,-2449.83,0.0000,2.4498,-10.35,0.00,0.00,0.00,0.00,0.00,0.00
6979,2001-10-18 19:00,16.10,20.00,-2069.12,0.0000,2.0691,-11.44,0.00,0.00,0.00,0.00,0.00,0.00
6980,2001-10-18 20:00,10.60,20.00,-1571.51,0.0000,1.5715,-16.65,0.00,0.00,0.00,0.00,0.00,0.00
6981,2001-10-18 21:00,9.40,20.00,-1258.60,0.0000,1.2586,-18.09,0.00,0.00,0.00,0.00,0.00,0.00
6982,2001-10-18 22:00,12.20,20.00,-1135.63,0.0000,1.1356,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
6983,2001-10-18 23:00,10.60,20.00,-885.89,0.0000,0.8859,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
6984,2001-10-19 00:00,11.10,20.00,-731.81,0.0000,0.7318,-16.16,0.00,0.00,0.00,0.00,0.00,0.00
6985,2001-10-19 01:00,8.90,20.00,-494.74,0.0000,0.4947,-18.07,0.00,0.00,0.00,0.00,0.00,0.00
6986,2001-10-19 02:00,8.90,20.00,-349.05,0.0000,0.3490,-18.76,0.00,0.00,0.00,0.00,0.00,0.00
6987,2001-10-19 03:00,8.90,20.00,-220.68,0.0000,0.2207,-19.12,0.00,0.00,0.00,0.00,0.00,0.00
6988,2001-10-19 04:00,10.60,20.00,-174.09,0.0000,0.1741,-17.63,0.00,0.00,0.00,0.00,0.00,0.00
6989,2001-10-19 05:00,8.90,20.00,-15.58,0.0000,0.0156,-19.49,0.00,0.00,0.00,0.00,0.00,0.00
6990,2001-10-19 06:00,8.90,20.00,117.25,0.1173,0.0000,-19.68,0.00,0.00,0.00,0.00,0.00,0.00
6991,2001-10-19 07:00,10.60,20.00,52.81,0.0528,0.0000,-11.82,9.94,4.72,80.22,28.29,4.72,7.43
6992,2001-10-19 08:00,12.80,20.00,-325.84,0.0000,0.3258,-9.06,132.99,53.58,263.82,155.93,53.58,82.15
6993,2001-10-19 09:00,16.10,20.00,-1224.01,0.0000,1.2240,-11.99,396.12,100.42,685.45,549.67,100.42,317.28
6994,2001-10-19 10:00,20.00,20.00,-2028.63,0.0000,2.0286,-6.35,499.37,120.34,541.14,643.74,120.34,415.49
6995,2001-10-19 11:00,21.10,20.00,-2935.12,0.0000,2.9351,-2.25,640.33,111.30,419.07,852.69,111.30,581.59
6996,2001-10-19 12:00,22.20,20.00,-3550.66,0.0000,3.5507,3.01,665.94,116.45,170.39,861.66,116.45,600.57
6997,2001-10-19 13:00,22.80,20.00,-3863.42,0.0000,3.8634,1.80,609.18,136.12,136.12,774.20,303.89,533.73
6998,2001-10-19 14:00,22.20,20.00,-4028.61,0.0000,4.0286,3.01,538.65,107.71,107.71,723.20,493.04,502.84
6999,2001-10-19 15:00,21.70,20.00,-3823.69,0.0000,3.8237,4.32,402.40,107.44,107.44,527.07,554.73,356.65
7000,2001-10-19 16:00,21.70,20.00,-2988.33,0.0000,2.9883,6.18,124.98,58.42,58.42,99.73,127.80,63.03
7001,2001-10-19 17:00,18.30,20.00,-2445.06,0.0000,2.4451,5.13,50.60,23.50,23.50,64.45,135.48,39.82
7002,2001-10-19 18:00,15.60,20.00,-1938.11,0.0000,1.9381,0.69,0.00,0.00,0.00,0.00,0.00,0.00
7003,2001-10-19 19:00,15.00,20.00,-1634.28,0.0000,1.6343,0.25,0.00,0.00,0.00,0.00,0.00,0.00
7004,2001-10-19 20:00,13.90,20.00,-1360.45,0.0000,1.3605,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7005,2001-10-19 21:00,12.20,20.00,-1091.54,0.0000,1.0915,-6.52,0.00,0.00,0.00,0.00,0.00,0.00
7006,2001-10-19 22:00,13.30,20.00,-950.78,0.0000,0.9508,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
7007,2001-10-19 23:00,12.80,20.00,-776.88,0.0000,0.7769,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
7008,2001-10-20 00:00,10.00,20.00,-527.44,0.0000,0.5274,-2.79,0.00,0.00,0.00,0.00,0.00,0.00
7009,2001-10-20 01:00,7.80,20.00,-301.64,0.0000,0.3016,-4.62,0.00,0.00,0.00,0.00,0.00,0.00
7010,2001-10-20 02:00,7.80,20.00,-166.88,0.0000,0.1669,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
7011,2001-10-20 03:00,6.70,20.00,-4.88,0.0000,0.0049,-13.97,0.00,0.00,0.00,0.00,0.00,0.00
7012,2001-10-20 04:00,6.10,20.00,184.65,0.1847,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
7013,2001-10-20 05:00,7.20,20.00,225.30,0.2253,0.0000,-18.36,0.00,0.00,0.00,0.00,0.00,0.00
7014,2001-10-20 06:00,3.30,20.00,485.82,0.4858,0.0000,-22.22,0.00,0.00,0.00,0.00,0.00,0.00
7015,2001-10-20 07:00,5.60,20.00,354.72,0.3547,0.0000,-19.86,16.78,3.75,229.08,75.69,3.75,4.22
7016,2001-10-20 08:00,8.90,20.00,-477.83,0.0000,0.4778,-16.09,198.34,49.43,714.27,377.10,49.43,172.10
7017,2001-10-20 09:00,10.60,20.00,-1055.19,0.0000,1.0552,-14.56,368.36,78.81,703.52,563.14,78.81,324.35
7018,2001-10-20 10:00,12.20,20.00,-1902.58,0.0000,1.9026,-13.14,530.09,94.70,616.19,748.82,94.70,487.93
7019,2001-10-20 11:00,13.90,20.00,-2634.85,0.0000,2.6349,-6.35,622.27,104.69,404.59,833.32,104.69,571.29
7020,2001-10-20 12:00,15.60,20.00,-3244.69,0.0000,3.2447,-4.43,659.68,115.20,168.42,863.38,115.20,602.54
7021,2001-10-20 13:00,17.80,20.00,-3812.05,0.0000,3.8120,-2.64,671.89,111.83,111.83,889.60,315.69,626.52
7022,2001-10-20 14:00,18.90,20.00,-4045.88,0.0000,4.0459,-1.62,577.20,95.00,95.00,793.70,530.13,558.45
7023,2001-10-20 15:00,20.00,20.00,-4052.83,0.0000,4.0528,-0.87,448.29,85.05,85.05,662.10,696.06,457.22
7024,2001-10-20 16:00,19.40,20.00,-3658.21,0.0000,3.6582,-1.88,260.47,61.43,61.43,440.77,692.98,294.18
7025,2001-10-20 17:00,17.20,20.00,-2994.38,0.0000,2.9944,-6.34,81.82,26.86,26.86,213.09,529.66,131.17
7026,2001-10-20 18:00,13.30,20.00,-2199.22,0.0000,2.1992,-13.57,0.00,0.00,0.00,0.00,0.00,0.00
7027,2001-10-20 19:00,8.90,20.00,-1659.69,0.0000,1.6597,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
7028,2001-10-20 20:00,7.80,20.00,-1306.46,0.0000,1.3065,-18.79,0.00,0.00,0.00,0.00,0.00,0.00
7029,2001-10-20 21:00,10.60,20.00,-1152.78,0.0000,1.1528,-15.22,0.00,0.00,0.00,0.00,0.00,0.00
7030,2001-10-20 22:00,7.80,20.00,-831.62,0.0000,0.8316,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
7031,2001-10-20 23:00,11.10,20.00,-761.61,0.0000,0.7616,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
7032,2001-10-21 00:00,11.10,20.00,-605.72,0.0000,0.6057,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
7033,2001-10-21 01:00,10.60,20.00,-447.74,0.0000,0.4477,-15.22,0.00,0.00,0.00,0.00,0.00,0.00
7034,2001-10-21 02:00,11.10,20.00,-342.25,0.0000,0.3423,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
7035,2001-10-21 03:00,7.20,20.00,-80.30,0.0000,0.0803,-18.36,0.00,0.00,0.00,0.00,0.00,0.00
7036,2001-10-21 04:00,3.90,20.00,168.60,0.1686,0.0000,-21.07,0.00,0.00,0.00,0.00,0.00,0.00
7037,2001-10-21 05:00,3.90,20.00,388.62,0.3886,0.0000,-21.07,0.00,0.00,0.00,0.00,0.00,0.00
7038,2001-10-21 06:00,5.00,20.00,413.64,0.4136,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
7039,2001-10-21 07:00,5.00,20.00,395.07,0.3951,0.0000,-19.70,13.14,4.35,167.70,57.64,4.35,5.24
7040,2001-10-21 08:00,8.30,20.00,-329.74,0.0000,0.3297,-16.40,184.47,56.28,576.27,315.66,56.28,152.13
7041,2001-10-21 09:00,12.20,20.00,-1020.98,0.0000,1.0210,-12.78,356.49,89.36,654.71,531.79,89.36,309.54
7042,2001-10-21 10:00,16.70,20.00,-1940.58,0.0000,1.9406,-9.07,499.54,102.02,576.86,702.54,102.02,458.01
7043,2001-10-21 11:00,20.00,20.00,-2699.21,0.0000,2.6992,-1.11,579.76,123.11,387.39,770.53,123.11,522.09
7044,2001-10-21 12:00,22.20,20.00,-3458.78,0.0000,3.4588,1.22,660.25,124.36,176.81,873.89,124.36,606.90
7045,2001-10-21 13:00,22.80,20.00,-3918.34,0.0000,3.9183,1.43,636.74,110.97,110.97,849.55,303.91,597.88
7046,2001-10-21 14:00,22.80,20.00,-4114.10,0.0000,4.1141,0.51,548.77,97.85,97.85,759.11,507.48,533.15
7047,2001-10-21 15:00,22.20,20.00,-4075.95,0.0000,4.0759,3.28,426.59,81.83,81.83,639.38,668.28,441.89
7048,2001-10-21 16:00,20.60,20.00,-3563.61,0.0000,3.5636,3.49,240.96,70.83,70.83,368.78,562.62,243.97
7049,2001-10-21 17:00,18.30,20.00,-2694.40,0.0000,2.6944,7.31,41.64,20.13,20.13,40.75,75.12,25.30
7050,2001-10-21 18:00,15.60,20.00,-2141.50,0.0000,2.1415,3.01,0.00,0.00,0.00,0.00,0.00,0.00
7051,2001-10-21 19:00,13.30,20.00,-1735.57,0.0000,1.7356,-2.74,0.00,0.00,0.00,0.00,0.00,0.00
7052,2001-10-21 20:00,13.90,20.00,-1493.68,0.0000,1.4937,-1.88,0.00,0.00,0.00,0.00,0.00,0.00
7053,2001-10-21 21:00,13.90,20.00,-1273.67,0.0000,1.2737,4.74,0.00,0.00,0.00,0.00,0.00,0.00
7054,2001-10-21 22:00,12.20,20.00,-1016.67,0.0000,1.0167,1.77,0.00,0.00,0.00,0.00,0.00,0.00
7055,2001-10-21 23:00,11.10,20.00,-797.71,0.0000,0.7977,1.00,0.00,0.00,0.00,0.00,0.00,0.00
7056,2001-10-22 00:00,10.00,20.00,-594.39,0.0000,0.5944,-4.27,0.00,0.00,0.00,0.00,0.00,0.00
7057,2001-10-22 01:00,9.40,20.00,-423.97,0.0000,0.4240,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
7058,2001-10-22 02:00,7.80,20.00,-228.06,0.0000,0.2281,-2.16,0.00,0.00,0.00,0.00,0.00,0.00
7059,2001-10-22 03:00,7.20,20.00,-77.76,0.0000,0.0778,-5.35,0.00,0.00,0.00,0.00,0.00,0.00
7060,2001-10-22 04:00,6.10,20.00,81.02,0.0810,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
7061,2001-10-22 05:00,6.70,20.00,233.88,0.2339,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
7062,2001-10-22 06:00,5.00,20.00,376.84,0.3768,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
7063,2001-10-22 07:00,6.70,20.00,390.55,0.3906,0.0000,-0.80,4.44,2.52,10.76,5.27,2.52,1.71
7064,2001-10-22 08:00,6.70,20.00,255.48,0.2555,0.0000,-1.15,94.61,44.68,117.18,81.27,44.68,48.22
7065,2001-10-22 09:00,5.60,20.00,409.40,0.4094,0.0000,-2.30,69.00,36.15,36.15,36.15,36.15,22.50
7066,2001-10-22 10:00,5.00,20.00,461.01,0.4610,0.0000,-2.68,91.00,47.76,48.15,48.25,47.76,30.04
7067,2001-10-22 11:00,5.60,20.00,460.27,0.4603,0.0000,-2.09,100.00,52.57,52.86,53.29,52.57,33.17
7068,2001-10-22 12:00,5.00,20.00,498.37,0.4984,0.0000,-2.68,109.00,57.17,57.27,58.60,57.17,36.48
7069,2001-10-22 13:00,5.00,20.00,528.68,0.5287,0.0000,-2.79,106.00,55.63,55.63,56.83,55.94,35.38
7070,2001-10-22 14:00,5.00,20.00,577.60,0.5776,0.0000,-2.79,92.00,48.42,48.42,48.65,48.56,30.29
7071,2001-10-22 15:00,5.00,20.00,618.94,0.6189,0.0000,-2.79,71.00,37.22,37.22,37.22,37.22,23.17
7072,2001-10-22 16:00,4.40,20.00,721.90,0.7219,0.0000,-3.38,40.00,20.78,20.78,20.78,20.78,12.94
7073,2001-10-22 17:00,4.40,20.00,798.96,0.7990,0.0000,-3.38,14.00,7.21,7.21,7.21,7.21,4.49
7074,2001-10-22 18:00,4.40,20.00,862.25,0.8623,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
7075,2001-10-22 19:00,3.90,20.00,926.21,0.9262,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7076,2001-10-22 20:00,3.90,20.00,965.38,0.9654,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7077,2001-10-22 21:00,3.90,20.00,999.60,0.9996,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7078,2001-10-22 22:00,3.90,20.00,1030.39,1.0304,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7079,2001-10-22 23:00,3.90,20.00,1058.41,1.0584,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7080,2001-10-23 00:00,3.90,20.00,1083.98,1.0840,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7081,2001-10-23 01:00,4.40,20.00,1086.26,1.0863,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
7082,2001-10-23 02:00,3.90,20.00,1125.55,1.1256,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
7083,2001-10-23 03:00,4.40,20.00,1124.92,1.1249,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
7084,2001-10-23 04:00,4.40,20.00,1140.02,1.1400,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
7085,2001-10-23 05:00,4.40,20.00,1154.32,1.1543,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
7086,2001-10-23 06:00,4.40,20.00,1167.57,1.1676,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
7087,2001-10-23 07:00,5.00,20.00,1151.91,1.1519,0.0000,-2.88,2.00,1.02,1.02,1.02,1.02,0.63
7088,2001-10-23 08:00,5.00,20.00,1091.62,1.0916,0.0000,-2.79,52.00,26.88,29.74,28.34,26.88,17.64
7089,2001-10-23 09:00,6.10,20.00,965.89,0.9659,0.0000,-1.60,97.00,49.77,55.45,54.29,49.77,33.80
7090,2001-10-23 10:00,7.80,20.00,419.62,0.4196,0.0000,0.17,291.05,122.44,221.79,250.09,122.44,157.64
7091,2001-10-23 11:00,8.90,20.00,204.61,0.2046,0.0000,-0.07,316.74,136.29,186.11,260.28,136.29,164.93
7092,2001-10-23 12:00,10.00,20.00,20.50,0.0205,0.0000,2.53,332.80,143.65,152.26,270.52,143.65,171.57
7093,2001-10-23 13:00,11.70,20.00,-466.14,0.0000,0.4661,3.17,387.29,145.78,145.78,376.51,205.61,246.05
7094,2001-10-23 14:00,12.80,20.00,-1055.57,0.0000,1.0556,4.36,449.06,133.31,133.31,530.93,376.99,359.68
7095,2001-10-23 15:00,12.80,20.00,-736.71,0.0000,0.7367,5.72,233.83,96.93,96.93,208.72,212.96,135.12
7096,2001-10-23 16:00,13.90,20.00,-429.87,0.0000,0.4299,6.58,79.00,40.35,40.35,44.99,47.88,28.01
7097,2001-10-23 17:00,9.40,20.00,-58.33,0.0000,0.0583,2.05,13.00,6.69,6.69,6.69,6.69,4.16
7098,2001-10-23 18:00,7.80,20.00,144.48,0.1445,0.0000,-0.87,0.00,0.00,0.00,0.00,0.00,0.00
7099,2001-10-23 19:00,7.80,20.00,334.51,0.3345,0.0000,0.27,0.00,0.00,0.00,0.00,0.00,0.00
7100,2001-10-23 20:00,7.80,20.00,390.10,0.3901,0.0000,0.40,0.00,0.00,0.00,0.00,0.00,0.00
7101,2001-10-23 21:00,8.90,20.00,417.02,0.4170,0.0000,-1.11,0.00,0.00,0.00,0.00,0.00,0.00
7102,2001-10-23 22:00,8.90,20.00,473.67,0.4737,0.0000,1.46,0.00,0.00,0.00,0.00,0.00,0.00
7103,2001-10-23 23:00,8.90,20.00,524.15,0.5241,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
7104,2001-10-24 00:00,8.30,20.00,570.26,0.5703,0.0000,0.89,0.00,0.00,0.00,0.00,0.00,0.00
7105,2001-10-24 01:00,8.90,20.00,580.42,0.5804,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
7106,2001-10-24 02:00,8.90,20.00,605.86,0.6059,0.0000,1.56,0.00,0.00,0.00,0.00,0.00,0.00
7107,2001-10-24 03:00,8.90,20.00,629.48,0.6295,0.0000,1.70,0.00,0.00,0.00,0.00,0.00,0.00
7108,2001-10-24 04:00,8.90,20.00,651.22,0.6512,0.0000,0.30,0.00,0.00,0.00,0.00,0.00,0.00
7109,2001-10-24 05:00,7.80,20.00,717.52,0.7175,0.0000,-0.76,0.00,0.00,0.00,0.00,0.00,0.00
7110,2001-10-24 06:00,5.60,20.00,835.47,0.8355,0.0000,-1.98,0.00,0.00,0.00,0.00,0.00,0.00
7111,2001-10-24 07:00,6.10,20.00,848.62,0.8486,0.0000,-1.39,1.00,0.51,0.51,0.51,0.51,0.32
7112,2001-10-24 08:00,6.70,20.00,805.56,0.8056,0.0000,-0.68,35.00,18.17,18.17,18.17,18.17,11.31
7113,2001-10-24 09:00,7.20,20.00,243.32,0.2433,0.0000,-0.09,250.00,91.94,327.21,281.04,91.94,169.40
7114,2001-10-24 10:00,8.00,20.00,404.33,0.4043,0.0000,-1.91,136.00,69.32,75.79,77.69,69.32,48.37
7115,2001-10-24 11:00,11.70,20.00,-1063.03,0.0000,1.0630,-2.22,562.17,135.43,373.01,731.14,135.43,494.02
7116,2001-10-24 12:00,12.80,20.00,-1897.12,0.0000,1.8971,-1.16,659.48,121.95,174.30,903.40,121.95,629.98
7117,2001-10-24 13:00,14.40,20.00,-2684.63,0.0000,2.6846,0.35,630.45,111.93,111.93,867.68,307.15,612.03
7118,2001-10-24 14:00,15.60,20.00,-3044.41,0.0000,3.0444,-0.17,548.05,93.30,93.30,789.95,517.92,557.52
7119,2001-10-24 15:00,15.60,20.00,-3053.47,0.0000,3.0535,1.45,420.27,95.94,95.94,634.15,650.88,436.05
7120,2001-10-24 16:00,15.60,20.00,-2587.92,0.0000,2.5879,1.76,209.32,64.07,64.07,336.39,502.20,223.22
7121,2001-10-24 17:00,13.30,20.00,-2004.37,0.0000,2.0044,4.71,63.95,25.56,25.56,154.74,356.15,96.49
7122,2001-10-24 18:00,11.10,20.00,-1402.24,0.0000,1.4022,-5.52,0.00,0.00,0.00,0.00,0.00,0.00
7123,2001-10-24 19:00,10.60,20.00,-1091.65,0.0000,1.0916,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
7124,2001-10-24 20:00,10.00,20.00,-841.09,0.0000,0.8411,-6.81,0.00,0.00,0.00,0.00,0.00,0.00
7125,2001-10-24 21:00,8.90,20.00,-606.14,0.0000,0.6061,-12.17,0.00,0.00,0.00,0.00,0.00,0.00
7126,2001-10-24 22:00,8.30,20.00,-412.42,0.0000,0.4124,-8.71,0.00,0.00,0.00,0.00,0.00,0.00
7127,2001-10-24 23:00,3.90,20.00,-87.81,0.0000,0.0878,-14.33,0.00,0.00,0.00,0.00,0.00,0.00
7128,2001-10-25 00:00,4.40,20.00,49.62,0.0496,0.0000,-13.64,0.00,0.00,0.00,0.00,0.00,0.00
7129,2001-10-25 01:00,3.90,20.00,281.12,0.2811,0.0000,-14.13,0.00,0.00,0.00,0.00,0.00,0.00
7130,2001-10-25 02:00,3.30,20.00,403.90,0.4039,0.0000,-14.89,0.00,0.00,0.00,0.00,0.00,0.00
7131,2001-10-25 03:00,6.10,20.00,399.54,0.3995,0.0000,-16.15,0.00,0.00,0.00,0.00,0.00,0.00
7132,2001-10-25 04:00,5.00,20.00,530.77,0.5308,0.0000,-18.77,0.00,0.00,0.00,0.00,0.00,0.00
7133,2001-10-25 05:00,5.00,20.00,615.31,0.6153,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
7134,2001-10-25 06:00,5.60,20.00,663.35,0.6634,0.0000,-14.27,0.00,0.00,0.00,0.00,0.00,0.00
7135,2001-10-25 07:00,6.10,20.00,595.38,0.5954,0.0000,-13.79,9.04,3.04,125.26,46.46,3.04,3.95
7136,2001-10-25 08:00,8.30,20.00,10.55,0.0106,0.0000,-11.46,173.06,56.14,546.88,312.21,56.14,158.51
7137,2001-10-25 09:00,11.10,20.00,-802.22,0.0000,0.8022,-9.16,344.26,74.29,684.90,569.25,74.29,336.45
7138,2001-10-25 10:00,13.30,20.00,-1840.89,0.0000,1.8409,-4.09,525.16,96.88,622.21,782.02,96.88,516.48
7139,2001-10-25 11:00,14.40,20.00,-2550.81,0.0000,2.5508,-3.43,591.89,99.42,392.58,839.85,99.42,580.02
7140,2001-10-25 12:00,16.10,20.00,-3162.66,0.0000,3.1627,-1.49,618.21,109.53,159.37,862.73,109.53,603.16
7141,2001-10-25 13:00,15.60,20.00,-3600.07,0.0000,3.6001,-6.28,624.82,106.38,106.38,873.85,303.81,618.07
