Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
5994,2001-09-07 18:00,27.80,27.00,-1316.16,0.0000,1.3162,4.55,104.50,28.00,28.00,29.16,617.41,11.12
5995,2001-09-07 19:00,23.30,27.00,-785.57,0.0000,0.7856,2.77,0.00,0.00,0.00,0.00,0.00,0.00
5996,2001-09-07 20:00,23.30,27.00,-641.01,0.0000,0.6410,8.44,0.00,0.00,0.00,0.00,0.00,0.00
5997,2001-09-07 21:00,22.80,27.00,-553.15,0.0000,0.5532,16.33,0.00,0.00,0.00,0.00,0.00,0.00
5998,2001-09-07 22:00,20.00,27.00,-377.47,0.0000,0.3775,11.05,0.00,0.00,0.00,0.00,0.00,0.00
5999,2001-09-07 23:00,20.00,27.00,-282.45,0.0000,0.2825,4.22,0.00,0.00,0.00,0.00,0.00,0.00
6000,2001-09-08 00:00,19.40,27.00,-189.39,0.0000,0.1894,3.92,0.00,0.00,0.00,0.00,0.00,0.00
6001,2001-09-08 01:00,18.30,27.00,-78.33,0.0000,0.0783,2.75,0.00,0.00,0.00,0.00,0.00,0.00
6002,2001-09-08 02:00,17.20,26.94,0.00,0.0000,0.0000,5.07,0.00,0.00,0.00,0.00,0.00,0.00
6003,2001-09-08 03:00,17.20,26.71,0.00,0.0000,0.0000,1.72,0.00,0.00,0.00,0.00,0.00,0.00
6004,2001-09-08 04:00,13.90,26.16,0.00,0.0000,0.0000,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
6005,2001-09-08 05:00,16.70,26.13,0.00,0.0000,0.0000,3.73,0.00,0.00,0.00,0.00,0.00,0.00
6006,2001-09-08 06:00,15.00,25.81,0.00,0.0000,0.0000,4.94,0.00,0.00,0.00,0.00,0.00,0.00
6007,2001-09-08 07:00,19.40,27.00,-186.51,0.0000,0.1865,9.08,158.03,44.44,749.81,65.89,44.44,433.54
6008,2001-09-08 08:00,23.30,27.00,-654.28,0.0000,0.6543,13.46,357.32,75.44,874.20,241.68,75.44,429.09
6009,2001-09-08 09:00,24.40,27.00,-765.07,0.0000,0.7651,13.20,493.48,101.93,743.94,376.20,101.93,278.43
6010,2001-09-08 10:00,26.70,27.00,-945.74,0.0000,0.9457,16.44,644.87,150.19,621.40,507.31,150.19,163.61
6011,2001-09-08 11:00,28.30,27.00,-894.52,0.0000,0.8945,15.28,395.57,144.69,237.99,280.29,144.69,64.20
6012,2001-09-08 12:00,31.10,27.00,-1050.55,0.0000,1.0505,17.92,868.55,155.93,265.37,714.83,155.93,75.00
6013,2001-09-08 13:00,31.70,27.00,-1121.28,0.0000,1.1213,18.47,822.50,146.28,146.28,678.59,286.12,65.98
6014,2001-09-08 14:00,31.70,27.00,-1160.53,0.0000,1.1605,21.80,512.01,171.00,171.00,365.66,320.29,63.23
6015,2001-09-08 15:00,32.80,27.00,-1359.45,0.0000,1.3594,19.95,638.30,165.87,165.87,484.52,622.40,65.75
6016,2001-09-08 16:00,32.00,27.00,-1108.42,0.0000,1.1084,18.13,93.00,48.73,48.73,49.11,49.71,16.39
6017,2001-09-08 17:00,29.40,27.00,-967.65,0.0000,0.9677,19.14,111.00,55.66,55.66,58.95,73.85,18.87
6018,2001-09-08 18:00,27.80,27.00,-805.75,0.0000,0.8058,16.84,23.00,11.90,11.90,11.90,11.90,4.01
6019,2001-09-08 19:00,24.40,27.00,-582.30,0.0000,0.5823,13.09,0.00,0.00,0.00,0.00,0.00,0.00
6020,2001-09-08 20:00,23.90,27.00,-486.99,0.0000,0.4870,14.14,0.00,0.00,0.00,0.00,0.00,0.00
6021,2001-09-08 21:00,24.40,27.00,-464.76,0.0000,0.4648,16.75,0.00,0.00,0.00,0.00,0.00,0.00
6022,2001-09-08 22:00,24.40,27.00,-423.42,0.0000,0.4234,17.25,0.00,0.00,0.00,0.00,0.00,0.00
6023,2001-09-08 23:00,23.30,27.00,-339.78,0.0000,0.3398,14.94,0.00,0.00,0.00,0.00,0.00,0.00
6024,2001-09-09 00:00,22.80,27.00,-277.63,0.0000,0.2776,15.10,0.00,0.00,0.00,0.00,0.00,0.00
6025,2001-09-09 01:00,22.80,27.00,-228.15,0.0000,0.2281,13.46,0.00,0.00,0.00,0.00,0.00,0.00
6026,2001-09-09 02:00,22.20,27.00,-157.78,0.0000,0.1578,9.58,0.00,0.00,0.00,0.00,0.00,0.00
6027,2001-09-09 03:00,20.60,27.00,-49.78,0.0000,0.0498,3.15,0.00,0.00,0.00,0.00,0.00,0.00
6028,2001-09-09 04:00,16.10,26.54,0.00,0.0000,0.0000,-2.02,0.00,0.00,0.00,0.00,0.00,0.00
6029,2001-09-09 05:00,19.40,26.59,0.00,0.0000,0.0000,1.38,0.00,0.00,0.00,0.00,0.00,0.00
6030,2001-09-09 06:00,17.80,26.29,0.00,0.0000,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
6031,2001-09-09 07:00,21.70,27.00,-274.16,0.0000,0.2742,3.19,160.93,51.52,658.72,73.80,51.52,365.50
6032,2001-09-09 08:00,25.00,27.00,-708.61,0.0000,0.7086,5.97,351.48,76.42,859.90,244.84,76.42,420.79
6033,2001-09-09 09:00,27.20,27.00,-890.72,0.0000,0.8907,6.97,526.11,97.87,807.87,407.02,97.87,306.26
6034,2001-09-09 10:00,27.20,27.00,-899.20,0.0000,0.8992,6.73,638.80,146.67,610.90,503.80,146.67,160.71
6035,2001-09-09 11:00,28.30,27.00,-841.05,0.0000,0.8411,7.49,389.51,143.85,234.53,277.58,143.85,63.71
6036,2001-09-09 12:00,30.60,27.00,-1010.04,0.0000,1.0100,16.34,820.02,165.64,263.45,676.97,165.64,76.82
6037,2001-09-09 13:00,31.70,27.00,-1106.99,0.0000,1.1070,17.62,787.35,152.69,152.69,654.79,284.80,66.66
6038,2001-09-09 14:00,30.60,27.00,-1148.77,0.0000,1.1488,16.79,672.43,164.20,164.20,537.77,449.12,66.33
6039,2001-09-09 15:00,30.00,27.00,-1056.80,0.0000,1.0568,21.80,244.55,114.72,114.72,139.43,149.83,39.35
6040,2001-09-09 16:00,24.40,27.00,-795.76,0.0000,0.7958,16.03,180.02,88.17,88.17,98.96,115.41,30.01
6041,2001-09-09 17:00,25.00,27.00,-685.02,0.0000,0.6850,14.79,60.00,31.37,31.37,31.37,31.37,10.55
6042,2001-09-09 18:00,23.90,27.00,-556.80,0.0000,0.5568,15.66,15.00,7.72,7.72,7.72,7.72,2.60
6043,2001-09-09 19:00,21.70,27.00,-402.85,0.0000,0.4028,12.77,0.00,0.00,0.00,0.00,0.00,0.00
6044,2001-09-09 20:00,20.00,27.00,-284.34,0.0000,0.2843,14.34,0.00,0.00,0.00,0.00,0.00,0.00
6045,2001-09-09 21:00,20.60,27.00,-231.84,0.0000,0.2318,12.89,0.00,0.00,0.00,0.00,0.00,0.00
6046,2001-09-09 22:00,21.10,27.00,-193.81,0.0000,0.1938,13.51,0.00,0.00,0.00,0.00,0.00,0.00
6047,2001-09-09 23:00,21.70,27.00,-161.65,0.0000,0.1617,11.71,0.00,0.00,0.00,0.00,0.00,0.00
6048,2001-09-10 00:00,21.70,27.00,-113.03,0.0000,0.1130,9.19,0.00,0.00,0.00,0.00,0.00,0.00
6049,2001-09-10 01:00,21.10,27.00,-47.40,0.0000,0.0474,10.14,0.00,0.00,0.00,0.00,0.00,0.00
6050,2001-09-10 02:00,21.70,27.00,-32.78,0.0000,0.0328,10.22,0.00,0.00,0.00,0.00,0.00,0.00
6051,2001-09-10 03:00,21.10,26.96,0.00,0.0000,0.0000,13.29,0.00,0.00,0.00,0.00,0.00,0.00
6052,2001-09-10 04:00,21.10,26.84,0.00,0.0000,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6053,2001-09-10 05:00,21.10,26.74,0.00,0.0000,0.0000,9.99,0.00,0.00,0.00,0.00,0.00,0.00
6054,2001-09-10 06:00,20.00,26.51,0.00,0.0000,0.0000,7.16,0.00,0.00,0.00,0.00,0.00,0.00
6055,2001-09-10 07:00,23.30,26.75,0.00,0.0000,0.0000,12.50,31.00,16.10,16.10,16.10,16.10,5.42
6056,2001-09-10 08:00,23.30,26.90,0.00,0.0000,0.0000,7.67,138.00,67.90,98.07,74.59,67.90,31.47
6057,2001-09-10 09:00,22.80,27.00,-98.01,0.0000,0.0980,6.42,304.49,123.17,281.23,193.30,123.17,95.23
6058,2001-09-10 10:00,24.40,27.00,-350.64,0.0000,0.3506,6.05,576.98,159.52,532.33,450.61,159.52,145.43
6059,2001-09-10 11:00,28.90,27.00,-531.14,0.0000,0.5311,7.93,756.97,141.29,470.54,633.89,141.29,77.18
6060,2001-09-10 12:00,28.30,27.00,-576.82,0.0000,0.5768,2.67,838.07,138.30,243.92,703.68,138.30,67.52
6061,2001-09-10 13:00,30.00,27.00,-707.51,0.0000,0.7075,4.37,775.33,156.43,156.43,649.79,286.45,67.33
6062,2001-09-10 14:00,31.70,27.00,-816.34,0.0000,0.8163,5.05,762.54,127.82,127.82,635.07,512.61,59.07
6063,2001-09-10 15:00,31.10,27.00,-962.25,0.0000,0.9622,3.85,640.97,113.40,113.40,517.46,682.66,51.33
6064,2001-09-10 16:00,31.70,27.00,-1204.60,0.0000,1.2046,4.18,483.89,93.56,93.56,377.85,802.18,41.01
6065,2001-09-10 17:00,30.60,27.00,-1380.66,0.0000,1.3807,4.60,295.37,59.23,59.23,205.02,827.11,25.68
6066,2001-09-10 18:00,27.80,27.00,-1318.77,0.0000,1.3188,2.48,91.72,25.53,25.53,33.94,600.69,10.03
6067,2001-09-10 19:00,24.40,27.00,-827.81,0.0000,0.8278,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
6068,2001-09-10 20:00,20.00,27.00,-527.78,0.0000,0.5278,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
6069,2001-09-10 21:00,19.40,27.00,-387.06,0.0000,0.3871,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
6070,2001-09-10 22:00,21.70,27.00,-372.20,0.0000,0.3722,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
6071,2001-09-10 23:00,21.70,27.00,-304.96,0.0000,0.3050,0.47,0.00,0.00,0.00,0.00,0.00,0.00
6072,2001-09-11 00:00,20.00,27.00,-179.97,0.0000,0.1800,-1.51,0.00,0.00,0.00,0.00,0.00,0.00
6073,2001-09-11 01:00,20.00,27.00,-113.96,0.0000,0.1140,-1.72,0.00,0.00,0.00,0.00,0.00,0.00
6074,2001-09-11 02:00,20.00,27.00,-52.69,0.0000,0.0527,-2.28,0.00,0.00,0.00,0.00,0.00,0.00
6075,2001-09-11 03:00,17.20,26.70,0.00,0.0000,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
6076,2001-09-11 04:00,16.70,26.38,0.00,0.0000,0.0000,-5.52,0.00,0.00,0.00,0.00,0.00,0.00
6077,2001-09-11 05:00,15.60,26.03,0.00,0.0000,0.0000,-6.56,0.00,0.00,0.00,0.00,0.00,0.00
6078,2001-09-11 06:00,15.00,25.69,0.00,0.0000,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
6079,2001-09-11 07:00,19.40,27.00,-51.48,0.0000,0.0515,-3.84,154.40,50.04,648.37,79.55,50.04,359.11
6080,2001-09-11 08:00,22.80,27.00,-473.56,0.0000,0.4736,-2.02,323.52,70.63,806.68,238.97,70.63,393.98
6081,2001-09-11 09:00,25.00,27.00,-669.39,0.0000,0.6694,-0.45,507.07,99.77,779.70,407.09,99.77,292.58
6082,2001-09-11 10:00,26.70,27.00,-733.13,0.0000,0.7331,1.13,626.00,134.40,619.52,518.81,134.40,160.32
6083,2001-09-11 11:00,28.30,27.00,-754.22,0.0000,0.7542,1.73,763.69,141.87,471.13,641.63,141.87,74.71
6084,2001-09-11 12:00,29.40,27.00,-808.88,0.0000,0.8089,2.03,849.41,126.94,233.74,712.47,126.94,63.11
6085,2001-09-11 13:00,30.00,27.00,-867.68,0.0000,0.8677,2.31,833.34,120.26,120.26,698.90,273.00,59.08
6086,2001-09-11 14:00,31.10,27.00,-969.54,0.0000,0.9695,3.72,779.58,119.91,119.91,649.30,519.34,57.39
6087,2001-09-11 15:00,31.70,27.00,-1168.04,0.0000,1.1680,4.20,656.88,111.19,111.19,538.01,707.57,51.20
6088,2001-09-11 16:00,31.10,27.00,-1357.40,0.0000,1.3574,3.89,489.09,90.33,90.33,388.57,824.64,40.26
6089,2001-09-11 17:00,30.00,27.00,-1467.39,0.0000,1.4674,3.39,284.06,66.20,66.20,204.58,778.36,27.28
6090,2001-09-11 18:00,26.10,27.00,-1273.89,0.0000,1.2739,0.11,76.17,25.11,25.11,33.76,484.38,9.43
6091,2001-09-11 19:00,21.10,27.00,-759.83,0.0000,0.7598,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6092,2001-09-11 20:00,20.60,27.00,-583.02,0.0000,0.5830,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
6093,2001-09-11 21:00,21.10,27.00,-511.48,0.0000,0.5115,7.33,0.00,0.00,0.00,0.00,0.00,0.00
6094,2001-09-11 22:00,21.10,27.00,-425.72,0.0000,0.4257,7.47,0.00,0.00,0.00,0.00,0.00,0.00
6095,2001-09-11 23:00,19.40,27.00,-286.92,0.0000,0.2869,4.53,0.00,0.00,0.00,0.00,0.00,0.00
6096,2001-09-12 00:00,18.90,27.00,-173.78,0.0000,0.1738,-2.95,0.00,0.00,0.00,0.00,0.00,0.00
6097,2001-09-12 01:00,17.20,27.00,-31.70,0.0000,0.0317,-4.68,0.00,0.00,0.00,0.00,0.00,0.00
6098,2001-09-12 02:00,17.20,26.86,0.00,0.0000,0.0000,-4.51,0.00,0.00,0.00,0.00,0.00,0.00
6099,2001-09-12 03:00,16.70,26.58,0.00,0.0000,0.0000,-5.33,0.00,0.00,0.00,0.00,0.00,0.00
6100,2001-09-12 04:00,19.40,26.54,0.00,0.0000,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
6101,2001-09-12 05:00,12.80,25.75,0.00,0.0000,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
6102,2001-09-12 06:00,10.60,25.17,0.00,0.0000,0.0000,-11.72,0.00,0.00,0.00,0.00,0.00,0.00
6103,2001-09-12 07:00,17.20,26.59,0.00,0.0000,0.0000,-5.56,135.31,47.95,574.32,77.24,47.95,323.17
6104,2001-09-12 08:00,21.10,27.00,-308.95,0.0000,0.3089,-1.43,317.56,68.71,795.79,240.04,68.71,385.05
6105,2001-09-12 09:00,23.90,27.00,-556.96,0.0000,0.5570,0.40,507.86,103.17,779.38,414.45,103.17,293.18
6106,2001-09-12 10:00,25.60,27.00,-621.69,0.0000,0.6217,0.31,644.33,121.98,644.97,542.49,121.98,162.88
6107,2001-09-12 11:00,25.60,27.00,-640.67,0.0000,0.6407,-0.23,744.04,137.81,460.12,634.09,137.81,72.69
6108,2001-09-12 12:00,26.70,27.00,-749.48,0.0000,0.7495,-1.19,825.77,133.80,234.40,698.83,133.80,64.72
6109,2001-09-12 13:00,28.30,27.00,-853.96,0.0000,0.8540,-1.63,791.72,138.03,138.03,679.57,281.21,62.76
6110,2001-09-12 14:00,29.40,27.00,-928.78,0.0000,0.9288,-1.57,768.33,127.58,127.58,646.87,517.31,59.16
6111,2001-09-12 15:00,30.00,27.00,-1105.14,0.0000,1.1051,-1.01,645.75,123.68,123.68,540.44,701.27,54.34
6112,2001-09-12 16:00,30.60,27.00,-1240.49,0.0000,1.2405,0.72,436.02,112.27,112.27,340.82,668.20,44.67
6113,2001-09-12 17:00,27.20,27.00,-1263.98,0.0000,1.2640,0.46,289.35,83.93,83.93,204.37,689.88,32.33
6114,2001-09-12 18:00,25.60,27.00,-842.57,0.0000,0.8426,-1.17,14.00,7.20,7.20,7.20,7.20,2.43
6115,2001-09-12 19:00,21.70,27.00,-563.25,0.0000,0.5633,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
6116,2001-09-12 20:00,21.10,27.00,-450.26,0.0000,0.4503,4.46,0.00,0.00,0.00,0.00,0.00,0.00
6117,2001-09-12 21:00,16.70,27.00,-206.00,0.0000,0.2060,-4.31,0.00,0.00,0.00,0.00,0.00,0.00
6118,2001-09-12 22:00,14.40,27.00,-30.07,0.0000,0.0301,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
6119,2001-09-12 23:00,12.80,26.65,0.00,0.0000,0.0000,-8.10,0.00,0.00,0.00,0.00,0.00,0.00
6120,2001-09-13 00:00,12.20,26.24,0.00,0.0000,0.0000,-9.12,0.00,0.00,0.00,0.00,0.00,0.00
6121,2001-09-13 01:00,9.40,25.63,0.00,0.0000,0.0000,-12.58,0.00,0.00,0.00,0.00,0.00,0.00
6122,2001-09-13 02:00,6.70,24.94,0.00,0.0000,0.0000,-16.11,0.00,0.00,0.00,0.00,0.00,0.00
6123,2001-09-13 03:00,8.30,24.63,0.00,0.0000,0.0000,-15.42,0.00,0.00,0.00,0.00,0.00,0.00
6124,2001-09-13 04:00,8.90,24.30,0.00,0.0000,0.0000,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
6125,2001-09-13 05:00,7.80,23.84,0.00,0.0000,0.0000,-16.30,0.00,0.00,0.00,0.00,0.00,0.00
6126,2001-09-13 06:00,8.30,23.55,0.00,0.0000,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
6127,2001-09-13 07:00,10.60,24.49,0.00,0.0000,0.0000,-11.97,115.99,38.65,554.21,70.62,38.65,310.22
6128,2001-09-13 08:00,11.70,24.91,0.00,0.0000,0.0000,4.64,253.85,84.30,479.33,180.12,84.30,211.73
6129,2001-09-13 09:00,13.30,24.77,0.00,0.0000,0.0000,-5.02,239.09,107.11,198.23,149.82,107.11,65.31
6130,2001-09-13 10:00,15.00,25.07,0.00,0.0000,0.0000,-10.10,463.82,155.44,382.12,340.37,155.44,109.23
6131,2001-09-13 11:00,17.20,25.42,0.00,0.0000,0.0000,-8.43,726.81,155.39,454.88,623.17,155.39,82.27
6132,2001-09-13 12:00,18.90,25.73,0.00,0.0000,0.0000,-7.00,788.80,142.81,237.84,689.68,142.81,68.24
6133,2001-09-13 13:00,19.40,26.00,0.00,0.0000,0.0000,-5.95,814.39,128.52,128.52,698.59,279.49,60.83
6134,2001-09-13 14:00,20.00,26.58,0.00,0.0000,0.0000,0.49,733.97,133.85,133.85,632.70,506.29,59.83
6135,2001-09-13 15:00,18.90,27.00,-34.38,0.0000,0.0344,9.55,646.57,140.65,140.65,544.17,695.41,59.02
6136,2001-09-13 16:00,18.90,26.89,0.00,0.0000,0.0000,5.40,276.22,111.32,111.32,178.69,273.25,39.41
6137,2001-09-13 17:00,17.20,26.27,0.00,0.0000,0.0000,5.70,64.00,33.42,33.42,33.54,34.04,11.24
6138,2001-09-13 18:00,16.10,25.83,0.00,0.0000,0.0000,9.04,17.00,8.77,8.77,8.77,8.77,2.96
6139,2001-09-13 19:00,15.60,25.48,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6140,2001-09-13 20:00,11.10,24.80,0.00,0.0000,0.0000,3.70,0.00,0.00,0.00,0.00,0.00,0.00
6141,2001-09-13 21:00,11.10,24.44,0.00,0.0000,0.0000,3.80,0.00,0.00,0.00,0.00,0.00,0.00
6142,2001-09-13 22:00,10.60,24.12,0.00,0.0000,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
6143,2001-09-13 23:00,10.00,23.74,0.00,0.0000,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
6144,2001-09-14 00:00,9.40,23.41,0.00,0.0000,0.0000,5.50,0.00,0.00,0.00,0.00,0.00,0.00
6145,2001-09-14 01:00,8.90,23.04,0.00,0.0000,0.0000,3.42,0.00,0.00,0.00,0.00,0.00,0.00
6146,2001-09-14 02:00,9.40,22.77,0.00,0.0000,0.0000,1.68,0.00,0.00,0.00,0.00,0.00,0.00
6147,2001-09-14 03:00,8.90,22.37,0.00,0.0000,0.0000,-10.26,0.00,0.00,0.00,0.00,0.00,0.00
6148,2001-09-14 04:00,8.90,22.04,0.00,0.0000,0.0000,-11.10,0.00,0.00,0.00,0.00,0.00,0.00
6149,2001-09-14 05:00,8.30,21.67,0.00,0.0000,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
6150,2001-09-14 06:00,8.90,21.42,0.00,0.0000,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
6151,2001-09-14 07:00,10.60,22.53,0.00,0.0000,0.0000,-10.79,139.31,47.84,623.37,87.19,47.84,354.83
6152,2001-09-14 08:00,15.00,23.84,0.00,0.0000,0.0000,-6.81,339.92,74.01,864.55,271.27,74.01,422.70
6153,2001-09-14 09:00,17.80,24.61,0.00,0.0000,0.0000,-4.47,534.51,98.61,839.52,452.11,98.61,317.39
6154,2001-09-14 10:00,19.40,24.90,0.00,0.0000,0.0000,-3.35,645.45,127.65,649.11,559.22,127.65,165.22
6155,2001-09-14 11:00,20.60,24.98,0.00,0.0000,0.0000,-1.97,733.05,134.80,454.01,640.53,134.80,71.10
6156,2001-09-14 12:00,21.70,25.27,0.00,0.0000,0.0000,5.97,782.99,143.14,236.22,692.11,143.14,68.12
6157,2001-09-14 13:00,20.60,25.52,0.00,0.0000,0.0000,5.00,803.48,171.37,171.37,693.54,309.88,72.37
6158,2001-09-14 14:00,19.40,25.15,0.00,0.0000,0.0000,6.23,145.00,75.23,75.23,78.64,77.76,25.34
6159,2001-09-14 15:00,13.00,24.32,0.00,0.0000,0.0000,6.57,102.00,53.64,53.64,54.16,54.35,18.03
6160,2001-09-14 16:00,15.00,24.18,0.00,0.0000,0.0000,7.82,76.00,39.92,39.92,39.92,39.92,13.42
6161,2001-09-14 17:00,15.00,24.23,0.00,0.0000,0.0000,4.76,138.20,61.54,61.54,83.37,166.68,21.33
6162,2001-09-14 18:00,13.30,24.22,0.00,0.0000,0.0000,-7.23,59.17,24.75,24.75,33.71,309.24,8.74
6163,2001-09-14 19:00,10.60,23.40,0.00,0.0000,0.0000,-9.12,0.00,0.00,0.00,0.00,0.00,0.00
6164,2001-09-14 20:00,8.30,22.76,0.00,0.0000,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
6165,2001-09-14 21:00,10.60,22.57,0.00,0.0000,0.0000,-8.60,0.00,0.00,0.00,0.00,0.00,0.00
6166,2001-09-14 22:00,9.40,22.18,0.00,0.0000,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
6167,2001-09-14 23:00,10.00,21.93,0.00,0.0000,0.0000,-9.03,0.00,0.00,0.00,0.00,0.00,0.00
6168,2001-09-15 00:00,10.00,21.65,0.00,0.0000,0.0000,-9.93,0.00,0.00,0.00,0.00,0.00,0.00
6169,2001-09-15 01:00,10.00,21.38,0.00,0.0000,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
6170,2001-09-15 02:00,8.30,20.94,0.00,0.0000,0.0000,-12.15,0.00,0.00,0.00,0.00,0.00,0.00
6171,2001-09-15 03:00,8.30,20.62,0.00,0.0000,0.0000,-12.83,0.00,0.00,0.00,0.00,0.00,0.00
6172,2001-09-15 04:00,8.90,20.37,0.00,0.0000,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
6173,2001-09-15 05:00,8.90,20.11,0.00,0.0000,0.0000,-13.51,0.00,0.00,0.00,0.00,0.00,0.00
6174,2001-09-15 06:00,7.80,20.00,92.36,0.0924,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
6175,2001-09-15 07:00,11.10,20.97,0.00,0.0000,0.0000,-12.17,130.37,46.92,571.24,86.11,46.92,322.49
6176,2001-09-15 08:00,14.40,22.07,0.00,0.0000,0.0000,-9.08,304.42,70.50,767.25,249.22,70.50,367.94
6177,2001-09-15 09:00,18.30,22.93,0.00,0.0000,0.0000,-6.37,475.22,98.20,739.46,409.57,98.20,275.59
6178,2001-09-15 10:00,20.60,23.41,0.00,0.0000,0.0000,-6.68,613.79,125.36,618.40,539.26,125.36,157.81
6179,2001-09-15 11:00,22.20,23.71,0.00,0.0000,0.0000,-5.69,713.80,135.71,446.64,635.34,135.71,73.64
6180,2001-09-15 12:00,23.30,24.09,0.00,0.0000,0.0000,-4.89,807.04,134.30,228.94,706.45,134.30,64.29
6181,2001-09-15 13:00,23.90,24.43,0.00,0.0000,0.0000,-4.65,796.92,125.45,125.45,700.41,278.21,59.43
6182,2001-09-15 14:00,24.40,24.80,0.00,0.0000,0.0000,-4.48,743.89,121.54,121.54,651.61,513.25,56.74
6183,2001-09-15 15:00,25.00,25.54,0.00,0.0000,0.0000,-3.63,627.25,110.44,110.44,550.14,705.43,50.08
6184,2001-09-15 16:00,25.00,26.38,0.00,0.0000,0.0000,-3.43,459.75,90.22,90.22,393.73,802.78,39.31
6185,2001-09-15 17:00,24.40,27.00,-43.25,0.0000,0.0432,-3.63,264.59,55.41,55.41,213.59,801.20,23.70
6186,2001-09-15 18:00,20.60,26.96,0.00,0.0000,0.0000,-6.50,65.49,21.14,21.14,38.95,519.73,8.02
6187,2001-09-15 19:00,17.20,25.83,0.00,0.0000,0.0000,-7.52,0.00,0.00,0.00,0.00,0.00,0.00
6188,2001-09-15 20:00,15.60,25.20,0.00,0.0000,0.0000,-8.75,0.00,0.00,0.00,0.00,0.00,0.00
6189,2001-09-15 21:00,17.20,25.02,0.00,0.0000,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
6190,2001-09-15 22:00,15.60,24.67,0.00,0.0000,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
6191,2001-09-15 23:00,13.30,24.19,0.00,0.0000,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
6192,2001-09-16 00:00,12.20,23.78,0.00,0.0000,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
6193,2001-09-16 01:00,13.90,23.64,0.00,0.0000,0.0000,-7.40,0.00,0.00,0.00,0.00,0.00,0.00
6194,2001-09-16 02:00,10.00,23.03,0.00,0.0000,0.0000,-10.91,0.00,0.00,0.00,0.00,0.00,0.00
6195,2001-09-16 03:00,13.30,23.00,0.00,0.0000,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
6196,2001-09-16 04:00,11.10,22.57,0.00,0.0000,0.0000,-10.86,0.00,0.00,0.00,0.00,0.00,0.00
6197,2001-09-16 05:00,11.10,22.28,0.00,0.0000,0.0000,-10.20,0.00,0.00,0.00,0.00,0.00,0.00
6198,2001-09-16 06:00,11.70,22.07,0.00,0.0000,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
6199,2001-09-16 07:00,14.40,23.27,0.00,0.0000,0.0000,-1.77,110.38,35.63,574.26,79.32,35.63,323.62
6200,2001-09-16 08:00,18.30,24.18,0.00,0.0000,0.0000,1.45,285.02,91.18,588.68,222.27,91.18,262.24
6201,2001-09-16 09:00,21.10,24.37,0.00,0.0000,0.0000,3.22,259.41,110.33,230.18,169.54,110.33,77.14
6202,2001-09-16 10:00,21.70,24.79,0.00,0.0000,0.0000,3.34,426.62,156.38,342.20,314.59,156.38,100.81
6203,2001-09-16 11:00,24.40,25.32,0.00,0.0000,0.0000,3.76,494.54,173.16,296.03,373.41,173.16,79.69
6204,2001-09-16 12:00,25.00,25.40,0.00,0.0000,0.0000,6.27,242.40,117.87,121.38,139.62,117.87,40.81
6205,2001-09-16 13:00,26.70,25.78,0.00,0.0000,0.0000,6.19,320.99,150.65,150.65,190.55,161.27,51.69
6206,2001-09-16 14:00,26.70,26.20,0.00,0.0000,0.0000,3.00,469.42,166.73,166.73,352.72,303.48,60.75
