Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8160,2001-12-07 00:00,-5.00,20.00,1942.80,1.9428,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1924.28,1.9243,0.0000,-31.93,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,2001.35,2.0013,0.0000,-31.48,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1808.39,1.8084,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1779.98,1.7800,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1763.46,1.7635,0.0000,-20.84,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1552.57,1.5526,0.0000,-19.63,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1444.51,1.4445,0.0000,-11.22,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1221.81,1.2218,0.0000,-8.79,20.46,10.92,48.76,36.48,10.92,12.98
8169,2001-12-07 09:00,3.30,20.00,678.99,0.6790,0.0000,-9.93,93.45,41.73,142.20,137.43,41.73,87.38
8170,2001-12-07 10:00,4.40,20.00,246.47,0.2465,0.0000,-6.82,164.18,72.88,139.64,170.74,72.88,109.75
8171,2001-12-07 11:00,5.60,20.00,91.92,0.0919,0.0000,-5.48,126.50,55.69,88.78,144.08,55.69,95.29
8172,2001-12-07 12:00,10.00,27.00,-183.28,0.0000,0.1833,-4.97,358.06,97.62,147.16,620.49,97.62,432.40
8173,2001-12-07 13:00,3.90,27.00,-643.25,0.0000,0.6433,-8.07,288.71,100.72,100.72,419.54,157.53,286.25
8174,2001-12-07 14:00,2.80,27.00,-2330.35,0.0000,2.3303,-19.12,366.15,86.94,86.94,734.34,387.20,521.06
8175,2001-12-07 15:00,1.70,27.00,-1913.41,0.0000,1.9134,-18.59,223.41,65.22,65.22,472.80,385.44,330.22
8176,2001-12-07 16:00,1.70,27.00,-876.59,0.0000,0.8766,-16.68,90.77,35.25,35.25,239.83,276.93,163.04
8177,2001-12-07 17:00,0.00,25.15,0.00,0.0000,0.0000,-15.16,10.55,5.92,5.92,19.36,26.88,12.72
8178,2001-12-07 18:00,0.60,22.31,0.00,0.0000,0.0000,-12.82,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,68.12,0.0681,0.0000,-16.06,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,780.07,0.7801,0.0000,-22.27,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1114.25,1.1142,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1378.65,1.3787,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1538.37,1.5384,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1620.76,1.6208,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1737.07,1.7371,0.0000,-12.62,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1814.95,1.8150,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1845.86,1.8459,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1863.93,1.8639,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1905.01,1.9050,0.0000,-13.76,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1916.55,1.9166,0.0000,-13.76,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1923.26,1.9233,0.0000,-13.76,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1900.21,1.9002,0.0000,-13.85,12.00,6.18,6.18,6.18,6.18,3.85
8193,2001-12-08 09:00,-4.40,20.00,1651.15,1.6511,0.0000,-13.85,66.87,32.85,64.56,63.03,32.85,39.77
8194,2001-12-08 10:00,-3.30,20.00,1489.42,1.4894,0.0000,-12.78,101.00,51.28,58.19,61.40,51.28,38.22
8195,2001-12-08 11:00,-2.80,20.00,925.00,0.9250,0.0000,-17.34,183.49,82.81,116.53,172.54,82.81,111.40
8196,2001-12-08 12:00,-2.80,22.82,0.00,0.0000,0.0000,-15.73,366.94,122.56,162.62,537.61,122.56,366.06
8197,2001-12-08 13:00,-2.80,20.00,0.00,0.0000,0.0000,-12.37,142.00,71.70,71.70,86.90,74.37,54.10
8198,2001-12-08 14:00,-2.20,20.74,0.00,0.0000,0.0000,-11.89,242.20,102.70,102.70,258.78,174.64,167.74
8199,2001-12-08 15:00,-2.80,21.42,0.00,0.0000,0.0000,-12.37,166.95,62.56,62.56,282.44,234.44,192.70
8200,2001-12-08 16:00,-2.80,20.52,0.00,0.0000,0.0000,-15.87,113.07,48.24,48.24,179.37,202.39,115.84
8201,2001-12-08 17:00,-3.30,20.00,524.39,0.5244,0.0000,-21.17,10.94,6.59,6.59,73.11,109.76,48.54
8202,2001-12-08 18:00,-3.90,20.00,1183.38,1.1834,0.0000,-25.59,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1508.62,1.5086,0.0000,-29.68,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1719.14,1.7191,0.0000,-32.96,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1894.36,1.8944,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,2006.45,2.0065,0.0000,-35.26,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,2087.86,2.0879,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2190.30,2.1903,0.0000,-37.87,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2259.43,2.2594,0.0000,-38.90,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2248.04,2.2480,0.0000,-39.43,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2292.68,2.2927,0.0000,-40.16,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2303.64,2.3036,0.0000,-39.94,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2340.53,2.3405,0.0000,-40.62,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2349.54,2.3495,0.0000,-36.04,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2354.68,2.3547,0.0000,-34.12,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1628.19,1.6282,0.0000,-28.67,27.87,12.37,233.65,162.72,12.37,28.68
8217,2001-12-09 09:00,-5.60,20.00,98.17,0.0982,0.0000,-30.21,147.54,44.65,436.85,417.63,44.65,270.26
8218,2001-12-09 10:00,-3.30,25.97,0.00,0.0000,0.0000,-32.88,289.11,61.53,481.42,674.97,61.53,462.73
8219,2001-12-09 11:00,-0.60,27.00,-1652.32,0.0000,1.6523,-26.11,386.05,97.52,340.69,742.04,97.52,516.00
8220,2001-12-09 12:00,2.20,27.00,-3496.97,0.0000,3.4970,-25.53,462.50,93.97,173.09,898.52,93.97,640.37
8221,2001-12-09 13:00,4.40,27.00,-3616.82,0.0000,3.6168,-22.44,359.09,81.65,81.65,693.32,187.90,491.95
8222,2001-12-09 14:00,3.90,27.00,-4014.74,0.0000,4.0147,-15.63,377.14,91.21,91.21,754.12,394.86,534.95
8223,2001-12-09 15:00,3.30,27.00,-3279.24,0.0000,3.2792,-22.66,231.08,58.54,58.54,545.82,437.58,385.16
8224,2001-12-09 16:00,1.70,27.00,-2204.35,0.0000,2.2044,-20.84,114.72,34.24,34.24,384.28,443.77,267.16
8225,2001-12-09 17:00,0.60,27.00,-293.93,0.0000,0.2939,-22.66,7.23,4.44,4.44,52.82,79.32,35.07
8226,2001-12-09 18:00,-1.70,24.06,0.00,0.0000,0.0000,-29.61,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.95,0.00,0.0000,0.0000,-31.09,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,530.14,0.5301,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1043.00,1.0430,0.0000,-34.20,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,1494.57,1.4946,0.0000,-36.29,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,1728.27,1.7283,0.0000,-36.83,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,1919.29,1.9193,0.0000,-37.55,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2071.96,2.0720,0.0000,-38.13,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2201.72,2.2017,0.0000,-39.30,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2250.41,2.2504,0.0000,-39.09,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2278.78,2.2788,0.0000,-39.50,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2325.76,2.3258,0.0000,-39.99,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2414.08,2.4141,0.0000,-41.03,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2362.40,2.3624,0.0000,-40.19,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,1292.94,1.2929,0.0000,-38.42,31.85,10.99,332.59,230.07,10.99,17.65
8241,2001-12-10 09:00,-5.00,22.43,0.00,0.0000,0.0000,-36.50,176.52,36.68,603.65,575.27,36.68,375.27
8242,2001-12-10 10:00,-1.70,27.00,-818.73,0.0000,0.8187,-30.84,320.32,58.17,544.92,767.89,58.17,529.85
8243,2001-12-10 11:00,1.70,27.00,-3121.53,0.0000,3.1215,-27.94,429.51,72.55,387.41,903.62,72.55,641.90
8244,2001-12-10 12:00,3.90,27.00,-4620.21,0.0000,4.6202,-28.52,487.10,78.32,168.31,976.50,78.32,704.22
8245,2001-12-10 13:00,3.30,27.00,-5310.30,0.0000,5.3103,-29.01,478.17,76.92,76.92,965.84,229.36,700.62
8246,2001-12-10 14:00,3.30,27.00,-5395.33,0.0000,5.3953,-29.01,409.80,68.23,68.23,885.73,440.39,642.16
8247,2001-12-10 15:00,2.20,27.00,-4759.24,0.0000,4.7592,-28.38,287.97,51.79,51.79,732.76,578.94,527.43
8248,2001-12-10 16:00,1.10,27.00,-3408.40,0.0000,3.4084,-28.87,132.79,30.04,30.04,497.53,574.44,351.56
8249,2001-12-10 17:00,-1.70,27.00,-1048.91,0.0000,1.0489,-31.06,11.40,4.53,4.53,115.94,176.13,79.16
8250,2001-12-10 18:00,-3.30,25.26,0.00,0.0000,0.0000,-32.49,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,21.69,0.00,0.0000,0.0000,-31.86,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,401.06,0.4011,0.0000,-23.37,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,1094.84,1.0948,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,1486.90,1.4869,0.0000,-18.96,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,1704.78,1.7048,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,1865.75,1.8658,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,1919.00,1.9190,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,2031.30,2.0313,0.0000,-16.53,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,2033.89,2.0339,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,2020.41,2.0204,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,2025.30,2.0253,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,1991.85,1.9918,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,2024.22,2.0242,0.0000,-15.39,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,1918.88,1.9189,0.0000,-16.53,16.82,8.81,21.41,17.39,8.81,5.93
8265,2001-12-11 09:00,-3.90,20.00,1623.92,1.6239,0.0000,-13.83,83.00,40.84,64.41,63.20,40.84,39.35
8266,2001-12-11 10:00,-3.30,20.00,1407.22,1.4072,0.0000,-13.18,121.00,60.17,74.18,80.55,60.17,50.15
8267,2001-12-11 11:00,-1.10,20.00,715.93,0.7159,0.0000,-11.23,190.03,83.09,123.58,189.50,83.09,123.58
8268,2001-12-11 12:00,-1.10,24.07,0.00,0.0000,0.0000,-11.12,424.25,140.61,186.18,587.01,140.61,396.62
8269,2001-12-11 13:00,2.20,24.23,0.00,0.0000,0.0000,-8.06,214.90,89.40,89.40,252.29,116.97,167.63
8270,2001-12-11 14:00,7.20,27.00,-1591.89,0.0000,1.5919,-13.03,349.32,81.20,81.20,715.68,368.28,508.60
8271,2001-12-11 15:00,8.30,27.00,-330.32,0.0000,0.3303,-4.30,108.51,49.11,49.11,112.04,97.60,74.39
8272,2001-12-11 16:00,7.20,27.00,-315.42,0.0000,0.3154,-9.73,93.04,36.41,36.41,217.51,246.36,148.06
8273,2001-12-11 17:00,4.40,24.93,0.00,0.0000,0.0000,-18.43,8.76,5.33,5.33,44.53,65.42,29.41
8274,2001-12-11 18:00,3.90,22.32,0.00,0.0000,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,83.53,0.0835,0.0000,-29.79,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,682.30,0.6823,0.0000,-29.96,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1149.58,1.1496,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1457.52,1.4575,0.0000,-33.23,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,1694.01,1.6940,0.0000,-34.20,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,1866.19,1.8662,0.0000,-35.49,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,1967.53,1.9675,0.0000,-36.21,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,2050.75,2.0507,0.0000,-36.74,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,2047.46,2.0475,0.0000,-36.37,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2164.11,2.1641,0.0000,-37.91,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-7.80,20.00,2189.85,2.1898,0.0000,-37.91,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-6.70,20.00,2137.48,2.1375,0.0000,-37.81,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-6.70,20.00,2133.90,2.1339,0.0000,-37.38,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-5.00,20.00,1701.51,1.7015,0.0000,-28.86,16.30,8.19,113.48,80.00,8.19,18.64
8289,2001-12-12 09:00,-0.60,20.38,0.00,0.0000,0.0000,-27.03,131.78,34.87,430.88,410.04,34.87,266.14
8290,2001-12-12 10:00,3.30,27.00,-222.11,0.0000,0.2221,-21.15,311.09,77.28,502.80,694.96,77.28,473.43
8291,2001-12-12 11:00,7.20,27.00,-2679.54,0.0000,2.6795,-19.96,394.28,82.18,361.66,813.39,82.18,572.17
8292,2001-12-12 12:00,8.30,27.00,-3434.67,0.0000,3.4347,-16.86,374.74,85.33,151.58,722.48,85.33,510.19
8293,2001-12-12 13:00,8.30,27.00,-4329.64,0.0000,4.3296,-19.11,419.48,90.30,90.30,818.51,211.93,583.08
8294,2001-12-12 14:00,8.90,27.00,-3652.85,0.0000,3.6529,-16.17,299.27,87.78,87.78,547.12,294.36,382.05
8295,2001-12-12 15:00,8.30,27.00,-3493.62,0.0000,3.4936,-14.49,238.80,59.73,59.73,568.49,449.89,401.72
8296,2001-12-12 16:00,6.70,27.00,-2367.89,0.0000,2.3679,-13.73,106.68,33.34,33.34,353.13,402.45,245.08
8297,2001-12-12 17:00,2.20,27.00,-288.63,0.0000,0.2886,-14.72,6.24,4.09,4.09,29.85,43.41,19.59
8298,2001-12-12 18:00,1.10,24.53,0.00,0.0000,0.0000,-12.14,0.00,0.00,0.00,0.00,0.00,0.00
8299,2001-12-12 19:00,0.00,21.60,0.00,0.0000,0.0000,-18.80,0.00,0.00,0.00,0.00,0.00,0.00
8300,2001-12-12 20:00,-1.70,20.00,380.75,0.3808,0.0000,-24.17,0.00,0.00,0.00,0.00,0.00,0.00
8301,2001-12-12 21:00,-2.20,20.00,986.31,0.9863,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
8302,2001-12-12 22:00,-2.80,20.00,1329.18,1.3292,0.0000,-23.78,0.00,0.00,0.00,0.00,0.00,0.00
8303,2001-12-12 23:00,-3.30,20.00,1546.97,1.5470,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
8304,2001-12-13 00:00,-3.90,20.00,1700.27,1.7003,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
8305,2001-12-13 01:00,-4.40,20.00,1806.80,1.8068,0.0000,-22.70,0.00,0.00,0.00,0.00,0.00,0.00
8306,2001-12-13 02:00,-3.90,20.00,1826.88,1.8269,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
8307,2001-12-13 03:00,-3.90,20.00,1851.53,1.8515,0.0000,-20.72,0.00,0.00,0.00,0.00,0.00,0.00
8308,2001-12-13 04:00,-3.90,20.00,1866.27,1.8663,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
8309,2001-12-13 05:00,-3.90,20.00,1875.20,1.8752,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
8310,2001-12-13 06:00,-5.60,20.00,1984.58,1.9846,0.0000,-31.72,0.00,0.00,0.00,0.00,0.00,0.00
8311,2001-12-13 07:00,-6.10,20.00,2036.95,2.0370,0.0000,-28.45,0.00,0.00,0.00,0.00,0.00,0.00
8312,2001-12-13 08:00,-5.00,20.00,1321.34,1.3213,0.0000,-31.18,24.24,10.48,234.91,163.84,10.48,22.41
8313,2001-12-13 09:00,-1.10,21.48,0.00,0.0000,0.0000,-27.66,145.52,38.72,482.30,458.27,38.72,298.03
8314,2001-12-13 10:00,2.20,27.00,-420.03,0.0000,0.4200,-24.69,284.80,56.75,492.29,687.43,56.75,472.01
8315,2001-12-13 11:00,3.90,27.00,-2664.57,0.0000,2.6646,-22.92,395.52,77.03,364.36,825.32,77.03,583.83
8316,2001-12-13 12:00,6.10,27.00,-4040.88,0.0000,4.0409,-20.70,437.57,79.35,163.49,873.73,79.35,627.85
8317,2001-12-13 13:00,6.70,27.00,-4474.80,0.0000,4.4748,-15.91,412.53,90.51,90.51,803.59,208.03,571.93
8318,2001-12-13 14:00,6.70,27.00,-4502.45,0.0000,4.5025,-17.90,350.24,73.80,73.80,741.25,372.18,531.09
8319,2001-12-13 15:00,6.70,27.00,-3164.37,0.0000,3.1644,-14.09,237.16,82.79,82.79,418.25,338.89,286.69
8320,2001-12-13 16:00,3.90,27.00,-1659.13,0.0000,1.6591,-16.52,105.50,42.38,42.38,235.13,263.92,158.91
8321,2001-12-13 17:00,1.70,26.97,0.00,0.0000,0.0000,-14.71,7.64,4.35,4.35,24.52,34.99,16.24
8322,2001-12-13 18:00,-0.60,23.68,0.00,0.0000,0.0000,-14.99,0.00,0.00,0.00,0.00,0.00,0.00
8323,2001-12-13 19:00,-1.10,20.71,0.00,0.0000,0.0000,-17.22,0.00,0.00,0.00,0.00,0.00,0.00
8324,2001-12-13 20:00,-2.20,20.00,621.28,0.6213,0.0000,-25.70,0.00,0.00,0.00,0.00,0.00,0.00
8325,2001-12-13 21:00,-3.30,20.00,1160.71,1.1607,0.0000,-25.05,0.00,0.00,0.00,0.00,0.00,0.00
8326,2001-12-13 22:00,-1.70,20.00,1336.27,1.3363,0.0000,-16.04,0.00,0.00,0.00,0.00,0.00,0.00
8327,2001-12-13 23:00,-1.70,20.00,1480.64,1.4806,0.0000,-14.35,0.00,0.00,0.00,0.00,0.00,0.00
8328,2001-12-14 00:00,-3.30,20.00,1664.69,1.6647,0.0000,-26.52,0.00,0.00,0.00,0.00,0.00,0.00
8329,2001-12-14 01:00,-4.40,20.00,1801.36,1.8014,0.0000,-18.87,0.00,0.00,0.00,0.00,0.00,0.00
8330,2001-12-14 02:00,-4.40,20.00,1854.90,1.8549,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
8331,2001-12-14 03:00,-5.00,20.00,1923.23,1.9232,0.0000,-19.68,0.00,0.00,0.00,0.00,0.00,0.00
8332,2001-12-14 04:00,-5.60,20.00,1985.02,1.9850,0.0000,-27.76,0.00,0.00,0.00,0.00,0.00,0.00
8333,2001-12-14 05:00,-6.70,20.00,2073.48,2.0735,0.0000,-30.92,0.00,0.00,0.00,0.00,0.00,0.00
8334,2001-12-14 06:00,-6.70,20.00,2097.72,2.0977,0.0000,-29.15,0.00,0.00,0.00,0.00,0.00,0.00
8335,2001-12-14 07:00,-5.60,20.00,2044.37,2.0444,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
8336,2001-12-14 08:00,-5.00,20.00,1774.76,1.7748,0.0000,-18.06,17.63,9.15,77.36,55.84,9.15,14.75
8337,2001-12-14 09:00,-1.70,20.00,215.61,0.2156,0.0000,-16.60,131.60,42.66,372.41,353.99,42.66,228.98
8338,2001-12-14 10:00,2.20,26.08,0.00,0.0000,0.0000,-18.66,282.97,73.13,461.08,633.43,73.13,430.73
8339,2001-12-14 11:00,6.10,27.00,-2022.69,0.0000,2.0227,-19.52,362.71,77.29,336.60,749.41,77.29,525.09
8340,2001-12-14 12:00,6.10,27.00,-3144.86,0.0000,3.1449,-18.02,406.59,103.29,173.50,754.13,103.29,529.75
8341,2001-12-14 13:00,6.70,27.00,-4435.58,0.0000,4.4356,-22.84,443.75,81.78,81.78,896.15,214.19,644.84
8342,2001-12-14 14:00,6.70,27.00,-4474.80,0.0000,4.4748,-23.29,352.46,70.47,70.47,754.98,374.67,542.09
8343,2001-12-14 15:00,5.60,27.00,-3666.65,0.0000,3.6667,-24.34,233.75,58.74,58.74,557.99,438.18,394.30
8344,2001-12-14 16:00,4.40,27.00,-2586.94,0.0000,2.5869,-25.53,114.60,32.15,32.15,397.82,450.72,277.63
8345,2001-12-14 17:00,1.10,27.00,-553.19,0.0000,0.5532,-30.68,8.92,4.64,4.64,73.22,108.38,49.22
8346,2001-12-14 18:00,0.00,24.81,0.00,0.0000,0.0000,-31.66,0.00,0.00,0.00,0.00,0.00,0.00
8347,2001-12-14 19:00,-0.60,21.85,0.00,0.0000,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
8348,2001-12-14 20:00,-2.80,20.00,364.85,0.3649,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
8349,2001-12-14 21:00,-3.30,20.00,1020.06,1.0201,0.0000,-34.30,0.00,0.00,0.00,0.00,0.00,0.00
8350,2001-12-14 22:00,-3.90,20.00,1386.86,1.3869,0.0000,-35.50,0.00,0.00,0.00,0.00,0.00,0.00
8351,2001-12-14 23:00,-3.90,20.00,1588.44,1.5884,0.0000,-31.06,0.00,0.00,0.00,0.00,0.00,0.00
8352,2001-12-15 00:00,-3.90,20.00,1708.29,1.7083,0.0000,-26.64,0.00,0.00,0.00,0.00,0.00,0.00
8353,2001-12-15 01:00,-2.80,20.00,1712.62,1.7126,0.0000,-17.48,0.00,0.00,0.00,0.00,0.00,0.00
8354,2001-12-15 02:00,-3.30,20.00,1774.22,1.7742,0.0000,-30.56,0.00,0.00,0.00,0.00,0.00,0.00
8355,2001-12-15 03:00,-5.00,20.00,1902.65,1.9027,0.0000,-29.83,0.00,0.00,0.00,0.00,0.00,0.00
8356,2001-12-15 04:00,-5.60,20.00,1972.87,1.9729,0.0000,-37.44,0.00,0.00,0.00,0.00,0.00,0.00
8357,2001-12-15 05:00,-6.70,20.00,2066.49,2.0665,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
8358,2001-12-15 06:00,-7.80,20.00,2160.96,2.1610,0.0000,-34.41,0.00,0.00,0.00,0.00,0.00,0.00
8359,2001-12-15 07:00,-6.10,20.00,2084.58,2.0846,0.0000,-20.52,0.00,0.00,0.00,0.00,0.00,0.00
8360,2001-12-15 08:00,-6.70,20.00,1912.14,1.9121,0.0000,-19.12,18.44,10.24,68.76,50.23,10.24,16.89
8361,2001-12-15 09:00,-3.90,20.00,852.38,0.8524,0.0000,-18.04,113.46,43.79,254.89,242.70,43.79,156.02
8362,2001-12-15 10:00,0.00,24.32,0.00,0.0000,0.0000,-20.09,269.25,73.15,435.64,595.22,73.15,403.91
8363,2001-12-15 11:00,1.70,27.00,-881.90,0.0000,0.8819,-21.19,327.87,85.30,302.63,645.84,85.30,448.20
8364,2001-12-15 12:00,3.30,27.00,-2557.25,0.0000,2.5572,-13.21,404.44,100.12,172.56,759.47,100.12,534.27
8365,2001-12-15 13:00,5.00,27.00,-3701.60,0.0000,3.7016,-18.20,418.76,92.47,92.47,816.07,208.52,580.76
8366,2001-12-15 14:00,5.60,27.00,-4391.31,0.0000,4.3913,-26.28,385.66,74.82,74.82,828.55,407.82,595.82
8367,2001-12-15 15:00,6.10,27.00,-3913.71,0.0000,3.9137,-23.13,255.57,59.89,59.89,625.10,487.61,444.91
