Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7240,2001-10-29 16:00,17.20,27.00,-3305.33,0.0000,3.3053,-8.38,223.61,48.76,48.76,466.10,692.81,354.82
7241,2001-10-29 17:00,14.40,27.00,-1666.42,0.0000,1.6664,-9.85,47.56,17.52,17.52,170.53,377.97,119.41
7242,2001-10-29 18:00,12.20,27.00,-142.36,0.0000,0.1424,-11.94,0.00,0.00,0.00,0.00,0.00,0.00
7243,2001-10-29 19:00,6.70,23.56,0.00,0.0000,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,12.20,21.59,0.00,0.0000,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,5.00,20.00,532.96,0.5330,0.0000,-17.04,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,6.10,20.00,964.86,0.9649,0.0000,-15.21,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,6.10,20.00,1200.91,1.2009,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,5.60,20.00,1376.16,1.3762,0.0000,-15.09,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,4.40,20.00,1541.11,1.5411,0.0000,-16.75,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,5.60,20.00,1539.44,1.5394,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,4.40,20.00,1645.00,1.6450,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,4.40,20.00,1683.46,1.6835,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,1.70,20.00,1865.76,1.8658,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,3.90,20.00,1784.48,1.7845,0.0000,-13.47,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,3.30,20.00,1781.42,1.7814,0.0000,-17.77,1.60,0.80,24.69,10.07,0.80,6.90
7256,2001-10-30 08:00,5.00,20.00,1195.32,1.1953,0.0000,-15.20,100.74,43.60,206.93,133.19,43.60,99.93
7257,2001-10-30 09:00,7.20,22.67,0.00,0.0000,0.0000,-14.82,355.32,94.17,659.89,571.01,94.17,444.80
7258,2001-10-30 10:00,9.40,27.00,-1093.54,0.0000,1.0935,-12.17,501.81,94.18,612.90,793.92,94.18,634.93
7259,2001-10-30 11:00,11.10,27.00,-3008.49,0.0000,3.0085,-9.95,543.95,107.53,375.92,807.47,107.53,648.53
7260,2001-10-30 12:00,12.20,27.00,-4717.87,0.0000,4.7179,-4.16,606.17,125.13,172.24,870.13,125.13,699.88
7261,2001-10-30 13:00,12.80,27.00,-3770.56,0.0000,3.7706,-8.49,457.37,144.08,144.08,544.91,244.77,429.92
7262,2001-10-30 14:00,15.00,27.00,-4423.11,0.0000,4.4231,-6.52,508.33,108.17,108.17,766.89,496.37,612.69
7263,2001-10-30 15:00,15.60,27.00,-4128.76,0.0000,4.1288,-6.81,374.29,79.08,79.08,627.99,623.02,495.55
7264,2001-10-30 16:00,15.00,27.00,-2912.32,0.0000,2.9123,-6.64,191.12,57.70,57.70,364.83,527.82,277.95
7265,2001-10-30 17:00,11.70,27.00,-1283.08,0.0000,1.2831,-0.78,46.00,19.31,19.31,148.84,319.86,105.68
7266,2001-10-30 18:00,10.60,26.73,0.00,0.0000,0.0000,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
7267,2001-10-30 19:00,9.40,23.76,0.00,0.0000,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,9.40,21.24,0.00,0.0000,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,7.80,20.00,361.80,0.3618,0.0000,-12.12,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,6.10,20.00,920.32,0.9203,0.0000,-13.98,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,6.10,20.00,1178.10,1.1781,0.0000,-14.12,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,6.10,20.00,1326.42,1.3264,0.0000,-14.77,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,4.40,20.00,1514.22,1.5142,0.0000,-16.59,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,4.40,20.00,1605.40,1.6054,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,2.80,20.00,1764.51,1.7645,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,2.80,20.00,1826.05,1.8260,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,2.20,20.00,1899.64,1.8996,0.0000,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,2.80,20.00,1756.27,1.7563,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,4.40,20.00,1538.46,1.5385,0.0000,3.84,2.36,0.10,52.12,20.70,0.10,13.72
7280,2001-10-31 08:00,4.40,20.00,501.47,0.5015,0.0000,3.84,166.00,61.35,468.06,286.49,61.35,214.32
7281,2001-10-31 09:00,5.00,20.00,93.86,0.0939,0.0000,4.58,189.61,79.61,229.18,206.58,79.61,158.64
7282,2001-10-31 10:00,5.00,20.00,263.14,0.2631,0.0000,4.72,194.75,93.97,119.23,128.26,93.97,97.48
7283,2001-10-31 11:00,5.00,20.00,513.53,0.5135,0.0000,4.72,106.00,55.38,56.10,57.26,55.38,43.42
7284,2001-10-31 12:00,6.00,20.00,611.78,0.6118,0.0000,5.72,97.00,51.07,51.09,51.51,51.07,39.07
7285,2001-10-31 13:00,6.00,20.00,470.39,0.4704,0.0000,5.79,94.00,49.51,49.51,49.75,49.57,37.73
7286,2001-10-31 14:00,5.60,20.00,606.65,0.6066,0.0000,5.18,108.00,56.11,56.11,59.03,57.82,44.76
7287,2001-10-31 15:00,6.10,20.00,790.37,0.7904,0.0000,5.68,76.00,39.83,39.83,39.99,39.99,30.33
7288,2001-10-31 16:00,6.70,20.00,892.01,0.8920,0.0000,-1.47,63.00,32.48,32.48,35.00,36.31,26.54
7289,2001-10-31 17:00,6.10,20.00,1076.55,1.0766,0.0000,2.04,8.00,4.10,4.10,4.10,4.10,3.11
7290,2001-10-31 18:00,5.60,20.00,1243.78,1.2438,0.0000,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
7291,2001-10-31 19:00,5.60,20.00,1350.06,1.3501,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,3.90,20.00,1565.46,1.5655,0.0000,2.21,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,2.80,20.00,1689.56,1.6896,0.0000,1.49,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,1.20,20.00,1851.42,1.8514,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,-0.30,20.00,2007.12,2.0071,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,-1.90,20.00,2167.84,2.1678,0.0000,-8.04,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,-3.40,20.00,2287.23,2.2872,0.0000,-6.10,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,-5.00,20.00,2409.59,2.4096,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,-6.60,20.00,2503.67,2.5037,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,-8.30,20.00,2566.73,2.5667,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,-8.30,20.00,2604.19,2.6042,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,-8.30,20.00,2627.10,2.6271,0.0000,-11.17,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,-8.30,20.00,2668.95,2.6689,0.0000,-11.05,0.68,0.00,15.76,6.34,0.00,4.23
7304,2001-11-01 08:00,-7.80,20.00,2207.43,2.2074,0.0000,-12.26,102.74,44.69,214.10,139.31,44.69,104.81
7305,2001-11-01 09:00,-6.70,20.00,2319.42,2.3194,0.0000,-16.92,57.00,29.76,29.76,29.76,29.76,22.57
7306,2001-11-01 10:00,-6.10,20.00,2374.41,2.3744,0.0000,-29.07,91.00,47.56,48.38,48.69,47.56,36.92
7307,2001-11-01 11:00,-5.00,20.00,1995.75,1.9958,0.0000,-10.45,187.00,93.18,101.09,114.02,93.18,86.47
7308,2001-11-01 12:00,-3.30,20.00,1850.63,1.8506,0.0000,-6.73,139.00,71.54,71.96,78.35,71.54,59.41
7309,2001-11-01 13:00,-5.00,20.00,2071.88,2.0719,0.0000,-6.85,100.00,52.49,52.49,53.43,52.72,40.52
7310,2001-11-01 14:00,-6.10,20.00,2105.99,2.1060,0.0000,-6.35,131.00,67.06,67.06,74.64,71.48,56.61
7311,2001-11-01 15:00,-6.70,20.00,2256.62,2.2566,0.0000,-6.78,87.00,45.18,45.18,47.25,47.20,35.83
7312,2001-11-01 16:00,-6.70,20.00,2293.39,2.2934,0.0000,-6.78,67.00,34.32,34.32,38.35,40.39,29.08
7313,2001-11-01 17:00,-7.20,20.00,2459.10,2.4591,0.0000,-7.28,16.00,8.27,8.27,8.27,8.27,6.27
7314,2001-11-01 18:00,-7.20,20.00,2429.26,2.4293,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7315,2001-11-01 19:00,-7.20,20.00,2514.31,2.5143,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,-6.70,20.00,2214.24,2.2142,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,-6.70,20.00,2152.34,2.1523,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,-6.70,20.00,2117.56,2.1176,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,-6.70,20.00,2099.64,2.0996,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,-6.10,20.00,2061.28,2.0613,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-6.10,20.00,2291.10,2.2911,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-6.10,20.00,2097.44,2.0974,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-6.10,20.00,2310.28,2.3103,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-6.10,20.00,2108.67,2.1087,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.10,20.00,2073.23,2.0732,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.10,20.00,2297.73,2.2977,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-6.10,20.00,2100.40,2.1004,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
7328,2001-11-02 08:00,-5.60,20.00,1960.62,1.9606,0.0000,-5.76,28.00,14.50,14.50,14.50,14.50,11.00
7329,2001-11-02 09:00,-5.00,20.00,1593.58,1.5936,0.0000,-5.16,106.00,53.44,65.51,63.83,53.44,48.40
7330,2001-11-02 10:00,-4.40,20.00,1283.09,1.2831,0.0000,-4.56,137.00,69.35,77.55,80.61,69.35,61.13
7331,2001-11-02 11:00,-4.40,20.00,1235.37,1.2354,0.0000,-4.73,106.00,55.34,56.10,57.36,55.34,43.50
7332,2001-11-02 12:00,-4.40,20.00,1523.96,1.5240,0.0000,-4.73,121.00,62.85,63.09,66.59,62.85,50.50
7333,2001-11-02 13:00,-4.40,20.00,1457.40,1.4574,0.0000,-4.89,147.00,75.15,75.15,84.27,77.40,63.90
7334,2001-11-02 14:00,-3.90,20.00,748.26,0.7483,0.0000,-4.56,221.75,103.25,103.25,155.88,133.72,119.22
7335,2001-11-02 15:00,-2.80,20.00,800.51,0.8005,0.0000,-11.59,210.46,88.32,88.32,201.77,198.54,155.45
7336,2001-11-02 16:00,-2.80,20.00,831.27,0.8313,0.0000,-26.61,137.94,54.98,54.98,204.73,278.71,156.16
7337,2001-11-02 17:00,-3.90,20.00,1308.47,1.3085,0.0000,-27.65,29.29,12.27,12.27,113.06,235.20,81.23
7338,2001-11-02 18:00,-3.90,20.00,1820.95,1.8209,0.0000,-12.81,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,-3.30,20.00,1716.22,1.7162,0.0000,-6.81,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,-3.30,20.00,2025.66,2.0257,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
7341,2001-11-02 21:00,-3.30,20.00,2095.37,2.0954,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,-3.30,20.00,1891.19,1.8912,0.0000,-4.26,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-5.00,20.00,2215.35,2.2153,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-5.60,20.00,2365.89,2.3659,0.0000,-7.80,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-4.40,20.00,2313.45,2.3134,0.0000,-5.72,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-4.40,20.00,2057.05,2.0571,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-5.00,20.00,2259.31,2.2593,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.40,20.00,2262.12,2.2621,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.40,20.00,2366.75,2.3668,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-6.70,20.00,2723.22,2.7232,0.0000,-30.39,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-7.80,20.00,2899.16,2.8992,0.0000,-32.10,0.00,0.00,0.00,0.00,0.00,0.00
7352,2001-11-03 08:00,-6.70,20.00,2771.57,2.7716,0.0000,-32.02,48.00,24.55,31.05,28.25,24.55,21.42
7353,2001-11-03 09:00,-5.60,20.00,2673.34,2.6733,0.0000,-30.88,57.00,29.76,29.76,29.76,29.76,22.57
7354,2001-11-03 10:00,-2.80,20.00,2372.60,2.3726,0.0000,-27.89,78.00,40.95,40.95,40.95,40.95,31.06
7355,2001-11-03 11:00,-1.10,20.00,2076.94,2.0769,0.0000,-26.51,112.00,58.25,59.38,61.27,58.25,46.46
7356,2001-11-03 12:00,0.00,20.00,1744.36,1.7444,0.0000,-27.46,163.00,82.71,83.50,95.34,82.71,72.30
7357,2001-11-03 13:00,1.10,20.00,678.48,0.6785,0.0000,-26.89,334.66,132.71,132.71,314.48,177.35,244.28
7358,2001-11-03 14:00,1.70,20.00,374.63,0.3746,0.0000,-26.36,284.29,117.90,117.90,262.54,201.17,202.64
7359,2001-11-03 15:00,2.20,20.00,233.21,0.2332,0.0000,-26.76,220.02,90.36,90.36,240.22,235.00,185.48
7360,2001-11-03 16:00,1.10,20.00,17.83,0.0178,0.0000,-27.00,155.46,51.57,51.57,293.44,410.06,224.48
7361,2001-11-03 17:00,-3.30,20.00,816.69,0.8167,0.0000,-30.04,34.69,13.78,13.78,138.68,286.12,99.64
7362,2001-11-03 18:00,-3.90,20.00,1688.26,1.6883,0.0000,-30.78,0.00,0.00,0.00,0.00,0.00,0.00
7363,2001-11-03 19:00,-3.30,20.00,2060.62,2.0606,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
7364,2001-11-03 20:00,-5.00,20.00,2394.44,2.3944,0.0000,-31.32,0.00,0.00,0.00,0.00,0.00,0.00
7365,2001-11-03 21:00,-6.10,20.00,2589.46,2.5895,0.0000,-32.27,0.00,0.00,0.00,0.00,0.00,0.00
7366,2001-11-03 22:00,-7.20,20.00,2803.24,2.8032,0.0000,-32.80,0.00,0.00,0.00,0.00,0.00,0.00
7367,2001-11-03 23:00,-6.70,20.00,2830.57,2.8306,0.0000,-32.40,0.00,0.00,0.00,0.00,0.00,0.00
7368,2001-11-04 00:00,-6.70,20.00,2838.55,2.8386,0.0000,-31.64,0.00,0.00,0.00,0.00,0.00,0.00
7369,2001-11-04 01:00,-5.00,20.00,2749.28,2.7493,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
7370,2001-11-04 02:00,-5.00,20.00,2696.79,2.6968,0.0000,-28.50,0.00,0.00,0.00,0.00,0.00,0.00
7371,2001-11-04 03:00,-3.90,20.00,2632.31,2.6323,0.0000,-26.96,0.00,0.00,0.00,0.00,0.00,0.00
7372,2001-11-04 04:00,-2.80,20.00,2520.15,2.5202,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
7373,2001-11-04 05:00,-4.40,20.00,2530.34,2.5303,0.0000,-19.67,0.00,0.00,0.00,0.00,0.00,0.00
7374,2001-11-04 06:00,-6.10,20.00,2639.98,2.6400,0.0000,-23.34,0.00,0.00,0.00,0.00,0.00,0.00
7375,2001-11-04 07:00,-5.00,20.00,2670.62,2.6706,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
7376,2001-11-04 08:00,-4.40,20.00,2427.15,2.4272,0.0000,-21.91,68.00,33.39,62.81,50.24,33.39,38.10
7377,2001-11-04 09:00,-3.30,20.00,2060.25,2.0603,0.0000,-21.02,114.00,56.88,73.60,71.46,56.88,54.19
7378,2001-11-04 10:00,-2.20,20.00,2016.49,2.0165,0.0000,-18.52,91.00,47.50,48.49,48.87,47.50,37.06
7379,2001-11-04 11:00,-1.10,20.00,1713.19,1.7132,0.0000,-17.19,156.00,79.02,83.77,91.72,79.02,69.56
7380,2001-11-04 12:00,0.60,20.00,1458.25,1.4583,0.0000,-11.38,145.00,74.28,74.81,82.86,74.28,62.83
7381,2001-11-04 13:00,2.80,20.00,131.37,0.1314,0.0000,-23.47,369.45,133.68,133.68,402.66,199.33,315.46
7382,2001-11-04 14:00,2.80,24.25,0.00,0.0000,0.0000,-15.47,405.93,112.37,112.37,587.12,384.05,466.19
7383,2001-11-04 15:00,2.20,26.95,0.00,0.0000,0.0000,-14.20,298.23,82.75,82.75,482.18,465.74,379.60
7384,2001-11-04 16:00,1.10,25.63,0.00,0.0000,0.0000,-17.45,150.19,52.88,52.88,254.79,349.78,195.02
7385,2001-11-04 17:00,1.10,21.49,0.00,0.0000,0.0000,-16.09,10.00,5.14,5.14,5.14,5.14,3.89
7386,2001-11-04 18:00,1.10,20.00,589.94,0.5899,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
7387,2001-11-04 19:00,0.00,20.00,1239.62,1.2396,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
7388,2001-11-04 20:00,-1.70,20.00,1722.32,1.7223,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
7389,2001-11-04 21:00,-1.70,20.00,1925.13,1.9251,0.0000,-19.93,0.00,0.00,0.00,0.00,0.00,0.00
7390,2001-11-04 22:00,-1.70,20.00,2136.16,2.1362,0.0000,-19.91,0.00,0.00,0.00,0.00,0.00,0.00
7391,2001-11-04 23:00,-0.60,20.00,2168.33,2.1683,0.0000,-24.74,0.00,0.00,0.00,0.00,0.00,0.00
7392,2001-11-05 00:00,-1.70,20.00,2224.12,2.2241,0.0000,-24.95,0.00,0.00,0.00,0.00,0.00,0.00
7393,2001-11-05 01:00,-1.10,20.00,2269.37,2.2694,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
7394,2001-11-05 02:00,-1.10,20.00,2296.98,2.2970,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
7395,2001-11-05 03:00,-1.10,20.00,2294.34,2.2943,0.0000,-26.10,0.00,0.00,0.00,0.00,0.00,0.00
7396,2001-11-05 04:00,-1.10,20.00,2245.82,2.2458,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
7397,2001-11-05 05:00,-5.00,20.00,2476.04,2.4760,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
7398,2001-11-05 06:00,-3.30,20.00,2505.96,2.5060,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
7399,2001-11-05 07:00,-2.20,20.00,2434.83,2.4348,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
7400,2001-11-05 08:00,0.60,20.00,1306.54,1.3065,0.0000,-25.04,125.98,48.19,412.21,258.28,48.19,194.19
7401,2001-11-05 09:00,2.20,20.00,897.68,0.8977,0.0000,-23.63,184.56,76.56,210.96,194.43,76.56,149.60
7402,2001-11-05 10:00,3.90,20.00,324.14,0.3241,0.0000,-22.72,266.89,109.16,216.95,259.51,109.16,200.57
7403,2001-11-05 11:00,6.10,22.59,0.00,0.0000,0.0000,-20.81,385.02,133.87,247.00,437.66,133.87,343.79
7404,2001-11-05 12:00,7.80,27.00,-391.06,0.0000,0.3911,-19.79,487.15,136.35,169.27,665.29,136.35,529.99
7405,2001-11-05 13:00,8.30,27.00,-2365.10,0.0000,2.3651,-19.05,541.82,107.92,107.92,841.84,285.91,678.91
7406,2001-11-05 14:00,9.40,27.00,-3313.43,0.0000,3.3134,-18.46,487.88,89.29,89.29,809.40,498.91,651.51
7407,2001-11-05 15:00,10.00,27.00,-3513.79,0.0000,3.5138,-18.42,371.45,71.70,71.70,689.34,660.04,547.54
7408,2001-11-05 16:00,9.40,27.00,-3098.64,0.0000,3.0986,-18.95,194.84,43.45,43.45,467.69,662.38,359.76
7409,2001-11-05 17:00,6.10,27.00,-1115.21,0.0000,1.1152,-20.46,37.32,12.36,12.36,181.68,371.36,130.01
7410,2001-11-05 18:00,3.90,25.02,0.00,0.0000,0.0000,-21.19,0.00,0.00,0.00,0.00,0.00,0.00
7411,2001-11-05 19:00,1.10,20.67,0.00,0.0000,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
7412,2001-11-05 20:00,2.20,20.00,721.58,0.7216,0.0000,-22.37,0.00,0.00,0.00,0.00,0.00,0.00
7413,2001-11-05 21:00,2.80,20.00,1226.00,1.2260,0.0000,-21.91,0.00,0.00,0.00,0.00,0.00,0.00
7414,2001-11-05 22:00,3.30,20.00,1483.38,1.4834,0.0000,-20.36,0.00,0.00,0.00,0.00,0.00,0.00
7415,2001-11-05 23:00,2.80,20.00,1680.04,1.6800,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
7416,2001-11-06 00:00,3.90,20.00,1702.64,1.7026,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
7417,2001-11-06 01:00,3.30,20.00,1761.86,1.7619,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
7418,2001-11-06 02:00,2.80,20.00,1817.17,1.8172,0.0000,-14.86,0.00,0.00,0.00,0.00,0.00,0.00
7419,2001-11-06 03:00,3.30,20.00,1837.86,1.8379,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
7420,2001-11-06 04:00,3.30,20.00,1854.98,1.8550,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
7421,2001-11-06 05:00,4.40,20.00,1800.80,1.8008,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
7422,2001-11-06 06:00,3.30,20.00,1857.34,1.8573,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
7423,2001-11-06 07:00,2.80,20.00,1909.49,1.9095,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
7424,2001-11-06 08:00,4.00,20.00,428.58,0.4286,0.0000,-21.82,137.09,49.28,483.34,301.70,49.28,226.95
7425,2001-11-06 09:00,6.10,24.67,0.00,0.0000,0.0000,-20.46,323.59,82.79,678.25,608.05,82.79,477.04
7426,2001-11-06 10:00,8.90,27.00,-1335.89,0.0000,1.3359,-17.17,432.52,91.96,549.73,733.52,91.96,586.12
7427,2001-11-06 11:00,12.20,27.00,-3250.07,0.0000,3.2501,-15.95,548.94,98.40,391.28,887.96,98.40,718.07
7428,2001-11-06 12:00,13.90,27.00,-4345.64,0.0000,4.3456,-14.72,586.00,97.46,148.91,922.66,97.46,750.71
7429,2001-11-06 13:00,15.00,27.00,-4943.49,0.0000,4.9435,-12.89,575.55,95.04,95.04,916.76,293.01,745.09
7430,2001-11-06 14:00,15.60,27.00,-5085.94,0.0000,5.0859,-12.63,499.40,88.33,88.33,834.72,510.34,673.70
7431,2001-11-06 15:00,15.60,27.00,-4504.10,0.0000,4.5041,-12.50,365.11,70.62,70.62,686.76,653.71,545.85
7432,2001-11-06 16:00,13.30,27.00,-3388.10,0.0000,3.3881,-12.90,198.61,45.47,45.47,482.93,678.72,371.93
7433,2001-11-06 17:00,8.30,27.00,-1479.62,0.0000,1.4796,-16.28,34.32,10.64,10.64,176.89,358.33,126.93
7434,2001-11-06 18:00,5.00,25.64,0.00,0.0000,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
7435,2001-11-06 19:00,4.40,22.00,0.00,0.0000,0.0000,-19.64,0.00,0.00,0.00,0.00,0.00,0.00
7436,2001-11-06 20:00,3.30,20.00,399.47,0.3995,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
7437,2001-11-06 21:00,5.60,20.00,907.77,0.9078,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
7438,2001-11-06 22:00,5.60,20.00,1200.91,1.2009,0.0000,-18.74,0.00,0.00,0.00,0.00,0.00,0.00
7439,2001-11-06 23:00,4.40,20.00,1459.98,1.4600,0.0000,-19.85,0.00,0.00,0.00,0.00,0.00,0.00
7440,2001-11-07 00:00,5.60,20.00,1501.59,1.5016,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
7441,2001-11-07 01:00,5.00,20.00,1594.60,1.5946,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
7442,2001-11-07 02:00,5.00,20.00,1639.37,1.6394,0.0000,-20.18,0.00,0.00,0.00,0.00,0.00,0.00
7443,2001-11-07 03:00,5.60,20.00,1627.64,1.6276,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
7444,2001-11-07 04:00,5.00,20.00,1675.59,1.6756,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
7445,2001-11-07 05:00,5.60,20.00,1649.24,1.6492,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
7446,2001-11-07 06:00,5.60,20.00,1650.55,1.6505,0.0000,-21.61,0.00,0.00,0.00,0.00,0.00,0.00
7447,2001-11-07 07:00,6.70,20.00,1573.00,1.5730,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
7448,2001-11-07 08:00,8.30,20.00,656.15,0.6561,0.0000,-18.14,109.74,41.94,355.43,225.58,41.94,170.01
7449,2001-11-07 09:00,12.20,23.27,0.00,0.0000,0.0000,-14.28,275.39,81.67,529.62,479.04,81.67,374.62
