Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6015,2001-09-08 15:00,29.40,20.00,-1426.33,0.0000,1.4263,,265.33,119.78,119.78,162.60,184.21,0.00
6016,2001-09-08 16:00,27.80,20.00,-1046.93,0.0000,1.0469,,82.50,42.86,42.86,43.61,44.89,0.00
6017,2001-09-08 17:00,27.80,20.00,-995.86,0.0000,0.9959,,180.90,76.17,76.17,102.40,233.45,0.00
6018,2001-09-08 18:00,27.20,20.00,-828.23,0.0000,0.8282,,80.01,35.98,35.30,35.30,191.65,0.00
6019,2001-09-08 19:00,26.10,20.00,-633.62,0.0000,0.6336,,0.00,0.11,0.11,0.11,0.11,0.00
6020,2001-09-08 20:00,22.20,20.00,-381.12,0.0000,0.3811,,0.00,0.00,0.00,0.00,0.00,0.00
6021,2001-09-08 21:00,20.00,20.00,-179.52,0.0000,0.1795,,0.00,0.00,0.00,0.00,0.00,0.00
6022,2001-09-08 22:00,18.90,20.00,-40.90,0.0000,0.0409,,0.00,0.00,0.00,0.00,0.00,0.00
6023,2001-09-08 23:00,17.20,20.00,96.85,0.0969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6024,2001-09-09 00:00,16.10,20.00,231.54,0.2315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6025,2001-09-09 01:00,16.10,20.00,259.18,0.2592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6026,2001-09-09 02:00,16.10,20.00,283.12,0.2831,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6027,2001-09-09 03:00,14.40,20.00,370.28,0.3703,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6028,2001-09-09 04:00,14.40,20.00,404.89,0.4049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6029,2001-09-09 05:00,11.70,20.00,540.22,0.5402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6030,2001-09-09 06:00,12.20,20.00,570.82,0.5708,0.0000,,0.00,0.11,0.11,0.11,0.11,0.00
6031,2001-09-09 07:00,10.60,20.00,528.91,0.5289,0.0000,,111.76,41.73,399.72,57.32,41.73,0.00
6032,2001-09-09 08:00,17.80,20.00,-36.45,0.0000,0.0364,,317.24,71.03,743.42,219.17,71.03,0.00
6033,2001-09-09 09:00,21.70,20.00,-646.80,0.0000,0.6468,,508.57,93.85,758.70,386.93,93.85,0.00
6034,2001-09-09 10:00,25.60,20.00,-1167.44,0.0000,1.1674,,648.92,113.39,620.32,508.31,113.39,0.00
6035,2001-09-09 11:00,28.30,20.00,-1514.56,0.0000,1.5146,,642.07,125.54,389.55,524.65,125.54,0.00
6036,2001-09-09 12:00,30.00,20.00,-1795.96,0.0000,1.7960,,689.39,130.32,204.63,567.85,130.32,0.00
6037,2001-09-09 13:00,32.20,20.00,-2018.57,0.0000,2.0186,,692.17,131.79,131.79,568.98,259.87,0.00
6038,2001-09-09 14:00,32.80,20.00,-2161.66,0.0000,2.1617,,702.00,129.42,129.42,564.83,480.62,0.00
6039,2001-09-09 15:00,32.80,20.00,-1851.82,0.0000,1.8518,,388.33,141.32,141.32,266.35,327.75,0.00
6040,2001-09-09 16:00,29.40,20.00,-1403.19,0.0000,1.4032,,199.20,93.44,93.44,110.97,140.09,0.00
6041,2001-09-09 17:00,26.70,20.00,-972.74,0.0000,0.9727,,50.00,25.80,25.80,26.11,27.61,0.00
6042,2001-09-09 18:00,27.80,20.00,-836.76,0.0000,0.8368,,52.78,25.63,25.62,25.62,64.07,0.00
6043,2001-09-09 19:00,25.60,20.00,-615.53,0.0000,0.6155,,0.00,0.08,0.08,0.08,0.08,0.00
6044,2001-09-09 20:00,25.00,20.00,-493.61,0.0000,0.4936,,0.00,0.00,0.00,0.00,0.00,0.00
6045,2001-09-09 21:00,22.80,20.00,-339.95,0.0000,0.3399,,0.00,0.00,0.00,0.00,0.00,0.00
6046,2001-09-09 22:00,20.60,20.00,-179.62,0.0000,0.1796,,0.00,0.00,0.00,0.00,0.00,0.00
6047,2001-09-09 23:00,19.40,20.00,-58.17,0.0000,0.0582,,0.00,0.00,0.00,0.00,0.00,0.00
6048,2001-09-10 00:00,18.30,20.00,44.70,0.0447,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6049,2001-09-10 01:00,16.70,20.00,178.40,0.1784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6050,2001-09-10 02:00,17.80,20.00,165.06,0.1651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6051,2001-09-10 03:00,15.60,20.00,267.77,0.2678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6052,2001-09-10 04:00,13.90,20.00,381.20,0.3812,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6053,2001-09-10 05:00,13.90,20.00,428.54,0.4285,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6054,2001-09-10 06:00,13.30,20.00,478.95,0.4790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6055,2001-09-10 07:00,11.70,20.00,554.87,0.5549,0.0000,,16.94,8.66,9.48,8.70,8.66,0.00
6056,2001-09-10 08:00,11.70,20.00,555.11,0.5551,0.0000,,49.17,25.32,27.09,25.72,25.32,0.00
6057,2001-09-10 09:00,13.30,20.00,339.59,0.3396,0.0000,,196.70,93.03,131.00,110.09,93.03,0.00
6058,2001-09-10 10:00,13.90,20.00,-1.23,0.0000,0.0012,,383.61,139.75,301.35,267.56,139.75,0.00
6059,2001-09-10 11:00,15.00,20.00,-244.90,0.0000,0.2449,,449.51,157.49,264.09,321.04,157.49,0.00
6060,2001-09-10 12:00,17.20,20.00,-710.47,0.0000,0.7105,,686.62,130.32,203.39,571.85,130.32,0.00
6061,2001-09-10 13:00,18.30,20.00,-1068.33,0.0000,1.0683,,831.89,130.64,130.64,672.92,289.59,0.00
6062,2001-09-10 14:00,20.60,20.00,-1294.12,0.0000,1.2941,,788.14,131.51,131.51,631.58,532.50,0.00
6063,2001-09-10 15:00,20.60,20.00,-1250.93,0.0000,1.2509,,629.06,122.29,122.29,500.57,681.39,0.00
6064,2001-09-10 16:00,21.10,20.00,-1032.40,0.0000,1.0324,,413.97,107.96,107.96,307.28,631.29,0.00
6065,2001-09-10 17:00,22.20,20.00,-813.36,0.0000,0.8134,,251.11,81.27,81.27,159.72,527.42,0.00
6066,2001-09-10 18:00,22.20,20.00,-558.45,0.0000,0.5584,,86.13,36.84,36.84,37.83,272.49,0.00
6067,2001-09-10 19:00,20.60,20.00,-290.27,0.0000,0.2903,,0.00,0.06,0.06,0.06,0.06,0.00
6068,2001-09-10 20:00,19.40,20.00,-116.57,0.0000,0.1166,,0.00,0.00,0.00,0.00,0.00,0.00
6069,2001-09-10 21:00,18.30,20.00,13.64,0.0136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6070,2001-09-10 22:00,15.00,20.00,214.62,0.2146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6071,2001-09-10 23:00,15.00,20.00,339.88,0.3399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6072,2001-09-11 00:00,15.60,20.00,323.53,0.3235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6073,2001-09-11 01:00,16.70,20.00,286.80,0.2868,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6074,2001-09-11 02:00,14.40,20.00,376.53,0.3765,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6075,2001-09-11 03:00,13.90,20.00,430.70,0.4307,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6076,2001-09-11 04:00,13.30,20.00,481.24,0.4812,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6077,2001-09-11 05:00,12.80,20.00,525.15,0.5252,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6078,2001-09-11 06:00,11.70,20.00,592.45,0.5925,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
6079,2001-09-11 07:00,11.70,20.00,558.51,0.5585,0.0000,,59.17,29.23,73.30,31.71,29.23,0.00
6080,2001-09-11 08:00,11.70,20.00,493.79,0.4938,0.0000,,118.34,57.92,83.73,63.97,57.92,0.00
6081,2001-09-11 09:00,12.20,20.00,369.68,0.3697,0.0000,,195.03,92.42,129.61,109.44,92.42,0.00
6082,2001-09-11 10:00,13.90,20.00,-228.44,0.0000,0.2284,,542.68,116.37,527.13,446.12,116.37,0.00
6083,2001-09-11 11:00,16.10,20.00,-642.85,0.0000,0.6429,,818.52,131.59,475.29,666.76,131.59,0.00
6084,2001-09-11 12:00,17.20,20.00,-1076.81,0.0000,1.0768,,879.49,138.88,232.39,718.95,138.88,0.00
6085,2001-09-11 13:00,19.40,20.00,-1349.92,0.0000,1.3499,,882.81,141.94,141.94,719.94,311.44,0.00
6086,2001-09-11 14:00,21.10,20.00,-1478.08,0.0000,1.4781,,799.55,132.05,132.05,658.07,551.40,0.00
6087,2001-09-11 15:00,23.90,20.00,-1544.53,0.0000,1.5445,,682.57,123.48,123.48,550.22,748.71,0.00
6088,2001-09-11 16:00,25.00,20.00,-1421.90,0.0000,1.4219,,495.40,105.25,105.25,382.52,823.77,0.00
6089,2001-09-11 17:00,24.40,20.00,-1140.58,0.0000,1.1406,,304.07,85.74,85.74,208.05,764.01,0.00
6090,2001-09-11 18:00,23.90,20.00,-804.96,0.0000,0.8050,,101.99,41.23,41.23,44.40,415.43,0.00
6091,2001-09-11 19:00,21.70,20.00,-455.05,0.0000,0.4551,,0.00,0.08,0.08,0.08,0.08,0.00
6092,2001-09-11 20:00,18.90,20.00,-175.14,0.0000,0.1751,,0.00,0.00,0.00,0.00,0.00,0.00
6093,2001-09-11 21:00,16.70,20.00,47.13,0.0471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6094,2001-09-11 22:00,15.00,20.00,285.15,0.2852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6095,2001-09-11 23:00,13.30,20.00,388.18,0.3882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6096,2001-09-12 00:00,12.20,20.00,496.47,0.4965,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6097,2001-09-12 01:00,12.20,20.00,548.24,0.5482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6098,2001-09-12 02:00,11.10,20.00,623.98,0.6240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6099,2001-09-12 03:00,11.10,20.00,657.13,0.6571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6100,2001-09-12 04:00,10.00,20.00,722.79,0.7228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6101,2001-09-12 05:00,9.40,20.00,776.31,0.7763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6102,2001-09-12 06:00,7.80,20.00,869.77,0.8698,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
6103,2001-09-12 07:00,7.20,20.00,817.57,0.8176,0.0000,,98.41,37.94,321.35,55.70,37.94,0.00
6104,2001-09-12 08:00,8.30,20.00,568.88,0.5689,0.0000,,244.76,76.14,500.20,178.44,76.14,0.00
6105,2001-09-12 09:00,11.10,20.00,55.32,0.0553,0.0000,,489.38,92.51,737.88,393.38,92.51,0.00
6106,2001-09-12 10:00,12.80,20.00,-439.08,0.0000,0.4391,,694.35,116.78,669.17,566.86,116.78,0.00
6107,2001-09-12 11:00,15.00,20.00,-809.51,0.0000,0.8095,,814.92,131.28,473.60,672.19,131.28,0.00
6108,2001-09-12 12:00,17.20,20.00,-1094.24,0.0000,1.0942,,851.40,133.54,223.30,705.38,133.54,0.00
6109,2001-09-12 13:00,17.80,20.00,-1262.90,0.0000,1.2629,,854.44,136.78,136.78,706.39,303.91,0.00
6110,2001-09-12 14:00,18.90,20.00,-1358.54,0.0000,1.3585,,795.66,131.97,131.97,663.16,553.02,0.00
6111,2001-09-12 15:00,20.60,20.00,-1359.39,0.0000,1.3594,,678.68,123.44,123.44,554.99,750.27,0.00
6112,2001-09-12 16:00,21.10,20.00,-1202.54,0.0000,1.2025,,509.34,104.77,104.77,400.20,860.54,0.00
6113,2001-09-12 17:00,22.20,20.00,-959.60,0.0000,0.9596,,305.75,85.74,85.74,214.20,780.74,0.00
6114,2001-09-12 18:00,21.70,20.00,-630.42,0.0000,0.6304,,100.60,40.49,40.49,45.45,428.68,0.00
6115,2001-09-12 19:00,20.00,20.00,-305.17,0.0000,0.3052,,0.00,0.06,0.06,0.06,0.06,0.00
6116,2001-09-12 20:00,17.80,20.00,-60.44,0.0000,0.0604,,0.00,0.00,0.00,0.00,0.00,0.00
6117,2001-09-12 21:00,15.60,20.00,147.09,0.1471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6118,2001-09-12 22:00,13.90,20.00,357.91,0.3579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6119,2001-09-12 23:00,12.80,20.00,446.73,0.4467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6120,2001-09-13 00:00,11.10,20.00,574.41,0.5744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6121,2001-09-13 01:00,11.70,20.00,604.01,0.6040,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6122,2001-09-13 02:00,9.40,20.00,723.96,0.7240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6123,2001-09-13 03:00,9.40,20.00,772.02,0.7720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6124,2001-09-13 04:00,8.90,20.00,818.82,0.8188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6125,2001-09-13 05:00,8.30,20.00,866.47,0.8665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6126,2001-09-13 06:00,10.00,20.00,813.69,0.8137,0.0000,,0.00,0.06,0.06,0.06,0.06,0.00
6127,2001-09-13 07:00,9.40,20.00,695.74,0.6957,0.0000,,101.48,38.02,388.14,62.20,38.02,0.00
6128,2001-09-13 08:00,13.90,20.00,193.67,0.1937,0.0000,,311.16,67.05,757.58,238.50,67.05,0.00
6129,2001-09-13 09:00,17.80,20.00,-415.37,0.0000,0.4154,,517.55,92.70,780.81,419.37,92.70,0.00
6130,2001-09-13 10:00,21.10,20.00,-946.20,0.0000,0.9462,,690.19,116.09,666.98,571.60,116.09,0.00
6131,2001-09-13 11:00,25.00,20.00,-1474.83,0.0000,1.4748,,811.03,130.94,471.75,677.42,130.94,0.00
6132,2001-09-13 12:00,26.70,20.00,-1822.09,0.0000,1.8221,,872.27,138.62,228.98,730.03,138.62,0.00
6133,2001-09-13 13:00,28.30,20.00,-2027.13,0.0000,2.0271,,850.83,136.73,136.73,711.73,305.53,0.00
6134,2001-09-13 14:00,29.40,20.00,-2142.15,0.0000,2.1422,,792.05,132.04,132.04,668.47,554.84,0.00
6135,2001-09-13 15:00,29.40,20.00,-2065.38,0.0000,2.0654,,661.72,119.84,119.84,549.61,738.80,0.00
6136,2001-09-13 16:00,28.90,20.00,-1833.29,0.0000,1.8333,,487.33,105.26,105.26,389.84,824.08,0.00
6137,2001-09-13 17:00,28.90,20.00,-1496.90,0.0000,1.4969,,276.50,80.76,80.76,194.70,682.52,0.00
6138,2001-09-13 18:00,26.70,20.00,-1079.28,0.0000,1.0793,,93.65,38.95,38.95,45.01,394.28,0.00
6139,2001-09-13 19:00,23.30,20.00,-649.48,0.0000,0.6495,,0.00,0.06,0.06,0.06,0.06,0.00
6140,2001-09-13 20:00,20.60,20.00,-339.55,0.0000,0.3395,,0.00,0.00,0.00,0.00,0.00,0.00
6141,2001-09-13 21:00,18.90,20.00,-122.03,0.0000,0.1220,,0.00,0.00,0.00,0.00,0.00,0.00
6142,2001-09-13 22:00,16.70,20.00,74.57,0.0746,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6143,2001-09-13 23:00,17.20,20.00,187.06,0.1871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6144,2001-09-14 00:00,13.30,20.00,360.61,0.3606,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6145,2001-09-14 01:00,10.60,20.00,552.99,0.5530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6146,2001-09-14 02:00,10.60,20.00,636.75,0.6368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6147,2001-09-14 03:00,10.00,20.00,706.36,0.7064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6148,2001-09-14 04:00,10.00,20.00,739.59,0.7396,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6149,2001-09-14 05:00,11.10,20.00,710.03,0.7100,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6150,2001-09-14 06:00,10.60,20.00,724.75,0.7248,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
6151,2001-09-14 07:00,10.60,20.00,673.46,0.6735,0.0000,,53.62,26.78,64.64,29.64,26.78,0.00
6152,2001-09-14 08:00,11.70,20.00,481.66,0.4817,0.0000,,167.84,72.67,190.80,102.83,72.67,0.00
6153,2001-09-14 09:00,14.40,20.00,150.14,0.1501,0.0000,,280.44,111.07,283.73,194.52,111.07,0.00
6154,2001-09-14 10:00,16.10,20.00,-159.12,0.0000,0.1591,,374.98,139.13,294.42,269.42,139.13,0.00
6155,2001-09-14 11:00,18.90,20.00,-518.51,0.0000,0.5185,,548.90,138.37,337.16,461.81,138.37,0.00
6156,2001-09-14 12:00,20.60,20.00,-897.77,0.0000,0.8978,,590.36,144.59,197.43,499.97,144.59,0.00
6157,2001-09-14 13:00,22.20,20.00,-1234.46,0.0000,1.2345,,677.44,132.01,132.01,588.39,266.06,0.00
6158,2001-09-14 14:00,23.90,20.00,-1288.51,0.0000,1.2885,,551.10,142.23,142.23,459.64,391.01,0.00
6159,2001-09-14 15:00,22.20,20.00,-1179.34,0.0000,1.1793,,468.98,132.35,132.35,381.00,487.44,0.00
6160,2001-09-14 16:00,21.70,20.00,-973.92,0.0000,0.9739,,350.40,112.30,112.30,260.81,482.75,0.00
6161,2001-09-14 17:00,20.60,20.00,-681.13,0.0000,0.6811,,208.20,78.65,78.65,135.54,372.16,0.00
6162,2001-09-14 18:00,19.40,20.00,-362.91,0.0000,0.3629,,65.68,29.49,29.49,33.24,185.32,0.00
6163,2001-09-14 19:00,18.30,20.00,-108.29,0.0000,0.1083,,0.00,0.03,0.03,0.03,0.03,0.00
6164,2001-09-14 20:00,16.10,20.00,103.81,0.1038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6165,2001-09-14 21:00,14.40,20.00,311.67,0.3117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6166,2001-09-14 22:00,13.90,20.00,380.77,0.3808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6167,2001-09-14 23:00,14.40,20.00,404.09,0.4041,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6168,2001-09-15 00:00,15.60,20.00,368.32,0.3683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6169,2001-09-15 01:00,15.00,20.00,385.24,0.3852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6170,2001-09-15 02:00,14.40,20.00,417.49,0.4175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6171,2001-09-15 03:00,12.80,20.00,500.16,0.5002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6172,2001-09-15 04:00,12.20,20.00,558.42,0.5584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6173,2001-09-15 05:00,11.70,20.00,605.92,0.6059,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6174,2001-09-15 06:00,12.80,20.00,579.34,0.5793,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6175,2001-09-15 07:00,12.20,20.00,543.89,0.5439,0.0000,,51.95,26.02,62.31,28.99,26.02,0.00
6176,2001-09-15 08:00,12.20,20.00,404.11,0.4041,0.0000,,165.62,72.00,187.84,102.39,72.00,0.00
6177,2001-09-15 09:00,13.90,20.00,33.95,0.0340,0.0000,,346.27,106.53,432.66,266.96,106.53,0.00
6178,2001-09-15 10:00,14.40,20.00,-128.71,0.0000,0.1287,,372.76,138.92,292.64,269.77,138.92,0.00
6179,2001-09-15 11:00,16.10,20.00,-420.48,0.0000,0.4205,,546.12,138.52,335.71,464.05,138.52,0.00
6180,2001-09-15 12:00,17.20,20.00,-544.91,0.0000,0.5449,,472.57,166.56,193.38,351.96,166.56,0.00
6181,2001-09-15 13:00,18.30,20.00,-465.23,0.0000,0.4652,,322.00,143.39,143.39,209.47,162.81,0.00
6182,2001-09-15 14:00,18.90,20.00,-439.88,0.0000,0.4399,,299.50,138.80,138.80,176.54,168.21,0.00
6183,2001-09-15 15:00,17.20,20.00,-316.46,0.0000,0.3165,,254.48,118.72,118.72,147.91,160.06,0.00
6184,2001-09-15 16:00,16.10,20.00,-288.36,0.0000,0.2884,,279.32,111.36,111.36,192.67,311.70,0.00
6185,2001-09-15 17:00,14.40,20.00,78.72,0.0787,0.0000,,46.11,23.80,23.80,24.11,25.37,0.00
6186,2001-09-15 18:00,14.40,20.00,222.82,0.2228,0.0000,,34.47,17.27,17.27,17.81,34.59,0.00
6187,2001-09-15 19:00,14.40,20.00,373.16,0.3732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6188,2001-09-15 20:00,13.30,20.00,435.48,0.4355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6189,2001-09-15 21:00,12.20,20.00,524.95,0.5250,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6190,2001-09-15 22:00,12.80,20.00,538.71,0.5387,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6191,2001-09-15 23:00,12.20,20.00,576.50,0.5765,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6192,2001-09-16 00:00,12.20,20.00,593.12,0.5931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6193,2001-09-16 01:00,12.20,20.00,602.25,0.6022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6194,2001-09-16 02:00,11.70,20.00,629.18,0.6292,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6195,2001-09-16 03:00,11.70,20.00,640.16,0.6402,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6196,2001-09-16 04:00,11.70,20.00,645.92,0.6459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6197,2001-09-16 05:00,11.10,20.00,675.16,0.6752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6198,2001-09-16 06:00,10.60,20.00,708.18,0.7082,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
6199,2001-09-16 07:00,8.30,20.00,698.06,0.6981,0.0000,,90.93,34.54,364.98,63.73,34.54,0.00
6200,2001-09-16 08:00,11.10,20.00,301.56,0.3016,0.0000,,298.66,64.34,744.36,247.59,64.34,0.00
6201,2001-09-16 09:00,13.30,20.00,-192.12,0.0000,0.1921,,504.78,90.02,772.61,431.67,90.02,0.00
6202,2001-09-16 10:00,15.60,20.00,-541.43,0.0000,0.5414,,677.69,113.92,660.44,585.84,113.92,0.00
6203,2001-09-16 11:00,17.20,20.00,-988.57,0.0000,0.9886,,776.55,124.20,452.74,674.45,124.20,0.00
6204,2001-09-16 12:00,17.80,20.00,-1240.14,0.0000,1.2401,,836.40,132.46,216.05,726.52,132.46,0.00
6205,2001-09-16 13:00,19.40,20.00,-1418.48,0.0000,1.4185,,838.89,136.03,136.03,727.13,309.83,0.00
6206,2001-09-16 14:00,20.60,20.00,-1517.38,0.0000,1.5174,,779.82,131.59,131.59,683.42,559.38,0.00
6207,2001-09-16 15:00,21.10,20.00,-1450.75,0.0000,1.4508,,649.21,119.54,119.54,563.02,742.45,0.00
6208,2001-09-16 16:00,22.20,20.00,-1305.99,0.0000,1.3060,,491.83,104.61,104.61,415.20,860.54,0.00
6209,2001-09-16 17:00,22.20,20.00,-1004.15,0.0000,1.0041,,289.35,78.84,78.84,220.56,777.54,0.00
6210,2001-09-16 18:00,21.10,20.00,-624.73,0.0000,0.6247,,90.83,36.72,36.72,51.15,428.23,0.00
6211,2001-09-16 19:00,19.40,20.00,-279.44,0.0000,0.2794,,0.00,0.03,0.03,0.03,0.03,0.00
6212,2001-09-16 20:00,16.70,20.00,-4.30,0.0000,0.0043,,0.00,0.00,0.00,0.00,0.00,0.00
6213,2001-09-16 21:00,15.00,20.00,194.95,0.1950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6214,2001-09-16 22:00,12.20,20.00,463.50,0.4635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6215,2001-09-16 23:00,11.10,20.00,559.14,0.5591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6216,2001-09-17 00:00,10.60,20.00,642.57,0.6426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6217,2001-09-17 01:00,10.00,20.00,709.57,0.7096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6218,2001-09-17 02:00,9.40,20.00,767.58,0.7676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6219,2001-09-17 03:00,8.90,20.00,816.37,0.8164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6220,2001-09-17 04:00,8.90,20.00,839.04,0.8390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6221,2001-09-17 05:00,8.30,20.00,877.41,0.8774,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6222,2001-09-17 06:00,8.30,20.00,893.83,0.8938,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
6223,2001-09-17 07:00,8.30,20.00,780.77,0.7808,0.0000,,87.31,34.06,347.87,63.80,34.06,0.00
6224,2001-09-17 08:00,10.60,20.00,364.35,0.3644,0.0000,,294.49,63.32,740.18,250.52,63.32,0.00
6225,2001-09-17 09:00,13.90,20.00,-189.81,0.0000,0.1898,,500.06,88.80,769.40,435.35,88.80,0.00
6226,2001-09-17 10:00,18.30,20.00,-633.82,0.0000,0.6338,,672.97,112.92,657.79,590.13,112.92,0.00
6227,2001-09-17 11:00,21.70,20.00,-1239.82,0.0000,1.2398,,794.37,128.88,463.61,697.61,128.88,0.00
6228,2001-09-17 12:00,25.60,20.00,-1701.79,0.0000,1.7018,,855.89,137.34,221.29,750.94,137.34,0.00
6229,2001-09-17 13:00,26.10,20.00,-1920.53,0.0000,1.9205,,858.65,140.99,140.99,751.45,320.57,0.00
6230,2001-09-17 14:00,26.10,20.00,-1995.63,0.0000,1.9956,,797.63,137.21,137.21,706.46,576.12,0.00
6231,2001-09-17 15:00,27.20,20.00,-1960.34,0.0000,1.9603,,676.20,128.03,128.03,592.46,775.07,0.00
6232,2001-09-17 16:00,27.20,20.00,-1759.18,0.0000,1.7592,,501.32,103.94,103.94,431.33,891.23,0.00
6233,2001-09-17 17:00,27.20,20.00,-1431.49,0.0000,1.4315,,292.98,84.73,84.73,231.28,791.55,0.00
6234,2001-09-17 18:00,26.10,20.00,-1024.90,0.0000,1.0249,,87.62,35.90,35.90,52.38,411.10,0.00
6235,2001-09-17 19:00,22.80,20.00,-601.83,0.0000,0.6018,,0.00,0.03,0.03,0.03,0.03,0.00
6236,2001-09-17 20:00,18.90,20.00,-245.64,0.0000,0.2456,,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,17.80,20.00,-36.66,0.0000,0.0367,,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,16.70,20.00,112.58,0.1126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,14.40,20.00,320.19,0.3202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
