Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6156,2001-09-14 12:00,20.60,20.00,-1105.44,0.0000,1.1054,,590.36,144.59,197.43,499.97,144.59,99.39
6157,2001-09-14 13:00,22.20,20.00,-1203.65,0.0000,1.2037,,677.44,132.01,132.01,588.39,266.06,82.18
6158,2001-09-14 14:00,23.90,20.00,-1480.74,0.0000,1.4807,,551.10,142.23,142.23,459.64,391.01,88.54
6159,2001-09-14 15:00,22.20,20.00,-1736.85,0.0000,1.7368,,468.98,132.35,132.35,381.00,487.44,82.39
6160,2001-09-14 16:00,21.70,20.00,-1902.34,0.0000,1.9023,,350.40,112.30,112.30,260.81,482.75,69.91
6161,2001-09-14 17:00,20.60,20.00,-1764.10,0.0000,1.7641,,208.20,78.65,78.65,135.54,372.16,48.96
6162,2001-09-14 18:00,19.40,20.00,-1227.31,0.0000,1.2273,,65.68,29.49,29.49,33.24,185.32,18.36
6163,2001-09-14 19:00,18.30,20.00,-510.76,0.0000,0.5108,,0.00,0.03,0.03,0.03,0.03,0.02
6164,2001-09-14 20:00,16.10,20.00,-111.45,0.0000,0.1114,,0.00,0.00,0.00,0.00,0.00,0.00
6165,2001-09-14 21:00,14.40,20.00,154.69,0.1547,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6166,2001-09-14 22:00,13.90,20.00,403.58,0.4036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6167,2001-09-14 23:00,14.40,20.00,373.58,0.3736,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6168,2001-09-15 00:00,15.60,20.00,346.14,0.3461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6169,2001-09-15 01:00,15.00,20.00,370.46,0.3705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6170,2001-09-15 02:00,14.40,20.00,407.46,0.4075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6171,2001-09-15 03:00,12.80,20.00,492.84,0.4928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6172,2001-09-15 04:00,12.20,20.00,552.83,0.5528,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6173,2001-09-15 05:00,11.70,20.00,601.37,0.6014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6174,2001-09-15 06:00,12.80,20.00,575.75,0.5757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6175,2001-09-15 07:00,12.20,20.00,422.51,0.4225,0.0000,,51.95,26.02,62.31,28.99,26.02,39.46
6176,2001-09-15 08:00,12.20,20.00,46.10,0.0461,0.0000,,165.62,72.00,187.84,102.39,72.00,112.29
6177,2001-09-15 09:00,13.90,20.00,-624.82,0.0000,0.6248,,346.27,106.53,432.66,266.96,106.53,217.22
6178,2001-09-15 10:00,14.40,20.00,-805.58,0.0000,0.8056,,372.76,138.92,292.64,269.77,138.92,148.53
6179,2001-09-15 11:00,16.10,20.00,-892.07,0.0000,0.8921,,546.12,138.52,335.71,464.05,138.52,120.80
6180,2001-09-15 12:00,17.20,20.00,-1011.63,0.0000,1.0116,,472.57,166.56,193.38,351.96,166.56,111.62
6181,2001-09-15 13:00,18.30,20.00,-1012.71,0.0000,1.0127,,322.00,143.39,143.39,209.47,162.81,89.27
6182,2001-09-15 14:00,18.90,20.00,-1032.67,0.0000,1.0327,,299.50,138.80,138.80,176.54,168.21,86.41
6183,2001-09-15 15:00,17.20,20.00,-911.99,0.0000,0.9120,,254.48,118.72,118.72,147.91,160.06,73.91
6184,2001-09-15 16:00,16.10,20.00,-1074.20,0.0000,1.0742,,279.32,111.36,111.36,192.67,311.70,69.33
6185,2001-09-15 17:00,14.40,20.00,-340.30,0.0000,0.3403,,46.11,23.80,23.80,24.11,25.37,14.82
6186,2001-09-15 18:00,14.40,20.00,-64.85,0.0000,0.0648,,34.47,17.27,17.27,17.81,34.59,10.75
6187,2001-09-15 19:00,14.40,20.00,185.68,0.1857,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6188,2001-09-15 20:00,13.30,20.00,407.79,0.4078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6189,2001-09-15 21:00,12.20,20.00,486.19,0.4862,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6190,2001-09-15 22:00,12.80,20.00,513.98,0.5140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6191,2001-09-15 23:00,12.20,20.00,560.20,0.5602,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6192,2001-09-16 00:00,12.20,20.00,582.07,0.5821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6193,2001-09-16 01:00,12.20,20.00,594.45,0.5945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6194,2001-09-16 02:00,11.70,20.00,623.27,0.6233,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6195,2001-09-16 03:00,11.70,20.00,635.47,0.6355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6196,2001-09-16 04:00,11.70,20.00,641.99,0.6420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6197,2001-09-16 05:00,11.10,20.00,671.55,0.6716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6198,2001-09-16 06:00,10.60,20.00,704.65,0.7046,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
6199,2001-09-16 07:00,8.30,20.00,110.58,0.1106,0.0000,,90.93,34.54,364.98,63.73,34.54,237.40
6200,2001-09-16 08:00,11.10,20.00,-1104.04,0.0000,1.1040,,298.66,64.34,744.36,247.59,64.34,418.15
6201,2001-09-16 09:00,13.30,20.00,-1423.95,0.0000,1.4239,,504.78,90.02,772.61,431.67,90.02,342.61
6202,2001-09-16 10:00,15.60,20.00,-1325.13,0.0000,1.3251,,677.69,113.92,660.44,585.84,113.92,203.96
6203,2001-09-16 11:00,17.20,20.00,-1075.92,0.0000,1.0759,,776.55,124.20,452.74,674.45,124.20,90.33
6204,2001-09-16 12:00,17.80,20.00,-1006.60,0.0000,1.0066,,836.40,132.46,216.05,726.52,132.46,86.06
6205,2001-09-16 13:00,19.40,20.00,-1064.10,0.0000,1.0641,,838.89,136.03,136.03,727.13,309.83,84.69
6206,2001-09-16 14:00,20.60,20.00,-1233.76,0.0000,1.2338,,779.82,131.59,131.59,683.42,559.38,81.92
6207,2001-09-16 15:00,21.10,20.00,-1734.19,0.0000,1.7342,,649.21,119.54,119.54,563.02,742.45,74.42
6208,2001-09-16 16:00,22.20,20.00,-2427.14,0.0000,2.4271,,491.83,104.61,104.61,415.20,860.54,65.13
6209,2001-09-16 17:00,22.20,20.00,-2784.07,0.0000,2.7841,,289.35,78.84,78.84,220.56,777.54,49.08
6210,2001-09-16 18:00,21.10,20.00,-2273.66,0.0000,2.2737,,90.83,36.72,36.72,51.15,428.23,22.86
6211,2001-09-16 19:00,19.40,20.00,-1030.42,0.0000,1.0304,,0.00,0.03,0.03,0.03,0.03,0.02
6212,2001-09-16 20:00,16.70,20.00,-405.82,0.0000,0.4058,,0.00,0.00,0.00,0.00,0.00,0.00
6213,2001-09-16 21:00,15.00,20.00,-26.70,0.0000,0.0267,,0.00,0.00,0.00,0.00,0.00,0.00
6214,2001-09-16 22:00,12.20,20.00,283.06,0.2831,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6215,2001-09-16 23:00,11.10,20.00,555.17,0.5552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6216,2001-09-17 00:00,10.60,20.00,609.30,0.6093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6217,2001-09-17 01:00,10.00,20.00,687.32,0.6873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6218,2001-09-17 02:00,9.40,20.00,752.33,0.7523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6219,2001-09-17 03:00,8.90,20.00,805.46,0.8055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6220,2001-09-17 04:00,8.90,20.00,830.89,0.8309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6221,2001-09-17 05:00,8.30,20.00,870.85,0.8708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6222,2001-09-17 06:00,8.30,20.00,888.24,0.8882,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
6223,2001-09-17 07:00,8.30,20.00,218.80,0.2188,0.0000,,87.31,34.06,347.87,63.80,34.06,225.93
6224,2001-09-17 08:00,10.60,20.00,-980.70,0.0000,0.9807,,294.49,63.32,740.18,250.52,63.32,415.53
6225,2001-09-17 09:00,13.90,20.00,-1397.37,0.0000,1.3974,,500.06,88.80,769.40,435.35,88.80,340.63
6226,2001-09-17 10:00,18.30,20.00,-1414.61,0.0000,1.4146,,672.97,112.92,657.79,590.13,112.92,202.55
6227,2001-09-17 11:00,21.70,20.00,-1319.32,0.0000,1.3193,,794.37,128.88,463.61,697.61,128.88,94.18
6228,2001-09-17 12:00,25.60,20.00,-1452.76,0.0000,1.4528,,855.89,137.34,221.29,750.94,137.34,89.29
6229,2001-09-17 13:00,26.10,20.00,-1552.50,0.0000,1.5525,,858.65,140.99,140.99,751.45,320.57,87.77
6230,2001-09-17 14:00,26.10,20.00,-1710.13,0.0000,1.7101,,797.63,137.21,137.21,706.46,576.12,85.42
6231,2001-09-17 15:00,27.20,20.00,-2267.78,0.0000,2.2678,,676.20,128.03,128.03,592.46,775.07,79.71
6232,2001-09-17 16:00,27.20,20.00,-2915.09,0.0000,2.9151,,501.32,103.94,103.94,431.33,891.23,64.71
6233,2001-09-17 17:00,27.20,20.00,-3250.97,0.0000,3.2510,,292.98,84.73,84.73,231.28,791.55,52.75
6234,2001-09-17 18:00,26.10,20.00,-2655.04,0.0000,2.6550,,87.62,35.90,35.90,52.38,411.10,22.35
6235,2001-09-17 19:00,22.80,20.00,-1348.18,0.0000,1.3482,,0.00,0.03,0.03,0.03,0.03,0.02
6236,2001-09-17 20:00,18.90,20.00,-645.04,0.0000,0.6450,,0.00,0.00,0.00,0.00,0.00,0.00
6237,2001-09-17 21:00,17.80,20.00,-256.78,0.0000,0.2568,,0.00,0.00,0.00,0.00,0.00,0.00
6238,2001-09-17 22:00,16.70,20.00,-9.95,0.0000,0.0100,,0.00,0.00,0.00,0.00,0.00,0.00
6239,2001-09-17 23:00,14.40,20.00,212.48,0.2125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6240,2001-09-18 00:00,13.90,20.00,390.48,0.3905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6241,2001-09-18 01:00,12.80,20.00,457.57,0.4576,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6242,2001-09-18 02:00,12.80,20.00,504.25,0.5043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6243,2001-09-18 03:00,11.70,20.00,577.53,0.5775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6244,2001-09-18 04:00,11.70,20.00,609.62,0.6096,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,11.70,20.00,626.91,0.6269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,11.10,20.00,662.54,0.6625,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,11.10,20.00,49.99,0.0500,0.0000,,81.19,32.98,317.72,61.80,32.98,205.89
6248,2001-09-18 08:00,13.90,20.00,-1158.42,0.0000,1.1584,,276.67,63.57,690.67,241.46,63.57,388.53
6249,2001-09-18 09:00,17.80,20.00,-1560.45,0.0000,1.5605,,464.66,87.14,721.00,415.39,87.14,325.00
6250,2001-09-18 10:00,21.10,20.00,-1544.54,0.0000,1.5445,,637.36,105.04,625.93,567.70,105.04,190.70
6251,2001-09-18 11:00,23.90,20.00,-1417.75,0.0000,1.4177,,753.20,118.61,439.38,671.47,118.61,85.59
6252,2001-09-18 12:00,26.70,20.00,-1498.88,0.0000,1.4989,,812.22,127.45,206.71,723.36,127.45,82.54
6253,2001-09-18 13:00,27.20,20.00,-1576.85,0.0000,1.5769,,814.70,131.40,131.40,724.25,305.89,81.81
6254,2001-09-18 14:00,27.80,20.00,-1740.73,0.0000,1.7407,,756.19,126.41,126.41,680.54,551.38,78.70
6255,2001-09-18 15:00,28.90,20.00,-2293.13,0.0000,2.2931,,640.32,118.97,118.97,571.59,744.48,74.07
6256,2001-09-18 16:00,28.90,20.00,-2834.27,0.0000,2.8343,,442.23,104.98,104.98,385.10,770.63,65.36
6257,2001-09-18 17:00,26.70,20.00,-2406.14,0.0000,2.4061,,196.25,75.00,75.00,136.89,367.18,46.69
6258,2001-09-18 18:00,25.60,20.00,-1719.32,0.0000,1.7193,,55.65,25.57,25.57,32.24,156.31,15.92
6259,2001-09-18 19:00,22.20,20.00,-906.54,0.0000,0.9065,,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,22.20,20.00,-553.52,0.0000,0.5535,,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,20.00,20.00,-276.34,0.0000,0.2763,,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,20.00,20.00,-141.95,0.0000,0.1419,,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,18.30,20.00,1.68,0.0017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,15.60,20.00,181.27,0.1813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,12.80,20.00,427.46,0.4275,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,20.00,497.93,0.4979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,12.20,20.00,548.09,0.5481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.10,20.00,622.55,0.6225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,20.00,702.65,0.7027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,9.40,20.00,763.48,0.7635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,9.40,20.00,722.93,0.7229,0.0000,,29.72,15.19,19.02,15.61,15.19,12.00
6272,2001-09-19 08:00,8.90,20.00,548.18,0.5482,0.0000,,106.12,52.37,73.94,58.64,52.37,45.34
6273,2001-09-19 09:00,8.90,20.00,319.47,0.3195,0.0000,,182.25,86.96,120.69,104.72,86.96,71.94
6274,2001-09-19 10:00,8.90,20.00,109.61,0.1096,0.0000,,246.43,115.55,148.16,144.92,115.55,86.62
6275,2001-09-19 11:00,8.90,20.00,-110.37,0.0000,0.1104,,291.44,131.32,165.40,190.90,131.32,97.35
6276,2001-09-19 12:00,8.90,20.00,-181.46,0.0000,0.1815,,314.50,140.31,149.05,207.97,140.31,91.41
6277,2001-09-19 13:00,9.40,20.00,-256.97,0.0000,0.2570,,315.34,140.58,140.58,208.48,160.57,87.52
6278,2001-09-19 14:00,8.30,20.00,117.46,0.1175,0.0000,,120.28,62.32,62.32,65.17,64.49,38.80
6279,2001-09-19 15:00,8.30,20.00,408.86,0.4089,0.0000,,101.67,52.87,52.87,54.44,55.02,32.92
6280,2001-09-19 16:00,8.30,20.00,500.96,0.5010,0.0000,,75.00,38.94,38.94,39.72,40.77,24.24
6281,2001-09-19 17:00,8.30,20.00,559.63,0.5596,0.0000,,43.33,22.36,22.36,22.70,23.93,13.92
6282,2001-09-19 18:00,8.30,20.00,711.03,0.7110,0.0000,,11.95,6.13,6.13,6.16,6.68,3.81
6283,2001-09-19 19:00,7.80,20.00,822.54,0.8225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,7.20,20.00,901.72,0.9017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,7.20,20.00,940.87,0.9409,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,7.20,20.00,962.80,0.9628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,6.70,20.00,997.15,0.9971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,6.10,20.00,1038.58,1.0386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,5.00,20.00,1104.15,1.1042,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,5.00,20.00,1131.09,1.1311,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,5.60,20.00,1119.05,1.1191,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,5.60,20.00,1117.08,1.1171,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,3.90,20.00,1190.16,1.1902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,4.40,20.00,1195.51,1.1955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,2.80,20.00,648.90,0.6489,0.0000,,75.91,30.09,319.71,63.14,30.09,207.37
6296,2001-09-20 08:00,5.60,20.00,-418.93,0.0000,0.4189,,281.16,63.76,718.76,258.89,63.76,402.36
6297,2001-09-20 09:00,8.90,20.00,-983.70,0.0000,0.9837,,486.17,85.59,759.68,446.42,85.59,334.81
6298,2001-09-20 10:00,10.00,20.00,-859.97,0.0000,0.8600,,659.09,109.78,650.11,603.19,109.78,198.28
6299,2001-09-20 11:00,11.70,20.00,-650.10,0.0000,0.6501,,780.76,126.70,456.79,711.94,126.70,92.26
6300,2001-09-20 12:00,13.90,20.00,-665.56,0.0000,0.6656,,842.56,135.90,215.03,765.93,135.90,88.12
6301,2001-09-20 13:00,15.60,20.00,-766.91,0.0000,0.7669,,845.31,139.93,139.93,766.51,324.49,87.12
6302,2001-09-20 14:00,17.20,20.00,-995.53,0.0000,0.9955,,783.74,136.10,136.10,720.73,579.74,84.73
6303,2001-09-20 15:00,19.40,20.00,-1627.57,0.0000,1.6276,,661.75,126.81,126.81,605.26,777.58,78.95
6304,2001-09-20 16:00,20.00,20.00,-2286.70,0.0000,2.2867,,473.20,103.52,103.52,429.18,859.56,64.45
6305,2001-09-20 17:00,20.60,20.00,-2596.75,0.0000,2.5967,,266.53,76.72,76.72,223.99,743.59,47.76
6306,2001-09-20 18:00,20.00,20.00,-1920.97,0.0000,1.9210,,72.20,31.61,31.61,50.60,329.18,19.68
6307,2001-09-20 19:00,17.80,20.00,-812.63,0.0000,0.8126,,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,16.10,20.00,-276.56,0.0000,0.2766,,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,15.00,20.00,38.54,0.0385,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,13.90,20.00,322.21,0.3222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,12.80,20.00,419.06,0.4191,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,11.10,20.00,550.91,0.5509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,9.40,20.00,687.20,0.6872,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,8.30,20.00,796.04,0.7960,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,7.80,20.00,867.90,0.8679,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,6.10,20.00,976.30,0.9763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,6.10,20.00,1022.27,1.0223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,5.00,20.00,1094.04,1.0940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,2.80,20.00,738.32,0.7383,0.0000,,68.67,28.62,240.03,54.11,28.62,155.39
6320,2001-09-21 08:00,8.90,20.00,-346.85,0.0000,0.3468,,268.90,60.16,692.57,253.07,60.16,388.48
6321,2001-09-21 09:00,12.80,20.00,-1170.70,0.0000,1.1707,,451.61,84.09,711.61,425.47,84.09,319.41
6322,2001-09-21 10:00,15.00,20.00,-1119.39,0.0000,1.1194,,508.80,109.74,507.04,477.51,109.74,183.24
6323,2001-09-21 11:00,15.60,20.00,-861.23,0.0000,0.8612,,728.18,114.33,425.76,674.27,114.33,82.14
6324,2001-09-21 12:00,17.20,20.00,-834.64,0.0000,0.8346,,786.38,121.66,195.46,726.57,121.66,78.46
6325,2001-09-21 13:00,18.30,20.00,-908.80,0.0000,0.9088,,801.65,129.69,129.69,738.77,309.15,80.74
6326,2001-09-21 14:00,19.40,20.00,-1085.94,0.0000,1.0859,,716.39,123.07,123.07,669.97,535.92,76.62
6327,2001-09-21 15:00,19.40,20.00,-1590.41,0.0000,1.5904,,603.84,119.31,119.31,561.55,716.13,74.28
6328,2001-09-21 16:00,19.40,20.00,-1923.74,0.0000,1.9237,,374.77,103.90,103.90,330.28,623.46,64.68
6329,2001-09-21 17:00,18.90,20.00,-1382.08,0.0000,1.3821,,150.32,65.01,65.01,99.79,219.34,40.47
6330,2001-09-21 18:00,18.30,20.00,-654.22,0.0000,0.6542,,26.12,13.26,13.26,13.97,23.49,8.26
6331,2001-09-21 19:00,16.70,20.00,-201.49,0.0000,0.2015,,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,13.90,20.00,131.77,0.1318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,13.30,20.00,414.72,0.4147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,12.20,20.00,474.58,0.4746,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,12.80,20.00,503.16,0.5032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.30,20.00,505.60,0.5056,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,12.80,20.00,534.28,0.5343,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,11.70,20.00,595.18,0.5952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,10.00,20.00,693.79,0.6938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,9.40,20.00,759.78,0.7598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,7.80,20.00,858.96,0.8590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,7.80,20.00,899.98,0.9000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,7.20,20.00,380.79,0.3808,0.0000,,68.40,28.31,288.46,61.36,28.31,186.63
6344,2001-09-22 08:00,10.00,20.00,-767.88,0.0000,0.7679,,272.27,61.72,708.26,263.55,61.72,396.00
6345,2001-09-22 09:00,13.90,20.00,-1281.11,0.0000,1.2811,,476.45,83.41,752.37,453.19,83.41,330.59
6346,2001-09-22 10:00,17.20,20.00,-1277.45,0.0000,1.2775,,649.65,107.59,644.82,611.65,107.59,195.32
6347,2001-09-22 11:00,20.60,20.00,-1193.22,0.0000,1.1932,,771.32,125.17,452.04,721.11,125.17,90.92
6348,2001-09-22 12:00,22.80,20.00,-1265.87,0.0000,1.2659,,833.39,134.84,210.78,775.69,134.84,87.28
6349,2001-09-22 13:00,23.30,20.00,-1348.70,0.0000,1.3487,,836.15,139.19,139.19,776.30,326.96,86.66
6350,2001-09-22 14:00,25.00,20.00,-1585.62,0.0000,1.5856,,774.30,135.32,135.32,730.08,581.97,84.25
6351,2001-09-22 15:00,25.00,20.00,-2129.73,0.0000,2.1297,,652.03,125.97,125.97,613.70,779.07,78.43
6352,2001-09-22 16:00,24.40,20.00,-2746.37,0.0000,2.7464,,477.13,102.68,102.68,449.48,889.64,63.92
6353,2001-09-22 17:00,23.30,20.00,-3005.77,0.0000,3.0058,,270.17,76.26,76.26,240.08,788.97,47.48
6354,2001-09-22 18:00,22.80,20.00,-2215.39,0.0000,2.2154,,67.81,29.90,29.90,52.55,325.41,18.62
6355,2001-09-22 19:00,20.00,20.00,-1044.79,0.0000,1.0448,,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,17.20,20.00,-432.34,0.0000,0.4323,,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,14.40,20.00,-12.14,0.0000,0.0121,,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,12.20,20.00,287.33,0.2873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,12.20,20.00,505.74,0.5057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,570.99,0.5710,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,9.40,20.00,697.09,0.6971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,8.30,20.00,801.19,0.8012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,8.30,20.00,849.13,0.8491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,7.20,20.00,922.49,0.9225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,5.60,20.00,1023.56,1.0236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,3.90,20.00,1139.46,1.1395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,3.30,20.00,668.14,0.6681,0.0000,,64.79,27.01,278.47,60.56,27.01,180.07
6368,2001-09-23 08:00,7.20,20.00,-308.15,0.0000,0.3081,,267.82,60.79,702.64,265.72,60.79,392.63
6369,2001-09-23 09:00,11.10,20.00,-1115.29,0.0000,1.1153,,471.73,82.27,748.99,456.65,82.27,328.55
6370,2001-09-23 10:00,13.30,20.00,-1047.03,0.0000,1.0470,,644.65,106.46,641.90,615.59,106.46,193.77
6371,2001-09-23 11:00,15.00,20.00,-859.80,0.0000,0.8598,,766.60,124.41,449.69,725.68,124.41,90.27
6372,2001-09-23 12:00,15.00,20.00,-796.50,0.0000,0.7965,,828.95,134.35,208.72,780.68,134.35,86.89
6373,2001-09-23 13:00,16.70,20.00,-872.01,0.0000,0.8720,,831.42,138.78,138.78,781.08,328.11,86.40
6374,2001-09-23 14:00,17.80,20.00,-1075.78,0.0000,1.0758,,769.30,134.89,134.89,734.50,582.86,83.98
6375,2001-09-23 15:00,19.40,20.00,-1673.10,0.0000,1.6731,,647.02,125.45,125.45,617.83,779.71,78.10
6376,2001-09-23 16:00,20.00,20.00,-2356.89,0.0000,2.3569,,472.12,102.39,102.39,452.85,888.81,63.75
6377,2001-09-23 17:00,20.00,20.00,-2683.47,0.0000,2.6835,,265.73,75.77,75.77,242.03,785.21,47.17
6378,2001-09-23 18:00,20.00,20.00,-1909.18,0.0000,1.9092,,64.09,28.66,28.66,52.06,307.95,17.84
6379,2001-09-23 19:00,17.20,20.00,-788.40,0.0000,0.7884,,0.00,0.00,0.00,0.00,0.00,0.00
