Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
8150,2001-12-06 14:00,-1.10,20.00,1119.53,1.1195,0.0000,-2.95,128.00,64.57,64.57,78.99,71.30,27.38
8151,2001-12-06 15:00,-1.10,20.00,1173.06,1.1731,0.0000,-2.18,78.00,40.18,40.18,44.39,43.51,17.00
8152,2001-12-06 16:00,-1.10,20.00,1232.61,1.2326,0.0000,-2.26,48.00,24.57,24.57,29.20,30.06,10.41
8153,2001-12-06 17:00,-1.10,20.00,1321.85,1.3219,0.0000,-2.01,4.00,2.04,2.04,2.04,2.04,0.86
8154,2001-12-06 18:00,-0.60,20.00,1365.98,1.3660,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
8155,2001-12-06 19:00,-1.70,20.00,1476.93,1.4769,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
8156,2001-12-06 20:00,-2.20,20.00,1556.69,1.5567,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
8157,2001-12-06 21:00,-3.30,20.00,1657.17,1.6572,0.0000,-25.45,0.00,0.00,0.00,0.00,0.00,0.00
8158,2001-12-06 22:00,-3.30,20.00,1718.15,1.7181,0.0000,-28.14,0.00,0.00,0.00,0.00,0.00,0.00
8159,2001-12-06 23:00,-4.40,20.00,1787.33,1.7873,0.0000,-29.45,0.00,0.00,0.00,0.00,0.00,0.00
8160,2001-12-07 00:00,-5.00,20.00,1842.83,1.8428,0.0000,-30.34,0.00,0.00,0.00,0.00,0.00,0.00
8161,2001-12-07 01:00,-4.40,20.00,1854.61,1.8546,0.0000,-30.01,0.00,0.00,0.00,0.00,0.00,0.00
8162,2001-12-07 02:00,-5.60,20.00,1891.43,1.8914,0.0000,-28.52,0.00,0.00,0.00,0.00,0.00,0.00
8163,2001-12-07 03:00,-2.20,20.00,1774.36,1.7744,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
8164,2001-12-07 04:00,-2.20,20.00,1736.99,1.7370,0.0000,-21.35,0.00,0.00,0.00,0.00,0.00,0.00
8165,2001-12-07 05:00,-2.20,20.00,1705.12,1.7051,0.0000,-19.15,0.00,0.00,0.00,0.00,0.00,0.00
8166,2001-12-07 06:00,1.10,20.00,1597.61,1.5976,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
8167,2001-12-07 07:00,2.20,20.00,1509.39,1.5094,0.0000,-17.52,0.00,0.00,0.00,0.00,0.00,0.00
8168,2001-12-07 08:00,2.80,20.00,1361.22,1.3612,0.0000,-14.84,20.46,10.92,48.76,36.48,10.92,22.43
8169,2001-12-07 09:00,3.30,20.00,1124.76,1.1248,0.0000,-13.98,93.45,41.73,142.20,137.43,41.73,60.27
8170,2001-12-07 10:00,4.40,20.00,926.06,0.9261,0.0000,-8.61,164.18,72.88,139.64,170.74,72.88,53.80
8171,2001-12-07 11:00,5.60,20.00,871.70,0.8717,0.0000,-6.80,126.50,55.69,88.78,144.08,55.69,29.09
8172,2001-12-07 12:00,10.00,20.00,597.94,0.5979,0.0000,-9.87,358.06,97.62,147.16,620.49,97.62,48.88
8173,2001-12-07 13:00,3.90,20.00,652.84,0.6528,0.0000,-14.75,288.71,100.72,100.72,419.54,157.53,44.65
8174,2001-12-07 14:00,2.80,20.00,613.87,0.6139,0.0000,-17.49,366.15,86.94,86.94,734.34,387.20,41.07
8175,2001-12-07 15:00,1.70,20.00,501.63,0.5016,0.0000,-15.71,223.41,65.22,65.22,472.80,385.44,29.69
8176,2001-12-07 16:00,1.70,20.00,542.12,0.5421,0.0000,-12.68,90.77,35.25,35.25,239.83,276.93,15.41
8177,2001-12-07 17:00,0.00,20.00,961.53,0.9615,0.0000,-17.85,10.55,5.92,5.92,19.36,26.88,2.49
8178,2001-12-07 18:00,0.60,20.00,1171.65,1.1717,0.0000,-15.29,0.00,0.00,0.00,0.00,0.00,0.00
8179,2001-12-07 19:00,0.60,20.00,1270.61,1.2706,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
8180,2001-12-07 20:00,-0.60,20.00,1403.38,1.4034,0.0000,-19.53,0.00,0.00,0.00,0.00,0.00,0.00
8181,2001-12-07 21:00,-0.60,20.00,1390.47,1.3905,0.0000,-1.63,0.00,0.00,0.00,0.00,0.00,0.00
8182,2001-12-07 22:00,-1.70,20.00,1430.93,1.4309,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
8183,2001-12-07 23:00,-2.20,20.00,1467.67,1.4677,0.0000,-3.46,0.00,0.00,0.00,0.00,0.00,0.00
8184,2001-12-08 00:00,-2.20,20.00,1485.03,1.4850,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
8185,2001-12-08 01:00,-3.30,20.00,1531.69,1.5317,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
8186,2001-12-08 02:00,-3.90,20.00,1573.33,1.5733,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
8187,2001-12-08 03:00,-3.90,20.00,1595.05,1.5951,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
8188,2001-12-08 04:00,-3.90,20.00,1607.20,1.6072,0.0000,-4.63,0.00,0.00,0.00,0.00,0.00,0.00
8189,2001-12-08 05:00,-4.40,20.00,1630.54,1.6305,0.0000,-5.14,0.00,0.00,0.00,0.00,0.00,0.00
8190,2001-12-08 06:00,-4.40,20.00,1656.78,1.6568,0.0000,-8.17,0.00,0.00,0.00,0.00,0.00,0.00
8191,2001-12-08 07:00,-4.40,20.00,1669.54,1.6695,0.0000,-8.06,0.00,0.00,0.00,0.00,0.00,0.00
8192,2001-12-08 08:00,-4.40,20.00,1662.12,1.6621,0.0000,-8.13,12.00,6.18,6.18,6.18,6.18,2.62
8193,2001-12-08 09:00,-4.40,20.00,1554.44,1.5544,0.0000,-7.51,66.87,32.85,64.56,63.03,32.85,27.21
8194,2001-12-08 10:00,-3.30,20.00,1443.57,1.4436,0.0000,-4.51,101.00,51.28,58.19,61.40,51.28,24.37
8195,2001-12-08 11:00,-2.80,20.00,1317.89,1.3179,0.0000,-12.94,183.49,82.81,116.53,172.54,82.81,43.07
8196,2001-12-08 12:00,-2.80,20.00,1138.36,1.1384,0.0000,-12.57,366.94,122.56,162.62,537.61,122.56,59.57
8197,2001-12-08 13:00,-2.80,20.00,1186.16,1.1862,0.0000,-7.38,142.00,71.70,71.70,86.90,74.37,30.41
8198,2001-12-08 14:00,-2.20,20.00,1046.39,1.0464,0.0000,-7.60,242.20,102.70,102.70,258.78,174.64,44.41
8199,2001-12-08 15:00,-2.80,20.00,1004.19,1.0042,0.0000,-12.27,166.95,62.56,62.56,282.44,234.44,27.46
8200,2001-12-08 16:00,-2.80,20.00,1020.43,1.0204,0.0000,-14.32,113.07,48.24,48.24,179.37,202.39,20.84
8201,2001-12-08 17:00,-3.30,20.00,1221.82,1.2218,0.0000,-22.82,10.94,6.59,6.59,73.11,109.76,2.77
8202,2001-12-08 18:00,-3.90,20.00,1473.23,1.4732,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
8203,2001-12-08 19:00,-4.40,20.00,1637.29,1.6373,0.0000,-27.74,0.00,0.00,0.00,0.00,0.00,0.00
8204,2001-12-08 20:00,-5.00,20.00,1758.85,1.7588,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
8205,2001-12-08 21:00,-6.10,20.00,1859.86,1.8599,0.0000,-32.73,0.00,0.00,0.00,0.00,0.00,0.00
8206,2001-12-08 22:00,-6.70,20.00,1934.11,1.9341,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
8207,2001-12-08 23:00,-7.20,20.00,1992.25,1.9922,0.0000,-34.35,0.00,0.00,0.00,0.00,0.00,0.00
8208,2001-12-09 00:00,-8.30,20.00,2059.06,2.0591,0.0000,-35.61,0.00,0.00,0.00,0.00,0.00,0.00
8209,2001-12-09 01:00,-8.90,20.00,2113.32,2.1133,0.0000,-36.50,0.00,0.00,0.00,0.00,0.00,0.00
8210,2001-12-09 02:00,-8.30,20.00,2127.06,2.1271,0.0000,-36.90,0.00,0.00,0.00,0.00,0.00,0.00
8211,2001-12-09 03:00,-8.90,20.00,2156.51,2.1565,0.0000,-37.74,0.00,0.00,0.00,0.00,0.00,0.00
8212,2001-12-09 04:00,-8.90,20.00,2171.35,2.1714,0.0000,-37.76,0.00,0.00,0.00,0.00,0.00,0.00
8213,2001-12-09 05:00,-9.40,20.00,2196.91,2.1969,0.0000,-38.64,0.00,0.00,0.00,0.00,0.00,0.00
8214,2001-12-09 06:00,-9.40,20.00,2186.31,2.1863,0.0000,-31.95,0.00,0.00,0.00,0.00,0.00,0.00
8215,2001-12-09 07:00,-9.40,20.00,2172.59,2.1726,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
8216,2001-12-09 08:00,-8.30,20.00,1819.19,1.8192,0.0000,-30.01,27.87,12.37,233.65,162.72,12.37,114.65
8217,2001-12-09 09:00,-5.60,20.00,1297.51,1.2975,0.0000,-25.62,147.54,44.65,436.85,417.63,44.65,191.94
8218,2001-12-09 10:00,-3.30,20.00,1042.51,1.0425,0.0000,-30.91,289.11,61.53,481.42,674.97,61.53,153.93
8219,2001-12-09 11:00,-0.60,20.00,969.25,0.9693,0.0000,-21.61,386.05,97.52,340.69,742.04,97.52,65.95
8220,2001-12-09 12:00,2.20,20.00,893.75,0.8938,0.0000,-22.51,462.50,93.97,173.09,898.52,93.97,48.75
8221,2001-12-09 13:00,4.40,20.00,810.41,0.8104,0.0000,-17.67,359.09,81.65,81.65,693.32,187.90,38.92
8222,2001-12-09 14:00,3.90,20.00,664.05,0.6640,0.0000,-19.35,377.14,91.21,91.21,754.12,394.86,42.93
8223,2001-12-09 15:00,3.30,20.00,457.88,0.4579,0.0000,-18.02,231.08,58.54,58.54,545.82,437.58,27.32
8224,2001-12-09 16:00,1.70,20.00,347.16,0.3472,0.0000,-21.02,114.72,34.24,34.24,384.28,443.77,15.54
8225,2001-12-09 17:00,0.60,20.00,788.61,0.7886,0.0000,-19.60,7.23,4.44,4.44,52.82,79.32,1.87
8226,2001-12-09 18:00,-1.70,20.00,1201.85,1.2019,0.0000,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
8227,2001-12-09 19:00,-2.20,20.00,1421.11,1.4211,0.0000,-28.52,0.00,0.00,0.00,0.00,0.00,0.00
8228,2001-12-09 20:00,-2.20,20.00,1550.27,1.5503,0.0000,-29.01,0.00,0.00,0.00,0.00,0.00,0.00
8229,2001-12-09 21:00,-2.20,20.00,1638.39,1.6384,0.0000,-32.22,0.00,0.00,0.00,0.00,0.00,0.00
8230,2001-12-09 22:00,-5.00,20.00,1773.82,1.7738,0.0000,-34.11,0.00,0.00,0.00,0.00,0.00,0.00
8231,2001-12-09 23:00,-5.60,20.00,1860.56,1.8606,0.0000,-34.44,0.00,0.00,0.00,0.00,0.00,0.00
8232,2001-12-10 00:00,-6.70,20.00,1941.88,1.9419,0.0000,-35.11,0.00,0.00,0.00,0.00,0.00,0.00
8233,2001-12-10 01:00,-7.80,20.00,2017.65,2.0177,0.0000,-35.69,0.00,0.00,0.00,0.00,0.00,0.00
8234,2001-12-10 02:00,-8.90,20.00,2092.25,2.0923,0.0000,-36.88,0.00,0.00,0.00,0.00,0.00,0.00
8235,2001-12-10 03:00,-8.90,20.00,2130.98,2.1310,0.0000,-36.83,0.00,0.00,0.00,0.00,0.00,0.00
8236,2001-12-10 04:00,-8.90,20.00,2155.34,2.1553,0.0000,-37.37,0.00,0.00,0.00,0.00,0.00,0.00
8237,2001-12-10 05:00,-9.40,20.00,2185.57,2.1856,0.0000,-38.07,0.00,0.00,0.00,0.00,0.00,0.00
8238,2001-12-10 06:00,-10.60,20.00,2239.08,2.2391,0.0000,-39.42,0.00,0.00,0.00,0.00,0.00,0.00
8239,2001-12-10 07:00,-9.40,20.00,2230.09,2.2301,0.0000,-38.85,0.00,0.00,0.00,0.00,0.00,0.00
8240,2001-12-10 08:00,-7.20,20.00,1701.76,1.7018,0.0000,-37.36,31.85,10.99,332.59,230.07,10.99,170.37
8241,2001-12-10 09:00,-5.00,20.00,1061.01,1.0610,0.0000,-35.72,176.52,36.68,603.65,575.27,36.68,270.70
8242,2001-12-10 10:00,-1.70,20.00,829.74,0.8297,0.0000,-32.14,320.32,58.17,544.92,767.89,58.17,171.62
8243,2001-12-10 11:00,1.70,20.00,878.50,0.8785,0.0000,-29.53,429.51,72.55,387.41,903.62,72.55,50.81
8244,2001-12-10 12:00,3.90,20.00,840.92,0.8409,0.0000,-28.30,487.10,78.32,168.31,976.50,78.32,41.70
8245,2001-12-10 13:00,3.30,20.00,846.52,0.8465,0.0000,-28.89,478.17,76.92,76.92,965.84,229.36,39.67
8246,2001-12-10 14:00,3.30,20.00,772.03,0.7720,0.0000,-28.85,409.80,68.23,68.23,885.73,440.39,34.87
8247,2001-12-10 15:00,2.20,20.00,445.04,0.4450,0.0000,-28.31,287.97,51.79,51.79,732.76,578.94,25.96
8248,2001-12-10 16:00,1.10,20.00,218.31,0.2183,0.0000,-28.67,132.79,30.04,30.04,497.53,574.44,14.33
8249,2001-12-10 17:00,-1.70,20.00,687.37,0.6874,0.0000,-30.67,11.40,4.53,4.53,115.94,176.13,1.99
8250,2001-12-10 18:00,-3.30,20.00,1187.59,1.1876,0.0000,-31.81,0.00,0.00,0.00,0.00,0.00,0.00
8251,2001-12-10 19:00,-5.00,20.00,1495.05,1.4950,0.0000,-32.52,0.00,0.00,0.00,0.00,0.00,0.00
8252,2001-12-10 20:00,-4.40,20.00,1610.86,1.6109,0.0000,-21.74,0.00,0.00,0.00,0.00,0.00,0.00
8253,2001-12-10 21:00,-5.00,20.00,1706.33,1.7063,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
8254,2001-12-10 22:00,-5.60,20.00,1788.49,1.7885,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
8255,2001-12-10 23:00,-5.60,20.00,1823.90,1.8239,0.0000,-21.99,0.00,0.00,0.00,0.00,0.00,0.00
8256,2001-12-11 00:00,-6.10,20.00,1858.48,1.8585,0.0000,-21.47,0.00,0.00,0.00,0.00,0.00,0.00
8257,2001-12-11 01:00,-5.60,20.00,1855.81,1.8558,0.0000,-19.52,0.00,0.00,0.00,0.00,0.00,0.00
8258,2001-12-11 02:00,-6.70,20.00,1892.32,1.8923,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
8259,2001-12-11 03:00,-6.10,20.00,1886.43,1.8864,0.0000,-19.06,0.00,0.00,0.00,0.00,0.00,0.00
8260,2001-12-11 04:00,-5.60,20.00,1866.85,1.8669,0.0000,-17.78,0.00,0.00,0.00,0.00,0.00,0.00
8261,2001-12-11 05:00,-5.60,20.00,1858.56,1.8586,0.0000,-17.89,0.00,0.00,0.00,0.00,0.00,0.00
8262,2001-12-11 06:00,-5.00,20.00,1827.66,1.8277,0.0000,-15.65,0.00,0.00,0.00,0.00,0.00,0.00
8263,2001-12-11 07:00,-5.60,20.00,1833.09,1.8331,0.0000,-16.41,0.00,0.00,0.00,0.00,0.00,0.00
8264,2001-12-11 08:00,-5.00,20.00,1783.54,1.7835,0.0000,-17.52,16.82,8.81,21.41,17.39,8.81,10.20
8265,2001-12-11 09:00,-3.90,20.00,1629.41,1.6294,0.0000,-14.56,83.00,40.84,64.41,63.20,40.84,26.35
8266,2001-12-11 10:00,-3.30,20.00,1503.07,1.5031,0.0000,-14.51,121.00,60.17,74.18,80.55,60.17,30.90
8267,2001-12-11 11:00,-1.10,20.00,1304.47,1.3045,0.0000,-13.86,190.03,83.09,123.58,189.50,83.09,43.74
8268,2001-12-11 12:00,-1.10,20.00,1037.86,1.0379,0.0000,-12.67,424.25,140.61,186.18,587.01,140.61,69.29
8269,2001-12-11 13:00,2.20,20.00,951.12,0.9511,0.0000,-9.60,214.90,89.40,89.40,252.29,116.97,38.73
8270,2001-12-11 14:00,7.20,20.00,676.53,0.6765,0.0000,-15.22,349.32,81.20,81.20,715.68,368.28,38.51
8271,2001-12-11 15:00,8.30,20.00,642.17,0.6422,0.0000,-4.38,108.51,49.11,49.11,112.04,97.60,21.08
8272,2001-12-11 16:00,7.20,20.00,489.90,0.4899,0.0000,-8.89,93.04,36.41,36.41,217.51,246.36,15.91
8273,2001-12-11 17:00,4.40,20.00,760.77,0.7608,0.0000,-12.75,8.76,5.33,5.33,44.53,65.42,2.25
8274,2001-12-11 18:00,3.90,20.00,981.42,0.9814,0.0000,-12.97,0.00,0.00,0.00,0.00,0.00,0.00
8275,2001-12-11 19:00,1.70,20.00,1219.58,1.2196,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
8276,2001-12-11 20:00,1.70,20.00,1340.85,1.3408,0.0000,-28.41,0.00,0.00,0.00,0.00,0.00,0.00
8277,2001-12-11 21:00,-1.10,20.00,1495.18,1.4952,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
8278,2001-12-11 22:00,-2.80,20.00,1626.14,1.6261,0.0000,-31.30,0.00,0.00,0.00,0.00,0.00,0.00
8279,2001-12-11 23:00,-4.40,20.00,1743.12,1.7431,0.0000,-32.14,0.00,0.00,0.00,0.00,0.00,0.00
8280,2001-12-12 00:00,-5.60,20.00,1842.34,1.8423,0.0000,-33.27,0.00,0.00,0.00,0.00,0.00,0.00
8281,2001-12-12 01:00,-6.10,20.00,1911.18,1.9112,0.0000,-33.88,0.00,0.00,0.00,0.00,0.00,0.00
8282,2001-12-12 02:00,-6.70,20.00,1967.81,1.9678,0.0000,-34.45,0.00,0.00,0.00,0.00,0.00,0.00
8283,2001-12-12 03:00,-6.10,20.00,1980.85,1.9808,0.0000,-34.20,0.00,0.00,0.00,0.00,0.00,0.00
8284,2001-12-12 04:00,-7.80,20.00,2043.95,2.0440,0.0000,-35.91,0.00,0.00,0.00,0.00,0.00,0.00
8285,2001-12-12 05:00,-7.80,20.00,2074.85,2.0748,0.0000,-36.15,0.00,0.00,0.00,0.00,0.00,0.00
8286,2001-12-12 06:00,-6.70,20.00,2062.35,2.0623,0.0000,-36.22,0.00,0.00,0.00,0.00,0.00,0.00
8287,2001-12-12 07:00,-6.70,20.00,2058.67,2.0587,0.0000,-36.14,0.00,0.00,0.00,0.00,0.00,0.00
8288,2001-12-12 08:00,-5.00,20.00,1810.89,1.8109,0.0000,-24.33,16.30,8.19,113.48,80.00,8.19,54.25
8289,2001-12-12 09:00,-0.60,20.00,1163.82,1.1638,0.0000,-23.79,131.78,34.87,430.88,410.04,34.87,190.55
8290,2001-12-12 10:00,3.30,20.00,693.89,0.6939,0.0000,-16.86,311.09,77.28,502.80,694.96,77.28,165.52
8291,2001-12-12 11:00,7.20,20.00,607.18,0.6072,0.0000,-17.00,394.28,82.18,361.66,813.39,82.18,58.26
8292,2001-12-12 12:00,8.30,20.00,535.78,0.5358,0.0000,-12.69,374.74,85.33,151.58,722.48,85.33,44.43
8293,2001-12-12 13:00,8.30,20.00,485.63,0.4856,0.0000,-16.30,419.48,90.30,90.30,818.51,211.93,43.50
8294,2001-12-12 14:00,8.90,20.00,378.71,0.3787,0.0000,-12.01,299.27,87.78,87.78,547.12,294.36,39.93
8295,2001-12-12 15:00,8.30,20.00,150.27,0.1503,0.0000,-14.97,238.80,59.73,59.73,568.49,449.89,27.92
8296,2001-12-12 16:00,6.70,20.00,73.67,0.0737,0.0000,-12.74,106.68,33.34,33.34,353.13,402.45,15.01
8297,2001-12-12 17:00,2.20,20.00,638.37,0.6384,0.0000,-16.52,6.24,4.09,4.09,29.85,43.41,1.73
8298,2001-12-12 18:00,1.10,20.00,991.97,0.9920,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
8299,2001-12-12 19:00,0.00,20.00,1200.75,1.2008,0.0000,-14.93,0.00,0.00,0.00,0.00,0.00,0.00
8300,2001-12-12 20:00,-1.70,20.00,1387.91,1.3879,0.0000,-19.72,0.00,0.00,0.00,0.00,0.00,0.00
8301,2001-12-12 21:00,-2.20,20.00,1493.36,1.4934,0.0000,-17.36,0.00,0.00,0.00,0.00,0.00,0.00
8302,2001-12-12 22:00,-2.80,20.00,1574.22,1.5742,0.0000,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
8303,2001-12-12 23:00,-3.30,20.00,1634.97,1.6350,0.0000,-18.29,0.00,0.00,0.00,0.00,0.00,0.00
8304,2001-12-13 00:00,-3.90,20.00,1700.80,1.7008,0.0000,-21.99,0.00,0.00,0.00,0.00,0.00,0.00
8305,2001-12-13 01:00,-4.40,20.00,1724.46,1.7245,0.0000,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
8306,2001-12-13 02:00,-3.90,20.00,1735.96,1.7360,0.0000,-18.41,0.00,0.00,0.00,0.00,0.00,0.00
8307,2001-12-13 03:00,-3.90,20.00,1748.81,1.7488,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
8308,2001-12-13 04:00,-3.90,20.00,1745.24,1.7452,0.0000,-17.24,0.00,0.00,0.00,0.00,0.00,0.00
8309,2001-12-13 05:00,-3.90,20.00,1748.97,1.7490,0.0000,-18.23,0.00,0.00,0.00,0.00,0.00,0.00
8310,2001-12-13 06:00,-5.60,20.00,1842.25,1.8422,0.0000,-29.44,0.00,0.00,0.00,0.00,0.00,0.00
8311,2001-12-13 07:00,-6.10,20.00,1898.34,1.8983,0.0000,-29.43,0.00,0.00,0.00,0.00,0.00,0.00
8312,2001-12-13 08:00,-5.00,20.00,1575.93,1.5759,0.0000,-29.43,24.24,10.48,234.91,163.84,10.48,117.07
8313,2001-12-13 09:00,-1.10,20.00,994.60,0.9946,0.0000,-26.14,145.52,38.72,482.30,458.27,38.72,214.41
8314,2001-12-13 10:00,2.20,20.00,698.61,0.6986,0.0000,-23.37,284.80,56.75,492.29,687.43,56.75,158.87
8315,2001-12-13 11:00,3.90,20.00,721.96,0.7220,0.0000,-21.82,395.52,77.03,364.36,825.32,77.03,53.57
8316,2001-12-13 12:00,6.10,20.00,678.69,0.6787,0.0000,-19.72,437.57,79.35,163.49,873.73,79.35,41.43
8317,2001-12-13 13:00,6.70,20.00,580.90,0.5809,0.0000,-12.46,412.53,90.51,90.51,803.59,208.03,43.42
8318,2001-12-13 14:00,6.70,20.00,512.83,0.5128,0.0000,-15.66,350.24,73.80,73.80,741.25,372.18,35.69
8319,2001-12-13 15:00,6.70,20.00,311.06,0.3111,0.0000,-9.39,237.16,82.79,82.79,418.25,338.89,36.69
8320,2001-12-13 16:00,3.90,20.00,397.65,0.3977,0.0000,-11.81,105.50,42.38,42.38,235.13,263.92,18.43
8321,2001-12-13 17:00,1.70,20.00,817.15,0.8171,0.0000,-14.36,7.64,4.35,4.35,24.52,34.99,1.83
8322,2001-12-13 18:00,-0.60,20.00,1149.11,1.1491,0.0000,-19.54,0.00,0.00,0.00,0.00,0.00,0.00
8323,2001-12-13 19:00,-1.10,20.00,1326.01,1.3260,0.0000,-16.92,0.00,0.00,0.00,0.00,0.00,0.00
8324,2001-12-13 20:00,-2.20,20.00,1482.27,1.4823,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
8325,2001-12-13 21:00,-3.30,20.00,1589.74,1.5897,0.0000,-20.65,0.00,0.00,0.00,0.00,0.00,0.00
8326,2001-12-13 22:00,-1.70,20.00,1562.77,1.5628,0.0000,-10.69,0.00,0.00,0.00,0.00,0.00,0.00
8327,2001-12-13 23:00,-1.70,20.00,1548.33,1.5483,0.0000,-8.37,0.00,0.00,0.00,0.00,0.00,0.00
8328,2001-12-14 00:00,-3.30,20.00,1649.15,1.6492,0.0000,-22.79,0.00,0.00,0.00,0.00,0.00,0.00
8329,2001-12-14 01:00,-4.40,20.00,1721.86,1.7219,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
8330,2001-12-14 02:00,-4.40,20.00,1746.43,1.7464,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
8331,2001-12-14 03:00,-5.00,20.00,1796.85,1.7968,0.0000,-23.00,0.00,0.00,0.00,0.00,0.00,0.00
8332,2001-12-14 04:00,-5.60,20.00,1858.05,1.8580,0.0000,-28.10,0.00,0.00,0.00,0.00,0.00,0.00
8333,2001-12-14 05:00,-6.70,20.00,1926.27,1.9263,0.0000,-29.96,0.00,0.00,0.00,0.00,0.00,0.00
8334,2001-12-14 06:00,-6.70,20.00,1960.73,1.9607,0.0000,-29.90,0.00,0.00,0.00,0.00,0.00,0.00
8335,2001-12-14 07:00,-5.60,20.00,1932.39,1.9324,0.0000,-25.25,0.00,0.00,0.00,0.00,0.00,0.00
8336,2001-12-14 08:00,-5.00,20.00,1779.03,1.7790,0.0000,-21.03,17.63,9.15,77.36,55.84,9.15,36.63
8337,2001-12-14 09:00,-1.70,20.00,1224.44,1.2244,0.0000,-20.99,131.60,42.66,372.41,353.99,42.66,163.31
8338,2001-12-14 10:00,2.20,20.00,791.21,0.7912,0.0000,-16.37,282.97,73.13,461.08,633.43,73.13,153.47
8339,2001-12-14 11:00,6.10,20.00,698.07,0.6981,0.0000,-16.94,362.71,77.29,336.60,749.41,77.29,57.60
8340,2001-12-14 12:00,6.10,20.00,604.77,0.6048,0.0000,-14.11,406.59,103.29,173.50,754.13,103.29,52.71
8341,2001-12-14 13:00,6.70,20.00,606.43,0.6064,0.0000,-21.52,443.75,81.78,81.78,896.15,214.19,40.77
8342,2001-12-14 14:00,6.70,20.00,554.64,0.5546,0.0000,-21.80,352.46,70.47,70.47,754.98,374.67,34.49
8343,2001-12-14 15:00,5.60,20.00,356.81,0.3568,0.0000,-22.68,233.75,58.74,58.74,557.99,438.18,27.44
8344,2001-12-14 16:00,4.40,20.00,226.65,0.2266,0.0000,-23.74,114.60,32.15,32.15,397.82,450.72,14.75
8345,2001-12-14 17:00,1.10,20.00,713.45,0.7135,0.0000,-30.09,8.92,4.64,4.64,73.22,108.38,1.98
8346,2001-12-14 18:00,0.00,20.00,1112.19,1.1122,0.0000,-30.74,0.00,0.00,0.00,0.00,0.00,0.00
8347,2001-12-14 19:00,-0.60,20.00,1338.47,1.3385,0.0000,-30.75,0.00,0.00,0.00,0.00,0.00,0.00
8348,2001-12-14 20:00,-2.80,20.00,1534.71,1.5347,0.0000,-32.21,0.00,0.00,0.00,0.00,0.00,0.00
8349,2001-12-14 21:00,-3.30,20.00,1657.05,1.6571,0.0000,-32.52,0.00,0.00,0.00,0.00,0.00,0.00
8350,2001-12-14 22:00,-3.90,20.00,1747.09,1.7471,0.0000,-33.34,0.00,0.00,0.00,0.00,0.00,0.00
8351,2001-12-14 23:00,-3.90,20.00,1772.24,1.7722,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
8352,2001-12-15 00:00,-3.90,20.00,1776.05,1.7760,0.0000,-22.61,0.00,0.00,0.00,0.00,0.00,0.00
8353,2001-12-15 01:00,-2.80,20.00,1739.00,1.7390,0.0000,-19.79,0.00,0.00,0.00,0.00,0.00,0.00
8354,2001-12-15 02:00,-3.30,20.00,1761.23,1.7612,0.0000,-25.77,0.00,0.00,0.00,0.00,0.00,0.00
8355,2001-12-15 03:00,-5.00,20.00,1810.46,1.8105,0.0000,-24.17,0.00,0.00,0.00,0.00,0.00,0.00
8356,2001-12-15 04:00,-5.60,20.00,1891.54,1.8915,0.0000,-35.20,0.00,0.00,0.00,0.00,0.00,0.00
8357,2001-12-15 05:00,-6.70,20.00,1925.80,1.9258,0.0000,-25.56,0.00,0.00,0.00,0.00,0.00,0.00
8358,2001-12-15 06:00,-7.80,20.00,2005.64,2.0056,0.0000,-33.30,0.00,0.00,0.00,0.00,0.00,0.00
