Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6342,2001-09-22 06:00,11.70,20.00,593.76,0.5938,0.0000,1.46,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,20.00,443.93,0.4439,0.0000,1.08,64.00,30.04,96.75,38.01,30.04,42.11
6344,2001-09-22 08:00,15.00,20.00,99.73,0.0997,0.0000,0.53,171.26,72.68,218.21,117.15,72.68,103.76
6345,2001-09-22 09:00,15.60,20.00,-802.60,0.0000,0.8026,11.18,471.16,118.75,696.60,433.83,118.75,335.35
6346,2001-09-22 10:00,17.80,20.00,-969.42,0.0000,0.9694,11.51,533.55,143.91,513.33,485.28,143.91,183.18
6347,2001-09-22 11:00,18.90,20.00,-944.49,0.0000,0.9445,12.19,567.75,168.73,349.41,488.60,168.73,102.50
6348,2001-09-22 12:00,20.60,20.00,-928.61,0.0000,0.9286,14.16,763.42,148.58,229.65,734.03,148.58,76.83
6349,2001-09-22 13:00,21.70,20.00,-982.61,0.0000,0.9826,15.10,713.20,155.03,155.03,676.96,295.03,72.95
6350,2001-09-22 14:00,22.20,20.00,-1024.38,0.0000,1.0244,14.21,416.26,157.61,157.61,321.86,274.87,67.56
6351,2001-09-22 15:00,22.80,20.00,-845.98,0.0000,0.8460,13.93,202.99,98.39,98.39,117.46,122.86,40.95
6352,2001-09-22 16:00,21.70,20.00,-578.87,0.0000,0.5789,15.38,80.00,41.99,41.99,42.07,42.17,17.33
6353,2001-09-22 17:00,17.80,20.00,-250.00,0.0000,0.2500,8.02,38.00,19.73,19.73,19.73,19.73,8.15
6354,2001-09-22 18:00,16.70,20.00,-0.11,0.0000,0.0001,6.24,5.00,2.55,2.55,2.55,2.55,1.06
6355,2001-09-22 19:00,15.60,20.00,219.69,0.2197,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,20.00,459.49,0.4595,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,20.00,523.54,0.5235,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,20.00,634.20,0.6342,0.0000,1.66,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,20.00,686.45,0.6864,0.0000,1.13,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,20.00,714.85,0.7149,0.0000,-2.21,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,20.00,796.09,0.7961,0.0000,-10.09,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,20.00,773.43,0.7734,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,20.00,758.77,0.7588,0.0000,-2.29,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,20.00,812.75,0.8127,0.0000,-4.24,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,20.00,810.84,0.8108,0.0000,-1.62,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,20.00,846.07,0.8461,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,20.00,-106.26,0.0000,0.1063,-9.01,114.79,43.20,552.21,107.25,43.20,342.48
6368,2001-09-23 08:00,14.40,20.00,-1028.58,0.0000,1.0286,4.80,288.82,77.55,730.63,281.73,77.55,417.10
6369,2001-09-23 09:00,17.20,20.00,-1396.05,0.0000,1.3960,2.53,451.90,103.37,714.00,441.57,103.37,347.44
6370,2001-09-23 10:00,19.40,20.00,-1430.46,0.0000,1.4305,8.85,577.04,121.01,593.78,563.67,121.01,204.73
6371,2001-09-23 11:00,23.30,20.00,-1305.30,0.0000,1.3053,16.98,701.36,133.83,438.96,681.35,133.83,88.76
6372,2001-09-23 12:00,26.10,20.00,-1212.01,0.0000,1.2120,6.19,733.63,138.38,216.47,717.11,138.38,71.90
6373,2001-09-23 13:00,27.80,20.00,-1214.84,0.0000,1.2148,8.84,742.96,157.43,157.43,713.45,306.73,74.47
6374,2001-09-23 14:00,27.80,20.00,-1199.15,0.0000,1.1991,10.08,352.76,145.16,145.16,249.57,219.35,61.57
6375,2001-09-23 15:00,28.30,20.00,-1331.22,0.0000,1.3312,8.28,358.55,137.33,137.33,277.15,315.45,58.78
6376,2001-09-23 16:00,27.20,20.00,-1307.48,0.0000,1.3075,9.72,255.56,104.31,104.31,181.05,269.25,44.29
6377,2001-09-23 17:00,25.60,20.00,-1398.95,0.0000,1.3990,10.98,159.00,59.10,59.10,135.10,365.97,25.42
6378,2001-09-23 18:00,24.40,20.00,-1055.23,0.0000,1.0552,7.22,35.85,15.60,15.60,35.68,239.86,6.53
6379,2001-09-23 19:00,20.00,20.00,-480.26,0.0000,0.4803,0.27,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,20.00,-283.91,0.0000,0.2839,2.83,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,20.00,-40.54,0.0000,0.0405,5.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,20.00,125.74,0.1257,0.0000,4.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,20.00,288.15,0.2882,0.0000,0.58,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,20.00,397.92,0.3979,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,20.00,506.20,0.5062,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,20.00,608.76,0.6088,0.0000,-2.87,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,20.00,720.57,0.7206,0.0000,-4.36,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,20.00,707.93,0.7079,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,20.00,723.26,0.7233,0.0000,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,20.00,721.85,0.7219,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,20.00,692.70,0.6927,0.0000,-1.22,13.00,6.68,6.68,6.68,6.68,2.76
6392,2001-09-24 08:00,11.70,20.00,640.83,0.6408,0.0000,-0.69,45.00,23.42,23.42,23.42,23.42,9.68
6393,2001-09-24 09:00,12.80,20.00,494.61,0.4946,0.0000,1.75,107.00,55.42,59.07,57.47,55.42,24.27
6394,2001-09-24 10:00,15.60,20.00,-178.33,0.0000,0.1783,2.11,496.38,150.63,449.33,433.97,150.63,162.80
6395,2001-09-24 11:00,17.20,20.00,-329.81,0.0000,0.3298,4.76,377.14,158.50,218.04,266.77,158.50,83.02
6396,2001-09-24 12:00,18.90,20.00,-472.97,0.0000,0.4730,7.08,375.48,169.79,178.47,235.80,169.79,73.47
6397,2001-09-24 13:00,20.00,20.00,-623.37,0.0000,0.6234,7.88,467.53,168.54,168.54,373.59,223.66,72.71
6398,2001-09-24 14:00,21.10,20.00,-859.98,0.0000,0.8600,8.47,638.69,148.72,148.72,616.14,479.25,69.01
6399,2001-09-24 15:00,20.60,20.00,-1229.87,0.0000,1.2299,5.95,533.85,128.69,128.69,519.05,622.39,59.34
6400,2001-09-24 16:00,20.60,20.00,-1311.54,0.0000,1.3115,8.32,311.52,106.04,106.04,268.44,451.45,46.17
6401,2001-09-24 17:00,18.90,20.00,-1563.97,0.0000,1.5640,6.93,198.13,57.68,57.68,194.45,600.19,25.78
6402,2001-09-24 18:00,15.60,20.00,-1134.35,0.0000,1.1344,1.92,32.90,12.23,12.23,41.60,320.63,5.19
6403,2001-09-24 19:00,13.30,20.00,-354.74,0.0000,0.3547,0.33,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,20.00,85.49,0.0855,0.0000,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,20.00,344.51,0.3445,0.0000,-0.15,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,20.00,460.00,0.4600,0.0000,3.37,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,20.00,518.07,0.5181,0.0000,6.60,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,20.00,515.56,0.5156,0.0000,11.58,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,20.00,555.92,0.5559,0.0000,10.73,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,20.00,586.04,0.5860,0.0000,10.47,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,20.00,625.45,0.6255,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,20.00,680.40,0.6804,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,20.00,704.76,0.7048,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,20.00,723.48,0.7235,0.0000,8.83,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,20.00,691.98,0.6920,0.0000,7.80,41.00,20.65,36.32,22.82,20.65,14.40
6416,2001-09-25 08:00,8.90,20.00,641.47,0.6415,0.0000,8.76,60.00,31.38,31.38,31.38,31.38,12.96
6417,2001-09-25 09:00,10.00,20.00,463.88,0.4639,0.0000,9.86,107.00,55.40,59.14,57.53,55.40,24.29
6418,2001-09-25 10:00,13.30,20.00,19.26,0.0193,0.0000,10.25,344.43,133.89,275.75,270.19,133.89,104.81
6419,2001-09-25 11:00,16.10,20.00,-311.02,0.0000,0.3110,5.86,567.54,170.13,349.74,501.10,170.13,102.92
6420,2001-09-25 12:00,17.80,20.00,-464.51,0.0000,0.4645,7.45,727.84,152.06,224.49,717.54,152.06,77.33
6421,2001-09-25 13:00,20.00,20.00,-582.43,0.0000,0.5824,9.50,740.64,127.36,127.36,740.96,292.43,63.25
6422,2001-09-25 14:00,21.70,20.00,-807.53,0.0000,0.8075,8.66,676.11,117.78,117.78,680.34,513.71,58.35
6423,2001-09-25 15:00,22.20,20.00,-1269.83,0.0000,1.2698,9.00,532.43,108.31,108.31,538.62,648.63,51.76
6424,2001-09-25 16:00,22.20,20.00,-1917.77,0.0000,1.9178,11.40,407.89,80.35,80.35,423.55,802.75,38.71
6425,2001-09-25 17:00,21.70,20.00,-2144.24,0.0000,2.1442,11.00,200.39,49.91,49.91,218.48,706.92,22.95
6426,2001-09-25 18:00,17.20,20.00,-1337.13,0.0000,1.3371,1.79,23.88,9.31,9.31,32.09,231.91,3.93
6427,2001-09-25 19:00,14.40,20.00,-510.08,0.0000,0.5101,-0.83,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,20.00,-60.13,0.0000,0.0601,-0.64,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,20.00,320.94,0.3209,0.0000,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,20.00,497.01,0.4970,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,20.00,657.63,0.6576,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,20.00,774.27,0.7743,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,20.00,884.68,0.8847,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,20.00,830.26,0.8303,0.0000,8.17,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,20.00,896.46,0.8965,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,20.00,1013.51,1.0135,0.0000,-14.61,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,20.00,1057.02,1.0570,0.0000,-8.55,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,20.00,1105.41,1.1054,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,20.00,31.13,0.0311,0.0000,-5.96,95.05,31.63,604.66,114.67,31.63,371.55
6440,2001-09-26 08:00,12.80,20.00,-1016.41,0.0000,1.0164,-0.20,296.85,61.29,852.83,325.43,61.29,501.19
6441,2001-09-26 09:00,15.60,20.00,-1386.74,0.0000,1.3867,-1.63,458.28,90.17,760.20,478.54,90.17,375.20
6442,2001-09-26 10:00,18.30,20.00,-1306.21,0.0000,1.3062,-4.02,576.81,112.92,603.20,590.04,112.92,204.87
6443,2001-09-26 11:00,20.60,20.00,-1077.55,0.0000,1.0776,-4.44,670.44,129.52,424.15,679.59,129.52,88.06
6444,2001-09-26 12:00,24.40,20.00,-1004.45,0.0000,1.0045,-1.49,750.41,131.16,209.34,757.65,131.16,68.12
6445,2001-09-26 13:00,25.60,20.00,-950.42,0.0000,0.9504,-1.75,739.97,122.84,122.84,740.21,289.05,61.57
6446,2001-09-26 14:00,26.70,20.00,-1094.91,0.0000,1.0949,-1.13,682.01,116.94,116.94,686.93,516.20,58.14
6447,2001-09-26 15:00,27.20,20.00,-1504.55,0.0000,1.5046,-1.10,548.44,100.34,100.34,566.09,680.99,49.13
6448,2001-09-26 16:00,26.10,20.00,-2092.77,0.0000,2.0928,1.57,391.56,75.26,75.26,415.87,784.87,36.48
6449,2001-09-26 17:00,25.00,20.00,-2344.88,0.0000,2.3449,9.51,193.63,44.89,44.89,220.22,716.57,20.95
6450,2001-09-26 18:00,20.60,20.00,-1570.24,0.0000,1.5702,-3.16,23.29,8.06,8.06,35.18,255.68,3.43
6451,2001-09-26 19:00,19.40,20.00,-766.58,0.0000,0.7666,-3.42,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,20.00,-300.19,0.0000,0.3002,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,15.60,20.00,-4.12,0.0000,0.0041,1.03,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,16.10,20.00,162.04,0.1620,0.0000,-0.97,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,16.70,20.00,245.02,0.2450,0.0000,1.63,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,16.70,20.00,277.89,0.2779,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,16.70,20.00,332.44,0.3324,0.0000,1.50,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,16.10,20.00,394.48,0.3945,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,15.00,20.00,463.76,0.4638,0.0000,-7.79,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,16.70,20.00,436.58,0.4366,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,13.90,20.00,521.99,0.5220,0.0000,-4.67,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,16.10,20.00,483.09,0.4831,0.0000,-2.89,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,17.20,20.00,-277.05,0.0000,0.2771,-2.12,99.63,39.69,452.18,102.07,39.69,259.23
6464,2001-09-27 08:00,21.10,20.00,-481.43,0.0000,0.4814,11.80,150.95,63.53,230.10,120.28,63.53,112.93
6465,2001-09-27 09:00,25.60,20.00,-1316.41,0.0000,1.3164,8.80,433.92,114.72,647.65,428.20,114.72,308.04
6466,2001-09-27 10:00,26.10,20.00,-1252.41,0.0000,1.2524,7.58,364.10,140.22,292.95,290.72,140.22,111.23
6467,2001-09-27 11:00,28.30,20.00,-1336.80,0.0000,1.3368,6.89,573.50,167.84,353.61,519.19,167.84,101.29
6468,2001-09-27 12:00,30.00,20.00,-1335.30,0.0000,1.3353,6.13,774.50,140.99,219.44,786.31,140.99,72.52
6469,2001-09-27 13:00,30.60,20.00,-1338.16,0.0000,1.3382,10.15,746.21,140.14,140.14,756.62,306.22,68.14
6470,2001-09-27 14:00,29.40,20.00,-1477.07,0.0000,1.4771,10.24,546.40,162.16,162.16,493.99,393.50,72.05
6471,2001-09-27 15:00,23.90,20.00,-1011.83,0.0000,1.0118,14.34,140.00,71.77,71.77,76.88,78.10,29.70
6472,2001-09-27 16:00,26.10,20.00,-1545.76,0.0000,1.5458,13.29,352.79,114.62,114.62,319.60,537.34,50.23
6473,2001-09-27 17:00,23.90,20.00,-1155.85,0.0000,1.1558,12.23,110.09,48.95,48.95,86.73,191.23,20.58
6474,2001-09-27 18:00,17.00,20.00,-513.68,0.0000,0.5137,11.91,6.00,3.07,3.07,3.07,3.07,1.27
6475,2001-09-27 19:00,15.60,20.00,-133.49,0.0000,0.1335,7.73,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,15.00,20.00,84.06,0.0841,0.0000,8.99,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,15.00,20.00,215.11,0.2151,0.0000,9.67,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,14.40,20.00,303.25,0.3032,0.0000,10.25,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,15.00,20.00,334.14,0.3341,0.0000,10.58,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,15.00,20.00,358.36,0.3584,0.0000,9.64,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,15.00,20.00,365.99,0.3660,0.0000,10.92,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,14.40,20.00,394.20,0.3942,0.0000,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,12.80,20.00,460.97,0.4610,0.0000,8.89,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,9.40,20.00,612.01,0.6120,0.0000,4.49,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,8.90,20.00,694.87,0.6949,0.0000,4.24,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,8.30,20.00,739.97,0.7400,0.0000,6.41,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,8.30,20.00,175.46,0.1755,0.0000,6.73,88.81,35.95,393.61,92.30,35.95,215.55
6488,2001-09-28 08:00,7.20,20.00,498.93,0.4989,0.0000,-2.27,61.00,31.90,32.02,31.94,31.90,13.22
6489,2001-09-28 09:00,7.80,20.00,572.29,0.5723,0.0000,2.87,74.00,38.84,38.84,38.84,38.84,16.03
6490,2001-09-28 10:00,8.00,20.00,552.08,0.5521,0.0000,6.56,109.00,57.05,58.32,58.32,57.05,24.03
6491,2001-09-28 11:00,10.00,20.00,311.69,0.3117,0.0000,3.26,278.41,131.45,151.35,169.57,131.45,60.24
6492,2001-09-28 12:00,11.10,20.00,80.29,0.0803,0.0000,5.25,381.12,161.36,174.79,274.74,161.36,71.76
6493,2001-09-28 13:00,11.70,20.00,-119.90,0.0000,0.1199,5.50,542.73,167.47,167.47,489.99,254.40,73.92
6494,2001-09-28 14:00,11.70,20.00,-69.59,0.0000,0.0696,5.14,259.80,117.84,117.84,177.40,159.17,49.40
6495,2001-09-28 15:00,11.70,20.00,-162.39,0.0000,0.1624,5.05,290.75,120.46,120.46,211.49,232.36,51.03
6496,2001-09-28 16:00,12.20,20.00,-27.91,0.0000,0.0279,5.59,163.83,78.60,78.60,97.59,117.37,32.75
6497,2001-09-28 17:00,11.70,20.00,173.08,0.1731,0.0000,0.83,82.47,40.29,40.29,48.41,70.39,16.76
6498,2001-09-28 18:00,8.90,20.00,266.87,0.2669,0.0000,-4.24,16.54,8.04,8.04,26.16,156.06,3.31
6499,2001-09-28 19:00,7.20,20.00,618.82,0.6188,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,6.70,20.00,799.67,0.7997,0.0000,-8.28,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,6.70,20.00,898.59,0.8986,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,5.00,20.00,1022.77,1.0228,0.0000,-12.12,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,3.90,20.00,1141.70,1.1417,0.0000,-18.28,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,4.40,20.00,1189.71,1.1897,0.0000,-17.13,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,7.20,20.00,1120.36,1.1204,0.0000,-13.97,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,6.10,20.00,1130.42,1.1304,0.0000,-12.82,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,6.10,20.00,1140.55,1.1406,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,7.20,20.00,1099.05,1.0990,0.0000,-11.87,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,6.70,20.00,1113.19,1.1132,0.0000,-13.49,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,6.70,20.00,1119.97,1.1200,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,6.70,20.00,1145.85,1.1458,0.0000,-10.91,16.00,8.25,8.25,8.25,8.25,3.41
6512,2001-09-29 08:00,6.70,20.00,885.06,0.8851,0.0000,-11.94,129.22,58.37,150.82,91.16,58.37,70.09
6513,2001-09-29 09:00,8.90,20.00,34.80,0.0348,0.0000,-10.04,421.66,132.18,560.30,391.34,132.18,258.05
6514,2001-09-29 10:00,12.20,20.00,216.26,0.2163,0.0000,-3.91,166.00,84.29,92.76,92.84,84.29,38.07
6515,2001-09-29 11:00,16.70,20.00,-169.55,0.0000,0.1695,0.91,457.17,161.54,275.21,382.10,161.54,91.02
6516,2001-09-29 12:00,19.40,20.00,-419.24,0.0000,0.4192,1.26,632.27,167.56,219.15,614.63,167.56,81.70
6517,2001-09-29 13:00,21.10,20.00,-500.46,0.0000,0.5005,4.33,349.40,135.74,135.74,283.66,175.63,57.97
6518,2001-09-29 14:00,22.20,20.00,-819.70,0.0000,0.8197,7.52,619.25,147.60,147.60,621.22,474.69,68.21
6519,2001-09-29 15:00,23.30,20.00,-964.16,0.0000,0.9642,7.40,356.19,129.50,129.50,297.50,334.55,55.81
6520,2001-09-29 16:00,21.70,20.00,-926.74,0.0000,0.9267,7.27,241.70,97.67,97.67,183.37,270.88,41.53
6521,2001-09-29 17:00,20.60,20.00,-606.61,0.0000,0.6066,6.14,90.82,43.64,43.64,61.30,107.98,18.18
6522,2001-09-29 18:00,16.70,20.00,-338.12,0.0000,0.3381,3.26,11.95,5.90,5.90,20.67,119.88,2.43
6523,2001-09-29 19:00,15.60,20.00,42.20,0.0422,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,13.90,20.00,269.35,0.2693,0.0000,-2.09,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,13.90,20.00,386.13,0.3861,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,20.00,487.70,0.4877,0.0000,0.22,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,11.70,20.00,592.22,0.5922,0.0000,-2.77,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,11.70,20.00,652.97,0.6530,0.0000,-2.86,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,10.60,20.00,741.79,0.7418,0.0000,-8.48,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,10.60,20.00,778.11,0.7781,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,11.10,20.00,790.46,0.7905,0.0000,-9.71,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,12.20,20.00,758.14,0.7581,0.0000,-10.44,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,12.20,20.00,744.80,0.7448,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,11.70,20.00,759.09,0.7591,0.0000,-11.68,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,13.90,20.00,-114.51,0.0000,0.1145,-9.92,93.77,38.06,485.34,114.16,38.06,298.99
6536,2001-09-30 08:00,18.30,20.00,-1011.29,0.0000,1.0113,-6.80,256.34,62.89,725.39,302.47,62.89,412.16
6537,2001-09-30 09:00,21.70,20.00,-1523.41,0.0000,1.5234,-5.97,447.16,92.79,749.23,495.77,92.79,364.43
6538,2001-09-30 10:00,24.40,20.00,-1478.58,0.0000,1.4786,-3.77,533.37,139.39,527.96,536.62,139.39,183.87
6539,2001-09-30 11:00,26.10,20.00,-1246.10,0.0000,1.2461,-4.05,664.99,132.33,423.02,703.49,132.33,88.38
6540,2001-09-30 12:00,27.80,20.00,-1162.65,0.0000,1.1626,-3.05,726.29,126.24,198.45,768.59,126.24,65.42
6541,2001-09-30 13:00,27.80,20.00,-1170.19,0.0000,1.1702,7.52,738.76,119.79,119.79,776.08,296.80,60.41
6542,2001-09-30 14:00,27.80,20.00,-1278.37,0.0000,1.2784,7.48,668.17,111.88,111.88,709.88,522.93,55.99
6543,2001-09-30 15:00,28.90,20.00,-1725.60,0.0000,1.7256,9.57,523.70,98.06,98.06,573.37,674.16,47.77
6544,2001-09-30 16:00,28.30,20.00,-2254.60,0.0000,2.2546,9.31,366.87,72.17,72.17,421.83,771.92,34.82
6545,2001-09-30 17:00,26.70,20.00,-2409.95,0.0000,2.4099,13.83,170.54,43.27,43.27,219.25,674.16,19.87
6546,2001-09-30 18:00,23.30,20.00,-1503.60,0.0000,1.5036,-4.63,14.61,5.97,5.97,29.16,177.33,2.46
6547,2001-09-30 19:00,22.80,20.00,-753.52,0.0000,0.7535,-4.58,0.00,0.00,0.00,0.00,0.00,0.00
6548,2001-09-30 20:00,21.70,20.00,-318.65,0.0000,0.3187,-5.38,0.00,0.00,0.00,0.00,0.00,0.00
6549,2001-09-30 21:00,20.00,20.00,-94.05,0.0000,0.0940,2.41,0.00,0.00,0.00,0.00,0.00,0.00
6550,2001-09-30 22:00,19.40,20.00,101.20,0.1012,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
6551,2001-09-30 23:00,18.70,20.00,214.75,0.2147,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
6552,2001-10-01 00:00,18.10,20.00,283.90,0.2839,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
6553,2001-10-01 01:00,17.50,20.00,308.64,0.3086,0.0000,1.48,0.00,0.00,0.00,0.00,0.00,0.00
6554,2001-10-01 02:00,16.90,20.00,342.53,0.3425,0.0000,0.67,0.00,0.00,0.00,0.00,0.00,0.00
