Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7023,2001-10-20 15:00,20.00,20.00,-1119.09,0.0000,1.1191,2.04,448.29,85.05,85.05,662.10,696.06,41.31
7024,2001-10-20 16:00,19.40,20.00,-1495.60,0.0000,1.4956,1.29,260.47,61.43,61.43,440.77,692.98,28.49
7025,2001-10-20 17:00,17.20,20.00,-1413.77,0.0000,1.4138,-4.06,81.82,26.86,26.86,213.09,529.66,11.83
7026,2001-10-20 18:00,13.30,20.00,-449.73,0.0000,0.4497,-13.46,0.00,0.00,0.00,0.00,0.00,0.00
7027,2001-10-20 19:00,8.90,20.00,153.96,0.1540,0.0000,-17.45,0.00,0.00,0.00,0.00,0.00,0.00
7028,2001-10-20 20:00,7.80,20.00,515.14,0.5151,0.0000,-18.06,0.00,0.00,0.00,0.00,0.00,0.00
7029,2001-10-20 21:00,10.60,20.00,627.45,0.6275,0.0000,-14.35,0.00,0.00,0.00,0.00,0.00,0.00
7030,2001-10-20 22:00,7.80,20.00,815.26,0.8153,0.0000,-17.28,0.00,0.00,0.00,0.00,0.00,0.00
7031,2001-10-20 23:00,11.10,20.00,775.78,0.7758,0.0000,-13.56,0.00,0.00,0.00,0.00,0.00,0.00
7032,2001-10-21 00:00,11.10,20.00,770.88,0.7709,0.0000,-13.44,0.00,0.00,0.00,0.00,0.00,0.00
7033,2001-10-21 01:00,10.60,20.00,800.21,0.8002,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
7034,2001-10-21 02:00,11.10,20.00,785.07,0.7851,0.0000,-13.45,0.00,0.00,0.00,0.00,0.00,0.00
7035,2001-10-21 03:00,7.20,20.00,943.78,0.9438,0.0000,-17.12,0.00,0.00,0.00,0.00,0.00,0.00
7036,2001-10-21 04:00,3.90,20.00,1115.60,1.1156,0.0000,-20.10,0.00,0.00,0.00,0.00,0.00,0.00
7037,2001-10-21 05:00,3.90,20.00,1207.74,1.2077,0.0000,-20.31,0.00,0.00,0.00,0.00,0.00,0.00
7038,2001-10-21 06:00,5.00,20.00,1222.41,1.2224,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
7039,2001-10-21 07:00,5.00,20.00,987.23,0.9872,0.0000,-19.61,13.14,4.35,167.70,57.64,4.35,100.32
7040,2001-10-21 08:00,8.30,20.00,146.80,0.1468,0.0000,-16.61,184.47,56.28,576.27,315.66,56.28,304.88
7041,2001-10-21 09:00,12.20,20.00,-461.02,0.0000,0.4610,-13.29,356.49,89.36,654.71,531.79,89.36,306.61
7042,2001-10-21 10:00,16.70,20.00,-633.37,0.0000,0.6334,-9.80,499.54,102.02,576.86,702.54,102.02,181.36
7043,2001-10-21 11:00,20.00,20.00,-636.20,0.0000,0.6362,1.80,579.76,123.11,387.39,770.53,123.11,77.77
7044,2001-10-21 12:00,22.20,20.00,-698.96,0.0000,0.6990,4.01,660.25,124.36,176.81,873.89,124.36,62.48
7045,2001-10-21 13:00,22.80,20.00,-728.14,0.0000,0.7281,4.30,636.74,110.97,110.97,849.55,303.91,54.95
7046,2001-10-21 14:00,22.80,20.00,-869.66,0.0000,0.8697,3.68,548.77,97.85,97.85,759.11,507.48,48.20
7047,2001-10-21 15:00,22.20,20.00,-1318.34,0.0000,1.3183,8.99,426.59,81.83,81.83,639.38,668.28,39.63
7048,2001-10-21 16:00,20.60,20.00,-1480.33,0.0000,1.4803,10.37,240.96,70.83,70.83,368.78,562.62,31.57
7049,2001-10-21 17:00,18.30,20.00,-786.74,0.0000,0.7867,2.72,41.64,20.13,20.13,40.75,75.12,8.39
7050,2001-10-21 18:00,15.60,20.00,-244.34,0.0000,0.2443,-1.95,0.00,0.00,0.00,0.00,0.00,0.00
7051,2001-10-21 19:00,13.30,20.00,125.14,0.1251,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
7052,2001-10-21 20:00,13.90,20.00,297.93,0.2979,0.0000,-4.29,0.00,0.00,0.00,0.00,0.00,0.00
7053,2001-10-21 21:00,13.90,20.00,367.54,0.3675,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
7054,2001-10-21 22:00,12.20,20.00,475.78,0.4758,0.0000,2.83,0.00,0.00,0.00,0.00,0.00,0.00
7055,2001-10-21 23:00,11.10,20.00,588.08,0.5881,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
7056,2001-10-22 00:00,10.00,20.00,680.13,0.6801,0.0000,-1.23,0.00,0.00,0.00,0.00,0.00,0.00
7057,2001-10-22 01:00,9.40,20.00,744.09,0.7441,0.0000,-1.64,0.00,0.00,0.00,0.00,0.00,0.00
7058,2001-10-22 02:00,7.80,20.00,810.28,0.8103,0.0000,1.18,0.00,0.00,0.00,0.00,0.00,0.00
7059,2001-10-22 03:00,7.20,20.00,907.83,0.9078,0.0000,-7.37,0.00,0.00,0.00,0.00,0.00,0.00
7060,2001-10-22 04:00,6.10,20.00,1009.13,1.0091,0.0000,-11.95,0.00,0.00,0.00,0.00,0.00,0.00
7061,2001-10-22 05:00,6.70,20.00,1022.79,1.0228,0.0000,-8.65,0.00,0.00,0.00,0.00,0.00,0.00
7062,2001-10-22 06:00,5.00,20.00,1096.83,1.0968,0.0000,-9.56,0.00,0.00,0.00,0.00,0.00,0.00
7063,2001-10-22 07:00,6.70,20.00,967.07,0.9671,0.0000,6.49,4.44,2.52,10.76,5.27,2.52,5.99
7064,2001-10-22 08:00,6.70,20.00,781.01,0.7810,0.0000,6.11,94.61,44.68,117.18,81.27,44.68,50.36
7065,2001-10-22 09:00,5.60,20.00,816.45,0.8164,0.0000,4.93,69.00,36.15,36.15,36.15,36.15,14.92
7066,2001-10-22 10:00,5.00,20.00,818.64,0.8186,0.0000,4.63,91.00,47.76,48.15,48.25,47.76,19.86
7067,2001-10-22 11:00,5.60,20.00,785.36,0.7854,0.0000,5.23,100.00,52.57,52.86,53.29,52.57,21.81
7068,2001-10-22 12:00,5.00,20.00,782.49,0.7825,0.0000,4.63,109.00,57.17,57.27,58.60,57.17,23.64
7069,2001-10-22 13:00,5.00,20.00,774.15,0.7741,0.0000,4.62,106.00,55.63,55.63,56.83,55.94,22.97
7070,2001-10-22 14:00,5.00,20.00,792.45,0.7925,0.0000,4.62,92.00,48.42,48.42,48.65,48.56,19.98
7071,2001-10-22 15:00,5.00,20.00,819.40,0.8194,0.0000,4.62,71.00,37.22,37.22,37.22,37.22,15.37
7072,2001-10-22 16:00,4.40,20.00,892.19,0.8922,0.0000,4.03,40.00,20.78,20.78,20.78,20.78,8.59
7073,2001-10-22 17:00,4.40,20.00,962.53,0.9625,0.0000,4.03,14.00,7.21,7.21,7.21,7.21,2.98
7074,2001-10-22 18:00,4.40,20.00,1008.92,1.0089,0.0000,3.31,0.00,0.00,0.00,0.00,0.00,0.00
7075,2001-10-22 19:00,3.90,20.00,1052.05,1.0520,0.0000,3.54,0.00,0.00,0.00,0.00,0.00,0.00
7076,2001-10-22 20:00,3.90,20.00,1074.43,1.0744,0.0000,3.54,0.00,0.00,0.00,0.00,0.00,0.00
7077,2001-10-22 21:00,3.90,20.00,1084.11,1.0841,0.0000,3.61,0.00,0.00,0.00,0.00,0.00,0.00
7078,2001-10-22 22:00,3.90,20.00,1088.32,1.0883,0.0000,3.55,0.00,0.00,0.00,0.00,0.00,0.00
7079,2001-10-22 23:00,3.90,20.00,1089.22,1.0892,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
7080,2001-10-23 00:00,3.90,20.00,1084.99,1.0850,0.0000,3.01,0.00,0.00,0.00,0.00,0.00,0.00
7081,2001-10-23 01:00,4.40,20.00,1066.71,1.0667,0.0000,3.92,0.00,0.00,0.00,0.00,0.00,0.00
7082,2001-10-23 02:00,3.90,20.00,1074.11,1.0741,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
7083,2001-10-23 03:00,4.40,20.00,1046.72,1.0467,0.0000,4.05,0.00,0.00,0.00,0.00,0.00,0.00
7084,2001-10-23 04:00,4.40,20.00,991.08,0.9911,0.0000,3.84,0.00,0.00,0.00,0.00,0.00,0.00
7085,2001-10-23 05:00,4.40,20.00,972.82,0.9728,0.0000,3.83,0.00,0.00,0.00,0.00,0.00,0.00
7086,2001-10-23 06:00,4.40,20.00,1009.11,1.0091,0.0000,3.97,0.00,0.00,0.00,0.00,0.00,0.00
7087,2001-10-23 07:00,5.00,20.00,995.21,0.9952,0.0000,4.56,2.00,1.02,1.02,1.02,1.02,0.42
7088,2001-10-23 08:00,5.00,20.00,935.12,0.9351,0.0000,4.56,52.00,26.88,29.74,28.34,26.88,12.18
7089,2001-10-23 09:00,6.10,20.00,811.22,0.8112,0.0000,5.52,97.00,49.77,55.45,54.29,49.77,22.71
7090,2001-10-23 10:00,7.80,20.00,423.79,0.4238,0.0000,5.43,291.05,122.44,221.79,250.09,122.44,85.01
7091,2001-10-23 11:00,8.90,20.00,231.37,0.2314,0.0000,5.86,316.74,136.29,186.11,260.28,136.29,70.90
7092,2001-10-23 12:00,10.00,20.00,105.55,0.1056,0.0000,7.32,332.80,143.65,152.26,270.52,143.65,62.93
7093,2001-10-23 13:00,11.70,20.00,-38.12,0.0000,0.0381,8.52,387.29,145.78,145.78,376.51,205.61,62.54
7094,2001-10-23 14:00,12.80,20.00,-237.89,0.0000,0.2379,7.10,449.06,133.31,133.31,530.93,376.99,59.22
7095,2001-10-23 15:00,12.80,20.00,-209.05,0.0000,0.2090,8.77,233.83,96.93,96.93,208.72,212.96,41.08
7096,2001-10-23 16:00,13.90,20.00,7.19,0.0072,0.0000,9.44,79.00,40.35,40.35,44.99,47.88,16.70
7097,2001-10-23 17:00,9.40,20.00,371.76,0.3718,0.0000,-1.21,13.00,6.69,6.69,6.69,6.69,2.77
7098,2001-10-23 18:00,7.80,20.00,626.13,0.6261,0.0000,-5.16,0.00,0.00,0.00,0.00,0.00,0.00
7099,2001-10-23 19:00,7.80,20.00,763.28,0.7633,0.0000,-4.87,0.00,0.00,0.00,0.00,0.00,0.00
7100,2001-10-23 20:00,7.80,20.00,814.11,0.8141,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
7101,2001-10-23 21:00,8.90,20.00,847.44,0.8474,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
7102,2001-10-23 22:00,8.90,20.00,833.33,0.8333,0.0000,2.02,0.00,0.00,0.00,0.00,0.00,0.00
7103,2001-10-23 23:00,8.90,20.00,851.36,0.8514,0.0000,-2.92,0.00,0.00,0.00,0.00,0.00,0.00
7104,2001-10-24 00:00,8.30,20.00,855.45,0.8555,0.0000,1.53,0.00,0.00,0.00,0.00,0.00,0.00
7105,2001-10-24 01:00,8.90,20.00,839.39,0.8394,0.0000,2.66,0.00,0.00,0.00,0.00,0.00,0.00
7106,2001-10-24 02:00,8.90,20.00,832.67,0.8327,0.0000,2.64,0.00,0.00,0.00,0.00,0.00,0.00
7107,2001-10-24 03:00,8.90,20.00,823.85,0.8238,0.0000,3.17,0.00,0.00,0.00,0.00,0.00,0.00
7108,2001-10-24 04:00,8.90,20.00,852.11,0.8521,0.0000,-3.35,0.00,0.00,0.00,0.00,0.00,0.00
7109,2001-10-24 05:00,7.80,20.00,901.02,0.9010,0.0000,-4.53,0.00,0.00,0.00,0.00,0.00,0.00
7110,2001-10-24 06:00,5.60,20.00,935.30,0.9353,0.0000,5.53,0.00,0.00,0.00,0.00,0.00,0.00
7111,2001-10-24 07:00,6.10,20.00,943.76,0.9438,0.0000,6.03,1.00,0.51,0.51,0.51,0.51,0.21
7112,2001-10-24 08:00,6.70,20.00,878.87,0.8789,0.0000,6.63,35.00,18.17,18.17,18.17,18.17,7.51
7113,2001-10-24 09:00,7.20,20.00,343.89,0.3439,0.0000,7.13,250.00,91.94,327.21,281.04,91.94,144.47
7114,2001-10-24 10:00,8.00,20.00,445.50,0.4455,0.0000,3.75,136.00,69.32,75.79,77.69,69.32,31.11
7115,2001-10-24 11:00,11.70,20.00,112.17,0.1122,0.0000,1.60,562.17,135.43,373.01,731.14,135.43,82.78
7116,2001-10-24 12:00,12.80,20.00,-17.21,0.0000,0.0172,2.63,659.48,121.95,174.30,903.40,121.95,61.46
7117,2001-10-24 13:00,14.40,20.00,-126.62,0.0000,0.1266,4.14,630.45,111.93,111.93,867.68,307.15,55.18
7118,2001-10-24 14:00,15.60,20.00,-346.30,0.0000,0.3463,2.81,548.05,93.30,93.30,789.95,517.92,46.48
7119,2001-10-24 15:00,15.60,20.00,-843.46,0.0000,0.8435,5.34,420.27,95.94,95.94,634.15,650.88,44.76
7120,2001-10-24 16:00,15.60,20.00,-968.05,0.0000,0.9681,5.62,209.32,64.07,64.07,336.39,502.20,28.37
7121,2001-10-24 17:00,13.30,20.00,-774.55,0.0000,0.7745,4.72,63.95,25.56,25.56,154.74,356.15,10.92
7122,2001-10-24 18:00,11.10,20.00,-65.59,0.0000,0.0656,-3.12,0.00,0.00,0.00,0.00,0.00,0.00
7123,2001-10-24 19:00,10.60,20.00,294.39,0.2944,0.0000,-3.11,0.00,0.00,0.00,0.00,0.00,0.00
7124,2001-10-24 20:00,10.00,20.00,514.60,0.5146,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
7125,2001-10-24 21:00,8.90,20.00,715.12,0.7151,0.0000,-11.70,0.00,0.00,0.00,0.00,0.00,0.00
7126,2001-10-24 22:00,8.30,20.00,807.79,0.8078,0.0000,-5.49,0.00,0.00,0.00,0.00,0.00,0.00
7127,2001-10-24 23:00,3.90,20.00,1009.86,1.0099,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
7128,2001-10-25 00:00,4.40,20.00,1092.88,1.0929,0.0000,-9.99,0.00,0.00,0.00,0.00,0.00,0.00
7129,2001-10-25 01:00,3.90,20.00,1161.90,1.1619,0.0000,-10.46,0.00,0.00,0.00,0.00,0.00,0.00
7130,2001-10-25 02:00,3.30,20.00,1215.28,1.2153,0.0000,-11.21,0.00,0.00,0.00,0.00,0.00,0.00
7131,2001-10-25 03:00,6.10,20.00,1173.27,1.1733,0.0000,-15.19,0.00,0.00,0.00,0.00,0.00,0.00
7132,2001-10-25 04:00,5.00,20.00,1199.21,1.1992,0.0000,-17.87,0.00,0.00,0.00,0.00,0.00,0.00
7133,2001-10-25 05:00,5.00,20.00,1178.37,1.1784,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
7134,2001-10-25 06:00,5.60,20.00,1153.59,1.1536,0.0000,-10.69,0.00,0.00,0.00,0.00,0.00,0.00
7135,2001-10-25 07:00,6.10,20.00,934.65,0.9347,0.0000,-10.40,9.04,3.04,125.26,46.46,3.04,74.10
7136,2001-10-25 08:00,8.30,20.00,132.22,0.1322,0.0000,-8.33,173.06,56.14,546.88,312.21,56.14,284.70
7137,2001-10-25 09:00,11.10,20.00,-496.23,0.0000,0.4962,-6.08,344.26,74.29,684.90,569.25,74.29,321.91
7138,2001-10-25 10:00,13.30,20.00,-655.52,0.0000,0.6555,1.13,525.16,96.88,622.21,782.02,96.88,190.29
7139,2001-10-25 11:00,14.40,20.00,-452.69,0.0000,0.4527,1.88,591.89,99.42,392.58,839.85,99.42,60.36
7140,2001-10-25 12:00,16.10,20.00,-413.08,0.0000,0.4131,3.66,618.21,109.53,159.37,862.73,109.53,55.71
7141,2001-10-25 13:00,15.60,20.00,-334.17,0.0000,0.3342,-3.14,624.82,106.38,106.38,873.85,303.81,52.98
7142,2001-10-25 14:00,16.10,20.00,-484.70,0.0000,0.4847,-2.52,537.22,105.30,105.30,776.41,512.11,50.72
7143,2001-10-25 15:00,16.70,20.00,-837.31,0.0000,0.8373,0.98,376.92,96.36,96.36,562.22,573.53,43.96
7144,2001-10-25 16:00,15.00,20.00,-1175.05,0.0000,1.1750,2.39,252.27,70.69,70.69,422.41,631.82,31.75
7145,2001-10-25 17:00,13.90,20.00,-365.44,0.0000,0.3654,3.18,26.00,13.45,13.45,14.24,15.44,5.56
7146,2001-10-25 18:00,11.70,20.00,90.29,0.0903,0.0000,0.15,0.00,0.00,0.00,0.00,0.00,0.00
7147,2001-10-25 19:00,10.00,20.00,413.17,0.4132,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
7148,2001-10-25 20:00,10.00,20.00,599.51,0.5995,0.0000,-6.92,0.00,0.00,0.00,0.00,0.00,0.00
7149,2001-10-25 21:00,10.00,20.00,705.24,0.7052,0.0000,-6.72,0.00,0.00,0.00,0.00,0.00,0.00
7150,2001-10-25 22:00,6.70,20.00,887.25,0.8872,0.0000,-11.50,0.00,0.00,0.00,0.00,0.00,0.00
7151,2001-10-25 23:00,4.40,20.00,1106.19,1.1062,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
7152,2001-10-26 00:00,6.10,20.00,1108.56,1.1086,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
7153,2001-10-26 01:00,2.20,20.00,1226.58,1.2266,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
7154,2001-10-26 02:00,4.40,20.00,1206.88,1.2069,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
7155,2001-10-26 03:00,5.60,20.00,1196.35,1.1963,0.0000,-19.62,0.00,0.00,0.00,0.00,0.00,0.00
7156,2001-10-26 04:00,4.40,20.00,1233.19,1.2332,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
7157,2001-10-26 05:00,4.40,20.00,1246.48,1.2465,0.0000,-21.40,0.00,0.00,0.00,0.00,0.00,0.00
7158,2001-10-26 06:00,3.90,20.00,1270.83,1.2708,0.0000,-22.14,0.00,0.00,0.00,0.00,0.00,0.00
7159,2001-10-26 07:00,3.90,20.00,1029.76,1.0298,0.0000,-22.24,10.33,2.22,166.23,61.59,2.22,99.95
7160,2001-10-26 08:00,7.20,20.00,1.79,0.0018,0.0000,-19.22,190.84,52.71,714.00,401.43,52.71,383.10
7161,2001-10-26 09:00,10.00,20.00,-552.38,0.0000,0.5524,-16.49,357.88,70.07,735.43,613.89,70.07,347.97
7162,2001-10-26 10:00,11.70,20.00,-544.70,0.0000,0.5447,-15.43,500.20,98.56,596.56,752.73,98.56,184.47
7163,2001-10-26 11:00,13.30,20.00,-286.12,0.0000,0.2861,-13.06,604.03,96.95,400.88,869.92,96.95,59.23
7164,2001-10-26 12:00,15.00,20.00,-226.64,0.0000,0.2266,-11.57,635.67,111.09,161.92,888.12,111.09,56.13
7165,2001-10-26 13:00,16.10,20.00,-222.73,0.0000,0.2227,-11.34,601.35,113.00,113.00,848.85,301.47,54.94
7166,2001-10-26 14:00,16.10,20.00,-380.60,0.0000,0.3806,-2.67,502.78,94.92,94.92,741.49,484.68,46.11
7167,2001-10-26 15:00,17.20,20.00,-871.09,0.0000,0.8711,-1.77,408.16,77.38,77.38,659.71,669.91,37.59
7168,2001-10-26 16:00,16.70,20.00,-1247.69,0.0000,1.2477,-1.91,236.22,55.50,55.50,454.14,686.18,25.78
7169,2001-10-26 17:00,12.80,20.00,-868.88,0.0000,0.8689,0.94,49.39,19.30,19.30,150.85,345.29,8.25
7170,2001-10-26 18:00,9.40,20.00,-70.24,0.0000,0.0702,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7171,2001-10-26 19:00,9.40,20.00,334.13,0.3341,0.0000,-7.32,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,7.20,20.00,665.91,0.6659,0.0000,-14.41,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,5.60,20.00,869.92,0.8699,0.0000,-12.56,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,7.80,20.00,916.49,0.9165,0.0000,-13.64,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,6.70,20.00,983.41,0.9834,0.0000,-13.97,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,5.00,20.00,1072.75,1.0728,0.0000,-13.50,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,3.90,20.00,1131.38,1.1314,0.0000,-8.30,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,5.60,20.00,1148.61,1.1486,0.0000,-15.67,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,3.90,20.00,1201.48,1.2015,0.0000,-11.63,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,2.80,20.00,1261.98,1.2620,0.0000,-12.25,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,6.10,20.00,1183.70,1.1837,0.0000,-9.25,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,4.40,20.00,1241.15,1.2411,0.0000,-16.81,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,4.40,20.00,1134.89,1.1349,0.0000,-17.90,5.76,2.02,85.09,32.64,2.02,50.10
7184,2001-10-27 08:00,7.80,20.00,457.01,0.4570,0.0000,-15.45,140.38,49.26,441.06,258.00,49.26,225.34
7185,2001-10-27 09:00,9.40,20.00,-98.62,0.0000,0.0986,-13.24,304.38,82.80,575.41,488.67,82.80,264.87
7186,2001-10-27 10:00,11.10,20.00,-191.82,0.0000,0.1918,-9.08,418.40,123.88,429.50,528.15,123.88,143.74
7187,2001-10-27 11:00,12.80,20.00,-122.83,0.0000,0.1228,-9.11,536.92,110.55,367.33,767.98,110.55,69.98
7188,2001-10-27 12:00,15.00,20.00,-190.68,0.0000,0.1907,-4.95,540.73,132.42,169.96,712.17,132.42,63.69
7189,2001-10-27 13:00,16.10,20.00,-254.74,0.0000,0.2547,-2.87,601.53,115.96,115.96,855.86,304.61,56.04
7190,2001-10-27 14:00,16.10,20.00,-488.22,0.0000,0.4882,-2.32,543.50,128.82,128.82,765.38,510.40,59.58
7191,2001-10-27 15:00,15.60,20.00,-385.09,0.0000,0.3851,0.07,227.15,93.67,93.67,211.04,212.30,39.72
7192,2001-10-27 16:00,14.40,20.00,-54.49,0.0000,0.0545,-0.64,73.00,37.35,37.35,41.61,44.03,15.46
7193,2001-10-27 17:00,12.80,20.00,-46.23,0.0000,0.0462,-0.11,46.08,20.70,20.70,94.27,199.42,8.68
7194,2001-10-27 18:00,10.00,20.00,359.91,0.3599,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
7195,2001-10-27 19:00,9.40,20.00,627.48,0.6275,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,7.80,20.00,800.55,0.8005,0.0000,-6.89,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,8.90,20.00,859.27,0.8593,0.0000,-5.76,0.00,0.00,0.00,0.00,0.00,0.00
7198,2001-10-27 22:00,6.10,20.00,977.59,0.9776,0.0000,-8.90,0.00,0.00,0.00,0.00,0.00,0.00
7199,2001-10-27 23:00,6.10,20.00,990.46,0.9905,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
7200,2001-10-28 00:00,6.10,20.00,1035.28,1.0353,0.0000,-7.60,0.00,0.00,0.00,0.00,0.00,0.00
7201,2001-10-28 01:00,8.30,20.00,977.35,0.9774,0.0000,-4.47,0.00,0.00,0.00,0.00,0.00,0.00
7202,2001-10-28 02:00,9.40,20.00,927.57,0.9276,0.0000,-5.48,0.00,0.00,0.00,0.00,0.00,0.00
7203,2001-10-28 03:00,9.40,20.00,902.51,0.9025,0.0000,-5.24,0.00,0.00,0.00,0.00,0.00,0.00
7204,2001-10-28 04:00,8.90,20.00,904.00,0.9040,0.0000,-4.10,0.00,0.00,0.00,0.00,0.00,0.00
7205,2001-10-28 05:00,8.30,20.00,878.57,0.8786,0.0000,2.28,0.00,0.00,0.00,0.00,0.00,0.00
7206,2001-10-28 06:00,8.30,20.00,889.66,0.8897,0.0000,1.11,0.00,0.00,0.00,0.00,0.00,0.00
7207,2001-10-28 07:00,9.40,20.00,851.96,0.8520,0.0000,1.06,1.00,0.51,0.51,0.51,0.51,0.21
7208,2001-10-28 08:00,10.00,20.00,759.68,0.7597,0.0000,-1.84,54.00,27.62,34.29,31.21,27.62,13.92
7209,2001-10-28 09:00,8.30,20.00,718.26,0.7183,0.0000,-6.38,105.00,53.26,62.94,61.30,53.26,25.67
7210,2001-10-28 10:00,10.60,20.00,454.73,0.4547,0.0000,-2.40,226.66,106.61,143.36,155.55,106.61,57.52
7211,2001-10-28 11:00,11.70,20.00,254.22,0.2542,0.0000,2.32,267.67,122.53,148.09,188.41,122.53,57.63
7212,2001-10-28 12:00,15.00,20.00,264.24,0.2642,0.0000,0.78,103.00,54.10,54.16,55.10,54.10,22.36
7213,2001-10-28 13:00,14.40,20.00,63.32,0.0633,0.0000,1.45,294.48,124.11,124.11,250.99,156.31,52.48
7214,2001-10-28 14:00,12.20,20.00,172.24,0.1722,0.0000,-2.28,160.13,78.51,78.51,99.54,91.04,32.63
7215,2001-10-28 15:00,12.80,20.00,-17.76,0.0000,0.0178,-0.16,238.75,96.00,96.00,250.63,251.27,40.82
7216,2001-10-28 16:00,13.30,20.00,-366.60,0.0000,0.3666,-0.34,188.38,64.37,64.37,306.29,440.80,28.00
7217,2001-10-28 17:00,12.20,20.00,-338.97,0.0000,0.3390,1.27,53.49,21.70,21.70,147.32,322.18,9.22
7218,2001-10-28 18:00,10.00,20.00,209.24,0.2092,0.0000,-4.56,0.00,0.00,0.00,0.00,0.00,0.00
7219,2001-10-28 19:00,9.40,20.00,479.22,0.4792,0.0000,-3.99,0.00,0.00,0.00,0.00,0.00,0.00
7220,2001-10-28 20:00,9.40,20.00,631.12,0.6311,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,8.90,20.00,750.60,0.7506,0.0000,-4.92,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,8.30,20.00,786.86,0.7869,0.0000,2.90,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,7.20,20.00,836.22,0.8362,0.0000,2.97,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,7.80,20.00,839.29,0.8393,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,8.30,20.00,823.66,0.8237,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,8.30,20.00,814.04,0.8140,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,8.30,20.00,799.80,0.7998,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,8.30,20.00,811.32,0.8113,0.0000,5.47,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,8.30,20.00,819.48,0.8195,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,8.30,20.00,817.35,0.8173,0.0000,3.59,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,7.20,20.00,881.28,0.8813,0.0000,-0.82,1.11,0.66,9.65,4.09,0.66,4.93
7232,2001-10-29 08:00,7.80,20.00,680.34,0.6803,0.0000,1.25,91.06,42.59,127.31,88.62,42.59,53.95
7233,2001-10-29 09:00,8.30,20.00,593.28,0.5933,0.0000,0.10,141.00,69.09,95.81,91.45,69.09,38.67
7234,2001-10-29 10:00,9.40,20.00,385.69,0.3857,0.0000,0.83,234.09,103.95,172.71,196.12,103.95,66.81
7235,2001-10-29 11:00,12.20,20.00,104.32,0.1043,0.0000,1.92,525.72,129.20,355.87,716.88,129.20,78.50
