Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7167,2001-10-26 15:00,17.20,20.00,-818.73,0.0000,0.8187,-9.06,408.16,77.38,77.38,659.71,669.91,37.59
7168,2001-10-26 16:00,16.70,20.00,-1186.30,0.0000,1.1863,-9.02,236.22,55.50,55.50,454.14,686.18,25.78
7169,2001-10-26 17:00,12.80,20.00,-782.55,0.0000,0.7825,-10.59,49.39,19.30,19.30,150.85,345.29,8.25
7170,2001-10-26 18:00,9.40,20.00,0.20,0.0002,0.0000,-13.43,0.00,0.00,0.00,0.00,0.00,0.00
7171,2001-10-26 19:00,9.40,20.00,406.46,0.4065,0.0000,-13.49,0.00,0.00,0.00,0.00,0.00,0.00
7172,2001-10-26 20:00,7.20,20.00,708.22,0.7082,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
7173,2001-10-26 21:00,5.60,20.00,908.57,0.9086,0.0000,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
7174,2001-10-26 22:00,7.80,20.00,939.55,0.9396,0.0000,-14.46,0.00,0.00,0.00,0.00,0.00,0.00
7175,2001-10-26 23:00,6.70,20.00,998.81,0.9988,0.0000,-14.70,0.00,0.00,0.00,0.00,0.00,0.00
7176,2001-10-27 00:00,5.00,20.00,1094.36,1.0944,0.0000,-16.81,0.00,0.00,0.00,0.00,0.00,0.00
7177,2001-10-27 01:00,3.90,20.00,1184.40,1.1844,0.0000,-16.33,0.00,0.00,0.00,0.00,0.00,0.00
7178,2001-10-27 02:00,5.60,20.00,1176.62,1.1766,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
7179,2001-10-27 03:00,3.90,20.00,1253.53,1.2535,0.0000,-17.40,0.00,0.00,0.00,0.00,0.00,0.00
7180,2001-10-27 04:00,2.80,20.00,1319.63,1.3196,0.0000,-17.96,0.00,0.00,0.00,0.00,0.00,0.00
7181,2001-10-27 05:00,6.10,20.00,1239.64,1.2396,0.0000,-15.13,0.00,0.00,0.00,0.00,0.00,0.00
7182,2001-10-27 06:00,4.40,20.00,1261.60,1.2616,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
7183,2001-10-27 07:00,4.40,20.00,1139.60,1.1396,0.0000,-16.25,5.76,2.02,85.09,32.64,2.02,50.10
7184,2001-10-27 08:00,7.80,20.00,450.42,0.4504,0.0000,-13.78,140.38,49.26,441.06,258.00,49.26,225.34
7185,2001-10-27 09:00,9.40,20.00,-116.98,0.0000,0.1170,-11.67,304.38,82.80,575.41,488.67,82.80,264.87
7186,2001-10-27 10:00,11.10,20.00,-209.02,0.0000,0.2090,-7.65,418.40,123.88,429.50,528.15,123.88,143.74
7187,2001-10-27 11:00,12.80,20.00,-141.08,0.0000,0.1411,-7.50,536.92,110.55,367.33,767.98,110.55,69.98
7188,2001-10-27 12:00,15.00,20.00,-206.75,0.0000,0.2068,-3.46,540.73,132.42,169.96,712.17,132.42,63.69
7189,2001-10-27 13:00,16.10,20.00,-270.04,0.0000,0.2700,-1.45,601.53,115.96,115.96,855.86,304.61,56.04
7190,2001-10-27 14:00,16.10,20.00,-501.23,0.0000,0.5012,-0.89,543.50,128.82,128.82,765.38,510.40,59.58
7191,2001-10-27 15:00,15.60,20.00,-396.91,0.0000,0.3969,1.27,227.15,93.67,93.67,211.04,212.30,39.72
7192,2001-10-27 16:00,14.40,20.00,-65.18,0.0000,0.0652,0.54,73.00,37.35,37.35,41.61,44.03,15.46
7193,2001-10-27 17:00,12.80,20.00,-56.20,0.0000,0.0562,0.93,46.08,20.70,20.70,94.27,199.42,8.68
7194,2001-10-27 18:00,10.00,20.00,349.78,0.3498,0.0000,-4.18,0.00,0.00,0.00,0.00,0.00,0.00
7195,2001-10-27 19:00,9.40,20.00,609.23,0.6092,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
7196,2001-10-27 20:00,7.80,20.00,783.17,0.7832,0.0000,-5.71,0.00,0.00,0.00,0.00,0.00,0.00
7197,2001-10-27 21:00,8.90,20.00,841.76,0.8418,0.0000,-4.55,0.00,0.00,0.00,0.00,0.00,0.00
7198,2001-10-27 22:00,6.10,20.00,961.13,0.9611,0.0000,-7.69,0.00,0.00,0.00,0.00,0.00,0.00
7199,2001-10-27 23:00,6.10,20.00,978.59,0.9786,0.0000,-0.73,0.00,0.00,0.00,0.00,0.00,0.00
7200,2001-10-28 00:00,6.10,20.00,1023.09,1.0231,0.0000,-6.48,0.00,0.00,0.00,0.00,0.00,0.00
7201,2001-10-28 01:00,8.30,20.00,966.40,0.9664,0.0000,-3.41,0.00,0.00,0.00,0.00,0.00,0.00
7202,2001-10-28 02:00,9.40,20.00,916.38,0.9164,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
7203,2001-10-28 03:00,9.40,20.00,891.14,0.8911,0.0000,-4.01,0.00,0.00,0.00,0.00,0.00,0.00
7204,2001-10-28 04:00,8.90,20.00,892.03,0.8920,0.0000,-3.02,0.00,0.00,0.00,0.00,0.00,0.00
7205,2001-10-28 05:00,8.30,20.00,866.26,0.8663,0.0000,2.77,0.00,0.00,0.00,0.00,0.00,0.00
7206,2001-10-28 06:00,8.30,20.00,880.10,0.8801,0.0000,1.69,0.00,0.00,0.00,0.00,0.00,0.00
7207,2001-10-28 07:00,9.40,20.00,843.28,0.8433,0.0000,1.75,1.00,0.51,0.51,0.51,0.51,0.21
7208,2001-10-28 08:00,10.00,20.00,750.12,0.7501,0.0000,-0.85,54.00,27.62,34.29,31.21,27.62,13.92
7209,2001-10-28 09:00,8.30,20.00,707.72,0.7077,0.0000,-5.20,105.00,53.26,62.94,61.30,53.26,25.67
7210,2001-10-28 10:00,10.60,20.00,443.50,0.4435,0.0000,-1.37,226.66,106.61,143.36,155.55,106.61,57.52
7211,2001-10-28 11:00,11.70,20.00,243.63,0.2436,0.0000,3.05,267.67,122.53,148.09,188.41,122.53,57.63
7212,2001-10-28 12:00,15.00,20.00,252.50,0.2525,0.0000,1.91,103.00,54.10,54.16,55.10,54.10,22.36
7213,2001-10-28 13:00,14.40,20.00,53.05,0.0530,0.0000,2.50,294.48,124.11,124.11,250.99,156.31,52.48
7214,2001-10-28 14:00,12.20,20.00,161.73,0.1617,0.0000,-1.11,160.13,78.51,78.51,99.54,91.04,32.63
7215,2001-10-28 15:00,12.80,20.00,-28.14,0.0000,0.0281,0.89,238.75,96.00,96.00,250.63,251.27,40.82
7216,2001-10-28 16:00,13.30,20.00,-376.51,0.0000,0.3765,0.74,188.38,64.37,64.37,306.29,440.80,28.00
7217,2001-10-28 17:00,12.20,20.00,-348.31,0.0000,0.3483,2.15,53.49,21.70,21.70,147.32,322.18,9.22
7218,2001-10-28 18:00,10.00,20.00,198.47,0.1985,0.0000,-3.35,0.00,0.00,0.00,0.00,0.00,0.00
7219,2001-10-28 19:00,9.40,20.00,468.07,0.4681,0.0000,-2.86,0.00,0.00,0.00,0.00,0.00,0.00
7220,2001-10-28 20:00,9.40,20.00,619.72,0.6197,0.0000,-2.16,0.00,0.00,0.00,0.00,0.00,0.00
7221,2001-10-28 21:00,8.90,20.00,737.37,0.7374,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
7222,2001-10-28 22:00,8.30,20.00,777.54,0.7775,0.0000,3.35,0.00,0.00,0.00,0.00,0.00,0.00
7223,2001-10-28 23:00,7.20,20.00,828.77,0.8288,0.0000,3.32,0.00,0.00,0.00,0.00,0.00,0.00
7224,2001-10-29 00:00,7.80,20.00,834.04,0.8340,0.0000,5.52,0.00,0.00,0.00,0.00,0.00,0.00
7225,2001-10-29 01:00,8.30,20.00,820.77,0.8208,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7226,2001-10-29 02:00,8.30,20.00,812.33,0.8123,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7227,2001-10-29 03:00,8.30,20.00,798.76,0.7988,0.0000,8.24,0.00,0.00,0.00,0.00,0.00,0.00
7228,2001-10-29 04:00,8.30,20.00,809.30,0.8093,0.0000,5.71,0.00,0.00,0.00,0.00,0.00,0.00
7229,2001-10-29 05:00,8.30,20.00,816.24,0.8162,0.0000,4.63,0.00,0.00,0.00,0.00,0.00,0.00
7230,2001-10-29 06:00,8.30,20.00,810.92,0.8109,0.0000,3.97,0.00,0.00,0.00,0.00,0.00,0.00
7231,2001-10-29 07:00,7.20,20.00,874.52,0.8745,0.0000,-0.18,1.11,0.66,9.65,4.09,0.66,4.93
7232,2001-10-29 08:00,7.80,20.00,673.78,0.6738,0.0000,1.76,91.06,42.59,127.31,88.62,42.59,53.95
7233,2001-10-29 09:00,8.30,20.00,586.36,0.5864,0.0000,0.74,141.00,69.09,95.81,91.45,69.09,38.67
7234,2001-10-29 10:00,9.40,20.00,378.75,0.3787,0.0000,1.49,234.09,103.95,172.71,196.12,103.95,66.81
7235,2001-10-29 11:00,12.20,20.00,148.21,0.1482,0.0000,-7.66,525.72,129.20,355.87,716.88,129.20,78.50
7236,2001-10-29 12:00,15.60,20.00,7.21,0.0072,0.0000,-6.61,593.92,111.72,159.22,857.95,111.72,56.08
7237,2001-10-29 13:00,17.80,20.00,-144.43,0.0000,0.1444,-5.96,577.81,105.67,105.67,846.07,292.63,51.70
7238,2001-10-29 14:00,17.80,20.00,-340.69,0.0000,0.3407,-8.18,479.74,94.39,94.39,729.36,470.74,45.43
7239,2001-10-29 15:00,17.20,20.00,-742.32,0.0000,0.7423,-9.06,374.97,77.28,77.28,625.96,624.60,36.83
7240,2001-10-29 16:00,17.20,20.00,-1158.52,0.0000,1.1585,-8.38,223.61,48.76,48.76,466.10,692.81,22.99
7241,2001-10-29 17:00,14.40,20.00,-863.32,0.0000,0.8633,-9.85,47.56,17.52,17.52,170.53,377.97,7.50
7242,2001-10-29 18:00,12.20,20.00,-113.66,0.0000,0.1137,-11.94,0.00,0.00,0.00,0.00,0.00,0.00
7243,2001-10-29 19:00,6.70,20.00,424.25,0.4243,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
7244,2001-10-29 20:00,12.20,20.00,668.47,0.6685,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
7245,2001-10-29 21:00,5.00,20.00,921.37,0.9214,0.0000,-17.04,0.00,0.00,0.00,0.00,0.00,0.00
7246,2001-10-29 22:00,6.10,20.00,1008.52,1.0085,0.0000,-15.21,0.00,0.00,0.00,0.00,0.00,0.00
7247,2001-10-29 23:00,6.10,20.00,1058.22,1.0582,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
7248,2001-10-30 00:00,5.60,20.00,1103.37,1.1034,0.0000,-15.09,0.00,0.00,0.00,0.00,0.00,0.00
7249,2001-10-30 01:00,4.40,20.00,1174.02,1.1740,0.0000,-16.75,0.00,0.00,0.00,0.00,0.00,0.00
7250,2001-10-30 02:00,5.60,20.00,1179.72,1.1797,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
7251,2001-10-30 03:00,4.40,20.00,1219.74,1.2197,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
7252,2001-10-30 04:00,4.40,20.00,1235.13,1.2351,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
7253,2001-10-30 05:00,1.70,20.00,1333.16,1.3332,0.0000,-19.14,0.00,0.00,0.00,0.00,0.00,0.00
7254,2001-10-30 06:00,3.90,20.00,1288.23,1.2882,0.0000,-13.47,0.00,0.00,0.00,0.00,0.00,0.00
7255,2001-10-30 07:00,3.30,20.00,1274.80,1.2748,0.0000,-17.77,1.60,0.80,24.69,10.07,0.80,13.57
7256,2001-10-30 08:00,5.00,20.00,929.45,0.9294,0.0000,-15.20,100.74,43.60,206.93,133.19,43.60,96.49
7257,2001-10-30 09:00,7.20,20.00,76.83,0.0768,0.0000,-14.82,355.32,94.17,659.89,571.01,94.17,301.84
7258,2001-10-30 10:00,9.40,20.00,-145.23,0.0000,0.1452,-12.17,501.81,94.18,612.90,793.92,94.18,185.68
7259,2001-10-30 11:00,11.10,20.00,-42.85,0.0000,0.0429,-9.95,543.95,107.53,375.92,807.47,107.53,68.26
7260,2001-10-30 12:00,12.20,20.00,-86.57,0.0000,0.0866,-4.16,606.17,125.13,172.24,870.13,125.13,62.05
7261,2001-10-30 13:00,12.80,20.00,-116.91,0.0000,0.1169,-8.49,457.37,144.08,144.08,544.91,244.77,63.38
7262,2001-10-30 14:00,15.00,20.00,-304.85,0.0000,0.3049,-6.52,508.33,108.17,108.17,766.89,496.37,51.15
7263,2001-10-30 15:00,15.60,20.00,-701.69,0.0000,0.7017,-6.81,374.29,79.08,79.08,627.99,623.02,37.48
7264,2001-10-30 16:00,15.00,20.00,-853.59,0.0000,0.8536,-6.64,191.12,57.70,57.70,364.83,527.82,25.60
7265,2001-10-30 17:00,11.70,20.00,-585.41,0.0000,0.5854,-0.78,46.00,19.31,19.31,148.84,319.86,8.15
7266,2001-10-30 18:00,10.60,20.00,50.28,0.0503,0.0000,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
7267,2001-10-30 19:00,9.40,20.00,416.52,0.4165,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
7268,2001-10-30 20:00,9.40,20.00,637.75,0.6378,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
7269,2001-10-30 21:00,7.80,20.00,806.54,0.8065,0.0000,-12.12,0.00,0.00,0.00,0.00,0.00,0.00
7270,2001-10-30 22:00,6.10,20.00,947.73,0.9477,0.0000,-13.98,0.00,0.00,0.00,0.00,0.00,0.00
7271,2001-10-30 23:00,6.10,20.00,1021.33,1.0213,0.0000,-14.12,0.00,0.00,0.00,0.00,0.00,0.00
7272,2001-10-31 00:00,6.10,20.00,1069.91,1.0699,0.0000,-14.77,0.00,0.00,0.00,0.00,0.00,0.00
7273,2001-10-31 01:00,4.40,20.00,1163.68,1.1637,0.0000,-16.59,0.00,0.00,0.00,0.00,0.00,0.00
7274,2001-10-31 02:00,4.40,20.00,1209.85,1.2099,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
7275,2001-10-31 03:00,2.80,20.00,1284.18,1.2842,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
7276,2001-10-31 04:00,2.80,20.00,1318.35,1.3183,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
7277,2001-10-31 05:00,2.20,20.00,1358.42,1.3584,0.0000,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
7278,2001-10-31 06:00,2.80,20.00,1274.86,1.2749,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
7279,2001-10-31 07:00,4.40,20.00,1093.24,1.0932,0.0000,3.84,2.36,0.10,52.12,20.70,0.10,31.48
7280,2001-10-31 08:00,4.40,20.00,403.93,0.4039,0.0000,3.84,166.00,61.35,468.06,286.49,61.35,229.28
7281,2001-10-31 09:00,5.00,20.00,334.43,0.3344,0.0000,4.58,189.61,79.61,229.18,206.58,79.61,97.13
7282,2001-10-31 10:00,5.00,20.00,415.00,0.4150,0.0000,4.72,194.75,93.97,119.23,128.26,93.97,48.19
7283,2001-10-31 11:00,5.00,20.00,545.22,0.5452,0.0000,4.72,106.00,55.38,56.10,57.26,55.38,23.14
7284,2001-10-31 12:00,6.00,20.00,591.20,0.5912,0.0000,5.72,97.00,51.07,51.09,51.51,51.07,21.09
7285,2001-10-31 13:00,6.00,20.00,554.58,0.5546,0.0000,5.79,94.00,49.51,49.51,49.75,49.57,20.43
7286,2001-10-31 14:00,5.60,20.00,603.57,0.6036,0.0000,5.18,108.00,56.11,56.11,59.03,57.82,23.19
7287,2001-10-31 15:00,6.10,20.00,671.86,0.6719,0.0000,5.68,76.00,39.83,39.83,39.99,39.99,16.45
7288,2001-10-31 16:00,6.70,20.00,736.17,0.7362,0.0000,-1.47,63.00,32.48,32.48,35.00,36.31,13.43
7289,2001-10-31 17:00,6.10,20.00,836.31,0.8363,0.0000,2.04,8.00,4.10,4.10,4.10,4.10,1.70
7290,2001-10-31 18:00,5.60,20.00,931.71,0.9317,0.0000,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
7291,2001-10-31 19:00,5.60,20.00,961.86,0.9619,0.0000,4.42,0.00,0.00,0.00,0.00,0.00,0.00
7292,2001-10-31 20:00,3.90,20.00,1050.28,1.0503,0.0000,2.21,0.00,0.00,0.00,0.00,0.00,0.00
7293,2001-10-31 21:00,2.80,20.00,1120.69,1.1207,0.0000,1.49,0.00,0.00,0.00,0.00,0.00,0.00
7294,2001-10-31 22:00,1.20,20.00,1214.63,1.2146,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
7295,2001-10-31 23:00,-0.30,20.00,1314.21,1.3142,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
7296,2001-11-01 00:00,-1.90,20.00,1421.62,1.4216,0.0000,-8.04,0.00,0.00,0.00,0.00,0.00,0.00
7297,2001-11-01 01:00,-3.40,20.00,1505.64,1.5056,0.0000,-6.10,0.00,0.00,0.00,0.00,0.00,0.00
7298,2001-11-01 02:00,-5.00,20.00,1596.14,1.5961,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
7299,2001-11-01 03:00,-6.60,20.00,1679.40,1.6794,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
7300,2001-11-01 04:00,-8.30,20.00,1753.65,1.7536,0.0000,-10.70,0.00,0.00,0.00,0.00,0.00,0.00
7301,2001-11-01 05:00,-8.30,20.00,1801.38,1.8014,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
7302,2001-11-01 06:00,-8.30,20.00,1830.39,1.8304,0.0000,-11.17,0.00,0.00,0.00,0.00,0.00,0.00
7303,2001-11-01 07:00,-8.30,20.00,1836.36,1.8364,0.0000,-11.05,0.68,0.00,15.76,6.34,0.00,9.49
7304,2001-11-01 08:00,-7.80,20.00,1546.80,1.5468,0.0000,-12.26,102.74,44.69,214.10,139.31,44.69,97.79
7305,2001-11-01 09:00,-6.70,20.00,1649.90,1.6499,0.0000,-16.92,57.00,29.76,29.76,29.76,29.76,12.29
7306,2001-11-01 10:00,-6.10,20.00,1684.59,1.6846,0.0000,-29.07,91.00,47.56,48.38,48.69,47.56,19.95
7307,2001-11-01 11:00,-5.00,20.00,1475.13,1.4751,0.0000,-10.45,187.00,93.18,101.09,114.02,93.18,41.61
7308,2001-11-01 12:00,-3.30,20.00,1379.31,1.3793,0.0000,-6.73,139.00,71.54,71.96,78.35,71.54,29.75
7309,2001-11-01 13:00,-5.00,20.00,1439.47,1.4395,0.0000,-6.85,100.00,52.49,52.49,53.43,52.72,21.67
7310,2001-11-01 14:00,-6.10,20.00,1443.69,1.4437,0.0000,-6.35,131.00,67.06,67.06,74.64,71.48,27.75
7311,2001-11-01 15:00,-6.70,20.00,1521.44,1.5214,0.0000,-6.78,87.00,45.18,45.18,47.25,47.20,18.67
7312,2001-11-01 16:00,-6.70,20.00,1561.43,1.5614,0.0000,-6.78,67.00,34.32,34.32,38.35,40.39,14.20
7313,2001-11-01 17:00,-7.20,20.00,1665.25,1.6652,0.0000,-7.28,16.00,8.27,8.27,8.27,8.27,3.42
7314,2001-11-01 18:00,-7.20,20.00,1693.85,1.6939,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7315,2001-11-01 19:00,-7.20,20.00,1736.75,1.7367,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
7316,2001-11-01 20:00,-6.70,20.00,1630.01,1.6300,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7317,2001-11-01 21:00,-6.70,20.00,1602.62,1.6026,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7318,2001-11-01 22:00,-6.70,20.00,1586.85,1.5868,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
7319,2001-11-01 23:00,-6.70,20.00,1579.59,1.5796,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
7320,2001-11-02 00:00,-6.10,20.00,1560.88,1.5609,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7321,2001-11-02 01:00,-6.10,20.00,1644.12,1.6441,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7322,2001-11-02 02:00,-6.10,20.00,1571.81,1.5718,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7323,2001-11-02 03:00,-6.10,20.00,1649.97,1.6500,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7324,2001-11-02 04:00,-6.10,20.00,1575.21,1.5752,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
7325,2001-11-02 05:00,-6.10,20.00,1558.70,1.5587,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7326,2001-11-02 06:00,-6.10,20.00,1641.37,1.6414,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
7327,2001-11-02 07:00,-6.10,20.00,1569.82,1.5698,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
7328,2001-11-02 08:00,-5.60,20.00,1501.39,1.5014,0.0000,-5.76,28.00,14.50,14.50,14.50,14.50,6.00
7329,2001-11-02 09:00,-5.00,20.00,1326.26,1.3263,0.0000,-5.16,106.00,53.44,65.51,63.83,53.44,26.65
7330,2001-11-02 10:00,-4.40,20.00,1184.74,1.1847,0.0000,-4.56,137.00,69.35,77.55,80.61,69.35,31.79
7331,2001-11-02 11:00,-4.40,20.00,1159.30,1.1593,0.0000,-4.73,106.00,55.34,56.10,57.36,55.34,23.14
7332,2001-11-02 12:00,-4.40,20.00,1240.87,1.2409,0.0000,-4.73,121.00,62.85,63.09,66.59,62.85,26.06
7333,2001-11-02 13:00,-4.40,20.00,1207.46,1.2075,0.0000,-4.89,147.00,75.15,75.15,84.27,77.40,31.11
7334,2001-11-02 14:00,-3.90,20.00,964.28,0.9643,0.0000,-4.56,221.75,103.25,103.25,155.88,133.72,43.16
7335,2001-11-02 15:00,-2.80,20.00,974.40,0.9744,0.0000,-11.59,210.46,88.32,88.32,201.77,198.54,37.37
7336,2001-11-02 16:00,-2.80,20.00,931.16,0.9312,0.0000,-26.61,137.94,54.98,54.98,204.73,278.71,23.42
7337,2001-11-02 17:00,-3.90,20.00,1022.95,1.0230,0.0000,-27.65,29.29,12.27,12.27,113.06,235.20,5.19
7338,2001-11-02 18:00,-3.90,20.00,1328.33,1.3283,0.0000,-12.81,0.00,0.00,0.00,0.00,0.00,0.00
7339,2001-11-02 19:00,-3.30,20.00,1345.11,1.3451,0.0000,-6.81,0.00,0.00,0.00,0.00,0.00,0.00
7340,2001-11-02 20:00,-3.30,20.00,1466.14,1.4661,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
7341,2001-11-02 21:00,-3.30,20.00,1492.74,1.4927,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
7342,2001-11-02 22:00,-3.30,20.00,1424.19,1.4242,0.0000,-4.26,0.00,0.00,0.00,0.00,0.00,0.00
7343,2001-11-02 23:00,-5.00,20.00,1551.06,1.5511,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
7344,2001-11-03 00:00,-5.60,20.00,1632.79,1.6328,0.0000,-7.80,0.00,0.00,0.00,0.00,0.00,0.00
7345,2001-11-03 01:00,-4.40,20.00,1619.72,1.6197,0.0000,-5.72,0.00,0.00,0.00,0.00,0.00,0.00
7346,2001-11-03 02:00,-4.40,20.00,1527.82,1.5278,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
7347,2001-11-03 03:00,-5.00,20.00,1605.86,1.6059,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
7348,2001-11-03 04:00,-4.40,20.00,1612.98,1.6130,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
7349,2001-11-03 05:00,-4.40,20.00,1640.42,1.6404,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
7350,2001-11-03 06:00,-6.70,20.00,1820.39,1.8204,0.0000,-30.39,0.00,0.00,0.00,0.00,0.00,0.00
7351,2001-11-03 07:00,-7.80,20.00,1932.28,1.9323,0.0000,-32.10,0.00,0.00,0.00,0.00,0.00,0.00
7352,2001-11-03 08:00,-6.70,20.00,1893.18,1.8932,0.0000,-32.02,48.00,24.55,31.05,28.25,24.55,12.58
7353,2001-11-03 09:00,-5.60,20.00,1843.41,1.8434,0.0000,-30.88,57.00,29.76,29.76,29.76,29.76,12.29
7354,2001-11-03 10:00,-2.80,20.00,1705.72,1.7057,0.0000,-27.89,78.00,40.95,40.95,40.95,40.95,16.91
7355,2001-11-03 11:00,-1.10,20.00,1551.28,1.5513,0.0000,-26.51,112.00,58.25,59.38,61.27,58.25,24.49
7356,2001-11-03 12:00,0.00,20.00,1392.92,1.3929,0.0000,-27.46,163.00,82.71,83.50,95.34,82.71,34.55
7357,2001-11-03 13:00,1.10,20.00,1121.36,1.1214,0.0000,-26.89,334.66,132.71,132.71,314.48,177.35,56.52
7358,2001-11-03 14:00,1.70,20.00,962.78,0.9628,0.0000,-26.36,284.29,117.90,117.90,262.54,201.17,49.93
7359,2001-11-03 15:00,2.20,20.00,843.24,0.8432,0.0000,-26.76,220.02,90.36,90.36,240.22,235.00,38.34
7360,2001-11-03 16:00,1.10,20.00,587.04,0.5870,0.0000,-27.00,155.46,51.57,51.57,293.44,410.06,22.55
7361,2001-11-03 17:00,-3.30,20.00,767.79,0.7678,0.0000,-30.04,34.69,13.78,13.78,138.68,286.12,5.83
7362,2001-11-03 18:00,-3.90,20.00,1262.54,1.2625,0.0000,-30.78,0.00,0.00,0.00,0.00,0.00,0.00
7363,2001-11-03 19:00,-3.30,20.00,1476.12,1.4761,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
7364,2001-11-03 20:00,-5.00,20.00,1653.49,1.6535,0.0000,-31.32,0.00,0.00,0.00,0.00,0.00,0.00
7365,2001-11-03 21:00,-6.10,20.00,1789.65,1.7896,0.0000,-32.27,0.00,0.00,0.00,0.00,0.00,0.00
7366,2001-11-03 22:00,-7.20,20.00,1900.18,1.9002,0.0000,-32.80,0.00,0.00,0.00,0.00,0.00,0.00
7367,2001-11-03 23:00,-6.70,20.00,1942.90,1.9429,0.0000,-32.40,0.00,0.00,0.00,0.00,0.00,0.00
7368,2001-11-04 00:00,-6.70,20.00,1971.54,1.9715,0.0000,-31.64,0.00,0.00,0.00,0.00,0.00,0.00
7369,2001-11-04 01:00,-5.00,20.00,1938.07,1.9381,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
7370,2001-11-04 02:00,-5.00,20.00,1925.72,1.9257,0.0000,-28.50,0.00,0.00,0.00,0.00,0.00,0.00
7371,2001-11-04 03:00,-3.90,20.00,1886.02,1.8860,0.0000,-26.96,0.00,0.00,0.00,0.00,0.00,0.00
7372,2001-11-04 04:00,-2.80,20.00,1802.94,1.8029,0.0000,-19.80,0.00,0.00,0.00,0.00,0.00,0.00
7373,2001-11-04 05:00,-4.40,20.00,1800.18,1.8002,0.0000,-19.67,0.00,0.00,0.00,0.00,0.00,0.00
7374,2001-11-04 06:00,-6.10,20.00,1859.45,1.8595,0.0000,-23.34,0.00,0.00,0.00,0.00,0.00,0.00
7375,2001-11-04 07:00,-5.00,20.00,1856.45,1.8565,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
7376,2001-11-04 08:00,-4.40,20.00,1719.65,1.7197,0.0000,-21.91,68.00,33.39,62.81,50.24,33.39,24.83
7377,2001-11-04 09:00,-3.30,20.00,1575.33,1.5753,0.0000,-21.02,114.00,56.88,73.60,71.46,56.88,29.83
