Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6334,2001-09-21 22:00,17.20,26.89,0.00,0.0000,0.0000,10.05,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,15.60,26.52,0.00,0.0000,0.0000,5.17,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.90,26.13,0.00,0.0000,0.0000,8.44,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,14.40,25.91,0.00,0.0000,0.0000,8.02,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,14.40,25.66,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,15.00,25.47,0.00,0.0000,0.0000,6.30,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,14.40,25.21,0.00,0.0000,0.0000,7.87,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,12.80,24.81,0.00,0.0000,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,11.70,24.43,0.00,0.0000,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,12.80,24.38,0.00,0.0000,0.0000,2.07,64.00,30.04,96.75,38.01,30.04,18.57
6344,2001-09-22 08:00,15.00,24.74,0.00,0.0000,0.0000,1.78,171.26,72.68,218.21,117.15,72.68,53.25
6345,2001-09-22 09:00,15.60,25.97,0.00,0.0000,0.0000,11.52,471.16,118.75,696.60,433.83,118.75,178.47
6346,2001-09-22 10:00,17.80,27.00,-48.79,0.0000,0.0488,12.01,533.55,143.91,513.33,485.28,143.91,219.00
6347,2001-09-22 11:00,18.90,27.00,-367.02,0.0000,0.3670,12.70,567.75,168.73,349.41,488.60,168.73,229.94
6348,2001-09-22 12:00,20.60,27.00,-872.33,0.0000,0.8723,14.63,763.42,148.58,229.65,734.03,148.58,335.53
6349,2001-09-22 13:00,21.70,27.00,-1143.36,0.0000,1.1434,15.58,713.20,155.03,155.03,676.96,295.03,311.26
6350,2001-09-22 14:00,22.20,27.00,-964.67,0.0000,0.9647,14.79,416.26,157.61,157.61,321.86,274.87,156.67
6351,2001-09-22 15:00,22.80,27.00,-721.54,0.0000,0.7215,14.56,202.99,98.39,98.39,117.46,122.86,59.20
6352,2001-09-22 16:00,21.70,27.00,-507.67,0.0000,0.5077,15.84,80.00,41.99,41.99,42.07,42.17,21.45
6353,2001-09-22 17:00,17.80,27.00,-249.30,0.0000,0.2493,8.82,38.00,19.73,19.73,19.73,19.73,10.07
6354,2001-09-22 18:00,16.70,27.00,-91.42,0.0000,0.0914,7.10,5.00,2.55,2.55,2.55,2.55,1.30
6355,2001-09-22 19:00,15.60,26.85,0.00,0.0000,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,14.40,26.42,0.00,0.0000,0.0000,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,12.80,25.99,0.00,0.0000,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,11.10,25.43,0.00,0.0000,0.0000,-6.98,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,10.60,24.99,0.00,0.0000,0.0000,-7.54,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,24.70,0.00,0.0000,0.0000,-6.66,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,10.00,24.27,0.00,0.0000,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,11.70,24.09,0.00,0.0000,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,11.10,23.76,0.00,0.0000,0.0000,-6.77,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,9.40,23.29,0.00,0.0000,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,10.00,23.00,0.00,0.0000,0.0000,-8.34,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,9.40,22.63,0.00,0.0000,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,11.70,22.89,0.00,0.0000,0.0000,-7.26,114.79,43.20,552.21,107.25,43.20,32.28
6368,2001-09-23 08:00,14.40,23.98,0.00,0.0000,0.0000,-3.98,288.82,77.55,730.63,281.73,77.55,97.82
6369,2001-09-23 09:00,17.20,25.22,0.00,0.0000,0.0000,-2.57,451.90,103.37,714.00,441.57,103.37,180.39
6370,2001-09-23 10:00,19.40,26.88,0.00,0.0000,0.0000,-1.08,577.04,121.01,593.78,563.67,121.01,249.08
6371,2001-09-23 11:00,23.30,27.00,-544.70,0.0000,0.5447,1.91,701.36,133.83,438.96,681.35,133.83,308.90
6372,2001-09-23 12:00,26.10,27.00,-988.73,0.0000,0.9887,7.57,733.63,138.38,216.47,717.11,138.38,329.95
6373,2001-09-23 13:00,27.80,27.00,-1448.21,0.0000,1.4482,10.10,742.96,157.43,157.43,713.45,306.73,329.96
6374,2001-09-23 14:00,27.80,27.00,-1114.26,0.0000,1.1143,11.31,352.76,145.16,145.16,249.57,219.35,122.93
6375,2001-09-23 15:00,28.30,27.00,-1115.61,0.0000,1.1156,9.66,358.55,137.33,137.33,277.15,315.45,134.46
6376,2001-09-23 16:00,27.20,27.00,-981.25,0.0000,0.9812,10.93,255.56,104.31,104.31,181.05,269.25,87.00
6377,2001-09-23 17:00,25.60,27.00,-834.10,0.0000,0.8341,12.00,159.00,59.10,59.10,135.10,365.97,55.37
6378,2001-09-23 18:00,24.40,27.00,-586.42,0.0000,0.5864,8.48,35.85,15.60,15.60,35.68,239.86,12.26
6379,2001-09-23 19:00,20.00,27.00,-328.91,0.0000,0.3289,1.75,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,21.70,27.00,-302.93,0.0000,0.3029,4.34,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,17.80,27.00,-111.04,0.0000,0.1110,6.05,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,16.70,27.00,0.00,0.0000,0.0000,5.31,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,15.00,26.61,0.00,0.0000,0.0000,1.76,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,15.60,26.33,0.00,0.0000,0.0000,-4.17,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,14.40,25.94,0.00,0.0000,0.0000,-5.55,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,11.70,25.38,0.00,0.0000,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,12.80,25.12,0.00,0.0000,0.0000,-2.99,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,15.00,25.02,0.00,0.0000,0.0000,1.31,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,14.40,24.73,0.00,0.0000,0.0000,0.88,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,11.70,24.26,0.00,0.0000,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,12.20,24.04,0.00,0.0000,0.0000,-0.15,13.00,6.68,6.68,6.68,6.68,3.41
6392,2001-09-24 08:00,11.70,23.83,0.00,0.0000,0.0000,0.30,45.00,23.42,23.42,23.42,23.42,11.95
6393,2001-09-24 09:00,12.80,23.91,0.00,0.0000,0.0000,2.61,107.00,55.42,59.07,57.47,55.42,29.29
6394,2001-09-24 10:00,15.60,25.58,0.00,0.0000,0.0000,3.19,496.38,150.63,449.33,433.97,150.63,202.10
6395,2001-09-24 11:00,17.20,26.02,0.00,0.0000,0.0000,5.76,377.14,158.50,218.04,266.77,158.50,132.75
6396,2001-09-24 12:00,18.90,26.44,0.00,0.0000,0.0000,8.02,375.48,169.79,178.47,235.80,169.79,118.48
6397,2001-09-24 13:00,20.00,27.00,-119.28,0.0000,0.1193,8.85,467.53,168.54,168.54,373.59,223.66,182.52
6398,2001-09-24 14:00,21.10,27.00,-630.70,0.0000,0.6307,9.53,638.69,148.72,148.72,616.14,479.25,285.64
6399,2001-09-24 15:00,20.60,27.00,-734.61,0.0000,0.7346,7.13,533.85,128.69,128.69,519.05,622.39,238.02
6400,2001-09-24 16:00,20.60,27.00,-585.37,0.0000,0.5854,9.36,311.52,106.04,106.04,268.44,451.45,122.49
6401,2001-09-24 17:00,18.90,27.00,-412.87,0.0000,0.4129,8.00,198.13,57.68,57.68,194.45,600.19,72.07
6402,2001-09-24 18:00,15.60,27.00,-67.24,0.0000,0.0672,3.12,32.90,12.23,12.23,41.60,320.63,11.01
6403,2001-09-24 19:00,13.30,26.56,0.00,0.0000,0.0000,1.44,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,11.70,26.05,0.00,0.0000,0.0000,0.74,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,11.10,25.62,0.00,0.0000,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,11.70,25.36,0.00,0.0000,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.70,25.10,0.00,0.0000,0.0000,7.04,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,12.20,24.91,0.00,0.0000,0.0000,11.63,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,24.57,0.00,0.0000,0.0000,10.76,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.60,24.26,0.00,0.0000,0.0000,10.49,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,10.00,23.92,0.00,0.0000,0.0000,9.94,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,9.00,23.54,0.00,0.0000,0.0000,8.94,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,8.90,23.24,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,8.90,22.95,0.00,0.0000,0.0000,8.84,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,8.00,22.70,0.00,0.0000,0.0000,7.82,41.00,20.65,36.32,22.82,20.65,11.61
6416,2001-09-25 08:00,8.90,22.60,0.00,0.0000,0.0000,8.77,60.00,31.38,31.38,31.38,31.38,16.00
6417,2001-09-25 09:00,10.00,22.83,0.00,0.0000,0.0000,9.87,107.00,55.40,59.14,57.53,55.40,29.32
6418,2001-09-25 10:00,13.30,23.84,0.00,0.0000,0.0000,10.48,344.43,133.89,275.75,270.19,133.89,131.19
6419,2001-09-25 11:00,16.10,25.35,0.00,0.0000,0.0000,-3.66,567.54,170.13,349.74,501.10,170.13,239.96
6420,2001-09-25 12:00,17.80,27.00,-42.37,0.0000,0.0424,-2.24,727.84,152.06,224.49,717.54,152.06,337.45
6421,2001-09-25 13:00,20.00,27.00,-540.49,0.0000,0.5405,-0.34,740.64,127.36,127.36,740.96,292.43,343.91
6422,2001-09-25 14:00,21.70,27.00,-805.19,0.0000,0.8052,0.95,676.11,117.78,117.78,680.34,513.71,312.26
6423,2001-09-25 15:00,22.20,27.00,-875.78,0.0000,0.8758,1.09,532.43,108.31,108.31,538.62,648.63,246.62
6424,2001-09-25 16:00,22.20,27.00,-832.64,0.0000,0.8326,1.20,407.89,80.35,80.35,423.55,802.75,179.57
6425,2001-09-25 17:00,21.70,27.00,-616.76,0.0000,0.6168,0.97,200.39,49.91,49.91,218.48,706.92,76.44
6426,2001-09-25 18:00,17.20,27.00,-194.39,0.0000,0.1944,-3.68,23.88,9.31,9.31,32.09,231.91,9.18
6427,2001-09-25 19:00,14.40,26.84,0.00,0.0000,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,14.40,26.47,0.00,0.0000,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,10.60,25.77,0.00,0.0000,0.0000,-9.89,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,10.60,25.37,0.00,0.0000,0.0000,-7.06,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,9.40,24.90,0.00,0.0000,0.0000,-8.52,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,8.30,24.41,0.00,0.0000,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,6.70,23.92,0.00,0.0000,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,8.30,23.74,0.00,0.0000,0.0000,8.18,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,7.80,23.27,0.00,0.0000,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,6.10,22.72,0.00,0.0000,0.0000,-12.91,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,5.60,22.25,0.00,0.0000,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,6.10,21.89,0.00,0.0000,0.0000,-13.75,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,22.10,0.00,0.0000,0.0000,-10.97,95.05,31.63,604.66,114.67,31.63,32.11
6440,2001-09-26 08:00,12.80,23.21,0.00,0.0000,0.0000,-8.07,296.85,61.29,852.83,325.43,61.29,111.07
6441,2001-09-26 09:00,15.60,24.44,0.00,0.0000,0.0000,-8.13,458.28,90.17,760.20,478.54,90.17,199.77
6442,2001-09-26 10:00,18.30,25.85,0.00,0.0000,0.0000,-5.02,576.81,112.92,603.20,590.04,112.92,268.02
6443,2001-09-26 11:00,20.60,27.00,-111.21,0.0000,0.1112,-2.63,670.44,129.52,424.15,679.59,129.52,317.83
6444,2001-09-26 12:00,24.40,27.00,-720.57,0.0000,0.7206,0.29,750.41,131.16,209.34,757.65,131.16,355.83
6445,2001-09-26 13:00,25.60,27.00,-1075.29,0.0000,1.0753,0.08,739.97,122.84,122.84,740.21,289.05,345.60
6446,2001-09-26 14:00,26.70,27.00,-1305.69,0.0000,1.3057,0.80,682.01,116.94,116.94,686.93,516.20,317.49
6447,2001-09-26 15:00,27.20,27.00,-1404.99,0.0000,1.4050,0.76,548.44,100.34,100.34,566.09,680.99,259.92
6448,2001-09-26 16:00,26.10,27.00,-1287.02,0.0000,1.2870,3.35,391.56,75.26,75.26,415.87,784.87,178.13
6449,2001-09-26 17:00,25.00,27.00,-1031.25,0.0000,1.0313,3.87,193.63,44.89,44.89,220.22,716.57,76.68
6450,2001-09-26 18:00,20.60,27.00,-601.32,0.0000,0.6013,-1.40,23.29,8.06,8.06,35.18,255.68,8.78
6451,2001-09-26 19:00,19.40,27.00,-393.22,0.0000,0.3932,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,17.20,27.00,-209.70,0.0000,0.2097,-3.74,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,15.60,27.00,-55.97,0.0000,0.0560,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,16.10,26.94,0.00,0.0000,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,16.70,26.75,0.00,0.0000,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,16.70,26.52,0.00,0.0000,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,16.70,26.26,0.00,0.0000,0.0000,-3.87,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,16.10,25.96,0.00,0.0000,0.0000,-4.70,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,15.00,25.61,0.00,0.0000,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,16.70,25.52,0.00,0.0000,0.0000,-4.90,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,13.90,25.03,0.00,0.0000,0.0000,-7.99,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,16.10,24.94,0.00,0.0000,0.0000,-6.33,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,17.20,25.18,0.00,0.0000,0.0000,-5.78,99.63,39.69,452.18,102.07,39.69,35.36
6464,2001-09-27 08:00,21.10,25.72,0.00,0.0000,0.0000,-2.24,150.95,63.53,230.10,120.28,63.53,53.78
6465,2001-09-27 09:00,25.60,27.00,-176.09,0.0000,0.1761,9.90,433.92,114.72,647.65,428.20,114.72,188.54
6466,2001-09-27 10:00,26.10,27.00,-345.09,0.0000,0.3451,8.81,364.10,140.22,292.95,290.72,140.22,142.20
6467,2001-09-27 11:00,28.30,27.00,-825.85,0.0000,0.8258,8.40,573.50,167.84,353.61,519.19,167.84,250.69
6468,2001-09-27 12:00,30.00,27.00,-1408.52,0.0000,1.4085,7.71,774.50,140.99,219.44,786.31,140.99,373.00
6469,2001-09-27 13:00,30.60,27.00,-1793.00,0.0000,1.7930,11.48,746.21,140.14,140.14,756.62,306.22,358.54
6470,2001-09-27 14:00,29.40,27.00,-1699.29,0.0000,1.6993,11.56,546.40,162.16,162.16,493.99,393.50,238.24
6471,2001-09-27 15:00,23.90,27.00,-1090.95,0.0000,1.0909,15.05,140.00,71.77,71.77,76.88,78.10,39.15
6472,2001-09-27 16:00,26.10,27.00,-1324.05,0.0000,1.3241,14.18,352.79,114.62,114.62,319.60,537.34,147.55
6473,2001-09-27 17:00,23.90,27.00,-1001.67,0.0000,1.0017,13.08,110.09,48.95,48.95,86.73,191.23,39.49
6474,2001-09-27 18:00,17.00,27.00,-567.63,0.0000,0.5676,12.34,6.00,3.07,3.07,3.07,3.07,1.57
6475,2001-09-27 19:00,15.60,27.00,-369.68,0.0000,0.3697,8.42,0.00,0.00,0.00,0.00,0.00,0.00
6476,2001-09-27 20:00,15.00,27.00,-232.19,0.0000,0.2322,9.52,0.00,0.00,0.00,0.00,0.00,0.00
6477,2001-09-27 21:00,15.00,27.00,-143.98,0.0000,0.1440,10.14,0.00,0.00,0.00,0.00,0.00,0.00
6478,2001-09-27 22:00,14.40,27.00,-30.80,0.0000,0.0308,10.63,0.00,0.00,0.00,0.00,0.00,0.00
6479,2001-09-27 23:00,15.00,26.90,0.00,0.0000,0.0000,10.98,0.00,0.00,0.00,0.00,0.00,0.00
6480,2001-09-28 00:00,15.00,26.66,0.00,0.0000,0.0000,10.16,0.00,0.00,0.00,0.00,0.00,0.00
6481,2001-09-28 01:00,15.00,26.42,0.00,0.0000,0.0000,11.28,0.00,0.00,0.00,0.00,0.00,0.00
6482,2001-09-28 02:00,14.40,26.14,0.00,0.0000,0.0000,10.38,0.00,0.00,0.00,0.00,0.00,0.00
6483,2001-09-28 03:00,12.80,25.74,0.00,0.0000,0.0000,9.22,0.00,0.00,0.00,0.00,0.00,0.00
6484,2001-09-28 04:00,9.40,25.10,0.00,0.0000,0.0000,4.85,0.00,0.00,0.00,0.00,0.00,0.00
6485,2001-09-28 05:00,8.90,24.69,0.00,0.0000,0.0000,4.58,0.00,0.00,0.00,0.00,0.00,0.00
6486,2001-09-28 06:00,8.30,24.33,0.00,0.0000,0.0000,6.54,0.00,0.00,0.00,0.00,0.00,0.00
6487,2001-09-28 07:00,8.30,24.30,0.00,0.0000,0.0000,6.83,88.81,35.95,393.61,92.30,35.95,34.11
6488,2001-09-28 08:00,7.20,23.85,0.00,0.0000,0.0000,-1.58,61.00,31.90,32.02,31.94,31.90,16.29
6489,2001-09-28 09:00,7.80,23.63,0.00,0.0000,0.0000,3.21,74.00,38.84,38.84,38.84,38.84,19.81
6490,2001-09-28 10:00,8.00,23.51,0.00,0.0000,0.0000,6.66,109.00,57.05,58.32,58.32,57.05,29.72
6491,2001-09-28 11:00,10.00,23.97,0.00,0.0000,0.0000,3.70,278.41,131.45,151.35,169.57,131.45,85.64
6492,2001-09-28 12:00,11.10,24.70,0.00,0.0000,0.0000,5.63,381.12,161.36,174.79,274.74,161.36,137.77
6493,2001-09-28 13:00,11.70,25.93,0.00,0.0000,0.0000,5.90,542.73,167.47,167.47,489.99,254.40,239.72
6494,2001-09-28 14:00,11.70,25.52,0.00,0.0000,0.0000,5.57,259.80,117.84,117.84,177.40,159.17,89.04
6495,2001-09-28 15:00,11.70,25.62,0.00,0.0000,0.0000,5.48,290.75,120.46,120.46,211.49,232.36,104.94
6496,2001-09-28 16:00,12.20,25.27,0.00,0.0000,0.0000,6.01,163.83,78.60,78.60,97.59,117.37,49.17
6497,2001-09-28 17:00,11.70,24.68,0.00,0.0000,0.0000,-9.60,82.47,40.29,40.29,48.41,70.39,24.05
6498,2001-09-28 18:00,8.90,23.94,0.00,0.0000,0.0000,-12.26,16.54,8.04,8.04,26.16,156.06,8.50
6499,2001-09-28 19:00,7.20,23.26,0.00,0.0000,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
6500,2001-09-28 20:00,6.70,22.76,0.00,0.0000,0.0000,-13.66,0.00,0.00,0.00,0.00,0.00,0.00
6501,2001-09-28 21:00,6.70,22.36,0.00,0.0000,0.0000,-13.39,0.00,0.00,0.00,0.00,0.00,0.00
6502,2001-09-28 22:00,5.00,21.82,0.00,0.0000,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
6503,2001-09-28 23:00,3.90,21.29,0.00,0.0000,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
6504,2001-09-29 00:00,4.40,20.92,0.00,0.0000,0.0000,-15.44,0.00,0.00,0.00,0.00,0.00,0.00
6505,2001-09-29 01:00,7.20,20.81,0.00,0.0000,0.0000,-12.28,0.00,0.00,0.00,0.00,0.00,0.00
6506,2001-09-29 02:00,6.10,20.42,0.00,0.0000,0.0000,-13.41,0.00,0.00,0.00,0.00,0.00,0.00
6507,2001-09-29 03:00,6.10,20.08,0.00,0.0000,0.0000,-13.08,0.00,0.00,0.00,0.00,0.00,0.00
6508,2001-09-29 04:00,7.20,20.00,51.11,0.0511,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
6509,2001-09-29 05:00,6.70,20.00,158.39,0.1584,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
6510,2001-09-29 06:00,6.70,20.00,237.57,0.2376,0.0000,-9.56,0.00,0.00,0.00,0.00,0.00,0.00
6511,2001-09-29 07:00,6.70,20.00,303.45,0.3035,0.0000,-9.58,16.00,8.25,8.25,8.25,8.25,4.21
6512,2001-09-29 08:00,6.70,20.00,239.85,0.2398,0.0000,-10.54,129.22,58.37,150.82,91.16,58.37,43.11
6513,2001-09-29 09:00,8.90,21.02,0.00,0.0000,0.0000,-8.58,421.66,132.18,560.30,391.34,132.18,180.73
6514,2001-09-29 10:00,12.20,20.72,0.00,0.0000,0.0000,-2.69,166.00,84.29,92.76,92.84,84.29,47.25
6515,2001-09-29 11:00,16.70,22.18,0.00,0.0000,0.0000,2.02,457.17,161.54,275.21,382.10,161.54,188.64
6516,2001-09-29 12:00,19.40,24.05,0.00,0.0000,0.0000,2.52,632.27,167.56,219.15,614.63,167.56,300.39
6517,2001-09-29 13:00,21.10,24.23,0.00,0.0000,0.0000,5.50,349.40,135.74,135.74,283.66,175.63,140.93
6518,2001-09-29 14:00,22.20,25.93,0.00,0.0000,0.0000,8.46,619.25,147.60,147.60,621.22,474.69,299.59
6519,2001-09-29 15:00,23.30,26.02,0.00,0.0000,0.0000,8.41,356.19,129.50,129.50,297.50,334.55,146.14
6520,2001-09-29 16:00,21.70,25.75,0.00,0.0000,0.0000,8.19,241.70,97.67,97.67,183.37,270.88,89.18
6521,2001-09-29 17:00,20.60,25.22,0.00,0.0000,0.0000,7.12,90.82,43.64,43.64,61.30,107.98,29.94
6522,2001-09-29 18:00,16.70,24.49,0.00,0.0000,0.0000,4.24,11.95,5.90,5.90,20.67,119.88,6.73
6523,2001-09-29 19:00,15.60,23.98,0.00,0.0000,0.0000,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
6524,2001-09-29 20:00,13.90,23.55,0.00,0.0000,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
6525,2001-09-29 21:00,13.90,23.29,0.00,0.0000,0.0000,1.43,0.00,0.00,0.00,0.00,0.00,0.00
6526,2001-09-29 22:00,12.80,22.97,0.00,0.0000,0.0000,1.15,0.00,0.00,0.00,0.00,0.00,0.00
6527,2001-09-29 23:00,11.70,22.60,0.00,0.0000,0.0000,-1.66,0.00,0.00,0.00,0.00,0.00,0.00
6528,2001-09-30 00:00,11.70,22.27,0.00,0.0000,0.0000,-7.88,0.00,0.00,0.00,0.00,0.00,0.00
6529,2001-09-30 01:00,10.60,21.90,0.00,0.0000,0.0000,-8.99,0.00,0.00,0.00,0.00,0.00,0.00
6530,2001-09-30 02:00,10.60,21.61,0.00,0.0000,0.0000,-9.03,0.00,0.00,0.00,0.00,0.00,0.00
6531,2001-09-30 03:00,11.10,21.40,0.00,0.0000,0.0000,-8.00,0.00,0.00,0.00,0.00,0.00,0.00
6532,2001-09-30 04:00,12.20,21.27,0.00,0.0000,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
6533,2001-09-30 05:00,12.20,21.08,0.00,0.0000,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
6534,2001-09-30 06:00,11.70,20.82,0.00,0.0000,0.0000,-9.85,0.00,0.00,0.00,0.00,0.00,0.00
6535,2001-09-30 07:00,13.90,21.17,0.00,0.0000,0.0000,-8.08,93.77,38.06,485.34,114.16,38.06,35.52
6536,2001-09-30 08:00,18.30,22.38,0.00,0.0000,0.0000,-4.89,256.34,62.89,725.39,302.47,62.89,116.37
6537,2001-09-30 09:00,21.70,24.01,0.00,0.0000,0.0000,-4.05,447.16,92.79,749.23,495.77,92.79,220.96
6538,2001-09-30 10:00,24.40,25.50,0.00,0.0000,0.0000,-1.85,533.37,139.39,527.96,536.62,139.39,257.30
6539,2001-09-30 11:00,26.10,27.00,-122.90,0.0000,0.1229,-1.99,664.99,132.33,423.02,703.49,132.33,340.61
6540,2001-09-30 12:00,27.80,27.00,-684.16,0.0000,0.6842,-1.05,726.29,126.24,198.45,768.59,126.24,373.50
6541,2001-09-30 13:00,27.80,27.00,-1024.84,0.0000,1.0248,-0.40,738.76,119.79,119.79,776.08,296.80,375.76
6542,2001-09-30 14:00,27.80,27.00,-1255.80,0.0000,1.2558,-0.36,668.17,111.88,111.88,709.88,522.93,341.03
6543,2001-09-30 15:00,28.90,27.00,-1374.88,0.0000,1.3749,2.18,523.70,98.06,98.06,573.37,674.16,274.38
6544,2001-09-30 16:00,28.30,27.00,-1309.70,0.0000,1.3097,2.10,366.87,72.17,72.17,421.83,771.92,189.54
6545,2001-09-30 17:00,26.70,27.00,-1041.91,0.0000,1.0419,1.20,170.54,43.27,43.27,219.25,674.16,80.59
6546,2001-09-30 18:00,23.30,27.00,-621.74,0.0000,0.6217,-2.69,14.61,5.97,5.97,29.16,177.33,7.19
6547,2001-09-30 19:00,22.80,27.00,-434.63,0.0000,0.4346,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
