Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
7746,2001-11-19 18:00,4.40,26.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7747,2001-11-19 19:00,3.10,25.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7748,2001-11-19 20:00,1.90,25.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7749,2001-11-19 21:00,0.60,24.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7750,2001-11-19 22:00,-0.10,23.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7751,2001-11-19 23:00,-0.80,23.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7752,2001-11-20 00:00,-1.70,22.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7753,2001-11-20 01:00,-2.00,21.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7754,2001-11-20 02:00,-2.30,21.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7755,2001-11-20 03:00,-2.80,20.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7756,2001-11-20 04:00,-2.70,20.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7757,2001-11-20 05:00,-2.70,20.00,245.94,0.2459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7758,2001-11-20 06:00,-2.80,20.00,461.24,0.4612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7759,2001-11-20 07:00,-2.00,20.00,606.31,0.6063,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7760,2001-11-20 08:00,-1.20,20.00,266.61,0.2666,0.0000,,48.86,15.51,291.42,192.43,15.51,113.86
7761,2001-11-20 09:00,-0.60,21.24,0.00,0.0000,0.0000,,213.47,35.43,551.33,526.55,35.43,337.03
7762,2001-11-20 10:00,3.30,23.30,0.00,0.0000,0.0000,,354.78,49.01,492.34,712.50,49.01,487.30
7763,2001-11-20 11:00,7.20,25.44,0.00,0.0000,0.0000,,451.72,61.98,326.87,823.01,61.98,564.48
7764,2001-11-20 12:00,11.10,27.00,-245.54,0.0000,0.2455,,493.47,72.85,117.08,865.23,72.85,594.99
7765,2001-11-20 13:00,11.80,27.00,-998.28,0.0000,0.9983,,496.50,80.79,80.79,876.33,265.53,607.14
7766,2001-11-20 14:00,12.60,27.00,-1495.44,0.0000,1.4954,,443.52,83.92,83.92,823.00,481.72,578.16
7767,2001-11-20 15:00,13.30,27.00,-1744.59,0.0000,1.7446,,339.26,73.85,73.85,712.90,643.18,501.91
7768,2001-11-20 16:00,10.90,27.00,-1423.54,0.0000,1.4235,,196.24,63.49,63.49,472.69,611.52,325.16
7769,2001-11-20 17:00,8.50,27.00,-693.16,0.0000,0.6932,,42.84,20.44,20.44,139.35,235.70,90.28
7770,2001-11-20 18:00,6.10,27.00,-84.97,0.0000,0.0850,,0.00,0.00,0.00,0.00,0.00,0.00
7771,2001-11-20 19:00,5.00,26.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7772,2001-11-20 20:00,3.90,25.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7773,2001-11-20 21:00,2.80,25.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7774,2001-11-20 22:00,2.20,24.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7775,2001-11-20 23:00,1.70,23.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7776,2001-11-21 00:00,1.10,23.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7777,2001-11-21 01:00,2.20,22.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7778,2001-11-21 02:00,3.30,22.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7779,2001-11-21 03:00,4.40,22.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7780,2001-11-21 04:00,2.60,21.50,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7781,2001-11-21 05:00,0.70,20.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7782,2001-11-21 06:00,-1.10,20.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7783,2001-11-21 07:00,0.20,20.00,76.45,0.0765,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7784,2001-11-21 08:00,1.50,20.00,17.38,0.0174,0.0000,,36.19,16.19,124.33,85.80,16.19,51.57
7785,2001-11-21 09:00,2.80,21.27,0.00,0.0000,0.0000,,163.60,46.29,385.80,370.36,46.29,235.99
7786,2001-11-21 10:00,7.40,23.30,0.00,0.0000,0.0000,,297.75,56.25,414.76,593.65,56.25,403.82
7787,2001-11-21 11:00,12.10,25.63,0.00,0.0000,0.0000,,412.94,61.54,303.08,755.26,61.54,518.78
7788,2001-11-21 12:00,16.70,27.00,-499.84,0.0000,0.4998,,489.85,72.72,117.83,865.18,72.72,596.51
7789,2001-11-21 13:00,16.70,27.00,-1205.67,0.0000,1.2057,,476.42,79.67,79.67,845.47,255.86,586.91
7790,2001-11-21 14:00,16.70,27.00,-1639.03,0.0000,1.6390,,410.89,77.48,77.48,775.46,450.72,544.47
7791,2001-11-21 15:00,16.70,27.00,-1751.48,0.0000,1.7515,,302.94,75.08,75.08,621.79,559.13,435.54
7792,2001-11-21 16:00,14.70,27.00,-1463.76,0.0000,1.4638,,174.43,56.88,56.88,415.86,534.38,283.55
7793,2001-11-21 17:00,12.60,27.00,-771.75,0.0000,0.7718,,36.08,18.51,18.51,101.62,167.27,65.47
7794,2001-11-21 18:00,10.60,27.00,-259.12,0.0000,0.2591,,0.00,0.00,0.00,0.00,0.00,0.00
7795,2001-11-21 19:00,9.50,26.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7796,2001-11-21 20:00,8.30,26.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7797,2001-11-21 21:00,7.20,25.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7798,2001-11-21 22:00,3.50,24.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7799,2001-11-21 23:00,-0.10,24.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7800,2001-11-22 00:00,-3.90,23.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7801,2001-11-22 01:00,-4.40,22.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7802,2001-11-22 02:00,-4.90,21.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7803,2001-11-22 03:00,-5.60,21.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7804,2001-11-22 04:00,-6.00,20.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7805,2001-11-22 05:00,-6.60,20.00,154.14,0.1541,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7806,2001-11-22 06:00,-7.20,20.00,462.78,0.4628,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7807,2001-11-22 07:00,-6.90,20.00,679.01,0.6790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7808,2001-11-22 08:00,-6.80,20.00,840.46,0.8405,0.0000,,16.39,8.72,12.44,11.12,8.72,6.84
7809,2001-11-22 09:00,-6.70,20.00,885.07,0.8851,0.0000,,76.96,38.08,52.00,51.40,38.08,32.18
7810,2001-11-22 10:00,-5.30,20.00,433.84,0.4338,0.0000,,197.74,78.37,187.45,242.12,78.37,158.48
7811,2001-11-22 11:00,-4.00,21.21,0.00,0.0000,0.0000,,346.07,74.09,264.18,619.73,74.09,420.57
7812,2001-11-22 12:00,-2.80,23.24,0.00,0.0000,0.0000,,486.24,72.55,118.56,864.96,72.55,597.87
7813,2001-11-22 13:00,-2.30,24.88,0.00,0.0000,0.0000,,489.55,80.17,80.17,876.60,261.69,610.39
7814,2001-11-22 14:00,-2.00,26.16,0.00,0.0000,0.0000,,436.85,83.06,83.06,823.18,476.28,581.15
7815,2001-11-22 15:00,-1.70,26.92,0.00,0.0000,0.0000,,333.15,72.82,72.82,712.78,635.95,502.35
7816,2001-11-22 16:00,-2.50,26.54,0.00,0.0000,0.0000,,190.95,62.13,62.13,471.16,602.53,324.61
7817,2001-11-22 17:00,-3.40,25.04,0.00,0.0000,0.0000,,38.83,18.91,18.91,127.83,212.34,83.01
7818,2001-11-22 18:00,-4.40,23.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7819,2001-11-22 19:00,-5.40,22.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7820,2001-11-22 20:00,-6.60,21.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7821,2001-11-22 21:00,-7.80,20.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7822,2001-11-22 22:00,-8.20,20.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7823,2001-11-22 23:00,-8.80,20.00,345.52,0.3455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7824,2001-11-23 00:00,-9.40,20.00,652.87,0.6529,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7825,2001-11-23 01:00,-9.50,20.00,896.57,0.8966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7826,2001-11-23 02:00,-9.70,20.00,1112.33,1.1123,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7827,2001-11-23 03:00,-10.00,20.00,1307.30,1.3073,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7828,2001-11-23 04:00,-9.90,20.00,1464.29,1.4643,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7829,2001-11-23 05:00,-9.90,20.00,1551.26,1.5513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7830,2001-11-23 06:00,-10.00,20.00,1655.09,1.6551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7831,2001-11-23 07:00,-9.90,20.00,1738.31,1.7383,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7832,2001-11-23 08:00,-9.90,20.00,1562.30,1.5623,0.0000,,39.58,16.28,195.06,132.16,16.28,79.59
7833,2001-11-23 09:00,-10.00,20.00,906.47,0.9065,0.0000,,191.96,38.07,502.99,483.94,38.07,310.66
7834,2001-11-23 10:00,-8.00,20.13,0.00,0.0000,0.0000,,334.14,49.25,474.67,688.60,49.25,474.93
7835,2001-11-23 11:00,-6.20,21.96,0.00,0.0000,0.0000,,442.26,61.99,327.98,824.89,61.99,570.35
7836,2001-11-23 12:00,-4.40,23.72,0.00,0.0000,0.0000,,500.75,72.92,121.86,898.59,72.92,623.01
7837,2001-11-23 13:00,-3.20,25.40,0.00,0.0000,0.0000,,508.81,81.06,81.06,919.54,270.34,642.29
7838,2001-11-23 14:00,-2.10,26.79,0.00,0.0000,0.0000,,458.06,84.62,84.62,872.43,500.46,617.97
7839,2001-11-23 15:00,-1.10,27.00,-283.10,0.0000,0.2831,,351.85,79.04,79.04,753.95,669.30,533.00
7840,2001-11-23 16:00,-1.60,27.00,-109.40,0.0000,0.1094,,200.76,62.41,62.41,516.39,658.22,356.78
7841,2001-11-23 17:00,-2.10,25.69,0.00,0.0000,0.0000,,39.79,19.26,19.26,133.09,219.19,86.53
7842,2001-11-23 18:00,-2.80,24.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7843,2001-11-23 19:00,-3.60,23.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7844,2001-11-23 20:00,-4.60,22.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7845,2001-11-23 21:00,-5.60,21.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7846,2001-11-23 22:00,-5.10,20.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7847,2001-11-23 23:00,-4.70,20.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7848,2001-11-24 00:00,-4.40,20.00,148.15,0.1482,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7849,2001-11-24 01:00,-3.90,20.00,392.17,0.3922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7850,2001-11-24 02:00,-3.60,20.00,588.76,0.5888,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7851,2001-11-24 03:00,-3.30,20.00,754.52,0.7545,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7852,2001-11-24 04:00,-2.50,20.00,873.50,0.8735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7853,2001-11-24 05:00,-1.70,20.00,967.83,0.9678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7854,2001-11-24 06:00,-1.10,20.00,1050.23,1.0502,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7855,2001-11-24 07:00,0.90,20.00,1017.95,1.0180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7856,2001-11-24 08:00,3.00,20.00,942.35,0.9424,0.0000,,21.96,11.44,22.09,18.37,11.44,11.22
7857,2001-11-24 09:00,5.00,20.00,620.52,0.6205,0.0000,,110.10,49.33,142.33,138.70,49.33,87.54
7858,2001-11-24 10:00,7.40,20.00,133.01,0.1330,0.0000,,207.25,77.38,206.42,271.50,77.38,179.51
7859,2001-11-24 11:00,9.80,21.09,0.00,0.0000,0.0000,,293.65,91.46,209.28,429.02,91.46,287.36
7860,2001-11-24 12:00,12.20,22.75,0.00,0.0000,0.0000,,354.52,90.78,120.21,577.13,90.78,391.15
7861,2001-11-24 13:00,13.10,23.62,0.00,0.0000,0.0000,,331.22,100.84,100.84,479.06,185.39,323.92
7862,2001-11-24 14:00,14.10,23.98,0.00,0.0000,0.0000,,272.61,98.59,98.59,350.00,230.44,235.56
7863,2001-11-24 15:00,15.00,24.05,0.00,0.0000,0.0000,,190.47,78.07,78.07,243.27,221.68,160.87
7864,2001-11-24 16:00,14.40,23.79,0.00,0.0000,0.0000,,108.13,46.95,46.95,149.25,180.33,96.46
7865,2001-11-24 17:00,13.90,23.15,0.00,0.0000,0.0000,,20.17,10.64,10.64,22.41,31.16,14.18
7866,2001-11-24 18:00,13.30,22.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7867,2001-11-24 19:00,12.80,22.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7868,2001-11-24 20:00,12.20,22.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7869,2001-11-24 21:00,11.70,21.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7870,2001-11-24 22:00,10.90,21.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7871,2001-11-24 23:00,10.20,21.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7872,2001-11-25 00:00,9.40,20.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7873,2001-11-25 01:00,9.40,20.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7874,2001-11-25 02:00,9.40,20.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7875,2001-11-25 03:00,9.40,20.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7876,2001-11-25 04:00,9.00,20.00,102.66,0.1027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7877,2001-11-25 05:00,8.70,20.00,212.53,0.2125,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7878,2001-11-25 06:00,8.30,20.00,312.17,0.3122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7879,2001-11-25 07:00,8.90,20.00,359.90,0.3599,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7880,2001-11-25 08:00,9.40,20.00,100.12,0.1001,0.0000,,35.67,15.31,179.05,122.08,15.31,73.94
7881,2001-11-25 09:00,10.00,21.62,0.00,0.0000,0.0000,,186.67,38.20,498.36,481.22,38.20,309.50
7882,2001-11-25 10:00,13.30,23.94,0.00,0.0000,0.0000,,328.30,49.53,473.81,688.29,49.53,475.15
7883,2001-11-25 11:00,16.70,26.42,0.00,0.0000,0.0000,,435.58,62.16,328.49,824.23,62.16,572.62
7884,2001-11-25 12:00,20.00,27.00,-837.56,0.0000,0.8376,,494.07,72.66,123.71,898.55,72.66,625.85
7885,2001-11-25 13:00,20.70,27.00,-1599.38,0.0000,1.5994,,491.53,79.89,79.89,899.19,261.23,630.67
7886,2001-11-25 14:00,21.50,27.00,-2121.61,0.0000,2.1216,,432.69,82.29,82.29,833.50,473.69,592.52
7887,2001-11-25 15:00,22.20,27.00,-2367.92,0.0000,2.3679,,324.25,71.13,71.13,711.71,624.65,502.35
7888,2001-11-25 16:00,18.90,27.00,-2022.38,0.0000,2.0224,,183.45,60.12,60.12,468.49,589.14,323.44
7889,2001-11-25 17:00,15.50,27.00,-1193.70,0.0000,1.1937,,32.92,17.08,17.08,99.77,160.17,64.64
7890,2001-11-25 18:00,12.20,27.00,-599.93,0.0000,0.5999,,0.00,0.00,0.00,0.00,0.00,0.00
7891,2001-11-25 19:00,10.00,27.00,-238.32,0.0000,0.2383,,0.00,0.00,0.00,0.00,0.00,0.00
7892,2001-11-25 20:00,7.80,26.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7893,2001-11-25 21:00,5.60,26.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7894,2001-11-25 22:00,6.00,25.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7895,2001-11-25 23:00,6.30,25.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7896,2001-11-26 00:00,6.70,24.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7897,2001-11-26 01:00,6.50,24.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7898,2001-11-26 02:00,6.30,23.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7899,2001-11-26 03:00,6.10,23.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7900,2001-11-26 04:00,5.50,23.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7901,2001-11-26 05:00,5.00,22.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7902,2001-11-26 06:00,4.40,22.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7903,2001-11-26 07:00,4.00,21.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7904,2001-11-26 08:00,3.70,21.34,0.00,0.0000,0.0000,,19.73,10.34,19.14,16.09,10.34,9.86
7905,2001-11-26 09:00,3.30,21.57,0.00,0.0000,0.0000,,107.04,48.26,139.22,135.97,48.26,85.88
7906,2001-11-26 10:00,4.40,21.77,0.00,0.0000,0.0000,,167.88,74.30,132.61,162.13,74.30,104.47
7907,2001-11-26 11:00,5.60,21.95,0.00,0.0000,0.0000,,195.65,87.81,118.48,175.44,87.81,112.55
7908,2001-11-26 12:00,6.70,22.04,0.00,0.0000,0.0000,,190.89,88.86,93.29,159.01,88.86,101.16
7909,2001-11-26 13:00,5.60,21.69,0.00,0.0000,0.0000,,153.36,75.28,75.28,99.50,80.59,62.86
7910,2001-11-26 14:00,4.40,21.21,0.00,0.0000,0.0000,,102.51,52.00,52.00,60.72,56.52,38.30
7911,2001-11-26 15:00,3.30,20.67,0.00,0.0000,0.0000,,52.23,26.93,26.93,28.53,28.31,17.93
7912,2001-11-26 16:00,2.90,20.19,0.00,0.0000,0.0000,,29.45,15.14,15.14,16.15,16.44,10.14
7913,2001-11-26 17:00,2.60,20.00,125.53,0.1255,0.0000,,5.28,2.70,2.70,2.84,2.94,1.77
7914,2001-11-26 18:00,2.20,20.00,403.88,0.4039,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7915,2001-11-26 19:00,1.70,20.00,522.65,0.5227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7916,2001-11-26 20:00,1.10,20.00,671.03,0.6710,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7917,2001-11-26 21:00,0.60,20.00,803.74,0.8037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7918,2001-11-26 22:00,0.00,20.00,930.35,0.9304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7919,2001-11-26 23:00,-0.40,20.00,995.62,0.9956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7920,2001-11-27 00:00,-1.10,20.00,1096.21,1.0962,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7921,2001-11-27 01:00,-0.60,20.00,1139.92,1.1399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7922,2001-11-27 02:00,-0.30,20.00,1181.92,1.1819,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7923,2001-11-27 03:00,0.00,20.00,1217.57,1.2176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7924,2001-11-27 04:00,-0.50,20.00,1281.40,1.2814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7925,2001-11-27 05:00,-1.00,20.00,1345.27,1.3453,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7926,2001-11-27 06:00,-1.70,20.00,1416.57,1.4166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7927,2001-11-27 07:00,-1.20,20.00,1437.29,1.4373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7928,2001-11-27 08:00,-0.90,20.00,1208.24,1.2082,0.0000,,34.30,13.99,192.15,130.74,13.99,79.33
7929,2001-11-27 09:00,-0.60,20.00,428.72,0.4287,0.0000,,193.97,36.49,536.16,519.02,36.49,334.62
7930,2001-11-27 10:00,0.00,20.42,0.00,0.0000,0.0000,,290.29,56.22,420.45,605.08,56.22,415.99
7931,2001-11-27 11:00,0.50,21.46,0.00,0.0000,0.0000,,315.88,81.57,250.69,563.88,81.57,383.63
7932,2001-11-27 12:00,1.10,21.32,0.00,0.0000,0.0000,,279.23,104.40,119.29,334.99,104.40,221.52
7933,2001-11-27 13:00,2.40,22.67,0.00,0.0000,0.0000,,349.24,90.90,90.90,582.08,197.42,399.37
7934,2001-11-27 14:00,3.70,24.37,0.00,0.0000,0.0000,,370.14,75.85,75.85,718.72,406.49,508.27
7935,2001-11-27 15:00,5.00,25.74,0.00,0.0000,0.0000,,324.26,74.67,74.67,715.86,622.20,506.59
7936,2001-11-27 16:00,4.40,25.73,0.00,0.0000,0.0000,,182.07,58.93,58.93,480.70,598.47,332.49
7937,2001-11-27 17:00,3.90,24.35,0.00,0.0000,0.0000,,30.60,15.99,15.99,94.76,149.91,61.56
7938,2001-11-27 18:00,3.30,23.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7939,2001-11-27 19:00,2.20,22.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7940,2001-11-27 20:00,1.10,21.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7941,2001-11-27 21:00,0.00,21.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7942,2001-11-27 22:00,-0.30,20.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7943,2001-11-27 23:00,-0.60,20.00,5.74,0.0057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7944,2001-11-28 00:00,-1.10,20.00,281.38,0.2814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7945,2001-11-28 01:00,-1.70,20.00,501.49,0.5015,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7946,2001-11-28 02:00,-2.50,20.00,705.45,0.7054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7947,2001-11-28 03:00,-3.30,20.00,891.89,0.8919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7948,2001-11-28 04:00,-3.20,20.00,1024.53,1.0245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7949,2001-11-28 05:00,-3.20,20.00,1142.79,1.1428,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7950,2001-11-28 06:00,-3.30,20.00,1200.24,1.2002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7951,2001-11-28 07:00,-3.20,20.00,1272.41,1.2724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7952,2001-11-28 08:00,-3.20,20.00,1121.30,1.1213,0.0000,,30.93,14.08,159.66,109.69,14.08,66.91
7953,2001-11-28 09:00,-3.30,20.00,420.35,0.4204,0.0000,,182.51,37.73,503.68,488.26,37.73,314.82
7954,2001-11-28 10:00,0.80,21.22,0.00,0.0000,0.0000,,323.29,50.07,477.78,694.72,50.07,480.03
7955,2001-11-28 11:00,4.80,23.70,0.00,0.0000,0.0000,,428.90,62.26,331.47,828.48,62.26,579.37
7956,2001-11-28 12:00,8.90,26.02,0.00,0.0000,0.0000,,484.61,72.32,126.79,897.78,72.32,629.19
7957,2001-11-28 13:00,9.80,27.00,-411.10,0.0000,0.4111,,485.14,79.19,79.19,904.08,256.24,637.98
7958,2001-11-28 14:00,10.80,27.00,-1026.62,0.0000,1.0266,,428.53,81.27,81.27,842.38,470.20,602.54
7959,2001-11-28 15:00,11.70,27.00,-1293.38,0.0000,1.2934,,321.76,74.16,74.16,715.54,618.67,506.58
7960,2001-11-28 16:00,9.80,27.00,-1033.80,0.0000,1.0338,,179.85,58.35,58.35,479.39,593.65,331.76
7961,2001-11-28 17:00,8.00,27.00,-250.69,0.0000,0.2507,,28.82,15.27,15.27,88.22,138.44,57.32
7962,2001-11-28 18:00,6.10,26.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7963,2001-11-28 19:00,4.80,25.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7964,2001-11-28 20:00,3.50,24.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7965,2001-11-28 21:00,2.20,24.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7966,2001-11-28 22:00,4.40,23.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7967,2001-11-28 23:00,6.70,23.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7968,2001-11-29 00:00,8.90,23.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7969,2001-11-29 01:00,9.80,23.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7970,2001-11-29 02:00,10.80,22.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
