Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
6244,2001-09-18 04:00,11.70,25.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6245,2001-09-18 05:00,11.70,25.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6246,2001-09-18 06:00,11.10,24.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6247,2001-09-18 07:00,11.10,25.55,0.00,0.0000,0.0000,,81.19,32.98,317.72,61.80,32.98,221.46
6248,2001-09-18 08:00,13.90,26.96,0.00,0.0000,0.0000,,276.67,63.57,690.67,241.46,63.57,496.37
6249,2001-09-18 09:00,17.80,27.00,-538.95,0.0000,0.5389,,464.66,87.14,721.00,415.39,87.14,516.64
6250,2001-09-18 10:00,21.10,27.00,-856.54,0.0000,0.8565,,637.36,105.04,625.93,567.70,105.04,437.00
6251,2001-09-18 11:00,23.90,27.00,-964.06,0.0000,0.9641,,753.20,118.61,439.38,671.47,118.61,284.75
6252,2001-09-18 12:00,26.70,27.00,-959.96,0.0000,0.9600,,812.22,127.45,206.71,723.36,127.45,116.05
6253,2001-09-18 13:00,27.20,27.00,-1088.85,0.0000,1.0888,,814.70,131.40,131.40,724.25,305.89,81.81
6254,2001-09-18 14:00,27.80,27.00,-1447.76,0.0000,1.4478,,756.19,126.41,126.41,680.54,551.38,78.70
6255,2001-09-18 15:00,28.90,27.00,-1889.33,0.0000,1.8893,,640.32,118.97,118.97,571.59,744.48,74.07
6256,2001-09-18 16:00,28.90,27.00,-2160.22,0.0000,2.1602,,442.23,104.98,104.98,385.10,770.63,65.36
6257,2001-09-18 17:00,26.70,27.00,-1835.67,0.0000,1.8357,,196.25,75.00,75.00,136.89,367.18,46.69
6258,2001-09-18 18:00,25.60,27.00,-1483.44,0.0000,1.4834,,55.65,25.57,25.57,32.24,156.31,15.92
6259,2001-09-18 19:00,22.20,27.00,-1028.09,0.0000,1.0281,,0.00,0.00,0.00,0.00,0.00,0.00
6260,2001-09-18 20:00,22.20,27.00,-842.55,0.0000,0.8425,,0.00,0.00,0.00,0.00,0.00,0.00
6261,2001-09-18 21:00,20.00,27.00,-615.46,0.0000,0.6155,,0.00,0.00,0.00,0.00,0.00,0.00
6262,2001-09-18 22:00,20.00,27.00,-487.15,0.0000,0.4871,,0.00,0.00,0.00,0.00,0.00,0.00
6263,2001-09-18 23:00,18.30,27.00,-310.52,0.0000,0.3105,,0.00,0.00,0.00,0.00,0.00,0.00
6264,2001-09-19 00:00,15.60,27.00,-98.54,0.0000,0.0985,,0.00,0.00,0.00,0.00,0.00,0.00
6265,2001-09-19 01:00,12.80,26.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6266,2001-09-19 02:00,12.20,26.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6267,2001-09-19 03:00,12.20,26.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6268,2001-09-19 04:00,11.10,25.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6269,2001-09-19 05:00,10.00,25.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6270,2001-09-19 06:00,9.40,24.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6271,2001-09-19 07:00,9.40,24.59,0.00,0.0000,0.0000,,29.72,15.19,19.02,15.61,15.19,12.30
6272,2001-09-19 08:00,8.90,24.52,0.00,0.0000,0.0000,,106.12,52.37,73.94,58.64,52.37,47.13
6273,2001-09-19 09:00,8.90,24.55,0.00,0.0000,0.0000,,182.25,86.96,120.69,104.72,86.96,76.89
6274,2001-09-19 10:00,8.90,24.62,0.00,0.0000,0.0000,,246.43,115.55,148.16,144.92,115.55,93.58
6275,2001-09-19 11:00,8.90,24.69,0.00,0.0000,0.0000,,291.44,131.32,165.40,190.90,131.32,103.31
6276,2001-09-19 12:00,8.90,24.69,0.00,0.0000,0.0000,,314.50,140.31,149.05,207.97,140.31,92.41
6277,2001-09-19 13:00,9.40,24.76,0.00,0.0000,0.0000,,315.34,140.58,140.58,208.48,160.57,87.52
6278,2001-09-19 14:00,8.30,24.25,0.00,0.0000,0.0000,,120.28,62.32,62.32,65.17,64.49,38.80
6279,2001-09-19 15:00,8.30,23.92,0.00,0.0000,0.0000,,101.67,52.87,52.87,54.44,55.02,32.92
6280,2001-09-19 16:00,8.30,23.60,0.00,0.0000,0.0000,,75.00,38.94,38.94,39.72,40.77,24.24
6281,2001-09-19 17:00,8.30,23.25,0.00,0.0000,0.0000,,43.33,22.36,22.36,22.70,23.93,13.92
6282,2001-09-19 18:00,8.30,22.86,0.00,0.0000,0.0000,,11.95,6.13,6.13,6.16,6.68,3.81
6283,2001-09-19 19:00,7.80,22.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6284,2001-09-19 20:00,7.20,22.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6285,2001-09-19 21:00,7.20,21.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6286,2001-09-19 22:00,7.20,21.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6287,2001-09-19 23:00,6.70,21.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6288,2001-09-20 00:00,6.10,20.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6289,2001-09-20 01:00,5.00,20.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6290,2001-09-20 02:00,5.00,20.00,48.98,0.0490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6291,2001-09-20 03:00,5.60,20.00,179.55,0.1795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6292,2001-09-20 04:00,5.60,20.00,297.95,0.2980,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6293,2001-09-20 05:00,3.90,20.00,475.32,0.4753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6294,2001-09-20 06:00,4.40,20.00,556.50,0.5565,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6295,2001-09-20 07:00,2.80,20.00,264.39,0.2644,0.0000,,75.91,30.09,319.71,63.14,30.09,223.85
6296,2001-09-20 08:00,5.60,20.97,0.00,0.0000,0.0000,,281.16,63.76,718.76,258.89,63.76,519.09
6297,2001-09-20 09:00,8.90,22.07,0.00,0.0000,0.0000,,486.17,85.59,759.68,446.42,85.59,548.16
6298,2001-09-20 10:00,10.00,22.74,0.00,0.0000,0.0000,,659.09,109.78,650.11,603.19,109.78,453.55
6299,2001-09-20 11:00,11.70,23.03,0.00,0.0000,0.0000,,780.76,126.70,456.79,711.94,126.70,295.44
6300,2001-09-20 12:00,13.90,23.07,0.00,0.0000,0.0000,,842.56,135.90,215.03,765.93,135.90,121.05
6301,2001-09-20 13:00,15.60,23.54,0.00,0.0000,0.0000,,845.31,139.93,139.93,766.51,324.49,87.12
6302,2001-09-20 14:00,17.20,24.63,0.00,0.0000,0.0000,,783.74,136.10,136.10,720.73,579.74,84.73
6303,2001-09-20 15:00,19.40,26.05,0.00,0.0000,0.0000,,661.75,126.81,126.81,605.26,777.58,78.95
6304,2001-09-20 16:00,20.00,27.00,-123.43,0.0000,0.1234,,473.20,103.52,103.52,429.18,859.56,64.45
6305,2001-09-20 17:00,20.60,27.00,-429.02,0.0000,0.4290,,266.53,76.72,76.72,223.99,743.59,47.76
6306,2001-09-20 18:00,20.00,27.00,-200.51,0.0000,0.2005,,72.20,31.61,31.61,50.60,329.18,19.68
6307,2001-09-20 19:00,17.80,26.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6308,2001-09-20 20:00,16.10,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6309,2001-09-20 21:00,15.00,25.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6310,2001-09-20 22:00,13.90,25.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6311,2001-09-20 23:00,12.80,24.75,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6312,2001-09-21 00:00,11.10,24.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6313,2001-09-21 01:00,9.40,23.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6314,2001-09-21 02:00,8.30,23.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6315,2001-09-21 03:00,7.80,23.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6316,2001-09-21 04:00,6.10,22.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6317,2001-09-21 05:00,6.10,22.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6318,2001-09-21 06:00,5.00,21.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6319,2001-09-21 07:00,2.80,21.77,0.00,0.0000,0.0000,,68.67,28.62,240.03,54.11,28.62,167.32
6320,2001-09-21 08:00,8.90,23.42,0.00,0.0000,0.0000,,268.90,60.16,692.57,253.07,60.16,498.64
6321,2001-09-21 09:00,12.80,24.65,0.00,0.0000,0.0000,,451.61,84.09,711.61,425.47,84.09,510.16
6322,2001-09-21 10:00,15.00,25.22,0.00,0.0000,0.0000,,508.80,109.74,507.04,477.51,109.74,346.87
6323,2001-09-21 11:00,15.60,25.51,0.00,0.0000,0.0000,,728.18,114.33,425.76,674.27,114.33,275.40
6324,2001-09-21 12:00,17.20,25.51,0.00,0.0000,0.0000,,786.38,121.66,195.46,726.57,121.66,109.43
6325,2001-09-21 13:00,18.30,25.94,0.00,0.0000,0.0000,,801.65,129.69,129.69,738.77,309.15,80.74
6326,2001-09-21 14:00,19.40,26.90,0.00,0.0000,0.0000,,716.39,123.07,123.07,669.97,535.92,76.62
6327,2001-09-21 15:00,19.40,27.00,-451.23,0.0000,0.4512,,603.84,119.31,119.31,561.55,716.13,74.28
6328,2001-09-21 16:00,19.40,27.00,-653.24,0.0000,0.6532,,374.77,103.90,103.90,330.28,623.46,64.68
6329,2001-09-21 17:00,18.90,27.00,-371.68,0.0000,0.3717,,150.32,65.01,65.01,99.79,219.34,40.47
6330,2001-09-21 18:00,18.30,27.00,-53.04,0.0000,0.0530,,26.12,13.26,13.26,13.97,23.49,8.26
6331,2001-09-21 19:00,16.70,26.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6332,2001-09-21 20:00,13.90,26.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6333,2001-09-21 21:00,13.30,25.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6334,2001-09-21 22:00,12.20,25.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6335,2001-09-21 23:00,12.80,25.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6336,2001-09-22 00:00,13.30,24.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6337,2001-09-22 01:00,12.80,24.52,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6338,2001-09-22 02:00,11.70,24.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6339,2001-09-22 03:00,10.00,23.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6340,2001-09-22 04:00,9.40,23.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6341,2001-09-22 05:00,7.80,22.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6342,2001-09-22 06:00,7.80,22.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6343,2001-09-22 07:00,7.20,22.98,0.00,0.0000,0.0000,,68.40,28.31,288.46,61.36,28.31,200.94
6344,2001-09-22 08:00,10.00,24.42,0.00,0.0000,0.0000,,272.27,61.72,708.26,263.55,61.72,511.66
6345,2001-09-22 09:00,13.90,25.70,0.00,0.0000,0.0000,,476.45,83.41,752.37,453.19,83.41,543.06
6346,2001-09-22 10:00,17.20,26.63,0.00,0.0000,0.0000,,649.65,107.59,644.82,611.65,107.59,449.86
6347,2001-09-22 11:00,20.60,27.00,-78.47,0.0000,0.0785,,771.32,125.17,452.04,721.11,125.17,291.99
6348,2001-09-22 12:00,22.80,27.00,-139.13,0.0000,0.1391,,833.39,134.84,210.78,775.69,134.84,118.62
6349,2001-09-22 13:00,23.30,27.00,-340.52,0.0000,0.3405,,836.15,139.19,139.19,776.30,326.96,86.66
6350,2001-09-22 14:00,25.00,27.00,-811.16,0.0000,0.8112,,774.30,135.32,135.32,730.08,581.97,84.25
6351,2001-09-22 15:00,25.00,27.00,-1271.86,0.0000,1.2719,,652.03,125.97,125.97,613.70,779.07,78.43
6352,2001-09-22 16:00,24.40,27.00,-1641.21,0.0000,1.6412,,477.13,102.68,102.68,449.48,889.64,63.92
6353,2001-09-22 17:00,23.30,27.00,-1743.88,0.0000,1.7439,,270.17,76.26,76.26,240.08,788.97,47.48
6354,2001-09-22 18:00,22.80,27.00,-1371.79,0.0000,1.3718,,67.81,29.90,29.90,52.55,325.41,18.62
6355,2001-09-22 19:00,20.00,27.00,-810.55,0.0000,0.8105,,0.00,0.00,0.00,0.00,0.00,0.00
6356,2001-09-22 20:00,17.20,27.00,-490.65,0.0000,0.4906,,0.00,0.00,0.00,0.00,0.00,0.00
6357,2001-09-22 21:00,14.40,27.00,-216.11,0.0000,0.2161,,0.00,0.00,0.00,0.00,0.00,0.00
6358,2001-09-22 22:00,12.20,26.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6359,2001-09-22 23:00,12.20,26.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6360,2001-09-23 00:00,11.10,26.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6361,2001-09-23 01:00,9.40,25.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6362,2001-09-23 02:00,8.30,25.22,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6363,2001-09-23 03:00,8.30,24.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6364,2001-09-23 04:00,7.20,24.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6365,2001-09-23 05:00,5.60,23.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6366,2001-09-23 06:00,3.90,23.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6367,2001-09-23 07:00,3.30,23.51,0.00,0.0000,0.0000,,64.79,27.01,278.47,60.56,27.01,193.89
6368,2001-09-23 08:00,7.20,24.93,0.00,0.0000,0.0000,,267.82,60.79,702.64,265.72,60.79,507.65
6369,2001-09-23 09:00,11.10,26.14,0.00,0.0000,0.0000,,471.73,82.27,748.99,456.65,82.27,540.72
6370,2001-09-23 10:00,13.30,26.89,0.00,0.0000,0.0000,,644.65,106.46,641.90,615.59,106.46,447.82
6371,2001-09-23 11:00,15.00,27.00,-76.28,0.0000,0.0763,,766.60,124.41,449.69,725.68,124.41,290.27
6372,2001-09-23 12:00,15.00,26.96,0.00,0.0000,0.0000,,828.95,134.35,208.72,780.68,134.35,117.45
6373,2001-09-23 13:00,16.70,27.00,-170.53,0.0000,0.1705,,831.42,138.78,138.78,781.08,328.11,86.40
6374,2001-09-23 14:00,17.80,27.00,-574.30,0.0000,0.5743,,769.30,134.89,134.89,734.50,582.86,83.98
6375,2001-09-23 15:00,19.40,27.00,-1054.41,0.0000,1.0544,,647.02,125.45,125.45,617.83,779.71,78.10
6376,2001-09-23 16:00,20.00,27.00,-1440.17,0.0000,1.4402,,472.12,102.39,102.39,452.85,888.81,63.75
6377,2001-09-23 17:00,20.00,27.00,-1562.32,0.0000,1.5623,,265.73,75.77,75.77,242.03,785.21,47.17
6378,2001-09-23 18:00,20.00,27.00,-1180.74,0.0000,1.1807,,64.09,28.66,28.66,52.06,307.95,17.84
6379,2001-09-23 19:00,17.20,27.00,-622.22,0.0000,0.6222,,0.00,0.00,0.00,0.00,0.00,0.00
6380,2001-09-23 20:00,12.80,27.00,-233.04,0.0000,0.2330,,0.00,0.00,0.00,0.00,0.00,0.00
6381,2001-09-23 21:00,11.70,27.00,-9.85,0.0000,0.0098,,0.00,0.00,0.00,0.00,0.00,0.00
6382,2001-09-23 22:00,9.40,26.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6383,2001-09-23 23:00,11.10,26.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6384,2001-09-24 00:00,8.90,25.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6385,2001-09-24 01:00,7.80,25.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6386,2001-09-24 02:00,6.70,24.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6387,2001-09-24 03:00,6.10,24.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6388,2001-09-24 04:00,6.10,23.77,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6389,2001-09-24 05:00,5.60,23.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6390,2001-09-24 06:00,5.00,22.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6391,2001-09-24 07:00,3.90,23.10,0.00,0.0000,0.0000,,61.18,25.82,266.44,59.48,25.82,185.27
6392,2001-09-24 08:00,6.10,24.39,0.00,0.0000,0.0000,,263.37,59.75,697.28,267.85,59.75,503.86
6393,2001-09-24 09:00,9.40,25.51,0.00,0.0000,0.0000,,467.01,81.06,745.66,460.06,81.06,538.43
6394,2001-09-24 10:00,12.20,26.28,0.00,0.0000,0.0000,,639.94,105.34,639.26,619.76,105.34,445.98
6395,2001-09-24 11:00,15.00,26.65,0.00,0.0000,0.0000,,761.88,123.59,447.32,730.25,123.59,288.54
6396,2001-09-24 12:00,17.20,26.69,0.00,0.0000,0.0000,,824.23,133.81,206.60,785.40,133.81,116.26
6397,2001-09-24 13:00,19.40,27.00,-98.99,0.0000,0.0990,,826.42,138.26,138.26,785.64,329.11,86.08
6398,2001-09-24 14:00,20.60,27.00,-554.19,0.0000,0.5542,,764.57,134.52,134.52,739.15,583.93,83.75
6399,2001-09-24 15:00,21.10,27.00,-1020.85,0.0000,1.0208,,642.02,124.94,124.94,621.94,780.31,77.78
6400,2001-09-24 16:00,22.20,27.00,-1444.65,0.0000,1.4447,,467.12,102.05,102.05,456.22,888.04,63.53
6401,2001-09-24 17:00,22.80,27.00,-1606.61,0.0000,1.6066,,261.00,75.16,75.16,243.72,780.84,46.79
6402,2001-09-24 18:00,22.80,27.00,-1224.82,0.0000,1.2248,,59.48,27.27,27.27,50.34,285.05,16.98
6403,2001-09-24 19:00,19.40,27.00,-676.68,0.0000,0.6767,,0.00,0.00,0.00,0.00,0.00,0.00
6404,2001-09-24 20:00,16.10,27.00,-347.81,0.0000,0.3478,,0.00,0.00,0.00,0.00,0.00,0.00
6405,2001-09-24 21:00,13.90,27.00,-101.64,0.0000,0.1016,,0.00,0.00,0.00,0.00,0.00,0.00
6406,2001-09-24 22:00,12.20,26.76,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6407,2001-09-24 23:00,11.10,26.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6408,2001-09-25 00:00,11.10,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6409,2001-09-25 01:00,11.10,25.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6410,2001-09-25 02:00,10.00,25.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6411,2001-09-25 03:00,9.40,24.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6412,2001-09-25 04:00,8.90,24.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6413,2001-09-25 05:00,10.00,24.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6414,2001-09-25 06:00,11.10,23.93,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6415,2001-09-25 07:00,10.60,24.16,0.00,0.0000,0.0000,,54.77,24.53,187.13,48.32,24.53,129.12
6416,2001-09-25 08:00,13.90,25.66,0.00,0.0000,0.0000,,246.93,57.26,652.91,255.93,57.26,469.57
6417,2001-09-25 09:00,19.40,27.00,-52.15,0.0000,0.0522,,440.80,79.00,711.49,445.24,79.00,511.00
6418,2001-09-25 10:00,22.80,27.00,-485.41,0.0000,0.4854,,605.43,97.95,607.52,595.36,97.95,424.10
6419,2001-09-25 11:00,26.10,27.00,-663.11,0.0000,0.6631,,722.12,111.59,422.90,702.94,111.59,272.85
6420,2001-09-25 12:00,26.70,27.00,-617.64,0.0000,0.6176,,768.88,118.88,186.77,744.96,118.88,104.45
6421,2001-09-25 13:00,28.90,27.00,-865.94,0.0000,0.8659,,783.60,127.22,127.22,757.60,313.05,79.20
6422,2001-09-25 14:00,28.90,27.00,-1214.83,0.0000,1.2148,,676.58,122.97,122.97,664.23,523.23,76.56
6423,2001-09-25 15:00,28.30,27.00,-1587.67,0.0000,1.5877,,567.36,114.13,114.13,560.72,698.57,71.06
6424,2001-09-25 16:00,27.20,27.00,-1853.33,0.0000,1.8533,,411.65,102.90,102.90,403.38,762.49,64.06
6425,2001-09-25 17:00,28.30,27.00,-2043.58,0.0000,2.0436,,244.56,73.93,73.93,231.79,722.52,46.03
6426,2001-09-25 18:00,28.30,27.00,-1648.99,0.0000,1.6490,,52.49,23.73,23.73,43.68,230.11,14.77
6427,2001-09-25 19:00,25.60,27.00,-1174.57,0.0000,1.1746,,0.00,0.00,0.00,0.00,0.00,0.00
6428,2001-09-25 20:00,20.60,27.00,-795.66,0.0000,0.7957,,0.00,0.00,0.00,0.00,0.00,0.00
6429,2001-09-25 21:00,21.70,27.00,-680.61,0.0000,0.6806,,0.00,0.00,0.00,0.00,0.00,0.00
6430,2001-09-25 22:00,20.60,27.00,-516.08,0.0000,0.5161,,0.00,0.00,0.00,0.00,0.00,0.00
6431,2001-09-25 23:00,18.30,27.00,-316.14,0.0000,0.3161,,0.00,0.00,0.00,0.00,0.00,0.00
6432,2001-09-26 00:00,14.40,27.00,-54.33,0.0000,0.0543,,0.00,0.00,0.00,0.00,0.00,0.00
6433,2001-09-26 01:00,15.00,26.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6434,2001-09-26 02:00,15.00,26.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6435,2001-09-26 03:00,10.00,25.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6436,2001-09-26 04:00,8.30,25.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6437,2001-09-26 05:00,8.30,24.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6438,2001-09-26 06:00,8.90,24.69,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6439,2001-09-26 07:00,8.30,24.65,0.00,0.0000,0.0000,,45.30,21.52,113.25,35.52,21.52,77.54
6440,2001-09-26 08:00,8.90,25.76,0.00,0.0000,0.0000,,226.57,59.66,582.95,237.92,59.66,416.44
6441,2001-09-26 09:00,8.30,25.62,0.00,0.0000,0.0000,,249.90,99.30,262.17,195.04,99.30,174.28
6442,2001-09-26 10:00,8.30,25.72,0.00,0.0000,0.0000,,344.17,127.26,276.03,274.37,127.26,180.21
6443,2001-09-26 11:00,8.90,25.81,0.00,0.0000,0.0000,,411.19,145.99,242.46,331.71,145.99,152.75
6444,2001-09-26 12:00,9.40,25.80,0.00,0.0000,0.0000,,445.11,155.48,177.09,360.76,155.48,107.91
6445,2001-09-26 13:00,9.40,25.71,0.00,0.0000,0.0000,,303.12,135.39,135.39,206.30,156.30,84.29
6446,2001-09-26 14:00,10.00,25.72,0.00,0.0000,0.0000,,280.06,126.20,126.20,189.11,172.48,78.57
6447,2001-09-26 15:00,10.00,25.61,0.00,0.0000,0.0000,,234.49,109.13,109.13,142.05,151.88,67.94
6448,2001-09-26 16:00,9.40,25.35,0.00,0.0000,0.0000,,169.75,80.15,80.15,101.29,126.04,49.90
6449,2001-09-26 17:00,7.20,24.81,0.00,0.0000,0.0000,,93.62,45.27,45.27,54.82,83.80,28.19
6450,2001-09-26 18:00,4.40,23.96,0.00,0.0000,0.0000,,7.78,3.98,3.98,4.01,4.26,2.48
6451,2001-09-26 19:00,3.90,23.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6452,2001-09-26 20:00,3.90,22.85,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6453,2001-09-26 21:00,3.90,22.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6454,2001-09-26 22:00,3.90,21.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6455,2001-09-26 23:00,3.90,21.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6456,2001-09-27 00:00,4.40,21.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6457,2001-09-27 01:00,4.40,20.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6458,2001-09-27 02:00,5.00,20.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6459,2001-09-27 03:00,5.00,20.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6460,2001-09-27 04:00,3.30,20.00,134.80,0.1348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6461,2001-09-27 05:00,2.20,20.00,347.77,0.3478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6462,2001-09-27 06:00,1.70,20.00,508.11,0.5081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6463,2001-09-27 07:00,1.10,20.00,390.32,0.3903,0.0000,,50.05,22.03,184.88,47.94,22.03,128.43
6464,2001-09-27 08:00,2.80,20.68,0.00,0.0000,0.0000,,250.04,56.69,680.67,273.68,56.69,492.09
6465,2001-09-27 09:00,5.60,21.66,0.00,0.0000,0.0000,,452.56,77.89,734.68,469.70,77.89,530.69
6466,2001-09-27 10:00,7.80,22.33,0.00,0.0000,0.0000,,624.94,101.69,630.57,631.34,101.69,439.92
6467,2001-09-27 11:00,10.00,22.61,0.00,0.0000,0.0000,,747.16,121.04,439.98,743.30,121.04,283.19
6468,2001-09-27 12:00,12.20,22.62,0.00,0.0000,0.0000,,809.79,132.05,200.20,799.27,132.05,112.65
6469,2001-09-27 13:00,14.40,23.15,0.00,0.0000,0.0000,,811.98,136.95,136.95,799.62,332.26,85.26
